EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Travels,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends,on,Corner3PctBlocked,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,12001.8,200,17.0,423,427,193.0,221,55.0,850,11.0,13.0,5.0,5.0,6.0,19.0,3.0,7.0,4.0,7.0,3.0,5.0,6.0,26.0,2.0,3.0,10.0,20.0,39.0,10.0,33.0,18.0,88.0,459,1.0,1.0,2.0,2.0,9.0,19.0,6.0,15.0,9.0,45.0,18.0,22.0,24.0,6.0,2.0,26.0,6.0,2.0,25.0,8.0,33.0,7.0,1.0,20.0,4.0,1.0,74.0,1.0,1.0,6.0,5.0,11.0,2.0,13.0,1.0,10.0,3.0,7.0,10.0,3.0,9.0,6.0,2.0,1.0,16.0,1.0,6.0,12.0,15.0,1.0,16.0,1.0,27.0,4.0,1.0,13.0,2.0,5.0,2.0,3.0,5.0,3.0,45.0,193.0,1.0,3.0,0.45,0.47368421052631576,0.8,0.30303030303030304,0.4,0.30303030303030304,0.5128205128205128,1.0,0.47368421052631576,0.4861111111111111,0.3333333333333333,0.5294117647058824,0.5301204819277109,0.25,0.5625,0.4583333333333333,0.05128205128205128,0.10526315789473684,20.32854209445585,0.625,0.05747126436781609,0.009433962264150943,0.05555555555555555,0.010869565217391304,0.05641025641025641,0.010101010101010102,0.019230769230769232,0.014492753623188406,0.025,0.075,0.14285714285714285,0.06172839506172839,0.037037037037037035,0.02631578947368421,0.6,0.18055555555555555,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.2638888888888889,0.3157894736842105,0.35294117647058826,0.3333333333333333,0.09722222222222222,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.09722222222222222,0.5714285714285714,0.5714285714285714,1.0,0.3611111111111111,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.14705882352941177,1.0,0.14705882352941177,0.6,0.29411764705882354,0.3,0.6388888888888888,0.23076923076923078,0.5178368055555556,0.4125,0.5084426470588235,0.16049382716049382,0.2708333333333333,0.022727272727272728,0.5113636363636364,7.302564102564103,26.100000000000005,0.4562647754137116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,15599.399999999998,260,51.0,550,543,140.0,166,87.0,1093,5.0,8.0,1.0,1.0,6.0,12.0,,,4.0,12.0,1.0,3.0,18.0,52.0,7.0,,9.0,11.0,20.0,22.0,64.0,9.0,97.0,594,2.0,2.0,9.0,19.0,1.0,2.0,1.0,12.0,4.0,9.0,16.0,6.0,66.0,,,52.0,18.0,4.0,14.0,4.0,18.0,3.0,1.0,12.0,2.0,,40.0,3.0,1.0,9.0,12.0,21.0,4.0,25.0,,9.0,5.0,4.0,3.0,,3.0,3.0,1.0,,6.0,,2.0,13.0,22.0,1.0,14.0,,11.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,9.0,140.0,5.0,1.0,0.7272727272727273,0.7272727272727273,1.0,0.34375,0.08333333333333333,0.34375,0.55,1.0,0.5,0.5238095238095238,0.7272727272727273,0.17857142857142858,0.5517241379310345,0.7916666666666666,0.28125,0.7619047619047619,0.2,0.25,14.176829268292684,0.5,0.08759124087591241,0.00684931506849315,0.07692307692307693,0.02459016393442623,0.08267716535433071,0.014925373134328358,0.013157894736842105,0.011904761904761904,0.08333333333333333,0.09859154929577464,0.05555555555555555,0.07865168539325842,0.07142857142857142,,1.0,0.09523809523809523,0.625,0.7142857142857143,0.6,0.14285714285714285,0.5,0.6666666666666666,0.8333333333333334,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.6190476190476191,0.34615384615384615,0.34615384615384615,1.0,0.6363636363636364,0.07142857142857142,1.0,0.21428571428571427,0.3333333333333333,0.6428571428571429,,0.8571428571428571,0.34615384615384615,0.5524922619047619,0.5694650000000001,0.569325,0.046511627906976744,0.05,0.1958762886597938,0.09278350515463918,4.645,25.640624999999996,0.2545454545454545,1.0,1.0,1.0,2.0,3.0,4.0,3.0,1.0,1.0,3.0,1.0,3.0,0.4444444444444444,0.125,0.05263157894736842,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5,1.0,0.42857142857142855,1.0,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,17954.2,299,16.0,636,645,185.0,211,88.0,1281,13.0,22.0,3.0,5.0,3.0,11.0,1.0,3.0,7.0,12.0,2.0,6.0,9.0,28.0,5.0,2.0,7.0,17.0,36.0,16.0,40.0,17.0,99.0,684,,4.0,6.0,2.0,6.0,10.0,4.0,13.0,3.0,27.0,30.0,4.0,48.0,,,28.0,9.0,4.0,9.0,5.0,14.0,3.0,2.0,4.0,4.0,1.0,33.0,6.0,6.0,11.0,12.0,25.0,12.0,37.0,,22.0,14.0,8.0,10.0,3.0,8.0,4.0,,2.0,14.0,1.0,4.0,15.0,27.0,3.0,17.0,3.0,19.0,2.0,,8.0,2.0,4.0,2.0,2.0,4.0,,27.0,185.0,3.0,2.0,0.8823529411764706,0.8823529411764706,1.0,0.4,0.3076923076923077,0.4,0.4722222222222222,,0.6,0.5394736842105263,,0.5217391304347826,0.5892857142857143,0.08333333333333333,0.54,0.5263157894736842,0.1111111111111111,0.09090909090909091,13.20754716981132,0.7142857142857143,0.09022556390977443,0.03592814371257485,0.07096774193548387,0.04918032786885246,0.0798611111111111,0.04152249134948097,0.023529411764705882,0.045454545454545456,0.11363636363636363,0.058823529411764705,0.14285714285714285,0.08403361344537816,0.027777777777777776,,,0.2894736842105263,0.5909090909090909,0.6842105263157895,0.8461538461538461,0.14473684210526316,0.2727272727272727,0.3,1.0,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.5833333333333334,0.5833333333333334,1.0,0.3684210526315789,0.32142857142857145,0.3333333333333333,1.0,0.5,0.21739130434782608,0.6,0.2608695652173913,0.3333333333333333,0.30434782608695654,0.2857142857142857,0.8157894736842105,0.32142857142857145,0.5579736842105264,0.50065,0.5451760869565218,0.10975609756097561,0.19047619047619047,0.020202020202020204,0.2727272727272727,5.083333333333333,25.630000000000003,0.2908805031446541,,2.0,,1.0,,,2.0,,,,1.0,1.0,,0.13636363636363635,0.058823529411764705,0.2,,,0.1,,,,,0.025,1.0,2.0,1.0,3.0,0.025,0.03571428571428571,0.1111111111111111,0.04411764705882353,0.07142857142857142,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,17114.1,285,15.0,592,600,225.0,256,76.0,1192,30.0,41.0,10.0,11.0,6.0,23.0,,1.0,4.0,5.0,,,7.0,19.0,1.0,2.0,6.0,36.0,65.0,11.0,24.0,22.0,127.0,651,9.0,19.0,2.0,28.0,12.0,17.0,2.0,6.0,10.0,40.0,50.0,22.0,33.0,,18.0,19.0,7.0,8.0,12.0,5.0,17.0,4.0,1.0,7.0,3.0,2.0,39.0,3.0,19.0,28.0,10.0,49.0,23.0,72.0,6.0,4.0,3.0,1.0,5.0,1.0,2.0,9.0,1.0,3.0,14.0,,4.0,19.0,49.0,11.0,30.0,9.0,32.0,1.0,,11.0,5.0,25.0,16.0,9.0,26.0,15.0,40.0,224.0,5.0,5.0,0.6944444444444444,0.9259259259259259,1.0,0.4583333333333333,0.3333333333333333,0.4583333333333333,0.5538461538461539,0.47368421052631576,0.7058823529411765,0.5898876404494382,0.5,0.6521739130434783,0.6105769230769231,0.5384615384615384,0.6666666666666666,0.2696629213483146,0.12307692307692308,0.30434782608695654,17.201166180758015,0.35714285714285715,0.07692307692307693,0.12418300653594772,0.18064516129032257,0.023809523809523808,0.13333333333333333,0.07885304659498207,0.10714285714285714,0.031914893617021274,0.06382978723404255,0.109375,,0.16806722689075632,0.2222222222222222,0.18181818181818182,0.5769230769230769,0.4606741573033708,0.7317073170731707,0.75,0.6333333333333333,0.25842696629213485,0.2608695652173913,0.375,1.0,0.011235955056179775,,,,0.056179775280898875,0.8,0.8,1.0,0.21348314606741572,0.3684210526315789,0.3888888888888889,1.0,0.047619047619047616,0.4782608695652174,0.9090909090909091,,,0.2608695652173913,0.3333333333333333,0.7303370786516854,0.3684210526315789,0.542161235955056,0.5489368421052631,0.5486695652173913,0.1111111111111111,0.14666666666666667,0.2204724409448819,0.31496062992125984,3.241538461538462,25.808333333333334,0.38006756756756754,9.0,15.0,,1.0,1.0,1.0,7.0,,6.0,,,,0.5,0.024390243902439025,,0.7142857142857143,0.6,,0.047619047619047616,,,1.0,1.0,,1.0,11.0,,,0.041666666666666664,0.05263157894736842,0.5,0.15384615384615385,0.11764705882352941,1.0,1.0,1.0,2.0,3.0,0.041666666666666664,,,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,35247.70000000001,587,79.0,1236,1244,420.0,492,175.0,2480,48.0,74.0,16.0,23.0,17.0,51.0,1.0,9.0,12.0,49.0,5.0,17.0,7.0,27.0,3.0,3.0,9.0,66.0,134.0,19.0,76.0,45.0,234.0,1331,9.0,19.0,10.0,36.0,21.0,43.0,8.0,26.0,10.0,76.0,80.0,52.0,57.0,,12.0,27.0,7.0,16.0,23.0,19.0,42.0,10.0,9.0,12.0,9.0,2.0,103.0,7.0,18.0,43.0,30.0,79.0,26.0,105.0,3.0,42.0,23.0,19.0,22.0,3.0,7.0,15.0,4.0,15.0,37.0,5.0,10.0,27.0,63.0,3.0,58.0,8.0,56.0,11.0,,30.0,4.0,4.0,3.0,,6.0,3.0,76.0,419.0,15.0,4.0,0.6060606060606061,0.6666666666666666,1.0,0.25,0.3076923076923077,0.25,0.4925373134328358,0.47368421052631576,0.4883720930232558,0.45,0.5172413793103449,0.4782608695652174,0.5021459227467812,0.5625,0.5,0.3619047619047619,0.11940298507462686,0.13725490196078433,18.603042876901796,0.5945945945945946,0.10948905109489052,0.05660377358490566,0.15140845070422534,0.02734375,0.13082437275985664,0.04355400696864112,0.06289308176100629,0.027777777777777776,0.11764705882352941,0.10687022900763359,0.0975609756097561,0.15207373271889402,0.14925373134328357,0.027777777777777776,0.5,0.3523809523809524,0.6486486486486487,0.7384615384615385,0.5833333333333334,0.24285714285714285,0.3333333333333333,0.38636363636363635,0.6470588235294118,0.04285714285714286,0.1111111111111111,0.1111111111111111,1.0,0.23333333333333334,0.24489795918367346,0.24489795918367346,1.0,0.12857142857142856,0.25925925925925924,0.25925925925925924,1.0,0.10344827586206896,0.3333333333333333,0.6956521739130435,0.2463768115942029,0.29411764705882354,0.13043478260869565,0.3333333333333333,0.7142857142857143,0.25925925925925924,0.5564883333333334,0.5377526315789474,0.5661681159420289,0.13100436681222707,0.19607843137254902,0.15384615384615385,0.3247863247863248,4.832835820895523,24.37631578947369,0.33980582524271846,7.0,12.0,2.0,7.0,2.0,4.0,6.0,2.0,1.0,1.0,,,0.4,0.12162162162162163,0.02631578947368421,0.41379310344827586,0.5833333333333334,0.14285714285714285,0.2413793103448276,0.2857142857142857,1.0,0.6666666666666666,1.0,,,6.0,2.0,10.0,,,0.14634146341463414,0.056,0.029411764705882353,1.0,2.0,,,,0.02631578947368421,1.0,2.0,1.0,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,8943.5,149,19.0,325,325,125.0,146,50.0,650,23.0,32.0,9.0,13.0,8.0,16.0,,1.0,1.0,2.0,,,2.0,3.0,,,1.0,31.0,49.0,3.0,5.0,8.0,79.0,335,9.0,13.0,2.0,25.0,11.0,19.0,,1.0,3.0,25.0,48.0,14.0,9.0,,10.0,3.0,2.0,4.0,8.0,7.0,15.0,7.0,,5.0,1.0,2.0,37.0,7.0,14.0,14.0,14.0,30.0,22.0,52.0,2.0,12.0,4.0,8.0,6.0,2.0,2.0,11.0,1.0,4.0,17.0,2.0,5.0,9.0,20.0,2.0,10.0,1.0,11.0,1.0,,5.0,1.0,8.0,4.0,4.0,8.0,6.0,25.0,125.0,1.0,1.0,0.7741935483870968,0.9230769230769231,1.0,0.6,,0.6,0.6326530612244898,0.6923076923076923,0.5789473684210527,0.6574074074074074,0.7,0.55,0.6694915254237288,0.7352941176470589,0.5681818181818182,0.09259259259259259,0.08163265306122448,0.0625,19.791666666666668,0.35294117647058826,0.19444444444444445,0.1590909090909091,0.22950819672131148,0.12280701754385964,0.21052631578947367,0.14482758620689656,0.13953488372093023,0.09523809523809523,0.16666666666666666,0.17647058823529413,0.375,0.25,0.17647058823529413,0.125,0.75,0.5925925925925926,0.71875,0.7666666666666667,0.7391304347826086,0.2962962962962963,0.5,0.5333333333333333,0.875,0.018518518518518517,,,,0.037037037037037035,0.5,0.5,1.0,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,,0.65,0.6923076923076923,,,0.05,,0.6851851851851852,0.6666666666666666,0.5524574074074073,0.5948,0.527805,0.08620689655172414,0.09433962264150944,0.31645569620253167,0.31645569620253167,4.085714285714286,24.979999999999997,0.38461538461538464,8.0,10.0,1.0,2.0,,1.0,4.0,2.0,4.0,,,,0.5,0.0625,0.2,0.6666666666666666,0.8,0.25,0.13333333333333333,0.5,1.0,,,,,2.0,,2.0,,,0.2857142857142857,0.19444444444444445,0.1111111111111111,1.0,,,2.0,,0.16666666666666666,1.0,,,1.0,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,11145.5,186,71.0,387,384,93.0,117,60.0,771,37.0,49.0,10.0,13.0,17.0,24.0,1.0,2.0,,,,,,,,,,55.0,75.0,,,37.0,147.0,405,13.0,20.0,,36.0,14.0,18.0,,,9.0,37.0,58.0,52.0,,,22.0,,,6.0,6.0,3.0,9.0,1.0,2.0,4.0,2.0,,21.0,15.0,16.0,20.0,24.0,51.0,31.0,82.0,3.0,6.0,3.0,3.0,7.0,,2.0,11.0,2.0,5.0,18.0,2.0,6.0,13.0,24.0,4.0,35.0,6.0,47.0,3.0,,22.0,3.0,7.0,1.0,6.0,7.0,5.0,37.0,93.0,2.0,3.0,0.5272727272727272,0.6590909090909091,,,,,0.7333333333333333,0.65,0.7777777777777778,0.7333333333333333,0.65,0.7777777777777778,0.7577319587628866,0.72,0.8043478260869565,,0.08,0.125,25.05446623093682,0.3888888888888889,0.25806451612903225,0.17582417582417584,0.23529411764705882,0.16853932584269662,0.24719101123595505,0.17222222222222222,0.125,0.16666666666666666,0.17857142857142858,0.2558139534883721,0.36363636363636365,0.25757575757575757,0.15789473684210525,0.21428571428571427,0.7142857142857143,0.6533333333333333,0.7551020408163265,0.8043478260869565,0.5945945945945946,0.32,0.7083333333333334,0.8095238095238095,0.4117647058823529,0.02666666666666667,0.5,0.5,,,,,,,,,,,0.7222222222222222,0.7692307692307693,,,,,0.6533333333333333,,0.5519839999999999,0.5897384615384615,0.5561166666666667,0.23404255319148937,0.23404255319148937,0.24489795918367346,0.25170068027210885,3.6119999999999997,,0.24031007751937986,12.0,17.0,,,,,10.0,2.0,3.0,,,,,0.061224489795918366,0.1724137931034483,0.85,0.7058823529411765,0.16666666666666666,,,,,,,,7.0,,,,,0.4666666666666667,0.25,0.09090909090909091,,,,,,,1.0,,,,1.0,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,17468.0,291,71.0,610,600,151.0,180,96.0,1210,34.0,56.0,10.0,16.0,27.0,56.0,6.0,14.0,,3.0,,2.0,16.0,54.0,9.0,5.0,19.0,67.0,126.0,16.0,57.0,50.0,232.0,642,4.0,8.0,9.0,22.0,19.0,32.0,5.0,21.0,19.0,72.0,28.0,106.0,12.0,36.0,2.0,54.0,16.0,8.0,47.0,23.0,70.0,15.0,8.0,39.0,8.0,,163.0,3.0,7.0,23.0,20.0,43.0,10.0,53.0,3.0,6.0,2.0,4.0,22.0,,15.0,4.0,1.0,7.0,26.0,1.0,5.0,13.0,28.0,2.0,45.0,3.0,61.0,11.0,4.0,30.0,4.0,4.0,1.0,3.0,4.0,3.0,70.0,150.0,2.0,3.0,0.208955223880597,0.21212121212121213,0.25,0.2807017543859649,0.23809523809523808,0.2807017543859649,0.5317460317460317,0.5,0.59375,0.4972677595628415,0.5,0.5,0.5558252427184466,0.55,0.5625,0.3114754098360656,0.06349206349206349,0.10714285714285714,32.0,0.8461538461538461,0.15503875968992248,0.04216867469879518,0.1564625850340136,0.022058823529411766,0.15579710144927536,0.033112582781456956,0.06944444444444445,0.030612244897959183,0.07142857142857142,0.20967741935483872,0.16,0.15454545454545454,0.16216216216216217,0.03260869565217391,0.75,0.30601092896174864,0.6071428571428571,0.6181818181818182,0.23529411764705882,0.30601092896174864,0.48214285714285715,0.54,0.18518518518518517,0.07650273224043716,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.01639344262295082,,,,0.29508196721311475,0.2962962962962963,0.2962962962962963,0.25,0.5294117647058824,0.3018867924528302,0.625,0.03773584905660377,,0.3584905660377358,0.2631578947368421,0.6174863387978142,0.2962962962962963,0.5243579234972675,0.5114791666666667,0.5289254716981132,0.1485148514851485,0.20689655172413793,0.09482758620689655,0.3103448275862069,6.784126984126984,26.205263157894734,0.24754098360655738,1.0,3.0,,,3.0,3.0,5.0,,2.0,,,,0.3333333333333333,0.017857142857142856,,0.17647058823529413,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,0.02702702702702703,,,,,,,,1.0,,,0.07142857142857142,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,6476.3,108,18.0,227,229,97.0,120,38.0,456,6.0,15.0,2.0,8.0,6.0,9.0,2.0,3.0,1.0,4.0,,1.0,5.0,14.0,3.0,4.0,7.0,14.0,27.0,6.0,18.0,11.0,57.0,247,1.0,3.0,4.0,7.0,7.0,13.0,4.0,8.0,5.0,31.0,18.0,10.0,15.0,3.0,,14.0,5.0,1.0,7.0,4.0,11.0,2.0,2.0,2.0,5.0,,26.0,5.0,,6.0,6.0,12.0,5.0,17.0,,2.0,1.0,1.0,7.0,,5.0,2.0,,2.0,9.0,1.0,3.0,7.0,14.0,1.0,9.0,1.0,13.0,3.0,,7.0,1.0,,,,1.0,1.0,31.0,97.0,5.0,1.0,0.6428571428571429,0.6428571428571429,0.8333333333333334,0.3333333333333333,0.5,0.3333333333333333,0.5185185185185185,0.3333333333333333,0.5384615384615384,0.5111111111111111,0.35714285714285715,0.6190476190476191,0.57,0.4375,0.6458333333333334,0.4,0.037037037037037035,,21.691176470588236,0.7777777777777778,0.14285714285714285,,0.10344827586206896,0.09803921568627451,0.12,0.04424778761061947,,0.10526315789473684,0.058823529411764705,0.21052631578947367,0.16666666666666666,0.06818181818181818,0.21428571428571427,,1.0,0.3333333333333333,0.4,0.42857142857142855,0.6666666666666666,0.2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.5,0.08888888888888889,0.25,0.25,1.0,0.3111111111111111,0.35714285714285715,0.35714285714285715,0.8,0.42857142857142855,0.38095238095238093,0.25,0.047619047619047616,,0.3333333333333333,0.5714285714285714,0.7333333333333333,0.35714285714285715,0.5409433333333333,0.49745,0.5210619047619047,0.14285714285714285,0.22580645161290322,0.12280701754385964,0.543859649122807,6.244444444444445,25.616666666666667,0.42731277533039647,,2.0,,1.0,1.0,1.0,2.0,,1.0,,,,0.25,0.06666666666666667,0.07692307692307693,0.2857142857142857,,,0.14285714285714285,,,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,934.3,16,9.0,32,31,6.0,10,2.0,63,2.0,3.0,,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,31,,,,,,,,,,,,4.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,6.0,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,8.823529411764705,,0.125,,0.14285714285714285,,0.13333333333333333,,,,0.25,,,0.14285714285714285,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6397666666666667,,,,,,,2.733333333333333,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
