EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Travels,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,17236.2,287,16,605,611,244.0,304,80.0,1216,18.0,20.0,1.0,1.0,8.0,8.0,10.0,26.0,4.0,8.0,4.0,11.0,3.0,6.0,7.0,37.0,4.0,4.0,17.0,32,54,11.0,48.0,22.0,119,637,2.0,2.0,4.0,4.0,8.0,14.0,26.0,7.0,23.0,9.0,58.0,32.0,32.0,27.0,6.0,2.0,37.0,7.0,3.0,34.0,12.0,46.0,11.0,1.0,25.0,7.0,2.0,104.0,1.0,1.0,9.0,7.0,16.0,2.0,18.0,1.0,16.0,7.0,9.0,17.0,4.0,14.0,7.0,2.0,3.0,24.0,1.0,8.0,18.0,26.0,1.0,26.0,3.0,2.0,31.0,4.0,1.0,15.0,2.0,11.0,3.0,8.0,11.0,8.0,58.0,244.0,1.0,3.0,0.5,0.5161290322580645,0.8181818181818182,0.22916666666666666,0.30434782608695654,0.22916666666666666,0.5925925925925926,1.0,0.5384615384615384,0.47549019607843135,0.3333333333333333,0.5,0.5173913043478261,0.4444444444444444,0.5272727272727272,0.47058823529411764,0.05555555555555555,0.11538461538461539,19.828815977175463,0.7083333333333334,0.046357615894039736,0.006622516556291391,0.06206896551724138,0.006944444444444444,0.05405405405405406,0.006779661016949152,0.011627906976744186,0.009523809523809525,0.038461538461538464,0.03571428571428571,0.13333333333333333,0.07207207207207207,0.029411764705882353,0.018518518518518517,0.7272727272727273,0.19607843137254902,0.9,0.9,0.6111111111111112,0.2549019607843137,0.38461538461538464,0.43478260869565216,0.4,0.0784313725490196,0.5,0.5,0.25,0.10784313725490197,0.36363636363636365,0.36363636363636365,1.0,0.3627450980392157,0.1891891891891892,0.1891891891891892,0.7142857142857143,0.16666666666666666,1.0,0.6666666666666666,0.16326530612244897,1.0,0.12244897959183673,0.5,0.3469387755102041,0.23529411764705882,0.6666666666666666,0.1891891891891892,0.5149833333333335,0.456075,0.49876122448979593,0.13274336283185842,0.23076923076923078,0.06722689075630252,0.48739495798319327,6.962962962962963,26.081250000000008,0.4033057851239669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,19394.5,323,91,679,675,176.0,222,104.0,1354,7.0,10.0,1.0,1.0,1.0,1.0,9.0,18.0,,1.0,7.0,18.0,1.0,3.0,21.0,67.0,10.0,,12.0,16,29,28.0,85.0,11.0,127,695,2.0,3.0,14.0,3.0,25.0,3.0,6.0,1.0,15.0,6.0,15.0,26.0,6.0,84.0,,,67.0,21.0,4.0,17.0,6.0,23.0,5.0,1.0,12.0,5.0,,52.0,4.0,1.0,12.0,20.0,32.0,5.0,37.0,1.0,9.0,5.0,4.0,5.0,1.0,4.0,4.0,1.0,1.0,9.0,,3.0,16.0,25.0,1.0,18.0,,,14.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,15.0,176.0,5.0,1.0,0.8125,0.8125,1.0,0.32941176470588235,0.06666666666666667,0.32941176470588235,0.5517241379310345,0.6666666666666666,0.5,0.5087719298245614,0.6470588235294118,0.21428571428571427,0.5338983050847458,0.6944444444444444,0.3125,0.7456140350877193,0.13793103448275862,0.16666666666666666,15.75682382133995,0.5555555555555556,0.11299435028248588,0.005747126436781609,0.0759493670886076,0.02564102564102564,0.0955223880597015,0.015151515151515152,0.010416666666666666,0.018867924528301886,0.10344827586206896,0.11827956989247312,0.11538461538461539,0.07563025210084033,0.07692307692307693,0.015625,0.3333333333333333,0.08771929824561403,0.7,0.7777777777777778,0.7142857142857143,0.15789473684210525,0.5,0.6,0.8888888888888888,0.008771929824561403,,,,0.15789473684210525,0.3888888888888889,0.3888888888888889,1.0,0.5877192982456141,0.31343283582089554,0.3181818181818182,1.0,0.058823529411764705,1.0,0.5882352941176471,0.047619047619047616,1.0,0.14285714285714285,0.3333333333333333,0.5714285714285714,,0.8333333333333334,0.31343283582089554,0.5446118421052631,0.5358346153846154,0.5306380952380951,0.05128205128205128,0.1,0.1968503937007874,0.11811023622047244,6.165517241379312,25.56352941176471,0.25920471281296026,3.0,4.0,3.0,6.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,0.42857142857142855,0.011764705882352941,0.1,0.014925373134328358,0.04,1.0,0.23529411764705882,0.75,1.0,0.3,1.0,0.034482758620689655,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,31235.0,521,70,1099,1112,297.0,347,143.0,2211,22.0,38.0,2.0,7.0,3.0,7.0,5.0,16.0,1.0,3.0,12.0,24.0,4.0,12.0,18.0,48.0,5.0,3.0,10.0,28,57,30.0,72.0,37.0,183,1154,2.0,9.0,7.0,6.0,10.0,6.0,12.0,7.0,22.0,6.0,39.0,44.0,12.0,87.0,3.0,4.0,48.0,18.0,5.0,14.0,6.0,20.0,3.0,3.0,7.0,6.0,1.0,46.0,12.0,10.0,24.0,26.0,54.0,22.0,76.0,1.0,41.0,22.0,19.0,15.0,3.0,11.0,5.0,1.0,4.0,20.0,2.0,4.0,24.0,42.0,3.0,34.0,3.0,5.0,44.0,3.0,,18.0,2.0,9.0,3.0,6.0,9.0,3.0,39.0,296.0,4.0,2.0,0.7857142857142857,0.8461538461538461,0.9666666666666667,0.4166666666666667,0.3181818181818182,0.4166666666666667,0.49122807017543857,0.2222222222222222,0.5,0.5658914728682171,0.125,0.4852941176470588,0.6182432432432432,0.23809523809523808,0.5131578947368421,0.5581395348837209,0.08771929824561403,0.0625,13.228346456692915,0.75,0.10612244897959183,0.03663003663003663,0.09056603773584905,0.05333333333333334,0.09803921568627451,0.04417670682730924,0.027210884353741496,0.04938271604938271,0.1095890410958904,0.08888888888888889,0.16216216216216217,0.08866995073891626,0.0967741935483871,0.015384615384615385,0.3333333333333333,0.29457364341085274,0.5789473684210527,0.6470588235294118,0.7272727272727273,0.12403100775193798,0.3125,0.3333333333333333,1.0,0.023255813953488372,0.3333333333333333,0.3333333333333333,1.0,0.18604651162790697,0.5,0.5,1.0,0.37209302325581395,0.375,0.3829787234042553,0.9444444444444444,0.4375,0.2857142857142857,0.3125,0.20588235294117646,0.42857142857142855,0.35294117647058826,0.3333333333333333,0.29411764705882354,0.3,0.8527131782945736,0.375,0.5601228682170543,0.5471625000000001,0.5548852941176471,0.14383561643835616,0.25,0.0546448087431694,0.21311475409836064,4.457894736842105,25.501388888888897,0.27024567788899,,2.0,,,1.0,,,,1.0,3.0,,,0.013888888888888888,0.10526315789473684,0.020833333333333332,0.06349206349206349,,0.125,,,,,0.04054054054054054,4.0,1.0,0.11764705882352941,0.05,0.038461538461538464,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,32477.200000000004,541,24,1114,1132,381.0,434,140.0,2246,59.0,78.0,19.0,28.0,14.0,18.0,18.0,44.0,,1.0,6.0,9.0,,,8.0,33.0,2.0,2.0,11.0,77,123,14.0,42.0,44.0,240,1232,20.0,34.0,3.0,15.0,58.0,16.0,26.0,2.0,11.0,20.0,58.0,106.0,48.0,42.0,,34.0,33.0,8.0,12.0,21.0,9.0,30.0,7.0,2.0,13.0,6.0,2.0,69.0,8.0,27.0,44.0,23.0,83.0,36.0,119.0,7.0,5.0,3.0,2.0,14.0,1.0,4.0,14.0,1.0,10.0,28.0,3.0,7.0,36.0,81.0,16.0,55.0,16.0,2.0,62.0,5.0,,21.0,12.0,44.0,24.0,20.0,46.0,28.0,58.0,380.0,10.0,11.0,0.6883116883116883,0.8833333333333333,1.0,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.6260162601626016,0.5882352941176471,0.6153846153846154,0.593939393939394,0.581081081081081,0.5135135135135135,0.6217616580310881,0.6170212765957447,0.58,0.2545454545454545,0.0975609756097561,0.20454545454545456,17.265625,0.5,0.08424908424908426,0.09926470588235294,0.15547703180212014,0.0321285140562249,0.12050359712230216,0.0671785028790787,0.0915032679738562,0.031914893617021274,0.06097560975609756,0.10884353741496598,0.045454545454545456,0.16143497757847533,0.13333333333333333,0.11475409836065574,0.6086956521739131,0.4727272727272727,0.7564102564102564,0.7866666666666666,0.6440677966101694,0.26666666666666666,0.4090909090909091,0.5142857142857142,0.8333333333333334,0.006060606060606061,,,,0.05454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.2,0.24242424242424243,0.25,1.0,0.7567567567567568,0.6785714285714286,0.05405405405405406,0.4864864864864865,0.7777777777777778,,,0.2972972972972973,0.18181818181818182,0.7272727272727273,0.24242424242424243,0.5396321212121212,0.5577854838709677,0.5434945945945945,0.11602209944751381,0.1510791366906475,0.24166666666666667,0.24166666666666667,3.3569105691056915,25.692857142857147,0.34201077199281865,,1.0,1.0,1.0,1.0,1.0,8.0,,,,,0.3333333333333333,0.023809523809523808,0.038461538461538464,0.030303030303030304,0.03278688524590164,0.10526315789473684,0.02702702702702703,,,0.5,1.0,,16.0,,0.4,0.12087912087912088,0.07142857142857142,1.0,2.0,2.0,2.0,1.0,3.0,0.027777777777777776,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,58197.100000000006,970,144,2019,2045,646.0,775,270.0,4064,76.0,118.0,11.0,22.0,23.0,38.0,33.0,85.0,1.0,9.0,19.0,80.0,6.0,26.0,11.0,46.0,3.0,3.0,14.0,110,212,30.0,126.0,72.0,382,2118,13.0,30.0,14.0,8.0,49.0,34.0,69.0,9.0,40.0,22.0,117.0,130.0,90.0,90.0,,16.0,46.0,11.0,25.0,37.0,28.0,65.0,15.0,13.0,22.0,12.0,3.0,158.0,21.0,26.0,81.0,52.0,149.0,48.0,197.0,3.0,64.0,34.0,30.0,37.0,7.0,12.0,28.0,6.0,25.0,65.0,7.0,18.0,46.0,107.0,7.0,92.0,9.0,18.0,91.0,18.0,,45.0,10.0,14.0,6.0,6.0,17.0,9.0,116.0,643.0,27.0,6.0,0.5909090909090909,0.6372549019607843,1.0,0.23809523809523808,0.225,0.23809523809523808,0.5188679245283019,0.43333333333333335,0.4927536231884058,0.45857988165680474,0.4659090909090909,0.43577981651376146,0.5093333333333333,0.5104166666666666,0.47560975609756095,0.3727810650887574,0.1179245283018868,0.1411764705882353,18.76870457460453,0.5692307692307692,0.1090146750524109,0.05179282868525897,0.1670103092783505,0.04751131221719457,0.13825363825363826,0.04978813559322034,0.05947955390334572,0.060126582278481014,0.11038961038961038,0.08333333333333333,0.19718309859154928,0.1554959785522788,0.20535714285714285,0.017543859649122806,0.5294117647058824,0.34911242603550297,0.6440677966101694,0.7238095238095238,0.5657894736842105,0.2514792899408284,0.38823529411764707,0.4520547945205479,0.6363636363636364,0.026627218934911243,0.1111111111111111,0.1111111111111111,1.0,0.23668639053254437,0.2375,0.2375,1.0,0.13609467455621302,0.2391304347826087,0.24444444444444444,1.0,0.5,0.5,0.06818181818181818,0.3486238532110092,0.6052631578947368,0.23853211009174313,0.23076923076923078,0.12844036697247707,0.21428571428571427,0.7218934911242604,0.2391304347826087,0.5524183431952657,0.5519850000000001,0.5549353211009174,0.1232876712328767,0.18828451882845187,0.12827225130890052,0.306282722513089,4.531132075471697,24.455555555555563,0.31996037642397224,3.0,11.0,2.0,5.0,1.0,3.0,3.0,1.0,,,2.0,0.35714285714285715,0.007936507936507936,0.11016949152542373,0.021739130434782608,0.015873015873015872,0.09090909090909091,0.25,0.2727272727272727,1.0,0.6666666666666666,1.0,,16.0,4.0,0.24242424242424243,0.05,0.018867924528301886,1.0,3.0,,,,1.0,0.016666666666666666,1.0,3.0,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,13407.3,223,51,479,482,171.0,192,66.0,961,29.0,39.0,10.0,13.0,10.0,14.0,13.0,26.0,1.0,3.0,1.0,2.0,,,2.0,5.0,,,2.0,43,68,3.0,7.0,12.0,107,460,11.0,18.0,2.0,4.0,29.0,13.0,23.0,,2.0,3.0,29.0,64.0,22.0,9.0,,14.0,5.0,2.0,5.0,8.0,8.0,16.0,8.0,,5.0,1.0,2.0,40.0,10.0,18.0,22.0,22.0,46.0,29.0,75.0,2.0,20.0,8.0,12.0,9.0,2.0,4.0,12.0,1.0,5.0,21.0,2.0,6.0,13.0,34.0,2.0,18.0,3.0,3.0,18.0,2.0,,9.0,1.0,9.0,5.0,4.0,9.0,7.0,29.0,171.0,2.0,1.0,0.7441860465116279,0.8888888888888888,1.0,0.42857142857142855,,0.42857142857142855,0.6323529411764706,0.6111111111111112,0.5652173913043478,0.6333333333333333,0.625,0.52,0.6445783132530121,0.6590909090909091,0.5370370370370371,0.09333333333333334,0.07352941176470588,0.07692307692307693,18.63799283154122,0.42857142857142855,0.20754716981132076,0.14516129032258066,0.21568627450980393,0.10869565217391304,0.21153846153846154,0.12962962962962962,0.12307692307692308,0.07462686567164178,0.1951219512195122,0.2037037037037037,0.2727272727272727,0.2318840579710145,0.18181818181818182,0.08333333333333333,0.7777777777777778,0.52,0.7435897435897436,0.7837837837837838,0.7241379310344828,0.3466666666666667,0.5,0.5416666666666666,0.7692307692307693,0.04,0.3333333333333333,0.5,1.0,0.02666666666666667,0.5,0.5,1.0,0.06666666666666667,0.4,0.4,1.0,0.65,0.7692307692307693,,0.56,0.7142857142857143,,,0.08,,0.6133333333333333,0.4,0.5361360000000001,0.5832533333333334,0.5213599999999999,0.10975609756097561,0.12,0.27102803738317754,0.27102803738317754,4.569117647058824,25.357142857142854,0.3569937369519833,1.0,2.0,,1.0,,2.0,5.0,,,,,0.5,,0.05128205128205128,,0.2,0.2,0.1,0.5,1.0,,,,2.0,,0.25,0.16279069767441862,0.1875,1.0,,,2.0,,,0.09090909090909091,1.0,,0.3333333333333333,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,15122.5,252,71,516,524,124.0,181,70.0,1040,41.0,57.0,12.0,17.0,10.0,13.0,21.0,35.0,1.0,3.0,,,,,,,,,,63,95,,,43.0,169,541,14.0,22.0,,10.0,38.0,15.0,21.0,,,10.0,40.0,70.0,56.0,,,22.0,,,8.0,8.0,4.0,12.0,2.0,2.0,4.0,4.0,,28.0,16.0,18.0,27.0,34.0,70.0,34.0,104.0,4.0,6.0,3.0,3.0,9.0,1.0,2.0,12.0,2.0,7.0,21.0,3.0,6.0,15.0,28.0,5.0,41.0,6.0,,56.0,4.0,,27.0,3.0,10.0,3.0,7.0,10.0,7.0,40.0,122.0,2.0,3.0,0.5555555555555556,0.6730769230769231,,,,,0.6631578947368421,0.6363636363636364,0.7142857142857143,0.6631578947368421,0.6363636363636364,0.7142857142857143,0.6983471074380165,0.7037037037037037,0.7407407407407407,,0.08421052631578947,0.14285714285714285,23.666666666666668,0.42857142857142855,0.2698412698412698,0.15254237288135594,0.21774193548387097,0.13333333333333333,0.244,0.14285714285714285,0.10526315789473684,0.13095238095238096,0.17142857142857143,0.3076923076923077,0.3076923076923077,0.24489795918367346,0.11538461538461539,0.16666666666666666,0.7,0.6,0.7192982456140351,0.7592592592592593,0.6097560975609756,0.3684210526315789,0.6,0.7,0.47619047619047616,0.031578947368421054,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.7727272727272727,0.7058823529411765,,0.6190476190476191,0.7692307692307693,,,,,0.6,,0.537577894736842,0.5696133333333333,0.5373619047619048,0.2288135593220339,0.2288135593220339,0.22485207100591717,0.23668639053254437,4.045263157894737,,0.24031007751937986,,,,,,2.0,3.0,,,,,,,0.05263157894736842,,0.1388888888888889,0.16666666666666666,,,,,,,9.0,,0.47368421052631576,0.22916666666666666,0.07692307692307693,,,,,1.0,,,1.0,,,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1395.0,23,14,47,50,3.0,27,9.0,97,2.0,3.0,,1.0,,,,3.0,,,,,,,,,,,,2,6,,,3.0,7,36,,2.0,,,,,1.0,,,,,4.0,,,,,,,2.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,5.0,3.0,10.0,3.0,13.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,3.0,,2.0,,,4.0,,,2.0,,2.0,,2.0,2.0,2.0,,3.0,,,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.4375,,,,0.3333333333333333,0.6666666666666666,15.789473684210527,1.0,0.25,0.07692307692307693,0.5555555555555556,0.16666666666666666,0.38095238095238093,0.12,0.1,,,0.3,,0.5,1.0,,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,0.5111166666666667,0.6173,0.4421,0.25,0.25,,,3.1166666666666667,,0.06382978723404255,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,2.0,,0.4,,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,26526.0,442,95,918,923,223.0,267,126.0,1841,46.0,74.0,1.0,3.0,12.0,19.0,41.0,86.0,11.0,21.0,,4.0,,3.0,21.0,76.0,13.0,7.0,24.0,98,181,21.0,80.0,80.0,339,965,7.0,11.0,13.0,11.0,40.0,24.0,40.0,7.0,27.0,24.0,93.0,48.0,148.0,18.0,45.0,2.0,76.0,21.0,12.0,75.0,42.0,117.0,29.0,13.0,59.0,16.0,,276.0,4.0,9.0,33.0,31.0,64.0,13.0,77.0,3.0,9.0,4.0,5.0,37.0,1.0,26.0,6.0,2.0,11.0,43.0,1.0,9.0,18.0,37.0,3.0,68.0,3.0,2.0,98.0,14.0,7.0,47.0,5.0,9.0,4.0,5.0,9.0,5.0,91.0,220.0,3.0,4.0,0.24489795918367346,0.24742268041237114,0.2857142857142857,0.2625,0.25925925925925924,0.2625,0.5414364640883977,0.6363636363636364,0.6,0.49616858237547895,0.6041666666666666,0.5149253731343284,0.5585284280936454,0.6666666666666666,0.5679012345679012,0.3065134099616858,0.06629834254143646,0.10465116279069768,32.08255159474672,0.8604651162790697,0.14832535885167464,0.039473684210526314,0.14102564102564102,0.019704433497536946,0.14446952595936793,0.030162412993039442,0.05714285714285714,0.02702702702702703,0.109375,0.18446601941747573,0.11904761904761904,0.13559322033898305,0.15789473684210525,0.0234375,0.5555555555555556,0.2835249042145594,0.6216216216216216,0.6388888888888888,0.2608695652173913,0.32950191570881227,0.47674418604651164,0.5324675324675324,0.21951219512195122,0.08045977011494253,0.5238095238095238,0.55,0.2727272727272727,0.01532567049808429,,,,0.29118773946360155,0.27631578947368424,0.27631578947368424,0.2857142857142857,0.125,0.3333333333333333,0.5416666666666666,0.2835820895522388,0.631578947368421,0.04477611940298507,,0.3582089552238806,0.2916666666666667,0.5900383141762452,0.27631578947368424,0.5205724137931035,0.5187233333333333,0.5281529850746268,0.16326530612244897,0.21962616822429906,0.11799410029498525,0.2743362831858407,7.032044198895024,26.227500000000003,0.2429193899782135,,,5.0,5.0,,,2.0,,1.0,1.0,,0.38461538461538464,,0.02702702702702703,,,,,,,0.38461538461538464,0.4,0.0125,,,,0.030303030303030304,,,,,,,,,1.0,,0.047619047619047616,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,19402.5,323,47,667,668,248.0,288,96.0,1335,16.0,30.0,,3.0,6.0,13.0,9.0,25.0,9.0,13.0,3.0,10.0,1.0,4.0,24.0,57.0,9.0,11.0,23.0,34,68,27.0,67.0,20.0,169,687,2.0,6.0,10.0,2.0,15.0,16.0,27.0,12.0,27.0,6.0,74.0,34.0,34.0,69.0,12.0,,57.0,24.0,8.0,16.0,9.0,25.0,6.0,3.0,6.0,9.0,1.0,59.0,10.0,1.0,16.0,16.0,32.0,11.0,43.0,1.0,6.0,4.0,2.0,16.0,2.0,10.0,9.0,2.0,6.0,25.0,3.0,9.0,12.0,22.0,1.0,21.0,1.0,1.0,25.0,3.0,,12.0,2.0,7.0,2.0,4.0,8.0,4.0,74.0,248.0,6.0,2.0,0.5,0.5,0.8518518518518519,0.40298507462686567,0.4444444444444444,0.40298507462686567,0.5,0.3333333333333333,0.5925925925925926,0.5518518518518518,0.40625,0.6296296296296297,0.5787671232876712,0.4411764705882353,0.6379310344827587,0.4962962962962963,0.11764705882352941,0.16,22.036082474226806,0.64,0.09696969696969697,0.006024096385542169,0.0935672514619883,0.0625,0.09523809523809523,0.03374233128834356,0.010752688172043012,0.07317073170731707,0.018867924528301886,0.14606741573033707,0.08695652173913043,0.09302325581395349,0.09523809523809523,0.016129032258064516,0.5,0.2222222222222222,0.5333333333333333,0.6153846153846154,0.625,0.18518518518518517,0.36,0.42857142857142855,0.5555555555555556,0.0962962962962963,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.07407407407407407,0.3,0.3333333333333333,1.0,0.4222222222222222,0.42105263157894735,0.42105263157894735,0.8333333333333334,0.1875,,0.5625,0.24074074074074073,0.46153846153846156,0.07407407407407407,0.25,0.42592592592592593,0.4782608695652174,0.7185185185185186,0.42105263157894735,0.5220007407407408,0.5081666666666665,0.5022953703703704,0.08333333333333333,0.15584415584415584,0.08875739644970414,0.4378698224852071,7.305882352941177,26.526865671641794,0.37181409295352325,,1.0,3.0,3.0,1.0,,2.0,,,,1.0,0.3,0.014925373134328358,0.13333333333333333,,0.02702702702702703,,0.0625,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,,1.0,,0.1,True,
