EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,OffThreePtRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,FTOffRebounds,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,on,LongMidRangePctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,8302.4,138,-25.0,294,300,130.0,150,32.0,594,8.0,9.0,4.0,4.0,4.0,15.0,1.0,4.0,2.0,4.0,2.0,3.0,5.0,21.0,1.0,2.0,8.0,13,28,7.0,25.0,12.0,59,338,1.0,1.0,1.0,2.0,7.0,16.0,4.0,11.0,6.0,32.0,12.0,14.0,15.0,6.0,2.0,21.0,5.0,2.0,16.0,5.0,21.0,4.0,1.0,12.0,3.0,1.0,47.0,1.0,4.0,2.0,6.0,1.0,7.0,1.0,7.0,3.0,4.0,8.0,1.0,7.0,3.0,1.0,1.0,11.0,3.0,9.0,10.0,11.0,20.0,2.0,9.0,2.0,2.0,2.0,2.0,1.0,32.0,130.0,1.0,2.0,0.46153846153846156,0.5,0.7142857142857143,0.28,0.36363636363636365,0.28,0.4642857142857143,1.0,0.4375,0.44339622641509435,0.5,0.48148148148148145,0.47580645161290325,0.3333333333333333,0.5,0.4716981132075472,0.07142857142857142,0.13333333333333333,22.054380664652566,0.7272727272727273,0.03389830508474576,0.013157894736842105,0.056338028169014086,0.046153846153846156,0.007352941176470588,0.02702702702702703,0.07407407407407407,0.057692307692307696,0.05263157894736842,0.03333333333333333,0.5,0.16981132075471697,0.8888888888888888,0.8888888888888888,0.625,0.2830188679245283,0.26666666666666666,0.3076923076923077,0.25,0.07547169811320754,0.25,0.25,0.07547169811320754,0.5,0.5,1.0,0.39622641509433965,0.23809523809523808,0.23809523809523808,0.6,0.5,0.14814814814814814,1.0,0.1111111111111111,0.6666666666666666,0.2962962962962963,0.25,0.6415094339622641,0.23809523809523808,0.515766037735849,0.4125,0.49880555555555556,0.15,0.2571428571428571,0.03389830508474576,0.5423728813559322,7.378571428571428,26.556000000000004,0.4421768707482993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,13280.2,221,32.0,469,464,99.0,141,71.0,933,4.0,7.0,,,4.0,9.0,,,3.0,8.0,,,18.0,49.0,6.0,,8.0,8,16,21.0,57.0,9.0,88,520,2.0,2.0,8.0,19.0,,,,8.0,4.0,4.0,12.0,4.0,63.0,,,49.0,18.0,4.0,14.0,3.0,17.0,2.0,1.0,12.0,2.0,,37.0,1.0,8.0,9.0,17.0,3.0,20.0,,7.0,4.0,3.0,3.0,,3.0,3.0,1.0,,6.0,2.0,8.0,16.0,13.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,99.0,4.0,1.0,0.75,0.75,1.0,0.3684210526315789,,0.3684210526315789,0.5,1.0,,0.541095890410959,0.8,,0.5723684210526315,0.8636363636363636,0.2,0.7808219178082192,0.25,0.3333333333333333,14.8014440433213,0.5,0.07627118644067797,0.008264462809917356,0.08888888888888889,0.08173076923076923,0.01327433628318584,0.01639344262295082,0.09836065573770492,0.08695652173913043,0.09523809523809523,,1.0,0.0958904109589041,0.5714285714285714,0.6666666666666666,0.75,0.1232876712328767,0.4444444444444444,0.6666666666666666,0.75,,,,0.1095890410958904,0.375,0.375,1.0,0.6712328767123288,0.3673469387755102,0.3673469387755102,1.0,0.6,,,,,1.0,,0.8767123287671232,0.3673469387755102,0.5493773972602738,0.5740722222222223,0.5277937500000001,0.05333333333333334,0.0625,0.2159090909090909,0.045454545454545456,4.6375,25.7719298245614,0.21108742004264391,1.0,1.0,1.0,2.0,3.0,4.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,0.5,0.14285714285714285,0.01904761904761905,0.013513513513513514,0.03225806451612903,0.075,0.1,1.0,1.0,0.2,0.5,1.0,0.5,1.0,0.05084745762711865,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,14092.2,235,-25.0,501,507,135.0,170,67.0,1008,6.0,10.0,2.0,2.0,3.0,11.0,1.0,3.0,4.0,7.0,1.0,3.0,8.0,20.0,4.0,1.0,3.0,10,24,12.0,27.0,13.0,69,562,,3.0,4.0,1.0,5.0,7.0,2.0,6.0,2.0,18.0,18.0,2.0,36.0,,,20.0,8.0,2.0,7.0,5.0,12.0,3.0,2.0,2.0,4.0,1.0,29.0,5.0,7.0,10.0,19.0,10.0,29.0,,10.0,5.0,5.0,9.0,1.0,7.0,2.0,,2.0,11.0,3.0,12.0,21.0,12.0,14.0,1.0,6.0,1.0,4.0,2.0,4.0,,18.0,135.0,3.0,1.0,0.9,0.9,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.4166666666666667,,0.7142857142857143,0.5490196078431373,,0.6153846153846154,0.6052631578947368,0.0625,0.6428571428571429,0.5294117647058824,0.08333333333333333,0.09090909090909091,11.724137931034484,0.8181818181818182,0.09615384615384616,0.03937007874015748,0.056910569105691054,0.07488986784140969,0.04484304932735426,0.029411764705882353,0.07692307692307693,0.07216494845360824,,,,0.19607843137254902,0.6,0.6666666666666666,0.8333333333333334,0.21568627450980393,0.2727272727272727,0.3,1.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.13725490196078433,0.5714285714285714,0.5714285714285714,1.0,0.39215686274509803,0.4,0.42105263157894735,1.0,0.5714285714285714,0.15384615384615385,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.7254901960784313,0.4,0.5268078431372548,0.47380833333333333,0.5022153846153846,0.125,0.20689655172413793,0.014492753623188406,0.2608695652173913,6.675,25.76296296296296,0.2694610778443114,,1.0,,,,,1.0,5.0,,2.0,,,1.0,,1.0,,0.1,0.052083333333333336,0.057971014492753624,0.037037037037037035,0.11428571428571428,0.14285714285714285,,,,,,,,0.037037037037037035,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.037037037037037035,0.05,0.125,0.061224489795918366,0.11764705882352941,1.0,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,12426.9,207,-40.0,429,436,160.0,188,55.0,865,18.0,26.0,5.0,5.0,4.0,18.0,,1.0,4.0,5.0,,,5.0,11.0,1.0,2.0,3.0,22,45,9.0,16.0,11.0,82,501,6.0,14.0,2.0,18.0,7.0,10.0,2.0,3.0,6.0,26.0,30.0,14.0,27.0,,12.0,11.0,5.0,7.0,6.0,5.0,11.0,4.0,1.0,5.0,1.0,,27.0,14.0,19.0,10.0,38.0,18.0,56.0,5.0,2.0,2.0,,4.0,1.0,1.0,7.0,,3.0,11.0,3.0,14.0,34.0,19.0,18.0,1.0,7.0,2.0,18.0,8.0,19.0,11.0,26.0,160.0,3.0,2.0,0.6818181818181818,0.9375,1.0,0.5625,0.6666666666666666,0.5625,0.4888888888888889,0.42857142857142855,0.7,0.5819672131147541,0.46875,0.7692307692307693,0.5942028985507246,0.5,0.7647058823529411,0.26229508196721313,0.15555555555555556,0.3333333333333333,16.064257028112447,0.36363636363636365,0.10416666666666667,0.1206896551724138,0.19,0.14795918367346939,0.08133971291866028,0.09375,0.14893617021276595,0.16883116883116883,0.2608695652173913,0.22727272727272727,0.5789473684210527,0.4262295081967213,0.6923076923076923,0.72,0.6111111111111112,0.29508196721311475,0.2222222222222222,0.3333333333333333,1.0,0.01639344262295082,,,0.08196721311475409,0.8,0.8,1.0,0.18032786885245902,0.45454545454545453,0.5,1.0,0.0625,0.38461538461538464,1.0,,,0.23076923076923078,0.6666666666666666,0.6885245901639344,0.45454545454545453,0.5380860655737705,0.5276714285714287,0.5287692307692308,0.1044776119402985,0.13725490196078433,0.21951219512195122,0.3170731707317073,3.4977777777777774,25.39375,0.372960372960373,6.0,10.0,,1.0,1.0,1.0,3.0,3.0,,8.0,5.0,,,,,0.5,0.038461538461538464,0.03225806451612903,0.041666666666666664,,0.08823529411764706,0.625,0.6,,0.0625,,,1.0,1.0,,1.0,9.0,,,6.0,,10.0,0.0625,0.09090909090909091,0.5,0.16216216216216217,,,1.0,1.0,1.0,1.0,2.0,0.058823529411764705,0.13333333333333333,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,28004.300000000003,467,-3.0,984,991,300.0,391,130.0,1975,35.0,54.0,11.0,15.0,14.0,38.0,1.0,8.0,10.0,38.0,4.0,11.0,5.0,20.0,3.0,1.0,4.0,50,100,15.0,58.0,26.0,171,1102,5.0,13.0,7.0,20.0,15.0,28.0,5.0,15.0,5.0,50.0,54.0,46.0,45.0,,8.0,20.0,5.0,11.0,20.0,17.0,37.0,9.0,8.0,10.0,8.0,2.0,91.0,11.0,32.0,19.0,54.0,18.0,72.0,1.0,38.0,22.0,16.0,19.0,2.0,7.0,14.0,4.0,12.0,33.0,7.0,21.0,53.0,36.0,31.0,9.0,19.0,1.0,4.0,,6.0,3.0,50.0,300.0,12.0,1.0,0.54,0.5869565217391305,1.0,0.25862068965517243,0.3333333333333333,0.25862068965517243,0.5,0.38461538461538464,0.5357142857142857,0.4588607594936709,0.475,0.5232558139534884,0.5059171597633136,0.5,0.5555555555555556,0.3670886075949367,0.11,0.07894736842105263,17.734855136084285,0.5757575757575758,0.08878504672897196,0.04365079365079365,0.14746543778801843,0.11832946635730858,0.03761061946902655,0.05511811023622047,0.09803921568627451,0.1437125748502994,0.16,0.012345679012345678,0.5,0.34177215189873417,0.6481481481481481,0.7608695652173914,0.5142857142857142,0.24050632911392406,0.3684210526315789,0.4,0.5714285714285714,0.05063291139240506,0.125,0.125,0.24050632911392406,0.2631578947368421,0.2631578947368421,1.0,0.12658227848101267,0.25,0.25,1.0,0.15,0.3488372093023256,0.7333333333333333,0.2558139534883721,0.36363636363636365,0.09302325581395349,0.25,0.7088607594936709,0.25,0.5467547468354432,0.5078576923076923,0.546443023255814,0.1130952380952381,0.17272727272727273,0.11695906432748537,0.29239766081871343,5.139999999999999,24.477586206896557,0.3048780487804878,4.0,8.0,1.0,4.0,2.0,3.0,1.0,6.0,2.0,3.0,1.0,1.0,,,,0.42857142857142855,0.14814814814814814,0.03,0.028169014084507043,0.034482758620689655,0.09876543209876543,0.4,0.5,,0.2,0.25,1.0,0.6666666666666666,1.0,,,3.0,2.0,5.0,4.0,8.0,3.0,,,0.08571428571428572,0.031578947368421054,0.03225806451612903,1.0,1.0,2.0,,,,0.037037037037037035,0.03333333333333333,1.0,2.0,1.0,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,7452.5,124,17.0,274,271,90.0,121,35.0,545,21.0,28.0,7.0,9.0,5.0,10.0,,,1.0,2.0,,,2.0,3.0,,,1.0,26,38,3.0,5.0,8.0,69,286,6.0,7.0,2.0,19.0,7.0,10.0,,1.0,3.0,17.0,44.0,8.0,9.0,,6.0,3.0,2.0,2.0,7.0,5.0,12.0,5.0,,4.0,1.0,2.0,29.0,9.0,11.0,13.0,26.0,14.0,40.0,1.0,11.0,4.0,7.0,5.0,2.0,2.0,10.0,1.0,3.0,15.0,3.0,8.0,16.0,9.0,9.0,1.0,4.0,1.0,7.0,3.0,7.0,5.0,17.0,90.0,1.0,1.0,0.8461538461538461,0.9565217391304348,1.0,0.6,,0.6,0.6842105263157895,0.8571428571428571,0.7,0.7093023255813954,0.8333333333333334,0.6363636363636364,0.7340425531914894,0.8636363636363636,0.6538461538461539,0.11627906976744186,0.05263157894736842,,19.62025316455696,0.3333333333333333,0.22413793103448276,0.1267605633802817,0.2,0.21238938053097345,0.11304347826086956,0.08108108108108109,0.19230769230769232,0.24390243902439024,0.07142857142857142,0.08333333333333333,0.7142857142857143,0.6511627906976745,0.75,0.8076923076923077,0.8095238095238095,0.23255813953488372,0.5,0.5,1.0,,,,0.046511627906976744,0.5,0.5,1.0,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,,0.8181818181818182,0.7777777777777778,,,0.09090909090909091,,0.7674418604651163,0.6666666666666666,0.5684906976744186,0.6476333333333334,0.5447454545454545,0.08695652173913043,0.0975609756097561,0.2753623188405797,0.2463768115942029,3.3578947368421055,24.979999999999997,0.3284671532846715,6.0,7.0,1.0,2.0,,1.0,4.0,4.0,2.0,2.0,3.0,,,,,0.5,0.07142857142857142,0.09090909090909091,0.08823529411764706,0.1,0.18518518518518517,0.7777777777777778,0.8571428571428571,0.3333333333333333,0.2222222222222222,0.5,1.0,,,,,2.0,,1.0,1.0,2.0,4.0,,,0.3333333333333333,0.18518518518518517,0.6,,1.0,,,2.0,,0.2,0.14285714285714285,1.0,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,10080.3,168,46.0,349,349,73.0,109,51.0,698,32.0,43.0,8.0,10.0,16.0,21.0,1.0,2.0,,,,,,,,,,49,66,,,36.0,134,375,11.0,16.0,,31.0,11.0,13.0,,,9.0,31.0,56.0,42.0,,,20.0,,,4.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,,17.0,14.0,19.0,23.0,48.0,26.0,74.0,2.0,5.0,3.0,2.0,7.0,,2.0,10.0,2.0,5.0,17.0,5.0,13.0,23.0,33.0,46.0,2.0,21.0,3.0,5.0,5.0,5.0,3.0,31.0,73.0,2.0,3.0,0.5714285714285714,0.717948717948718,,,,,0.7424242424242424,0.6875,0.8461538461538461,0.7424242424242424,0.6875,0.8461538461538461,0.7613636363636364,0.7380952380952381,0.8611111111111112,,0.06060606060606061,0.09523809523809523,25.735294117647058,0.4117647058823529,0.2839506172839506,0.17721518987341772,0.24050632911392406,0.2625,0.16455696202531644,0.11764705882352941,0.28205128205128205,0.26229508196721313,0.16666666666666666,0.15384615384615385,0.6,0.6515151515151515,0.7441860465116279,0.7804878048780488,0.65625,0.3181818181818182,0.7619047619047619,0.8421052631578947,0.4375,0.030303030303030304,0.5,0.5,,,,,,,,,,0.7692307692307693,0.8,,,,,0.6515151515151515,,0.5473787878787877,0.5840090909090909,0.5536538461538462,0.24705882352941178,0.24705882352941178,0.23134328358208955,0.23134328358208955,3.728787878787879,,0.20916905444126074,10.0,14.0,,,,,9.0,12.0,2.0,4.0,3.0,,,,,,0.046511627906976744,0.1518987341772152,0.15384615384615385,0.14814814814814814,0.21739130434782608,0.875,0.7142857142857143,0.1,,,,,,,,6.0,,1.0,5.0,,,,,0.42857142857142855,0.2647058823529412,0.3684210526315789,,,,,,,,0.09090909090909091,,,,1.0,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,3104.1000000000004,52,-5.0,113,116,47.0,59,18.0,229,4.0,10.0,1.0,5.0,3.0,5.0,,1.0,,2.0,,1.0,2.0,8.0,2.0,2.0,4.0,7,16,2.0,10.0,7.0,27,131,1.0,1.0,3.0,2.0,3.0,7.0,2.0,5.0,3.0,15.0,8.0,6.0,3.0,3.0,,8.0,2.0,,,,,,,,,,,,1.0,2.0,3.0,1.0,4.0,,1.0,,1.0,5.0,,3.0,1.0,,2.0,6.0,2.0,3.0,5.0,6.0,8.0,2.0,4.0,1.0,,,1.0,1.0,15.0,47.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5,0.2,0.4,0.2,0.4375,1.0,0.42857142857142855,0.38461538461538464,0.25,0.5,0.46551724137931033,0.25,0.5357142857142857,0.38461538461538464,,,25.735294117647058,0.8333333333333334,0.11764705882352941,,0.037037037037037035,0.06818181818181818,0.017857142857142856,,0.125,0.047619047619047616,,,1.0,0.38461538461538464,0.4,0.4,0.5,0.19230769230769232,0.6,0.6,0.6666666666666666,0.038461538461538464,,,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,0.5,0.5,0.4166666666666667,0.2,0.08333333333333333,,0.3333333333333333,0.5,0.7692307692307693,0.25,0.5480673076923078,0.47481666666666666,0.5161583333333334,0.14285714285714285,0.2222222222222222,0.07407407407407407,0.5555555555555556,6.081250000000001,25.570000000000004,0.415929203539823,,,,1.0,,,,1.0,,,1.0,,,,,,,0.043478260869565216,0.05263157894736842,,0.125,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,934.3,16,9.0,32,31,6.0,10,2.0,63,2.0,3.0,,,,,,,,,,,,,,,,2,3,,,,4,31,,,,,,,,,,,,4.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,6.0,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,8.823529411764705,,0.125,,0.14285714285714285,0.13333333333333333,,,,0.14285714285714285,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6397666666666667,,,,,,,2.733333333333333,,0.1875,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3301.6000000000004,55,-9.0,119,119,31.0,43,11.0,238,,,,,1.0,1.0,,1.0,,5.0,,2.0,5.0,14.0,1.0,1.0,4.0,1,2,5.0,19.0,3.0,20,139,,,1.0,,1.0,1.0,1.0,6.0,3.0,8.0,,2.0,15.0,,,14.0,5.0,,6.0,,6.0,,,3.0,2.0,1.0,12.0,,3.0,,3.0,2.0,5.0,1.0,3.0,2.0,1.0,,1.0,,1.0,,,1.0,,,,3.0,3.0,,,,,,,,8.0,31.0,,,,,1.0,0.2631578947368421,0.16666666666666666,0.2631578947368421,0.5,,1.0,0.40476190476190477,,0.35714285714285715,0.45454545454545453,,0.5,0.9047619047619048,,,17.424242424242422,,,,0.11538461538461539,0.06382978723404255,0.03773584905660377,,,0.12,,0.06666666666666667,,,,,,0.047619047619047616,1.0,1.0,,0.047619047619047616,,,0.23809523809523808,,,,0.6666666666666666,0.35714285714285715,0.35714285714285715,1.0,1.0,,,0.2857142857142857,,0.5714285714285714,0.25,0.9047619047619048,0.35714285714285715,0.5343142857142857,,0.5240071428571429,0.045454545454545456,,,0.4,14.75,24.99473684210526,0.2605042016806723,,,,,,,,2.0,,,,,,,1.0,,,0.07407407407407407,0.13333333333333333,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,True,
