EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,12898.8,215,21.0,451,457,198.0,237,59.0,908,13.0,15.0,1.0,1.0,6.0,6.0,6.0,19.0,3.0,7.0,4.0,8.0,3.0,5.0,6.0,26.0,2.0,3.0,10.0,22,41,10.0,34.0,20.0,94,486,2.0,2.0,2.0,2.0,6.0,10.0,20.0,6.0,15.0,9.0,47.0,20.0,24.0,24.0,6.0,2.0,26.0,6.0,2.0,25.0,8.0,33.0,7.0,1.0,20.0,4.0,1.0,74.0,1.0,1.0,6.0,6.0,12.0,2.0,14.0,1.0,12.0,3.0,9.0,12.0,3.0,10.0,6.0,2.0,2.0,18.0,1.0,6.0,12.0,17.0,1.0,20.0,1.0,1.0,29.0,4.0,1.0,14.0,2.0,5.0,2.0,3.0,5.0,3.0,47.0,198.0,1.0,3.0,0.45454545454545453,0.47619047619047616,0.8,0.29411764705882354,0.4,0.29411764705882354,0.5365853658536586,1.0,0.5,0.49333333333333335,0.5,0.5428571428571428,0.5402298850574713,0.5,0.573170731707317,0.4533333333333333,0.04878048780487805,0.10526315789473684,20.19230769230769,0.6666666666666666,0.057692307692307696,0.008849557522123894,0.05217391304347826,0.010101010101010102,0.0547945205479452,0.009433962264150943,0.017241379310344827,0.013513513513513514,0.022222222222222223,0.061224489795918366,0.2,0.05813953488372093,0.034482758620689655,0.02564102564102564,0.6,0.2,0.8666666666666667,0.8666666666666667,0.5384615384615384,0.25333333333333335,0.3157894736842105,0.35294117647058826,0.3333333333333333,0.09333333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.10666666666666667,0.5,0.5,1.0,0.3466666666666667,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.25,1.0,0.5,0.17142857142857143,1.0,0.14285714285714285,0.6,0.2857142857142857,0.3,0.6533333333333333,0.23076923076923078,0.5202113333333334,0.4125,0.5070242857142856,0.16470588235294117,0.27450980392156865,0.06382978723404255,0.5,7.046341463414635,26.035294117647062,0.43902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,16526.4,275,54.0,582,572,151.0,175,92.0,1154,5.0,8.0,1.0,1.0,1.0,1.0,6.0,13.0,,,5.0,13.0,1.0,3.0,19.0,56.0,9.0,,10.0,11,21,24.0,69.0,11.0,105,627,2.0,2.0,11.0,3.0,19.0,1.0,3.0,1.0,13.0,6.0,11.0,16.0,6.0,72.0,,,56.0,19.0,4.0,15.0,4.0,19.0,3.0,1.0,12.0,3.0,,42.0,4.0,1.0,10.0,16.0,26.0,5.0,31.0,1.0,9.0,5.0,4.0,3.0,,3.0,3.0,1.0,,6.0,,2.0,15.0,24.0,1.0,16.0,,,13.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,11.0,151.0,5.0,1.0,0.7272727272727273,0.7272727272727273,1.0,0.34782608695652173,0.07692307692307693,0.34782608695652173,0.5238095238095238,1.0,0.3333333333333333,0.5222222222222223,0.6153846153846154,0.15625,0.5531914893617021,0.6785714285714286,0.2894736842105263,0.7666666666666667,0.19047619047619047,0.23076923076923078,14.40922190201729,0.5,0.1103448275862069,0.006493506493506494,0.08264462809917356,0.030534351145038167,0.09774436090225563,0.017543859649122806,0.012195121951219513,0.022222222222222223,0.08163265306122448,0.12,0.14285714285714285,0.08602150537634409,0.07142857142857142,0.0196078431372549,1.0,0.08888888888888889,0.625,0.7142857142857143,0.6,0.14444444444444443,0.46153846153846156,0.6,0.8333333333333334,,,,,0.14444444444444443,0.38461538461538464,0.38461538461538464,1.0,0.6222222222222222,0.3392857142857143,0.3392857142857143,1.0,0.07692307692307693,1.0,0.6923076923076923,0.0625,1.0,0.1875,0.3333333333333333,0.625,,0.8555555555555555,0.3392857142857143,0.5512894444444445,0.5638136363636364,0.5615718749999999,0.053763440860215055,0.09090909090909091,0.18095238095238095,0.10476190476190476,5.076190476190476,25.621739130434776,0.25945017182130586,1.0,2.0,3.0,4.0,1.0,1.0,3.0,1.0,3.0,0.36363636363636365,0.125,0.04878048780487805,1.0,0.15384615384615385,0.5,1.0,0.3333333333333333,1.0,0.04225352112676056,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,21248.4,354,31.0,754,765,232.0,247,101.0,1519,14.0,27.0,1.0,5.0,3.0,7.0,4.0,12.0,1.0,3.0,9.0,15.0,4.0,9.0,10.0,32.0,5.0,3.0,10.0,19,42,19.0,47.0,20.0,115,798,1.0,7.0,6.0,2.0,4.0,6.0,12.0,7.0,19.0,4.0,37.0,32.0,6.0,57.0,,2.0,32.0,10.0,4.0,12.0,5.0,17.0,3.0,2.0,6.0,5.0,1.0,39.0,7.0,8.0,13.0,15.0,30.0,15.0,45.0,1.0,25.0,14.0,11.0,11.0,3.0,9.0,4.0,,2.0,15.0,1.0,4.0,16.0,31.0,3.0,22.0,3.0,5.0,23.0,2.0,,10.0,2.0,6.0,2.0,4.0,6.0,1.0,37.0,232.0,4.0,2.0,0.8421052631578947,0.8888888888888888,1.0,0.40425531914893614,0.3684210526315789,0.40425531914893614,0.4523809523809524,0.14285714285714285,0.5,0.5337078651685393,0.07692307692307693,0.532258064516129,0.5808080808080808,0.13333333333333333,0.5441176470588235,0.5280898876404494,0.09523809523809523,0.08333333333333333,13.028571428571428,0.7333333333333333,0.09554140127388536,0.041025641025641026,0.07103825136612021,0.047619047619047616,0.08235294117647059,0.043859649122807015,0.03,0.0380952380952381,0.09615384615384616,0.06329113924050633,0.19230769230769232,0.07194244604316546,0.06818181818181818,0.021739130434782608,0.16666666666666666,0.30337078651685395,0.5185185185185185,0.5833333333333334,0.7857142857142857,0.1348314606741573,0.3333333333333333,0.36363636363636365,1.0,0.033707865168539325,0.3333333333333333,0.3333333333333333,1.0,0.16853932584269662,0.6,0.6,1.0,0.3595505617977528,0.3125,0.3225806451612903,1.0,0.38461538461538464,0.2,0.38461538461538464,0.22580645161290322,0.42857142857142855,0.2903225806451613,0.4444444444444444,0.3225806451612903,0.3,0.8314606741573034,0.3125,0.5591556179775282,0.5215799999999999,0.5510225806451613,0.1134020618556701,0.2,0.034782608695652174,0.3217391304347826,4.690476190476191,25.557446808510644,0.3076923076923077,,1.0,,,,,,1.0,1.0,,0.1111111111111111,0.07142857142857142,,0.07692307692307693,,,,,0.02127659574468085,1.0,2.0,1.0,0.02127659574468085,0.03125,0.09523809523809523,0.05128205128205128,0.058823529411764705,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,20456.700000000004,341,27.0,707,718,257.0,288,92.0,1425,36.0,50.0,11.0,18.0,10.0,13.0,8.0,26.0,,1.0,5.0,7.0,,,7.0,21.0,1.0,2.0,7.0,44,77,12.0,28.0,25.0,149,765,12.0,23.0,2.0,7.0,34.0,12.0,19.0,2.0,7.0,10.0,40.0,60.0,28.0,36.0,,22.0,21.0,7.0,10.0,13.0,5.0,18.0,4.0,1.0,8.0,3.0,2.0,41.0,4.0,21.0,30.0,12.0,53.0,26.0,79.0,6.0,4.0,3.0,1.0,8.0,1.0,2.0,11.0,1.0,6.0,19.0,1.0,6.0,21.0,54.0,11.0,35.0,11.0,,36.0,1.0,,13.0,5.0,32.0,20.0,12.0,34.0,20.0,40.0,256.0,5.0,5.0,0.6818181818181818,0.9090909090909091,1.0,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.5217391304347826,0.631578947368421,0.5904761904761905,0.54,0.5769230769230769,0.610655737704918,0.5666666666666667,0.6060606060606061,0.26666666666666666,0.12987012987012986,0.3076923076923077,17.23716381418093,0.42105263157894735,0.07453416149068323,0.11602209944751381,0.16042780748663102,0.02631578947368421,0.1206896551724138,0.07507507507507508,0.1,0.03508771929824561,0.07272727272727272,0.08860759493670886,0.037037037037037035,0.1527777777777778,0.18604651162790697,0.15789473684210525,0.5882352941176471,0.47619047619047616,0.72,0.75,0.6388888888888888,0.24761904761904763,0.3076923076923077,0.4444444444444444,0.875,0.009523809523809525,,,,0.06666666666666667,0.7142857142857143,0.7142857142857143,1.0,0.2,0.3333333333333333,0.35,1.0,0.72,0.6111111111111112,0.04,0.5,0.7692307692307693,,,0.2692307692307692,0.2857142857142857,0.7428571428571429,0.3333333333333333,0.5461666666666667,0.5512636363636363,0.5537653846153846,0.1111111111111111,0.14606741573033707,0.22818791946308725,0.2684563758389262,3.2194805194805194,25.692857142857143,0.3635077793493635,,1.0,1.0,1.0,,7.0,,,,0.5,0.04,,,0.04,,,1.0,1.0,,1.0,11.0,,0.03571428571428571,0.047619047619047616,0.4583333333333333,0.14285714285714285,0.1111111111111111,1.0,2.0,2.0,2.0,1.0,3.0,0.037037037037037035,,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,40812.9,680,104.0,1429,1440,486.0,551,200.0,2869,54.0,84.0,7.0,12.0,17.0,26.0,22.0,59.0,1.0,9.0,14.0,59.0,6.0,21.0,7.0,29.0,3.0,3.0,9.0,77,152,21.0,88.0,53.0,270,1520,9.0,19.0,12.0,6.0,36.0,25.0,52.0,9.0,30.0,14.0,91.0,96.0,58.0,63.0,,12.0,29.0,7.0,20.0,26.0,22.0,48.0,13.0,9.0,14.0,10.0,2.0,118.0,12.0,20.0,58.0,36.0,103.0,33.0,136.0,3.0,47.0,28.0,19.0,26.0,5.0,9.0,19.0,4.0,17.0,45.0,6.0,14.0,34.0,76.0,3.0,66.0,8.0,10.0,66.0,13.0,,35.0,5.0,6.0,4.0,,8.0,5.0,91.0,485.0,16.0,5.0,0.6233766233766234,0.676056338028169,1.0,0.23863636363636365,0.3,0.23863636363636365,0.506578947368421,0.47368421052631576,0.4807692307692308,0.45208333333333334,0.4838709677419355,0.4695121951219512,0.5056179775280899,0.5294117647058824,0.5,0.36666666666666664,0.13157894736842105,0.15254237288135594,18.65626874625075,0.5777777777777777,0.11320754716981132,0.054945054945054944,0.17210682492581603,0.04013377926421405,0.1435114503816794,0.048265460030165915,0.060109289617486336,0.04739336492890995,0.12173913043478261,0.10526315789473684,0.11764705882352941,0.16470588235294117,0.1951219512195122,0.024793388429752067,0.625,0.35,0.6428571428571429,0.7397260273972602,0.5925925925925926,0.24583333333333332,0.3728813559322034,0.44,0.6818181818181818,0.0375,0.1111111111111111,0.1111111111111111,1.0,0.24583333333333332,0.23728813559322035,0.23728813559322035,1.0,0.12083333333333333,0.2413793103448276,0.2413793103448276,1.0,0.3870967741935484,0.5833333333333334,0.0967741935483871,0.3170731707317073,0.6538461538461539,0.25609756097560976,0.2857142857142857,0.10975609756097561,0.3333333333333333,0.7166666666666667,0.2413793103448276,0.5559458333333331,0.5345125000000001,0.5607969512195121,0.13358778625954199,0.20114942528735633,0.13333333333333333,0.337037037037037,4.770394736842105,24.320454545454552,0.34009797060881736,2.0,9.0,2.0,4.0,3.0,2.0,1.0,,,0.3333333333333333,0.13095238095238096,0.022727272727272728,0.14285714285714285,0.2903225806451613,0.2222222222222222,1.0,0.6666666666666666,1.0,,,9.0,2.0,,,0.2,0.055944055944055944,0.02631578947368421,1.0,2.0,,,,1.0,0.023255813953488372,1.0,2.0,2.0,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,10389.400000000001,173,39.0,377,378,158.0,166,55.0,755,27.0,37.0,9.0,12.0,10.0,14.0,9.0,18.0,,1.0,1.0,2.0,,,2.0,4.0,,,2.0,36,56,3.0,6.0,10.0,91,381,10.0,15.0,2.0,4.0,27.0,13.0,22.0,,2.0,3.0,29.0,56.0,16.0,9.0,,12.0,4.0,2.0,4.0,8.0,7.0,15.0,7.0,,5.0,1.0,2.0,37.0,8.0,16.0,17.0,16.0,35.0,25.0,60.0,2.0,15.0,6.0,9.0,7.0,2.0,3.0,11.0,1.0,4.0,18.0,2.0,6.0,12.0,26.0,2.0,12.0,1.0,2.0,14.0,2.0,,7.0,1.0,8.0,4.0,4.0,8.0,6.0,29.0,158.0,1.0,1.0,0.7777777777777778,0.9333333333333333,1.0,0.5,,0.5,0.6428571428571429,0.6666666666666666,0.5909090909090909,0.6532258064516129,0.6764705882352942,0.5416666666666666,0.6691176470588235,0.7105263157894737,0.5576923076923077,0.0967741935483871,0.07142857142857142,0.05555555555555555,19.41309255079007,0.3888888888888889,0.1927710843373494,0.16666666666666666,0.22077922077922077,0.11428571428571428,0.20625,0.14457831325301204,0.15217391304347827,0.08163265306122448,0.17142857142857143,0.18421052631578946,0.3,0.24528301886792453,0.16666666666666666,0.10526315789473684,0.75,0.5967741935483871,0.7297297297297297,0.7714285714285715,0.7407407407407407,0.2903225806451613,0.5,0.5294117647058824,0.8888888888888888,0.016129032258064516,,,,0.03225806451612903,0.5,0.5,1.0,0.06451612903225806,0.5,0.5,1.0,0.7058823529411765,0.75,,0.5833333333333334,0.7142857142857143,,,0.08333333333333333,,0.6935483870967742,0.5,0.5564693548387099,0.6046666666666667,0.5264958333333333,0.1044776119402985,0.11475409836065574,0.2967032967032967,0.31868131868131866,4.069642857142857,25.349999999999994,0.41909814323607425,1.0,2.0,,1.0,2.0,4.0,,,,0.5,0.05405405405405406,0.19047619047619047,0.2222222222222222,0.11764705882352941,0.5,1.0,,,,,2.0,,,,0.25,0.1794871794871795,0.18181818181818182,1.0,,,2.0,,,0.125,1.0,,,1.0,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,12531.2,209,65.0,434,431,96.0,127,65.0,865,39.0,53.0,12.0,17.0,10.0,13.0,20.0,31.0,1.0,2.0,,,,,,,,,,60,86,,,40.0,160,459,14.0,22.0,,10.0,38.0,14.0,18.0,,,9.0,37.0,64.0,56.0,,,22.0,,,7.0,7.0,3.0,10.0,1.0,2.0,4.0,3.0,,23.0,16.0,17.0,22.0,26.0,56.0,33.0,89.0,4.0,6.0,3.0,3.0,9.0,1.0,2.0,12.0,2.0,7.0,21.0,3.0,6.0,14.0,26.0,5.0,38.0,6.0,,52.0,4.0,,25.0,3.0,7.0,1.0,6.0,7.0,5.0,37.0,96.0,2.0,3.0,0.5333333333333333,0.6530612244897959,,,,,0.6976744186046512,0.6363636363636364,0.7777777777777778,0.6976744186046512,0.6363636363636364,0.7777777777777778,0.7272727272727273,0.7037037037037037,0.8043478260869565,,0.08139534883720931,0.12903225806451613,25.63600782778865,0.42857142857142855,0.26262626262626265,0.16346153846153846,0.2268041237113402,0.16326530612244897,0.24489795918367346,0.16336633663366337,0.10416666666666667,0.16417910447761194,0.17857142857142858,0.2708333333333333,0.34782608695652173,0.25333333333333335,0.13636363636363635,0.21052631578947367,0.7142857142857143,0.6162790697674418,0.7358490566037735,0.78,0.5897435897435898,0.36046511627906974,0.6451612903225806,0.7407407407407407,0.45,0.023255813953488372,0.5,0.5,,,,,,,,,,0.7727272727272727,0.7058823529411765,,0.7222222222222222,0.7692307692307693,,,,,0.6162790697674418,,0.540163953488372,0.5696133333333333,0.5561166666666667,0.2336448598130841,0.2336448598130841,0.2375,0.23125,3.8825581395348827,,0.22119815668202766,,,,,2.0,3.0,,,,,0.05660377358490566,0.16129032258064516,0.16666666666666666,,,,,,,,8.0,,,,0.5,0.25,0.08333333333333333,,,,,1.0,,,1.0,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,20788.199999999997,346,100.0,726,719,175.0,198,110.0,1445,38.0,63.0,1.0,3.0,10.0,17.0,32.0,67.0,8.0,17.0,,3.0,,2.0,18.0,60.0,10.0,6.0,20.0,78,147,18.0,63.0,63.0,273,756,4.0,8.0,10.0,8.0,28.0,21.0,36.0,6.0,22.0,21.0,81.0,32.0,124.0,15.0,39.0,2.0,60.0,18.0,10.0,58.0,32.0,90.0,22.0,10.0,47.0,11.0,,212.0,3.0,8.0,29.0,24.0,53.0,11.0,64.0,3.0,7.0,2.0,5.0,26.0,,18.0,4.0,1.0,8.0,30.0,1.0,5.0,16.0,32.0,2.0,55.0,3.0,1.0,77.0,12.0,5.0,38.0,4.0,6.0,2.0,4.0,6.0,4.0,79.0,174.0,2.0,3.0,0.20512820512820512,0.2077922077922078,0.2777777777777778,0.2857142857142857,0.2727272727272727,0.2857142857142857,0.5306122448979592,0.5,0.5833333333333334,0.5,0.5555555555555556,0.5172413793103449,0.5604166666666667,0.6086956521739131,0.5714285714285714,0.3,0.06802721088435375,0.11940298507462686,31.57894736842105,0.8666666666666667,0.15789473684210525,0.04145077720207254,0.15934065934065933,0.019230769230769232,0.15868263473053892,0.03151862464183381,0.07228915662650602,0.02631578947368421,0.1,0.19444444444444445,0.16666666666666666,0.15037593984962405,0.1836734693877551,0.028846153846153848,0.6666666666666666,0.3,0.6031746031746031,0.6129032258064516,0.23684210526315788,0.319047619047619,0.47761194029850745,0.5423728813559322,0.1875,0.08095238095238096,0.47058823529411764,0.5,0.125,0.014285714285714285,,,,0.2857142857142857,0.3,0.3,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.29310344827586204,0.5882352941176471,0.034482758620689655,,0.3448275862068966,0.3,0.6,0.3,0.5233497619047616,0.5134192307692308,0.5273801724137931,0.16101694915254236,0.21965317919075145,0.10256410256410256,0.2967032967032967,6.873469387755102,26.252380952380953,0.24104683195592286,,,4.0,4.0,,2.0,,,,0.4,0.015873015873015872,,,,,,0.4,0.25,,,,,,,,0.022727272727272728,,,,,,,,,1.0,,,0.058823529411764705,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,10453.4,174,42.0,365,366,147.0,172,57.0,731,10.0,20.0,,2.0,4.0,10.0,7.0,17.0,3.0,4.0,1.0,5.0,,2.0,10.0,27.0,5.0,4.0,12.0,20,41,11.0,32.0,13.0,86,371,1.0,4.0,6.0,2.0,7.0,11.0,18.0,4.0,14.0,5.0,39.0,24.0,16.0,30.0,3.0,,27.0,10.0,4.0,12.0,5.0,17.0,2.0,3.0,4.0,7.0,1.0,39.0,6.0,,9.0,8.0,17.0,6.0,23.0,,3.0,2.0,1.0,8.0,,6.0,3.0,,2.0,11.0,2.0,3.0,7.0,16.0,1.0,14.0,1.0,1.0,15.0,3.0,,8.0,1.0,3.0,2.0,1.0,4.0,3.0,39.0,147.0,6.0,1.0,0.6,0.6,0.9090909090909091,0.34375,0.2857142857142857,0.34375,0.4878048780487805,0.25,0.6111111111111112,0.5,0.25,0.53125,0.5443037974683544,0.3181818181818182,0.5571428571428572,0.4383561643835616,0.0975609756097561,0.11764705882352941,20.833333333333332,0.7272727272727273,0.1038961038961039,,0.08823529411764706,0.07058823529411765,0.09497206703910614,0.03314917127071823,,0.07936507936507936,0.034482758620689655,0.17647058823529413,0.07142857142857142,0.08108108108108109,0.10714285714285714,,0.75,0.273972602739726,0.5,0.5555555555555556,0.6,0.2328767123287671,0.4117647058823529,0.4666666666666667,0.7142857142857143,0.0547945205479452,0.75,0.75,0.3333333333333333,0.0684931506849315,0.2,0.25,1.0,0.3698630136986301,0.37037037037037035,0.37037037037037035,0.9,0.2,,0.5,0.3125,0.4,0.0625,,0.375,0.3333333333333333,0.7123287671232876,0.37037037037037035,0.5342595890410959,0.5086333333333333,0.5136640625,0.10256410256410256,0.17391304347826086,0.08139534883720931,0.45348837209302323,6.282926829268295,26.140625,0.40273972602739727,,1.0,1.0,1.0,,1.0,,,,0.16666666666666666,0.1,0.045454545454545456,,0.1,,,0.2,1.0,,1.0,,,0.03125,,,,,,1.0,,,,,,,1.0,,,0.2,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,934.3,16,9.0,32,31,6.0,10,2.0,63,2.0,3.0,,,,,,,,,,,,,,,,,,2,3,,,,4,31,,,,,,,,,,,,,4.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,6.0,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,8.823529411764705,,0.125,,0.14285714285714285,,0.13333333333333333,,,,0.25,,,0.14285714285714285,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6397666666666667,,,,,,,2.733333333333333,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
