EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,FTOffRebounds,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,LongMidRangePctBlocked,Corner3PctBlocked,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,19236.9,321,35,674,677,275.0,328.0,87.0,1351,20.0,22.0,1.0,1.0,10.0,10.0,11.0,28.0,4.0,9.0,5.0,14.0,3.0,7.0,8.0,39.0,4.0,4.0,17.0,35,59,13.0,53.0,23.0,132,709.0,2.0,2.0,4.0,4.0,8.0,16.0,28.0,7.0,24.0,10.0,63.0,34.0,36.0,33.0,6.0,2.0,39.0,8.0,3.0,38.0,16.0,54.0,14.0,2.0,29.0,7.0,2.0,124.0,1.0,2.0,9.0,8.0,17.0,3.0,20.0,1.0,17.0,7.0,10.0,17.0,4.0,14.0,7.0,2.0,3.0,24.0,1.0,8.0,21.0,29.0,1.0,27.0,3.0,2.0,32.0,5.0,1.0,16.0,2.0,12.0,1.0,1.0,3.0,9.0,13.0,10.0,63.0,275.0,1.0,3.0,0.4857142857142857,0.5,0.8461538461538461,0.24528301886792453,0.2916666666666667,0.24528301886792453,0.5932203389830508,1.0,0.5714285714285714,0.48660714285714285,0.3333333333333333,0.5096153846153846,0.528,0.4444444444444444,0.5431034482758621,0.4732142857142857,0.05084745762711865,0.10714285714285714,19.151670951156813,0.7083333333333334,0.048484848484848485,0.012048192771084338,0.055900621118012424,0.00625,0.05214723926380368,0.009202453987730062,0.017543859649122806,0.010869565217391304,0.008695652173913044,0.03508771929824561,0.044444444444444446,0.1111111111111111,0.06504065040650407,0.02631578947368421,0.01694915254237288,0.7692307692307693,0.19642857142857142,0.9090909090909091,0.9090909090909091,0.6,0.25,0.39285714285714285,0.44,0.36363636363636365,0.08035714285714286,0.4444444444444444,0.4444444444444444,0.25,0.125,0.35714285714285715,0.35714285714285715,1.0,0.3482142857142857,0.20512820512820512,0.20512820512820512,0.75,0.16666666666666666,1.0,0.6666666666666666,0.19230769230769232,1.0,0.1346153846153846,0.42857142857142855,0.3269230769230769,0.23529411764705882,0.6696428571428571,0.20512820512820512,0.5179477678571429,0.456075,0.5035499999999999,0.13008130081300814,0.22857142857142856,0.06060606060606061,0.4772727272727273,7.16271186440678,25.88301886792453,0.40801186943620177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,20613.5,344,97,721,717,193.0,225.0,109.0,1438,7.0,10.0,1.0,1.0,1.0,1.0,9.0,18.0,,1.0,8.0,21.0,1.0,3.0,25.0,74.0,10.0,2.0,15.0,16,29,33.0,95.0,14.0,145,743.0,2.0,3.0,14.0,3.0,25.0,3.0,6.0,3.0,18.0,9.0,24.0,26.0,6.0,99.0,,,74.0,25.0,4.0,18.0,7.0,25.0,5.0,2.0,12.0,6.0,,57.0,4.0,1.0,13.0,20.0,34.0,5.0,39.0,1.0,9.0,5.0,4.0,6.0,1.0,5.0,4.0,1.0,1.0,10.0,,3.0,17.0,26.0,1.0,20.0,,,17.0,2.0,1.0,3.0,2.0,3.0,,,1.0,1.0,3.0,1.0,24.0,193.0,5.0,2.0,0.8125,0.8125,1.0,0.3473684210526316,0.16666666666666666,0.3473684210526316,0.5517241379310345,0.6666666666666666,0.5,0.5282258064516129,0.6470588235294118,0.3125,0.5581395348837209,0.6944444444444444,0.42857142857142855,0.7661290322580645,0.13793103448275862,0.16666666666666666,16.27634660421546,0.6,0.10810810810810811,0.00558659217877095,0.07514450867052024,0.024242424242424242,0.09217877094972067,0.014534883720930232,,0.010101010101010102,0.017857142857142856,0.1,0.11224489795918367,0.1111111111111111,0.06976744186046512,0.09090909090909091,0.014492753623188406,0.3333333333333333,0.08064516129032258,0.7,0.7777777777777778,0.7142857142857143,0.14516129032258066,0.5,0.6,0.8888888888888888,0.008064516129032258,,,,0.1693548387096774,0.38095238095238093,0.38095238095238093,1.0,0.5967741935483871,0.33783783783783783,0.3424657534246575,1.0,0.058823529411764705,1.0,0.5882352941176471,0.041666666666666664,1.0,0.125,0.3333333333333333,0.625,0.13333333333333333,0.8467741935483871,0.33783783783783783,0.5450431451612903,0.5358346153846154,0.5302895833333333,0.05511811023622047,0.1,0.1724137931034483,0.16551724137931034,6.165517241379312,25.532631578947367,0.26768377253814146,3.0,4.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,0.42857142857142855,0.010526315789473684,0.1,0.013513513513513514,0.04,0.03773584905660377,1.0,0.23529411764705882,0.75,1.0,0.3,1.0,0.041237113402061855,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,32847.200000000004,547,80,1155,1167,322.0,361.0,150.0,2322,23.0,39.0,2.0,7.0,3.0,7.0,5.0,16.0,1.0,3.0,15.0,27.0,5.0,13.0,18.0,50.0,6.0,3.0,11.0,29,58,33.0,77.0,39.0,196,1213.0,2.0,9.0,8.0,6.0,10.0,6.0,12.0,8.0,24.0,6.0,42.0,46.0,12.0,96.0,3.0,4.0,50.0,18.0,5.0,14.0,6.0,20.0,3.0,3.0,7.0,6.0,1.0,46.0,13.0,11.0,27.0,27.0,59.0,24.0,83.0,1.0,44.0,23.0,21.0,16.0,3.0,12.0,6.0,1.0,4.0,22.0,2.0,6.0,24.0,42.0,3.0,36.0,3.0,5.0,46.0,3.0,,19.0,2.0,9.0,,,3.0,6.0,9.0,3.0,42.0,321.0,4.0,2.0,0.7931034482758621,0.8518518518518519,0.9696969696969697,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5,0.2222222222222222,0.5,0.5814814814814815,0.11764705882352941,0.5,0.632258064516129,0.22727272727272727,0.525,0.5703703703703704,0.08620689655172414,0.0625,13.268365817091455,0.7272727272727273,0.10588235294117647,0.038461538461538464,0.09854014598540146,0.05508474576271186,0.10207939508506617,0.04597701149425287,0.05714285714285714,0.026490066225165563,0.047058823529411764,0.1038961038961039,0.09352517985611511,0.15384615384615385,0.09905660377358491,0.0967741935483871,0.015151515151515152,0.3333333333333333,0.28888888888888886,0.5897435897435898,0.6571428571428571,0.7391304347826086,0.11851851851851852,0.3125,0.3333333333333333,1.0,0.022222222222222223,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5555555555555556,0.5555555555555556,1.0,0.37037037037037035,0.36,0.3673469387755102,0.9444444444444444,0.4117647058823529,0.2857142857142857,0.35294117647058826,0.19444444444444445,0.42857142857142855,0.3611111111111111,0.38461538461538464,0.3055555555555556,0.2727272727272727,0.8592592592592593,0.36,0.560255925925926,0.5498538461538461,0.5519,0.1437908496732026,0.25675675675675674,0.05102040816326531,0.21428571428571427,4.436206896551725,25.472727272727283,0.2787878787878788,,2.0,,,1.0,5.0,,,,1.0,3.0,,,0.012987012987012988,0.10256410256410256,0.02,0.13157894736842105,0.07575757575757576,,0.11764705882352941,,,,,0.0379746835443038,2.0,0.03333333333333333,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,33819.200000000004,564,38,1163,1177,400.0,440.0,148.0,2340,61.0,80.0,19.0,28.0,14.0,18.0,19.0,45.0,,1.0,6.0,9.0,,,9.0,35.0,2.0,2.0,11.0,80,126,15.0,44.0,46.0,251,1275.0,20.0,34.0,3.0,17.0,60.0,16.0,26.0,2.0,11.0,22.0,60.0,112.0,48.0,45.0,,34.0,35.0,9.0,12.0,21.0,9.0,30.0,7.0,2.0,13.0,6.0,2.0,69.0,8.0,27.0,44.0,23.0,83.0,36.0,119.0,7.0,6.0,4.0,2.0,14.0,2.0,4.0,17.0,1.0,10.0,31.0,4.0,7.0,36.0,84.0,17.0,57.0,16.0,2.0,64.0,5.0,,21.0,13.0,44.0,2.0,,24.0,20.0,46.0,28.0,60.0,399.0,10.0,12.0,0.7,0.8888888888888888,1.0,0.3409090909090909,0.18181818181818182,0.3409090909090909,0.6349206349206349,0.5882352941176471,0.6153846153846154,0.6029411764705882,0.581081081081081,0.5135135135135135,0.6306532663316583,0.625,0.5882352941176471,0.25882352941176473,0.09523809523809523,0.2,17.202692595362752,0.45161290322580644,0.08214285714285714,0.09574468085106383,0.14864864864864866,0.03088803088803089,0.11631944444444445,0.06469500924214418,0.11702127659574468,0.08860759493670886,0.030612244897959183,0.060240963855421686,0.10596026490066225,0.043478260869565216,0.15450643776824036,0.12698412698412698,0.11290322580645161,0.6086956521739131,0.47058823529411764,0.7625,0.7922077922077922,0.6557377049180327,0.2647058823529412,0.4222222222222222,0.5277777777777778,0.8421052631578947,0.0058823529411764705,,,,0.052941176470588235,0.6666666666666666,0.6666666666666666,1.0,0.20588235294117646,0.2571428571428571,0.2647058823529412,1.0,0.7567567567567568,0.6785714285714286,0.05405405405405406,0.4864864864864865,0.7777777777777778,,,0.2972972972972973,0.18181818181818182,0.7294117647058823,0.2571428571428571,0.5396029411764706,0.5577854838709677,0.5434945945945945,0.11290322580645161,0.14788732394366197,0.23904382470119523,0.23904382470119523,3.357142857142857,25.75227272727273,0.34393809114359414,,1.0,1.0,1.0,1.0,16.0,1.0,10.0,,,,,0.3333333333333333,0.022727272727272728,0.0375,0.02857142857142857,0.37209302325581395,0.031746031746031744,0.10526315789473684,0.02702702702702703,,,0.5,1.0,,,0.06666666666666667,1.0,2.0,2.0,1.0,3.0,0.02564102564102564,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,61688.3,1028,174,2138,2162,699.0,803.0,282.0,4300,81.0,125.0,12.0,24.0,26.0,41.0,35.0,88.0,1.0,9.0,19.0,82.0,6.0,27.0,12.0,50.0,3.0,4.0,17.0,117,222,31.0,132.0,78.0,405,2243.0,14.0,33.0,14.0,8.0,51.0,38.0,74.0,10.0,44.0,24.0,130.0,136.0,98.0,93.0,,18.0,50.0,12.0,26.0,40.0,31.0,71.0,17.0,14.0,24.0,13.0,3.0,173.0,23.0,28.0,89.0,56.0,163.0,52.0,215.0,3.0,67.0,36.0,31.0,37.0,8.0,12.0,29.0,6.0,25.0,66.0,7.0,18.0,49.0,111.0,7.0,99.0,10.0,18.0,99.0,18.0,,49.0,10.0,14.0,4.0,3.0,6.0,6.0,18.0,10.0,129.0,696.0,28.0,6.0,0.5811965811965812,0.6296296296296297,1.0,0.23484848484848486,0.22727272727272727,0.23484848484848486,0.527027027027027,0.42424242424242425,0.5135135135135135,0.461864406779661,0.4574468085106383,0.4491525423728814,0.5126582278481012,0.5,0.48872180451127817,0.3728813559322034,0.11711711711711711,0.13636363636363635,18.6084142394822,0.5606060606060606,0.11133200795228629,0.05353728489483748,0.1718146718146718,0.04935622317596566,0.14201762977473065,0.05156723963599596,0.05319148936170213,0.06115107913669065,0.06306306306306306,0.11042944785276074,0.09090909090909091,0.18421052631578946,0.16080402010050251,0.20833333333333334,0.016853932584269662,0.5555555555555556,0.3531073446327684,0.648,0.7297297297297297,0.5555555555555556,0.24858757062146894,0.3977272727272727,0.4605263157894737,0.6285714285714286,0.025423728813559324,0.1111111111111111,0.1111111111111111,1.0,0.23163841807909605,0.23170731707317074,0.23170731707317074,1.0,0.14124293785310735,0.24,0.24489795918367346,1.0,0.5106382978723404,0.5,0.06382978723404255,0.3474576271186441,0.6341463414634146,0.2288135593220339,0.2222222222222222,0.1440677966101695,0.23529411764705882,0.7259887005649718,0.24,0.552463983050847,0.5545564516129032,0.5548500000000002,0.12727272727272726,0.19367588932806323,0.1259259259259259,0.32098765432098764,4.484234234234234,24.464393939393947,0.3269410664172123,3.0,11.0,2.0,5.0,1.0,18.0,3.0,3.0,2.0,,,2.0,0.35714285714285715,0.007575757575757576,0.112,0.02,0.2535211267605634,0.015037593984962405,0.08333333333333333,0.23404255319148937,0.2727272727272727,1.0,0.6666666666666666,1.0,,4.0,0.017543859649122806,1.0,1.0,,,1.0,0.015873015873015872,1.0,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,14961.8,249,71,530,533,193.0,205.0,70.0,1063,33.0,43.0,10.0,13.0,12.0,16.0,14.0,29.0,1.0,4.0,1.0,2.0,,,3.0,6.0,,,2.0,48,76,4.0,8.0,13.0,121,517.0,12.0,20.0,2.0,4.0,31.0,15.0,26.0,,2.0,4.0,34.0,74.0,22.0,12.0,,14.0,6.0,3.0,5.0,10.0,9.0,19.0,8.0,1.0,7.0,1.0,2.0,47.0,11.0,18.0,24.0,24.0,50.0,30.0,80.0,2.0,20.0,8.0,12.0,10.0,2.0,5.0,12.0,1.0,5.0,22.0,2.0,7.0,14.0,36.0,2.0,19.0,3.0,3.0,20.0,2.0,,9.0,2.0,10.0,,,5.0,4.0,10.0,7.0,34.0,193.0,2.0,2.0,0.7708333333333334,0.9024390243902439,1.0,0.5,,0.5,0.631578947368421,0.6,0.5769230769230769,0.6428571428571429,0.6136363636363636,0.5357142857142857,0.6505376344086021,0.6458333333333334,0.5483870967741935,0.09523809523809523,0.06578947368421052,0.06896551724137931,18.69918699186992,0.45454545454545453,0.20168067226890757,0.13740458015267176,0.2033898305084746,0.10784313725490197,0.20253164556962025,0.12446351931330472,0.15217391304347827,0.11764705882352941,0.08108108108108109,0.17777777777777778,0.2,0.2857142857142857,0.2222222222222222,0.16216216216216217,0.07407407407407407,0.7,0.5119047619047619,0.7674418604651163,0.8048780487804879,0.7575757575757576,0.34523809523809523,0.4827586206896552,0.5185185185185185,0.7857142857142857,0.047619047619047616,0.25,0.3333333333333333,1.0,0.023809523809523808,0.5,0.5,1.0,0.07142857142857142,0.5,0.5,1.0,0.5909090909090909,0.7692307692307693,,0.5714285714285714,0.75,,,0.07142857142857142,,0.6071428571428571,0.5,0.5432041666666667,0.5832533333333334,0.5351571428571428,0.0989010989010989,0.10843373493975904,0.256198347107438,0.2809917355371901,4.5776315789473685,25.5125,0.3641509433962264,1.0,2.0,,1.0,,2.0,2.0,5.0,,,,1.0,0.5,,0.046511627906976744,,0.25,0.17857142857142858,0.2,0.09090909090909091,0.5,1.0,,,,,0.17647058823529413,1.0,,2.0,,,0.09090909090909091,1.0,0.25,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,15240.5,254,67,520,528,124.0,181.0,70.0,1048,41.0,57.0,12.0,17.0,10.0,13.0,21.0,35.0,1.0,3.0,,,,,,,,,,63,95,,,43.0,169,548.0,14.0,22.0,,10.0,38.0,15.0,21.0,,,10.0,40.0,70.0,56.0,,,22.0,,,8.0,8.0,4.0,12.0,2.0,2.0,4.0,4.0,,28.0,16.0,18.0,27.0,34.0,70.0,34.0,104.0,4.0,6.0,3.0,3.0,9.0,1.0,2.0,12.0,2.0,7.0,21.0,3.0,6.0,15.0,28.0,5.0,41.0,6.0,,56.0,4.0,,27.0,3.0,10.0,,,3.0,7.0,10.0,7.0,40.0,122.0,2.0,3.0,0.5555555555555556,0.6730769230769231,,,,,0.6631578947368421,0.6363636363636364,0.7142857142857143,0.6631578947368421,0.6363636363636364,0.7142857142857143,0.6983471074380165,0.7037037037037037,0.7407407407407407,,0.08421052631578947,0.14285714285714285,23.509933774834437,0.42857142857142855,0.2677165354330709,0.15254237288135594,0.21428571428571427,0.13008130081300814,0.24110671936758893,0.14107883817427386,0.22916666666666666,0.10526315789473684,0.12941176470588237,0.17142857142857143,0.30303030303030304,0.3076923076923077,0.24242424242424243,0.1111111111111111,0.16666666666666666,0.7,0.6,0.7192982456140351,0.7592592592592593,0.6097560975609756,0.3684210526315789,0.6,0.7,0.47619047619047616,0.031578947368421054,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.7727272727272727,0.7058823529411765,,0.6190476190476191,0.7692307692307693,,,,,0.6,,0.537577894736842,0.5696133333333333,0.5373619047619048,0.2288135593220339,0.2288135593220339,0.22485207100591717,0.23668639053254437,4.045263157894737,,0.23846153846153847,,,,,,9.0,2.0,3.0,,,,,,,0.05263157894736842,,0.47368421052631576,0.13157894736842105,0.16666666666666666,,,,,,,,0.07692307692307693,,,,1.0,,,1.0,,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1871.6999999999998,31,14,62,67,15.0,36.0,9.0,129,3.0,4.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,3,7,,,3.0,9,54.0,,2.0,,,,1.0,2.0,,,,2.0,6.0,,,,,,,2.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,5.0,3.0,10.0,3.0,13.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,4.0,6.0,,3.0,,1.0,4.0,,,2.0,,2.0,,,,2.0,2.0,2.0,2.0,15.0,1.0,,1.0,1.0,,,,,0.42857142857142855,,0.5,0.42857142857142855,,0.5,0.5,,0.5,,0.2857142857142857,0.6666666666666666,13.88888888888889,1.0,0.17647058823529413,0.058823529411764705,0.45454545454545453,0.15384615384615385,0.2857142857142857,0.1,,0.09090909090909091,,,0.2727272727272727,,0.4,1.0,,1.0,0.5714285714285714,0.75,0.75,1.0,0.42857142857142855,,,,,,,,,,,,,,,,0.5,,,0.5,1.0,,,,,0.5714285714285714,,0.5391857142857143,0.6173,0.57485,0.2222222222222222,0.2222222222222222,,0.2222222222222222,2.842857142857143,,0.24193548387096775,,,,,,2.0,,,,,,,,,,,0.2857142857142857,0.2222222222222222,,,,,,,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,28681.1,478,100,993,995,252.0,276.0,134.0,1988,48.0,80.0,1.0,4.0,14.0,22.0,45.0,94.0,13.0,25.0,,4.0,,3.0,23.0,82.0,13.0,8.0,26.0,106,199,23.0,86.0,86.0,367,1046.0,7.0,13.0,13.0,13.0,42.0,28.0,47.0,8.0,29.0,27.0,107.0,52.0,160.0,21.0,48.0,2.0,82.0,23.0,15.0,81.0,47.0,128.0,32.0,15.0,64.0,17.0,,303.0,5.0,10.0,40.0,34.0,74.0,15.0,89.0,4.0,10.0,5.0,5.0,41.0,1.0,29.0,7.0,3.0,12.0,48.0,1.0,11.0,19.0,39.0,3.0,74.0,3.0,2.0,106.0,14.0,7.0,51.0,5.0,10.0,,,5.0,5.0,10.0,5.0,105.0,249.0,3.0,4.0,0.24528301886792453,0.24761904761904763,0.30434782608695654,0.26744186046511625,0.27586206896551724,0.26744186046511625,0.5326633165829145,0.5384615384615384,0.5957446808510638,0.49298245614035086,0.5576923076923077,0.5263157894736842,0.5535168195718655,0.6363636363636364,0.5760869565217391,0.3017543859649123,0.07537688442211055,0.10638297872340426,32.608695652173914,0.8541666666666666,0.1504424778761062,0.04081632653061224,0.15748031496062992,0.023148148148148147,0.15416666666666667,0.03253796095444685,0.0380952380952381,0.05357142857142857,0.025477707006369428,0.11267605633802817,0.18181818181818182,0.13333333333333333,0.16062176165803108,0.14754098360655737,0.02877697841726619,0.5,0.2807017543859649,0.6,0.631578947368421,0.2708333333333333,0.3298245614035088,0.4787234042553192,0.5357142857142857,0.2,0.08771929824561403,0.52,0.5416666666666666,0.3076923076923077,0.014035087719298246,,,,0.28771929824561404,0.2804878048780488,0.2804878048780488,0.30434782608695654,0.15384615384615385,0.25,0.5,0.2894736842105263,0.6363636363636364,0.039473684210526314,,0.34210526315789475,0.3076923076923077,0.5824561403508772,0.2804878048780488,0.5191138596491227,0.5169323529411765,0.5257499999999999,0.16149068322981366,0.21610169491525424,0.11444141689373297,0.29155313351498635,7.178391959798993,26.23023255813953,0.2537764350453172,,,5.0,5.0,,,,2.0,,1.0,1.0,,0.38461538461538464,,0.05,,,0.01694915254237288,,,,,0.38461538461538464,0.4,0.011627906976744186,,,,,,,,,1.0,0.04,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,19402.5,323,47,667,668,248.0,288.0,96.0,1335,16.0,30.0,,3.0,6.0,13.0,9.0,25.0,9.0,13.0,3.0,10.0,1.0,4.0,24.0,57.0,9.0,11.0,23.0,34,68,27.0,67.0,20.0,169,687.0,2.0,6.0,10.0,2.0,15.0,16.0,27.0,12.0,27.0,6.0,74.0,34.0,34.0,69.0,12.0,,57.0,24.0,8.0,16.0,9.0,25.0,6.0,3.0,6.0,9.0,1.0,59.0,10.0,1.0,16.0,16.0,32.0,11.0,43.0,1.0,6.0,4.0,2.0,16.0,2.0,10.0,9.0,2.0,6.0,25.0,3.0,9.0,12.0,22.0,1.0,21.0,1.0,1.0,25.0,3.0,,12.0,2.0,7.0,1.0,1.0,2.0,4.0,8.0,4.0,74.0,248.0,6.0,2.0,0.5,0.5,0.8518518518518519,0.40298507462686567,0.4444444444444444,0.40298507462686567,0.5,0.3333333333333333,0.5925925925925926,0.5518518518518518,0.40625,0.6296296296296297,0.5787671232876712,0.4411764705882353,0.6379310344827587,0.4962962962962963,0.11764705882352941,0.16,22.036082474226806,0.64,0.09696969696969697,0.006024096385542169,0.0935672514619883,0.0625,0.09523809523809523,0.03374233128834356,,0.010752688172043012,0.07317073170731707,0.018867924528301886,0.14606741573033707,0.08695652173913043,0.09302325581395349,0.09523809523809523,0.016129032258064516,0.5,0.2222222222222222,0.5333333333333333,0.6153846153846154,0.625,0.18518518518518517,0.36,0.42857142857142855,0.5555555555555556,0.0962962962962963,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.07407407407407407,0.3,0.3333333333333333,1.0,0.4222222222222222,0.42105263157894735,0.42105263157894735,0.8333333333333334,0.1875,,0.5625,0.24074074074074073,0.46153846153846156,0.07407407407407407,0.25,0.42592592592592593,0.4782608695652174,0.7185185185185186,0.42105263157894735,0.5220007407407408,0.5081666666666665,0.5022953703703704,0.08333333333333333,0.15584415584415584,0.08875739644970414,0.4378698224852071,7.305882352941177,26.526865671641794,0.37181409295352325,,1.0,3.0,3.0,1.0,,,2.0,,,,1.0,0.3,0.014925373134328358,0.13333333333333333,,,0.02702702702702703,,0.0625,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.1,True,
