EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,LiveBallTurnoverPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BlockedShortMidRange,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,BlockedCorner3
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3665.2,61,-17,135,136,75,96,22,271,2.0,6.0,1.0,2.0,1.0,1.0,1.0,7.0,1.0,1.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,4,14,2.0,8.0,10.0,24,158,1.0,3.0,1.0,2.0,4.0,2.0,6.0,1.0,3.0,6.0,13.0,2.0,6.0,6.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,1.0,8.0,1.0,2.0,2.0,5.0,7.0,3.0,10.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,10.0,2.0,4.0,2.0,13.0,75,1.0,2.0,0.25,0.3333333333333333,1.0,0.25,0.3333333333333333,0.25,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3181818181818182,0.25,0.3888888888888889,0.46153846153846156,0.4,0.5909090909090909,0.36363636363636365,0.07142857142857142,0.14285714285714285,17.5,0.18518518518518517,0.047619047619047616,0.1,0.034482758620689655,0.14893617021276595,0.04225352112676056,0.0625,0.047619047619047616,0.058823529411764705,0.07692307692307693,0.23076923076923078,1.0,0.14285714285714285,0.06666666666666667,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.3181818181818182,0.14285714285714285,0.16666666666666666,0.045454545454545456,1.0,1.0,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,0.5,0.5,0.25,0.1111111111111111,1.0,0.2222222222222222,0.1111111111111111,1.0,0.6363636363636364,0.5,0.5241318181818181,0.5462333333333333,0.48743333333333333,0.16666666666666666,0.25,0.16666666666666666,0.5416666666666666,6.357142857142857,24.6375,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2081.8,35,-24,75,78,37,44,9,153,2.0,2.0,,,,,2.0,6.0,,1.0,,,,2.0,2.0,1.0,1.0,4,9,2.0,2.0,2.0,16,94,,1.0,,,,,2.0,1.0,1.0,,3.0,,8.0,6.0,,2.0,2.0,1.0,3.0,5.0,2.0,1.0,12.0,1.0,1.0,1.0,,1.0,2.0,3.0,,6.0,5.0,3.0,1.0,,4.0,,4.0,5.0,5.0,2.0,,1.0,,3.0,37,1.0,,,,1.0,1.0,1.0,1.0,0.4444444444444444,,,0.6363636363636364,,0.5,0.6666666666666666,,0.5,0.18181818181818182,0.1111111111111111,0.16666666666666666,18.181818181818183,,0.045454545454545456,0.06666666666666667,0.06666666666666667,0.03125,0.05405405405405406,,,,,,,0.07142857142857142,,0.18181818181818182,1.0,1.0,,0.5454545454545454,0.3333333333333333,0.4,0.09090909090909091,,,,0.18181818181818182,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.36363636363636365,1.0,0.47992272727272733,,0.44110000000000005,0.08333333333333333,0.1,,0.1875,6.744444444444444,27.8,0.49333333333333335,2.0,2.0,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,15362.399999999998,256,-1,540,543,184,238,74,1083,17.0,28.0,2.0,4.0,9.0,11.0,6.0,14.0,1.0,7.0,26.0,3.0,8.0,4.0,13.0,,2.0,24,49,12.0,39.0,18.0,102,604,3.0,6.0,6.0,,15.0,11.0,19.0,4.0,10.0,5.0,39.0,24.0,24.0,36.0,4.0,13.0,4.0,7.0,13.0,21.0,7.0,5.0,50.0,5.0,4.0,19.0,9.0,30.0,9.0,39.0,1.0,17.0,9.0,9.0,2.0,2.0,19.0,5.0,16.0,34.0,19.0,21.0,3.0,11.0,1.0,39.0,184,8.0,1.0,0.5,0.5454545454545454,1.0,0.3076923076923077,0.4,0.3076923076923077,0.4897959183673469,0.5,0.5789473684210527,0.4772727272727273,0.625,0.5862068965517241,0.5257731958762887,0.625,0.6290322580645161,0.4431818181818182,0.14285714285714285,0.07142857142857142,18.56,0.07563025210084033,0.02857142857142857,0.15966386554621848,0.044642857142857144,0.11764705882352941,0.03571428571428571,,0.04477611940298507,0.05128205128205128,0.06976744186046512,0.1,,0.14606741573033707,0.022727272727272728,0.3181818181818182,0.6071428571428571,0.7727272727272727,0.47058823529411764,0.1590909090909091,0.42857142857142855,0.46153846153846156,0.07954545454545454,0.14285714285714285,0.14285714285714285,0.29545454545454547,0.14772727272727273,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.5,0.25,0.3793103448275862,0.8181818181818182,0.27586206896551724,0.06896551724137931,,0.7613636363636364,0.3076923076923077,0.53894375,0.4828357142857143,0.539898275862069,0.11458333333333333,0.19298245614035087,0.14705882352941177,0.38235294117647056,5.785714285714288,24.535897435897436,0.34074074074074073,8.0,5.0,8.0,10.0,2.0,8.0,0.5263157894736842,0.047619047619047616,0.029411764705882353,8.0,1.0,4.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,0.5,0.21428571428571427,0.09090909090909091,0.2,0.6666666666666666,0.5,1.0,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,1.0,0.25,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,538.0,9,7,21,23,14,11,1,44,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,,,1,2,,1.0,,2,13,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,1.0,,,2.0,,1.0,1.0,,,,,,2.0,14,,,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,22.727272727272727,,,0.2857142857142857,,0.2222222222222222,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,0.5,1.0,,,,0.6666666666666666,,0.6252333333333333,0.3976,0.6314,,,,1.0,3.6,24.1,0.6666666666666666,,,,1.0,1.0,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,7798.300000000001,130,29,270,266,57,86,41,536,26.0,36.0,8.0,12.0,8.0,10.0,10.0,15.0,1.0,2.0,,,,,,,,37,53,,,27.0,101,292,8.0,13.0,,8.0,24.0,10.0,12.0,,,6.0,26.0,48.0,26.0,,14.0,,,4.0,4.0,5.0,2.0,2.0,11.0,8.0,13.0,14.0,18.0,37.0,21.0,58.0,2.0,5.0,3.0,8.0,2.0,2.0,12.0,4.0,8.0,16.0,24.0,31.0,1.0,14.0,2.0,26.0,57,2.0,2.0,0.6486486486486487,0.8,,,,,0.6981132075471698,0.6153846153846154,0.8333333333333334,0.6981132075471698,0.6153846153846154,0.8333333333333334,0.7426470588235294,0.7058823529411765,0.8666666666666667,,0.07547169811320754,0.13333333333333333,25.3968253968254,0.2857142857142857,0.203125,0.21875,0.13114754098360656,0.25196850393700787,0.168,0.3103448275862069,0.12,0.15,0.2631578947368421,0.2727272727272727,0.36363636363636365,0.26,0.16666666666666666,0.6792452830188679,0.7222222222222222,0.7647058823529411,0.6923076923076923,0.2830188679245283,0.6666666666666666,0.7692307692307693,0.03773584905660377,0.5,0.5,,,,,,0.9230769230769231,0.6666666666666666,,0.8333333333333334,0.8,,,,0.6792452830188679,,0.5586037735849056,0.59219,0.5646666666666667,0.21212121212121213,0.21212121212121213,0.2376237623762376,0.25742574257425743,3.5169811320754714,,0.2111111111111111,1.0,,2.0,4.0,,3.0,0.3333333333333333,0.1,0.09523809523809523,,,,,,,1.0,,5.0,1.0,,1.0,4.0,2.0,,4.0,,5.0,,,,,5.0,3.0,,0.05555555555555555,0.5,0.07142857142857142,0.6,0.6,,,,,,,,,,,5.0,1.0,0.125,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,7678.6,128,-36,267,276,83,113,37,543,2.0,5.0,,1.0,1.0,1.0,2.0,7.0,,2.0,3.0,,1.0,6.0,16.0,1.0,3.0,4,14,8.0,19.0,3.0,35,323,,3.0,4.0,1.0,1.0,3.0,5.0,1.0,4.0,,9.0,8.0,,24.0,,16.0,6.0,1.0,5.0,9.0,1.0,3.0,22.0,3.0,4.0,4.0,7.0,13.0,7.0,20.0,,4.0,2.0,1.0,,,2.0,1.0,6.0,13.0,5.0,4.0,,2.0,,9.0,83,2.0,,1.0,1.0,1.0,0.42105263157894735,0.25,0.42105263157894735,0.2857142857142857,,0.6,0.48484848484848486,,0.5,0.5,0.0625,0.5,0.5757575757575758,0.07142857142857142,,11.97411003236246,0.11864406779661017,0.05263157894736842,0.0625,0.058823529411764705,0.08943089430894309,0.05511811023622047,0.10344827586206896,0.02564102564102564,0.05128205128205128,0.10526315789473684,0.12121212121212122,0.14285714285714285,0.08,,0.15151515151515152,0.4,0.5,1.0,0.21212121212121213,0.2857142857142857,0.2857142857142857,0.06060606060606061,,,0.09090909090909091,0.48484848484848486,0.375,0.4,1.0,0.14285714285714285,,,0.1111111111111111,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.375,0.5180651515151514,0.47380833333333333,0.4890277777777778,0.05714285714285714,0.125,0.02857142857142857,0.2571428571428571,6.55,26.11052631578948,0.31086142322097376,4.0,3.0,2.0,1.0,,,0.5,,0.08333333333333333,2.0,,,,4.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,,,1.0,,1.0,,,0.2,0.2222222222222222,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,0.5714285714285714,,,,,,,1.0,0.05263157894736842,0.0625,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1732.6,29,-19,65,66,16,22,7,131,,,,,,,1.0,1.0,,1.0,2.0,,2.0,1.0,5.0,,2.0,1,2,1.0,7.0,,5,88,,,,,,1.0,1.0,,4.0,,2.0,,2.0,3.0,,5.0,1.0,,3.0,3.0,,2.0,6.0,,,,,,,,,2.0,2.0,1.0,,,1.0,,,,1.0,,,,,2.0,16,,,,,1.0,0.14285714285714285,,0.14285714285714285,0.5,,1.0,0.2777777777777778,,0.2,0.2777777777777778,,0.2,0.7777777777777778,,,13.698630136986301,,,,,,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,0.1111111111111111,,,0.2222222222222222,0.5555555555555556,0.2,0.2,1.0,,,,,,0.4,0.4,,0.7777777777777778,0.2,0.5176333333333334,,0.55478,,,,0.4,14.75,24.88571428571429,0.24615384615384617,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,9866.5,164,19,343,336,72,118,57,679,17.0,29.0,,2.0,5.0,7.0,20.0,37.0,4.0,9.0,2.0,,1.0,9.0,28.0,1.0,7.0,41,75,9.0,30.0,30.0,139,381,3.0,7.0,4.0,3.0,12.0,13.0,19.0,1.0,8.0,9.0,38.0,16.0,66.0,6.0,,28.0,9.0,4.0,26.0,40.0,23.0,3.0,94.0,2.0,4.0,9.0,8.0,17.0,6.0,23.0,2.0,3.0,1.0,2.0,,,15.0,3.0,9.0,17.0,30.0,39.0,9.0,21.0,2.0,38.0,72,2.0,2.0,0.1951219512195122,0.1951219512195122,0.2222222222222222,0.3,0.125,0.3,0.5466666666666666,0.42857142857142855,0.6842105263157895,0.5190476190476191,0.4090909090909091,0.5370370370370371,0.5798319327731093,0.46153846153846156,0.5757575757575758,0.2857142857142857,0.05333333333333334,0.10810810810810811,32.92383292383292,0.1111111111111111,0.043010752688172046,0.1111111111111111,0.02531645569620253,0.1111111111111111,0.03488372093023256,0.025,0.075,0.03636363636363636,,0.16216216216216217,0.18181818181818182,0.1016949152542373,0.0392156862745098,0.2761904761904762,0.5862068965517241,0.5862068965517241,0.23529411764705882,0.3523809523809524,0.5405405405405406,0.6060606060606061,0.08571428571428572,0.4444444444444444,0.4444444444444444,0.01904761904761905,0.26666666666666666,0.32142857142857145,0.32142857142857145,0.2222222222222222,0.18181818181818182,,,0.25925925925925924,0.7142857142857143,0.037037037037037035,0.25925925925925924,0.14285714285714285,0.5619047619047619,0.32142857142857145,0.5122733333333332,0.4755285714285714,0.5007166666666667,0.1794871794871795,0.2413793103448276,0.08633093525179857,0.2733812949640288,7.422666666666667,26.36,0.2099125364431487,14.0,9.0,2.0,13.0,,4.0,0.8666666666666667,,,,,,1.0,4.0,1.0,5.0,,,9.0,,1.0,2.0,1.0,,2.0,1.0,3.0,,,1.0,,3.0,2.0,0.25,,,0.13636363636363635,0.6666666666666666,0.15,0.25,,,,,,0.36363636363636365,0.25,1.0,,2.0,,,,,,21.0,1.0,2.0,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2490.8999999999996,42,13,93,92,46,50,10,185,6.0,8.0,,,2.0,3.0,,1.0,,,,,,1.0,2.0,,1.0,6,9,1.0,2.0,,15,90,,,,,,2.0,4.0,,1.0,,4.0,12.0,,3.0,,2.0,1.0,,2.0,2.0,2.0,,4.0,,,1.0,5.0,6.0,1.0,7.0,,4.0,2.0,4.0,1.0,,4.0,2.0,4.0,9.0,1.0,,,,,4.0,46,1.0,,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,0.5,0.6818181818181818,,0.4,0.6818181818181818,,0.4,0.18181818181818182,,,14.150943396226415,0.2631578947368421,,0.058823529411764705,,0.16666666666666666,,,,,0.2727272727272727,0.14285714285714285,1.0,0.09090909090909091,,0.7272727272727273,0.75,0.75,1.0,0.09090909090909091,,,,,,,0.18181818181818182,0.5,0.5,1.0,,,,0.6,0.6666666666666666,,0.2,,0.9090909090909091,0.5,0.5246500000000001,,0.51126,,,,0.26666666666666666,3.133333333333333,26.65,0.4946236559139785,,,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,3.0,,,3.0,,3.0,2.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,7501.7,125,9,261,260,60,72,40,521,2.0,2.0,,,,,2.0,6.0,,,4.0,,,6.0,26.0,,5.0,4,8,8.0,30.0,6.0,38,298,,,4.0,3.0,9.0,,,,5.0,3.0,3.0,6.0,2.0,24.0,,26.0,6.0,2.0,6.0,8.0,4.0,2.0,18.0,1.0,,5.0,1.0,6.0,1.0,7.0,,3.0,2.0,2.0,1.0,1.0,4.0,2.0,4.0,8.0,5.0,6.0,,,,3.0,60,3.0,,0.75,0.75,1.0,0.26666666666666666,,0.26666666666666666,0.5,,,0.42105263157894735,0.75,,0.475,0.9,0.25,0.7894736842105263,0.25,0.3333333333333333,14.285714285714285,0.016129032258064516,,0.09433962264150944,0.016129032258064516,0.05217391304347826,0.0078125,,,,,0.030303030303030304,,0.09523809523809523,,0.05263157894736842,1.0,1.0,0.5,0.15789473684210525,0.3333333333333333,0.5,,,,0.10526315789473684,0.6842105263157895,0.23076923076923078,0.23076923076923078,1.0,,,,,,,1.0,,0.8421052631578947,0.23076923076923078,0.5355013157894737,0.55425,0.52842,0.05,,0.23684210526315788,0.07894736842105263,5.487500000000001,25.743333333333336,0.22988505747126436,2.0,2.0,1.0,2.0,,,0.5,,0.05263157894736842,2.0,,,2.0,4.0,2.0,,,,2.0,,,1.0,,,,,1.0,,,,,1.0,1.0,0.5,,,0.09090909090909091,1.0,1.0,,0.5,0.5,1.0,,,1.0,0.5,1.0,,1.0,,,,,,,,,,,,2.0,0.0625,,True,
