EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Travels,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,16403.2,273,18,576,581,238.0,287,78.0,1157,18.0,20.0,1.0,1.0,8.0,8.0,9.0,24.0,4.0,8.0,4.0,11.0,3.0,6.0,7.0,34.0,3.0,4.0,16.0,31,52,11.0,45.0,22.0,117,602,2.0,2.0,3.0,4.0,8.0,14.0,25.0,7.0,22.0,9.0,58.0,30.0,32.0,27.0,6.0,2.0,34.0,7.0,2.0,32.0,11.0,43.0,10.0,1.0,24.0,6.0,2.0,97.0,1.0,1.0,9.0,7.0,16.0,2.0,18.0,1.0,15.0,6.0,9.0,17.0,4.0,14.0,7.0,2.0,3.0,24.0,1.0,8.0,16.0,24.0,1.0,26.0,3.0,2.0,31.0,4.0,1.0,15.0,2.0,10.0,3.0,7.0,10.0,7.0,58.0,238.0,1.0,3.0,0.4838709677419355,0.5,0.8181818181818182,0.24444444444444444,0.3181818181818182,0.24444444444444444,0.5961538461538461,1.0,0.56,0.4896907216494845,0.4,0.5212765957446809,0.5318181818181819,0.5,0.5471698113207547,0.4639175257731959,0.038461538461538464,0.08333333333333333,20.059880239520957,0.7083333333333334,0.05,0.007042253521126761,0.06428571428571428,0.007352941176470588,0.05714285714285714,0.007194244604316547,0.012987012987012988,0.01020408163265306,0.038461538461538464,0.04,0.15384615384615385,0.07476635514018691,0.030303030303030304,0.0196078431372549,0.7,0.20618556701030927,0.9,0.9,0.6111111111111112,0.24742268041237114,0.375,0.4090909090909091,0.3333333333333333,0.08247422680412371,0.5,0.5,0.25,0.1134020618556701,0.36363636363636365,0.36363636363636365,1.0,0.35051546391752575,0.20588235294117646,0.20588235294117646,0.7142857142857143,0.2,1.0,0.6,0.1702127659574468,1.0,0.1276595744680851,0.5,0.3404255319148936,0.25,0.6701030927835051,0.20588235294117646,0.5162268041237112,0.4125,0.5002904255319148,0.1388888888888889,0.23809523809523808,0.06837606837606838,0.49572649572649574,6.901923076923077,25.99555555555556,0.4131944444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,18967.499999999996,316,95,665,660,172.0,214,102.0,1325,7.0,10.0,1.0,1.0,1.0,1.0,9.0,18.0,,1.0,7.0,17.0,1.0,3.0,21.0,65.0,10.0,,11.0,16,29,28.0,82.0,11.0,127,677,2.0,3.0,14.0,3.0,25.0,3.0,6.0,1.0,14.0,6.0,15.0,26.0,6.0,84.0,,,65.0,21.0,4.0,17.0,6.0,23.0,5.0,1.0,12.0,5.0,,52.0,4.0,1.0,12.0,20.0,32.0,5.0,37.0,1.0,9.0,5.0,4.0,5.0,1.0,4.0,4.0,1.0,1.0,9.0,,3.0,16.0,25.0,1.0,18.0,,,14.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,15.0,172.0,5.0,1.0,0.8125,0.8125,1.0,0.34146341463414637,0.07142857142857142,0.34146341463414637,0.5517241379310345,0.6666666666666666,0.5,0.5225225225225225,0.6470588235294118,0.225,0.5478260869565217,0.6944444444444444,0.32608695652173914,0.7387387387387387,0.13793103448275862,0.16666666666666666,15.69620253164557,0.5555555555555556,0.11627906976744186,0.005847953216374269,0.07692307692307693,0.026490066225165563,0.0975609756097561,0.015527950310559006,0.010638297872340425,0.019417475728155338,0.10714285714285714,0.11956521739130435,0.125,0.07692307692307693,0.07692307692307693,0.01639344262295082,0.3333333333333333,0.09009009009009009,0.7,0.7777777777777778,0.7142857142857143,0.16216216216216217,0.5,0.6,0.8888888888888888,0.009009009009009009,,,,0.15315315315315314,0.4117647058823529,0.4117647058823529,1.0,0.5855855855855856,0.3230769230769231,0.328125,1.0,0.058823529411764705,1.0,0.5882352941176471,0.05,1.0,0.15,0.3333333333333333,0.55,,0.8288288288288288,0.3230769230769231,0.5445189189189188,0.5358346153846154,0.530365,0.05263157894736842,0.1,0.1968503937007874,0.11811023622047244,6.165517241379312,25.582926829268295,0.2586466165413534,3.0,4.0,3.0,6.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,0.42857142857142855,0.012195121951219513,0.1,0.015384615384615385,0.041666666666666664,1.0,0.23529411764705882,0.75,1.0,0.3,1.0,0.03571428571428571,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,27287.200000000004,455,56,964,978,274.0,301,126.0,1942,19.0,34.0,1.0,5.0,3.0,7.0,5.0,15.0,1.0,3.0,12.0,21.0,4.0,10.0,16.0,44.0,5.0,3.0,10.0,25,52,28.0,65.0,25.0,159,1014,1.0,7.0,7.0,2.0,4.0,6.0,12.0,7.0,20.0,4.0,37.0,40.0,10.0,81.0,3.0,2.0,44.0,16.0,4.0,12.0,6.0,18.0,3.0,3.0,6.0,5.0,1.0,42.0,8.0,9.0,20.0,21.0,44.0,17.0,61.0,1.0,35.0,17.0,18.0,13.0,3.0,10.0,5.0,1.0,3.0,18.0,2.0,4.0,20.0,37.0,3.0,28.0,3.0,5.0,32.0,2.0,,13.0,2.0,9.0,3.0,6.0,9.0,3.0,37.0,273.0,4.0,2.0,0.8,0.8333333333333334,0.9642857142857143,0.4307692307692308,0.35,0.4307692307692308,0.4807692307692308,0.14285714285714285,0.5,0.5726495726495726,0.07142857142857142,0.515625,0.6068702290076335,0.11764705882352941,0.5285714285714286,0.5555555555555556,0.07692307692307693,0.06666666666666667,13.36322869955157,0.7222222222222222,0.09859154929577464,0.0375,0.08733624454148471,0.04145077720207254,0.09276018099547512,0.03926096997690531,0.03125,0.02877697841726619,0.10606060606060606,0.07692307692307693,0.16666666666666666,0.08620689655172414,0.09090909090909091,0.01694915254237288,0.3333333333333333,0.2905982905982906,0.5588235294117647,0.6129032258064516,0.7368421052631579,0.1282051282051282,0.3333333333333333,0.35714285714285715,1.0,0.02564102564102564,0.3333333333333333,0.3333333333333333,1.0,0.1794871794871795,0.5714285714285714,0.5714285714285714,1.0,0.37606837606837606,0.36363636363636365,0.37209302325581395,0.9375,0.35714285714285715,0.2,0.35714285714285715,0.21875,0.42857142857142855,0.3125,0.4,0.3125,0.3,0.8461538461538461,0.36363636363636365,0.5597713675213676,0.5281772727272728,0.5527875,0.11627906976744186,0.20634920634920634,0.025157232704402517,0.23270440251572327,4.5576923076923075,25.467692307692317,0.2842323651452282,,2.0,,,1.0,,,,1.0,2.0,,,0.015384615384615385,0.08823529411764706,0.022727272727272728,0.07407407407407407,,0.14285714285714285,,,,,0.030303030303030304,3.0,1.0,0.10344827586206896,0.044444444444444446,0.045454545454545456,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,27118.500000000007,452,25,930,946,313.0,367,116.0,1876,49.0,64.0,13.0,21.0,13.0,16.0,15.0,37.0,,1.0,6.0,9.0,,,8.0,28.0,2.0,2.0,9.0,64,102,14.0,37.0,33.0,203,1022,14.0,26.0,3.0,11.0,42.0,15.0,23.0,2.0,9.0,12.0,48.0,90.0,38.0,42.0,,24.0,28.0,8.0,10.0,19.0,9.0,28.0,7.0,2.0,12.0,5.0,2.0,65.0,7.0,22.0,38.0,19.0,71.0,30.0,101.0,6.0,5.0,3.0,2.0,12.0,1.0,3.0,14.0,1.0,9.0,26.0,3.0,7.0,29.0,68.0,14.0,43.0,12.0,1.0,47.0,4.0,,19.0,6.0,38.0,23.0,15.0,40.0,23.0,48.0,312.0,7.0,6.0,0.703125,0.8653846153846154,1.0,0.3783783783783784,0.2222222222222222,0.3783783783783784,0.6274509803921569,0.5384615384615384,0.6521739130434783,0.6115107913669064,0.5344827586206896,0.5625,0.634375,0.5833333333333334,0.6,0.26618705035971224,0.09803921568627451,0.21621621621621623,17.432052483598877,0.46153846153846156,0.08370044052863436,0.09777777777777778,0.1589958158995816,0.03431372549019608,0.1223175965665236,0.0675990675990676,0.08130081300813008,0.03821656050955414,0.06944444444444445,0.10084033613445378,0.05555555555555555,0.16129032258064516,0.1509433962264151,0.12,0.575,0.460431654676259,0.765625,0.7903225806451613,0.673469387755102,0.26618705035971224,0.40540540540540543,0.5172413793103449,0.8,0.007194244604316547,,,,0.06474820143884892,0.6666666666666666,0.6666666666666666,1.0,0.2014388489208633,0.2857142857142857,0.2962962962962963,1.0,0.7241379310344828,0.6190476190476191,0.06896551724137931,0.5,0.8125,,,0.28125,0.2222222222222222,0.7266187050359713,0.2857142857142857,0.541646762589928,0.55794375,0.5482171874999999,0.12337662337662338,0.1623931623931624,0.20689655172413793,0.23645320197044334,3.356862745098039,25.589189189189188,0.3365591397849462,,1.0,1.0,1.0,1.0,1.0,8.0,,,,,0.3333333333333333,0.02702702702702703,0.03125,0.03571428571428571,0.02127659574468085,0.07692307692307693,0.034482758620689655,,,0.5,1.0,,14.0,,0.4375,0.12658227848101267,0.08695652173913043,1.0,2.0,2.0,2.0,1.0,3.0,0.02857142857142857,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,51445.0,857,140,1794,1814,573.0,686,244.0,3608,69.0,108.0,10.0,20.0,21.0,34.0,29.0,75.0,1.0,9.0,18.0,71.0,6.0,23.0,8.0,36.0,3.0,3.0,11.0,99,192,26.0,107.0,66.0,342,1874,12.0,28.0,14.0,8.0,47.0,30.0,62.0,9.0,34.0,20.0,107.0,120.0,78.0,78.0,,14.0,36.0,8.0,23.0,33.0,25.0,58.0,15.0,10.0,20.0,11.0,2.0,141.0,19.0,25.0,74.0,48.0,134.0,45.0,179.0,3.0,57.0,31.0,26.0,36.0,5.0,12.0,21.0,5.0,24.0,57.0,7.0,17.0,40.0,89.0,4.0,85.0,9.0,15.0,85.0,18.0,,42.0,10.0,12.0,5.0,5.0,15.0,8.0,106.0,570.0,21.0,6.0,0.6060606060606061,0.6521739130434783,1.0,0.24299065420560748,0.2647058823529412,0.24299065420560748,0.515625,0.42857142857142855,0.4838709677419355,0.46153846153846156,0.4642857142857143,0.453125,0.5135135135135135,0.5108695652173914,0.4908256880733945,0.35785953177257523,0.11979166666666667,0.13333333333333333,18.683957732949086,0.631578947368421,0.11455847255369929,0.05630630630630631,0.1716937354988399,0.04935064935064935,0.14352941176470588,0.05307599517490953,0.06493506493506493,0.06181818181818182,0.11510791366906475,0.09174311926605505,0.1935483870967742,0.16158536585365854,0.20388349514563106,0.020134228187919462,0.5333333333333333,0.3612040133779264,0.6388888888888888,0.7263157894736842,0.5797101449275363,0.2508361204013378,0.38666666666666666,0.4461538461538462,0.6551724137931034,0.030100334448160536,0.1111111111111111,0.1111111111111111,1.0,0.23745819397993312,0.2535211267605634,0.2535211267605634,1.0,0.12040133779264214,0.2222222222222222,0.22857142857142856,1.0,0.47619047619047616,0.5,0.07142857142857142,0.3541666666666667,0.6176470588235294,0.23958333333333334,0.2608695652173913,0.11458333333333333,0.2727272727272727,0.7190635451505016,0.2222222222222222,0.5531565217391299,0.5490224137931035,0.5585114583333333,0.13003095975232198,0.19444444444444445,0.13742690058479531,0.3128654970760234,4.538541666666666,24.385981308411225,0.3193979933110368,3.0,11.0,2.0,5.0,1.0,3.0,2.0,1.0,,,2.0,0.35714285714285715,0.009345794392523364,0.12037037037037036,0.027777777777777776,0.01818181818181818,0.1,0.2619047619047619,0.2727272727272727,1.0,0.6666666666666666,1.0,,12.0,3.0,0.20689655172413793,0.05421686746987952,0.02127659574468085,1.0,3.0,,,,1.0,0.01694915254237288,1.0,3.0,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,12676.3,211,42,456,458,168.0,182,66.0,914,29.0,39.0,10.0,13.0,10.0,14.0,11.0,22.0,,2.0,1.0,2.0,,,2.0,5.0,,,2.0,40,63,3.0,7.0,12.0,101,446,11.0,18.0,2.0,4.0,29.0,13.0,22.0,,2.0,3.0,29.0,60.0,20.0,9.0,,14.0,5.0,2.0,5.0,8.0,7.0,15.0,7.0,,5.0,1.0,2.0,37.0,10.0,18.0,20.0,20.0,42.0,29.0,71.0,2.0,19.0,7.0,12.0,9.0,2.0,4.0,12.0,1.0,5.0,21.0,2.0,6.0,13.0,34.0,2.0,17.0,3.0,3.0,18.0,2.0,,9.0,1.0,9.0,5.0,4.0,9.0,7.0,29.0,168.0,2.0,1.0,0.75,0.9090909090909091,1.0,0.42857142857142855,,0.42857142857142855,0.6349206349206349,0.6111111111111112,0.5909090909090909,0.6357142857142857,0.625,0.5416666666666666,0.6474358974358975,0.6590909090909091,0.5576923076923077,0.1,0.07936507936507936,0.09090909090909091,18.50467289719626,0.42857142857142855,0.19607843137254902,0.15254237288135594,0.20833333333333334,0.11494252873563218,0.20202020202020202,0.13658536585365855,0.13333333333333333,0.08064516129032258,0.175,0.19607843137254902,0.2727272727272727,0.23076923076923078,0.16129032258064516,0.09090909090909091,0.7777777777777778,0.5571428571428572,0.7435897435897436,0.7837837837837838,0.7241379310344828,0.3142857142857143,0.5,0.55,0.8181818181818182,0.02857142857142857,,,,0.02857142857142857,0.5,0.5,1.0,0.07142857142857142,0.4,0.4,1.0,0.65,0.7692307692307693,,0.5833333333333334,0.7142857142857143,,,0.08333333333333333,,0.6571428571428571,0.4,0.5472885714285713,0.5832533333333334,0.5264958333333333,0.11688311688311688,0.12857142857142856,0.2871287128712871,0.2871287128712871,4.301587301587301,25.357142857142854,0.3684210526315789,1.0,2.0,,1.0,,2.0,5.0,,,,,0.5,,0.05128205128205128,,0.2,0.2,0.1,0.5,1.0,,,,2.0,,0.25,0.16279069767441862,0.2,1.0,,,2.0,,,0.09090909090909091,1.0,,0.5,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,13966.1,233,79,485,488,118.0,167,67.0,973,39.0,54.0,12.0,17.0,10.0,13.0,21.0,34.0,1.0,3.0,,,,,,,,,,61,91,,,43.0,165,501,14.0,22.0,,10.0,38.0,15.0,21.0,,,10.0,40.0,66.0,56.0,,,22.0,,,7.0,8.0,4.0,12.0,2.0,2.0,4.0,4.0,,28.0,16.0,18.0,26.0,30.0,65.0,34.0,99.0,4.0,6.0,3.0,3.0,9.0,1.0,2.0,12.0,2.0,7.0,21.0,3.0,6.0,14.0,27.0,5.0,41.0,6.0,,56.0,4.0,,27.0,3.0,9.0,2.0,7.0,9.0,6.0,40.0,116.0,2.0,3.0,0.5409836065573771,0.66,,,,,0.6703296703296703,0.6363636363636364,0.7142857142857143,0.6703296703296703,0.6363636363636364,0.7142857142857143,0.7051282051282052,0.7037037037037037,0.7407407407407407,,0.07692307692307693,0.11764705882352941,24.424778761061944,0.42857142857142855,0.2631578947368421,0.1592920353982301,0.22413793103448276,0.14953271028037382,0.24347826086956523,0.15454545454545454,0.1111111111111111,0.14864864864864866,0.16129032258064516,0.29310344827586204,0.32,0.25274725274725274,0.12,0.17391304347826086,0.6666666666666666,0.5934065934065934,0.7222222222222222,0.7647058823529411,0.5897435897435898,0.37362637362637363,0.6176470588235294,0.7,0.47619047619047616,0.03296703296703297,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.7727272727272727,0.7058823529411765,,0.6190476190476191,0.7692307692307693,,,,,0.5934065934065934,,0.5354131868131867,0.5696133333333333,0.5373619047619048,0.23684210526315788,0.23684210526315788,0.23030303030303031,0.24242424242424243,4.107692307692308,,0.24329896907216494,,,,,,2.0,3.0,,,,,,,0.05555555555555555,,0.15151515151515152,0.16666666666666666,,,,,,,9.0,,0.47368421052631576,0.2391304347826087,0.07692307692307693,,,,,1.0,,,1.0,,,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1395.0,23,14,47,50,3.0,27,9.0,97,2.0,3.0,,1.0,,,,3.0,,,,,,,,,,,,2,6,,,3.0,7,36,,2.0,,,,,1.0,,,,,4.0,,,,,,,2.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,5.0,3.0,10.0,3.0,13.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,3.0,,2.0,,,4.0,,,2.0,,2.0,,2.0,2.0,2.0,,3.0,,,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.4375,,,,0.3333333333333333,0.6666666666666666,15.789473684210527,1.0,0.25,0.07692307692307693,0.5555555555555556,0.16666666666666666,0.38095238095238093,0.12,0.1,,,0.3,,0.5,1.0,,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,0.5111166666666667,0.6173,0.4421,0.25,0.25,,,3.1166666666666667,,0.06382978723404255,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,2.0,,0.4,,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,23767.6,396,97,829,828,206.0,229,119.0,1657,42.0,69.0,1.0,3.0,11.0,18.0,36.0,76.0,9.0,19.0,,3.0,,2.0,19.0,67.0,11.0,7.0,24.0,87,164,19.0,70.0,69.0,300,863,5.0,9.0,11.0,11.0,33.0,22.0,38.0,7.0,26.0,24.0,89.0,40.0,134.0,15.0,42.0,2.0,67.0,19.0,10.0,65.0,40.0,105.0,28.0,12.0,52.0,13.0,,250.0,4.0,8.0,32.0,28.0,60.0,12.0,72.0,3.0,8.0,3.0,5.0,31.0,1.0,21.0,6.0,2.0,10.0,37.0,1.0,6.0,17.0,34.0,2.0,62.0,3.0,2.0,87.0,13.0,6.0,42.0,5.0,8.0,3.0,5.0,8.0,5.0,87.0,203.0,3.0,4.0,0.22988505747126436,0.23255813953488372,0.2631578947368421,0.2714285714285714,0.2692307692307692,0.2714285714285714,0.5304878048780488,0.5555555555555556,0.5789473684210527,0.4935897435897436,0.55,0.5078125,0.5522388059701493,0.6346153846153846,0.5641025641025641,0.29914529914529914,0.06097560975609756,0.10526315789473684,31.47574819401445,0.8378378378378378,0.15469613259668508,0.037383177570093455,0.15165876777251186,0.02247191011235955,0.15306122448979592,0.030612244897959183,0.06315789473684211,0.030303030303030304,0.08771929824561403,0.20930232558139536,0.13157894736842105,0.14556962025316456,0.16981132075471697,0.02564102564102564,0.625,0.2948717948717949,0.6086956521739131,0.6176470588235294,0.2619047619047619,0.3247863247863248,0.47368421052631576,0.5294117647058824,0.19444444444444445,0.0811965811965812,0.47368421052631576,0.5,0.2222222222222222,0.01282051282051282,,,,0.2863247863247863,0.2835820895522388,0.2835820895522388,0.2631578947368421,0.15,0.3333333333333333,0.55,0.28125,0.6111111111111112,0.03125,,0.375,0.2916666666666667,0.594017094017094,0.2835820895522388,0.5204655982905981,0.5185214285714286,0.5266757812499999,0.1596958174904943,0.21761658031088082,0.11,0.2966666666666667,6.896341463414632,26.29142857142857,0.24849215922798554,,,4.0,4.0,,,2.0,,,,,0.36363636363636365,,0.014492753623188406,,,,,,,0.36363636363636365,0.25,,,,,0.020833333333333332,,,,,,,,,1.0,,0.05263157894736842,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,15523.399999999998,259,34,535,534,198.0,241,80.0,1069,13.0,24.0,,2.0,5.0,11.0,9.0,22.0,9.0,12.0,1.0,7.0,,3.0,19.0,44.0,8.0,8.0,17.0,31,58,20.0,51.0,18.0,140,546,2.0,5.0,9.0,2.0,12.0,15.0,24.0,8.0,20.0,6.0,60.0,30.0,32.0,51.0,9.0,,44.0,19.0,6.0,14.0,6.0,20.0,3.0,3.0,6.0,7.0,1.0,46.0,8.0,,13.0,11.0,24.0,8.0,32.0,,4.0,2.0,2.0,14.0,,9.0,5.0,1.0,5.0,19.0,3.0,5.0,10.0,19.0,1.0,20.0,1.0,1.0,23.0,3.0,,11.0,2.0,6.0,2.0,3.0,7.0,4.0,60.0,198.0,6.0,2.0,0.4838709677419355,0.4838709677419355,0.85,0.39215686274509803,0.4,0.39215686274509803,0.5344827586206896,0.4,0.625,0.5596330275229358,0.35714285714285715,0.6136363636363636,0.5882352941176471,0.4,0.625,0.46788990825688076,0.10344827586206896,0.13636363636363635,22.044728434504794,0.7368421052631579,0.08661417322834646,,0.09420289855072464,0.06153846153846154,0.09056603773584905,0.03018867924528302,,0.06930693069306931,0.023809523809523808,0.13636363636363635,0.05263157894736842,0.08823529411764706,0.1111111111111111,,0.5714285714285714,0.22018348623853212,0.5416666666666666,0.6190476190476191,0.6153846153846154,0.2018348623853211,0.4090909090909091,0.47368421052631576,0.5555555555555556,0.11009174311926606,0.75,0.75,0.2222222222222222,0.06422018348623854,0.14285714285714285,0.16666666666666666,1.0,0.4036697247706422,0.4318181818181818,0.4318181818181818,0.8421052631578947,0.14285714285714285,,0.5714285714285714,0.25,0.45454545454545453,0.06818181818181818,,0.38636363636363635,0.47058823529411764,0.6880733944954128,0.4318181818181818,0.5179830275229358,0.5034857142857142,0.49799886363636375,0.09401709401709402,0.16666666666666666,0.08571428571428572,0.42857142857142855,7.593103448275864,26.490196078431378,0.37009345794392523,,1.0,2.0,2.0,1.0,,1.0,,,,1.0,0.2222222222222222,0.0196078431372549,0.125,,0.034482758620689655,,0.07142857142857142,,,0.25,0.5,,,,,,,,1.0,,,,,,,1.0,,0.14285714285714285,True,
