EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,ThreePtAssists,Arc3Assists,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,Corner3Assists,FTDefRebounds,DefFTReboundPct,LongMidRangePctAssisted,PenaltyArc3FGM,BlockedShortMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,PtsUnassisted3s,Charge Fouls,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls,on
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2172.9,36.0,6.0,82.0,80.0,38.0,53.0,14.0,162.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,3.0,8.0,1.0,6.0,3.0,12.0,84.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,4.0,4.0,3.0,1.0,8.0,1.0,2.0,2.0,5.0,7.0,3.0,10.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,38.0,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,0.16666666666666666,0.375,0.5,1.0,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.5,0.42857142857142855,0.125,1.0,15.463917525773196,0.25,0.1,0.18181818181818182,0.045454545454545456,0.22580645161290322,0.07142857142857142,0.1,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.3,1.0,0.2857142857142857,0.1111111111111111,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,0.07142857142857142,0.07142857142857142,1.0,1.0,0.2857142857142857,0.14285714285714285,0.5,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.8571428571428571,0.5,0.5649535714285714,0.6234999999999999,0.58955,0.13333333333333333,0.2222222222222222,0.16666666666666666,0.25,3.875,24.166666666666668,0.4634146341463415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,432.0,7.0,3.0,14.0,14.0,11.0,11.0,2.0,28.0,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,3530.0,59.0,11.0,127.0,125.0,51.0,83.0,20.0,252.0,8.0,11.0,1.0,1.0,5.0,6.0,2.0,,,10.0,2.0,5.0,1.0,3.0,9.0,13.0,3.0,13.0,10.0,37.0,132.0,1.0,1.0,3.0,5.0,6.0,7.0,6.0,5.0,23.0,10.0,8.0,9.0,2.0,3.0,1.0,2.0,4.0,7.0,3.0,,17.0,2.0,,4.0,4.0,8.0,2.0,10.0,,6.0,4.0,13.0,9.0,11.0,1.0,5.0,23.0,51.0,4.0,0.5555555555555556,0.625,1.0,0.23076923076923078,0.23076923076923078,0.6923076923076923,1.0,0.8571428571428571,0.5192307692307693,0.625,0.6923076923076923,0.5967741935483871,0.625,0.7666666666666667,0.5,0.15384615384615385,,25.165562913907284,0.11764705882352941,,0.16666666666666666,0.06060606060606061,0.13793103448275862,0.03076923076923077,,,0.058823529411764705,0.13333333333333333,0.13333333333333333,,0.11764705882352941,,0.4230769230769231,0.7272727272727273,0.8888888888888888,0.5,0.07692307692307693,,,,0.38461538461538464,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.5,0.46153846153846156,0.8333333333333334,0.38461538461538464,0.9230769230769231,0.3333333333333333,0.6116384615384616,0.6057,0.5995538461538461,0.16666666666666666,0.29411764705882354,0.13513513513513514,0.6216216216216216,2.376923076923077,24.776923076923076,0.4015748031496063,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,4.0,1.0,1.0,3.0,2.0,3.0,7.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.5714285714285714,0.0625,0.2857142857142857,0.5,0.5,0.5,1.0,0.2,0.2,1.0,0.25,1.0,1.0,0.4,0.07692307692307693,,,,,,,,,,,,,,,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1670.1,28.0,22.0,58.0,56.0,40.0,43.0,4.0,114.0,3.0,3.0,,,2.0,2.0,2.0,1.0,1.0,,,,,1.0,4.0,6.0,,1.0,2.0,10.0,55.0,,,,,2.0,4.0,1.0,2.0,6.0,6.0,2.0,,,1.0,,,2.0,5.0,2.0,,13.0,,,,6.0,7.0,,7.0,,2.0,1.0,3.0,3.0,3.0,1.0,2.0,6.0,40.0,,0.75,0.75,,,,0.6666666666666666,,0.5,0.5714285714285714,,0.4,0.625,,0.5,0.14285714285714285,,,14.516129032258064,0.35294117647058826,,,,0.2222222222222222,,,,,0.5,0.2857142857142857,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.2857142857142857,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,0.4,1.0,,0.5714285714285714,,0.5374285714285715,,0.5338,0.25,0.2857142857142857,,0.6,5.983333333333333,27.1,0.6896551724137931,,,,,,1.0,,,3.0,2.0,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.2,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2362.8,39.0,12.0,84.0,84.0,39.0,62.0,13.0,168.0,5.0,6.0,,,3.0,3.0,5.0,,1.0,2.0,1.0,,3.0,3.0,5.0,12.0,4.0,5.0,,22.0,89.0,,2.0,2.0,3.0,3.0,4.0,1.0,,9.0,10.0,,12.0,,3.0,3.0,1.0,1.0,2.0,1.0,,5.0,,3.0,3.0,1.0,6.0,3.0,9.0,1.0,1.0,1.0,4.0,4.0,2.0,,1.0,9.0,39.0,1.0,1.0,1.0,1.0,0.8,0.8,0.4166666666666667,,0.75,0.6470588235294118,0.375,0.9,0.6111111111111112,0.375,0.9,0.29411764705882354,0.08333333333333333,0.2,18.181818181818183,0.04,0.15,0.1875,,0.0975609756097561,0.07317073170731707,,0.2,,,0.08333333333333333,,0.16666666666666666,0.14285714285714285,0.35294117647058826,0.8333333333333334,0.8333333333333334,1.0,0.29411764705882354,0.058823529411764705,,,0.11764705882352941,0.17647058823529413,1.0,1.0,1.0,,,0.25,0.6,1.0,,0.6470588235294118,1.0,0.5796205882352942,0.48593333333333333,0.5943400000000001,0.05555555555555555,0.07692307692307693,0.13636363636363635,0.4090909090909091,4.216666666666666,24.919999999999998,0.4642857142857143,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,1.0,,2.0,,,5.0,4.0,,5.0,5.0,,0.5,1.0,,,,0.25,1.0,,,,0.5,0.5,1.0,0.25,1.0,1.0,,0.2,,2.0,0.4,,1.0,1.0,1.0,0.25,1.0,,,,,,,,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,473.0,8.0,-1.0,16.0,16.0,9.0,12.0,2.0,32.0,,,,,,,,,,2.0,,2.0,,1.0,,,,3.0,,,22.0,,,,,,,3.0,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,0.6666666666666666,1.0,,0.5815,,0.5815,,,,,,24.099999999999998,0.5625,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,2340.8,39.0,-3.0,85.0,83.0,22.0,48.0,16.0,168.0,2.0,4.0,,1.0,2.0,2.0,5.0,1.0,3.0,,,,3.0,9.0,6.0,12.0,3.0,9.0,6.0,27.0,91.0,,2.0,3.0,3.0,5.0,7.0,3.0,,13.0,2.0,10.0,6.0,,9.0,3.0,,5.0,8.0,4.0,1.0,19.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,1.0,,,5.0,8.0,8.0,,4.0,13.0,22.0,2.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,0.7142857142857143,0.5,0.3,0.65,0.54,0.3,0.65,0.42857142857142855,,,29.523809523809522,0.15,0.04,0.058823529411764705,0.038461538461538464,0.10810810810810811,0.0392156862745098,,0.1,0.07142857142857142,,0.2,0.5,,0.08333333333333333,0.19047619047619047,0.5,0.5,0.5,0.23809523809523808,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,,,0.2,1.0,,0.6190476190476191,0.3333333333333333,0.4900238095238094,0.4925166666666667,0.456195,0.16,0.25,0.1111111111111111,0.48148148148148145,9.383333333333333,26.9,0.25882352941176473,3.0,,,1.0,3.0,3.0,1.0,1.0,3.0,3.0,,,5.0,,3.0,1.0,,2.0,6.0,,,1.0,,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.8333333333333334,,0.25,,0.6,0.6,,,,,0.6,0.3333333333333333,1.0,,0.3,,,,,1.0,,,,0.3333333333333333,3.0,1.0,,,,,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1179.1999999999998,20.0,13.0,43.0,40.0,9.0,17.0,9.0,83.0,5.0,7.0,3.0,5.0,1.0,1.0,1.0,,,,,,,,5.0,8.0,,,4.0,14.0,37.0,3.0,5.0,,8.0,1.0,1.0,,4.0,6.0,4.0,6.0,,6.0,,,1.0,1.0,2.0,1.0,,5.0,3.0,4.0,2.0,1.0,4.0,7.0,11.0,1.0,1.0,,2.0,3.0,4.0,,,6.0,9.0,1.0,0.4,1.0,,,,0.625,0.6,1.0,0.625,0.6,1.0,0.7,0.6666666666666666,1.0,,0.125,,18.18181818181818,0.09090909090909091,0.3333333333333333,0.25,0.21428571428571427,0.15789473684210525,0.2692307692307692,0.5714285714285714,,0.14285714285714285,,0.16666666666666666,,0.3333333333333333,0.5,0.875,0.7142857142857143,0.8333333333333334,0.4,0.125,,,,,,,,,1.0,0.6,,1.0,1.0,,0.875,,0.6217375,0.635075,0.7019,,,0.5714285714285714,0.42857142857142855,1.5875,,0.20930232558139536,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,2.0,2.0,,,2.0,2.0,2.0,,,0.14285714285714285,,0.2857142857142857,,1.0,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,2.0,,,,,,2.0,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,947.1,16.0,-4.0,31.0,33.0,12.0,22.0,6.0,64.0,1.0,2.0,,,1.0,1.0,1.0,,2.0,,,,2.0,4.0,2.0,5.0,2.0,4.0,,10.0,40.0,,,1.0,,2.0,2.0,1.0,,7.0,4.0,,6.0,,4.0,2.0,1.0,,2.0,,,6.0,1.0,1.0,,,,2.0,2.0,,,,1.0,1.0,,,,7.0,12.0,,1.0,1.0,1.0,0.5,0.5,0.4,,1.0,0.5555555555555556,,1.1666666666666667,0.5555555555555556,,1.1666666666666667,0.4444444444444444,0.2,,23.076923076923077,,0.1111111111111111,,0.14285714285714285,,0.125,0.5,,0.25,,,,,,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,0.2222222222222222,,,,0.4444444444444444,0.5,0.6666666666666666,1.0,,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,0.48441666666666666,0.43935,0.5281,,,,0.7,10.739999999999998,26.25,0.3870967741935484,1.0,,,,1.0,1.0,,1.0,2.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,1.0,0.5,,,,,1.0,1.0,1.0,,,,1.0,,,,0.3333333333333333,1.0,,,,1.0,,,,1.0,,,,1.0,0.25,0.25,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1617.0,27.0,2.0,59.0,57.0,20.0,29.0,12.0,116.0,,,,,,,1.0,,,,,,1.0,6.0,,1.0,1.0,6.0,,3.0,58.0,,,,,,,2.0,,,,,3.0,,6.0,1.0,,,1.0,,,3.0,1.0,,2.0,,2.0,1.0,3.0,,,,3.0,,,,,,20.0,2.0,,,1.0,0.16666666666666666,0.16666666666666666,,,,0.21428571428571427,,,0.21428571428571427,,,0.8571428571428571,,,10.81081081081081,,,0.2,0.05,0.07692307692307693,0.02702702702702703,,,,,,,0.25,,,,,,0.14285714285714285,,,,,0.8571428571428571,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.8571428571428571,0.16666666666666666,0.5334214285714286,,0.5439,,,,,7.4,26.400000000000002,0.3389830508474576,,,,,,2.0,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,1.0,0.1111111111111111,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,True
