EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Travels,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,14588.7,243,33,512,518,207.0,257,71.0,1030,16.0,18.0,1.0,1.0,7.0,7.0,8.0,21.0,3.0,7.0,4.0,10.0,3.0,5.0,7.0,30.0,2.0,4.0,12.0,27,46,11.0,40.0,20.0,107,533,2.0,2.0,2.0,2.0,6.0,11.0,21.0,7.0,17.0,9.0,52.0,26.0,28.0,27.0,6.0,2.0,30.0,7.0,2.0,30.0,9.0,39.0,8.0,1.0,23.0,6.0,1.0,87.0,1.0,1.0,8.0,7.0,15.0,2.0,17.0,1.0,14.0,5.0,9.0,14.0,3.0,12.0,6.0,2.0,2.0,20.0,1.0,6.0,13.0,19.0,1.0,23.0,3.0,1.0,29.0,4.0,1.0,14.0,2.0,8.0,2.0,6.0,8.0,6.0,52.0,207.0,1.0,3.0,0.48148148148148145,0.5,0.8181818181818182,0.275,0.4117647058823529,0.275,0.5869565217391305,1.0,0.5238095238095238,0.5058139534883721,0.5,0.5657894736842105,0.5459183673469388,0.5,0.5909090909090909,0.46511627906976744,0.043478260869565216,0.09523809523809523,19.831932773109244,0.7,0.056,0.007874015748031496,0.06349206349206349,0.00847457627118644,0.05976095617529881,0.00816326530612245,0.014925373134328358,0.011904761904761904,0.041666666666666664,0.04477611940298507,0.2,0.07291666666666667,0.03333333333333333,0.022727272727272728,0.75,0.20930232558139536,0.8888888888888888,0.8888888888888888,0.5625,0.2441860465116279,0.38095238095238093,0.42105263157894735,0.375,0.08139534883720931,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.11627906976744186,0.4,0.4,1.0,0.3488372093023256,0.23333333333333334,0.23333333333333334,0.7142857142857143,0.25,1.0,0.5,0.18421052631578946,1.0,0.13157894736842105,0.6,0.3157894736842105,0.3333333333333333,0.6744186046511628,0.23333333333333334,0.5230186046511628,0.4125,0.5040092105263158,0.14583333333333334,0.25,0.056074766355140186,0.48598130841121495,6.863043478260869,25.96,0.404296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,17519.5,292,69,614,605,154.0,182,100.0,1219,5.0,8.0,1.0,1.0,1.0,1.0,6.0,14.0,,1.0,6.0,15.0,1.0,3.0,19.0,60.0,10.0,,10.0,11,23,25.0,75.0,11.0,108,641,2.0,3.0,13.0,3.0,22.0,1.0,4.0,1.0,13.0,6.0,11.0,16.0,6.0,75.0,,,60.0,19.0,4.0,17.0,4.0,21.0,3.0,1.0,12.0,5.0,,46.0,4.0,1.0,10.0,19.0,29.0,5.0,34.0,1.0,9.0,5.0,4.0,4.0,1.0,4.0,4.0,1.0,,8.0,,2.0,15.0,24.0,1.0,17.0,,,13.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,11.0,154.0,5.0,1.0,0.7272727272727273,0.7272727272727273,1.0,0.3333333333333333,0.07692307692307693,0.3333333333333333,0.4782608695652174,0.6666666666666666,0.25,0.49489795918367346,0.59375,0.14705882352941177,0.5245098039215687,0.6470588235294118,0.275,0.7653061224489796,0.17391304347826086,0.21428571428571427,14.945652173913043,0.5,0.12101910828025478,0.006134969325153374,0.07518796992481203,0.028368794326241134,0.1,0.01644736842105263,0.011363636363636364,0.020833333333333332,0.11320754716981132,0.12195121951219512,0.13636363636363635,0.08080808080808081,0.058823529411764705,0.017857142857142856,1.0,0.08163265306122448,0.625,0.7142857142857143,0.6,0.14285714285714285,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.01020408163265306,,,,0.15306122448979592,0.4,0.4,1.0,0.6122448979591837,0.31666666666666665,0.3220338983050847,1.0,0.0625,1.0,0.625,0.058823529411764705,1.0,0.17647058823529413,0.3333333333333333,0.5882352941176471,,0.8469387755102041,0.31666666666666665,0.5454994897959183,0.5358346153846154,0.5398029411764705,0.04950495049504951,0.08333333333333333,0.2037037037037037,0.10185185185185185,5.773913043478261,25.63733333333333,0.250814332247557,2.0,3.0,3.0,5.0,1.0,1.0,1.0,3.0,1.0,3.0,0.38461538461538464,0.013333333333333334,0.125,0.016666666666666666,0.044444444444444446,1.0,0.1875,0.6666666666666666,1.0,0.3,1.0,0.03896103896103896,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,24324.1,405,51,859,870,251.0,256,115.0,1729,15.0,29.0,1.0,5.0,3.0,7.0,5.0,14.0,1.0,3.0,10.0,18.0,4.0,9.0,14.0,39.0,5.0,3.0,10.0,21,46,24.0,57.0,23.0,137,894,1.0,7.0,7.0,2.0,4.0,6.0,12.0,7.0,19.0,4.0,37.0,34.0,8.0,69.0,3.0,2.0,39.0,14.0,4.0,12.0,5.0,17.0,3.0,2.0,6.0,5.0,1.0,39.0,7.0,9.0,15.0,20.0,37.0,16.0,53.0,1.0,31.0,16.0,15.0,13.0,3.0,10.0,5.0,1.0,3.0,18.0,2.0,4.0,17.0,34.0,3.0,25.0,3.0,5.0,27.0,2.0,,12.0,2.0,8.0,2.0,6.0,8.0,3.0,37.0,251.0,4.0,2.0,0.8095238095238095,0.85,0.9583333333333334,0.42105263157894735,0.3684210526315789,0.42105263157894735,0.45652173913043476,0.14285714285714285,0.5,0.5533980582524272,0.07142857142857142,0.532258064516129,0.5956521739130435,0.125,0.5441176470588235,0.5533980582524272,0.08695652173913043,0.07142857142857142,13.326653306613226,0.7222222222222222,0.10526315789473684,0.04090909090909091,0.07389162561576355,0.04142011834319527,0.089058524173028,0.04113110539845758,0.03418803418803419,0.03333333333333333,0.10344827586206896,0.08490566037735849,0.19230769230769232,0.07792207792207792,0.061224489795918366,0.018867924528301886,0.375,0.2815533980582524,0.5172413793103449,0.5769230769230769,0.7333333333333333,0.13592233009708737,0.35714285714285715,0.38461538461538464,1.0,0.02912621359223301,0.3333333333333333,0.3333333333333333,1.0,0.17475728155339806,0.5555555555555556,0.5555555555555556,1.0,0.3786407766990291,0.358974358974359,0.3684210526315789,0.9285714285714286,0.35714285714285715,0.2,0.35714285714285715,0.22580645161290322,0.42857142857142855,0.2903225806451613,0.4444444444444444,0.3225806451612903,0.3,0.8349514563106796,0.358974358974359,0.5578325242718447,0.5281772727272728,0.5510225806451613,0.11504424778761062,0.21428571428571427,0.029197080291970802,0.27007299270072993,4.639130434782609,25.61228070175439,0.29220023282887075,,2.0,,,1.0,,,,1.0,1.0,,0.017543859649122806,0.10344827586206896,0.02564102564102564,0.061224489795918366,,0.14285714285714285,,,,,0.017543859649122806,2.0,1.0,0.08333333333333333,0.04819277108433735,0.05,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,22101.0,368,33,757,770,265.0,288,98.0,1527,40.0,54.0,12.0,19.0,11.0,14.0,13.0,32.0,,1.0,5.0,7.0,,,7.0,23.0,2.0,2.0,7.0,53,87,12.0,30.0,26.0,168,828,13.0,24.0,3.0,7.0,36.0,13.0,20.0,2.0,7.0,10.0,42.0,76.0,30.0,36.0,,22.0,23.0,7.0,10.0,13.0,5.0,18.0,4.0,1.0,8.0,3.0,2.0,41.0,5.0,21.0,30.0,15.0,56.0,27.0,83.0,6.0,5.0,3.0,2.0,8.0,1.0,2.0,11.0,1.0,6.0,19.0,1.0,6.0,23.0,57.0,12.0,38.0,11.0,1.0,40.0,1.0,,15.0,5.0,36.0,22.0,14.0,38.0,22.0,42.0,264.0,5.0,5.0,0.7169811320754716,0.9047619047619048,1.0,0.4,0.2857142857142857,0.4,0.6091954022988506,0.5416666666666666,0.65,0.6068376068376068,0.5370370370370371,0.5925925925925926,0.6176470588235294,0.5625,0.6176470588235294,0.2564102564102564,0.11494252873563218,0.25,17.734553775743706,0.42105263157894735,0.08241758241758242,0.109375,0.1507537688442211,0.030864197530864196,0.11811023622047244,0.07344632768361582,0.09259259259259259,0.04032258064516129,0.06666666666666667,0.10526315789473684,0.037037037037037035,0.1437908496732026,0.17391304347826086,0.14634146341463414,0.5789473684210527,0.46153846153846156,0.7407407407407407,0.7692307692307693,0.675,0.27350427350427353,0.40625,0.5416666666666666,0.8461538461538461,0.008547008547008548,,,,0.05982905982905983,0.7142857142857143,0.7142857142857143,1.0,0.19658119658119658,0.30434782608695654,0.3181818181818182,1.0,0.7037037037037037,0.631578947368421,0.07407407407407407,0.5185185185185185,0.7857142857142857,,,0.25925925925925924,0.2857142857142857,0.717948717948718,0.30434782608695654,0.538498717948718,0.5510282608695651,0.5504518518518519,0.11450381679389313,0.1485148514851485,0.21428571428571427,0.25,3.363218390804598,25.75,0.35006605019815057,,1.0,1.0,1.0,1.0,,7.0,,,,0.3333333333333333,0.03333333333333333,0.037037037037037035,0.043478260869565216,,0.08333333333333333,0.037037037037037035,,,0.5,1.0,,11.0,,0.4583333333333333,0.13846153846153847,0.10526315789473684,1.0,2.0,2.0,2.0,1.0,3.0,0.034482758620689655,,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,45353.6,756,130,1581,1594,508.0,578,225.0,3175,59.0,93.0,9.0,18.0,17.0,26.0,27.0,70.0,1.0,9.0,17.0,67.0,6.0,21.0,7.0,32.0,3.0,3.0,10.0,87,172,24.0,99.0,56.0,302,1652,11.0,26.0,14.0,6.0,43.0,25.0,52.0,9.0,31.0,14.0,91.0,106.0,68.0,72.0,,14.0,32.0,7.0,21.0,28.0,22.0,50.0,13.0,9.0,15.0,11.0,2.0,122.0,14.0,25.0,63.0,40.0,112.0,40.0,152.0,3.0,49.0,30.0,19.0,28.0,5.0,9.0,20.0,4.0,19.0,48.0,7.0,15.0,34.0,76.0,3.0,71.0,8.0,13.0,69.0,14.0,,37.0,5.0,10.0,5.0,3.0,13.0,7.0,91.0,507.0,16.0,5.0,0.6091954022988506,0.6625,1.0,0.24242424242424243,0.2903225806451613,0.24242424242424243,0.5058139534883721,0.4230769230769231,0.4807692307692308,0.45387453874538747,0.4625,0.463855421686747,0.5050167224080268,0.5,0.4945652173913043,0.36531365313653136,0.12209302325581395,0.14285714285714285,18.733080671358962,0.5833333333333334,0.11019283746556474,0.06188118811881188,0.1693548387096774,0.041666666666666664,0.1401360544217687,0.052702702702702706,0.07109004739336493,0.05063291139240506,0.11290322580645161,0.10160427807486631,0.1346153846153846,0.15714285714285714,0.20652173913043478,0.021897810218978103,0.5384615384615384,0.34317343173431736,0.6344086021505376,0.7195121951219512,0.5932203389830508,0.25830258302583026,0.38571428571428573,0.45,0.6296296296296297,0.033210332103321034,0.1111111111111111,0.1111111111111111,1.0,0.24723247232472326,0.2537313432835821,0.2537313432835821,1.0,0.11808118081180811,0.21875,0.22580645161290322,1.0,0.45,0.5,0.075,0.3132530120481928,0.6538461538461539,0.25301204819277107,0.2857142857142857,0.12048192771084337,0.3,0.7084870848708487,0.21875,0.553762915129151,0.5414839285714286,0.5581391566265058,0.12585034013605442,0.18974358974358974,0.1423841059602649,0.30132450331125826,4.682558139534883,24.323232323232332,0.3213156230234029,3.0,11.0,2.0,5.0,1.0,3.0,2.0,1.0,,,0.35714285714285715,0.010101010101010102,0.11827956989247312,0.03125,0.020202020202020204,0.1111111111111111,0.275,0.2727272727272727,1.0,0.6666666666666666,1.0,,9.0,3.0,0.1875,0.059602649006622516,0.023809523809523808,1.0,3.0,,,,1.0,0.02040816326530612,1.0,3.0,2.0,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,12365.3,206,41,445,446,168.0,173,66.0,891,29.0,39.0,10.0,13.0,10.0,14.0,11.0,22.0,,2.0,1.0,2.0,,,2.0,5.0,,,2.0,40,63,3.0,7.0,11.0,100,435,11.0,18.0,2.0,4.0,29.0,13.0,22.0,,2.0,3.0,29.0,60.0,20.0,9.0,,14.0,5.0,2.0,5.0,8.0,7.0,15.0,7.0,,5.0,1.0,2.0,37.0,10.0,18.0,19.0,18.0,39.0,29.0,68.0,2.0,19.0,7.0,12.0,8.0,2.0,4.0,12.0,1.0,4.0,20.0,2.0,6.0,13.0,34.0,2.0,16.0,3.0,3.0,16.0,2.0,,8.0,1.0,9.0,5.0,4.0,9.0,7.0,29.0,168.0,2.0,1.0,0.75,0.9090909090909091,1.0,0.42857142857142855,,0.42857142857142855,0.6349206349206349,0.6111111111111112,0.5909090909090909,0.6357142857142857,0.625,0.5416666666666666,0.6493506493506493,0.6590909090909091,0.5576923076923077,0.1,0.07936507936507936,0.09090909090909091,18.51145038167939,0.4,0.18,0.15517241379310345,0.20652173913043478,0.11627906976744186,0.19270833333333334,0.13861386138613863,0.13559322033898305,0.08064516129032258,0.15384615384615385,0.18,0.2727272727272727,0.22580645161290322,0.16666666666666666,0.09090909090909091,0.7777777777777778,0.5571428571428572,0.7435897435897436,0.7837837837837838,0.7241379310344828,0.3142857142857143,0.5,0.55,0.8181818181818182,0.02857142857142857,,,,0.02857142857142857,0.5,0.5,1.0,0.07142857142857142,0.4,0.4,1.0,0.65,0.7692307692307693,,0.5833333333333334,0.7142857142857143,,,0.08333333333333333,,0.6571428571428571,0.4,0.5472885714285713,0.5832533333333334,0.5264958333333333,0.10526315789473684,0.11594202898550725,0.29,0.29,4.301587301587301,25.357142857142854,0.3775280898876405,1.0,2.0,,1.0,,2.0,5.0,,,,0.5,,0.05128205128205128,,0.20833333333333334,0.2,0.1,0.5,1.0,,,,2.0,,0.25,0.16279069767441862,0.21428571428571427,1.0,,,2.0,,,0.09090909090909091,1.0,,,0.5,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,12531.2,209,65,434,431,96.0,127,65.0,865,39.0,53.0,12.0,17.0,10.0,13.0,20.0,31.0,1.0,2.0,,,,,,,,,,60,86,,,40.0,160,459,14.0,22.0,,10.0,38.0,14.0,18.0,,,9.0,37.0,64.0,56.0,,,22.0,,,7.0,7.0,3.0,10.0,1.0,2.0,4.0,3.0,,23.0,16.0,17.0,22.0,26.0,56.0,33.0,89.0,4.0,6.0,3.0,3.0,9.0,1.0,2.0,12.0,2.0,7.0,21.0,3.0,6.0,14.0,26.0,5.0,38.0,6.0,,52.0,4.0,,25.0,3.0,7.0,1.0,6.0,7.0,5.0,37.0,96.0,2.0,3.0,0.5333333333333333,0.6530612244897959,,,,,0.6976744186046512,0.6363636363636364,0.7777777777777778,0.6976744186046512,0.6363636363636364,0.7777777777777778,0.7272727272727273,0.7037037037037037,0.8043478260869565,,0.08139534883720931,0.12903225806451613,25.63600782778865,0.42857142857142855,0.26262626262626265,0.16346153846153846,0.2268041237113402,0.16326530612244897,0.24489795918367346,0.16336633663366337,0.10416666666666667,0.16417910447761194,0.17857142857142858,0.2708333333333333,0.34782608695652173,0.25333333333333335,0.13636363636363635,0.21052631578947367,0.7142857142857143,0.6162790697674418,0.7358490566037735,0.78,0.5897435897435898,0.36046511627906974,0.6451612903225806,0.7407407407407407,0.45,0.023255813953488372,0.5,0.5,,,,,,,,,,0.7727272727272727,0.7058823529411765,,0.7222222222222222,0.7692307692307693,,,,,0.6162790697674418,,0.540163953488372,0.5696133333333333,0.5561166666666667,0.2336448598130841,0.2336448598130841,0.2375,0.23125,3.8825581395348827,,0.22119815668202766,,,,,,2.0,3.0,,,,,,0.05660377358490566,,0.16129032258064516,0.16666666666666666,,,,,,,8.0,,0.5,0.25,0.08333333333333333,,,,,1.0,,,1.0,,,,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1395.0,23,14,47,50,3.0,27,9.0,97,2.0,3.0,,1.0,,,,3.0,,,,,,,,,,,,2,6,,,3.0,7,36,,2.0,,,,,1.0,,,,,4.0,,,,,,,2.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,5.0,3.0,10.0,3.0,13.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,3.0,,2.0,,,4.0,,,2.0,,2.0,,2.0,2.0,2.0,,3.0,,,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.4375,,,,0.3333333333333333,0.6666666666666666,15.789473684210527,1.0,0.25,0.07692307692307693,0.5555555555555556,0.16666666666666666,0.38095238095238093,0.12,0.1,,,0.3,,0.5,1.0,,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,0.5111166666666667,0.6173,0.4421,0.25,0.25,,,3.1166666666666667,,0.06382978723404255,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,2.0,,0.4,,,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,21394.199999999997,357,103,746,741,179.0,198,112.0,1487,39.0,65.0,1.0,3.0,11.0,18.0,34.0,71.0,8.0,17.0,,3.0,,2.0,19.0,61.0,10.0,7.0,21.0,81,153,19.0,64.0,64.0,283,777,5.0,9.0,10.0,9.0,31.0,22.0,37.0,7.0,23.0,21.0,86.0,32.0,130.0,15.0,42.0,2.0,61.0,19.0,10.0,58.0,36.0,94.0,24.0,12.0,47.0,11.0,,224.0,3.0,8.0,31.0,24.0,55.0,11.0,66.0,3.0,7.0,2.0,5.0,28.0,1.0,19.0,6.0,2.0,9.0,34.0,1.0,6.0,17.0,33.0,2.0,57.0,3.0,2.0,78.0,13.0,5.0,39.0,4.0,6.0,2.0,4.0,6.0,4.0,84.0,178.0,2.0,3.0,0.19753086419753085,0.2,0.2631578947368421,0.296875,0.30434782608695654,0.296875,0.5294117647058824,0.5555555555555556,0.5945945945945946,0.5046082949308756,0.5789473684210527,0.5416666666666666,0.5647773279352226,0.6458333333333334,0.5902777777777778,0.29493087557603687,0.06535947712418301,0.11267605633802817,32.004555808656036,0.8235294117647058,0.1518987341772152,0.03980099502487562,0.1657754010695187,0.01910828025477707,0.15942028985507245,0.030726256983240222,0.06818181818181818,0.02608695652173913,0.09615384615384616,0.18421052631578946,0.16666666666666666,0.16176470588235295,0.17647058823529413,0.028037383177570093,0.6666666666666666,0.2995391705069124,0.6,0.609375,0.23076923076923078,0.3271889400921659,0.4788732394366197,0.5396825396825397,0.17647058823529413,0.07834101382488479,0.47058823529411764,0.5,0.125,0.013824884792626729,,,,0.28110599078341014,0.3114754098360656,0.3114754098360656,0.2631578947368421,0.15789473684210525,0.3333333333333333,0.5263157894736842,0.3,0.6111111111111112,0.03333333333333333,,0.35,0.3333333333333333,0.5944700460829493,0.3114754098360656,0.5212115207373269,0.5134192307692308,0.5273249999999999,0.16049382716049382,0.21787709497206703,0.10954063604240283,0.303886925795053,6.853594771241828,26.240625,0.23994638069705093,,,4.0,4.0,,,2.0,,,,0.4,,0.015384615384615385,,,,,,,0.4,0.25,,,,,0.02197802197802198,,,,,,,,,1.0,,,0.058823529411764705,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,12165.099999999999,203,42,422,421,160.0,176,67.0,843,12.0,22.0,,2.0,5.0,11.0,9.0,20.0,5.0,8.0,1.0,5.0,,2.0,11.0,32.0,6.0,5.0,14.0,26,50,12.0,37.0,16.0,104,424,2.0,5.0,7.0,2.0,9.0,13.0,21.0,5.0,16.0,5.0,46.0,26.0,26.0,30.0,6.0,,32.0,11.0,5.0,12.0,6.0,18.0,3.0,3.0,4.0,7.0,1.0,42.0,7.0,,11.0,8.0,19.0,7.0,26.0,,4.0,2.0,2.0,8.0,,6.0,4.0,,2.0,12.0,2.0,4.0,7.0,16.0,1.0,16.0,1.0,1.0,19.0,3.0,,10.0,1.0,3.0,2.0,1.0,4.0,3.0,46.0,160.0,6.0,1.0,0.5,0.5,0.8333333333333334,0.32432432432432434,0.3125,0.32432432432432434,0.52,0.4,0.6190476190476191,0.5057471264367817,0.2916666666666667,0.5540540540540541,0.5473684210526316,0.34615384615384615,0.575,0.42528735632183906,0.1,0.15,21.442885771543086,0.6666666666666666,0.08421052631578947,,0.09649122807017543,0.07,0.09090909090909091,0.03349282296650718,,0.07792207792207792,0.030303030303030304,0.1276595744680851,0.06666666666666667,0.0975609756097561,0.09375,,0.75,0.25287356321839083,0.5454545454545454,0.6,0.5833333333333334,0.22988505747126436,0.45,0.5294117647058824,0.5555555555555556,0.09195402298850575,0.625,0.625,0.2,0.05747126436781609,0.2,0.25,1.0,0.367816091954023,0.34375,0.34375,0.8181818181818182,0.16666666666666666,,0.5,0.2972972972972973,0.45454545454545453,0.05405405405405406,,0.3783783783783784,0.35714285714285715,0.6781609195402298,0.34375,0.5244666666666667,0.5034857142857142,0.5052864864864867,0.10638297872340426,0.17543859649122806,0.08653846153846154,0.4423076923076923,7.162000000000002,26.129729729729732,0.3791469194312796,,1.0,1.0,1.0,1.0,,1.0,,,,0.14285714285714285,0.02702702702702703,0.09090909090909091,,0.043478260869565216,,0.08333333333333333,,,0.16666666666666666,1.0,,,,,,,,1.0,,,,,,,1.0,,,0.2,True,
