EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,OffThreePtRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,FTOffRebounds,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,on,Clear Path Fouls,LongMidRangePctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,8798.2,147,-22.0,311,316,143.0,162,36.0,627,9.0,10.0,4.0,4.0,4.0,15.0,2.0,5.0,2.0,4.0,2.0,3.0,5.0,21.0,1.0,2.0,8.0,15,30,7.0,25.0,12.0,63,354,1.0,1.0,1.0,2.0,7.0,16.0,4.0,11.0,6.0,32.0,14.0,16.0,15.0,6.0,2.0,21.0,5.0,2.0,18.0,5.0,23.0,4.0,1.0,14.0,3.0,1.0,51.0,1.0,4.0,4.0,8.0,1.0,9.0,1.0,7.0,3.0,4.0,8.0,1.0,7.0,4.0,2.0,1.0,12.0,4.0,10.0,11.0,12.0,1.0,21.0,2.0,1.0,9.0,2.0,3.0,1.0,2.0,3.0,2.0,32.0,143.0,1.0,3.0,0.4666666666666667,0.5,0.7142857142857143,0.28,0.36363636363636365,0.28,0.5,1.0,0.4375,0.4636363636363636,0.5,0.48148148148148145,0.4921875,0.3333333333333333,0.5,0.45454545454545453,0.06666666666666667,0.13333333333333333,21.652421652421655,0.6666666666666666,0.06349206349206349,0.0125,0.05263157894736842,0.05755395683453238,0.006944444444444444,0.02631578947368421,0.029411764705882353,0.07407407407407407,0.5,0.05357142857142857,0.05,0.03333333333333333,0.6666666666666666,0.18181818181818182,0.9,0.9,0.6666666666666666,0.2727272727272727,0.26666666666666666,0.3076923076923077,0.25,0.09090909090909091,0.4,0.4,0.07272727272727272,0.5,0.5,1.0,0.38181818181818183,0.23809523809523808,0.23809523809523808,0.6,0.5,0.14814814814814814,1.0,0.1111111111111111,0.6666666666666666,0.2962962962962963,0.25,0.6363636363636364,0.23809523809523808,0.5161763636363635,0.4125,0.49880555555555556,0.14516129032258066,0.24324324324324326,0.031746031746031744,0.5079365079365079,7.413333333333333,26.556000000000004,0.45980707395498394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,14058.399999999998,234,39.0,493,488,117.0,142,77.0,981,4.0,7.0,,,4.0,9.0,,,3.0,8.0,,,18.0,49.0,6.0,,8.0,8,16,21.0,57.0,9.0,88,546,2.0,2.0,8.0,19.0,,,,8.0,4.0,4.0,12.0,4.0,63.0,,,49.0,18.0,4.0,14.0,3.0,17.0,2.0,1.0,12.0,2.0,,37.0,1.0,8.0,11.0,19.0,4.0,23.0,,8.0,4.0,4.0,3.0,,3.0,3.0,1.0,,6.0,2.0,8.0,16.0,13.0,,11.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,117.0,4.0,1.0,0.75,0.75,1.0,0.3684210526315789,,0.3684210526315789,0.5,1.0,,0.541095890410959,0.8,,0.5723684210526315,0.8636363636363636,0.2,0.7808219178082192,0.25,0.3333333333333333,14.017094017094019,0.5,0.08661417322834646,0.0078125,0.08247422680412371,0.08482142857142858,0.01680672268907563,0.015384615384615385,0.06818181818181818,0.1076923076923077,0.05555555555555555,0.0821917808219178,0.08333333333333333,,1.0,0.0958904109589041,0.5714285714285714,0.6666666666666666,0.75,0.1232876712328767,0.4444444444444444,0.6666666666666666,0.75,,,,0.1095890410958904,0.375,0.375,1.0,0.6712328767123288,0.3673469387755102,0.3673469387755102,1.0,0.6,,,,,1.0,,0.8767123287671232,0.3673469387755102,0.5493773972602738,0.5740722222222223,0.5277937500000001,0.05333333333333334,0.0625,0.2159090909090909,0.045454545454545456,4.6375,25.7719298245614,0.23732251521298176,1.0,1.0,1.0,2.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,0.5,0.14285714285714285,0.02727272727272727,0.013333333333333334,0.05714285714285714,0.1,1.0,1.0,0.2,0.5,1.0,0.5,1.0,0.05084745762711865,,,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,14167.2,236,-30.0,504,510,138.0,170,69.0,1014,6.0,11.0,2.0,3.0,3.0,11.0,1.0,3.0,4.0,7.0,1.0,3.0,8.0,21.0,5.0,1.0,4.0,10,25,12.0,28.0,13.0,69,567,,3.0,5.0,1.0,5.0,8.0,2.0,7.0,2.0,18.0,18.0,2.0,36.0,,,21.0,8.0,3.0,7.0,5.0,12.0,3.0,2.0,2.0,4.0,1.0,29.0,5.0,7.0,10.0,19.0,10.0,29.0,,10.0,5.0,5.0,9.0,1.0,7.0,2.0,,2.0,11.0,3.0,12.0,23.0,12.0,2.0,14.0,1.0,,6.0,1.0,4.0,2.0,2.0,4.0,,18.0,138.0,3.0,1.0,0.9,0.9,1.0,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.4,,0.625,0.5283018867924528,,0.5333333333333333,0.5847457627118644,0.05555555555555555,0.5625,0.5283018867924528,0.12,0.09090909090909091,11.965811965811966,0.8181818181818182,0.09523809523809523,0.038461538461538464,0.056910569105691054,0.07456140350877193,0.04405286343612335,0.028985507246376812,0.11428571428571428,0.07547169811320754,0.11764705882352941,0.07216494845360824,,,,0.20754716981132076,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.20754716981132076,0.2727272727272727,0.3,1.0,0.05660377358490566,0.3333333333333333,0.3333333333333333,0.1320754716981132,0.5714285714285714,0.5714285714285714,1.0,0.39622641509433965,0.38095238095238093,0.4,1.0,0.625,0.2,0.6666666666666666,0.2,0.3333333333333333,0.26666666666666666,0.25,0.7358490566037735,0.38095238095238093,0.5308632075471698,0.4883,0.5198233333333334,0.1206896551724138,0.2,0.014492753623188406,0.2608695652173913,6.4719999999999995,25.757142857142856,0.27380952380952384,,1.0,,,,,1.0,5.0,,3.0,,,1.0,1.0,,0.18181818181818182,0.05154639175257732,0.05714285714285714,0.037037037037037035,0.125,,,,,,,,0.03571428571428571,1.0,2.0,1.0,1.0,2.0,0.03571428571428571,0.047619047619047616,0.125,0.058823529411764705,1.0,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,13541.5,226,-29.0,464,472,185.0,203,62.0,936,21.0,30.0,7.0,8.0,4.0,19.0,,1.0,4.0,5.0,,,5.0,13.0,1.0,2.0,5.0,25,50,9.0,18.0,14.0,91,536,6.0,14.0,2.0,19.0,9.0,14.0,2.0,5.0,7.0,31.0,36.0,14.0,27.0,,12.0,13.0,5.0,7.0,7.0,5.0,12.0,4.0,1.0,6.0,1.0,,29.0,14.0,20.0,10.0,39.0,18.0,57.0,5.0,2.0,2.0,,5.0,1.0,2.0,7.0,,3.0,12.0,4.0,16.0,38.0,24.0,7.0,22.0,1.0,,8.0,3.0,22.0,14.0,8.0,23.0,14.0,31.0,184.0,3.0,3.0,0.72,0.9473684210526315,1.0,0.5,0.4,0.5,0.5,0.42857142857142855,0.6428571428571429,0.5661764705882353,0.46875,0.631578947368421,0.5833333333333334,0.5,0.6458333333333334,0.2647058823529412,0.14,0.3157894736842105,16.666666666666664,0.4166666666666667,0.09345794392523364,0.11290322580645161,0.17699115044247787,0.13636363636363635,0.07555555555555556,0.08823529411764706,0.075,0.14,,0.16279069767441862,0.2222222222222222,0.19230769230769232,0.6086956521739131,0.4411764705882353,0.7,0.7241379310344828,0.6666666666666666,0.27941176470588236,0.21052631578947367,0.3076923076923077,1.0,0.014705882352941176,,,0.07352941176470588,0.8,0.8,1.0,0.19117647058823528,0.38461538461538464,0.4166666666666667,1.0,0.0625,0.42105263157894735,0.875,,,0.2631578947368421,0.4,0.7058823529411765,0.38461538461538464,0.5434735294117646,0.5276714285714287,0.5395184210526317,0.10666666666666667,0.14035087719298245,0.2087912087912088,0.34065934065934067,3.38,25.444444444444443,0.39870689655172414,6.0,10.0,,1.0,1.0,1.0,4.0,3.0,,8.0,5.0,,,,0.5,0.03333333333333333,0.0297029702970297,0.039473684210526314,,0.625,0.6,,0.0625,,,1.0,1.0,,1.0,9.0,,,,0.05555555555555555,0.07692307692307693,0.5,0.14634146341463414,,1.0,1.0,1.0,1.0,3.0,0.05,0.13333333333333333,,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,29229.100000000006,487,4.0,1023,1031,329.0,407,139.0,2054,38.0,57.0,14.0,18.0,14.0,40.0,1.0,8.0,12.0,43.0,5.0,14.0,6.0,21.0,3.0,2.0,5.0,53,105,18.0,64.0,28.0,188,1144,6.0,14.0,9.0,25.0,18.0,32.0,7.0,19.0,6.0,63.0,60.0,46.0,54.0,,8.0,21.0,6.0,12.0,20.0,17.0,37.0,9.0,8.0,10.0,8.0,2.0,91.0,11.0,35.0,19.0,57.0,18.0,75.0,1.0,39.0,22.0,17.0,19.0,3.0,7.0,15.0,4.0,12.0,34.0,8.0,25.0,57.0,42.0,6.0,36.0,10.0,,22.0,1.0,4.0,3.0,,6.0,3.0,63.0,328.0,12.0,1.0,0.5660377358490566,0.6122448979591837,1.0,0.28125,0.3684210526315789,0.28125,0.5047619047619047,0.42857142857142855,0.5625,0.47337278106508873,0.5217391304347826,0.5588235294117647,0.5164835164835165,0.5434782608695652,0.5833333333333334,0.378698224852071,0.11428571428571428,0.1,18.18181818181818,0.5588235294117647,0.084070796460177,0.04182509505703422,0.15217391304347827,0.11842105263157894,0.036016949152542374,0.05303030303030303,0.09195402298850575,0.09433962264150944,0.030303030303030304,0.1534090909090909,0.14814814814814814,0.011764705882352941,0.5,0.33727810650887574,0.6666666666666666,0.7755102040816326,0.5526315789473685,0.23668639053254437,0.35,0.3888888888888889,0.5714285714285714,0.047337278106508875,0.125,0.125,0.25443786982248523,0.27906976744186046,0.27906976744186046,1.0,0.1242603550295858,0.2857142857142857,0.2857142857142857,1.0,0.13043478260869565,0.35294117647058826,0.7777777777777778,0.27450980392156865,0.35714285714285715,0.09803921568627451,0.4,0.7159763313609467,0.2857142857142857,0.54885325443787,0.5216821428571429,0.5548294117647058,0.12154696132596685,0.18803418803418803,0.13297872340425532,0.3351063829787234,5.047619047619047,24.412500000000005,0.32160312805474095,5.0,9.0,2.0,6.0,2.0,4.0,1.0,6.0,2.0,3.0,1.0,1.0,,,0.4444444444444444,0.14035087719298245,0.028708133971291867,0.027210884353741496,0.03225806451612903,0.391304347826087,0.5555555555555556,0.2,0.2608695652173913,0.3333333333333333,1.0,0.6666666666666666,1.0,,,3.0,2.0,5.0,8.0,,,0.08571428571428572,0.0297029702970297,1.0,1.0,2.0,,,,0.03225806451612903,0.03333333333333333,1.0,2.0,1.0,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,7452.5,124,17.0,274,271,90.0,121,35.0,545,21.0,28.0,7.0,9.0,5.0,10.0,,,1.0,2.0,,,2.0,3.0,,,1.0,26,38,3.0,5.0,8.0,69,286,6.0,7.0,2.0,19.0,7.0,10.0,,1.0,3.0,17.0,44.0,8.0,9.0,,6.0,3.0,2.0,2.0,7.0,5.0,12.0,5.0,,4.0,1.0,2.0,29.0,9.0,11.0,13.0,26.0,14.0,40.0,1.0,11.0,4.0,7.0,5.0,2.0,2.0,10.0,1.0,3.0,15.0,3.0,8.0,16.0,9.0,1.0,9.0,1.0,,4.0,1.0,7.0,4.0,3.0,7.0,5.0,17.0,90.0,1.0,1.0,0.8461538461538461,0.9565217391304348,1.0,0.6,,0.6,0.6842105263157895,0.8571428571428571,0.7,0.7093023255813954,0.8333333333333334,0.6363636363636364,0.7340425531914894,0.8636363636363636,0.6538461538461539,0.11627906976744186,0.05263157894736842,,19.62025316455696,0.3333333333333333,0.22413793103448276,0.1267605633802817,0.2,0.21238938053097345,0.11304347826086956,0.08108108108108109,0.18518518518518517,0.19230769230769232,0.6,0.24390243902439024,0.07142857142857142,0.08333333333333333,0.7142857142857143,0.6511627906976745,0.75,0.8076923076923077,0.8095238095238095,0.23255813953488372,0.5,0.5,1.0,,,,0.046511627906976744,0.5,0.5,1.0,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,,0.8181818181818182,0.7777777777777778,,,0.09090909090909091,,0.7674418604651163,0.6666666666666666,0.5684906976744186,0.6476333333333334,0.5447454545454545,0.08695652173913043,0.0975609756097561,0.2753623188405797,0.2463768115942029,3.3578947368421055,24.979999999999997,0.3284671532846715,6.0,7.0,1.0,2.0,,1.0,4.0,4.0,2.0,2.0,3.0,,,,0.5,0.07142857142857142,0.09090909090909091,0.08823529411764706,0.1,0.7777777777777778,0.8571428571428571,0.3333333333333333,0.2222222222222222,0.5,1.0,,,,,2.0,,1.0,2.0,,,0.3333333333333333,0.18518518518518517,,1.0,,,2.0,,0.2,0.14285714285714285,1.0,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,10190.5,170,42.0,353,353,77.0,110,53.0,706,32.0,43.0,8.0,10.0,16.0,21.0,1.0,2.0,,,,,,,,,,49,66,,,36.0,134,382,11.0,16.0,,31.0,11.0,13.0,,,9.0,31.0,56.0,42.0,,,20.0,,,4.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,,17.0,15.0,19.0,23.0,48.0,27.0,75.0,2.0,5.0,3.0,2.0,7.0,,2.0,11.0,2.0,5.0,18.0,6.0,13.0,24.0,33.0,5.0,46.0,2.0,,21.0,3.0,6.0,,6.0,6.0,4.0,31.0,77.0,2.0,3.0,0.5714285714285714,0.717948717948718,,,,,0.7424242424242424,0.6875,0.8461538461538461,0.7424242424242424,0.6875,0.8461538461538461,0.7613636363636364,0.7380952380952381,0.8611111111111112,,0.06060606060606061,0.09523809523809523,25.542168674698793,0.3888888888888889,0.2804878048780488,0.18292682926829268,0.24050632911392406,0.2608695652173913,0.16666666666666666,0.11428571428571428,0.21739130434782608,0.275,0.3684210526315789,0.26229508196721313,0.16666666666666666,0.15384615384615385,0.6666666666666666,0.6515151515151515,0.7441860465116279,0.7804878048780488,0.65625,0.3181818181818182,0.7619047619047619,0.8421052631578947,0.4375,0.030303030303030304,0.5,0.5,,,,,,,,,,0.7692307692307693,0.8,,,,,0.6515151515151515,,0.5473787878787877,0.5840090909090909,0.5536538461538462,0.24705882352941178,0.24705882352941178,0.23134328358208955,0.23134328358208955,3.728787878787879,,0.21813031161473087,10.0,14.0,,,,,9.0,12.0,2.0,4.0,3.0,,,,,0.046511627906976744,0.15,0.1509433962264151,0.14814814814814814,0.875,0.7142857142857143,0.1,,,,,,,,6.0,,2.0,,,,0.42857142857142855,0.2777777777777778,,,,,,,,0.09090909090909091,1.0,,,1.0,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,14638.899999999998,244,10.0,511,506,127.0,168,80.0,1017,29.0,48.0,9.0,14.0,25.0,49.0,6.0,13.0,,3.0,,2.0,14.0,46.0,6.0,4.0,16.0,60,110,14.0,49.0,42.0,204,573,4.0,8.0,6.0,22.0,17.0,29.0,4.0,18.0,17.0,63.0,22.0,98.0,9.0,33.0,2.0,46.0,14.0,6.0,37.0,19.0,56.0,14.0,5.0,31.0,6.0,,131.0,7.0,15.0,15.0,30.0,10.0,40.0,3.0,5.0,2.0,3.0,20.0,,13.0,4.0,1.0,7.0,24.0,5.0,11.0,23.0,39.0,3.0,51.0,10.0,3.0,25.0,4.0,4.0,1.0,3.0,4.0,3.0,61.0,126.0,2.0,3.0,0.18333333333333332,0.1864406779661017,0.21428571428571427,0.2857142857142857,0.2222222222222222,0.2857142857142857,0.5454545454545454,0.5,0.5862068965517241,0.5094339622641509,0.6071428571428571,0.48936170212765956,0.5674157303370787,0.6470588235294118,0.5526315789473685,0.3081761006289308,0.05454545454545454,0.12244897959183673,33.443708609271525,0.8333333333333334,0.14150943396226415,0.051094890510948905,0.125,0.13274336283185842,0.04,0.0847457627118644,0.02857142857142857,0.19230769230769232,0.21052631578947367,0.12222222222222222,0.13333333333333333,0.0379746835443038,0.75,0.3018867924528302,0.6041666666666666,0.6041666666666666,0.20689655172413793,0.3081761006289308,0.5102040816326531,0.5813953488372093,0.16,0.08176100628930817,0.46153846153846156,0.46153846153846156,0.018867924528301886,,,,0.2893081761006289,0.30434782608695654,0.30434782608695654,0.21428571428571427,0.42857142857142855,0.2978723404255319,0.6428571428571429,0.0425531914893617,,0.3404255319148936,0.25,0.610062893081761,0.30434782608695654,0.5218713836477985,0.51176,0.5224670212765957,0.14367816091954022,0.2,0.10784313725490197,0.3088235294117647,6.9772727272727275,26.3265306122449,0.24853228962818003,1.0,3.0,,,3.0,3.0,5.0,3.0,,2.0,2.0,,,,0.5,,0.02654867256637168,0.0375,,0.21428571428571427,0.3333333333333333,,,,,0.5,0.3333333333333333,,,,,1.0,1.0,,,,0.03333333333333333,0.16666666666666666,,,,,,,,1.0,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,3687.3999999999996,61,-1.0,131,132,58.0,70,23.0,263,4.0,11.0,1.0,6.0,3.0,5.0,,1.0,,2.0,,1.0,2.0,8.0,2.0,2.0,4.0,7,17,2.0,10.0,9.0,29,147,1.0,2.0,3.0,4.0,3.0,8.0,2.0,5.0,3.0,15.0,8.0,6.0,3.0,3.0,,8.0,2.0,,2.0,,2.0,,,2.0,,,4.0,,2.0,2.0,4.0,3.0,7.0,,1.0,,1.0,5.0,,3.0,1.0,,2.0,6.0,2.0,4.0,7.0,7.0,1.0,10.0,2.0,,5.0,1.0,,,,1.0,1.0,15.0,58.0,2.0,1.0,0.5714285714285714,0.5714285714285714,0.5,0.2,0.4,0.2,0.4117647058823529,0.5,0.375,0.37037037037037035,0.2,0.46153846153846156,0.46774193548387094,0.3333333333333333,0.5,0.37037037037037035,,,23.270440251572325,0.8333333333333334,0.08695652173913043,,0.0625,0.07272727272727272,0.04477611940298507,,0.08333333333333333,0.1111111111111111,,0.04,0.14285714285714285,,1.0,0.4074074074074074,0.36363636363636365,0.36363636363636365,0.5,0.18518518518518517,0.6,0.6,0.6666666666666666,0.037037037037037035,,,0.07407407407407407,,,,0.2962962962962963,0.25,0.25,0.5,0.4,0.46153846153846156,0.16666666666666666,0.07692307692307693,,0.3076923076923077,0.5,0.7777777777777778,0.25,0.5556907407407409,0.47481666666666666,0.5344461538461538,0.16666666666666666,0.25,0.13793103448275862,0.5172413793103449,5.81764705882353,25.570000000000004,0.44274809160305345,,1.0,,1.0,,,2.0,3.0,,,1.0,,,,,,0.10714285714285714,0.08695652173913043,0.2,0.2,,,0.2,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,934.3,16,9.0,32,31,6.0,10,2.0,63,2.0,3.0,,,,,,,,,,,,,,,,2,3,,,,4,31,,,,,,,,,,,,4.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,6.0,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,8.823529411764705,,0.125,,0.14285714285714285,0.13333333333333333,,,0.25,,,0.14285714285714285,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6397666666666667,,,,,,,2.733333333333333,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
