EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,FTOffRebounds,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9430.2,157,-12.0,330,335,160.0,166,44.0,665,9.0,10.0,4.0,4.0,4.0,15.0,2.0,5.0,3.0,5.0,3.0,4.0,5.0,22.0,2.0,2.0,8.0,15.0,30.0,8.0,27.0,12.0,66.0,370,1.0,1.0,2.0,2.0,7.0,16.0,5.0,12.0,6.0,35.0,14.0,16.0,18.0,6.0,2.0,22.0,5.0,2.0,18.0,5.0,23.0,4.0,1.0,14.0,3.0,1.0,51.0,1.0,1.0,4.0,4.0,8.0,2.0,10.0,1.0,7.0,3.0,4.0,9.0,1.0,8.0,4.0,2.0,1.0,13.0,5.0,10.0,11.0,12.0,1.0,21.0,2.0,1.0,9.0,2.0,4.0,1.0,3.0,4.0,2.0,35.0,160.0,1.0,3.0,0.4666666666666667,0.5,0.75,0.2962962962962963,0.4166666666666667,0.2962962962962963,0.5,1.0,0.4375,0.47368421052631576,0.3333333333333333,0.5178571428571429,0.5,0.25,0.5303030303030303,0.47368421052631576,0.06666666666666667,0.13333333333333333,20.789473684210527,0.6923076923076923,0.056338028169014086,0.011627906976744186,0.05063291139240506,0.0136986301369863,0.05333333333333334,0.012578616352201259,0.025,0.017857142857142856,0.02857142857142857,0.06451612903225806,0.2,0.05172413793103448,0.047619047619047616,0.03225806451612903,0.5,0.17543859649122806,0.9,0.9,0.6666666666666666,0.2631578947368421,0.26666666666666666,0.3076923076923077,0.25,0.08771929824561403,0.4,0.4,0.08771929824561403,0.6,0.6,1.0,0.38596491228070173,0.22727272727272727,0.22727272727272727,0.6,0.6666666666666666,0.14285714285714285,1.0,0.14285714285714285,0.75,0.2857142857142857,0.25,0.6491228070175439,0.22727272727272727,0.5188096491228069,0.4125,0.5030839285714286,0.140625,0.24324324324324326,0.030303030303030304,0.5303030303030303,7.413333333333333,26.370370370370374,0.48484848484848486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,14271.4,238,35.0,502,497,117.0,144,77.0,999,4.0,7.0,,,4.0,9.0,,,3.0,8.0,,,18.0,49.0,6.0,,8.0,8.0,16.0,21.0,57.0,9.0,88.0,556,2.0,2.0,8.0,19.0,,,,8.0,4.0,4.0,12.0,4.0,63.0,,,49.0,18.0,4.0,14.0,3.0,17.0,2.0,1.0,12.0,2.0,,37.0,3.0,1.0,8.0,12.0,20.0,4.0,24.0,,8.0,4.0,4.0,3.0,,3.0,3.0,1.0,,6.0,2.0,10.0,18.0,13.0,,11.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,117.0,4.0,1.0,0.75,0.75,1.0,0.3684210526315789,,0.3684210526315789,0.5,1.0,,0.541095890410959,0.8,,0.5723684210526315,0.8636363636363636,0.2,0.7808219178082192,0.25,0.3333333333333333,13.804713804713804,0.5,0.09302325581395349,0.007692307692307693,0.08163265306122448,0.02727272727272727,0.0881057268722467,0.016666666666666666,0.015151515151515152,0.013333333333333334,0.08888888888888889,0.10606060606060606,0.05555555555555555,0.08108108108108109,0.08333333333333333,,1.0,0.0958904109589041,0.5714285714285714,0.6666666666666666,0.75,0.1232876712328767,0.4444444444444444,0.6666666666666666,0.75,,,,0.1095890410958904,0.375,0.375,1.0,0.6712328767123288,0.3673469387755102,0.3673469387755102,1.0,0.6,,,,,1.0,,0.8767123287671232,0.3673469387755102,0.5493773972602738,0.5740722222222223,0.5277937500000001,0.05333333333333334,0.0625,0.2159090909090909,0.045454545454545456,4.6375,25.7719298245614,0.23306772908366533,1.0,1.0,1.0,2.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,0.5,0.14285714285714285,0.05714285714285714,0.1,1.0,1.0,0.2,0.5,1.0,0.5,1.0,0.05084745762711865,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,14926.2,249,-26.0,529,536,146.0,176,74.0,1065,9.0,15.0,2.0,3.0,3.0,11.0,1.0,3.0,5.0,8.0,1.0,3.0,9.0,23.0,5.0,2.0,5.0,13.0,29.0,14.0,31.0,14.0,82.0,590,,3.0,5.0,1.0,5.0,8.0,3.0,8.0,2.0,21.0,24.0,2.0,42.0,,,23.0,9.0,3.0,7.0,5.0,12.0,3.0,2.0,2.0,4.0,1.0,29.0,5.0,5.0,7.0,10.0,19.0,10.0,29.0,,12.0,6.0,6.0,10.0,2.0,8.0,3.0,,2.0,13.0,3.0,13.0,25.0,13.0,2.0,15.0,2.0,,7.0,1.0,4.0,2.0,2.0,4.0,,21.0,146.0,3.0,1.0,0.9230769230769231,0.9230769230769231,1.0,0.45161290322580644,0.375,0.45161290322580644,0.4482758620689655,,0.625,0.5666666666666667,,0.59375,0.6212121212121212,0.05555555555555555,0.6176470588235294,0.5166666666666667,0.10344827586206896,0.09090909090909091,12.824675324675324,0.7692307692307693,0.08849557522123894,0.03571428571428571,0.0546875,0.04950495049504951,0.07053941908713693,0.04149377593360996,0.02702702702702703,0.05555555555555555,0.10810810810810811,0.06896551724137931,0.1111111111111111,0.07,,,,0.25,0.6,0.6923076923076923,0.8888888888888888,0.18333333333333332,0.2727272727272727,0.3,1.0,0.05,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.625,0.625,1.0,0.38333333333333336,0.391304347826087,0.4090909090909091,1.0,0.625,0.1875,0.6666666666666666,0.1875,0.3333333333333333,0.3125,0.4,0.7666666666666667,0.391304347826087,0.5464741666666666,0.4883,0.5231750000000001,0.12307692307692308,0.20588235294117646,0.012195121951219513,0.25609756097560976,5.7862068965517235,25.677419354838708,0.27599243856332706,,1.0,,,,,1.0,,3.0,,,1.0,1.0,,0.13333333333333333,0.034482758620689655,0.125,,,,,,,,0.03225806451612903,1.0,2.0,1.0,1.0,2.0,0.03225806451612903,0.043478260869565216,0.11764705882352941,0.05454545454545454,1.0,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,13541.5,226,-29.0,464,472,185.0,203,62.0,936,21.0,30.0,7.0,8.0,4.0,19.0,,1.0,4.0,5.0,,,5.0,13.0,1.0,2.0,5.0,25.0,50.0,9.0,18.0,14.0,91.0,536,6.0,14.0,2.0,19.0,9.0,14.0,2.0,5.0,7.0,31.0,36.0,14.0,27.0,,12.0,13.0,5.0,7.0,7.0,5.0,12.0,4.0,1.0,6.0,1.0,,29.0,3.0,14.0,20.0,10.0,39.0,18.0,57.0,5.0,2.0,2.0,,5.0,1.0,2.0,7.0,,3.0,12.0,4.0,16.0,38.0,24.0,7.0,22.0,1.0,,8.0,3.0,22.0,14.0,8.0,23.0,14.0,31.0,184.0,3.0,3.0,0.72,0.9473684210526315,1.0,0.5,0.4,0.5,0.5,0.42857142857142855,0.6428571428571429,0.5661764705882353,0.46875,0.631578947368421,0.5833333333333334,0.5,0.6458333333333334,0.2647058823529412,0.14,0.3157894736842105,16.666666666666664,0.4166666666666667,0.09345794392523364,0.11290322580645161,0.17699115044247787,0.0297029702970297,0.13636363636363635,0.07555555555555556,0.08823529411764706,0.039473684210526314,0.075,0.14,,0.16279069767441862,0.2222222222222222,0.19230769230769232,0.6086956521739131,0.4411764705882353,0.7,0.7241379310344828,0.6666666666666666,0.27941176470588236,0.21052631578947367,0.3076923076923077,1.0,0.014705882352941176,,,0.07352941176470588,0.8,0.8,1.0,0.19117647058823528,0.38461538461538464,0.4166666666666667,1.0,0.0625,0.42105263157894735,0.875,,,0.2631578947368421,0.4,0.7058823529411765,0.38461538461538464,0.5434735294117646,0.5276714285714287,0.5395184210526317,0.10666666666666667,0.14035087719298245,0.2087912087912088,0.34065934065934067,3.38,25.444444444444443,0.39870689655172414,6.0,10.0,,1.0,1.0,1.0,4.0,,8.0,5.0,,,,0.5,0.03333333333333333,,0.625,0.6,,0.0625,,,1.0,1.0,,1.0,9.0,,,,0.05555555555555555,0.07692307692307693,0.5,0.14634146341463414,,1.0,1.0,1.0,1.0,3.0,0.05,0.13333333333333333,,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,30324.100000000006,505,18.0,1059,1066,346.0,413,148.0,2125,38.0,59.0,14.0,19.0,14.0,42.0,1.0,8.0,12.0,46.0,5.0,17.0,6.0,22.0,3.0,2.0,6.0,53.0,109.0,18.0,68.0,32.0,192.0,1176,6.0,14.0,10.0,25.0,18.0,34.0,7.0,23.0,8.0,65.0,60.0,46.0,54.0,,8.0,22.0,6.0,13.0,21.0,17.0,38.0,9.0,8.0,10.0,9.0,2.0,93.0,7.0,11.0,35.0,21.0,60.0,19.0,79.0,1.0,40.0,22.0,18.0,19.0,3.0,7.0,15.0,4.0,12.0,34.0,8.0,25.0,58.0,46.0,7.0,41.0,10.0,,24.0,2.0,4.0,3.0,,6.0,3.0,65.0,345.0,12.0,2.0,0.5660377358490566,0.6122448979591837,1.0,0.2647058823529412,0.30434782608695654,0.2647058823529412,0.48623853211009177,0.42857142857142855,0.5294117647058824,0.4519774011299435,0.5,0.5,0.49740932642487046,0.5208333333333334,0.5241935483870968,0.384180790960452,0.11926605504587157,0.11904761904761904,18.299595141700404,0.5588235294117647,0.08823529411764706,0.040145985401459854,0.1483050847457627,0.0319634703196347,0.11814345991561181,0.036511156186612576,0.051094890510948905,0.032467532467532464,0.1,0.08928571428571429,0.05555555555555555,0.15,0.14285714285714285,0.010869565217391304,0.5,0.3333333333333333,0.6440677966101694,0.7450980392156863,0.5526315789473685,0.23728813559322035,0.3333333333333333,0.3783783783783784,0.5714285714285714,0.04519774011299435,0.125,0.125,0.2598870056497175,0.2608695652173913,0.2608695652173913,1.0,0.12429378531073447,0.2727272727272727,0.2727272727272727,1.0,0.125,0.3333333333333333,0.7368421052631579,0.2982456140350877,0.29411764705882354,0.10526315789473684,0.3333333333333333,0.7175141242937854,0.2727272727272727,0.5496909604519775,0.5291733333333333,0.5577526315789472,0.1256544502617801,0.1951219512195122,0.13020833333333334,0.3385416666666667,5.047706422018348,24.370588235294125,0.3267233238904627,5.0,9.0,2.0,7.0,2.0,4.0,1.0,2.0,3.0,1.0,1.0,,,0.4,0.13559322033898305,0.03076923076923077,0.375,0.5555555555555556,0.2,0.2916666666666667,0.2857142857142857,1.0,0.6666666666666666,1.0,,,4.0,2.0,5.0,9.0,,,0.1111111111111111,0.02830188679245283,1.0,1.0,2.0,,,,0.030303030303030304,0.03225806451612903,1.0,2.0,1.0,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,8142.5,136,15.0,296,295,101.0,125,42.0,591,22.0,30.0,8.0,11.0,5.0,12.0,,1.0,1.0,2.0,,,2.0,3.0,,,1.0,27.0,43.0,3.0,5.0,8.0,71.0,307,7.0,10.0,2.0,21.0,8.0,14.0,,1.0,3.0,19.0,44.0,10.0,9.0,,8.0,3.0,2.0,3.0,8.0,7.0,15.0,7.0,,5.0,1.0,2.0,37.0,5.0,13.0,14.0,13.0,29.0,19.0,48.0,2.0,11.0,4.0,7.0,5.0,2.0,2.0,10.0,1.0,3.0,15.0,3.0,8.0,18.0,10.0,1.0,11.0,1.0,,5.0,1.0,7.0,4.0,3.0,7.0,5.0,19.0,101.0,1.0,1.0,0.8148148148148148,0.9565217391304348,1.0,0.6,,0.6,0.627906976744186,0.7,0.5714285714285714,0.65625,0.7083333333333334,0.5333333333333333,0.6698113207547169,0.75,0.5588235294117647,0.10416666666666667,0.06976744186046512,,19.653179190751445,0.3333333333333333,0.203125,0.1625,0.23728813559322035,0.09803921568627451,0.21951219512195122,0.13740458015267176,0.125,0.07692307692307693,0.17857142857142858,0.16666666666666666,0.5,0.2558139534883721,0.1875,0.13333333333333333,0.7142857142857143,0.625,0.7333333333333333,0.7857142857142857,0.7727272727272727,0.25,0.4166666666666667,0.4166666666666667,1.0,0.020833333333333332,,,0.041666666666666664,0.5,0.5,1.0,0.0625,0.6666666666666666,0.6666666666666666,1.0,,0.7333333333333333,0.7272727272727273,,,0.06666666666666667,,0.7291666666666666,0.6666666666666666,0.5602479166666666,0.6147222222222223,0.5373666666666668,0.09615384615384616,0.10638297872340426,0.29577464788732394,0.2676056338028169,3.8651162790697677,24.979999999999997,0.34121621621621623,7.0,9.0,1.0,2.0,,1.0,4.0,2.0,2.0,3.0,,,,0.5,0.06666666666666667,0.16666666666666666,0.75,0.7777777777777778,0.2857142857142857,0.16666666666666666,0.5,1.0,,,,,2.0,,1.0,2.0,,,0.2857142857142857,0.21875,,1.0,,,2.0,,0.16666666666666666,0.125,1.0,,,1.0,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,10595.5,177,58.0,367,364,83.0,112,55.0,731,35.0,46.0,9.0,11.0,16.0,21.0,1.0,2.0,,,,,,,,,,52.0,69.0,,,37.0,141.0,393,12.0,17.0,,34.0,12.0,14.0,,,9.0,33.0,56.0,48.0,,,22.0,,,4.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,,17.0,13.0,15.0,20.0,24.0,50.0,28.0,78.0,2.0,5.0,3.0,2.0,7.0,,2.0,11.0,2.0,5.0,18.0,6.0,13.0,24.0,34.0,5.0,47.0,3.0,,22.0,3.0,7.0,1.0,6.0,7.0,5.0,33.0,83.0,2.0,3.0,0.5384615384615384,0.6829268292682927,,,,,0.7536231884057971,0.7058823529411765,0.8571428571428571,0.7536231884057971,0.7058823529411765,0.8571428571428571,0.7747252747252747,0.7727272727272727,0.868421052631579,,0.057971014492753624,0.09523809523809523,25.23148148148148,0.3888888888888889,0.2727272727272727,0.17857142857142858,0.24691358024691357,0.1566265060240964,0.2603550295857988,0.16766467065868262,0.10810810810810811,0.16363636363636364,0.2,0.2619047619047619,0.38095238095238093,0.2698412698412698,0.16666666666666666,0.15384615384615385,0.7142857142857143,0.6666666666666666,0.7608695652173914,0.7954545454545454,0.6,0.30434782608695654,0.7619047619047619,0.8421052631578947,0.4375,0.028985507246376812,0.5,0.5,,,,,,,,,,0.7857142857142857,0.8181818181818182,,,,,0.6666666666666666,,0.5532289855072462,0.5840090909090909,0.5637642857142857,0.25,0.25,0.24113475177304963,0.23404255319148937,3.6449275362318843,,0.22615803814713897,11.0,15.0,,,,,10.0,2.0,4.0,3.0,,,,,0.043478260869565216,0.14285714285714285,0.8823529411764706,0.7333333333333333,0.09090909090909091,,,,,,,,6.0,,2.0,,,,0.42857142857142855,0.2777777777777778,,,,,,,,0.09090909090909091,1.0,,,,1.0,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,15310.9,255,29.0,535,526,136.0,170,85.0,1061,29.0,48.0,9.0,14.0,26.0,51.0,6.0,13.0,,3.0,,2.0,15.0,50.0,8.0,5.0,19.0,61.0,112.0,15.0,53.0,44.0,211.0,591,4.0,8.0,8.0,22.0,18.0,30.0,5.0,21.0,17.0,68.0,24.0,98.0,12.0,33.0,2.0,50.0,15.0,6.0,39.0,22.0,61.0,15.0,7.0,33.0,6.0,,144.0,3.0,7.0,16.0,16.0,32.0,10.0,42.0,3.0,5.0,2.0,3.0,20.0,,13.0,4.0,1.0,7.0,24.0,5.0,13.0,25.0,40.0,3.0,53.0,10.0,3.0,26.0,4.0,4.0,1.0,3.0,4.0,3.0,66.0,135.0,2.0,3.0,0.19672131147540983,0.2,0.26666666666666666,0.2830188679245283,0.23809523809523808,0.2830188679245283,0.5446428571428571,0.5,0.6,0.5060606060606061,0.53125,0.5,0.5648648648648649,0.5789473684210527,0.5573770491803278,0.3212121212121212,0.05357142857142857,0.11764705882352941,32.965299684542586,0.8333333333333334,0.1415929203539823,0.04895104895104895,0.12903225806451613,0.025,0.1350210970464135,0.03802281368821293,0.08064516129032258,0.03488372093023256,0.05405405405405406,0.18181818181818182,0.19047619047619047,0.12903225806451613,0.12903225806451613,0.03614457831325301,0.75,0.2909090909090909,0.6041666666666666,0.6041666666666666,0.20689655172413793,0.3090909090909091,0.5098039215686274,0.5777777777777777,0.19230769230769232,0.07878787878787878,0.46153846153846156,0.46153846153846156,0.01818181818181818,,,,0.30303030303030304,0.3,0.3,0.26666666666666666,0.5,0.27450980392156865,0.6428571428571429,0.0392156862745098,,0.37254901960784315,0.2631578947368421,0.6121212121212121,0.3,0.5213375757575757,0.5127045454545456,0.5220186274509804,0.143646408839779,0.203125,0.10426540284360189,0.3222748815165877,7.058928571428572,26.260377358490565,0.2542056074766355,1.0,3.0,,,3.0,3.0,5.0,,2.0,2.0,,,,0.375,,,0.1875,0.3333333333333333,,,,,0.375,0.3333333333333333,,,,,1.0,1.0,,,,0.031746031746031744,0.16666666666666666,,,,,,,,1.0,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,4613.6,77,7.0,159,161,74.0,73,30.0,320,4.0,12.0,1.0,7.0,3.0,5.0,,1.0,1.0,3.0,,1.0,4.0,10.0,3.0,3.0,5.0,7.0,18.0,5.0,13.0,10.0,39.0,176,1.0,2.0,4.0,7.0,3.0,9.0,3.0,6.0,4.0,19.0,8.0,6.0,12.0,3.0,,10.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,3.0,,3.0,6.0,9.0,3.0,12.0,,1.0,,1.0,6.0,,4.0,2.0,,2.0,8.0,3.0,5.0,9.0,8.0,1.0,12.0,2.0,,6.0,1.0,,,,1.0,1.0,19.0,74.0,2.0,1.0,0.5714285714285714,0.5714285714285714,0.8,0.38461538461538464,0.5,0.38461538461538464,0.3888888888888889,0.5,0.3333333333333333,0.46774193548387094,0.4166666666666667,0.5,0.5416666666666666,0.5,0.5277777777777778,0.41935483870967744,0.05555555555555555,,22.564102564102566,0.75,0.18181818181818182,,0.08108108108108109,0.08571428571428572,0.12857142857142856,0.03614457831325301,,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.2,0.07142857142857142,0.1111111111111111,,1.0,0.3870967741935484,0.3333333333333333,0.36363636363636365,0.5,0.16129032258064516,0.6,0.6,0.6666666666666666,0.03225806451612903,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.3225806451612903,0.4,0.4,0.75,0.5,0.4666666666666667,0.14285714285714285,0.06666666666666667,,0.3333333333333333,0.6,0.8064516129032258,0.4,0.5569661290322582,0.49745,0.5354366666666667,0.17142857142857143,0.2727272727272727,0.1794871794871795,0.48717948717948717,5.677777777777778,25.438461538461542,0.46540880503144655,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,0.25,0.08333333333333333,0.14285714285714285,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,934.3,16,9.0,32,31,6.0,10,2.0,63,2.0,3.0,,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,31,,,,,,,,,,,,4.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,6.0,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,8.823529411764705,,0.125,,0.14285714285714285,,0.13333333333333333,,,,0.25,,,0.14285714285714285,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6397666666666667,,,,,,,2.733333333333333,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
