EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedCorner3,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,24370.5,406,26,848,849,324.0,386,112.0,1697,25.0,28.0,2.0,2.0,12.0,12.0,13.0,34.0,5.0,11.0,5.0,16.0,3.0,7.0,10.0,49.0,5.0,5.0,21.0,43,73,15.0,65.0,26.0,157,903,3.0,3.0,5.0,4.0,10.0,19.0,31.0,8.0,28.0,12.0,74.0,42.0,44.0,39.0,6.0,2.0,49.0,10.0,4.0,46.0,17.0,63.0,15.0,2.0,34.0,10.0,2.0,143.0,1.0,3.0,12.0,10.0,22.0,4.0,26.0,1.0,21.0,10.0,11.0,22.0,5.0,17.0,12.0,3.0,5.0,1.0,34.0,1.0,10.0,27.0,42.0,2.0,1.0,33.0,3.0,3.0,37.0,6.0,1.0,17.0,4.0,14.0,2.0,2.0,3.0,1.0,10.0,16.0,13.0,74.0,324.0,3.0,5.0,0.4883720930232558,0.5,0.8666666666666667,0.23076923076923078,0.2857142857142857,0.23076923076923078,0.589041095890411,1.0,0.6129032258064516,0.4746376811594203,0.375,0.5254237288135594,0.5130718954248366,0.45454545454545453,0.5522388059701493,0.47101449275362317,0.0547945205479452,0.03571428571428571,0.08823529411764706,18.965517241379313,0.6470588235294118,0.047619047619047616,0.014563106796116505,0.059113300492610835,0.004878048780487805,0.053268765133171914,0.009732360097323601,0.014925373134328358,0.01680672268907563,0.0070921985815602835,0.056338028169014086,0.034782608695652174,0.08333333333333333,0.05732484076433121,0.06521739130434782,0.0136986301369863,0.8125,0.2028985507246377,0.8928571428571429,0.9259259259259259,0.56,0.2463768115942029,0.38235294117647056,0.41935483870967744,0.46153846153846156,0.07971014492753623,0.45454545454545453,0.45454545454545453,0.2,0.11594202898550725,0.3125,0.3125,1.0,0.35507246376811596,0.20408163265306123,0.20408163265306123,0.8,0.25,1.0,0.5,0.625,0.2033898305084746,1.0,0.11864406779661017,0.42857142857142855,0.3559322033898305,0.23809523809523808,0.6739130434782609,0.20408163265306123,0.5199384057971014,0.49974999999999997,0.5097847457627118,0.11409395973154363,0.20238095238095238,0.06369426751592357,0.4713375796178344,7.05890410958904,25.94769230769231,0.38207547169811323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,290.8,5,4,11,11,6.0,2,,22,1.0,1.0,,,,,,,,,,,,,,,,,,1,1,,,,2,11,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,6.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,18.181818181818183,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6158,,,,,,,2.0,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,18340.100000000002,306,61,644,651,240.0,260,87.0,1295,42.0,53.0,14.0,18.0,15.0,19.0,19.0,38.0,1.0,4.0,1.0,3.0,,,3.0,7.0,1.0,,2.0,62,95,4.0,10.0,18.0,154,639,16.0,26.0,3.0,6.0,41.0,22.0,36.0,,2.0,7.0,51.0,92.0,32.0,12.0,,20.0,7.0,3.0,6.0,11.0,9.0,20.0,8.0,1.0,8.0,1.0,2.0,49.0,16.0,22.0,29.0,28.0,60.0,39.0,99.0,2.0,22.0,9.0,13.0,11.0,2.0,5.0,13.0,1.0,6.0,,24.0,2.0,7.0,20.0,43.0,1.0,3.0,27.0,3.0,3.0,27.0,3.0,,13.0,2.0,16.0,1.0,1.0,8.0,1.0,7.0,17.0,13.0,51.0,240.0,2.0,2.0,0.7419354838709677,0.8846153846153846,1.0,0.4,,0.4,0.6526315789473685,0.6153846153846154,0.6111111111111112,0.6476190476190476,0.603448275862069,0.5789473684210527,0.6581196581196581,0.640625,0.5930232558139535,0.09523809523809523,0.06315789473684211,0.03773584905660377,0.07894736842105263,18.70026525198939,0.4583333333333333,0.1830065359477124,0.13924050632911392,0.19863013698630136,0.11851851851851852,0.19063545150501673,0.1296928327645051,0.17307692307692307,0.11627906976744186,0.07526881720430108,0.19230769230769232,0.1728395061728395,0.2,0.22115384615384615,0.14285714285714285,0.06060606060606061,0.7647058823529411,0.5047619047619047,0.7924528301886793,0.8235294117647058,0.7142857142857143,0.3619047619047619,0.5,0.5428571428571428,0.7894736842105263,0.0380952380952381,0.25,0.3333333333333333,1.0,0.02857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.6206896551724138,0.7777777777777778,0.14285714285714285,0.034482758620689655,0.5,0.7894736842105263,,,0.05263157894736842,,0.6,0.42857142857142855,0.5457704761904764,0.5833263157894738,0.5303210526315789,0.11304347826086956,0.12380952380952381,0.2662337662337662,0.33116883116883117,4.431578947368421,25.25,0.37267080745341613,1.0,2.0,1.0,1.0,3.0,3.0,5.0,1.0,2.0,0.3333333333333333,0.25,0.25,0.07142857142857142,0.15,0.21428571428571427,0.06896551724137931,0.5,1.0,,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,33375.0,556,90,1146,1153,287.0,326,152.0,2299,57.0,93.0,1.0,5.0,15.0,24.0,50.0,108.0,17.0,29.0,1.0,5.0,1.0,4.0,24.0,92.0,14.0,8.0,29.0,124,230,25.0,97.0,91.0,414,1233,7.0,14.0,14.0,14.0,43.0,30.0,51.0,9.0,33.0,29.0,116.0,68.0,180.0,27.0,48.0,2.0,92.0,24.0,20.0,98.0,53.0,151.0,35.0,18.0,76.0,22.0,,355.0,6.0,12.0,45.0,41.0,86.0,18.0,104.0,4.0,15.0,9.0,6.0,46.0,4.0,32.0,10.0,3.0,14.0,,56.0,1.0,17.0,20.0,41.0,1.0,3.0,82.0,3.0,2.0,113.0,15.0,7.0,55.0,5.0,12.0,,,6.0,,6.0,12.0,5.0,114.0,284.0,4.0,4.0,0.27419354838709675,0.2764227642276423,0.36,0.25773195876288657,0.2727272727272727,0.25773195876288657,0.5391304347826087,0.5,0.5882352941176471,0.4938837920489297,0.5178571428571429,0.5178571428571429,0.5497311827956989,0.5972222222222222,0.5637254901960784,0.2966360856269113,0.08695652173913043,0.053763440860215055,0.12962962962962962,32.22891566265061,0.8214285714285714,0.1553030303030303,0.043010752688172046,0.15151515151515152,0.02390438247011952,0.1532976827094474,0.033962264150943396,0.04310344827586207,0.045112781954887216,0.022598870056497175,0.125,0.18518518518518517,0.12244897959183673,0.14977973568281938,0.15714285714285714,0.02564102564102564,0.4166666666666667,0.28440366972477066,0.6129032258064516,0.6477272727272727,0.3157894736842105,0.3302752293577982,0.46296296296296297,0.5319148936170213,0.22,0.08868501529051988,0.5862068965517241,0.6071428571428571,0.29411764705882354,0.01529051987767584,0.2,0.2,1.0,0.28134556574923547,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.17857142857142858,0.2,,0.5,0.2857142857142857,0.625,0.047619047619047616,0.25,0.34523809523809523,0.27586206896551724,0.581039755351682,0.2608695652173913,0.5195183486238534,0.5169323529411765,0.5272499999999999,0.15258855585831063,0.2037037037037037,0.10386473429951691,0.28019323671497587,7.186086956521739,26.192783505154637,0.25043630017452007,,,5.0,,,,2.0,,,0.35714285714285715,0.034482758620689655,,,0.03333333333333333,0.02702702702702703,,,,5.0,1.0,1.0,0.35714285714285715,0.4,0.010309278350515464,,,,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,68880.4,1148,156,2378,2408,774.0,898,312.0,4786,95.0,142.0,19.0,32.0,29.0,46.0,39.0,96.0,1.0,9.0,21.0,94.0,7.0,29.0,15.0,59.0,3.0,6.0,20.0,135,247,36.0,153.0,90.0,468,2523,21.0,41.0,18.0,11.0,71.0,42.0,80.0,13.0,49.0,28.0,151.0,158.0,112.0,108.0,,28.0,59.0,15.0,27.0,45.0,33.0,78.0,17.0,16.0,27.0,15.0,3.0,189.0,28.0,33.0,99.0,62.0,183.0,63.0,246.0,4.0,72.0,39.0,33.0,42.0,8.0,16.0,31.0,7.0,26.0,4.0,73.0,8.0,20.0,54.0,125.0,2.0,7.0,112.0,10.0,21.0,112.0,21.0,,57.0,10.0,15.0,4.0,3.0,7.0,2.0,6.0,19.0,10.0,150.0,771.0,32.0,6.0,0.5851851851851851,0.6528925619834711,1.0,0.23529411764705882,0.2653061224489796,0.23529411764705882,0.5465587044534413,0.5121951219512195,0.525,0.4725,0.5084745762711864,0.47674418604651164,0.5246636771300448,0.5546875,0.5171232876712328,0.3825,0.10931174089068826,0.09859154929577464,0.13541666666666666,18.829516539440203,0.5753424657534246,0.1103202846975089,0.05699481865284974,0.1706896551724138,0.05384615384615385,0.14098073555166374,0.055505004549590536,0.05392156862745098,0.06687898089171974,0.06557377049180328,0.10555555555555556,0.09395973154362416,0.17857142857142858,0.16517857142857142,0.1893939393939394,0.020100502512562814,0.5263157894736842,0.355,0.6690140845070423,0.7421875,0.5578947368421052,0.24,0.40625,0.46987951807228917,0.6410256410256411,0.0225,0.1111111111111111,0.1111111111111111,1.0,0.235,0.22340425531914893,0.22580645161290322,1.0,0.1475,0.2542372881355932,0.25862068965517243,1.0,0.5423728813559322,0.59375,0.15789473684210525,0.05084745762711865,0.35658914728682173,0.6304347826086957,0.2248062015503876,0.2413793103448276,0.15503875968992248,0.3,0.7375,0.2542372881355932,0.5534907499999998,0.5532871794871793,0.5564069767441862,0.13073394495412843,0.20141342756183744,0.1517094017094017,0.32264957264957267,4.364372469635628,24.484967320261447,0.32548359966358287,4.0,15.0,6.0,2.0,22.0,3.0,3.0,2.0,1.0,0.3333333333333333,,0.27848101265822783,0.028985507246376812,0.01639344262295082,0.025974025974025976,0.2542372881355932,0.26666666666666666,1.0,2.0,,,0.6666666666666666,1.0,,2.0,1.0,1.0,0.013071895424836602,0.010638297872340425,0.01694915254237288,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,22300.5,372,95,775,776,214.0,252,113.0,1551,7.0,11.0,1.0,2.0,1.0,1.0,10.0,19.0,,1.0,9.0,22.0,1.0,3.0,26.0,79.0,11.0,2.0,18.0,17,31,35.0,101.0,14.0,153,807,3.0,5.0,15.0,3.0,27.0,4.0,7.0,3.0,21.0,9.0,26.0,28.0,6.0,105.0,,,79.0,26.0,5.0,21.0,7.0,28.0,5.0,2.0,14.0,7.0,,63.0,5.0,1.0,15.0,22.0,38.0,6.0,44.0,1.0,9.0,5.0,4.0,8.0,1.0,7.0,4.0,1.0,1.0,,12.0,,3.0,18.0,28.0,,1.0,20.0,,,17.0,2.0,1.0,3.0,2.0,3.0,,,1.0,1.0,1.0,3.0,1.0,26.0,214.0,5.0,2.0,0.8235294117647058,0.8235294117647058,1.0,0.3465346534653465,0.14285714285714285,0.3465346534653465,0.5483870967741935,0.6,0.5714285714285714,0.5265151515151515,0.6,0.30357142857142855,0.5547445255474452,0.6428571428571429,0.40625,0.7651515151515151,0.16129032258064516,0.18181818181818182,0.15789473684210525,16.337719298245617,0.6666666666666666,0.11055276381909548,0.005263157894736842,0.078125,0.028901734104046242,0.09462915601023018,0.01652892561983471,,0.009433962264150943,0.025210084033613446,0.0967741935483871,0.11926605504587157,0.10714285714285714,0.06293706293706294,0.12244897959183673,0.0136986301369863,0.3333333333333333,0.08333333333333333,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.14393939393939395,0.5263157894736842,0.625,0.9,0.007575757575757576,,,,0.16666666666666666,0.4090909090909091,0.4090909090909091,1.0,0.5984848484848485,0.3291139240506329,0.3333333333333333,1.0,0.1,0.5,1.0,0.55,0.03571428571428571,1.0,0.10714285714285714,0.3333333333333333,0.6428571428571429,0.1111111111111111,0.8484848484848485,0.3291139240506329,0.5430560606060606,0.525075,0.5213910714285713,0.05185185185185185,0.09375,0.17647058823529413,0.16993464052287582,6.012903225806453,25.611881188118815,0.2761290322580645,3.0,4.0,6.0,,1.0,1.0,1.0,3.0,,0.4,,0.03571428571428571,,,0.037037037037037035,0.2,0.75,1.0,3.0,2.0,4.0,0.2727272727272727,1.0,0.038834951456310676,1.0,,,0.009900990099009901,,0.012658227848101266,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,35820.700000000004,597,63,1252,1268,346.0,391,162.0,2520,23.0,40.0,2.0,7.0,3.0,7.0,5.0,16.0,1.0,4.0,19.0,36.0,6.0,14.0,19.0,54.0,6.0,3.0,12.0,29,60,38.0,90.0,39.0,211,1335,2.0,9.0,8.0,6.0,10.0,6.0,13.0,9.0,26.0,6.0,45.0,46.0,12.0,108.0,6.0,4.0,54.0,19.0,5.0,15.0,6.0,21.0,3.0,3.0,8.0,6.0,1.0,48.0,15.0,11.0,30.0,29.0,64.0,26.0,90.0,2.0,44.0,23.0,21.0,17.0,3.0,12.0,6.0,1.0,5.0,2.0,23.0,2.0,7.0,25.0,44.0,,3.0,36.0,3.0,5.0,46.0,3.0,,19.0,2.0,9.0,1.0,,3.0,,6.0,10.0,3.0,45.0,345.0,4.0,2.0,0.7931034482758621,0.8518518518518519,0.9473684210526315,0.4222222222222222,0.34615384615384615,0.4222222222222222,0.48333333333333334,0.2222222222222222,0.46153846153846156,0.5733333333333334,0.11764705882352941,0.5,0.6205882352941177,0.22727272727272727,0.5232558139534884,0.6,0.08333333333333333,0.1,0.0625,13.310344827586206,0.7391304347826086,0.10247349823321555,0.03571428571428571,0.09933774834437085,0.056818181818181816,0.10085470085470086,0.045454545454545456,0.05263157894736842,0.024539877300613498,0.053763440860215055,0.10588235294117647,0.08441558441558442,0.1590909090909091,0.09829059829059829,0.10294117647058823,0.02631578947368421,0.3,0.26666666666666666,0.575,0.6388888888888888,0.7391304347826086,0.10666666666666667,0.3125,0.3333333333333333,1.0,0.02666666666666667,0.25,0.25,1.0,0.24,0.5277777777777778,0.5277777777777778,0.9473684210526315,0.36,0.35185185185185186,0.3584905660377358,0.9473684210526315,0.4117647058823529,0.2857142857142857,,0.35294117647058826,0.1794871794871795,0.42857142857142855,0.358974358974359,0.42857142857142855,0.3076923076923077,0.25,0.8666666666666667,0.35185185185185186,0.5593353333333333,0.5498538461538461,0.5491961538461538,0.13095238095238096,0.25,0.04739336492890995,0.2132701421800948,4.69,25.38666666666667,0.2763578274760383,,2.0,,,5.0,,,,,,,0.125,,0.03225806451612903,0.0641025641025641,0.11764705882352941,,,,1.0,3.0,,,0.03260869565217391,1.0,1.0,,0.011111111111111112,,0.018518518518518517,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,34918.200000000004,582,24,1194,1209,413.0,460,150.0,2403,61.0,80.0,19.0,28.0,14.0,18.0,20.0,47.0,,1.0,6.0,9.0,,,9.0,35.0,2.0,2.0,11.0,81,128,15.0,44.0,46.0,253,1328,20.0,34.0,3.0,17.0,60.0,16.0,26.0,2.0,11.0,22.0,60.0,114.0,48.0,45.0,,34.0,35.0,9.0,12.0,22.0,10.0,32.0,8.0,2.0,13.0,6.0,3.0,74.0,8.0,27.0,44.0,23.0,83.0,37.0,120.0,7.0,6.0,4.0,2.0,14.0,2.0,4.0,18.0,2.0,10.0,,32.0,4.0,8.0,38.0,86.0,,17.0,57.0,16.0,2.0,64.0,5.0,,21.0,13.0,46.0,2.0,,26.0,,20.0,48.0,29.0,60.0,412.0,10.0,12.0,0.7037037037037037,0.890625,1.0,0.3409090909090909,0.18181818181818182,0.3409090909090909,0.6328125,0.5882352941176471,0.6153846153846154,0.6017441860465116,0.581081081081081,0.5135135135135135,0.6293532338308457,0.625,0.5882352941176471,0.2558139534883721,0.09375,0.0375,0.19148936170212766,16.99489423778264,0.4375,0.08070175438596491,0.09342560553633218,0.1437908496732026,0.03007518796992481,0.11336717428087986,0.06306306306306306,0.1134020618556701,0.08641975308641975,0.029850746268656716,0.058823529411764705,0.10457516339869281,0.0425531914893617,0.15,0.12121212121212122,0.1111111111111111,0.6041666666666666,0.46511627906976744,0.7625,0.7922077922077922,0.6557377049180327,0.27325581395348836,0.425531914893617,0.5263157894736842,0.85,0.005813953488372093,,,,0.05232558139534884,0.6666666666666666,0.6666666666666666,1.0,0.20348837209302326,0.2571428571428571,0.2647058823529412,1.0,0.7567567567567568,0.6785714285714286,0.10526315789473684,0.05405405405405406,0.4864864864864865,0.7777777777777778,,,0.2972972972972973,0.18181818181818182,0.7209302325581395,0.2571428571428571,0.5382075581395348,0.5577854838709677,0.5434945945945945,0.11170212765957446,0.14583333333333334,0.23715415019762845,0.23715415019762845,3.3859375,25.75227272727273,0.3458961474036851,,1.0,1.0,2.0,16.0,1.0,10.0,,2.0,0.3333333333333333,,0.36363636363636365,0.04878048780487805,0.06666666666666667,0.03076923076923077,0.02702702702702703,,,1.0,,,0.5,1.0,,1.0,2.0,3.0,0.022727272727272728,,0.02857142857142857,1.0,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,18058.000000000004,301,71,617,628,141.0,205,81.0,1245,51.0,69.0,14.0,20.0,11.0,14.0,22.0,39.0,2.0,5.0,,,,,,,,,,75,113,,,51.0,201,657,16.0,25.0,,12.0,44.0,17.0,24.0,,,14.0,48.0,88.0,62.0,,,22.0,,,8.0,10.0,7.0,17.0,4.0,3.0,5.0,5.0,,41.0,16.0,20.0,35.0,35.0,80.0,36.0,116.0,4.0,9.0,4.0,5.0,10.0,2.0,3.0,13.0,2.0,7.0,,23.0,3.0,6.0,17.0,30.0,1.0,5.0,48.0,7.0,,65.0,7.0,,32.0,4.0,11.0,,,3.0,,8.0,11.0,8.0,48.0,139.0,2.0,4.0,0.5866666666666667,0.6875,,,,,0.6637168141592921,0.64,0.7083333333333334,0.6637168141592921,0.64,0.7083333333333334,0.7077464788732394,0.7096774193548387,0.75,,0.07079646017699115,0.043478260869565216,0.1282051282051282,23.174157303370787,0.43478260869565216,0.23809523809523808,0.14184397163120568,0.23333333333333334,0.11678832116788321,0.2356902356902357,0.12949640287769784,0.23636363636363636,0.08450704225352113,0.11702127659574468,0.16279069767441862,0.2597402597402597,0.2962962962962963,0.2689075630252101,0.0967741935483871,0.13333333333333333,0.7272727272727273,0.6106194690265486,0.7391304347826086,0.7727272727272727,0.6666666666666666,0.34513274336283184,0.5641025641025641,0.6470588235294118,0.45454545454545453,0.04424778761061947,0.4,0.4,,,,,,,,,,0.8,0.7,0.21428571428571427,,0.5833333333333334,0.7857142857142857,,,,,0.6106194690265486,,0.5444849557522125,0.588935294117647,0.5257208333333334,0.2318840579710145,0.2318840579710145,0.21890547263681592,0.23880597014925373,4.200884955752213,,0.22852512155591573,,,,,10.0,2.0,3.0,,1.0,,,0.45454545454545453,,0.06666666666666667,0.11627906976744186,,,,,,,,,,,,,,,,1.0,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1871.6999999999998,31,14,62,67,15.0,36,9.0,129,3.0,4.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,3,7,,,3.0,9,54,,2.0,,,,1.0,2.0,,,,2.0,6.0,,,,,,,2.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,5.0,3.0,10.0,3.0,13.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,4.0,6.0,,,3.0,,1.0,4.0,,,2.0,,2.0,,,,,2.0,2.0,2.0,2.0,15.0,1.0,,1.0,1.0,,,,,0.42857142857142855,,0.5,0.42857142857142855,,0.5,0.5,,0.5,,0.2857142857142857,,0.6666666666666666,13.88888888888889,1.0,0.17647058823529413,0.058823529411764705,0.45454545454545453,0.15384615384615385,0.2857142857142857,0.1,,0.09090909090909091,,,0.2727272727272727,,0.4,1.0,,1.0,0.5714285714285714,0.75,0.75,1.0,0.42857142857142855,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,,,,,0.5714285714285714,,0.5391857142857143,0.6173,0.57485,0.2222222222222222,0.2222222222222222,,0.2222222222222222,2.842857142857143,,0.24193548387096775,,,,,2.0,,,,,,,0.2857142857142857,,,0.2222222222222222,,,,,,,,,,,,,,,,,True,
