EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFtPoints,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,PtsUnassisted3s,Charge Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffensiveGoaltends,Blocked3s,BlockedCorner3,BlockedArc3,SecondChanceAtRimPctAssisted,Technical Free Throw Trips
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,8776.199999999999,146,-19,310,308,127,170,43,618,12.0,18.0,2.0,4.0,7.0,9.0,6.0,10.0,3.0,7.0,19.0,1.0,3.0,4.0,8.0,1.0,6.0,1.0,2.0,2.0,18.0,31,8.0,25.0,14.0,74,358,3.0,6.0,2.0,5.0,12.0,9.0,13.0,4.0,10.0,5.0,35.0,18.0,18.0,24.0,4.0,6.0,1.0,3.0,8.0,6.0,14.0,4.0,2.0,5.0,2.0,1.0,34.0,3.0,4.0,8.0,6.0,2.0,16.0,7.0,23.0,1.0,12.0,6.0,6.0,7.0,2.0,2.0,6.0,2.0,5.0,1.0,13.0,1.0,4.0,11.0,27.0,2.0,1.0,14.0,1.0,1.0,3.0,16.0,2.0,8.0,1.0,2.0,1.0,1.0,2.0,1.0,35.0,127,8.0,1.0,0.5,0.5625,1.0,0.32,0.4,0.4,0.32,0.5806451612903226,0.5,0.6923076923076923,0.5357142857142857,0.5454545454545454,0.6521739130434783,0.5873015873015873,0.5454545454545454,0.7,0.44642857142857145,0.0967741935483871,0.16666666666666666,20.9366391184573,0.5384615384615384,0.13333333333333333,0.09090909090909091,0.04938271604938271,0.125,0.043478260869565216,0.1076923076923077,0.04666666666666667,0.06976744186046512,0.08333333333333333,0.041666666666666664,0.047619047619047616,0.08695652173913043,0.12121212121212122,0.10638297872340426,0.17647058823529413,0.038461538461538464,0.5,0.32142857142857145,0.6666666666666666,0.8,0.5,0.17857142857142858,0.6,0.6,0.5,0.05357142857142857,0.3392857142857143,0.3684210526315789,0.3684210526315789,1.0,0.10714285714285714,0.16666666666666666,0.16666666666666666,1.0,0.36363636363636365,0.5,0.2727272727272727,0.3333333333333333,1.0,0.18181818181818182,0.5,1.0,0.391304347826087,0.7777777777777778,0.34782608695652173,0.5,0.08695652173913043,0.7678571428571429,0.16666666666666666,0.5532812500000001,0.48860833333333337,0.5561239130434782,0.12903225806451613,0.21621621621621623,0.16216216216216217,0.47297297297297297,4.82258064516129,24.459999999999994,0.4096774193548387,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3665.2,61,-17,135,136,75,96,22,271,2.0,6.0,1.0,2.0,1.0,1.0,1.0,7.0,1.0,,4.0,,1.0,,2.0,2.0,4.0,,,1.0,4.0,14,2.0,8.0,10.0,24,158,1.0,3.0,,1.0,4.0,2.0,6.0,1.0,3.0,6.0,13.0,2.0,6.0,6.0,2.0,4.0,2.0,1.0,4.0,,4.0,,,3.0,1.0,,8.0,1.0,2.0,2.0,5.0,,7.0,3.0,10.0,1.0,1.0,1.0,,,,,2.0,1.0,,1.0,2.0,,1.0,1.0,2.0,,,6.0,,,,10.0,2.0,4.0,2.0,,,,,,13.0,75,1.0,2.0,0.25,0.3333333333333333,1.0,0.25,,0.3333333333333333,0.25,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3181818181818182,0.25,0.3888888888888889,0.46153846153846156,0.4,0.5909090909090909,0.36363636363636365,0.07142857142857142,,17.5,,,0.18518518518518517,0.047619047619047616,0.1,0.034482758620689655,0.14893617021276595,0.04225352112676056,0.047619047619047616,,0.058823529411764705,,0.07692307692307693,0.23076923076923078,0.14285714285714285,,0.06666666666666667,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.3181818181818182,0.14285714285714285,0.16666666666666666,,0.045454545454545456,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,1.0,0.5,0.5,0.25,,,,,,0.1111111111111111,1.0,0.2222222222222222,,0.1111111111111111,0.6363636363636364,0.5,0.5241318181818181,0.5462333333333333,0.48743333333333333,0.16666666666666666,0.25,0.16666666666666666,0.5416666666666666,6.357142857142857,24.6375,0.5555555555555556,1.0,1.0,2.0,0.14285714285714285,0.0625,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,3187.9,53,3,109,109,67,76,11,218,3.0,5.0,,,2.0,3.0,2.0,5.0,1.0,,1.0,,,,1.0,,3.0,,,3.0,6.0,11,,4.0,6.0,18,129,,,,,1.0,2.0,6.0,,4.0,6.0,10.0,8.0,4.0,,,3.0,,,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,1.0,,1.0,6.0,2.0,9.0,2.0,11.0,,2.0,1.0,1.0,2.0,,2.0,,,,,2.0,,2.0,4.0,8.0,,,7.0,,,1.0,9.0,1.0,2.0,3.0,,,,,,10.0,67,2.0,3.0,0.6666666666666666,0.6666666666666666,,,,,,0.5454545454545454,,0.3333333333333333,0.4,,0.2,0.47368421052631576,0.5,0.35714285714285715,0.26666666666666666,,,17.355371900826448,1.0,0.2857142857142857,0.25,,0.0625,0.05555555555555555,0.175,0.024390243902439025,,,0.1,,0.3333333333333333,0.2,,0.2,,,0.3333333333333333,0.6,0.6,0.6666666666666666,0.3333333333333333,0.4,0.4,0.5,0.06666666666666667,0.06666666666666667,,,,0.2,,,,,,,,,,,,0.3,0.6666666666666666,0.1,,0.3,0.6,,0.5164566666666667,,0.526045,0.125,0.16666666666666666,0.05555555555555555,0.5555555555555556,5.736363636363636,25.775,0.6146788990825688,1.0,,1.0,,,,1.0,1.0,,1.0,0.25,1.0,,,,,,,,,,True,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,5212.4,87,6,183,177,45,77,32,360,6.0,8.0,,1.0,3.0,3.0,10.0,17.0,5.0,,,,,,,5.0,18.0,1.0,4.0,7.0,17.0,30,5.0,18.0,14.0,63,199,2.0,4.0,1.0,4.0,7.0,8.0,12.0,1.0,7.0,2.0,21.0,6.0,28.0,6.0,,18.0,5.0,2.0,11.0,8.0,19.0,4.0,4.0,9.0,2.0,,46.0,1.0,2.0,6.0,6.0,,12.0,3.0,15.0,1.0,,,,8.0,,5.0,2.0,,3.0,,10.0,,1.0,4.0,10.0,1.0,1.0,16.0,,2.0,,20.0,2.0,11.0,,2.0,,,2.0,1.0,21.0,45,2.0,,0.17647058823529413,0.17647058823529413,0.4,0.2777777777777778,0.25,0.14285714285714285,0.2777777777777778,0.5666666666666667,0.5,0.6666666666666666,0.5104166666666666,0.4375,0.5,0.5526315789473685,0.4375,0.5,0.375,0.06666666666666667,,30.044843049327355,0.8,,0.15384615384615385,0.04081632653061224,0.13043478260869565,0.0196078431372549,0.1411764705882353,0.03,0.043478260869565216,,0.027777777777777776,,,0.18181818181818182,0.09090909090909091,0.23076923076923078,0.041666666666666664,0.5,0.16666666666666666,0.75,0.75,0.3333333333333333,0.3541666666666667,0.5882352941176471,0.6666666666666666,0.1,0.10416666666666667,,,,,0.375,0.2777777777777778,0.2777777777777778,0.4,0.125,,,,,0.5,0.25,1.0,0.15789473684210525,1.0,,,0.3684210526315789,0.5416666666666666,0.2777777777777778,0.48595937499999997,0.48876,0.4680184210526316,0.19298245614035087,0.28205128205128205,0.1111111111111111,0.3333333333333333,8.426666666666666,26.52777777777778,0.2459016393442623,1.0,1.0,,0.11764705882352941,0.05555555555555555,0.25,0.2,0.2,0.14285714285714285,,,,9.0,1.0,2.0,,,,,,,True,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,3103.2,52,27,108,103,31,43,17,211,11.0,16.0,4.0,7.0,3.0,5.0,4.0,6.0,,,,,,,,,,,,,15.0,22,,,13.0,43,104,4.0,7.0,,,12.0,4.0,6.0,,,6.0,14.0,18.0,12.0,,8.0,,,2.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,4.0,7.0,5.0,5.0,3.0,13.0,11.0,24.0,1.0,2.0,1.0,1.0,2.0,,1.0,3.0,1.0,1.0,1.0,5.0,,3.0,4.0,9.0,3.0,1.0,10.0,,2.0,,14.0,,5.0,2.0,3.0,,,3.0,2.0,14.0,31,2.0,2.0,0.6,0.8181818181818182,,,,,,0.6818181818181818,0.5714285714285714,0.6666666666666666,0.6818181818181818,0.5714285714285714,0.6666666666666666,0.7413793103448276,0.6666666666666666,0.7777777777777778,,0.09090909090909091,0.125,26.5625,0.4,0.5,0.23809523809523808,0.30434782608695654,0.16666666666666666,0.13793103448275862,0.19607843137254902,0.21153846153846154,0.2,,0.1,0.2222222222222222,,0.25,0.20833333333333334,,0.2,0.6666666666666666,0.7272727272727273,0.6875,0.7857142857142857,0.5454545454545454,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,,1.0,0.5714285714285714,,,,,,,0.8333333333333334,0.6,,,,0.7272727272727273,,0.5510454545454546,0.6177333333333334,0.5354833333333334,0.18518518518518517,0.18518518518518517,0.27906976744186046,0.32558139534883723,2.8409090909090913,,0.28703703703703703,,,4.0,,0.5,0.4,,,,,,,,,3.0,,,,,,,True,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1541.8000000000002,26,-16,54,55,37,39,6,109,1.0,1.0,,,,,1.0,4.0,,,,,,,,1.0,1.0,,,1.0,2.0,5,1.0,1.0,,7,67,,,,,,,2.0,1.0,1.0,,3.0,,4.0,3.0,,1.0,1.0,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,,,,,,,,,,4.0,4.0,,,1.0,,2.0,1.0,,,2.0,,,2.0,3.0,,,1.0,,,,,,,,,,,,,3.0,37,1.0,,,,1.0,1.0,,1.0,1.0,0.4,,,0.5833333333333334,,0.5,0.5833333333333334,,0.5,0.16666666666666666,0.2,,12.903225806451614,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.6666666666666666,0.25,0.3333333333333333,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.47813333333333335,,0.44110000000000005,,,,0.42857142857142855,6.339999999999999,26.5,0.6851851851851852,,1.0,,0.25,,,,,1.0,,,,,,,,,,,,,True,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1120.0,19,-4,43,41,18,29,4,84,2.0,3.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,2.0,4,1.0,1.0,,7,44,,,,,,,2.0,,,,,4.0,,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,2.0,,2.0,1.0,3.0,,3.0,2.0,1.0,,,,3.0,1.0,,,3.0,,1.0,1.0,3.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,18,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.5,,,0.7,,,0.7,,,0.2,,,16.0,,,0.16666666666666666,,,,0.11764705882352941,,,,,,0.16666666666666666,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.5,,,,,0.8,1.0,0.48161000000000004,,0.3438,,,,,3.65,26.1,0.4186046511627907,,,,,,1.0,,,,1.0,0.5,,,,,,,,,,,True,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,946.0,16,-13,34,34,15,18,2,68,,,,,,,1.0,1.0,,,2.0,,,,2.0,1.0,4.0,,,1.0,1.0,1,1.0,6.0,,5,47,,,,,,1.0,1.0,,3.0,,2.0,,2.0,3.0,,4.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,2.0,15,,,,,1.0,0.16666666666666666,,,0.16666666666666666,1.0,,1.0,0.35714285714285715,,0.25,0.35714285714285715,,0.25,0.8571428571428571,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,,0.2857142857142857,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,,,0.5,,0.25,0.8571428571428571,0.25,0.5227857142857143,,0.550825,,,,0.4,10.2,24.850000000000005,0.4411764705882353,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,5848.299999999999,97,-22,204,205,93,123,31,409,10.0,15.0,3.0,5.0,4.0,4.0,1.0,9.0,1.0,1.0,2.0,,1.0,,,5.0,8.0,1.0,1.0,3.0,11.0,25,6.0,10.0,6.0,46,247,3.0,8.0,1.0,2.0,12.0,5.0,7.0,2.0,3.0,3.0,19.0,16.0,6.0,18.0,6.0,8.0,5.0,3.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,1.0,9.0,7.0,3.0,6.0,16.0,11.0,27.0,2.0,1.0,1.0,,2.0,,1.0,2.0,,1.0,,4.0,,2.0,7.0,16.0,2.0,2.0,9.0,,4.0,,11.0,1.0,4.0,2.0,8.0,5.0,,8.0,7.0,19.0,93,1.0,2.0,0.7272727272727273,1.0,1.0,0.6,0.5,0.6666666666666666,0.6,0.44,0.375,0.7142857142857143,0.5714285714285714,0.45,0.8,0.575,0.5,0.7916666666666666,0.2857142857142857,0.12,0.06666666666666667,18.181818181818183,0.5,0.46153846153846156,0.06382978723404255,0.15789473684210525,0.16666666666666666,0.022222222222222223,0.11235955056179775,0.09803921568627451,0.15625,0.2,0.02857142857142857,,,0.13636363636363635,0.16666666666666666,0.16666666666666666,0.13333333333333333,0.875,0.42857142857142855,0.6666666666666666,0.7142857142857143,0.7,0.2571428571428571,0.1111111111111111,0.14285714285714285,1.0,0.02857142857142857,0.05714285714285714,0.5,0.5,1.0,0.22857142857142856,0.625,0.625,1.0,0.5,0.6,0.1,,,0.1,1.0,1.0,0.4,1.0,,,0.3,0.7142857142857143,0.625,0.5363214285714286,0.5007111111111111,0.54656,0.10526315789473684,0.14285714285714285,0.2608695652173913,0.41304347826086957,3.5839999999999996,25.5,0.45588235294117646,,2.0,3.0,0.2222222222222222,0.13333333333333333,,,,0.6666666666666666,1.0,0.09090909090909091,,,,3.0,1.0,,,,,,True,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3870.2,65,-39,137,141,50,64,16,278,1.0,2.0,,,1.0,1.0,2.0,6.0,2.0,1.0,1.0,,,,,5.0,10.0,,3.0,2.0,3.0,10,6.0,11.0,,24,172,,2.0,,3.0,,3.0,5.0,1.0,2.0,,9.0,6.0,,18.0,,10.0,5.0,1.0,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,1.0,2.0,3.0,1.0,,4.0,3.0,7.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,3.0,7.0,,,2.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,9.0,50,1.0,,1.0,1.0,1.0,0.5454545454545454,,0.5,0.5454545454545454,0.3,,0.6,0.5714285714285714,,0.6428571428571429,0.5714285714285714,,0.6428571428571429,0.5238095238095238,0.1,0.5,13.836477987421382,1.0,,0.034482758620689655,0.05405405405405406,0.0967741935483871,0.03571428571428571,0.06666666666666667,0.046153846153846156,,,0.047619047619047616,,0.1111111111111111,,0.125,,,,0.09523809523809523,0.5,1.0,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,0.047619047619047616,1.0,1.0,1.0,0.47619047619047616,0.5,0.5555555555555556,1.0,,,,,,0.6,,,0.14285714285714285,1.0,,,0.2857142857142857,0.6190476190476191,0.5,0.47960714285714295,0.44989,0.46252857142857146,,,,0.375,7.99,26.2,0.36496350364963503,,1.0,,,0.2,,,,0.5,,,,,,,,1.0,0.09090909090909091,0.1,,,True,,,,,,
