EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,FTDefRebounds,Travels,Offensive Fouls,DefensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,22481.5,375,32,784,788,307.0,364,104.0,1572,21.0,24.0,1.0,1.0,10.0,10.0,12.0,32.0,5.0,10.0,5.0,16.0,3.0,7.0,10.0,42.0,4.0,5.0,18.0,38,66,15.0,58.0,26.0,147,827,2.0,2.0,4.0,4.0,8.0,17.0,29.0,8.0,25.0,12.0,70.0,36.0,40.0,39.0,6.0,2.0,42.0,10.0,4.0,43.0,16.0,59.0,14.0,2.0,31.0,10.0,2.0,134.0,1.0,3.0,10.0,8.0,18.0,4.0,22.0,1.0,19.0,8.0,11.0,21.0,4.0,16.0,10.0,3.0,5.0,1.0,31.0,1.0,9.0,23.0,35.0,1.0,1.0,33.0,3.0,3.0,37.0,6.0,1.0,17.0,4.0,14.0,2.0,2.0,3.0,1.0,10.0,16.0,13.0,70.0,307.0,2.0,5.0,0.47368421052631576,0.4864864864864865,0.8666666666666667,0.25862068965517243,0.32,0.25862068965517243,0.5757575757575758,1.0,0.5862068965517241,0.4879032258064516,0.3333333333333333,0.5370370370370371,0.5287769784172662,0.4444444444444444,0.5645161290322581,0.46774193548387094,0.06060606060606061,0.041666666666666664,0.09375,18.640350877192983,0.6774193548387096,0.04081632653061224,0.015306122448979591,0.053475935828877004,0.00546448087431694,0.04699738903394256,0.010554089709762533,0.016129032258064516,0.017391304347826087,0.007936507936507936,0.031746031746031744,0.036036036036036036,0.09090909090909091,0.06206896551724138,0.023809523809523808,0.015384615384615385,0.8125,0.1935483870967742,0.875,0.9130434782608695,0.5714285714285714,0.25806451612903225,0.375,0.41379310344827586,0.4166666666666667,0.08064516129032258,0.5,0.5,0.2,0.12903225806451613,0.3125,0.3125,1.0,0.3387096774193548,0.23809523809523808,0.23809523809523808,0.8,0.16666666666666666,1.0,0.6666666666666666,0.18518518518518517,1.0,0.12962962962962962,0.42857142857142855,0.3333333333333333,0.2777777777777778,0.6612903225806451,0.23809523809523808,0.5170193548387096,0.456075,0.5022583333333333,0.1259259259259259,0.22077922077922077,0.05442176870748299,0.47619047619047616,7.125757575757577,25.865517241379315,0.39158163265306123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,290.8,5,4,11,11,6.0,2,,22,1.0,1.0,,,,,,,,,,,,,,,,,,1,1,,,,2,11,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,6.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,18.181818181818183,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6158,,,,,,,2.0,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,17832.1,297,60,626,634,230.0,250,84.0,1260,41.0,52.0,13.0,17.0,14.0,18.0,19.0,38.0,1.0,4.0,1.0,3.0,,,3.0,7.0,1.0,,2.0,61,94,4.0,10.0,16.0,150,626,15.0,25.0,3.0,6.0,39.0,21.0,35.0,,2.0,5.0,47.0,92.0,30.0,12.0,,20.0,7.0,3.0,6.0,11.0,9.0,20.0,8.0,1.0,8.0,1.0,2.0,49.0,14.0,22.0,26.0,28.0,57.0,37.0,94.0,2.0,22.0,9.0,13.0,11.0,2.0,5.0,13.0,1.0,6.0,,24.0,2.0,7.0,18.0,41.0,1.0,3.0,25.0,3.0,3.0,25.0,3.0,,12.0,2.0,15.0,1.0,1.0,7.0,1.0,7.0,16.0,12.0,47.0,230.0,2.0,2.0,0.7540983606557377,0.9019607843137255,1.0,0.4,,0.4,0.648936170212766,0.6,0.6,0.6442307692307693,0.5892857142857143,0.5675675675675675,0.6521739130434783,0.6290322580645161,0.573170731707317,0.09615384615384616,0.06382978723404255,0.038461538461538464,0.07894736842105263,18.989071038251364,0.4583333333333333,0.18666666666666668,0.14012738853503184,0.18840579710144928,0.1111111111111111,0.1875,0.127208480565371,0.17647058823529413,0.11627906976744186,0.08045977011494253,0.19607843137254902,0.175,0.21052631578947367,0.20833333333333334,0.14285714285714285,0.06060606060606061,0.75,0.5,0.7884615384615384,0.82,0.7317073170731707,0.36538461538461536,0.5,0.5428571428571428,0.7894736842105263,0.038461538461538464,0.25,0.3333333333333333,1.0,0.028846153846153848,0.3333333333333333,0.3333333333333333,1.0,0.0673076923076923,0.42857142857142855,0.42857142857142855,1.0,0.6071428571428571,0.7647058823529411,0.03571428571428571,0.4864864864864865,0.7777777777777778,,,0.05405405405405406,,0.5961538461538461,0.42857142857142855,0.5431076923076923,0.5833263157894738,0.5224189189189188,0.10619469026548672,0.11650485436893204,0.26,0.31333333333333335,4.464893617021277,25.25,0.36741214057507987,1.0,2.0,1.0,1.0,3.0,3.0,5.0,2.0,0.3333333333333333,0.25,0.25,0.07142857142857142,0.15,0.1794871794871795,0.15384615384615385,0.07142857142857142,0.5,1.0,,,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,31619.500000000004,527,101,1091,1095,269.0,295,147.0,2186,54.0,87.0,1.0,5.0,15.0,23.0,48.0,104.0,16.0,28.0,,4.0,,3.0,24.0,87.0,13.0,8.0,27.0,118,219,24.0,91.0,90.0,398,1158,7.0,14.0,13.0,14.0,43.0,30.0,50.0,8.0,30.0,28.0,112.0,60.0,176.0,24.0,48.0,2.0,87.0,24.0,20.0,91.0,51.0,142.0,34.0,17.0,72.0,19.0,,335.0,6.0,12.0,44.0,38.0,82.0,18.0,100.0,4.0,14.0,8.0,6.0,45.0,2.0,31.0,8.0,3.0,14.0,,53.0,1.0,14.0,20.0,41.0,1.0,3.0,81.0,3.0,2.0,111.0,15.0,7.0,54.0,5.0,12.0,,,6.0,,6.0,12.0,5.0,110.0,266.0,4.0,4.0,0.2542372881355932,0.2564102564102564,0.3333333333333333,0.26373626373626374,0.26666666666666666,0.26373626373626374,0.5388127853881278,0.5,0.6,0.4967741935483871,0.5370370370370371,0.525,0.5550847457627118,0.6142857142857143,0.5721649484536082,0.29354838709677417,0.091324200913242,0.05747126436781609,0.1346153846153846,32.12312549329124,0.8490566037735849,0.15079365079365079,0.04428044280442804,0.15770609318996415,0.02553191489361702,0.1544256120527307,0.03557312252964427,0.04504504504504504,0.046153846153846156,0.023952095808383235,0.11842105263157894,0.17692307692307693,0.13043478260869565,0.15492957746478872,0.16666666666666666,0.0273972602739726,0.4166666666666667,0.2806451612903226,0.6206896551724138,0.6585365853658537,0.2962962962962963,0.33548387096774196,0.46153846153846156,0.5333333333333333,0.20833333333333334,0.09032258064516129,0.5714285714285714,0.5925925925925926,0.25,0.012903225806451613,,,,0.2806451612903226,0.27586206896551724,0.27586206896551724,0.3333333333333333,0.18518518518518517,0.2,0.48148148148148145,0.2875,0.6521739130434783,0.0375,,0.3375,0.2962962962962963,0.5741935483870968,0.27586206896551724,0.516958548387097,0.5169323529411765,0.5233225,0.15759312320916904,0.20930232558139536,0.10804020100502512,0.2814070351758794,7.222831050228311,26.22087912087912,0.2465627864344638,,,5.0,,,,2.0,,0.38461538461538464,0.03571428571428571,,,0.03333333333333333,0.029411764705882353,,,,,5.0,1.0,1.0,0.38461538461538464,0.4,0.01098901098901099,,,,,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,66167.9,1103,165,2289,2319,740.0,855,303.0,4608,91.0,137.0,18.0,31.0,27.0,43.0,38.0,95.0,1.0,9.0,21.0,91.0,7.0,29.0,13.0,55.0,3.0,4.0,18.0,130,241,34.0,146.0,87.0,449,2415,20.0,40.0,17.0,9.0,67.0,39.0,76.0,11.0,47.0,28.0,139.0,150.0,110.0,102.0,,26.0,55.0,13.0,27.0,43.0,32.0,75.0,17.0,15.0,25.0,15.0,3.0,182.0,26.0,32.0,97.0,61.0,178.0,60.0,238.0,4.0,71.0,38.0,33.0,40.0,8.0,15.0,31.0,7.0,25.0,4.0,71.0,7.0,20.0,53.0,122.0,2.0,7.0,110.0,10.0,21.0,108.0,21.0,,55.0,10.0,15.0,4.0,3.0,7.0,2.0,6.0,19.0,10.0,138.0,737.0,30.0,6.0,0.5769230769230769,0.6410256410256411,1.0,0.2328767123287671,0.23404255319148937,0.2328767123287671,0.5394190871369294,0.5,0.5131578947368421,0.46770025839793283,0.5087719298245614,0.45121951219512196,0.5208816705336426,0.5491803278688525,0.49642857142857144,0.3772609819121447,0.11203319502074689,0.10218978102189781,0.1368421052631579,18.89852885703508,0.5633802816901409,0.11213235294117647,0.056838365896980464,0.17477477477477477,0.052313883299798795,0.1437670609645132,0.05471698113207547,0.05612244897959184,0.06514657980456026,0.06285714285714286,0.1111111111111111,0.09246575342465753,0.18518518518518517,0.16822429906542055,0.1968503937007874,0.02072538860103627,0.5263157894736842,0.35400516795865633,0.6642335766423357,0.7398373983739838,0.5494505494505495,0.2454780361757106,0.4,0.4634146341463415,0.631578947368421,0.023255813953488372,0.1111111111111111,0.1111111111111111,1.0,0.2351421188630491,0.23076923076923078,0.23333333333333334,1.0,0.1421188630490956,0.23636363636363636,0.24074074074074073,1.0,0.543859649122807,0.5806451612903226,0.05263157894736842,0.34959349593495936,0.627906976744186,0.23577235772357724,0.2413793103448276,0.14634146341463414,0.2222222222222222,0.7312661498708011,0.23636363636363636,0.5528621447028421,0.5532871794871793,0.555907317073171,0.13064133016627077,0.2,0.1492204899777283,0.30957683741648107,4.416182572614107,24.50616438356165,0.32328527741371776,4.0,14.0,6.0,2.0,20.0,3.0,3.0,1.0,0.35294117647058826,,0.2597402597402597,0.029850746268656716,0.016666666666666666,0.027210884353741496,0.16666666666666666,0.24561403508771928,0.2857142857142857,1.0,2.0,,,0.6666666666666666,1.0,,2.0,2.0,1.0,1.0,0.0136986301369863,0.01098901098901099,0.01818181818181818,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,21554.5,359,96,753,752,199.0,235,112.0,1505,7.0,11.0,1.0,2.0,1.0,1.0,10.0,19.0,,1.0,9.0,22.0,1.0,3.0,26.0,79.0,11.0,2.0,18.0,17,31,35.0,101.0,14.0,153,780,3.0,5.0,15.0,3.0,27.0,4.0,7.0,3.0,21.0,9.0,26.0,28.0,6.0,105.0,,,79.0,26.0,5.0,19.0,7.0,26.0,5.0,2.0,13.0,6.0,,59.0,5.0,1.0,14.0,22.0,37.0,6.0,43.0,1.0,9.0,5.0,4.0,8.0,1.0,7.0,4.0,1.0,1.0,,12.0,,3.0,18.0,27.0,,1.0,20.0,,,17.0,2.0,1.0,3.0,2.0,3.0,,,1.0,1.0,1.0,3.0,1.0,26.0,199.0,5.0,2.0,0.8235294117647058,0.8235294117647058,1.0,0.3465346534653465,0.14285714285714285,0.3465346534653465,0.5483870967741935,0.6,0.5714285714285714,0.5265151515151515,0.6,0.30357142857142855,0.5547445255474452,0.6428571428571429,0.40625,0.7651515151515151,0.16129032258064516,0.18181818181818182,0.15789473684210525,16.760404949381325,0.6666666666666666,0.11282051282051282,0.005376344086021506,0.07608695652173914,0.029069767441860465,0.09498680738786279,0.01675977653631285,,0.009615384615384616,0.025423728813559324,0.09836065573770492,0.12149532710280374,0.1111111111111111,0.06569343065693431,0.10638297872340426,0.0136986301369863,0.3333333333333333,0.08333333333333333,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.14393939393939395,0.5263157894736842,0.625,0.9,0.007575757575757576,,,,0.16666666666666666,0.4090909090909091,0.4090909090909091,1.0,0.5984848484848485,0.3291139240506329,0.3333333333333333,1.0,0.1,0.5,0.55,0.03571428571428571,1.0,0.10714285714285714,0.3333333333333333,0.6428571428571429,0.1111111111111111,0.8484848484848485,0.3291139240506329,0.5430560606060606,0.525075,0.5213910714285713,0.05185185185185185,0.09375,0.17647058823529413,0.16993464052287582,6.012903225806453,25.611881188118815,0.2642762284196547,3.0,4.0,6.0,,1.0,1.0,1.0,,0.4,,0.03571428571428571,,,0.037037037037037035,1.0,0.2,0.75,1.0,3.0,2.0,4.0,0.2727272727272727,1.0,0.038834951456310676,1.0,3.0,,,0.009900990099009901,,0.012658227848101266,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,34689.200000000004,578,76,1215,1230,337.0,374,159.0,2445,23.0,40.0,2.0,7.0,3.0,7.0,5.0,16.0,1.0,4.0,16.0,31.0,5.0,13.0,18.0,52.0,6.0,3.0,12.0,29,60,34.0,83.0,39.0,199,1281,2.0,9.0,8.0,6.0,10.0,6.0,13.0,8.0,25.0,6.0,42.0,46.0,12.0,99.0,3.0,4.0,52.0,18.0,5.0,14.0,6.0,20.0,3.0,3.0,7.0,6.0,1.0,46.0,13.0,11.0,28.0,27.0,60.0,24.0,84.0,1.0,44.0,23.0,21.0,16.0,3.0,12.0,6.0,1.0,4.0,2.0,22.0,2.0,6.0,24.0,42.0,,3.0,36.0,3.0,5.0,46.0,3.0,,19.0,2.0,9.0,1.0,,3.0,,6.0,10.0,3.0,42.0,336.0,4.0,2.0,0.7931034482758621,0.8518518518518519,0.9705882352941176,0.40963855421686746,0.32,0.40963855421686746,0.48333333333333334,0.2222222222222222,0.46153846153846156,0.5594405594405595,0.11764705882352941,0.47368421052631576,0.6104294478527608,0.22727272727272727,0.5,0.5804195804195804,0.08333333333333333,0.1,0.0625,13.129879347054649,0.7272727272727273,0.09926470588235294,0.036303630363036306,0.09621993127147767,0.05179282868525897,0.09769094138543517,0.04332129963898917,0.05405405405405406,0.024844720496894408,0.0449438202247191,0.09876543209876543,0.08666666666666667,0.14634146341463414,0.09734513274336283,0.09230769230769231,0.0136986301369863,0.3,0.27972027972027974,0.575,0.6388888888888888,0.7391304347826086,0.11188811188811189,0.3125,0.3333333333333333,1.0,0.027972027972027972,0.25,0.25,1.0,0.21678321678321677,0.5161290322580645,0.5161290322580645,1.0,0.36363636363636365,0.34615384615384615,0.35294117647058826,0.9444444444444444,0.4117647058823529,0.2857142857142857,0.35294117647058826,0.18421052631578946,0.42857142857142855,0.34210526315789475,0.38461538461538464,0.3157894736842105,0.25,0.8601398601398601,0.34615384615384615,0.5591720279720279,0.5498538461538461,0.5485421052631579,0.13664596273291926,0.25,0.05025125628140704,0.21105527638190955,4.69,25.407228915662653,0.2773662551440329,,2.0,,,5.0,,,,,,0.125,,0.03225806451612903,0.0684931506849315,,0.11764705882352941,,,,1.0,3.0,,,0.03529411764705882,1.0,,1.0,,0.012048192771084338,,0.019230769230769232,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,33819.200000000004,564,38,1163,1177,400.0,440,148.0,2340,61.0,80.0,19.0,28.0,14.0,18.0,19.0,45.0,,1.0,6.0,9.0,,,9.0,35.0,2.0,2.0,11.0,80,126,15.0,44.0,46.0,251,1275,20.0,34.0,3.0,17.0,60.0,16.0,26.0,2.0,11.0,22.0,60.0,112.0,48.0,45.0,,34.0,35.0,9.0,12.0,21.0,9.0,30.0,7.0,2.0,13.0,6.0,2.0,69.0,8.0,27.0,44.0,23.0,83.0,36.0,119.0,7.0,6.0,4.0,2.0,14.0,2.0,4.0,17.0,1.0,10.0,,31.0,4.0,7.0,36.0,84.0,,17.0,57.0,16.0,2.0,64.0,5.0,,21.0,13.0,44.0,2.0,,24.0,,20.0,46.0,28.0,60.0,399.0,10.0,12.0,0.7,0.8888888888888888,1.0,0.3409090909090909,0.18181818181818182,0.3409090909090909,0.6349206349206349,0.5882352941176471,0.6153846153846154,0.6029411764705882,0.581081081081081,0.5135135135135135,0.6306532663316583,0.625,0.5882352941176471,0.25882352941176473,0.09523809523809523,0.0375,0.2,17.202692595362752,0.45161290322580644,0.08214285714285714,0.09574468085106383,0.14864864864864866,0.03088803088803089,0.11631944444444445,0.06469500924214418,0.11702127659574468,0.08860759493670886,0.030612244897959183,0.060240963855421686,0.10596026490066225,0.043478260869565216,0.15450643776824036,0.12698412698412698,0.11290322580645161,0.6086956521739131,0.47058823529411764,0.7625,0.7922077922077922,0.6557377049180327,0.2647058823529412,0.4222222222222222,0.5277777777777778,0.8421052631578947,0.0058823529411764705,,,,0.052941176470588235,0.6666666666666666,0.6666666666666666,1.0,0.20588235294117646,0.2571428571428571,0.2647058823529412,1.0,0.7567567567567568,0.6785714285714286,0.05405405405405406,0.4864864864864865,0.7777777777777778,,,0.2972972972972973,0.18181818181818182,0.7294117647058823,0.2571428571428571,0.5396029411764706,0.5577854838709677,0.5434945945945945,0.11290322580645161,0.14788732394366197,0.23904382470119523,0.23904382470119523,3.357142857142857,25.75227272727273,0.34393809114359414,,1.0,1.0,1.0,16.0,1.0,10.0,2.0,0.3333333333333333,,0.37209302325581395,0.02564102564102564,0.06666666666666667,0.031746031746031744,0.10526315789473684,0.02702702702702703,,,1.0,,,0.5,1.0,,1.0,,2.0,3.0,0.022727272727272728,,0.02857142857142857,1.0,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,16900.5,282,67,576,586,129.0,190,77.0,1162,47.0,63.0,13.0,18.0,11.0,14.0,21.0,38.0,2.0,5.0,,,,,,,,,,70,106,,,47.0,187,613,15.0,23.0,,10.0,40.0,16.0,23.0,,,10.0,42.0,80.0,60.0,,,22.0,,,8.0,10.0,6.0,16.0,4.0,2.0,5.0,5.0,,38.0,16.0,18.0,32.0,34.0,76.0,34.0,110.0,4.0,7.0,3.0,4.0,10.0,2.0,3.0,13.0,2.0,7.0,,23.0,3.0,6.0,16.0,29.0,1.0,5.0,46.0,7.0,,61.0,7.0,,31.0,3.0,10.0,,,3.0,,7.0,10.0,7.0,42.0,127.0,2.0,3.0,0.5714285714285714,0.6779661016949152,,,,,0.660377358490566,0.6521739130434783,0.6956521739130435,0.660377358490566,0.6521739130434783,0.6956521739130435,0.7030075187969925,0.7142857142857143,0.7241379310344828,,0.07547169811320754,0.047619047619047616,0.13157894736842105,23.388305847076463,0.43478260869565216,0.24817518248175183,0.13533834586466165,0.22535211267605634,0.12307692307692308,0.23655913978494625,0.12927756653992395,0.21568627450980393,0.08823529411764706,0.12359550561797752,0.16216216216216217,0.2702702702702703,0.3076923076923077,0.25663716814159293,0.10344827586206896,0.14285714285714285,0.7,0.5943396226415094,0.746031746031746,0.7833333333333333,0.6382978723404256,0.3584905660377358,0.5526315789473685,0.6363636363636364,0.47619047619047616,0.04716981132075472,0.4,0.4,,,,,,,,,,0.782608695652174,0.7222222222222222,,0.6086956521739131,0.7857142857142857,,,,,0.5943396226415094,,0.5398273584905661,0.5870375,0.5303521739130436,0.23846153846153847,0.23846153846153847,0.21390374331550802,0.22459893048128343,4.283018867924528,,0.22395833333333334,,,,,10.0,2.0,3.0,,,,0.47619047619047616,,0.07142857142857142,0.12195121951219512,0.15384615384615385,,,,,,,,,,,,,,,,,1.0,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1871.6999999999998,31,14,62,67,15.0,36,9.0,129,3.0,4.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,3,7,,,3.0,9,54,,2.0,,,,1.0,2.0,,,,2.0,6.0,,,,,,,2.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,5.0,3.0,10.0,3.0,13.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,4.0,6.0,,,3.0,,1.0,4.0,,,2.0,,2.0,,,,,2.0,2.0,2.0,2.0,15.0,1.0,,1.0,1.0,,,,,0.42857142857142855,,0.5,0.42857142857142855,,0.5,0.5,,0.5,,0.2857142857142857,,0.6666666666666666,13.88888888888889,1.0,0.17647058823529413,0.058823529411764705,0.45454545454545453,0.15384615384615385,0.2857142857142857,0.1,,0.09090909090909091,,,0.2727272727272727,,0.4,1.0,,1.0,0.5714285714285714,0.75,0.75,1.0,0.42857142857142855,,,,,,,,,,,,,,,,0.5,,,0.5,1.0,,,,,0.5714285714285714,,0.5391857142857143,0.6173,0.57485,0.2222222222222222,0.2222222222222222,,0.2222222222222222,2.842857142857143,,0.24193548387096775,,,,,2.0,,,,,,0.2857142857142857,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,True,
