EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,BadPassOutOfBoundsTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Corner3Assists,BlockedShortMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Offensive Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,LongMidRangePctAssisted,PtsUnassisted3s,Charge Fouls,on
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2494.3999999999996,42.0,-4.0,95.0,95.0,51.0,68.0,14.0,190.0,2.0,6.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,10.0,2.0,7.0,5.0,17.0,101.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,8.0,2.0,4.0,6.0,2.0,3.0,2.0,1.0,4.0,4.0,3.0,1.0,8.0,1.0,2.0,2.0,5.0,7.0,3.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,8.0,51.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3,0.5,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.4166666666666667,0.4473684210526316,0.3333333333333333,0.5714285714285714,0.4117647058823529,0.1,0.3333333333333333,18.18181818181818,0.22727272727272727,0.08,0.14285714285714285,0.045454545454545456,0.19444444444444445,0.06382978723404255,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.1,0.2727272727272727,1.0,0.2,0.09090909090909091,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,0.17647058823529413,0.058823529411764705,1.0,1.0,0.23529411764705882,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,0.16666666666666666,1.0,0.7647058823529411,0.6666666666666666,0.5463235294117647,0.6234999999999999,0.5244666666666666,0.1111111111111111,0.18181818181818182,0.11764705882352941,0.47058823529411764,4.76,24.300000000000004,0.5368421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1357.8000000000002,23.0,-13.0,48.0,48.0,31.0,32.0,6.0,96.0,1.0,1.0,,,,,3.0,,,,,,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,,7.0,60.0,,,,,,1.0,1.0,1.0,,3.0,,4.0,3.0,,1.0,1.0,,2.0,4.0,2.0,,10.0,,,,,,,,,4.0,4.0,2.0,1.0,2.0,,2.0,3.0,1.0,,,,,3.0,31.0,1.0,,,,1.0,1.0,1.0,1.0,0.5,,,0.7,,0.75,0.7,,0.75,0.2,,,12.499999999999998,,,,,,,,,,,,,,,0.2,1.0,1.0,,0.6,,,,,0.2,1.0,1.0,1.0,,,,,,,0.5,1.0,0.4,1.0,0.49734,,0.4706,,,,0.42857142857142855,6.875,26.5,0.6458333333333334,1.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,5115.5,85.0,-9.0,185.0,183.0,75.0,114.0,29.0,368.0,8.0,12.0,1.0,2.0,5.0,6.0,4.0,,3.0,12.0,3.0,6.0,1.0,4.0,,1.0,11.0,19.0,5.0,16.0,11.0,48.0,200.0,2.0,3.0,5.0,10.0,7.0,9.0,3.0,7.0,5.0,28.0,12.0,10.0,15.0,2.0,4.0,1.0,3.0,4.0,8.0,3.0,,20.0,2.0,1.0,4.0,6.0,11.0,3.0,14.0,,7.0,5.0,3.0,2.0,9.0,1.0,6.0,17.0,12.0,13.0,1.0,6.0,1.0,28.0,75.0,5.0,1.0,0.5454545454545454,0.6,1.0,0.3125,0.42857142857142855,0.3125,0.5789473684210527,0.6666666666666666,0.7777777777777778,0.5285714285714286,0.625,0.71875,0.5853658536585366,0.625,0.7777777777777778,0.45714285714285713,0.15789473684210525,,22.42152466367713,0.13333333333333333,0.0196078431372549,0.1111111111111111,0.045454545454545456,0.12345679012345678,0.031578947368421054,,,0.03571428571428571,0.11764705882352941,0.19047619047619047,,0.07407407407407407,,0.34285714285714286,0.6666666666666666,0.8888888888888888,0.5,0.11428571428571428,0.08571428571428572,,,0.34285714285714286,0.11428571428571428,0.25,0.25,1.0,0.25,0.5,0.375,0.375,0.8333333333333334,0.375,0.0625,,0.8,0.25,0.5691428571428572,0.4835125,0.567165625,0.15,0.25,0.20833333333333334,0.5833333333333334,5.378947368421053,24.65,0.40540540540540543,3.0,4.0,4.0,1.0,0.75,0.75,4.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,6.0,1.0,5.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.4,0.25,0.6666666666666666,0.125,0.1,0.0625,0.2222222222222222,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,0.5,1.0,0.5,,,,,,,,,,,,,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1543.1999999999998,26.0,17.0,58.0,54.0,17.0,28.0,10.0,112.0,6.0,9.0,3.0,5.0,2.0,3.0,3.0,,,,,,,,,,8.0,12.0,,,5.0,21.0,48.0,3.0,5.0,,8.0,3.0,4.0,,,4.0,10.0,8.0,8.0,,6.0,,,1.0,1.0,2.0,1.0,,5.0,3.0,4.0,4.0,2.0,8.0,7.0,15.0,1.0,1.0,,1.0,1.0,2.0,2.0,,3.0,5.0,6.0,,1.0,2.0,10.0,17.0,2.0,2.0,0.5,0.8,,,,,0.6666666666666666,0.6,0.75,0.6666666666666666,0.6,0.75,0.7,0.6666666666666666,0.8333333333333334,,0.08333333333333333,,23.943661971830988,0.15384615384615385,0.26666666666666666,0.26666666666666666,0.17647058823529413,0.21428571428571427,0.21875,0.5,,0.1,,0.16666666666666666,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.75,0.6666666666666666,0.75,0.5,0.25,,,,,,,,,1.0,0.6,,0.75,0.6666666666666666,,,,0.75,,0.5865333333333332,0.635075,0.587475,0.07692307692307693,0.07692307692307693,0.38095238095238093,0.47619047619047616,2.6916666666666664,,0.29310344827586204,2.0,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,2.0,,,2.0,2.0,,0.1111111111111111,0.5,0.4,,0.2857142857142857,,1.0,0.5,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1957.6,33.0,-25.0,71.0,73.0,32.0,43.0,11.0,144.0,1.0,2.0,,,1.0,1.0,5.0,,2.0,,,,2.0,5.0,1.0,2.0,3.0,9.0,2.0,5.0,,12.0,86.0,,2.0,2.0,,3.0,5.0,1.0,2.0,,9.0,6.0,,6.0,,5.0,2.0,1.0,1.0,3.0,,1.0,8.0,1.0,2.0,2.0,,2.0,3.0,5.0,,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,,,,,9.0,32.0,1.0,,1.0,1.0,1.0,0.4,0.5,0.4,0.3333333333333333,,0.6,0.42857142857142855,,0.6428571428571429,0.42857142857142855,,0.6428571428571429,0.35714285714285715,0.1111111111111111,,17.24137931034483,,0.08695652173913043,0.11764705882352941,0.07692307692307693,0.06060606060606061,0.08333333333333333,0.3333333333333333,,0.1,,,,0.14285714285714285,,0.14285714285714285,0.5,1.0,1.0,0.35714285714285715,0.14285714285714285,,,,0.35714285714285715,0.4,0.5,1.0,,,,0.14285714285714285,1.0,,0.2857142857142857,0.5,0.5,0.4,0.45710357142857144,0.4263125,0.46252857142857146,,,,0.75,8.244444444444444,26.360000000000003,0.4507042253521127,2.0,2.0,1.0,,0.4,0.4,,,,,2.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,0.5,1.0,,,,,,1.0,,,,,,0.5,,,,,1.0,,1.0,0.2,0.2,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3764.3,63.0,-13.0,133.0,134.0,57.0,87.0,22.0,267.0,5.0,9.0,,2.0,3.0,3.0,7.0,,1.0,2.0,1.0,,4.0,6.0,1.0,1.0,5.0,17.0,5.0,8.0,1.0,26.0,153.0,,5.0,2.0,4.0,3.0,4.0,1.0,1.0,1.0,10.0,10.0,,15.0,,6.0,4.0,3.0,3.0,5.0,2.0,1.0,12.0,1.0,6.0,5.0,3.0,10.0,8.0,18.0,1.0,1.0,1.0,1.0,,3.0,1.0,3.0,7.0,5.0,4.0,,1.0,1.0,10.0,57.0,1.0,1.0,1.0,1.0,1.0,0.625,1.0,0.625,0.29411764705882354,,0.75,0.5,0.21428571428571427,0.9,0.48148148148148145,0.25,0.8333333333333334,0.32,0.17647058823529413,0.2857142857142857,18.51851851851852,0.08333333333333333,0.16216216216216217,0.2,0.03225806451612903,0.13114754098360656,0.10294117647058823,0.1,0.15789473684210525,0.043478260869565216,,0.16666666666666666,,0.21052631578947367,0.08333333333333333,0.36,0.5555555555555556,0.625,1.0,0.28,0.04,,,0.08,0.24,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.14285714285714285,0.6,1.0,,0.2,1.0,0.68,0.6666666666666666,0.5502020000000001,0.45998333333333336,0.5943400000000001,0.038461538461538464,0.05555555555555555,0.15384615384615385,0.38461538461538464,3.923529411764706,25.287499999999998,0.42857142857142855,,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,,2.0,,2.0,1.0,1.0,,2.0,,3.0,,6.0,5.0,,6.0,5.0,0.5,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.25,,0.16666666666666666,0.8333333333333334,,0.5,0.5,1.0,,,0.14285714285714285,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,0.2,,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1703.1,28.0,19.0,59.0,58.0,41.0,45.0,4.0,117.0,3.0,3.0,,,2.0,2.0,2.0,1.0,1.0,,,,,1.0,,1.0,4.0,6.0,,1.0,2.0,10.0,58.0,,,,,2.0,4.0,,1.0,2.0,6.0,6.0,2.0,,,1.0,,,2.0,5.0,2.0,,13.0,,,,6.0,7.0,,7.0,,2.0,1.0,,,1.0,1.0,2.0,4.0,3.0,3.0,1.0,2.0,,6.0,41.0,,,0.75,0.75,,,,,0.6666666666666666,,0.5,0.5714285714285714,,0.4,0.625,,0.5,0.14285714285714285,,,14.285714285714286,0.35294117647058826,,,,0.2222222222222222,,,,,0.5,0.2857142857142857,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.2857142857142857,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,0.4,1.0,,0.2,,0.5714285714285714,,0.5374285714285715,,0.5338,0.25,0.2857142857142857,,0.6,5.983333333333333,27.1,0.6949152542372882,,3.0,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,3182.5,53.0,-6.0,114.0,110.0,29.0,60.0,24.0,224.0,2.0,4.0,,1.0,2.0,2.0,6.0,1.0,4.0,,,,3.0,13.0,1.0,5.0,7.0,14.0,3.0,13.0,9.0,32.0,119.0,,2.0,3.0,3.0,5.0,7.0,1.0,5.0,1.0,14.0,2.0,12.0,6.0,,13.0,3.0,,6.0,11.0,5.0,1.0,27.0,1.0,2.0,3.0,3.0,6.0,3.0,9.0,1.0,,,2.0,,9.0,1.0,2.0,8.0,10.0,12.0,,6.0,,14.0,29.0,2.0,,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.23076923076923078,0.2,0.23076923076923078,0.5,,0.7142857142857143,0.42592592592592593,0.3,0.5416666666666666,0.48484848484848486,0.3,0.5384615384615384,0.48148148148148145,,,28.571428571428573,0.1111111111111111,0.05555555555555555,0.12,0.029411764705882353,0.11538461538461539,0.04285714285714286,0.07142857142857142,0.06666666666666667,0.045454545454545456,,0.14285714285714285,0.2,0.05263157894736842,0.058823529411764705,0.14814814814814814,0.5,0.5,0.5,0.2222222222222222,0.14814814814814814,0.25,0.25,,0.48148148148148145,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.2,,,0.16666666666666666,1.0,,0.4166666666666667,0.2,0.6296296296296297,0.23076923076923078,0.49127592592592595,0.4925166666666667,0.46385000000000004,0.18181818181818182,0.3,0.09375,0.4375,10.321428571428571,26.846153846153847,0.2543859649122807,4.0,5.0,3.0,,0.6666666666666666,0.6666666666666666,,,,1.0,3.0,1.0,,,,7.0,4.0,3.0,,1.0,,2.0,,1.0,,,1.0,1.0,0.3333333333333333,,0.7777777777777778,,,,0.3333333333333333,1.0,,,,,,,0.6,0.3333333333333333,1.0,,,2.0,1.0,,,,,1.0,,,,3.0,1.0,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,784.0,13.0,-10.0,28.0,28.0,9.0,12.0,2.0,56.0,,,,,,,,,,2.0,,2.0,1.0,4.0,,1.0,,,1.0,6.0,,3.0,40.0,,,,,,,,3.0,,,,,3.0,,4.0,1.0,,1.0,1.0,,1.0,2.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,9.0,,,,,1.0,0.16666666666666666,,0.16666666666666666,,,,0.25,,,0.25,,,1.0,,,23.333333333333336,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.25,0.25,1.0,,,,,,0.6666666666666666,0.3333333333333333,,1.0,0.25,0.53345,,0.5815,,,,,,24.849999999999998,0.32142857142857145,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,660.0,11.0,2.0,25.0,23.0,6.0,16.0,4.0,48.0,2.0,2.0,,,,,,,,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,7.0,22.0,,,,,,,,,,,4.0,,3.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,,,,,,6.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,18.75,0.125,,,,0.08333333333333333,,,,,,,1.0,,,0.6666666666666666,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5734833333333333,,,,,,,2.85,26.1,0.24,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,True
