EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Steals,BadPassSteals,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceShotQualityAvg,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,BlockedLongMidRange,PenaltyFg3Pct,DefShortMidRangeReboundPct,PenaltyArc3Accuracy,on
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,2044.0,34.0,-10.0,65.0,66.0,12.0,4.0,5.0,131.0,6.0,6.0,1.0,1.0,2.0,5.0,8.0,11.0,1.0,17.0,93.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,10.0,6.0,2.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,0.625,0.7142857142857143,0.7272727272727273,1.0,1.0,0.7272727272727273,1.0,1.0,0.7727272727272727,1.5,1.0,20.0,0.6666666666666666,0.1,0.1,0.09090909090909091,0.1,0.045454545454545456,0.1111111111111111,0.5,0.06666666666666667,0.2,0.5454545454545454,1.0,1.0,0.6666666666666666,0.45454545454545453,0.4,0.4,0.5,1.0,1.0,0.5454545454545454,0.5212636363636364,0.418,0.09090909090909091,0.09090909090909091,0.17647058823529413,0.11764705882352941,4.136363636363637,0.18461538461538463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201935,1610612746,James Harden,James Harden,201935,LAC,2164.0,36.0,-10.0,69.0,69.0,12.0,4.0,6.0,138.0,3.0,3.0,,,1.0,2.0,4.0,5.0,5.0,22.0,96.0,,,,,1.0,1.0,2.0,4.0,4.0,,8.0,2.0,10.0,2.0,5.0,22.0,,3.0,1.0,4.0,,4.0,3.0,3.0,2.0,,5.0,2.0,1.0,1.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,2.0,12.0,0.5,0.5,0.8,,1.0,0.7083333333333334,,1.0,0.7857142857142857,,1.0,25.333333333333332,0.6,0.1,0.14285714285714285,,0.12903225806451613,,,0.5,0.06666666666666667,0.3333333333333333,0.25,1.0,1.0,0.6666666666666666,0.16666666666666666,0.5,0.5,,,,0.8333333333333334,0.5156291666666667,0.5819,0.21428571428571427,0.3333333333333333,,0.09090909090909091,4.92,0.17391304347826086,1.0,1.0,3.0,7.0,1.0,3.0,7.0,1.0,6.0,3.0,7.0,3.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,1.0,1.0,0.42857142857142855,0.125,26.228571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,516.0,9.0,6.0,15.0,16.0,1.0,4.0,2.0,31.0,1.0,1.0,,,,,1.0,1.0,,2.0,17.0,,,,,,,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,5.88235294117647,,,0.2,0.16666666666666666,0.125,0.14285714285714285,0.16666666666666666,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,1.0,0.4667,,,,,,3.8,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,2419.0,40.0,-7.0,76.0,78.0,12.0,4.0,6.0,154.0,1.0,2.0,,1.0,,1.0,3.0,5.0,2.0,11.0,105.0,,1.0,,,1.0,1.0,2.0,6.0,,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,,1.0,1.0,2.0,2.0,2.0,,,2.0,,5.0,,7.0,2.0,,1.0,,,,2.0,12.0,1.0,1.0,0.6,,1.0,0.5,,1.0,0.55,,1.0,14.634146341463415,1.0,,0.04,,0.02631578947368421,0.037037037037037035,,,0.058823529411764705,,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,,,,1.0,,0.6666666666666666,0.53885,0.709,0.1,0.16666666666666666,,0.18181818181818182,10.059999999999999,0.15789473684210525,1.0,1.0,1.0,3.0,,1.0,4.0,,3.0,,3.0,1.0,,,,,1.0,0.25,0.25,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,0.3333333333333333,,25.049999999999997,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.2,0.5,0.08333333333333333,0.1111111111111111,0.25,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,0.5872,,,,,,,,,,,,,,,,,,,,,,True
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,2163.0,36.0,-12.0,67.0,69.0,12.0,4.0,6.0,136.0,1.0,1.0,,,8.0,11.0,9.0,14.0,4.0,22.0,94.0,2.0,2.0,,4.0,2.0,3.0,5.0,6.0,12.0,4.0,3.0,1.0,4.0,1.0,2.0,9.0,2.0,4.0,1.0,6.0,2.0,8.0,,,1.0,,1.0,,2.0,,5.0,5.0,1.0,2.0,,,2.0,5.0,12.0,0.3333333333333333,0.42857142857142855,0.6428571428571429,1.0,0.6666666666666666,0.47368421052631576,1.0,0.5,0.5238095238095238,1.0,0.5,30.136986301369863,,0.08333333333333333,0.19047619047619047,0.14285714285714285,0.15151515151515152,0.08,0.16666666666666666,,0.2857142857142857,,0.05263157894736842,1.0,1.0,1.0,0.5789473684210527,0.7272727272727273,0.7272727272727273,0.25,,,0.3157894736842105,0.479721052631579,0.4525,0.1,0.13333333333333333,0.18181818181818182,0.22727272727272727,9.771428571428572,0.1791044776119403,,,,4.0,,,5.0,,,,4.0,,,1.0,,,,,,0.2631578947368421,0.21052631578947367,,,,,,,,,24.880000000000003,1.0,,,2.0,1.0,,,2.0,1.0,,,,,,,,0.2,0.10526315789473684,,,,0.05263157894736842,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.25,,,,,,,True
1628381,1610612746,John Collins,John Collins,1628381,LAC,256.0,4.0,5.0,9.0,9.0,,,,18.0,,,,,,,,,,,11.0,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.2,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1903.0,32.0,-13.0,61.0,62.0,11.0,,4.0,123.0,3.0,3.0,1.0,1.0,,,3.0,3.0,,18.0,88.0,1.0,1.0,,2.0,,,6.0,2.0,4.0,2.0,1.0,,1.0,,1.0,2.0,,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,,1.0,,5.0,,,,,,1.0,,1.0,6.0,11.0,0.3333333333333333,0.5,1.0,1.0,,1.2857142857142858,1.0,1.5,1.2857142857142858,1.0,1.5,12.307692307692307,1.0,0.2,0.05,,0.1,0.05,,,,0.2,0.42857142857142855,1.0,1.0,0.3333333333333333,,,,,1.0,1.0,1.0,0.5650571428571428,0.507075,,,0.1111111111111111,0.3333333333333333,1.5,0.18032786885245902,,,4.0,4.0,,4.0,4.0,,12.0,,4.0,4.0,,,,,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,,,,1.0,,26.25,,,,,,,1.0,,3.0,,,,,,0.09090909090909091,0.125,,,,,,,0.6743,2.0,2.0,,,,,,,,1.0,,,0.5,1.0,1.0,2.0,2.0,1.0,1.0,0.16666666666666666,1.0,True
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,375.0,6.0,3.0,11.0,12.0,,,1.0,23.0,,,,,,1.0,,1.0,,6.0,12.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,50.0,,0.6666666666666666,,,0.25,,,1.0,,,,,,,0.16666666666666666,,,,,,0.8333333333333334,0.5207,,,,,,10.2,,,,2.0,5.0,,2.0,5.0,,6.0,,5.0,2.0,,,,,1.0,0.4,0.4,0.8333333333333334,0.8333333333333334,0.4,0.4,1.0,,,,0.4,,29.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,255.0,4.0,3.0,7.0,9.0,,,,16.0,,,,,,,,,,,9.0,,,,,,,,,,,1.0,1.0,2.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
