EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,PtsPutbacks,Blocked3s,BlockedArc3,BlockedLongMidRange,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,OffAtRimReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,on,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33.0,26.0,22.0,486,6.0,9.0,1.0,1.0,1.0,2.0,12.0,3.0,8.0,1.0,4.0,1.0,1.0,6.0,15.0,1.0,1.0,2.0,11.0,29.0,7.0,19.0,6.0,49.0,316,1.0,2.0,1.0,2.0,5.0,1.0,3.0,1.0,2.0,2.0,7.0,16.0,6.0,21.0,15.0,6.0,1.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,23.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,3.0,2.0,1.0,8.0,6.0,1.0,2.0,9.0,7.0,14.0,1.0,1.0,11.0,1.0,2.0,8.0,4.0,7.0,33.0,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.5,0.5,0.3684210526315789,0.3793103448275862,0.5,0.3333333333333333,0.4479166666666667,0.625,0.5,0.47115384615384615,0.625,0.5833333333333334,0.3958333333333333,0.034482758620689655,0.1111111111111111,22.761194029850746,0.8888888888888888,0.018518518518518517,0.02,0.03333333333333333,0.0196078431372549,0.02631578947368421,0.019801980198019802,0.03225806451612903,0.024390243902439025,0.034482758620689655,0.041666666666666664,0.034482758620689655,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.375,0.375,1.0,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,1.0,0.25,0.25,1.0,1.0,0.25,0.2,1.0,0.4,0.5,0.5833333333333334,0.4,0.5163354166666667,0.5190333333333333,0.53982,0.07692307692307693,0.12121212121212122,0.10204081632653061,0.14285714285714285,10.13448275862069,25.310526315789474,0.13580246913580246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,5468.0,91,-10,183,182,23.0,16.0,16.0,365,4.0,5.0,,1.0,1.0,2.0,5.0,,,,,,,9.0,21.0,1.0,1.0,2.0,6.0,10.0,9.0,21.0,10.0,49.0,241,,,,1.0,,1.0,1.0,1.0,2.0,1.0,6.0,6.0,6.0,12.0,21.0,9.0,,22.0,9.0,31.0,7.0,2.0,13.0,7.0,71.0,,,6.0,3.0,10.0,,10.0,,3.0,2.0,1.0,9.0,8.0,2.0,1.0,11.0,2.0,6.0,,1.0,8.0,,1.0,12.0,3.0,6.0,23.0,0.5,0.5,0.4444444444444444,0.42857142857142855,,0.5,0.42857142857142855,0.6,,1.0,0.6290322580645161,,0.8333333333333334,0.7,,1.0,0.6774193548387096,,,22.885572139303484,0.8181818181818182,0.08108108108108109,,0.14285714285714285,,0.11392405063291139,,,,0.047619047619047616,0.09090909090909091,,0.16129032258064516,0.8,0.8,0.75,0.16129032258064516,0.4,0.4,,,,,,,,,,0.6774193548387096,0.42857142857142855,0.42857142857142855,0.4444444444444444,,,,,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.8387096774193549,0.42857142857142855,0.5301177419354839,,0.5517666666666666,0.14285714285714285,0.25,,0.12244897959183673,4.9,26.91428571428571,0.12568306010928962,15.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.09090909090909091,0.2,0.3333333333333333,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,953.0,16,6,31,31,4.0,3.0,3.0,62,,,,,,1.0,2.0,,,,,,,2.0,8.0,,,1.0,1.0,2.0,2.0,8.0,,8.0,36,,,,,,,,,1.0,,,2.0,,6.0,8.0,2.0,,,,,,,,,,,,1.0,3.0,4.0,,4.0,,2.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,4.0,1.0,1.0,1.0,0.25,,,0.25,0.5,,,0.4,,,0.4,,,0.8,,,29.41176470588235,,0.42857142857142855,,0.09090909090909091,,0.2222222222222222,,,,0.6666666666666666,0.125,,,,,,0.2,0.5,0.5,1.0,,,,,,,,,0.8,0.25,0.25,1.0,,,,,,,,1.0,,0.8,0.25,0.514985,,0.5397,,,,,10.399999999999999,28.425,0.12903225806451613,,,,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,145.8,2,3,6,5,2.0,5.0,,11,1.0,1.0,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,2.0,,2.0,4,,,,,,,,,1.0,,,2.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,50.0,,0.5,,,,0.25,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,1.0,,0.675925,,,,,,,1.5,30.5,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,5990.200000000001,100,-40,201,201,24.0,20.0,17.0,402,10.0,10.0,3.0,,,1.0,1.0,,,,4.0,,,7.0,10.0,,2.0,3.0,11.0,11.0,7.0,14.0,4.0,47.0,276,3.0,3.0,,,6.0,,,2.0,3.0,,6.0,16.0,6.0,21.0,10.0,7.0,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,4.0,3.0,7.0,2.0,9.0,,2.0,2.0,,1.0,1.0,,,1.0,6.0,10.0,,,6.0,,1.0,7.0,5.0,6.0,24.0,0.7272727272727273,0.8888888888888888,1.0,0.5,,0.6666666666666666,0.5,1.0,1.0,,0.86,1.0,1.0,0.8703703703703703,1.0,1.0,0.56,,,12.785388127853881,1.0,0.06666666666666667,0.024390243902439025,0.09302325581395349,0.024390243902439025,0.07954545454545454,0.024390243902439025,0.038461538461538464,,0.041666666666666664,0.058823529411764705,,0.4,1.0,1.0,0.7,0.04,1.0,1.0,1.0,,,,,0.16,,,,0.4,0.7,0.7,1.0,1.0,,,,,,,1.0,0.6666666666666666,0.96,0.7,0.594568,0.66875,0.51885,0.18518518518518517,0.38461538461538464,0.1276595744680851,0.1276595744680851,2.1454545454545455,25.150000000000002,0.11940298507462686,,,,,,3.0,,2.0,,3.0,,0.07142857142857142,0.14285714285714285,0.2222222222222222,,1.0,2.0,0.6666666666666666,3.0,4.0,1.0,1.0,1.0,0.1,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,1884.0,31,-8,65,63,16.0,7.0,7.0,128,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,4.0,,,1.0,,2.0,1.0,5.0,,3.0,80,,1.0,,,,,2.0,1.0,2.0,,3.0,,,3.0,4.0,,,1.0,,1.0,,,,1.0,2.0,,2.0,1.0,4.0,5.0,2.0,7.0,1.0,,,,1.0,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,,,3.0,16.0,,,1.0,0.2,,0.5,0.2,,,,0.21428571428571427,,0.375,0.21428571428571427,,0.375,0.7142857142857143,,,12.162162162162163,0.5,0.25,0.11764705882352941,0.05555555555555555,,0.14705882352941177,0.06451612903225806,0.125,,0.375,0.05555555555555555,0.16666666666666666,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,,,,1.0,,,,,0.25,,0.25,,0.8571428571428571,,0.5580857142857143,0.6305,0.56115,,,,1.0,7.3,24.66,0.24615384615384617,,,,1.0,1.0,,,1.0,,1.0,,,0.3333333333333333,,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.2,0.25,1.0,,,,,,,,True,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,1065.0,18,10,37,37,4.0,3.0,4.0,74,6.0,7.0,2.0,1.0,2.0,,2.0,,,,,,,,,,,,6.0,9.0,,,2.0,14.0,38,2.0,2.0,,,4.0,1.0,2.0,,,,2.0,6.0,6.0,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,2.0,3.0,,3.0,3.0,6.0,,2.0,,2.0,1.0,,,1.0,1.0,1.0,2.0,,,2.0,,,2.0,2.0,2.0,4.0,0.5,0.75,,,,,,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.7777777777777778,1.0,0.5,,,,23.80952380952381,1.0,,0.18181818181818182,0.1875,0.16666666666666666,0.13043478260869565,0.17647058823529413,0.25,0.16666666666666666,,0.21428571428571427,,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.5,0.2222222222222222,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,0.7777777777777778,,0.6241555555555556,0.5825,0.71,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,3.277777777777778,,0.10810810810810811,,,,,,2.0,,,,,,,,,,,,,2.0,4.0,,,,,1.0,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,6302.0,105,-29,212,212,29.0,23.0,19.0,424,15.0,17.0,7.0,3.0,3.0,10.0,20.0,,,,,,,,,,,,25.0,37.0,,,7.0,57.0,280,6.0,9.0,,,15.0,6.0,7.0,,,4.0,16.0,30.0,20.0,,,,1.0,2.0,6.0,8.0,6.0,,2.0,,22.0,5.0,3.0,14.0,13.0,30.0,8.0,38.0,1.0,2.0,,2.0,4.0,3.0,3.0,1.0,7.0,6.0,9.0,,1.0,8.0,5.0,,7.0,2.0,16.0,29.0,0.6,0.7894736842105263,,,,,,0.6756756756756757,0.6666666666666666,0.8571428571428571,0.6756756756756757,0.6666666666666666,0.8571428571428571,0.7125,0.75,0.8888888888888888,,0.02702702702702703,,20.085470085470085,0.5714285714285714,0.2765957446808511,0.06521739130434782,0.2857142857142857,0.125,0.28125,0.09302325581395349,0.03333333333333333,0.13333333333333333,0.23076923076923078,0.3,0.09090909090909091,0.4594594594594595,0.8823529411764706,0.8823529411764706,0.5333333333333333,0.5405405405405406,0.5,0.5263157894736842,0.7,,,,,,,,,,,,,0.7777777777777778,,,,,0.42857142857142855,1.0,,,0.4594594594594595,,0.5275675675675676,0.590075,0.5395142857142857,0.05263157894736842,0.05263157894736842,0.2631578947368421,0.2807017543859649,4.8,,0.13679245283018868,,,3.0,1.0,2.0,1.0,,4.0,1.0,5.0,0.5,0.23076923076923078,0.5,0.2222222222222222,,3.0,2.0,0.4,6.0,12.0,1.0,1.0,,0.1,0.8571428571428571,,,,,0.125,,,3.0,1.0,2.0,2.0,0.05,0.125,,True,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,2756.0,46,-14,92,92,11.0,14.0,8.0,184,3.0,4.0,,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,4.0,6.0,1.0,2.0,2.0,13.0,116,,,,,,,,,,,,4.0,4.0,3.0,1.0,1.0,1.0,5.0,2.0,7.0,2.0,,2.0,2.0,16.0,1.0,1.0,2.0,,2.0,2.0,4.0,,3.0,3.0,,2.0,1.0,1.0,1.0,3.0,2.0,3.0,,,3.0,,,4.0,2.0,,11.0,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,,,0.6875,,,0.65,,,0.25,0.16666666666666666,0.25,12.871287128712872,0.6666666666666666,,0.047619047619047616,0.09090909090909091,0.047619047619047616,0.046511627906976744,0.047619047619047616,,0.05263157894736842,,0.05555555555555555,,0.5,0.75,1.0,0.6666666666666666,0.125,1.0,1.0,,0.125,,,,0.125,,,,0.125,1.0,1.0,1.0,,,,,,,,,,0.75,1.0,0.55404375,,,0.2,0.25,,,6.016666666666666,24.95,0.11956521739130435,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,4201.0,70,-13,138,140,19.0,13.0,14.0,278,3.0,4.0,,1.0,1.0,11.0,16.0,2.0,4.0,1.0,3.0,,,3.0,9.0,,,1.0,16.0,24.0,4.0,12.0,7.0,51.0,184,2.0,2.0,,,4.0,3.0,4.0,,1.0,1.0,7.0,12.0,20.0,6.0,9.0,3.0,1.0,7.0,2.0,9.0,2.0,,5.0,1.0,20.0,2.0,,4.0,3.0,8.0,2.0,10.0,2.0,4.0,2.0,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,7.0,,,8.0,4.0,7.0,19.0,0.375,0.42857142857142855,0.5,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,0.75,0.6111111111111112,1.0,0.6,0.6538461538461539,1.0,0.5833333333333334,0.3333333333333333,0.041666666666666664,0.25,26.623376623376622,0.5,0.0967741935483871,,0.12121212121212122,0.07142857142857142,0.109375,0.03636363636363636,,0.1,,0.17391304347826086,0.13333333333333333,0.1111111111111111,0.75,1.0,0.6666666666666666,0.4444444444444444,0.6875,0.6875,0.2727272727272727,0.1111111111111111,0.5,0.5,0.5,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.2,1.0,0.2,,0.4444444444444444,0.3333333333333333,0.510475,,0.51576,0.10526315789473684,0.15384615384615385,0.0784313725490196,0.13725490196078433,9.795833333333334,25.341666666666665,0.13768115942028986,6.0,1.0,1.0,,,2.0,,1.0,1.0,3.0,0.16666666666666666,0.375,,,,,2.0,0.6666666666666666,,4.0,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,,1.0,True,,,,,,,,,,,,,,,
