EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,Arc3FGM,NonHeaveArc3FGM,BadPassSteals,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,BlockedAtRim,BlockedLongMidRange,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Technical Free Throw Trips
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,1531.0,26.0,-15,53,52,16.0,7.0,6.0,105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,3.0,74.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,16.0,1.0,0.25,0.5,0.25,0.25,0.375,0.25,0.375,0.6666666666666666,11.666666666666668,0.2,0.14285714285714285,0.07142857142857142,0.125,0.07692307692307693,0.2,0.2,0.25,0.5,0.07142857142857142,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,0.25,0.25,1.0,0.25,0.8333333333333334,0.56155,0.6305,0.56115,1.0,7.3,24.375,0.3018867924528302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,712.0,12.0,3,25,26,4.0,3.0,3.0,51,4.0,1.0,2.0,,,,,,,,5.0,,,7.0,32.0,1.0,2.0,,,2.0,,,,1.0,,3.0,1.0,2.0,,2.0,2.0,4.0,,,,1.0,1.0,,2.0,2.0,4.0,,,,,0.6,0.5,0.7,0.5,,21.428571428571427,,0.125,0.16666666666666666,0.15384615384615385,0.16666666666666666,,0.2,,,0.2,,0.8,,,,,,,1.0,1.0,,,,0.8,0.66442,,0.71,0.2857142857142857,2.64,,0.16,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6,1.0,0.5,1.0,1.0,1.0,0.25,0.25,0.75,0.75,0.6666666666666666,0.2,1.0,0.5,0.2,0.2,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,837.0,14.0,5,27,28,4.0,,3.0,55,,,,,,,,,8.0,1.0,2.0,2.0,8.0,8.0,32.0,,,,1.0,,6.0,8.0,,,,,,1.0,3.0,4.0,,4.0,,,,,,,1.0,,4.0,1.0,0.25,,0.25,0.4,,0.4,,0.8,33.333333333333336,0.6,,0.09090909090909091,0.25,,,,1.0,1.0,0.125,,,,,,,,0.8,,,,,1.0,0.8,0.514985,,0.5397,,10.399999999999999,28.425,0.14814814814814814,,,,2.0,1.0,,,,,2.0,,,,,,2.0,1.0,,,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,,0.2,,,,,,1.0,2.0,2.0,1.0,0.5,0.5,1.0,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,4201.0,70.0,-13,138,140,19.0,13.0,14.0,278,4.0,,1.0,4.0,1.0,3.0,,,9.0,1.0,24.0,4.0,12.0,51.0,184.0,2.0,4.0,,1.0,7.0,6.0,9.0,7.0,9.0,1.0,20.0,,4.0,3.0,8.0,2.0,10.0,2.0,1.0,,2.0,,,3.0,7.0,19.0,0.5,0.3333333333333333,,0.3333333333333333,0.6111111111111112,0.6,0.6538461538461539,0.5833333333333334,0.3333333333333333,26.623376623376622,0.0967741935483871,,0.12121212121212122,0.109375,0.03636363636363636,,,,,0.17391304347826086,0.13333333333333333,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.2,,,0.2,0.4444444444444444,0.510475,,0.51576,0.13725490196078433,9.795833333333334,25.341666666666665,0.13768115942028986,3.0,,1.0,16.0,16.0,7.0,2.0,4.0,3.0,12.0,20.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,7.0,8.0,2.0,4.0,0.375,0.42857142857142855,0.6666666666666666,1.0,0.75,1.0,1.0,0.5,0.07142857142857142,0.1,0.75,1.0,0.6666666666666666,0.4444444444444444,,1.0,0.10526315789473684,0.15384615384615385,0.0784313725490196,11.0,3.0,3.0,2.0,0.6875,0.6875,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,1.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,0.041666666666666664,0.25,0.16666666666666666,0.375,0.6666666666666666,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,6078.0,101.0,-27,203,205,33.0,23.0,21.0,408,7.0,1.0,1.0,8.0,1.0,4.0,,,11.0,2.0,24.0,5.0,15.0,37.0,273.0,2.0,3.0,1.0,2.0,7.0,15.0,11.0,4.0,7.0,1.0,17.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,,8.0,,,13.0,7.0,33.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4230769230769231,0.5,0.44047619047619047,0.5833333333333334,0.38461538461538464,22.123893805309738,0.023809523809523808,0.022727272727272728,0.03773584905660377,0.031578947368421054,0.023255813953488372,,0.037037037037037035,0.043478260869565216,,0.04878048780487805,0.041666666666666664,0.1794871794871795,0.20512820512820512,0.10256410256410256,0.25,0.25,1.0,0.28205128205128205,0.25,0.2,,,0.4,0.5641025641025641,0.517476923076923,0.5190333333333333,0.53982,0.1891891891891892,10.708333333333334,25.213333333333335,0.1625615763546798,5.0,,1.0,9.0,9.0,4.0,1.0,5.0,1.0,14.0,4.0,,3.0,2.0,1.0,2.0,1.0,7.0,2.0,6.0,10.0,6.0,,3.0,0.7777777777777778,0.7777777777777778,0.375,0.5,0.3333333333333333,0.625,0.625,0.875,0.023809523809523808,0.029411764705882353,0.7142857142857143,0.8333333333333334,0.6,0.23076923076923078,,1.0,0.07142857142857142,0.1111111111111111,0.13513513513513514,1.0,4.0,4.0,1.0,0.1111111111111111,0.1111111111111111,1.0,0.36363636363636365,0.36363636363636365,1.0,0.36363636363636365,3.0,2.0,,1.0,3.0,,,,,,,,,,,,0.041666666666666664,0.14285714285714285,,,,0.375,0.375,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,0.5,0.25,1.0,1.0,0.25,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,5166.200000000001,86.0,-37,173,174,24.0,17.0,17.0,347,9.0,3.0,,,,3.0,,,9.0,3.0,9.0,7.0,12.0,42.0,239.0,3.0,,2.0,3.0,6.0,21.0,9.0,1.0,1.0,,2.0,1.0,4.0,3.0,7.0,2.0,9.0,,,,1.0,,,10.0,6.0,24.0,1.0,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.9285714285714286,1.0,0.9545454545454546,1.0,0.5714285714285714,12.041884816753928,0.07692307692307693,0.02631578947368421,0.1,0.08860759493670886,0.027777777777777776,,0.04,0.045454545454545456,0.16666666666666666,0.06451612903225806,,0.42857142857142855,,0.14285714285714285,,,,0.42857142857142855,1.0,,,,1.0,1.0,0.6098,0.66875,0.51885,0.14285714285714285,1.7,25.291666666666668,0.13872832369942195,9.0,3.0,,,9.0,3.0,3.0,6.0,,12.0,6.0,4.0,,,1.0,2.0,,1.0,,6.0,3.0,4.0,2.0,3.0,0.6666666666666666,0.8571428571428571,1.0,1.0,,1.0,1.0,1.0,0.029411764705882353,,1.0,1.0,0.6666666666666666,,1.0,,0.13636363636363635,0.3,0.14285714285714285,,7.0,7.0,2.0,,,,0.7777777777777778,0.7777777777777778,1.0,0.7777777777777778,,,,,1.0,,,,,2.0,1.0,1.0,,3.0,2.0,,,,,0.09090909090909091,0.6666666666666666,,,,,,,2.0,,,,1.0,,,,,,,,,,0.6666666666666666,1.0,1.0,0.125,0.2222222222222222,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,1695.0,28.0,-17,56,57,11.0,14.0,7.0,113,3.0,,,,,,,,1.0,,4.0,1.0,1.0,11.0,77.0,,,,,,3.0,1.0,4.0,5.0,2.0,11.0,1.0,2.0,,2.0,2.0,4.0,,,,2.0,,,,,11.0,1.0,1.0,,1.0,0.9,,0.9166666666666666,,0.2,12.698412698412698,,0.06666666666666667,0.13333333333333333,0.07692307692307693,0.06896551724137931,0.5,,,,0.09090909090909091,,0.6,,,,,,0.2,,,,,,0.8,0.5568799999999999,,,,5.0,26.9,0.19642857142857142,2.0,,,1.0,3.0,2.0,,,,2.0,4.0,,1.0,1.0,1.0,2.0,,2.0,1.0,,2.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.75,,,,,1.0,0.07142857142857142,0.07142857142857142,0.6666666666666666,1.0,0.5,0.2,,,0.16666666666666666,0.2,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,True,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,29.8,,2,2,2,2.0,2.0,,4,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,50.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,35.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,5241.0,87.0,-32,176,177,29.0,23.0,18.0,353,15.0,7.0,3.0,,,,,,,,31.0,,,47.0,241.0,8.0,7.0,,,16.0,,,1.0,7.0,,20.0,3.0,10.0,9.0,22.0,7.0,29.0,1.0,3.0,1.0,6.0,,2.0,7.0,16.0,29.0,,,,,0.6451612903225806,0.8571428571428571,0.6911764705882353,0.8888888888888888,,20.408163265306122,0.24324324324324326,0.075,0.23809523809523808,0.24050632911392406,0.0958904109589041,0.14285714285714285,0.038461538461538464,0.23809523809523808,0.3333333333333333,0.24242424242424243,0.09090909090909091,0.4838709677419355,,,,,,,0.875,0.42857142857142855,,,,0.4838709677419355,0.5292225806451613,0.590075,0.5395142857142857,0.3404255319148936,4.841935483870968,,0.16477272727272727,13.0,6.0,3.0,16.0,20.0,7.0,6.0,15.0,6.0,22.0,18.0,12.0,6.0,6.0,4.0,2.0,2.0,3.0,1.0,4.0,8.0,7.0,1.0,2.0,0.55,0.7857142857142857,0.6451612903225806,0.75,0.8571428571428571,0.75,0.8333333333333334,0.5,0.12121212121212122,0.12,0.8666666666666667,0.8666666666666667,0.46153846153846156,0.5161290322580645,0.8571428571428571,1.0,0.0625,0.0625,0.3191489361702128,7.0,,,,0.4375,0.4375,0.7142857142857143,,,,,,4.0,,,1.0,,3.0,,2.0,4.0,1.0,1.0,1.0,5.0,2.0,2.0,,,0.5,0.2,0.4,,,,,,,,,,,2.0,,1.0,5.0,,,,,,,,3.0,,0.125,0.2222222222222222,,3.0,1.0,0.14285714285714285,,,True,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,4644.0,77.0,-7,155,155,23.0,13.0,16.0,310,5.0,,1.0,,,,,,17.0,2.0,9.0,7.0,17.0,40.0,204.0,,1.0,1.0,2.0,6.0,9.0,17.0,18.0,25.0,4.0,57.0,,6.0,3.0,10.0,,10.0,,2.0,1.0,11.0,,2.0,4.0,6.0,23.0,0.42857142857142855,0.4117647058823529,0.5,0.4117647058823529,0.5961538461538461,0.8333333333333334,0.6896551724137931,1.0,0.6538461538461539,23.121387283236995,0.0967741935483871,,0.15384615384615385,0.12857142857142856,,,,0.05263157894736842,0.25,0.1,,0.19230769230769232,,,,,,0.6538461538461539,,0.3333333333333333,,,0.6666666666666666,0.8461538461538461,0.5326115384615385,,0.5517666666666666,0.15,4.088888888888889,27.070588235294117,0.14838709677419354,4.0,,1.0,4.0,5.0,9.0,,,1.0,6.0,4.0,,7.0,5.0,,3.0,1.0,9.0,1.0,1.0,6.0,10.0,1.0,2.0,0.6,0.6,0.5555555555555556,,1.0,,,0.8181818181818182,,,0.8,0.8,0.75,0.15384615384615385,,1.0,0.13793103448275862,0.2,,1.0,7.0,7.0,2.0,0.25,0.25,,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.4117647058823529,,1.0,12.0,,12.0,2.0,1.0,,,1.0,,,1.0,1.0,,,,,0.16666666666666666,0.125,,,,,,,1.0,1.0,,1.0,2.0,8.0,,1.0,,,,,,,1.0,0.5,,,,0.3333333333333333,,,,,2.0,0.10526315789473684,True,,,,,,,,,,,,,,,,
