EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,Steals,LostBallSteals,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyDefPoss,LongMidRangeFGM,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceFtPoints,LostBallTurnovers,BlockedAtRim,BlockedLongMidRange,OffCorner3ReboundPct,on,StepOutOfBoundsTurnovers,ShortMidRangePctBlocked,SecondChanceCorner3FGA,FTOffRebounds,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,248.0,4,1,9,9,6.0,2.0,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,11,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,33.333333333333336,0.4,0.2,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5516,0.6305,0.5516,1.0,7.3,23.2,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,589.0,10,7,18,20,4.0,2.0,38,,,,,,,,,1.0,2.0,6.0,6.0,20,,,,1.0,,6.0,,1.0,3.0,,3.0,,,,,,,,,4.0,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,,0.42857142857142855,,0.8571428571428571,35.0,,0.1,0.23076923076923078,,,,0.14285714285714285,,,,,,,,,,,,0.8571428571428571,0.5234142857142857,,0.5397,,10.2,28.7,0.2222222222222222,1.0,2.0,6.0,1.0,6.0,2.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.14285714285714285,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,470.0,8,9,16,17,4.0,1.0,33,4.0,1.0,2.0,,,,,,4.0,,,7.0,19,1.0,2.0,,,2.0,,,2.0,2.0,1.0,3.0,,,,,,,1.0,2.0,4.0,,,,,0.75,0.5,0.875,0.5,,23.52941176470588,,0.2222222222222222,0.2,0.2,,,0.25,,1.0,,,,,,1.0,1.0,,,1.0,0.722575,,0.71,0.2857142857142857,1.1,,0.25,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,1.0,0.5,1.0,1.0,0.5,0.5,0.75,0.75,0.6666666666666666,1.0,0.5,0.25,0.25,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,3690.0,62,-2,118,121,21.0,11.0,239,5.0,1.0,1.0,3.0,,2.0,,,11.0,2.0,6.0,20.0,155,1.0,2.0,,,4.0,6.0,1.0,1.0,2.0,1.0,3.0,1.0,,,3.0,,,7.0,4.0,21.0,1.0,0.3333333333333333,,0.3333333333333333,0.47058823529411764,0.5,0.5263157894736842,0.6666666666666666,0.35294117647058826,16.923076923076923,0.045454545454545456,0.02702702702702703,0.03333333333333333,0.020833333333333332,,0.08333333333333333,0.037037037037037035,0.1111111111111111,0.29411764705882354,0.17647058823529413,0.11764705882352941,,,,1.0,0.5,,,0.6470588235294118,0.5509999999999999,0.5872,0.5972,0.2,9.299999999999999,25.166666666666668,0.17796610169491525,3.0,2.0,4.0,,4.0,2.0,1.0,1.0,,0.043478260869565216,0.08333333333333333,,0.17647058823529413,0.23529411764705882,0.5,0.5,1.0,,0.5,3.0,,1.0,5.0,4.0,,,1.0,10.0,,,2.0,4.0,1.0,10.0,,4.0,8.0,4.0,,2.0,1.0,1.0,0.45454545454545453,,0.5,,,,,0.6,0.75,1.0,,1.0,0.10526315789473684,0.15384615384615385,,6.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,0.09090909090909091,0.2,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,3435.0,57,-5,111,112,21.0,11.0,223,5.0,,1.0,,,,,,7.0,4.0,12.0,28.0,146,,1.0,1.0,1.0,6.0,6.0,,4.0,6.0,,6.0,,2.0,1.0,8.0,,2.0,2.0,6.0,21.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5789473684210527,1.25,0.6666666666666666,1.5,0.631578947368421,23.577235772357724,,0.12121212121212122,0.09433962264150944,,,,0.04,,0.2631578947368421,,,,,,,0.5,,,0.8947368421052632,0.5468894736842106,,0.568825,0.21428571428571427,3.971428571428571,26.441666666666666,0.1891891891891892,2.0,4.0,12.0,1.0,12.0,4.0,1.0,2.0,,0.05,,0.3333333333333333,0.10526315789473684,0.631578947368421,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,4.0,,1.0,5.0,6.0,,,1.0,6.0,4.0,,5.0,20.0,4.0,45.0,,,5.0,7.0,1.0,2.0,0.6,0.6,0.7142857142857143,,1.0,,,,,0.8,0.8,0.75,,1.0,0.14285714285714285,0.25,,6.0,,1.0,,15.0,1.0,11.0,2.0,6.0,6.0,,,,,,0.75,,,,1.0,1.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.375,0.5,0.5,1.0,1.0,0.07692307692307693,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3220.0,54,-11,102,104,17.0,10.0,206,3.0,,1.0,2.0,1.0,3.0,,,18.0,3.0,10.0,37.0,136,2.0,4.0,,1.0,7.0,6.0,,4.0,8.0,2.0,10.0,2.0,1.0,,1.0,,,2.0,7.0,17.0,0.6666666666666666,0.3,,0.3,0.5892857142857143,0.6,0.6166666666666667,0.5833333333333334,0.35714285714285715,27.433628318584073,,0.14285714285714285,0.14,0.046511627906976744,,,0.21052631578947367,0.16666666666666666,0.10714285714285714,0.07142857142857142,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,0.2,,,0.4642857142857143,0.5159178571428572,,0.51576,0.1891891891891892,9.0,24.83,0.16666666666666666,13.0,2.0,7.0,1.0,7.0,2.0,3.0,3.0,1.0,0.13636363636363635,,,0.4642857142857143,0.25,0.2857142857142857,0.2857142857142857,0.5,0.2,0.2857142857142857,2.0,,1.0,12.0,4.0,2.0,4.0,3.0,10.0,14.0,4.0,2.0,7.0,2.0,16.0,2.0,1.0,5.0,5.0,1.0,2.0,0.4166666666666667,0.5,0.6666666666666666,1.0,0.75,1.0,1.0,0.08333333333333333,0.1111111111111111,0.6666666666666666,1.0,1.0,,1.0,0.06896551724137931,0.10526315789473684,0.10810810810810811,6.0,,1.0,1.0,5.0,,3.0,2.0,,,,,,0.05555555555555555,0.3333333333333333,,,,,10.0,,,,3.0,1.0,1.0,1.0,,,,,2.0,0.3333333333333333,,0.7692307692307693,0.7692307692307693,,,,1.0,1.0,2.0,2.0,2.0,1.0,0.42857142857142855,1.0,0.3,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,3101.0,52,-9,100,101,17.0,9.0,201,8.0,2.0,1.0,,,,,,15.0,,,25.0,135,2.0,2.0,,,6.0,,,6.0,10.0,2.0,12.0,,1.0,,3.0,,1.0,2.0,6.0,17.0,,,,,0.7333333333333333,1.0,0.78125,1.0,,17.27272727272727,,0.2222222222222222,0.19148936170212766,0.05,,,0.2,,0.5333333333333333,,,,,,1.0,0.5,,,0.5333333333333333,0.5421999999999999,,0.60125,0.24,4.24,,0.17,7.0,,,,,,3.0,,,0.15,0.09090909090909091,0.3333333333333333,0.4666666666666667,,,,,,,8.0,2.0,1.0,11.0,3.0,2.0,7.0,2.0,14.0,8.0,4.0,3.0,4.0,3.0,11.0,2.0,1.0,3.0,3.0,1.0,1.0,0.6363636363636364,0.7777777777777778,0.7333333333333333,1.0,1.0,1.0,1.1666666666666667,0.09523809523809523,0.13333333333333333,1.0,1.0,0.625,1.0,1.0,0.06666666666666667,0.06666666666666667,0.28,6.0,,2.0,,1.0,,1.0,,2.0,1.0,,1.0,,,,0.6666666666666666,,,,3.0,,,,,,,1.0,1.0,,3.0,1.0,4.0,0.3333333333333333,0.2857142857142857,0.42857142857142855,0.42857142857142855,,,,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,0.6666666666666666,3.0,1.0,2.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,516.0,9,6,15,16,1.0,2.0,31,1.0,,,,,,,,1.0,,,2.0,17,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,,1.0,,1.0,,,5.88235294117647,,0.2,0.125,0.14285714285714285,,,,,1.0,,,,,,,,,,1.0,0.4667,,,,3.8,,0.06666666666666667,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,2.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2926.0,49,-9,94,96,14.0,7.0,190,5.0,2.0,,,,2.0,,,5.0,5.0,8.0,25.0,127,2.0,,2.0,3.0,6.0,15.0,1.0,2.0,4.0,2.0,6.0,,,,1.0,,,5.0,6.0,14.0,1.0,0.625,0.6666666666666666,0.625,0.9615384615384616,1.0,0.9615384615384616,1.0,0.6153846153846154,13.861386138613861,0.0625,0.07407407407407407,0.0851063829787234,0.05714285714285714,,0.1,0.05,,0.38461538461538464,,0.15384615384615385,,,,1.0,,,,1.0,0.5889615384615384,0.6743,0.51885,0.24,1.22,25.275,0.14893617021276595,,5.0,6.0,3.0,6.0,5.0,2.0,,,0.1,0.09090909090909091,,,0.46153846153846156,0.8333333333333334,0.8333333333333334,1.0,1.0,0.8333333333333334,5.0,2.0,,5.0,,2.0,4.0,,4.0,6.0,4.0,,1.0,,2.0,1.0,3.0,,,,,0.4,0.6666666666666666,1.0,1.0,,1.0,1.0,0.05263157894736842,,1.0,1.0,0.4,1.0,,,,0.16,2.0,,,,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,1.0,,1.0,,0.14285714285714285,,,,0.6666666666666666,,,,,,1.0,,0.16666666666666666,1.0,,,,,1.0,0.16666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,255.0,4,3,7,9,,,16,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
