EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,OffAtRimReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,BlockedAtRim,on,StepOutOfBoundsTurnovers,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4899.0,82,-4,162,164,23.0,13.0,16.0,326,5.0,7.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,4.0,1.0,1.0,3.0,6.0,1.0,8.0,15.0,4.0,10.0,4.0,32.0,213,1.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,4.0,12.0,4.0,12.0,6.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,5.0,5.0,1.0,6.0,6.0,10.0,1.0,1.0,9.0,1.0,2.0,6.0,3.0,4.0,23.0,0.75,0.75,1.0,0.4,0.5,0.4,0.5333333333333333,0.5,0.5,0.56,0.625,0.5,0.5714285714285714,0.625,0.6666666666666666,0.4,0.06666666666666667,0.14285714285714285,18.88888888888889,0.8333333333333334,0.029411764705882353,0.03333333333333333,0.023255813953488372,0.029411764705882353,0.025974025974025976,0.03125,0.05263157894736842,0.038461538461538464,0.05,0.03125,0.08333333333333333,0.28,0.7142857142857143,0.8333333333333334,0.6,0.2,0.2,0.2,1.0,0.12,0.6666666666666666,0.6666666666666666,1.0,0.16,0.25,0.25,1.0,0.24,0.5,0.5,1.0,0.25,0.25,1.0,1.0,0.25,0.5,1.0,0.68,0.5,0.547694,0.5190333333333333,0.5972,0.10714285714285714,0.16666666666666666,0.15625,0.125,8.933333333333334,24.69,0.1419753086419753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,4644.0,77,-7,155,155,23.0,13.0,16.0,310,4.0,5.0,,1.0,1.0,1.0,4.0,,,,,,,7.0,17.0,1.0,5.0,9.0,7.0,17.0,9.0,40.0,204,,,,1.0,,1.0,1.0,1.0,6.0,6.0,4.0,9.0,17.0,7.0,,18.0,7.0,25.0,5.0,2.0,12.0,4.0,57.0,,,6.0,3.0,10.0,,10.0,,3.0,2.0,1.0,9.0,8.0,2.0,11.0,1.0,4.0,,1.0,6.0,,,10.0,2.0,6.0,23.0,0.6,0.6,0.42857142857142855,0.4117647058823529,,0.4117647058823529,0.5555555555555556,,1.0,0.5961538461538461,,0.8333333333333334,0.6896551724137931,,1.0,0.6538461538461539,,,23.121387283236995,0.8181818181818182,0.0967741935483871,,0.15384615384615385,,0.12857142857142856,,,,0.05263157894736842,0.1,,0.19230769230769232,0.8,0.8,0.75,0.15384615384615385,0.25,0.25,,,,,,,,,,0.6538461538461539,0.4117647058823529,0.4117647058823529,0.42857142857142855,,,,,1.0,0.3333333333333333,1.0,0.8461538461538461,0.4117647058823529,0.5326115384615385,,0.5517666666666666,0.13793103448275862,0.2,,0.15,4.088888888888889,27.070588235294117,0.14838709677419354,1.0,2.0,1.0,2.0,12.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.125,0.25,0.3333333333333333,0.6666666666666666,0.5,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,476.0,8,1,17,16,6.0,,3.0,33,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,2.0,1.0,1.0,,3.0,21,,1.0,,,,,2.0,,3.0,,,3.0,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,3.0,6.0,,,1.0,1.0,,1.0,,,,0.5,,0.5,0.5,,0.5,0.3333333333333333,,,19.047619047619047,,,0.4,0.16666666666666666,,0.125,0.2,1.0,,,0.16666666666666666,0.5,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,,,,0.3333333333333333,,0.6666666666666666,,0.5516,0.6305,0.5516,,,,1.0,7.3,23.2,0.35294117647058826,,,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,817.0,14,7,26,27,4.0,,3.0,53,,,,,,1.0,2.0,,,,,,,2.0,8.0,,1.0,2.0,2.0,8.0,,8.0,30,,,,,,,,,,2.0,,6.0,8.0,2.0,,,,,,,,,,,,1.0,3.0,4.0,,4.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,4.0,1.0,1.0,1.0,0.25,,0.25,0.5,,,0.4,,,0.4,,,0.8,,,34.48275862068966,,0.6,,0.09090909090909091,,0.25,,,,1.0,0.125,,,,,,0.2,0.5,0.5,1.0,,,,,,,,,0.8,0.25,0.25,1.0,,,,,,,,0.8,0.25,0.514985,,0.5397,,,,,10.399999999999999,28.425,0.15384615384615385,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,4017.0,67,-12,134,135,16.0,9.0,12.0,269,8.0,8.0,2.0,,,,,,,,3.0,,,6.0,7.0,,8.0,8.0,6.0,10.0,1.0,35.0,179,2.0,2.0,,,4.0,,,,6.0,10.0,6.0,18.0,7.0,6.0,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,8.0,,1.0,1.0,,1.0,1.0,,1.0,3.0,6.0,,,2.0,,,2.0,2.0,6.0,16.0,0.625,0.8333333333333334,1.0,0.6,,0.6,1.0,1.0,,0.9444444444444444,1.0,1.0,0.9722222222222222,1.0,1.0,0.5555555555555556,,,12.925170068027212,1.0,0.06451612903225806,0.041666666666666664,0.125,0.038461538461538464,0.09523809523809523,0.04,0.058823529411764705,,0.05263157894736842,0.08333333333333333,,0.4444444444444444,1.0,1.0,0.625,,,,,,,,,0.16666666666666666,,,,0.3888888888888889,0.8571428571428571,0.8571428571428571,1.0,1.0,,,,,,,1.0,0.8571428571428571,0.6132972222222222,0.6743,0.51885,0.1111111111111111,0.25,0.11428571428571428,0.17142857142857143,1.65,25.2,0.11940298507462686,2.0,3.0,2.0,3.0,,,,,,,2.0,,1.0,,2.0,0.6666666666666666,,0.125,,0.25,1.0,0.6666666666666666,,,,,,,,2.0,4.0,1.0,1.0,1.0,2.0,0.125,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,516.0,9,6,15,16,1.0,4.0,2.0,31,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,17,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,5.88235294117647,,,,0.2,0.16666666666666666,0.125,0.14285714285714285,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4667,,,,,,,3.8,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,4201.0,70,-13,138,140,19.0,13.0,14.0,278,3.0,4.0,,1.0,1.0,11.0,16.0,2.0,4.0,1.0,3.0,,,3.0,9.0,,16.0,24.0,4.0,12.0,7.0,51.0,184,2.0,2.0,,,4.0,3.0,4.0,1.0,7.0,12.0,20.0,6.0,9.0,3.0,1.0,7.0,2.0,9.0,2.0,,5.0,1.0,20.0,2.0,,4.0,3.0,8.0,2.0,10.0,2.0,4.0,2.0,2.0,1.0,,1.0,2.0,1.0,3.0,,,7.0,,,8.0,4.0,7.0,19.0,0.375,0.42857142857142855,0.5,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,0.75,0.6111111111111112,1.0,0.6,0.6538461538461539,1.0,0.5833333333333334,0.3333333333333333,0.041666666666666664,0.25,26.623376623376622,0.5,0.0967741935483871,,0.12121212121212122,0.07142857142857142,0.109375,0.03636363636363636,,0.1,,0.17391304347826086,0.13333333333333333,0.1111111111111111,0.75,1.0,0.6666666666666666,0.4444444444444444,0.6875,0.6875,0.2727272727272727,0.1111111111111111,0.5,0.5,0.5,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.2,1.0,0.4444444444444444,0.3333333333333333,0.510475,,0.51576,0.10526315789473684,0.15384615384615385,0.0784313725490196,0.13725490196078433,9.795833333333334,25.341666666666665,0.13768115942028986,,1.0,,1.0,6.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,3.0,,0.16666666666666666,0.375,,,0.2,,,,,,,,,,4.0,2.0,2.0,,2.0,,0.6666666666666666,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,4082.0,68,-11,136,137,19.0,13.0,13.0,273,11.0,12.0,5.0,3.0,3.0,3.0,9.0,,,,,,,,,,14.0,21.0,,,3.0,31.0,183,4.0,5.0,,,11.0,4.0,4.0,2.0,10.0,16.0,12.0,,,,,1.0,5.0,6.0,5.0,,1.0,,17.0,4.0,1.0,7.0,7.0,17.0,5.0,22.0,1.0,,,,2.0,1.0,3.0,5.0,2.0,5.0,,1.0,5.0,3.0,,3.0,1.0,10.0,19.0,0.5714285714285714,0.8,,,,,0.6666666666666666,0.8,1.0,0.6666666666666666,0.8,1.0,0.7045454545454546,0.9166666666666666,1.0,,,,17.880794701986755,0.4,0.2413793103448276,0.037037037037037035,0.21875,0.16,0.22950819672131148,0.09615384615384616,,0.17647058823529413,0.2222222222222222,0.20833333333333334,0.14285714285714285,0.5714285714285714,0.9166666666666666,0.9166666666666666,0.5454545454545454,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,0.75,1.0,0.5714285714285714,,0.5557952380952381,0.6581,0.6451,0.047619047619047616,0.047619047619047616,0.3548387096774194,0.3225806451612903,3.9666666666666663,,0.13970588235294118,,,,,,,3.0,1.0,1.0,1.0,1.0,,4.0,1.0,5.0,,0.5,0.14285714285714285,0.5,0.25,,,,,,,0.2,,,4.0,8.0,1.0,1.0,,2.0,0.125,0.4,0.8,,1.0,1.0,3.0,1.0,3.0,True,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,588.0,10,10,20,21,4.0,,1.0,41,3.0,4.0,1.0,1.0,2.0,,,,,,,,,,,,3.0,4.0,,,1.0,7.0,25,1.0,1.0,,,2.0,1.0,2.0,,2.0,4.0,2.0,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,2.0,,2.0,1.0,3.0,,1.0,,1.0,,,,,1.0,2.0,,,1.0,,,1.0,1.0,2.0,4.0,0.6666666666666666,1.0,,,,,0.75,1.0,0.5,0.75,1.0,0.5,0.875,1.0,0.5,,,,19.047619047619047,,,,0.2,0.3333333333333333,0.18181818181818182,0.16666666666666666,,0.3333333333333333,,0.2222222222222222,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,1.0,,0.722575,,0.71,0.25,0.25,0.2857142857142857,0.2857142857142857,1.1,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,255.0,4,3,7,9,,,,16,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
