EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,AtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,FTOffRebounds,SelfOReb,Loose Ball Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Technical Free Throw Trips,on,Clear Path Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,688.0,11.0,-6.0,23,24,5.0,2.0,2.0,47,1.0,1.0,1.0,1.0,1.0,1.0,2.0,27,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.5,0.5,0.5,11.538461538461538,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,0.5,0.47085,8.2,26.3,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,6286.700000000001,105.0,-6.0,217,225,50.0,90.0,25.0,442,1.0,2.0,24.0,4.0,13.0,36.0,51.0,252,4.0,24.0,3.0,9.0,10.0,,1.0,6.0,,4.0,5.0,50.0,0.5,0.5,0.3076923076923077,0.47959183673469385,0.5,0.7346938775510204,23.360655737704917,0.07142857142857142,0.0967741935483871,,0.04081632653061224,0.5,0.5,,0.4897959183673469,0.8571428571428571,0.5318683673469389,9.130769230769232,25.119444444444444,0.2304147465437788,1.0,6.0,2.0,2.0,5.0,5.0,12.0,1.0,1.0,1.0,8.0,2.0,1.0,4.0,13.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,4.0,1.0,5.0,2.0,9.0,4.0,36.0,3.0,8.0,1.0,6.0,3.0,9.0,1.0,2.0,5.0,1.0,21.0,1.0,6.0,1.0,5.0,3.0,2.0,5.0,2.0,3.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,0.9230769230769231,0.3611111111111111,0.3333333333333333,0.2,0.3611111111111111,1.0,0.5,0.625,0.3888888888888889,0.625,0.45,0.07692307692307693,0.16666666666666666,0.8333333333333334,0.11764705882352941,0.017857142857142856,0.009708737864077669,0.024390243902439025,0.1,0.14285714285714285,0.0625,0.21052631578947367,0.12244897959183673,0.16666666666666666,0.2,0.10204081632653061,0.4,0.4,1.0,0.24489795918367346,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,0.3333333333333333,0.875,0.25,1.0,1.0,0.5,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.25,0.3333333333333333,0.5143500000000001,0.47896666666666665,0.02,0.07142857142857142,0.09803921568627451,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,4264.5,71.0,-6.0,163,161,45.0,66.0,14.0,324,3.0,4.0,22.0,9.0,12.0,22.0,45.0,190,8.0,22.0,4.0,10.0,10.0,1.0,5.0,14.0,4.0,4.0,8.0,45.0,0.4444444444444444,0.4444444444444444,0.75,0.5294117647058824,0.6081081081081081,0.6470588235294118,28.021978021978022,0.10256410256410256,0.11494252873563218,0.05555555555555555,0.11764705882352941,0.75,0.75,0.3333333333333333,0.6470588235294118,0.8529411764705882,0.5388852941176471,5.791666666666667,27.254545454545454,0.27607361963190186,5.0,7.0,4.0,1.0,1.0,,,,,,6.0,,2.0,6.0,6.0,9.0,,,,,,3.0,4.0,2.0,6.0,1.0,13.0,10.0,12.0,6.0,6.0,1.0,6.0,8.0,14.0,3.0,5.0,3.0,3.0,36.0,,6.0,,,,,9.0,7.0,2.0,,10.0,,1.0,9.0,6.0,,,,,13.0,,0.6666666666666666,0.2727272727272727,,0.3333333333333333,0.2727272727272727,,0.75,,0.6,,0.65,0.08333333333333333,0.14285714285714285,0.6428571428571429,0.125,,,,0.07692307692307693,0.25,0.08823529411764706,0.21428571428571427,0.20588235294117646,0.7142857142857143,0.8333333333333334,0.029411764705882353,1.0,1.0,1.0,,,,,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,0.4,,0.6,0.3333333333333333,0.2727272727272727,,0.59336,0.16216216216216217,0.4,,0.28888888888888886,3.0,2.0,1.0,1.0,3.0,1.0,0.4,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,6665.799999999999,111.0,20.0,241,250,73.0,93.0,26.0,491,1.0,5.0,7.0,7.0,18.0,10.0,35.0,255,2.0,7.0,6.0,12.0,14.0,,,9.0,1.0,5.0,7.0,73.0,0.14285714285714285,0.14285714285714285,0.3888888888888889,0.5714285714285714,0.5833333333333334,0.35714285714285715,14.285714285714286,0.1111111111111111,0.09243697478991597,0.18181818181818182,0.17857142857142858,0.2,0.25,,0.25,0.8214285714285714,0.5921232142857143,3.2,24.68,0.3029045643153527,6.0,13.0,2.0,,,3.0,3.0,1.0,1.0,1.0,3.0,2.0,,1.0,6.0,3.0,,1.0,2.0,3.0,6.0,1.0,2.0,1.0,2.0,,5.0,12.0,18.0,,3.0,1.0,10.0,7.0,17.0,6.0,1.0,6.0,2.0,41.0,1.0,5.0,2.0,4.0,2.0,2.0,9.0,6.0,3.0,,9.0,1.0,,7.0,4.0,,4.0,2.0,4.0,5.0,,1.0,0.6,0.6666666666666666,0.5,0.6,,0.5,0.75,0.625,0.75,0.625,0.05555555555555555,,1.0,0.07692307692307693,0.017543859649122806,0.017857142857142856,0.024390243902439025,0.04,0.14285714285714285,0.09090909090909091,0.047619047619047616,0.4642857142857143,0.46153846153846156,0.46153846153846156,,,,,0.10714285714285714,1.0,1.0,1.0,0.42857142857142855,0.5,1.0,0.25,1.0,1.0,0.5,0.5,0.25,0.25,,0.42857142857142855,0.5726249999999999,0.609725,0.13333333333333333,0.2,0.17142857142857143,0.14285714285714285,1.0,,,,2.0,,0.16666666666666666,0.5,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,0.1,0.2,0.14285714285714285,0.08333333333333333,0.01818181818181818,0.03571428571428571,0.75,0.25,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,20009.5,333.0,-13.0,715,727,174.0,199.0,75.0,1442,1.0,4.0,15.0,21.0,39.0,49.0,99.0,792,30.0,15.0,10.0,22.0,44.0,2.0,4.0,7.0,1.0,20.0,33.0,174.0,0.7142857142857143,0.8823529411764706,0.5384615384615384,0.5113636363636364,0.532258064516129,0.5568181818181818,12.391573729863692,0.06060606060606061,0.05649717514124294,0.05405405405405406,0.045454545454545456,0.25,0.3333333333333333,,0.17045454545454544,0.9431818181818182,0.5871704545454547,2.658974358974359,24.165306122448975,0.24335664335664337,19.0,34.0,8.0,1.0,1.0,10.0,34.0,2.0,2.0,9.0,6.0,1.0,3.0,4.0,16.0,9.0,5.0,12.0,3.0,3.0,19.0,6.0,9.0,5.0,13.0,3.0,30.0,12.0,48.0,,6.0,6.0,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,11.0,10.0,22.0,18.0,11.0,7.0,3.0,1.0,2.0,,14.0,4.0,1.0,11.0,4.0,2.0,5.0,4.0,6.0,30.0,2.0,1.0,0.32653061224489793,1.0,0.38461538461538464,0.32653061224489793,0.4166666666666667,0.6666666666666666,0.6333333333333333,0.6136363636363636,0.6333333333333333,0.625,0.15384615384615385,0.14705882352941177,0.42857142857142855,0.05291005291005291,0.061452513966480445,0.06382978723404255,0.03875968992248062,0.046153846153846156,0.11538461538461539,0.03816793893129771,0.08620689655172414,0.38636363636363635,0.5588235294117647,0.6551724137931034,0.011363636363636364,1.0,1.0,1.0,0.38636363636363635,0.29411764705882354,0.30303030303030304,1.0,0.4,0.4,1.0,0.13333333333333333,1.0,1.0,0.06666666666666667,0.36363636363636365,0.4090909090909091,0.18181818181818182,0.75,0.4,0.5625681818181818,0.576040909090909,0.04395604395604396,0.09523809523809523,0.1919191919191919,0.30303030303030304,5.0,1.0,,,1.0,,0.7368421052631579,0.625,12.0,2.0,1.0,1.0,,10.0,2.0,2.0,1.0,3.0,3.0,0.02040816326530612,0.25,,0.07407407407407407,0.06666666666666667,0.08333333333333333,0.5,0.8,1.0,1.0,0.2222222222222222,5.0,8.0,1.0,3.0,2.0,1.0,1.0,1.0,0.029411764705882353,0.058823529411764705,0.03571428571428571,0.1,0.12,0.06818181818181818,0.4166666666666667,0.2,,,,,,,True,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,6762.9,113.0,-36.0,247,249,80.0,92.0,26.0,496,1.0,8.0,20.0,7.0,18.0,23.0,46.0,273,4.0,20.0,7.0,20.0,23.0,1.0,5.0,11.0,4.0,7.0,11.0,80.0,0.2857142857142857,0.3333333333333333,0.3888888888888889,0.5,0.5227272727272727,0.5609756097560976,19.642857142857142,0.14,0.14166666666666666,0.125,0.1951219512195122,0.125,0.125,,0.4878048780487805,0.7560975609756098,0.5313512195121952,6.122222222222223,26.578260869565216,0.32388663967611336,4.0,8.0,3.0,2.0,2.0,1.0,3.0,,,,8.0,1.0,2.0,5.0,9.0,5.0,1.0,4.0,1.0,1.0,5.0,3.0,7.0,2.0,5.0,4.0,16.0,10.0,21.0,6.0,8.0,1.0,1.0,5.0,6.0,3.0,2.0,1.0,,17.0,1.0,10.0,3.0,4.0,2.0,2.0,6.0,4.0,2.0,1.0,4.0,,,7.0,4.0,,2.0,2.0,2.0,16.0,,0.7777777777777778,0.391304347826087,1.0,0.4,0.391304347826087,0.25,0.42857142857142855,0.5,0.5,0.5,0.5714285714285714,0.05555555555555555,0.125,0.5454545454545454,0.14285714285714285,0.013513513513513514,0.0234375,0.019230769230769232,0.17391304347826086,,0.16666666666666666,0.09090909090909091,0.1951219512195122,0.5,0.5714285714285714,0.04878048780487805,1.0,1.0,0.5,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.75,,,,0.2,0.25,,0.4166666666666667,0.4,0.4,0.6088,0.5389875000000001,0.09090909090909091,0.19047619047619047,0.10869565217391304,0.34782608695652173,2.0,1.0,,,1.0,1.0,0.25,0.6666666666666666,3.0,,1.0,,,2.0,3.0,,,1.0,,,,,0.3333333333333333,0.037037037037037035,0.06896551724137931,0.5,0.6,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,,,0.041666666666666664,0.3333333333333333,,2.0,1.0,,,,,True,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,5079.7,85.0,,185,186,75.0,57.0,16.0,371,1.0,8.0,2.0,11.0,21.0,3.0,39.0,207,10.0,2.0,3.0,9.0,10.0,2.0,3.0,6.0,1.0,1.0,6.0,75.0,0.45454545454545453,0.45454545454545453,0.5238095238095238,0.5208333333333334,0.609375,0.125,18.7192118226601,0.061224489795918366,0.09473684210526316,0.043478260869565216,0.3333333333333333,0.125,0.16666666666666666,,0.08333333333333333,0.6666666666666666,0.5918916666666667,3.380952380952382,25.133333333333336,0.40540540540540543,10.0,13.0,8.0,,,1.0,1.0,,,,,1.0,,,1.0,14.0,1.0,1.0,,1.0,2.0,5.0,12.0,,,8.0,18.0,12.0,3.0,,,3.0,6.0,18.0,24.0,12.0,6.0,4.0,,66.0,1.0,6.0,1.0,6.0,3.0,3.0,3.0,2.0,1.0,,13.0,,,18.0,6.0,2.0,,,,18.0,2.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5,0.5625,0.14285714285714285,0.07692307692307693,0.5,0.13043478260869565,0.024390243902439025,0.013333333333333334,0.03225806451612903,0.09523809523809523,,0.12121212121212122,0.15384615384615385,0.5416666666666666,0.7692307692307693,0.8333333333333334,,,,,0.041666666666666664,1.0,1.0,1.0,,,,,,,0.5,0.6666666666666666,,,,,,0.6004166666666667,0.23333333333333334,0.23076923076923078,0.05128205128205128,0.46153846153846156,5.0,,1.0,,1.0,,0.5,0.625,1.0,,,,2.0,,,,,,3.0,,0.25,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.25,,,True,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,6184.999999999999,103.0,13.0,227,230,69.0,74.0,25.0,457,,3.0,25.0,13.0,23.0,28.0,66.0,256,20.0,25.0,14.0,37.0,50.0,,3.0,7.0,1.0,6.0,9.0,69.0,0.7692307692307693,0.8333333333333334,0.5652173913043478,0.6078431372549019,0.6226415094339622,0.5490196078431373,23.076923076923077,0.2641509433962264,0.2897196261682243,0.21428571428571427,0.058823529411764705,,,,0.49019607843137253,0.9411764705882353,0.5801696078431372,2.252173913043478,25.685714285714283,0.3039647577092511,13.0,20.0,6.0,,,2.0,3.0,,,,10.0,2.0,3.0,7.0,12.0,4.0,3.0,7.0,1.0,2.0,11.0,4.0,6.0,3.0,7.0,4.0,21.0,6.0,36.0,,10.0,2.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,5.0,17.0,13.0,3.0,,3.0,4.0,1.0,3.0,,12.0,2.0,1.0,7.0,4.0,1.0,10.0,7.0,10.0,21.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.6538461538461539,0.55,0.7,0.08695652173913043,0.1,0.5714285714285714,0.3148148148148148,0.09433962264150944,0.12745098039215685,0.025,0.2222222222222222,0.5714285714285714,0.24324324324324326,0.47058823529411764,0.39215686274509803,0.65,0.7222222222222222,,,,,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4166666666666667,1.0,,,,0.2222222222222222,0.46153846153846156,,0.5384615384615384,0.42857142857142855,0.4,0.6238214285714285,0.53205,0.07692307692307693,0.16666666666666666,0.16666666666666666,0.3181818181818182,4.0,1.0,,1.0,3.0,1.0,0.7692307692307693,0.6666666666666666,7.0,,1.0,1.0,,8.0,6.0,1.0,3.0,5.0,,0.03571428571428571,,0.04,0.5454545454545454,0.16326530612244897,0.14285714285714285,0.5,0.7777777777777778,0.5,1.0,,3.0,2.0,,2.0,,,,,,,0.11764705882352941,0.5,0.3076923076923077,0.09090909090909091,0.42857142857142855,0.6666666666666666,1.0,1.0,,,2.0,,True,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,6117.5,102.0,30.0,221,221,39.0,44.0,26.0,442,4.0,7.0,11.0,12.0,24.0,13.0,60.0,225,10.0,11.0,9.0,23.0,27.0,2.0,4.0,13.0,1.0,3.0,6.0,39.0,0.4166666666666667,0.4166666666666667,0.5,0.5675675675675675,0.6413043478260869,0.35135135135135137,23.50597609561753,0.2,0.205607476635514,0.08695652173913043,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.25,0.2972972972972973,0.7027027027027027,0.5620583333333333,6.1125,26.93846153846154,0.17647058823529413,8.0,13.0,4.0,,4.0,1.0,2.0,,,,5.0,,1.0,2.0,6.0,18.0,1.0,5.0,,,4.0,2.0,4.0,1.0,2.0,3.0,10.0,14.0,15.0,3.0,5.0,,12.0,16.0,28.0,9.0,7.0,11.0,1.0,72.0,3.0,13.0,4.0,4.0,2.0,2.0,9.0,9.0,,,16.0,,,23.0,10.0,1.0,1.0,,1.0,10.0,1.0,0.8333333333333334,0.46153846153846156,,0.5,0.46153846153846156,0.2,0.5,0.2,0.5833333333333334,0.3333333333333333,0.5625,,,0.6923076923076923,0.20967741935483872,0.061224489795918366,0.031914893617021274,0.02857142857142857,0.4,0.14285714285714285,0.2391304347826087,0.125,0.35135135135135137,0.6153846153846154,0.6153846153846154,0.10810810810810811,,,,0.05405405405405406,0.5,0.5,1.0,0.45454545454545453,0.45454545454545453,0.8,,,,,0.6666666666666666,,0.3333333333333333,0.5,0.45454545454545453,0.39665,0.6573166666666667,0.2222222222222222,0.3125,0.06666666666666667,0.16666666666666666,2.0,,,,2.0,,0.5,0.5,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,0.16666666666666666,,,1.0,0.4,,,,,,1.0,,1.0,,,,,0.14285714285714285,,,0.14285714285714285,,,,1.0,2.0,,,2.0,2.0,True,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,6609.2,110.0,-11.0,228,234,24.0,21.0,24.0,462,2.0,5.0,17.0,16.0,33.0,22.0,62.0,248,16.0,17.0,11.0,19.0,24.0,1.0,3.0,7.0,,6.0,11.0,24.0,0.5,0.5,0.48484848484848486,0.4818181818181818,0.5254237288135594,0.4,25.68093385214008,0.1774193548387097,0.14516129032258066,0.18518518518518517,0.09090909090909091,0.4,0.5,0.5,0.3090909090909091,0.8909090909090909,0.6054172727272727,3.190909090909091,25.349999999999998,0.10526315789473684,14.0,27.0,3.0,,1.0,2.0,5.0,,,1.0,5.0,4.0,,2.0,7.0,9.0,1.0,3.0,2.0,4.0,8.0,1.0,4.0,,3.0,,2.0,16.0,21.0,,5.0,3.0,10.0,2.0,12.0,1.0,1.0,6.0,4.0,26.0,2.0,7.0,5.0,4.0,2.0,2.0,4.0,1.0,3.0,1.0,8.0,,1.0,9.0,5.0,,8.0,6.0,8.0,2.0,,1.0,0.3181818181818182,0.5,,0.3181818181818182,0.3333333333333333,0.25,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.09090909090909091,0.07407407407407407,0.5714285714285714,0.11290322580645161,0.03636363636363636,0.038834951456310676,0.05,0.18181818181818182,0.15384615384615385,0.11627906976744186,0.10526315789473684,0.4909090909090909,0.5185185185185185,0.56,0.01818181818181818,,,,0.09090909090909091,0.4,0.4,1.0,0.29411764705882354,0.3125,1.0,,,,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.2857142857142857,,0.29411764705882354,0.502525,0.5688642857142857,0.0847457627118644,0.13513513513513514,0.12903225806451613,0.03225806451612903,1.0,,,,1.0,,0.5,0.3333333333333333,1.0,,2.0,1.0,,2.0,1.0,,2.0,7.0,1.0,0.045454545454545456,0.2,0.058823529411764705,0.16666666666666666,0.041666666666666664,0.03333333333333333,0.875,0.14285714285714285,0.5,1.0,,1.0,,1.0,,2.0,,,,,0.25,0.06666666666666667,,,,1.0,1.0,1.0,2.0,,,,,True,,,,,,
