EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,FTOffRebounds,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,Loose Ball Fouls,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3151.0,53,6.0,112,110,32.0,39.0,9.0,222,1.0,1.0,2.0,4.0,6.0,1.0,4.0,12.0,1.0,1.0,3.0,1.0,3.0,8.0,18.0,4.0,30.0,133,1.0,1.0,4.0,2.0,5.0,2.0,24.0,12.0,4.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,3.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,5.0,32.0,1.0,1.0,0.4444444444444444,0.25,0.4444444444444444,0.3333333333333333,0.6190476190476191,0.375,0.6521739130434783,0.5,0.8571428571428571,21.774193548387096,0.75,0.09090909090909091,0.041666666666666664,0.058823529411764705,0.2,0.047619047619047616,1.0,1.0,0.09523809523809523,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,0.75,0.3333333333333333,0.9047619047619048,0.3333333333333333,0.5437738095238095,0.5802,0.5023124999999999,0.045454545454545456,0.25,0.16666666666666666,11.866666666666667,24.98888888888889,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,2007.4,33,,73,75,17.0,7.0,5.0,148,2.0,4.0,,,1.0,1.0,3.0,6.0,1.0,2.0,3.0,4.0,7.0,3.0,7.0,4.0,21.0,91,1.0,2.0,4.0,,8.0,4.0,9.0,6.0,3.0,3.0,2.0,5.0,2.0,,3.0,12.0,1.0,3.0,3.0,,,,1.0,1.0,1.0,,,2.0,1.0,5.0,2.0,,,4.0,2.0,,8.0,17.0,,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5714285714285714,0.6071428571428571,0.6666666666666666,0.65625,0.6666666666666666,0.5,22.22222222222222,0.5,0.0625,0.07692307692307693,,0.16666666666666666,0.2857142857142857,0.5,0.6666666666666666,,0.07142857142857142,,,,0.42857142857142855,0.5,0.5,1.0,1.0,0.16666666666666666,0.5,0.6666666666666666,0.7857142857142857,0.5,0.54905,,0.5732833333333334,0.125,0.2222222222222222,0.38095238095238093,5.357142857142857,25.942857142857147,0.2328767123287671,1.0,2.0,2.0,3.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.14285714285714285,0.25,0.08695652173913043,0.13333333333333333,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,1768.0,29,2.0,69,70,17.0,27.0,4.0,139,2.0,3.0,1.0,,,,2.0,8.0,,1.0,2.0,4.0,6.0,2.0,8.0,2.0,16.0,89,,1.0,2.0,,5.0,4.0,3.0,8.0,2.0,3.0,4.0,7.0,1.0,3.0,1.0,18.0,4.0,4.0,4.0,,,,5.0,3.0,2.0,2.0,,7.0,,3.0,6.0,,1.0,2.0,2.0,,5.0,17.0,,0.5,0.25,0.5,0.25,0.6666666666666666,0.5,0.8333333333333334,0.5714285714285714,0.8333333333333334,0.5714285714285714,28.0,0.7142857142857143,0.2,0.12121212121212122,0.13333333333333333,0.4,0.21428571428571427,0.6666666666666666,1.0,0.07142857142857142,,,,,0.5714285714285714,0.25,0.25,0.5,,,0.6666666666666666,0.5,0.7857142857142857,0.25,0.5578892857142858,,0.62065,0.14285714285714285,0.3333333333333333,0.3125,7.6000000000000005,25.8,0.2463768115942029,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,,,,,,,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,,,,0.14285714285714285,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,5623.999999999999,94,15.0,206,209,69.0,70.0,21.0,415,13.0,20.0,,2.0,3.0,,10.0,24.0,2.0,3.0,7.0,13.0,22.0,12.0,27.0,4.0,66.0,240,2.0,3.0,7.0,4.0,21.0,6.0,36.0,24.0,10.0,3.0,4.0,7.0,3.0,1.0,2.0,18.0,15.0,33.0,43.0,2.0,,2.0,2.0,,3.0,2.0,,5.0,6.0,9.0,10.0,2.0,1.0,7.0,4.0,1.0,21.0,69.0,1.0,1.0,0.4444444444444444,0.42857142857142855,0.4444444444444444,0.5909090909090909,0.6326530612244898,0.6538461538461539,0.6470588235294118,0.7,0.5510204081632653,23.931623931623932,0.4,0.3191489361702128,0.2872340425531915,0.25,0.4666666666666667,0.40816326530612246,0.65,0.7222222222222222,,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.4897959183673469,0.4166666666666667,0.43478260869565216,1.0,0.2222222222222222,,0.5384615384615384,0.42857142857142855,0.9591836734693877,0.4166666666666667,0.584584693877551,0.6238214285714285,0.53205,0.08,0.17391304347826086,0.3181818181818182,2.0727272727272723,25.677777777777777,0.33495145631067963,4.0,6.0,,2.0,4.0,6.0,20.0,2.0,12.0,,8.0,6.0,8.0,,0.7692307692307693,0.8333333333333334,0.6666666666666666,0.09090909090909091,0.1,0.2553191489361702,0.2,0.7692307692307693,0.04081632653061224,,,,0.46153846153846156,0.6666666666666666,,,1.0,1.0,,1.0,3.0,1.0,,,,3.0,7.0,1.0,3.0,7.0,1.0,2.0,11.0,2.0,1.0,4.0,6.0,6.0,10.0,1.0,1.0,1.0,1.0,2.0,4.0,0.5,0.42857142857142855,0.5,0.55,0.037037037037037035,0.041666666666666664,0.5454545454545454,0.13953488372093023,0.08888888888888889,0.11363636363636363,0.13043478260869565,0.0625,0.5,0.3333333333333333,0.2,0.5714285714285714,0.05,0.5,0.7777777777777778,0.42857142857142855,0.6666666666666666,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,9301.0,155,24.0,338,341,92.0,101.0,29.0,679,13.0,17.0,,5.0,20.0,4.0,1.0,2.0,,,1.0,13.0,20.0,6.0,22.0,3.0,47.0,388,,,5.0,2.0,8.0,8.0,18.0,2.0,1.0,2.0,2.0,4.0,2.0,,2.0,10.0,5.0,10.0,23.0,7.0,4.0,3.0,1.0,,1.0,1.0,,2.0,12.0,19.0,6.0,2.0,,4.0,1.0,1.0,8.0,92.0,1.0,1.0,0.2727272727272727,,0.2727272727272727,0.65,0.5238095238095238,0.3333333333333333,0.5340909090909091,0.4,0.5238095238095238,12.23404255319149,0.5,0.06097560975609756,0.054878048780487805,0.06779661016949153,0.043478260869565216,0.40476190476190477,0.7647058823529411,0.8666666666666667,,0.47619047619047616,0.25,0.2631578947368421,1.0,0.047619047619047616,0.5,0.5,1.0,,0.4444444444444444,0.1111111111111111,,0.9285714285714286,0.5,0.6000166666666665,0.56455,0.5682222222222222,0.023255813953488372,0.047619047619047616,0.1702127659574468,2.18,23.686363636363637,0.27218934911242604,3.0,4.0,,3.0,3.0,4.0,18.0,3.0,4.0,,4.0,3.0,5.0,1.0,0.6923076923076923,0.9,0.75,0.15,0.11764705882352941,0.04878048780487805,0.02564102564102564,0.6923076923076923,0.07142857142857142,,,,0.4444444444444444,0.75,,,,1.0,,,,,,,,3.0,5.0,,3.0,5.0,,,6.0,6.0,1.0,6.0,6.0,1.0,13.0,2.0,1.0,,1.0,1.0,3.0,,0.6,0.6,0.6,0.045454545454545456,,0.0625,0.1,0.0759493670886076,0.08633093525179857,0.12903225806451613,0.041666666666666664,0.2,0.15384615384615385,0.09090909090909091,,0.10526315789473684,0.6,1.0,0.6,,,,0.1276595744680851,1.0,1.0,1.0,0.3333333333333333,0.05,0.09090909090909091,0.03773584905660377,,,,,,,,,,,True,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,3210.0,54,-1.0,118,115,31.0,45.0,11.0,233,1.0,1.0,2.0,1.0,3.0,,4.0,7.0,1.0,1.0,1.0,4.0,7.0,5.0,10.0,1.0,24.0,129,1.0,1.0,1.0,1.0,8.0,6.0,15.0,7.0,4.0,,3.0,3.0,3.0,,,9.0,5.0,8.0,8.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,5.0,4.0,7.0,1.0,,,1.0,1.0,,8.0,31.0,,1.0,0.5,1.0,0.5,0.5714285714285714,0.6764705882352942,0.875,0.7058823529411765,1.0,0.5882352941176471,16.666666666666664,0.8,0.16666666666666666,0.13725490196078433,0.23809523809523808,,0.058823529411764705,1.0,1.0,0.11764705882352941,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,1.0,,0.25,1.0,0.6470588235294118,0.5714285714285714,0.5057647058823529,,0.5312375,0.058823529411764705,0.14285714285714285,0.3333333333333333,10.328571428571427,25.629999999999995,0.2627118644067797,1.0,1.0,1.0,4.0,2.0,3.0,2.0,,2.0,,,,,,0.25,0.25,0.6666666666666666,,,0.09523809523809523,0.1111111111111111,,0.23529411764705882,0.25,0.25,,0.25,1.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,0.5,,,1.0,,,1.0,,3.0,,,,,1.0,,,,,,,,1.0,,1.5,1.5,,,0.16666666666666666,,,,,,,,0.09090909090909091,,,,,,,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,3968.0,66,-1.0,147,148,56.0,56.0,11.0,295,9.0,11.0,,1.0,1.0,,,1.0,,,,10.0,18.0,1.0,2.0,12.0,35.0,169,,,,8.0,16.0,10.0,3.0,1.0,,6.0,13.0,19.0,7.0,6.0,4.0,51.0,5.0,7.0,7.0,5.0,3.0,2.0,3.0,2.0,3.0,1.0,,6.0,1.0,6.0,11.0,,,16.0,5.0,2.0,16.0,56.0,2.0,1.0,0.5,,0.5,0.5555555555555556,0.575,0.4444444444444444,0.6481481481481481,0.6153846153846154,0.1,20.625,0.5,0.14285714285714285,0.09210526315789473,0.13043478260869565,0.16666666666666666,0.55,0.8181818181818182,0.8181818181818182,,0.05,1.0,1.0,1.0,0.05,,,,,,,,0.65,,0.5925525,,0.6008777777777777,0.24,0.22727272727272727,0.45714285714285713,3.5000000000000004,24.2,0.38095238095238093,4.0,6.0,1.0,7.0,4.0,9.0,10.0,2.0,2.0,2.0,,,,3.0,0.5,0.5,0.4444444444444444,0.1111111111111111,,0.04878048780487805,0.05,0.5555555555555556,0.35,0.14285714285714285,0.2,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.058823529411764705,,,,1.0,1.0,1.0,,,0.05714285714285714,,,,0.2857142857142857,,,,2.0,1.0,0.3333333333333333,,,,,,,,True,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,6116.6,102,19.0,225,227,70.0,75.0,19.0,452,11.0,16.0,2.0,7.0,10.0,4.0,3.0,9.0,1.0,2.0,5.0,19.0,28.0,10.0,19.0,10.0,78.0,262,2.0,5.0,9.0,7.0,34.0,26.0,30.0,9.0,3.0,8.0,11.0,19.0,5.0,6.0,4.0,49.0,3.0,5.0,6.0,1.0,,1.0,3.0,1.0,3.0,2.0,,6.0,5.0,6.0,10.0,,,14.0,8.0,1.0,34.0,70.0,1.0,1.0,0.5263157894736842,0.5555555555555556,0.5263157894736842,0.6785714285714286,0.723404255319149,0.7105263157894737,0.75,0.7391304347826086,0.40425531914893614,23.10756972111554,0.5,0.05555555555555555,0.046296296296296294,0.07317073170731707,,0.3404255319148936,0.6875,0.7333333333333333,0.0425531914893617,0.2127659574468085,0.7,0.7,1.0,0.19148936170212766,0.3333333333333333,0.3333333333333333,1.0,0.5,0.21052631578947367,0.2631578947368421,0.4,0.7446808510638298,0.3333333333333333,0.5772042553191489,0.5385,0.5529973684210526,0.1568627450980392,0.25,0.4358974358974359,5.064285714285714,24.42105263157895,0.3111111111111111,3.0,5.0,7.0,10.0,6.0,10.0,12.0,1.0,2.0,2.0,2.0,2.0,2.0,,0.3157894736842105,0.3157894736842105,0.6,0.03571428571428571,0.0625,0.037037037037037035,0.045454545454545456,0.2727272727272727,0.2127659574468085,0.7,0.7,0.2857142857142857,0.2631578947368421,0.6,1.0,,3.0,4.0,,,4.0,,0.5,0.5,1.0,,,,,,,2.0,2.0,,,,1.0,,1.0,,1.0,,,,1.0,,,,0.3333333333333333,,,,0.023809523809523808,,0.010752688172043012,0.045454545454545456,,,,0.038461538461538464,,,0.5,,,,,,0.02564102564102564,,,,,,,,1.0,,,1.0,3.0,0.5,0.75,,,,True,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,980.0,16,5.0,31,32,10.0,3.0,4.0,63,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,2.0,,3.0,35,,1.0,1.0,,3.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,2.0,4.0,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,3.0,10.0,,1.0,0.5,1.0,0.5,,0.75,1.5,0.75,1.5,1.0,7.894736842105263,1.0,0.125,0.125,0.2,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,1.0,,,1.0,,0.55635,,0.5604,,,1.0,,24.7,0.3225806451612903,,,,,,,,,1.0,,,,,,,,,,,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,0.2,,0.11764705882352941,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,True,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,2617.0,44,9.0,93,95,9.0,21.0,5.0,188,3.0,3.0,1.0,,,,,4.0,,,,9.0,11.0,,4.0,1.0,19.0,101,,,,,,2.0,,4.0,,4.0,2.0,6.0,,2.0,3.0,14.0,6.0,15.0,16.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,4.0,4.0,3.0,,,2.0,1.0,,,9.0,,,,,,0.8181818181818182,0.6,,0.59375,,0.26666666666666666,18.367346938775512,0.5,0.20689655172413793,0.2545454545454545,0.18181818181818182,0.2857142857142857,0.2,1.0,1.0,0.06666666666666667,,,,,0.26666666666666666,,,,,,,,0.4666666666666667,,0.51964,0.5456,,0.0625,0.08333333333333333,,6.890909090909091,26.124999999999996,0.0967741935483871,,,5.0,7.0,,,16.0,,8.0,1.0,2.0,,2.0,,0.8888888888888888,1.0,,,,0.3076923076923077,0.23076923076923078,0.6666666666666666,0.4666666666666667,0.7142857142857143,0.7142857142857143,1.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,1.0,5.0,2.0,,,1.0,1.0,1.0,,,,,2.0,,,1.0,1.0,0.8333333333333334,,,0.5,0.07692307692307693,,0.027777777777777776,0.16666666666666666,,,,0.4,0.3333333333333333,,,0.5,1.0,,,,0.2631578947368421,,,,,,,,,,,,,,,,,,True,,,,,,,,
