EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChanceTurnovers,Technical Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,688.0,11,-6.0,23,24,5.0,2.0,2,47,1.0,1.0,1.0,1.0,1.0,1,2.0,27,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.5,0.5,0.5,11.538461538461538,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,0.5,0.47085,8.2,26.3,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5079.0,85,-6.0,175,177,45.0,65.0,22,352,,,14.0,3.0,11.0,24,37.0,207,4.0,14.0,2.0,6.0,7.0,,1.0,4.0,,3.0,4.0,45.0,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.4714285714285714,0.5,0.6857142857142857,20.603015075376884,0.05263157894736842,0.07792207792207792,,,,,,0.4,0.8571428571428571,0.5402685714285713,9.30909090909091,24.9375,0.2571428571428571,1.0,6.0,2.0,2.0,5.0,5.0,10.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,9.0,4.0,1.0,1.0,1.0,2.0,5.0,2.0,4.0,1.0,4.0,2.0,9.0,2.0,27.0,4.0,1.0,5.0,3.0,8.0,1.0,2.0,4.0,1.0,19.0,1.0,4.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,9.0,1.0,1.0,0.375,0.5,0.25,0.375,1.0,0.5,0.8333333333333334,0.4375,0.8333333333333334,0.5,0.09090909090909091,0.16666666666666666,0.75,0.10256410256410256,0.022222222222222223,0.011627906976744186,0.030303030303030304,0.05263157894736842,0.14285714285714285,0.043478260869565216,0.1875,0.17142857142857143,0.16666666666666666,0.2,0.14285714285714285,0.4,0.4,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.25,0.125,0.375,0.3333333333333333,0.2857142857142857,0.5143500000000001,0.48579375,0.027777777777777776,0.08333333333333333,0.13513513513513514,0.24324324324324326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,3385.5,56,,128,127,24.0,37.0,9,255,2.0,3.0,17.0,6.0,8.0,17,33.0,151,4.0,17.0,3.0,8.0,8.0,1.0,4.0,12.0,3.0,3.0,7.0,24.0,0.3333333333333333,0.3333333333333333,0.75,0.54,0.6111111111111112,0.68,28.057553956834536,0.0967741935483871,0.11267605633802817,0.08333333333333333,0.12,0.6666666666666666,0.6666666666666666,0.5,0.68,0.84,0.531876,7.474999999999999,26.888235294117646,0.1875,3.0,4.0,1.0,1.0,1.0,,,,,,5.0,,2.0,4.0,5.0,6.0,,,,,,1.0,1.0,2.0,4.0,,8.0,8.0,9.0,5.0,1.0,4.0,6.0,10.0,2.0,4.0,2.0,2.0,26.0,,5.0,,,,,8.0,6.0,2.0,,8.0,,1.0,6.0,4.0,,8.0,,0.6,0.29411764705882354,,0.5,0.29411764705882354,,1.0,,0.8,,0.8,0.125,0.25,0.6666666666666666,0.125,,,,0.07692307692307693,0.16666666666666666,0.10714285714285714,0.16666666666666666,0.16,0.75,1.0,0.04,1.0,1.0,1.0,,,,,0.29411764705882354,0.29411764705882354,0.6,,,,,0.2,,0.8,0.5,0.29411764705882354,,0.5519700000000001,0.14814814814814814,0.4,,0.24242424242424243,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,3709.8,62,19.0,132,136,40.0,37.0,15,268,1.0,2.0,4.0,4.0,9.0,4,14.0,135,2.0,4.0,2.0,4.0,5.0,,,5.0,1.0,3.0,4.0,40.0,0.25,0.25,0.4444444444444444,0.5384615384615384,0.5384615384615384,0.3076923076923077,12.162162162162163,0.05714285714285714,0.057971014492753624,,0.15384615384615385,0.5,0.5,,0.3076923076923077,0.8461538461538461,0.6099153846153846,3.211111111111111,25.025,0.30303030303030304,3.0,7.0,1.0,,,,,,,,2.0,2.0,,1.0,2.0,,,,1.0,2.0,3.0,,1.0,,1.0,,,6.0,6.0,2.0,,4.0,6.0,10.0,6.0,,1.0,2.0,26.0,1.0,2.0,1.0,3.0,2.0,1.0,5.0,3.0,2.0,,4.0,,,1.0,1.0,,,,1.0,0.5,0.5,,0.5,,,0.75,,0.75,,,,1.0,0.058823529411764705,0.03125,0.015873015873015872,0.047619047619047616,0.05,0.2,0.045454545454545456,0.08333333333333333,0.5384615384615384,0.42857142857142855,0.42857142857142855,,,,,,,,,0.5,0.6666666666666666,1.0,,,,1.0,0.5,,0.5,,0.5,0.45735,0.60445,0.07692307692307693,0.1111111111111111,0.21428571428571427,,,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.25,0.25,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,15909.5,265,1.0,567,574,141.0,139.0,57,1141,,3.0,12.0,17.0,30.0,40,78.0,629,26.0,12.0,7.0,18.0,36.0,1.0,2.0,5.0,1.0,19.0,29.0,141.0,0.7647058823529411,0.9285714285714286,0.5666666666666667,0.5214285714285715,0.5342465753424658,0.5714285714285714,12.264150943396226,0.05185185185185185,0.05673758865248227,0.034482758620689655,0.04285714285714286,,,,0.17142857142857143,0.9571428571428572,0.5969635714285714,1.913333333333333,24.174999999999994,0.24867724867724866,17.0,27.0,7.0,,,8.0,28.0,2.0,2.0,6.0,5.0,1.0,2.0,3.0,13.0,5.0,4.0,8.0,3.0,3.0,17.0,5.0,7.0,2.0,9.0,2.0,18.0,8.0,39.0,5.0,5.0,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,10.0,9.0,18.0,16.0,10.0,6.0,3.0,1.0,2.0,,9.0,2.0,,6.0,2.0,1.0,18.0,1.0,1.0,0.325,1.0,0.2222222222222222,0.325,0.5,0.7142857142857143,0.7727272727272727,0.5,0.7727272727272727,0.5294117647058824,0.16666666666666666,0.14814814814814814,0.6,0.061224489795918366,0.07042253521126761,0.06538461538461539,0.04081632653061224,0.05357142857142857,0.09523809523809523,0.039603960396039604,0.10869565217391304,0.38571428571428573,0.6296296296296297,0.7391304347826086,,,,,0.4,0.2857142857142857,0.2962962962962963,1.0,0.4166666666666667,0.4166666666666667,1.0,0.18181818181818182,1.0,1.0,0.09090909090909091,0.4375,0.375,0.1875,0.6666666666666666,0.4166666666666667,0.5625642857142857,0.5887,0.027777777777777776,0.0625,0.21794871794871795,0.23076923076923078,5.0,,1.0,,,,,0.7142857142857143,1.0,1.0,,5.0,4.0,1.0,6.0,3.0,1.0,0.025,,0.5,0.7647058823529411,1.0,1.0,4.0,8.0,6.0,7.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.03571428571428571,0.1,0.07692307692307693,0.059322033898305086,0.078125,0.022222222222222223,0.1111111111111111,0.13636363636363635,0.058823529411764705,0.7272727272727273,0.5,0.25,,,,,,,,,True,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,4984.5,83,-27.0,178,177,57.0,67.0,18,355,1.0,7.0,14.0,5.0,13.0,17,32.0,199,2.0,14.0,3.0,14.0,14.0,,2.0,6.0,2.0,6.0,10.0,57.0,0.2,0.2,0.38461538461538464,0.5166666666666667,0.5333333333333333,0.5666666666666667,17.910447761194032,0.09090909090909091,0.14634146341463414,0.06666666666666667,0.23333333333333334,0.14285714285714285,0.14285714285714285,,0.4666666666666667,0.7,0.5155383333333333,7.8076923076923075,26.152941176470584,0.3202247191011236,2.0,4.0,2.0,2.0,2.0,1.0,3.0,,,,6.0,1.0,2.0,3.0,7.0,1.0,,1.0,1.0,1.0,3.0,3.0,6.0,2.0,3.0,1.0,13.0,8.0,18.0,6.0,1.0,1.0,3.0,4.0,3.0,,1.0,,11.0,,9.0,,4.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,,,1.0,1.0,,13.0,,0.8571428571428571,0.4117647058823529,1.0,0.6666666666666666,0.4117647058823529,,0.5,0.75,0.6666666666666666,0.75,0.7222222222222222,0.07692307692307693,0.25,0.6666666666666666,0.1836734693877551,,,,0.11764705882352941,,0.2,0.14285714285714285,0.13333333333333333,0.5,0.6666666666666666,0.06666666666666667,1.0,1.0,0.5,0.1,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,0.5,0.2222222222222222,,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.4217,0.53345,0.03333333333333333,0.07692307692307693,0.09375,0.40625,2.0,3.0,,,,1.0,1.0,1.0,1.0,,,2.0,2.0,,2.0,1.0,,,,0.5,,1.0,1.0,,,,,,2.0,,,,,,,,0.2857142857142857,,,,,,,,,,,1.0,,,,,,,,True,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,4767.0,79,,176,176,75.0,56.0,12,352,1.0,8.0,1.0,11.0,21.0,2,37.0,194,10.0,1.0,3.0,8.0,8.0,2.0,3.0,6.0,1.0,1.0,6.0,75.0,0.45454545454545453,0.45454545454545453,0.5238095238095238,0.5434782608695652,0.6166666666666667,0.08695652173913043,18.947368421052634,0.06382978723404255,0.08888888888888889,0.043478260869565216,0.34782608695652173,0.125,0.16666666666666666,,0.043478260869565216,0.6521739130434783,0.5933978260869566,3.380952380952382,24.2,0.42613636363636365,10.0,13.0,8.0,,,1.0,1.0,,,,,,,,1.0,12.0,1.0,1.0,,,2.0,5.0,12.0,,,8.0,18.0,12.0,3.0,,3.0,6.0,17.0,23.0,11.0,6.0,4.0,,63.0,,5.0,,6.0,3.0,3.0,3.0,2.0,1.0,,12.0,,,16.0,5.0,2.0,18.0,2.0,1.0,0.5,,,0.5,1.0,0.4166666666666667,1.0,0.4166666666666667,1.0,0.5625,0.14285714285714285,0.07692307692307693,0.5,0.11627906976744186,,,,0.10526315789473684,,0.1,0.15384615384615385,0.5652173913043478,0.7692307692307693,0.8333333333333334,,,,,0.043478260869565216,1.0,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,0.6004166666666667,0.21428571428571427,0.2,0.05405405405405406,0.4864864864864865,5.0,,,1.0,,1.0,,0.625,,,2.0,,,,,,3.0,,,,0.5,,,1.0,1.0,,,,,,,,,,0.25,,,,,,,,,,1.0,1.0,1.0,,1.0,0.3333333333333333,,,,,,True,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,5856.999999999999,98,7.0,213,218,69.0,70.0,21,431,,2.0,24.0,13.0,22.0,27,66.0,252,20.0,24.0,12.0,33.0,44.0,,3.0,5.0,1.0,6.0,9.0,69.0,0.7692307692307693,0.8333333333333334,0.5909090909090909,0.6326530612244898,0.6470588235294118,0.5510204081632653,23.140495867768596,0.24489795918367346,0.2755102040816326,0.19230769230769232,0.04081632653061224,,,,0.4897959183673469,0.9591836734693877,0.584584693877551,2.0727272727272723,25.677777777777777,0.323943661971831,13.0,20.0,6.0,,,2.0,3.0,,,,10.0,2.0,3.0,7.0,12.0,4.0,3.0,7.0,1.0,2.0,11.0,4.0,6.0,3.0,7.0,4.0,21.0,6.0,36.0,10.0,2.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,5.0,15.0,11.0,2.0,,2.0,2.0,,2.0,,12.0,2.0,1.0,7.0,4.0,1.0,21.0,1.0,1.0,0.4444444444444444,0.5,0.42857142857142855,0.4444444444444444,0.42857142857142855,0.6666666666666666,0.5,0.6538461538461539,0.55,0.7,0.09090909090909091,0.1,0.4,0.30612244897959184,0.10204081632653061,0.11702127659574468,0.027777777777777776,0.1875,0.5714285714285714,0.23529411764705882,0.4666666666666667,0.40816326530612246,0.65,0.7222222222222222,,,,,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,0.43478260869565216,1.0,,,,0.2222222222222222,0.46153846153846156,,0.5384615384615384,0.42857142857142855,0.4166666666666667,0.6238214285714285,0.53205,0.08,0.17391304347826086,0.16666666666666666,0.3181818181818182,4.0,,1.0,,1.0,3.0,1.0,0.6666666666666666,1.0,1.0,,9.0,6.0,3.0,9.0,5.0,,0.037037037037037035,0.041666666666666664,0.5555555555555556,0.7692307692307693,0.5,1.0,3.0,7.0,2.0,6.0,,6.0,1.0,,1.0,,,,,0.5454545454545454,,0.13333333333333333,0.12,0.0625,0.5,0.3076923076923077,0.05,0.7777777777777778,0.42857142857142855,0.6666666666666666,1.0,,,2.0,,,,,True,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,6004.5,100,28.0,216,217,39.0,40.0,24,433,4.0,7.0,11.0,12.0,24.0,13,60.0,223,10.0,11.0,9.0,23.0,27.0,2.0,4.0,12.0,1.0,3.0,6.0,39.0,0.4166666666666667,0.4166666666666667,0.5,0.5675675675675675,0.6413043478260869,0.35135135135135137,23.770491803278688,0.2,0.20754716981132076,0.08695652173913043,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.25,0.2972972972972973,0.7027027027027027,0.5620583333333333,6.1125,26.93846153846154,0.18055555555555555,8.0,13.0,4.0,,4.0,1.0,2.0,,,,5.0,,1.0,2.0,6.0,18.0,1.0,5.0,,,4.0,2.0,4.0,1.0,2.0,3.0,10.0,14.0,15.0,5.0,,12.0,16.0,28.0,9.0,7.0,11.0,1.0,72.0,3.0,13.0,4.0,3.0,2.0,1.0,8.0,8.0,,,16.0,,,23.0,10.0,1.0,10.0,1.0,0.8333333333333334,0.46153846153846156,,0.5,0.46153846153846156,0.2,0.5,0.2,0.5833333333333334,0.3333333333333333,0.5625,,,0.6666666666666666,0.21311475409836064,0.0625,0.03260869565217391,0.029411764705882353,0.4,0.14285714285714285,0.24444444444444444,0.125,0.35135135135135137,0.6153846153846154,0.6153846153846154,0.10810810810810811,,,,0.05405405405405406,0.5,0.5,1.0,0.45454545454545453,0.45454545454545453,0.8,,,,,0.6666666666666666,,0.3333333333333333,0.5,0.45454545454545453,0.39665,0.6573166666666667,0.2222222222222222,0.3125,0.06666666666666667,0.16666666666666666,2.0,3.0,,,,2.0,,0.5,,,,1.0,,1.0,1.0,1.0,,,,1.0,0.5,,,,2.0,,,1.0,1.0,,1.0,1.0,,,,,0.16666666666666666,0.14285714285714285,,,,,0.14285714285714285,,0.4,,,1.0,,,2.0,2.0,2.0,,,True,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,5399.2,90,3.0,187,194,24.0,17.0,19,381,2.0,4.0,12.0,15.0,28.0,17,52.0,201,14.0,12.0,11.0,18.0,23.0,1.0,2.0,6.0,,6.0,11.0,24.0,0.4666666666666667,0.4666666666666667,0.5357142857142857,0.5,0.5416666666666666,0.37777777777777777,25.592417061611375,0.22,0.17,0.21739130434782608,0.08888888888888889,0.5,0.6666666666666666,0.5,0.26666666666666666,0.8888888888888888,0.6145,3.117857142857143,25.258823529411764,0.12834224598930483,13.0,23.0,3.0,,1.0,2.0,5.0,,,1.0,3.0,1.0,,2.0,5.0,7.0,1.0,3.0,,1.0,2.0,1.0,4.0,,3.0,,2.0,16.0,15.0,3.0,2.0,9.0,2.0,11.0,1.0,1.0,6.0,3.0,24.0,2.0,6.0,5.0,4.0,2.0,2.0,4.0,1.0,3.0,,7.0,,1.0,7.0,4.0,,2.0,,1.0,0.29411764705882354,,,0.29411764705882354,0.3333333333333333,0.25,0.25,0.14285714285714285,0.25,0.14285714285714285,0.07142857142857142,0.043478260869565216,0.6666666666666666,0.12,0.046511627906976744,0.047619047619047616,0.06666666666666667,0.23529411764705882,0.2,0.11764705882352941,0.125,0.5111111111111111,0.5652173913043478,0.5909090909090909,0.022222222222222223,,,,0.1111111111111111,0.4,0.4,1.0,0.25,0.2727272727272727,1.0,,,,0.25,0.42857142857142855,0.14285714285714285,0.2857142857142857,,0.25,0.502525,0.5688642857142857,0.08333333333333333,0.12903225806451613,0.038461538461538464,0.038461538461538464,1.0,,,,,1.0,,0.3333333333333333,,1.0,,7.0,5.0,2.0,7.0,6.0,1.0,0.058823529411764705,0.08333333333333333,0.8571428571428571,0.46153846153846156,,,1.0,1.0,,2.0,1.0,1.0,,2.0,,,,0.25,,0.16666666666666666,0.25,0.04878048780487805,0.04,0.07692307692307693,,,,0.25,1.0,1.0,1.0,,,,2.0,,,,True,,,,,,
