EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,BadPassSteals,ShortMidRangePctBlocked,ShortMidRangeFGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,ShortMidRangeAssists,on,SecondChanceCorner3FGM,BlockedShortMidRange,OffArc3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Clear Path Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,639.0,11,6.0,20,21,8.0,4,41,1.0,1.0,1.0,1.0,3,23,3.0,1.0,1.0,1.0,2.0,3,1.0,1.0,1.0,8,1.0,1.0,1.0,1.5,1.5,1.0,4.166666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0.54765,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,980.0,16,5.0,31,32,3.0,4,63,,1.0,1.0,2.0,3,35,3.0,1.0,,1.0,1.0,2,1.0,,1.0,5,1.0,0.5,0.5,0.75,0.75,1.0,7.894736842105263,0.5,,,,1.0,,0.55635,24.7,10.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,10.0,1.0,1.5,1.5,1.0,0.125,0.2,0.125,0.125,0.11764705882352941,0.25,1.0,0.3333333333333333,0.2,0.5,1.0,1.0,1.0,1.0,1.0,0.5604,1.0,0.3225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,2701.0,45,18.0,93,97,30.0,13,190,7.0,14.0,8.0,15.0,40,102,24.0,14.0,7.0,1.0,2.0,3,2.0,,1.0,8,1.0,0.5333333333333333,0.5333333333333333,0.6785714285714286,0.6896551724137931,0.5357142857142857,29.09090909090909,0.5,0.5,0.5,1.0,0.9642857142857143,0.5,0.5988499999999999,25.66,23.0,1.0,1.0,,,2.0,2.0,12.0,5.0,9.0,7.0,18.0,8.0,26.0,1.0,1.0,3.0,,7.0,1.0,12.0,23.0,1.0,1.25,1.2,0.3333333333333333,0.3684210526315789,0.19230769230769232,0.375,0.37209302325581395,0.17777777777777778,0.09090909090909091,0.3333333333333333,0.3076923076923077,0.2727272727272727,0.03571428571428571,1.0,1.0,1.0,,,0.550025,0.3,0.24731182795698925,7.0,12.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,13.0,2.0,1.0,4.0,1.0,2.0,4.0,2.0,2.0,2.0,8.0,6.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,5.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.5714285714285714,0.6666666666666666,0.5384615384615384,0.25,1.0,0.2,0.3333333333333333,0.07692307692307693,0.08333333333333333,0.5,0.15789473684210525,0.25,0.375,0.5,0.5,0.46153846153846156,0.08333333333333333,1.0,0.42857142857142855,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.03571428571428571,0.8,0.25,0.2,0.5,1.0,0.5,1.0,0.63338,0.10714285714285714,0.23076923076923078,0.1,1.8538461538461537,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,1903.6,32,4.0,66,69,21.0,8,135,,2.0,3.0,7.0,23,79,9.0,2.0,,1.0,3.0,4,2.0,1.0,1.0,11,1.0,0.42857142857142855,0.42857142857142855,0.6176470588235294,0.6052631578947368,0.4117647058823529,25.0,0.11764705882352941,,,,0.7647058823529411,,0.5706823529411764,23.714285714285715,18.0,3.0,5.0,1.0,1.0,1.0,2.0,8.0,,,,,,,,,,,3.0,,8.0,18.0,0.5,0.5833333333333334,0.5714285714285714,,,,,,,,,,,0.29411764705882354,0.6,0.6,1.0,0.16666666666666666,1.0,0.515075,0.34782608695652173,0.2727272727272727,5.0,6.0,,,1.0,2.0,2.0,,,1.0,6.0,10.0,2.0,,,1.0,,,2.0,4.0,1.0,4.0,8.0,,,,,,1.0,1.0,,,,1.0,2.0,,,4.0,,1.0,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6,,0.5,,,,,,,,,,,,,,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.2,0.11764705882352941,,,,0.3333333333333333,0.5,0.16666666666666666,,,0.05555555555555555,0.09090909090909091,,6.43,1.0,2.0,1.0,0.11764705882352941,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,3596.0,60,12.0,124,129,30.0,14,253,,,1.0,7.0,9,140,3.0,,,,1.0,1,1.0,,,3,1.0,0.14285714285714285,0.14285714285714285,0.3,0.3,0.4666666666666667,11.267605633802818,,,,,0.8,,0.5705066666666667,23.514285714285712,26.0,1.0,7.0,,1.0,,1.0,,3.0,2.0,,2.0,5.0,7.0,,,1.0,,1.0,,,26.0,,,,,,0.09375,0.06666666666666667,0.03389830508474576,0.0847457627118644,,0.3333333333333333,,0.06666666666666667,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.5,,0.556825,,0.20967741935483872,3.0,5.0,1.0,2.0,,1.0,3.0,,,,3.0,8.0,,1.0,2.0,,,2.0,,1.0,,4.0,2.0,2.0,2.0,2.0,,1.0,4.0,2.0,1.0,1.0,1.0,3.0,5.0,,,,,,,2.0,2.0,2.0,2.0,,,0.6666666666666666,1.0,0.375,0.5,,0.5,0.5,0.25,0.2,,0.07407407407407407,0.125,0.18181818181818182,,,0.06666666666666667,0.1111111111111111,1.0,0.3333333333333333,0.6,0.75,0.6666666666666666,0.2,1.0,0.5,,0.5,,,,0.5119,,,0.2222222222222222,3.5,,,,,,,,,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,1856.0,31,4.0,67,70,24.0,4,137,,,,,12,71,,,,4.0,9.0,13,5.0,4.0,3.0,35,,,,0.5555555555555556,0.5454545454545454,,19.444444444444446,,,,,0.5555555555555556,,0.5449999999999999,,23.0,,,,,,,4.0,,4.0,1.0,5.0,,5.0,1.0,,3.0,,5.0,,4.0,23.0,,0.4,0.4,0.3333333333333333,0.05555555555555555,,0.21052631578947367,0.13513513513513514,,,,,0.2,,,,,,,0.5107,0.3333333333333333,0.34328358208955223,4.0,5.0,,,2.0,3.0,4.0,,,,5.0,9.0,2.0,,,,,,2.0,5.0,,2.0,8.0,,2.0,,,,5.0,2.0,2.0,,,,3.0,,,4.0,,2.0,,,,,,,,0.2,0.2,0.5555555555555556,,0.4,,,0.2222222222222222,,,,,,0.14285714285714285,,0.2222222222222222,,,0.5555555555555556,0.8,0.8,0.25,0.4444444444444444,,,,0.6,0.6666666666666666,,,,0.18181818181818182,0.18181818181818182,,4.033333333333333,,,,,,,,,3.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,683.0,11,-7.0,24,25,,1,49,,2.0,,2.0,2,31,,2.0,,,1.0,1,,1.0,,3,,,,0.25,0.25,0.5,20.833333333333336,0.5,,,,0.5,,0.4880625,25.15,3.0,,,,,,,,,2.0,3.0,5.0,,5.0,1.0,,1.0,,1.0,,,3.0,,,,1.0,0.42857142857142855,,0.4,0.4166666666666667,,,,0.5,0.3333333333333333,,,,,,,,,0.125,,,,,,,2.0,,,,1.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,0.5,,,,,,,,,,,,7.65,,,,,,,,,,,1.0,,,1.0,,,0.5,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,1522.0,25,7.0,53,52,19.0,8,105,2.0,3.0,2.0,4.0,11,49,6.0,3.0,2.0,,1.0,1,1.0,,,3,1.0,0.5,0.5,0.7142857142857143,0.7857142857142857,0.5714285714285714,14.285714285714286,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.6666666666666666,0.5177571428571428,26.375,13.0,,1.0,,,,,3.0,,,2.0,2.0,,2.0,2.0,,2.0,,1.0,,3.0,13.0,,1.0,1.5,1.0,0.16666666666666666,,,0.08,,,,0.16666666666666666,,0.14285714285714285,,,,,,0.7445,0.2727272727272727,0.24528301886792453,1.0,1.0,,,1.0,1.0,1.0,1.0,,,2.0,3.0,1.0,,,1.0,,3.0,1.0,1.0,1.0,,4.0,,,,,,1.0,1.0,,,1.0,,2.0,,,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,1.0,1.5,1.5,,,,,,,0.2,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,1.0,1.0,1.0,,,,0.14285714285714285,0.3333333333333333,0.2727272727272727,8.9,1.0,1.0,,0.14285714285714285,1.0,1.0,,,,,,,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,581.0,10,-3.0,21,23,6.0,1,44,1.0,1.0,1.0,1.0,3,30,3.0,1.0,1.0,,2.0,2,2.0,,,6,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,13.636363636363637,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5331833333333333,24.7,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,0.25,0.14285714285714285,,,,,0.5,,,,,,,,,,,2.0,,,,,,1.0,,,,2.0,,,,1.0,,3.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,,,0.45735,,,1.0,2.55,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,1397.0,23,13.0,48,49,3.0,7,97,3.0,4.0,4.0,5.0,19,51,9.0,4.0,3.0,2.0,4.0,6,3.0,1.0,2.0,16,0.75,0.8,0.8,0.6153846153846154,0.6428571428571429,0.38461538461538464,24.56140350877193,0.3076923076923077,0.75,0.75,0.6666666666666666,0.6923076923076923,0.75,0.5382346153846153,25.32,6.0,1.0,1.0,,,,,1.0,,1.0,3.0,4.0,,4.0,,,,,1.0,,1.0,6.0,,,,,0.2727272727272727,,0.1,0.19047619047619047,,,,0.14285714285714285,0.2,0.07692307692307693,1.0,1.0,1.0,,,0.5364,0.05263157894736842,0.125,2.0,4.0,,1.0,,1.0,2.0,,,,2.0,8.0,3.0,,1.0,,,,,1.0,1.0,4.0,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,1.0,1.0,0.25,,,,,,,,,,,0.3333333333333333,1.0,,,,0.3076923076923077,0.5,0.5,1.0,0.15384615384615385,1.0,,,1.0,,,,,0.07142857142857142,0.1111111111111111,,7.7125,,2.0,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,
