EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PtsUnassisted3s,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Travels,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChanceTurnovers,Technical Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,688.0,11,-6.0,23,24,5.0,2.0,2,47,1.0,1.0,1.0,1.0,1.0,1,2.0,27,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.5,0.5,0.5,11.538461538461538,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,0.5,0.47085,8.2,26.3,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,4715.0,79,-6.0,164,165,43.0,61.0,21,329,,,14.0,3.0,10.0,24,37.0,192,4.0,14.0,2.0,5.0,6.0,,1.0,4.0,,3.0,4.0,43.0,0.6666666666666666,0.6666666666666666,0.3,0.4852941176470588,0.5138888888888888,0.7058823529411765,21.390374331550802,0.05555555555555555,0.07042253521126761,,,,,,0.4117647058823529,0.8529411764705882,0.544270588235294,9.85,24.9375,0.2621951219512195,1.0,5.0,2.0,2.0,5.0,5.0,10.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,9.0,4.0,1.0,1.0,1.0,2.0,5.0,2.0,4.0,1.0,4.0,2.0,9.0,2.0,27.0,4.0,1.0,5.0,3.0,8.0,1.0,2.0,4.0,1.0,19.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,9.0,1.0,1.0,0.375,0.5,0.25,0.375,1.0,0.5,0.8333333333333334,0.4375,0.8333333333333334,0.5,0.1,0.2,0.75,0.08571428571428572,0.022727272727272728,0.012345679012345678,0.03125,0.05263157894736842,0.2,0.047619047619047616,0.14285714285714285,0.14705882352941177,0.2,0.25,0.14705882352941177,0.4,0.4,1.0,0.29411764705882354,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.25,0.125,0.375,0.3333333333333333,0.2857142857142857,0.5143500000000001,0.48579375,0.02857142857142857,0.09090909090909091,0.13513513513513514,0.24324324324324326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,2798.5,47,8.0,107,107,24.0,36.0,8,214,2.0,3.0,15.0,6.0,8.0,15,30.0,128,4.0,15.0,1.0,5.0,5.0,,2.0,9.0,3.0,1.0,5.0,24.0,0.3333333333333333,0.3333333333333333,0.75,0.5217391304347826,0.6,0.6521739130434783,29.059829059829063,0.038461538461538464,0.08620689655172414,0.09090909090909091,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.6521739130434783,0.8260869565217391,0.5314891304347826,7.474999999999999,26.946666666666665,0.22429906542056074,3.0,4.0,1.0,1.0,1.0,,,,,,4.0,,2.0,4.0,4.0,6.0,,,,,,1.0,1.0,2.0,4.0,,8.0,8.0,6.0,4.0,1.0,3.0,6.0,9.0,2.0,4.0,1.0,2.0,24.0,,4.0,,,,,7.0,5.0,2.0,,8.0,,1.0,6.0,4.0,,8.0,,0.5,0.26666666666666666,,0.5,0.26666666666666666,,1.0,,0.8,,0.8,0.125,0.25,0.7777777777777778,0.125,,,,,,0.08695652173913043,0.2222222222222222,0.17391304347826086,0.75,1.0,0.043478260869565216,1.0,1.0,1.0,,,,,0.26666666666666666,0.26666666666666666,0.5,,,,,0.2,,0.8,0.5,0.26666666666666666,,0.5519700000000001,0.16,0.4,,0.26666666666666666,1.0,6.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2993.8,50,19.0,107,109,22.0,33.0,12,216,1.0,2.0,4.0,4.0,9.0,4,14.0,107,2.0,4.0,2.0,3.0,4.0,,,5.0,1.0,3.0,4.0,22.0,0.25,0.25,0.4444444444444444,0.5384615384615384,0.5384615384615384,0.3076923076923077,15.0,0.06451612903225806,0.05084745762711865,,0.15384615384615385,0.5,0.5,,0.3076923076923077,0.8461538461538461,0.6099153846153846,3.211111111111111,25.025,0.205607476635514,3.0,7.0,1.0,,,,,,,,2.0,2.0,,1.0,2.0,,,,1.0,2.0,3.0,,1.0,,1.0,,,6.0,6.0,2.0,,4.0,6.0,10.0,6.0,,1.0,2.0,26.0,1.0,1.0,1.0,3.0,2.0,1.0,5.0,3.0,2.0,,3.0,,,1.0,1.0,,,,1.0,0.5,0.5,,0.5,,,0.75,,0.75,,,,1.0,0.03571428571428571,0.038461538461538464,0.020833333333333332,0.058823529411764705,0.058823529411764705,0.2,0.05555555555555555,,0.5384615384615384,0.42857142857142855,0.42857142857142855,,,,,,,,,0.5,0.6666666666666666,1.0,,,,1.0,0.5,,0.5,,0.5,0.45735,0.60445,0.07692307692307693,0.1111111111111111,0.21428571428571427,,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.25,0.25,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,13640.5,227,13.0,488,493,117.0,134.0,51,981,,3.0,5.0,16.0,26.0,31,64.0,546,24.0,5.0,6.0,15.0,31.0,1.0,2.0,3.0,1.0,16.0,25.0,117.0,0.75,0.9230769230769231,0.6153846153846154,0.5175438596491229,0.5333333333333333,0.543859649122807,11.454545454545455,0.05217391304347826,0.058577405857740586,0.038461538461538464,0.05263157894736842,,,,0.08771929824561403,0.9473684210526315,0.600615789473684,2.003846153846154,23.877419354838704,0.23975409836065573,16.0,23.0,5.0,,,8.0,26.0,2.0,2.0,5.0,1.0,,,1.0,9.0,5.0,3.0,6.0,2.0,2.0,12.0,4.0,5.0,,6.0,2.0,10.0,8.0,27.0,1.0,4.0,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,8.0,8.0,16.0,11.0,7.0,4.0,1.0,,1.0,,8.0,2.0,,6.0,2.0,1.0,10.0,1.0,1.0,0.2903225806451613,1.0,,0.2903225806451613,0.5,0.8,0.75,0.36363636363636365,0.75,0.4166666666666667,0.15384615384615385,0.13043478260869565,0.3333333333333333,0.06451612903225806,0.06837606837606838,0.06976744186046512,0.037037037037037035,0.061224489795918366,0.07142857142857142,0.047619047619047616,0.1,0.40350877192982454,0.6956521739130435,0.8,,,,,0.45614035087719296,0.3076923076923077,0.32,1.0,0.2,0.2,1.0,0.25,1.0,1.0,,0.45454545454545453,0.45454545454545453,0.09090909090909091,,0.2,0.574125,0.5861818181818182,0.03389830508474576,0.07142857142857142,0.1875,0.15625,4.0,,,,,,0.8,,1.0,,4.0,3.0,1.0,5.0,3.0,1.0,0.03225806451612903,,0.6,0.75,,,3.0,6.0,6.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.038461538461538464,0.05555555555555555,0.08333333333333333,0.07142857142857142,0.09090909090909091,0.029411764705882353,0.1111111111111111,0.1388888888888889,0.07407407407407407,0.75,0.5,,,,,,,,,,True,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,4429.5,74,-12.0,159,160,51.0,67.0,16,319,1.0,6.0,10.0,5.0,12.0,13,32.0,178,2.0,10.0,3.0,13.0,13.0,,2.0,6.0,2.0,6.0,9.0,51.0,0.2,0.2,0.4166666666666667,0.62,0.64,0.52,17.318435754189945,0.0967741935483871,0.15492957746478872,0.07692307692307693,0.24,0.16666666666666666,0.16666666666666666,,0.4,0.68,0.5208400000000001,7.966666666666666,26.046153846153842,0.32075471698113206,2.0,4.0,2.0,2.0,2.0,1.0,3.0,,,,6.0,1.0,2.0,2.0,7.0,1.0,,1.0,1.0,1.0,3.0,3.0,5.0,2.0,2.0,1.0,13.0,8.0,18.0,6.0,1.0,1.0,3.0,4.0,3.0,,1.0,,11.0,,8.0,,3.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,,,1.0,1.0,,13.0,,0.8571428571428571,0.5384615384615384,1.0,1.0,0.5384615384615384,,0.6,0.75,0.8571428571428571,0.75,0.9285714285714286,0.08333333333333333,0.25,0.6666666666666666,0.2,,,,0.11764705882352941,,0.2222222222222222,0.15384615384615385,0.16,0.5,0.6666666666666666,0.08,1.0,1.0,0.5,0.12,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6,0.8333333333333334,,,,0.5,0.2857142857142857,,0.2857142857142857,1.0,0.6,0.4217,0.5453357142857143,0.04,0.08333333333333333,0.09375,0.40625,2.0,3.0,,,1.0,1.0,1.0,1.0,,,2.0,2.0,,2.0,1.0,,,,0.5,,1.0,1.0,,,,,,2.0,,,,,,,,,0.2857142857142857,,,,,,,,,,1.0,,,,,,,,,True,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,4105.0,68,,152,153,61.0,56.0,11,305,1.0,7.0,1.0,11.0,19.0,2,37.0,173,10.0,1.0,2.0,7.0,7.0,2.0,3.0,6.0,1.0,1.0,6.0,61.0,0.45454545454545453,0.45454545454545453,0.5789473684210527,0.5952380952380952,0.6607142857142857,0.09523809523809523,20.606060606060606,0.047619047619047616,0.08860759493670886,0.047619047619047616,0.3333333333333333,0.14285714285714285,0.2,,0.047619047619047616,0.6666666666666666,0.5934642857142857,3.4421052631578957,24.2,0.40131578947368424,10.0,12.0,7.0,,,1.0,1.0,,,,,,,,1.0,12.0,1.0,1.0,,,2.0,5.0,10.0,,,8.0,18.0,12.0,3.0,,2.0,6.0,13.0,19.0,7.0,6.0,4.0,,51.0,,5.0,,5.0,3.0,2.0,3.0,2.0,1.0,,11.0,,,16.0,5.0,2.0,18.0,2.0,1.0,0.5,,,0.5,1.0,0.5,1.0,0.5,1.0,0.6428571428571429,0.10526315789473684,,0.5,0.13513513513513514,,,,0.058823529411764705,,0.12,0.16666666666666666,0.5714285714285714,0.8333333333333334,0.8333333333333334,,,,,0.047619047619047616,1.0,1.0,1.0,,,,,,,,0.7,,,,,,0.60196,0.23076923076923078,0.21739130434782608,0.05405405405405406,0.4864864864864865,5.0,,1.0,,1.0,,0.7142857142857143,,,2.0,,,,,,3.0,,,,0.5,,,1.0,1.0,,,,,,,,,,,0.2857142857142857,,,,,,,,,,1.0,1.0,,1.0,1.0,0.3333333333333333,,,,,,True,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,5680.999999999999,95,10.0,207,211,69.0,70.0,21,418,,2.0,24.0,13.0,22.0,27,66.0,245,20.0,24.0,12.0,33.0,44.0,,3.0,5.0,1.0,6.0,9.0,69.0,0.7692307692307693,0.8333333333333334,0.5909090909090909,0.6326530612244898,0.6470588235294118,0.5510204081632653,23.728813559322035,0.2553191489361702,0.2872340425531915,0.2,0.04081632653061224,,,,0.4897959183673469,0.9591836734693877,0.584584693877551,2.0727272727272723,25.677777777777777,0.3333333333333333,13.0,20.0,6.0,,,2.0,3.0,,,,10.0,2.0,3.0,7.0,12.0,4.0,3.0,7.0,1.0,2.0,11.0,4.0,6.0,3.0,7.0,4.0,21.0,6.0,36.0,10.0,2.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,5.0,15.0,11.0,2.0,,2.0,2.0,,2.0,,11.0,2.0,1.0,7.0,4.0,1.0,21.0,1.0,1.0,0.4444444444444444,0.5,0.42857142857142855,0.4444444444444444,0.42857142857142855,0.6666666666666666,0.5,0.6538461538461539,0.55,0.7,0.09090909090909091,0.1,0.4,0.3191489361702128,0.10638297872340426,0.12222222222222222,0.02857142857142857,0.2,0.5714285714285714,0.25,0.4666666666666667,0.40816326530612246,0.65,0.7222222222222222,,,,,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,0.43478260869565216,1.0,,,,0.2222222222222222,0.46153846153846156,,0.5384615384615384,0.42857142857142855,0.4166666666666667,0.6238214285714285,0.53205,0.08,0.17391304347826086,0.16666666666666666,0.3181818181818182,4.0,,,1.0,3.0,1.0,0.6666666666666666,1.0,1.0,,8.0,6.0,2.0,8.0,4.0,,0.037037037037037035,0.041666666666666664,0.5,0.7692307692307693,0.5,1.0,3.0,7.0,2.0,6.0,,6.0,1.0,1.0,,1.0,,,,,0.5454545454545454,,0.13953488372093023,0.13043478260869565,0.0625,0.5,0.3333333333333333,0.05,0.7777777777777778,0.42857142857142855,1.0,,0.6666666666666666,,2.0,,,,,True,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,6004.5,100,28.0,216,217,39.0,40.0,24,433,4.0,7.0,11.0,12.0,24.0,13,60.0,223,10.0,11.0,9.0,23.0,27.0,2.0,4.0,12.0,1.0,3.0,6.0,39.0,0.4166666666666667,0.4166666666666667,0.5,0.5675675675675675,0.6413043478260869,0.35135135135135137,23.770491803278688,0.2,0.20754716981132076,0.08695652173913043,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.25,0.2972972972972973,0.7027027027027027,0.5620583333333333,6.1125,26.93846153846154,0.18055555555555555,8.0,13.0,4.0,,4.0,1.0,2.0,,,,5.0,,1.0,2.0,6.0,18.0,1.0,5.0,,,4.0,2.0,4.0,1.0,2.0,3.0,10.0,14.0,15.0,5.0,,12.0,16.0,28.0,9.0,7.0,11.0,1.0,72.0,3.0,13.0,4.0,3.0,2.0,1.0,8.0,8.0,,,16.0,,,23.0,10.0,1.0,10.0,1.0,0.8333333333333334,0.46153846153846156,,0.5,0.46153846153846156,0.2,0.5,0.2,0.5833333333333334,0.3333333333333333,0.5625,,,0.6666666666666666,0.21311475409836064,0.0625,0.03260869565217391,0.029411764705882353,0.4,0.14285714285714285,0.24444444444444444,0.125,0.35135135135135137,0.6153846153846154,0.6153846153846154,0.10810810810810811,,,,0.05405405405405406,0.5,0.5,1.0,0.45454545454545453,0.45454545454545453,0.8,,,,,0.6666666666666666,,0.3333333333333333,0.5,0.45454545454545453,0.39665,0.6573166666666667,0.2222222222222222,0.3125,0.06666666666666667,0.16666666666666666,2.0,3.0,,,2.0,,0.5,,,,1.0,,1.0,1.0,1.0,,,,1.0,0.5,,,,2.0,,,1.0,1.0,,,1.0,1.0,,,,,0.16666666666666666,0.14285714285714285,,,,,0.14285714285714285,,0.4,,1.0,,,,2.0,2.0,2.0,,,True,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,4575.2,76,6.0,159,163,19.0,17.0,17,322,2.0,4.0,10.0,13.0,24.0,14,48.0,171,12.0,10.0,8.0,14.0,18.0,1.0,2.0,6.0,,5.0,10.0,19.0,0.46153846153846156,0.46153846153846156,0.5416666666666666,0.5394736842105263,0.5853658536585366,0.3684210526315789,26.11111111111111,0.2,0.1566265060240964,0.2,0.10526315789473684,0.5,0.6666666666666666,0.5,0.2631578947368421,0.868421052631579,0.6045697368421052,3.433333333333333,25.357142857142858,0.11949685534591195,11.0,19.0,2.0,,1.0,2.0,4.0,,,1.0,3.0,,,1.0,5.0,7.0,1.0,3.0,,,2.0,1.0,3.0,,2.0,,2.0,14.0,15.0,3.0,2.0,7.0,1.0,8.0,,1.0,4.0,3.0,17.0,2.0,5.0,4.0,4.0,2.0,2.0,4.0,1.0,3.0,,7.0,,1.0,7.0,4.0,,2.0,,1.0,0.35714285714285715,,,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.2,0.08333333333333333,0.05263157894736842,0.6666666666666666,0.11627906976744186,0.05555555555555555,0.04285714285714286,0.08,0.21428571428571427,0.16666666666666666,0.10714285714285714,0.13333333333333333,0.5,0.5789473684210527,0.6111111111111112,0.02631578947368421,,,,0.10526315789473684,0.5,0.5,1.0,0.3,0.3333333333333333,1.0,,,,,0.4,0.2,0.2,,0.3,0.425,0.5656800000000001,0.0975609756097561,0.14814814814814814,0.041666666666666664,0.041666666666666664,1.0,,,,1.0,,0.5,,1.0,,6.0,4.0,2.0,6.0,5.0,1.0,0.07142857142857142,0.1,0.8333333333333334,0.45454545454545453,,,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,,0.25,,0.2,0.25,0.029411764705882353,0.047619047619047616,,,,,0.3333333333333333,1.0,1.0,,1.0,,,2.0,,,,True,,,,,
