EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted3s,ShortMidRangeAssists,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,DefTwoPtRebounds,FTDefRebounds,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,SecondChanceFtPoints,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,Loose Ball Fouls,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,Corner3PctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2895.0,48,5,104,103,32.0,39.0,9,207,1.0,1.0,1.0,4.0,6.0,1.0,4.0,11,1.0,3.0,1.0,2.0,8.0,17,4.0,30.0,122,1.0,4.0,2.0,5.0,2.0,24.0,11,4.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,5.0,32.0,1.0,1.0,0.47058823529411764,0.25,0.47058823529411764,0.5,0.6842105263157895,0.375,0.7142857142857143,0.5,0.8947368421052632,21.05263157894737,1.0,0.09523809523809523,0.043478260869565216,0.0625,0.2,0.05263157894736842,1.0,1.0,0.05263157894736842,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,0.5789473684210527,0.36363636363636365,0.36363636363636365,1.0,0.25,0.75,0.3333333333333333,0.9473684210526315,0.36363636363636365,0.5498921052631579,0.5023124999999999,0.05,0.3333333333333333,0.16666666666666666,9.450000000000001,24.976470588235294,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,1631.0,27,6,63,64,17.0,27.0,4,127,1.0,1.0,1.0,,,,2.0,8,1.0,2.0,3.0,4.0,2.0,8,1.0,13.0,76,1.0,2.0,,5.0,2.0,3.0,8,2.0,2.0,4.0,6.0,1.0,3.0,,16.0,3.0,3.0,3.0,,,,5.0,3.0,2.0,7.0,,2.0,5.0,,1.0,1.0,1.0,,5.0,17.0,,0.5,0.25,0.5,0.25,0.75,0.5,0.8333333333333334,0.5416666666666666,0.8333333333333334,0.6666666666666666,27.536231884057973,0.7142857142857143,0.15789473684210525,0.09375,0.07142857142857142,0.4,0.08333333333333333,1.0,1.0,0.08333333333333333,,,,,0.6666666666666666,0.25,0.25,0.5,,0.6666666666666666,0.5,0.75,0.25,0.5457125,0.62065,0.08333333333333333,0.25,0.38461538461538464,10.174999999999999,25.8,0.2698412698412698,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,2860.0,48,-1,104,103,28.0,38.0,9,207,1.0,1.0,2.0,1.0,3.0,,4.0,7,1.0,1.0,4.0,6.0,5.0,10,1.0,24.0,117,1.0,1.0,1.0,8.0,6.0,15.0,7,4.0,,2.0,2.0,2.0,,,6.0,2.0,5.0,5.0,2.0,1.0,1.0,3.0,3.0,,3.0,4.0,7.0,1.0,,,1.0,1.0,,8.0,28.0,,1.0,0.5,1.0,0.5,0.6666666666666666,0.71875,0.875,0.75,1.0,0.625,16.379310344827587,1.0,0.07407407407407407,0.08695652173913043,0.1111111111111111,,0.0625,1.0,1.0,0.125,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.5714285714285714,0.5714285714285714,1.0,,0.25,1.0,0.6875,0.5714285714285714,0.5090812499999999,0.5312375,0.0625,0.16666666666666666,0.3333333333333333,10.216666666666667,25.629999999999995,0.2692307692307692,1.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,,,,1.0,,,1.0,,0.25,0.25,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.5,0.25,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.5,1.5,0.16666666666666666,0.10526315789473684,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,3429.0,57,1,127,130,52.0,47.0,9,257,7.0,9.0,,,,,,1,,,8.0,16.0,,1,10.0,26.0,148,,,7.0,15.0,10.0,,1,,6.0,13.0,19.0,7.0,6.0,4.0,51.0,5.0,7.0,7.0,5.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,6.0,9.0,,,13.0,4.0,1.0,15.0,52.0,1.0,,,,,0.5,0.47058823529411764,0.4444444444444444,0.5652173913043478,0.625,0.058823529411764705,20.28985507246377,0.4,0.1724137931034483,0.10294117647058823,0.16666666666666666,0.18181818181818182,0.5294117647058824,0.7777777777777778,0.7777777777777778,,,,,,0.058823529411764705,,,,,,,0.5882352941176471,,0.5852264705882353,0.6008777777777777,0.22727272727272727,0.2,0.5769230769230769,3.7125000000000004,25.5,0.4094488188976378,4.0,6.0,1.0,7.0,,4.0,9.0,6.0,,,3.0,,1.0,,,,0.375,0.375,0.4444444444444444,0.4117647058823529,0.14285714285714285,0.2,,,,,0.6666666666666666,0.6666666666666666,,,,,2.0,2.0,,,1.0,1.0,,0.05128205128205128,0.05263157894736842,0.0625,,,,0.07692307692307693,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,0.125,0.2857142857142857,0.42857142857142855,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,7934.0,132,19,287,293,85.0,89.0,24,580,10.0,14.0,,4.0,16.0,4.0,1.0,2,,1.0,10.0,17.0,5.0,18,2.0,37.0,334,,5.0,2.0,6.0,6.0,15.0,2,1.0,2.0,2.0,4.0,2.0,,2.0,10.0,5.0,9.0,20.0,7.0,4.0,3.0,1.0,,1.0,2.0,9.0,14.0,5.0,2.0,,2.0,,1.0,6.0,85.0,1.0,1.0,0.2777777777777778,,0.2777777777777778,0.5882352941176471,0.5,0.25,0.5138888888888888,0.3333333333333333,0.5142857142857142,11.949685534591195,0.5,0.07142857142857142,0.05555555555555555,0.08333333333333333,0.045454545454545456,0.4,0.7142857142857143,0.8333333333333334,,0.45714285714285713,0.25,0.25,1.0,0.05714285714285714,0.5,0.5,1.0,0.5,0.125,,0.9142857142857143,0.5,0.6010242857142855,0.56145,,,0.16216216216216217,2.2941176470588234,23.833333333333332,0.2961672473867596,2.0,3.0,,3.0,,2.0,3.0,14.0,,,1.0,1.0,,,,,0.7,0.875,0.6666666666666666,0.08571428571428572,,,,,,,0.375,0.6666666666666666,,,,,4.0,3.0,1.0,,0.5,0.5,0.07692307692307693,0.04054054054054054,,0.1,,,,0.10810810810810811,2.0,4.0,2.0,4.0,3.0,,,,1.0,0.5,0.17647058823529413,0.3333333333333333,0.7,1.0,0.5,,,4.0,5.0,5.0,1.0,11.0,2.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,5.0,3.0,0.14285714285714285,0.1111111111111111,0.09803921568627451,0.07142857142857142,0.08264462809917356,0.14814814814814814,0.25,0.041666666666666664,0.13636363636363635,0.11764705882352941,0.6,0.5452666666666667,,,,,,,,,,,,,,,True,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,5487.0,91,19,200,203,69.0,70.0,21,403,12.0,19.0,,2.0,3.0,,10.0,24,3.0,7.0,12.0,21.0,12.0,27,4.0,64.0,227,3.0,7.0,4.0,21.0,6.0,36.0,24,10.0,3.0,4.0,7.0,3.0,1.0,2.0,18.0,15.0,32.0,42.0,2.0,,2.0,2.0,,2.0,5.0,6.0,9.0,10.0,2.0,1.0,7.0,4.0,1.0,21.0,69.0,1.0,1.0,0.4444444444444444,0.42857142857142855,0.4444444444444444,0.5714285714285714,0.625,0.6538461538461539,0.64,0.7,0.5625,24.122807017543863,0.4,0.32608695652173914,0.2903225806451613,0.25806451612903225,0.4666666666666667,0.3958333333333333,0.631578947368421,0.7058823529411765,,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.5,0.4166666666666667,0.43478260869565216,1.0,,0.5384615384615384,0.42857142857142855,0.9583333333333334,0.4166666666666667,0.5823843749999998,0.53205,0.08163265306122448,0.18181818181818182,0.328125,2.0857142857142854,25.677777777777777,0.345,4.0,6.0,,2.0,,4.0,6.0,18.0,,1.0,3.0,1.0,,1.0,3.0,1.0,0.75,0.8181818181818182,0.6666666666666666,0.041666666666666664,,,,,,,0.46153846153846156,0.6666666666666666,1.0,2.0,1.0,2.0,11.0,12.0,5.0,0.5,0.5,0.55,0.5,0.2553191489361702,0.2,0.2,0.2222222222222222,0.5,1.0,0.171875,3.0,7.0,3.0,7.0,2.0,,,,,0.42857142857142855,0.09523809523809523,,0.75,0.7777777777777778,0.42857142857142855,0.6666666666666666,,2.0,4.0,6.0,,10.0,1.0,1.0,1.0,8.0,,,6.0,2.0,8.0,4.0,0.10526315789473684,,0.14285714285714285,0.08888888888888889,0.11494252873563218,0.13636363636363635,0.5,,0.3333333333333333,0.05,0.5,0.6238214285714285,2.0,1.0,1.0,0.037037037037037035,0.041666666666666664,0.0625,0.5714285714285714,,,,,,,,True,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,5068.6,84,19,186,190,66.0,68.0,16,376,11.0,14.0,2.0,6.0,9.0,4.0,3.0,7,2.0,4.0,18.0,25.0,9.0,16,10.0,73.0,221,5.0,8.0,7.0,34.0,24.0,27.0,7,3.0,6.0,9.0,15.0,4.0,5.0,4.0,39.0,2.0,3.0,4.0,1.0,,1.0,3.0,1.0,2.0,4.0,4.0,5.0,10.0,,,14.0,8.0,1.0,34.0,66.0,1.0,1.0,0.5625,0.625,0.5625,0.72,0.7682926829268293,0.75,0.7934782608695652,0.7727272727272727,0.3902439024390244,24.154589371980677,0.75,0.043478260869565216,0.03225806451612903,0.06060606060606061,,0.34146341463414637,0.7857142857142857,0.8461538461538461,0.04878048780487805,0.21951219512195122,0.6666666666666666,0.6666666666666666,1.0,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,0.2222222222222222,0.5,0.7317073170731707,0.42857142857142855,0.5795963414634145,0.5538027777777779,0.17777777777777778,0.27586206896551724,0.4657534246575342,5.124,24.30625,0.3548387096774194,3.0,5.0,6.0,9.0,1.0,6.0,10.0,12.0,,1.0,1.0,3.0,,,4.0,,0.3333333333333333,0.3333333333333333,0.6,0.21951219512195122,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.5,1.0,0.2777777777777778,0.6,,,,1.0,2.0,1.0,,,,0.5,,0.02127659574468085,,0.043478260869565216,,,,0.0273972602739726,,,,,1.0,1.0,1.0,,,,0.04,,0.2727272727272727,,,,,,,1.0,,1.0,,,,2.0,,,2.0,,2.0,1.0,0.07142857142857142,,0.029411764705882353,,0.01282051282051282,0.05555555555555555,,,,,0.5,,2.0,,,,,,,1.0,3.0,1.0,0.75,,,,True,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,980.0,16,5,31,32,10.0,3.0,4,63,,,,1.0,1.0,1.0,,1,,,,,1.0,2,,3.0,35,1.0,1.0,,3.0,,3.0,1,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,2.0,4.0,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,3.0,10.0,,1.0,0.5,1.0,0.5,,0.75,1.5,0.75,1.5,1.0,7.894736842105263,1.0,0.125,0.125,0.2,,,,,,0.5,1.0,1.0,1.0,0.5,,,,1.0,,,1.0,,0.55635,0.5604,,,1.0,,24.7,0.3225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,0.2,,0.11764705882352941,,1.0,,,,,,,,,,,0.25,,,1.0,,1.0,1.0,,,True,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,1763.0,29,-4,61,64,5.0,9.0,2,125,,,1.0,,,,,4,,,5.0,6.0,,4,,10.0,75,,,,,,,4,,3.0,1.0,4.0,,1.0,2.0,9.0,5.0,13.0,13.0,,,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,5.0,,,,,,0.8333333333333334,0.5,,0.5,,0.4,17.741935483870968,1.0,0.2631578947368421,0.3,0.23076923076923078,0.3333333333333333,,,,0.1,,,,,0.4,,,,,,,0.4,,0.48704000000000003,,,,,10.049999999999999,26.124999999999996,0.08196721311475409,,,4.0,5.0,1.0,,,10.0,,1.0,,,,,,,1.0,1.0,,0.5,0.8,0.8,1.0,1.0,1.0,1.0,,,,,,,2.0,7.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.2222222222222222,0.4,,,,0.2,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,,0.4417,,,,,,,0.5,,,,,,,,True,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,2788.0,46,9,102,104,24.0,23.0,10,206,3.0,6.0,2.0,1.0,1.0,,3.0,6,,,4.0,11.0,4.0,7,8.0,28.0,120,,,2.0,4.0,4.0,9.0,6,3.0,6.0,8.0,14.0,4.0,4.0,6.0,36.0,5.0,10.0,12.0,2.0,2.0,,2.0,2.0,,4.0,1.0,3.0,7.0,,,10.0,4.0,1.0,4.0,24.0,1.0,0.75,0.5714285714285714,,0.5714285714285714,0.36363636363636365,0.5555555555555556,0.3333333333333333,0.6136363636363636,0.375,0.3888888888888889,22.80701754385965,0.5,0.20833333333333334,0.20454545454545456,0.2777777777777778,,0.3333333333333333,0.5,0.5,0.1111111111111111,0.05555555555555555,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,,,,0.7222222222222222,0.5,0.5616916666666667,0.6938666666666666,0.19047619047619047,0.2857142857142857,0.14285714285714285,6.454545454545454,25.428571428571427,0.23529411764705882,1.0,3.0,1.0,3.0,,1.0,3.0,4.0,3.0,,2.0,,,,1.0,,0.5,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,1.0,0.3333333333333333,,,,,,4.0,1.0,,,,0.3333333333333333,0.2,0.16666666666666666,0.2,,,,,,2.0,,2.0,,,2.0,,,,,,0.6666666666666666,1.0,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,0.08333333333333333,0.04878048780487805,,,0.058823529411764705,0.14285714285714285,,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,True,,,,,,,,,,
