EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGA,FtPoints,PenaltyFG2A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,Arc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,Fg2aBlocked,Corner3Assists,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Charge Fouls,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,Arc3FGM,SecondChanceFtPoints,PenaltyFtPoints,NonHeaveArc3FGM,SelfOReb,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,OffShortMidRangeReboundPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,on
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1161.0,19.0,6.0,44.0,44.0,7.0,14.0,6.0,88.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,5.0,1.0,3.0,9.0,44.0,1.0,1.0,2.0,1.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,1.0,0.5625,1.0,0.5625,1.0,0.375,15.686274509803921,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.05555555555555555,0.3333333333333333,0.2,1.0,0.375,1.0,1.0,0.6666666666666666,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.75,0.5985750000000001,0.5331,0.62295,0.2222222222222222,3.4599999999999995,23.400000000000002,0.1590909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,839.0,14.0,1.0,33.0,34.0,4.0,11.0,3.0,67.0,3.0,3.0,,,1.0,1.0,1.0,,3.0,5.0,1.0,2.0,10.0,38.0,,,,,2.0,4.0,3.0,,,,,,,,,,,1.0,,,,,4.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.6,,0.6428571428571429,,0.625,,0.2857142857142857,21.62162162162162,,,,,,,,0.42857142857142855,1.0,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,0.7142857142857143,0.5777357142857144,,0.2443,,6.14,24.25,0.12121212121212122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,0.14285714285714285,0.14285714285714285,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,727.0,12.0,7.0,27.0,27.0,7.0,14.0,3.0,54.0,2.0,2.0,,,1.0,,,,2.0,3.0,,,5.0,31.0,,,,,,4.0,,,,2.0,3.0,,3.0,4.0,3.0,,2.0,2.0,,,,,7.0,,,,,,0.6666666666666666,,0.6666666666666666,,0.625,,,22.580645161290324,,0.25,0.23076923076923078,,,0.25,,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5421,,0.45475,,2.8000000000000003,,0.25925925925925924,,,1.0,2.0,,3.0,4.0,7.0,2.0,3.0,18.0,2.0,1.0,,,0.25,0.25,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,0.5,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,0.2,0.3333333333333333,0.25,0.5,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,778.0,13.0,6.0,30.0,31.0,7.0,14.0,5.0,61.0,2.0,4.0,,2.0,1.0,,,,2.0,5.0,2.0,2.0,12.0,32.0,,2.0,2.0,,2.0,2.0,6.0,,2.0,2.0,3.0,2.0,5.0,,,1.0,2.0,4.0,,,,,7.0,0.5,0.5,1.0,1.0,1.0,0.4,,0.7142857142857143,,0.75,0.3333333333333333,0.2857142857142857,25.0,0.2,0.2222222222222222,0.21428571428571427,0.18181818181818182,0.3333333333333333,,,0.5714285714285714,0.5,0.5,0.5,0.14285714285714285,,,,,1.0,,,0.8571428571428571,0.60675,0.6512,0.6443,0.16666666666666666,2.34,25.4,0.23333333333333334,,2.0,2.0,1.0,2.0,1.0,,1.0,,1.0,2.0,4.0,2.0,,0.2857142857142857,0.2857142857142857,0.4,1.0,1.0,1.0,4.0,,,1.0,,,,,1.0,1.0,,4.0,1.0,1.0,1.0,,,,0.2,,0.4,1.0,1.0,0.3333333333333333,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,True
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,444.0,7.0,1.0,17.0,16.0,,7.0,2.0,33.0,,,,,,,,,,,1.0,1.0,3.0,19.0,,,,,,,3.0,,,,2.0,,2.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,10.0,,,0.25,,,,,,,,,,,,,,,,,1.0,0.44865,,,,,27.2,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,2.0,,1.0,,1.0,,1.0,,,,,,,,1.0,0.5,0.3333333333333333,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,True
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,371.0,6.0,,12.0,12.0,3.0,3.0,3.0,24.0,1.0,2.0,,,,,1.0,,1.0,3.0,,1.0,2.0,11.0,,1.0,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,3.0,1.0,1.0,,,,0.3333333333333333,,0.25,,0.25,,0.25,33.333333333333336,,,,,,,,0.5,0.5,0.5,1.0,,0.25,,,,,,,0.75,0.5139250000000001,0.425,0.4159,,7.2,22.9,0.25,1.0,,,1.0,,1.0,,1.0,,,2.0,,,0.25,,,,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,559.0,9.0,2.0,21.0,21.0,3.0,3.0,4.0,42.0,1.0,1.0,,,1.0,,,,1.0,4.0,1.0,2.0,5.0,15.0,,,,,2.0,,3.0,,,,1.0,,1.0,,,,,,,,,,3.0,1.0,1.0,1.0,0.5,0.5,0.25,,0.4166666666666667,,0.4166666666666667,,0.3333333333333333,24.0,,,0.09090909090909091,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.5,0.5076083333333333,,,,11.524999999999999,25.35,0.14285714285714285,2.0,2.0,,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,1.0,,,,,1.0,,,1.0,,,,,,,,,,,0.5,0.5,1.0,0.5,,,,,,,,,True
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,457.0,8.0,4.0,17.0,16.0,4.0,3.0,2.0,33.0,,,,,,,,,,,,1.0,,15.0,,,,,,,,,2.0,1.0,1.0,2.0,3.0,,,,,1.0,,,,,4.0,,,,,,,,,,,,1.0,10.0,0.5,0.2,0.125,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,0.5523,,,,,25.7,0.23529411764705882,,1.0,,,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,True
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,171.0,3.0,-1.0,7.0,6.0,,,1.0,13.0,,,,,1.0,,,,1.0,1.0,,,2.0,5.0,,,,,2.0,,,,,1.0,3.0,,3.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,14.285714285714285,,1.0,0.75,,,,,,,,,1.0,,,,,,,,,0.4616,,,,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,1.0,1.0,1.0,True
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,298.0,5.0,4.0,12.0,13.0,,1.0,1.0,25.0,,,,,,,,,,,,,2.0,10.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,7.692307692307692,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,2.0,2.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,True
