EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,Corner3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Charge Fouls,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,PtsUnassisted3s,Technical Free Throw Trips,SecondChanceTurnovers,OffShortMidRangeReboundPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,ShortMidRangeAssists,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,FTOffRebounds,Loose Ball Fouls,BlockedShortMidRange,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,Clear Path Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,2065.0,34,15.0,73,77,14.0,21.0,10,150,5.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,12.0,1.0,2.0,2.0,5.0,8.0,7.0,13.0,2.0,33.0,81,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,10.0,8.0,2.0,21.0,12.0,6.0,1.0,2.0,3,2.0,1.0,8,3.0,3.0,6.0,7.0,1.0,14.0,6.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,6.0,1.0,5.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,10.0,14.0,1.0,0.8,0.8,1.0,0.5384615384615384,1.0,0.5384615384615384,0.625,1.0,0.7380952380952381,1.3333333333333333,0.75,0.25,1.25,0.6190476190476191,27.586206896551726,0.5,0.5,0.3888888888888889,0.14285714285714285,0.375,0.1875,0.38235294117647056,0.16216216216216217,0.25,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5,0.5,0.2857142857142857,0.4444444444444444,0.1111111111111111,1.0,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.8,0.047619047619047616,0.047619047619047616,1.0,1.0,1.0,0.5714285714285714,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.9523809523809523,0.5,0.6067333333333332,0.6003333333333333,0.5789666666666666,0.14285714285714285,0.375,0.06060606060606061,0.30303030303030304,1.775,25.730769230769226,0.1917808219178082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,1315.0,22,2.0,50,52,14.0,19.0,3,102,3.0,3.0,,1.0,1.0,2.0,,,,,,,,3.0,5.0,,,1.0,7.0,55,,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,3.0,6.0,9,2.0,3.0,24,,,2.0,1.0,,3.0,,3.0,,5.0,2.0,1.0,2.0,,3.0,,,2.0,,4.0,,2.0,,1.0,,,,,,2.0,14.0,,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.6,0.5,0.5833333333333334,,0.5,,16.666666666666664,0.3333333333333333,,0.06666666666666667,,0.15384615384615385,,0.10714285714285714,,,,,,0.2,,0.14285714285714285,0.16666666666666666,,,0.6,1.0,1.0,0.3333333333333333,0.4,,,,,,,,,,,0.5,1.0,,,0.6,,0.56338,,0.45475,0.16666666666666666,0.16666666666666666,,0.2857142857142857,3.6999999999999993,,0.28,2.0,4.0,3.0,1.0,1.0,1.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,1104.0,18,4.0,38,39,4.0,14.0,6,77,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,,,1.0,2.0,2.0,4.0,1.0,9.0,39,,1.0,,3.0,1.0,1.0,,,1.0,3.0,,2.0,6.0,3.0,2.0,,1.0,1,1.0,,3,,,,2.0,,2.0,,2.0,,,,1.0,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,3.0,4.0,,,,1.0,0.5,,0.5,0.5,1.0,0.6666666666666666,1.0,0.75,1.5,1.5,0.6666666666666666,15.217391304347826,1.0,,0.16666666666666666,,,,0.1,,,,,0.16666666666666666,0.2,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.0,,,0.8333333333333334,0.6666666666666666,0.5375833333333334,,0.7445,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,6.300000000000001,26.375,0.10526315789473684,,,,,1.0,,,,1.0,1.0,1.0,1.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,1437.0,24,5.0,52,54,11.0,15.0,6,106,5.0,6.0,,1.0,2.0,1.0,2.0,4.0,,1.0,,,,5.0,8.0,2.0,5.0,2.0,18.0,62,,1.0,,,1.0,3.0,1.0,1.0,1.0,6.0,2.0,8.0,6.0,1.0,,1.0,3.0,4,2.0,1.0,11,,,,,,,,,,1.0,1.0,,,,,,,1.0,,3.0,,4.0,,1.0,1.0,,,,,6.0,11.0,1.0,0.2,0.2,1.0,0.4,1.0,0.4,0.625,0.3333333333333333,0.6153846153846154,0.625,0.6,,0.6,0.38461538461538464,25.0,,,,,,,,,,,,,,,,,,,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.2,0.07692307692307693,0.3076923076923077,0.5,0.5,1.0,0.07692307692307693,,,,,,0.5,0.5,,,0.8461538461538461,,0.6082,,0.55915,0.07142857142857142,0.1111111111111111,,0.3333333333333333,4.4375,23.64,0.21153846153846154,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.07692307692307693,1.0,0.25,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,1195.0,20,-3.0,43,45,3.0,2.0,3,88,,1.0,,,,1.0,,1.0,2.0,4.0,1.0,1.0,1.0,,2.0,2.0,5.0,4.0,10.0,50,,1.0,,,,,1.0,2.0,,3.0,,,6.0,4.0,2.0,2.0,1.0,3,1.0,2.0,7,,,1.0,2.0,,3.0,,3.0,,,,1.0,1.0,,2.0,,1.0,5.0,,2.0,,4.0,,2.0,,1.0,1.0,1.0,,3.0,3.0,,,,1.0,0.4,0.5,0.4,,,0.42857142857142855,0.75,0.5555555555555556,,0.75,0.7142857142857143,22.448979591836736,0.5,,0.13333333333333333,,0.1111111111111111,,0.125,,,,,0.18181818181818182,,,,0.2,,,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,1.0,,1.0,,,0.5,1.0,0.8571428571428571,0.5,0.55375,,0.510225,0.2222222222222222,0.5,,0.3,5.949999999999999,25.7,0.06976744186046512,1.0,,,1.0,1.0,,0.5,,,,,,,,,,,1.0,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,1397.0,23,13.0,48,49,6.0,3.0,7,97,2.0,4.0,1.0,,1.0,2.0,1.0,1.0,3.0,4.0,,,,2.0,8.0,4.0,5.0,3.0,19.0,51,1.0,,,,,1.0,,,1.0,1.0,4.0,,9.0,4.0,3.0,2.0,4.0,6,3.0,2.0,16,,,1.0,3.0,,4.0,,4.0,,,,,,,,,,,,1.0,,3.0,,1.0,,,,,,1.0,6.0,,1.0,1.0,0.75,0.8,,0.8,0.25,,0.6153846153846154,,0.6428571428571429,,,0.38461538461538464,24.56140350877193,,,0.2727272727272727,,0.1,,0.19047619047619047,,,,,0.14285714285714285,0.3333333333333333,1.0,0.2,,,,0.3076923076923077,0.5,0.5,1.0,0.15384615384615385,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.75,0.75,0.6666666666666666,1.0,,1.0,,,,0.6923076923076923,0.75,0.5382346153846153,,0.5364,0.07142857142857142,0.1111111111111111,,0.05263157894736842,7.7124999999999995,25.32,0.125,,1.0,,,,,,,,,,,,,2.0,,,,0.15384615384615385,,,,,,3.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,772.0,13,8.0,26,26,10.0,3.0,3,52,,,,,,,1.0,1.0,,1.0,,,,,,1.0,2.0,,3.0,26,,,,,,,1.0,1.0,,3.0,,,3.0,1.0,,1.0,1.0,2,1.0,1.0,5,,2.0,1.0,1.0,,2.0,2.0,4.0,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,3.0,10.0,,,,1.0,0.5,1.0,0.5,,,0.75,1.5,0.75,,1.5,1.0,9.375,1.0,,0.16666666666666666,0.25,0.14285714285714285,,0.15384615384615385,0.14285714285714285,,1.0,,0.3333333333333333,,,0.2,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,,0.55635,,0.5604,,,,1.0,,24.7,0.38461538461538464,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,531.0,9,-5.0,20,20,3.0,,1,40,,,,,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,2.0,25,,,,,,,,,,,2.0,,,1.0,,,1.0,1,,,3,,,2.0,2.0,,4.0,,4.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,1.0,,0.5,,0.5,,,0.5,15.0,1.0,,0.4,,0.5,,0.4444444444444444,,,,,0.5,,,0.3333333333333333,1.0,,,,,,,0.5,,,,,0.5,,,,,,,,,,0.5,,0.50005,,,,,,,10.8,23.8,0.15,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2808.0,47,11.0,100,104,17.0,21.0,11,204,3.0,5.0,2.0,,1.0,3.0,1.0,6.0,,,,,,3.0,8.0,1.0,6.0,,9.0,113,2.0,,,2.0,,1.0,,1.0,,,4.0,2.0,3.0,,,,1.0,1,1.0,,3,1.0,3.0,1.0,,,1.0,4.0,5.0,,3.0,1.0,,,,,,3.0,5.0,,1.0,,,,,,2.0,2.0,2.0,2.0,,17.0,,0.6666666666666666,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.375,,0.32142857142857145,,0.32142857142857145,0.5,,0.42857142857142855,12.173913043478262,,,,0.11538461538461539,0.047619047619047616,0.043478260869565216,0.02127659574468085,0.08163265306122448,0.16666666666666666,0.3333333333333333,0.1,,,,0.09090909090909091,,,1.0,0.35714285714285715,0.6,0.75,0.6666666666666666,0.21428571428571427,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,,,,1.0,,0.5,,,,0.7857142857142857,,0.5777321428571429,0.5119,0.556825,,,0.2222222222222222,,3.5,23.516666666666666,0.17,2.0,,2.0,,,,0.25,0.3333333333333333,,,,0.5,,,,,,1.0,,,0.5,,,0.2,,,,,,,,,1.0,1.0,2.0,0.5,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,488.0,8,-3.0,18,19,,2.0,1,37,,2.0,,,,,,,1.0,1.0,1.0,,,,2.0,1.0,1.0,,3.0,24,,1.0,,3.0,,,,,,,,,3.0,1.0,1.0,,2.0,2,2.0,,6,,,1.0,,,1.0,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.5,,0.5,1.5,,0.3333333333333333,15.789473684210526,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,0.5,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,0.5331833333333333,0.45735,,,,1.0,,2.55,24.7,,,,,,,,,,1.0,1.0,1.0,1.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
