EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,FTOffRebounds,BadPassSteals,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffFTReboundPct,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,Charge Fouls,BlockedShortMidRange,PtsUnassisted3s,Technical Free Throw Trips,on,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1281.0,21,14,41,43,3,11,6,84,1.0,2.0,3.0,1.0,4.0,1.0,3.0,7.0,9,46,9.0,4.0,1.0,2.0,2.0,4,1.0,1.0,2.0,10,1.0,1,1,1.0,1.0,1.0,2.0,2.0,3,1.0,0.42857142857142855,0.42857142857142855,0.5625,0.5625,0.875,18.75,1.0,0.09090909090909091,0.045454545454545456,0.25,0.125,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.25,1.0,0.875,0.25,0.55145625,18.3,24.800000000000004,0.07317073170731707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,980.0,16,5,31,32,10,3,4,63,,1.0,1.0,,1.0,,1.0,2.0,3,35,3.0,1.0,,1.0,1.0,2,1.0,,1.0,5,1.0,2,4,1.0,,1.0,,,10,1.0,0.5,0.5,0.75,0.75,1.0,7.894736842105263,1.0,0.125,0.125,,,0.5,1.0,1.0,1.0,0.5,,,,1.0,,0.55635,,24.7,0.3225806451612903,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.5,1.5,0.125,0.2,0.11764705882352941,0.25,1.0,0.3333333333333333,0.2,1.0,1.0,0.5604,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,3324.0,55,34,116,120,27,33,15,236,,1.0,2.0,9.0,17.0,15.0,10.0,19.0,48,124,30.0,17.0,9.0,2.0,3.0,5,2.0,1.0,1.0,13,13.0,25,34,1.0,,3.0,3.0,6.0,27,1.0,0.5263157894736842,0.5263157894736842,0.6764705882352942,0.6857142857142857,0.5588235294117647,27.73722627737226,0.3333333333333333,0.41935483870967744,0.39622641509433965,0.42857142857142855,,0.058823529411764705,0.5,0.5,1.0,0.5,0.5294117647058824,0.5294117647058824,1.0,0.9411764705882353,0.5294117647058824,0.5885073529411764,2.1533333333333333,25.563157894736843,0.23275862068965517,,,2.0,2.0,12.0,6.0,8.0,9.0,1.0,,8.0,1.0,12.0,1.0,1.25,1.2,0.36363636363636365,0.20689655172413793,0.16666666666666666,0.08333333333333333,0.5,0.2857142857142857,0.4117647058823529,,,0.550025,0.25,8.0,13.0,2.0,5.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,8.0,2.0,2.0,5.0,1.0,2.0,2.0,9.0,2.0,2.0,2.0,10.0,6.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.625,0.7142857142857143,0.5,0.5333333333333333,0.4,1.0,0.5,0.5625,0.06666666666666667,0.07692307692307693,0.5714285714285714,0.12,0.23076923076923078,0.3333333333333333,0.5,0.5,0.06666666666666667,1.0,0.38235294117647056,0.6153846153846154,0.6666666666666666,0.625,0.058823529411764705,0.7142857142857143,0.4,0.5,0.2857142857142857,0.5,1.0,0.5,1.0,0.5,1.0,0.6238214285714285,0.08823529411764706,0.2,0.1875,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,3513.6000000000004,59,22,123,128,27,36,11,251,2.0,4.0,6.0,1.0,4.0,17.0,5.0,10.0,47,145,15.0,4.0,1.0,5.0,6.0,11,3.0,3.0,3.0,28,2.0,2,2,2.0,1.0,2.0,3.0,4.0,27,1.0,0.5,0.5,0.7592592592592593,0.7833333333333333,0.37037037037037035,23.188405797101453,1.0,0.05405405405405406,0.031746031746031744,,0.07407407407407407,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.14814814814814814,0.25,0.25,1.0,0.6296296296296297,0.25,0.5465222222222224,6.58235294117647,23.93,0.21951219512195122,2.0,2.0,2.0,3.0,18.0,,,,1.0,,6.0,,18.0,0.6666666666666666,0.7777777777777778,0.8181818181818182,,,,,,,0.08,0.2222222222222222,1.0,0.5041055555555556,0.3829787234042553,6.0,7.0,,,1.0,2.0,8.0,,,,1.0,13.0,6.0,,,,1.0,,,4.0,6.0,4.0,10.0,16.0,,,1.0,,,,1.0,1.0,,,1.0,,,,8.0,2.0,4.0,1.0,,,,,,1.0,0.38461538461538464,0.38461538461538464,,0.7647058823529411,,0.6666666666666666,,,,,,,,,,,,,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.2962962962962963,,,,,,,0.2222222222222222,0.5,0.1111111111111111,,,0.13793103448275862,0.21052631578947367,,6.0,1.0,1.0,1.0,0.75,0.75,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,5362.0,89,31,187,194,35,45,17,381,,2.0,12.0,1.0,1.0,12.0,3.0,13.0,23,210,9.0,1.0,1.0,,2.0,2,2.0,,,6,5.0,5,13,,,1.0,4.0,7.0,35,1.0,0.23076923076923078,0.23076923076923078,0.42,0.4423076923076923,0.52,12.857142857142856,,0.09615384615384616,0.050505050505050504,0.05,,0.48,0.16666666666666666,0.16666666666666666,1.0,0.04,1.0,1.0,1.0,0.88,1.0,0.5868380000000001,2.9416666666666664,23.823076923076922,0.18716577540106952,,2.0,,2.0,2.0,4.0,,8.0,,,3.0,1.0,2.0,,,0.25,,0.1111111111111111,0.08433734939759036,,0.25,,0.125,0.6666666666666666,,0.5591166666666667,0.08695652173913043,6.0,9.0,1.0,3.0,,1.0,3.0,,,,,6.0,2.0,1.0,3.0,,,,2.0,,1.0,2.0,10.0,2.0,2.0,2.0,,3.0,,2.0,5.0,3.0,1.0,1.0,1.0,,,,2.0,,,1.0,3.0,3.0,3.0,2.0,,1.0,0.8333333333333334,1.0,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.1111111111111111,,0.06382978723404255,0.17647058823529413,0.1111111111111111,,,0.14285714285714285,0.6666666666666666,0.36,0.6666666666666666,0.75,0.8333333333333334,0.12,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,0.5119,,,0.08695652173913043,,,,,,,,,,,,1.0,2.0,1.0,0.3333333333333333,0.16666666666666666,0.034482758620689655,,,,,,True,,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,1856.0,31,4,67,70,23,24,4,137,,,,,,9.0,,,12,71,,,,4.0,9.0,13,5.0,4.0,3.0,35,4.0,5,5,1.0,1.0,3.0,,3.0,23,,,,0.5555555555555556,0.5454545454545454,,19.444444444444446,0.3333333333333333,0.21052631578947367,0.13513513513513514,0.2222222222222222,,,,,,,,,,0.5555555555555556,,0.5449999999999999,4.033333333333333,,0.34328358208955223,,,,,4.0,,1.0,,,,5.0,,4.0,,0.4,0.4,0.05555555555555555,,,,,,0.2,,,0.5107,0.3333333333333333,4.0,5.0,,,2.0,3.0,4.0,,,,,5.0,2.0,,,,,,,2.0,5.0,,2.0,8.0,,2.0,,,,,5.0,2.0,2.0,,,,,,4.0,,2.0,,,,,,,,0.2,0.2,,0.5555555555555556,,0.4,,,0.2222222222222222,,,,,,0.14285714285714285,,,,0.5555555555555556,0.8,0.8,0.25,0.4444444444444444,,,,,,,0.6,0.6666666666666666,,,,0.18181818181818182,0.18181818181818182,,1.0,,,1.0,0.25,0.5,,,,,,,3.0,1.0,0.5,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,1763.0,29,-4,61,64,5,9,2,125,1.0,,,,4.0,6.0,,4.0,10,75,,4.0,,3.0,1.0,4,,1.0,2.0,9,5.0,13,13,1.0,1.0,1.0,1.0,1.0,5,,,,0.5,0.5,0.4,17.741935483870968,1.0,0.2631578947368421,0.3,0.3333333333333333,0.1,,,,,0.4,,,,0.4,,0.48704000000000003,10.049999999999999,26.124999999999996,0.08196721311475409,,,,,,,7.0,,,,2.0,,,,,,0.3333333333333333,,,,,0.2222222222222222,0.23076923076923078,,,,,,,,,,,5.0,,,,,5.0,,1.0,1.0,,,,2.0,,,,10.0,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,2.0,,,,1.0,1.0,,0.8333333333333334,1.0,,1.0,1.0,,,1.0,,,,0.4,0.5,,,,,,,0.5,,,,,,,,,,,0.4417,,,0.2,4.0,1.0,,,0.8,0.8,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,,,True,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,2288.0,38,4,82,81,20,31,8,163,2.0,1.0,3.0,3.0,4.0,5.0,4.0,7.0,21,86,12.0,4.0,3.0,,2.0,2,2.0,,,6,,3,3,3.0,3.0,3.0,1.0,4.0,20,1.0,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.875,0.5833333333333334,16.129032258064516,1.0,,0.05128205128205128,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.75,0.75,1.0,0.6666666666666666,0.75,0.5131208333333334,11.02,25.442857142857143,0.24390243902439024,,,,,5.0,,2.0,,,,1.0,,5.0,,1.0,1.25,0.13333333333333333,,,,,0.16666666666666666,,,,0.57015,0.23809523809523808,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,,4.0,1.0,,,1.0,1.0,,3.0,2.0,2.0,1.0,2.0,6.0,,,,,1.0,,2.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,0.25,0.25,1.0,0.8,,1.0,1.5,1.5,,,0.3333333333333333,,,,0.125,,,,0.08333333333333333,1.0,1.0,,0.16666666666666666,,,,1.0,1.0,1.0,0.5,1.0,,,,0.08333333333333333,0.2,0.14285714285714285,1.0,2.0,,,0.5,0.5,,1.0,1.0,0.5,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1494.0,25,16,53,57,5,12,4,110,,,,1.0,2.0,5.0,1.0,2.0,9,60,3.0,2.0,1.0,3.0,4.0,7,4.0,,1.0,18,1.0,2,2,,,,3.0,3.0,5,1.0,0.5,0.5,0.6428571428571429,0.6428571428571429,0.2857142857142857,12.06896551724138,,0.0625,0.06451612903225806,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.8571428571428571,0.5,0.6032142857142857,2.54,25.299999999999997,0.09433962264150944,,,,,,,1.0,,,,1.0,,,,,,0.06666666666666667,,,,,,0.09090909090909091,,,,,2.0,4.0,,,,,1.0,1.0,1.0,,,3.0,,,,1.0,1.0,,3.0,,,,2.0,4.0,,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6,,,1.5,1.5,,,,,,,,0.25,,,0.5714285714285714,0.5,0.5,0.5,0.14285714285714285,,,,1.0,1.0,1.0,,,,,0.45735,0.14285714285714285,0.2,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,1553.0,26,14,54,55,6,3,7,109,2.0,1.0,1.0,3.0,4.0,8.0,4.0,5.0,19,55,9.0,4.0,3.0,2.0,5.0,7,3.0,2.0,2.0,19,1.0,4,4,,,1.0,,1.0,6,0.75,0.8,0.8,0.6153846153846154,0.6428571428571429,0.38461538461538464,23.80952380952381,,0.09090909090909091,0.15384615384615385,,0.15384615384615385,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.75,0.75,0.6666666666666666,0.6923076923076923,0.75,0.5382346153846153,7.7125,25.32,0.1111111111111111,,,,,1.0,,3.0,,,,2.0,,1.0,,,,0.2,,,,,0.1,0.2,,,0.5364,0.05263157894736842,2.0,4.0,,1.0,,1.0,2.0,,,,,2.0,3.0,,1.0,,,,,,1.0,1.0,4.0,,,,,,,,,,1.0,,,,,,3.0,,1.0,,,,,,,,1.0,1.0,,0.25,,,,,,,,,,,0.3333333333333333,0.5,,,0.3076923076923077,0.5,0.5,1.0,0.15384615384615385,1.0,,,,,,1.0,,,,,0.07142857142857142,0.1111111111111111,,,,,,,,,,,,,,,,,,,1.0,,,3.0,1.0,True,,,,,,,,,,,,,,,,,,
