EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,Avg3ptShotDistance,SecondChanceAtRimFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,PtsUnassisted3s,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LostBallTurnovers,SecondChanceTurnovers,OffShortMidRangeReboundPct,on,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,FTOffRebounds,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Clear Path Fouls,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,LongMidRangePctBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,1011.0,17,7.0,37,39,11.0,19.0,3,76,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,5.0,40.0,1.0,2.0,2.0,4.0,1.0,3.0,4.0,7.0,2.0,2.0,3.0,18.0,2.0,1.0,3.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,11.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.625,0.5,0.3333333333333333,1.0,17.073170731707318,0.3333333333333333,0.08333333333333333,0.18181818181818182,0.13043478260869565,0.25,0.2,0.16666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5421,0.45475,0.25,0.25,0.4,2.8000000000000003,0.2972972972972973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,1267.0,21,8.0,46,48,8.0,15.0,6,94,5.0,5.0,1.0,1.0,1.0,5.0,7.0,2.0,15.0,51.0,1.0,2.0,3.0,8.0,,1.0,3.0,4.0,2.0,1.0,1.0,11.0,,,,,,,,,,,,,1.0,,3.0,4.0,1.0,3.0,8.0,0.7142857142857143,0.5,0.5909090909090909,0.5,0.5769230769230769,0.5,,,24.074074074074073,,,,,,,,0.45454545454545453,1.0,1.0,0.09090909090909091,0.5,1.0,0.8181818181818182,0.5994999999999999,0.46225,0.08333333333333333,0.125,0.2,4.885714285714286,0.17391304347826086,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2,0.2,1.0,0.25,0.25,0.36363636363636365,0.2,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,1.0,23.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,1646.0000000000002,27,13.0,58,62,11.0,21.0,9,120,4.0,6.0,1.0,1.0,1.0,4.0,7.0,2.0,22.0,64.0,1.0,1.0,7.0,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,5.0,5.0,11.0,17.0,1.0,,1.0,,,,1.0,1.0,4.0,,5.0,5.0,3.0,7.0,11.0,0.5714285714285714,1.0,0.6666666666666666,1.25,0.6875,1.1666666666666667,,,24.637681159420293,,0.35714285714285715,0.38461538461538464,0.37037037037037035,0.3333333333333333,0.2,0.5,0.4,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.5,1.0,0.9333333333333333,0.6177333333333334,0.58855,0.2,0.42857142857142855,0.3181818181818182,1.8142857142857143,0.1896551724137931,,,,,8.0,4.0,8.0,1.0,2.0,6.0,12.0,8.0,1.0,1.0,0.75,0.75,1.0,0.5,0.5,0.5333333333333333,0.75,,,,,,0.5333333333333333,,25.9125,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,3.0,3.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.1875,0.23076923076923078,0.20689655172413793,0.4,0.3333333333333333,0.5,0.3333333333333333,0.5,0.14285714285714285,1.0,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,0.5,0.6003333333333333,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,564.0,9,4.0,19,20,3.0,3.0,3,39,1.0,2.0,1.0,1.0,,1.0,3.0,,8.0,23.0,1.0,1.0,2.0,,,1.0,,1.0,,,,2.0,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,2.0,3.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,31.818181818181817,1.0,,,,,,,0.3333333333333333,0.5,0.5,,1.0,1.0,0.8333333333333334,0.5165916666666667,0.4159,,,0.25,7.2,0.15789473684210525,1.0,,1.0,,2.0,2.0,3.0,,,2.0,6.0,2.0,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,,25.166666666666668,,2.0,,,,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,0.425,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,922.0,15,10.0,33,33,3.0,3.0,6,66,1.0,2.0,,,1.0,1.0,5.0,,11.0,29.0,,,,,,1.0,2.0,3.0,2.0,,1.0,8.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,3.0,0.2,,0.6111111111111112,,0.6111111111111112,,,,23.076923076923077,,0.25,,0.14285714285714285,0.5,,,0.2222222222222222,0.5,0.5,0.1111111111111111,,,0.6666666666666666,0.5306833333333333,,,,,9.64,0.09090909090909091,2.0,1.0,1.0,,3.0,3.0,4.0,,,2.0,6.0,3.0,,,1.0,1.0,0.6666666666666666,0.75,0.75,0.4444444444444444,1.0,0.2222222222222222,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,24.85,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,,0.6666666666666666,,,,3.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,1104.0,18,4.0,38,39,4.0,14.0,6,77,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,9.0,39.0,1.0,1.0,3.0,2.0,,,1.0,1.0,1.0,,,3.0,,2.0,2.0,2.0,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,3.0,4.0,0.5,1.0,0.6666666666666666,1.0,0.75,1.5,,,15.217391304347826,1.0,0.16666666666666666,,0.1,0.2,,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.8333333333333334,0.5375833333333333,0.7445,0.16666666666666666,0.5,0.3333333333333333,6.300000000000001,0.10526315789473684,,,1.0,,3.0,2.0,4.0,1.0,1.0,,6.0,3.0,,,,,1.0,0.5,0.5,0.6666666666666666,,,0.16666666666666666,,,,0.5,,26.375,,2.0,1.0,,,,,3.0,,,2.0,,,,,,,,,,1.0,,,,,,1.5,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,0.6666666666666666,,0.3333333333333333,,,1.0,1.0,1.0,1.5,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2029.0,34,13.0,72,75,11.0,21.0,10,147,3.0,3.0,,,3.0,3.0,6.0,,9.0,76.0,,,,2.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,2.0,2.0,2.0,,,,,,,3.0,,1.0,,,,11.0,0.5,,0.4090909090909091,,0.4090909090909091,,0.16666666666666666,0.3333333333333333,13.095238095238095,,,0.06666666666666667,0.02857142857142857,,0.16666666666666666,,0.2727272727272727,1.0,1.0,0.2727272727272727,,,0.7272727272727273,0.5797181818181818,0.62295,,,,4.033333333333334,0.1527777777777778,,1.0,5.0,,,1.0,5.0,,,4.0,3.0,,,,0.6666666666666666,1.0,1.0,0.2,0.2,0.45454545454545453,0.6666666666666666,,0.45454545454545453,0.2,0.2,1.0,,,23.360000000000003,1.0,,,,,1.0,,2.0,,1.0,,,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,0.05555555555555555,,0.027777777777777776,,0.3333333333333333,,,,,1.0,,,,1.0,,,,,0.5331,0.2222222222222222,,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,732.0,12,-9.0,25,28,,2.0,2,53,,,,,1.0,,1.0,2.0,5.0,34.0,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,2.0,2.0,,,,,,,,,4.0,,1.0,2.0,1.0,,,,,0.375,,0.5,,,,17.857142857142854,,0.18181818181818182,,0.13333333333333333,,,,,,,0.25,,,0.75,0.53415,,0.2,0.5,,10.2,,,,,,3.0,1.0,3.0,1.0,,,3.0,3.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.75,,,,,,,0.75,,26.066666666666666,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,0.25,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,170.0,3,9.0,6,7,,2.0,1,13,,,,,,,,,,4.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,72.0,1,3.0,2,2,,2.0,1,4,,2.0,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,100.0,,,,,,,,0.6666666666666666,,,,,,1.0,0.5331833333333333,,,,,2.55,,,,,,1.0,1.0,1.0,1.0,,,3.0,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.3333333333333333,,24.7,,1.0,1.0,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,0.45735,1.0,,,1.0,1.0,1.0,1.5,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
