EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG3A,PtsPutbacks,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,DefShortMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,Fg2aBlocked,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,Charge Fouls,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceArc3FGA,SecondChanceArc3Frequency,LostBallTurnovers,SecondChanceTurnovers,OffShortMidRangeReboundPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,on,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,FTOffRebounds,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Clear Path Fouls,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,371.0,6,12,12,3.0,3.0,3,24,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,11,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,0.25,33.333333333333336,1.0,0.5,0.5,0.5,1.0,0.25,0.25,1.0,1.0,0.75,0.513925,0.425,0.4159,1.0,7.2,22.9,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,949.0,16,34,36,7.0,14.0,6,70,2.0,4.0,1.0,1.0,,,2.0,5.0,3.0,12.0,41,2.0,1.0,1.0,4.0,2.0,1.0,1.0,,2.0,,,1.0,1.0,2.0,4.0,7.0,0.5,0.5,0.4,1.0,0.625,1.0,0.6666666666666666,1.0,0.375,23.80952380952381,,0.5,0.5,0.5,0.5,,,1.0,1.0,0.875,0.603525,0.6512,0.6443,0.3333333333333333,2.34,25.366666666666664,0.20588235294117646,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2,0.2,0.2222222222222222,0.4,0.21428571428571427,0.26666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.25,0.4,0.25,0.125,0.375,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.25,0.4,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1332.0,22,48,49,7.0,14.0,7,97,3.0,3.0,,,,4.0,3.0,5.0,4.0,9.0,53,1.0,,,,4.0,,1.0,,3.0,,,,1.0,3.0,,7.0,0.6666666666666666,1.0,0.6,,0.5,,0.5,,0.4444444444444444,15.789473684210527,,0.3333333333333333,1.0,1.0,0.6666666666666666,,0.4444444444444444,,,0.7777777777777778,0.5990666666666667,0.5331,0.62295,,3.4599999999999995,23.275,0.14583333333333334,2.0,1.0,2.0,,,1.0,,,2.0,,2.0,3.0,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,,,,,,,1.0,0.25,0.25,1.0,,0.08333333333333333,0.09090909090909091,,0.045454545454545456,0.045454545454545456,,0.3333333333333333,,,,,0.2222222222222222,,,,,1.0,,,,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,566.0,9,21,21,3.0,3.0,4,42,1.0,1.0,,,2.0,,1.0,4.0,2.0,5.0,15,,,,,2.0,,,,,,,,,,,3.0,1.0,1.0,0.25,,0.4166666666666667,,0.4166666666666667,,0.3333333333333333,24.0,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.5,0.5076083333333333,,,,11.524999999999999,25.35,0.14285714285714285,2.0,,1.0,1.0,2.0,1.0,,,,,,3.0,2.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,0.5,0.5,,0.16666666666666666,,,,0.09090909090909091,,,,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,1010.0,17,37,39,4.0,11.0,4,76,4.0,4.0,,,1.0,2.0,4.0,6.0,3.0,12.0,47,,,1.0,,2.0,1.0,2.0,,5.0,,,,,1.0,,4.0,0.25,0.25,0.6666666666666666,,0.6111111111111112,,0.6,,0.3333333333333333,23.25581395348837,,0.4444444444444444,1.0,1.0,0.25,0.1111111111111111,0.2222222222222222,,,0.7777777777777778,0.590361111111111,,0.2443,,5.433333333333333,23.900000000000002,0.10810810810810811,-3.0,,1.0,,1.0,1.0,1.0,,,,6.0,3.0,1.0,,1.0,,,,,,,,,,,,1.0,,2.0,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.1111111111111111,0.1111111111111111,,,,,,0.1,0.14285714285714285,,,1.0,,,,,1.0,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,742.0,12,27,27,7.0,14.0,3,54,2.0,2.0,1.0,1.0,,,2.0,3.0,,5.0,31,,1.0,2.0,2.0,,3.0,7.0,,18.0,1.0,1.0,3.0,,2.0,2.0,7.0,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.625,0.5,,22.580645161290324,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,0.5,1.0,0.6666666666666666,0.5421,,0.45475,0.4,2.8000000000000003,,0.25925925925925924,7.0,,1.0,,,,1.0,,,,4.0,,,,3.0,,,2.0,1.0,3.0,,3.0,,2.0,,,2.0,,2.0,,1.0,,,,,,,0.2,,0.25,,0.23076923076923078,,,,,,0.25,,0.3333333333333333,,,,,,,0.25,0.25,,,,,,,,4.0,2.0,4.0,3.0,,,,,,,0.25,,,,,,,0.3333333333333333,,,,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,600.0,10,21,21,,7.0,3,42,,,,,,,,,1.0,3.0,28,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.5,,1.5,,1.0,7.692307692307692,1.0,,,,,,,,,1.0,0.44865,,,,,27.2,,-3.0,,,1.0,1.0,1.0,,,,,,3.0,1.0,1.0,,,,,2.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,,,0.25,,,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,462.0,8,16,18,,1.0,2,34,,,,,,,,,2.0,5.0,19,,,,,,1.0,1.0,,2.0,,,,1.0,1.0,,,,,,,0.75,,0.8333333333333334,,1.0,15.789473684210526,,,,,,,,,,1.0,0.5697,,,,,26.1,,,,,1.0,2.0,1.0,2.0,,,,,3.0,2.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,1.0,,2.0,,1.0,,,1.0,0.5,0.5,,0.2,,,,0.125,,,,,0.25,,,,1.0,0.5,0.5,1.0,,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,457.0,8,17,16,4.0,3.0,2,33,,,,,,,,,1.0,,15,,,,,,,1.0,,3.0,1.0,,1.0,,,,4.0,,,,,,,,,1.0,10.0,1.0,,,,,,,,,1.0,0.5523,,,,,25.7,0.23529411764705882,4.0,,,,1.0,,,,,,,,1.0,,,,2.0,1.0,,1.0,2.0,3.0,,,,,1.0,1.0,,,,,,,,,,,0.5,0.2,,0.125,0.25,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,171.0,3,7,6,,,1,13,,,,,,,1.0,1.0,,2.0,5,,,,,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,14.285714285714285,,,,,,,,,,,0.4616,,,,10.8,,,-1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,,0.75,,,,,0.6666666666666666,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
