EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,FTOffRebounds,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,Loose Ball Fouls,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,Corner3PctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2990.0,50,7.0,108,106,32.0,39.0,9.0,214,1.0,1.0,1.0,4.0,6.0,1.0,4.0,11.0,1.0,3.0,1.0,2.0,8.0,17,4.0,30.0,127,1.0,4.0,2.0,5.0,2.0,24.0,11.0,4.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,5.0,32.0,1.0,1.0,0.47058823529411764,0.25,0.47058823529411764,0.5,0.6842105263157895,0.375,0.7142857142857143,0.5,0.8947368421052632,20.33898305084746,1.0,0.09090909090909091,0.0425531914893617,0.058823529411764705,0.2,0.05263157894736842,1.0,1.0,0.05263157894736842,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,0.5789473684210527,0.36363636363636365,0.36363636363636365,1.0,0.25,0.75,0.3333333333333333,0.9473684210526315,0.36363636363636365,0.5498921052631579,0.5023124999999999,0.05,0.3333333333333333,0.16666666666666666,9.450000000000001,24.976470588235294,0.2962962962962963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,2007.4,33,,73,75,17.0,7.0,5.0,148,2.0,4.0,,,1.0,1.0,3.0,6.0,2.0,3.0,4.0,7.0,3.0,7,4.0,21.0,91,2.0,4.0,,8.0,4.0,9.0,6.0,3.0,3.0,2.0,5.0,2.0,,3.0,12.0,1.0,3.0,3.0,,,,1.0,1.0,,2.0,1.0,5.0,2.0,,,4.0,2.0,,8.0,17.0,,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5714285714285714,0.6071428571428571,0.6666666666666666,0.65625,0.6666666666666666,0.5,22.22222222222222,0.5,0.0625,0.07692307692307693,,0.16666666666666666,0.2857142857142857,0.5,0.6666666666666666,,0.07142857142857142,,,,0.42857142857142855,0.5,0.5,1.0,0.16666666666666666,0.5,0.6666666666666666,0.7857142857142857,0.5,0.54905,0.5732833333333334,0.125,0.2222222222222222,0.38095238095238093,5.357142857142857,25.942857142857147,0.2328767123287671,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.14285714285714285,0.25,0.08695652173913043,0.13333333333333333,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,1768.0,29,2.0,69,70,17.0,27.0,4.0,139,2.0,3.0,1.0,,,,2.0,8.0,1.0,2.0,4.0,6.0,2.0,8,2.0,16.0,89,1.0,2.0,,5.0,4.0,3.0,8.0,2.0,3.0,4.0,7.0,1.0,3.0,1.0,18.0,4.0,4.0,4.0,,,,5.0,3.0,2.0,7.0,,3.0,6.0,,1.0,2.0,2.0,,5.0,17.0,,0.5,0.25,0.5,0.25,0.6666666666666666,0.5,0.8333333333333334,0.5714285714285714,0.8333333333333334,0.5714285714285714,28.0,0.7142857142857143,0.2,0.12121212121212122,0.13333333333333333,0.4,0.21428571428571427,0.6666666666666666,1.0,0.07142857142857142,,,,,0.5714285714285714,0.25,0.25,0.5,,0.6666666666666666,0.5,0.7857142857142857,0.25,0.5578892857142858,0.62065,0.14285714285714285,0.3333333333333333,0.3125,7.6000000000000005,25.8,0.2463768115942029,1.0,1.0,1.0,2.0,,,1.0,1.0,4.0,1.0,,,2.0,,,,,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,,,,0.14285714285714285,0.5,0.5,1.0,,0.3333333333333333,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,5623.999999999999,94,15.0,206,209,69.0,70.0,21.0,415,13.0,20.0,,2.0,3.0,,10.0,24.0,3.0,7.0,13.0,22.0,12.0,27,4.0,66.0,240,3.0,7.0,4.0,21.0,6.0,36.0,24.0,10.0,3.0,4.0,7.0,3.0,1.0,2.0,18.0,15.0,33.0,43.0,2.0,,2.0,2.0,,2.0,5.0,6.0,9.0,10.0,2.0,1.0,7.0,4.0,1.0,21.0,69.0,1.0,1.0,0.4444444444444444,0.42857142857142855,0.4444444444444444,0.5909090909090909,0.6326530612244898,0.6538461538461539,0.6470588235294118,0.7,0.5510204081632653,23.931623931623932,0.4,0.3191489361702128,0.2872340425531915,0.25,0.4666666666666667,0.40816326530612246,0.65,0.7222222222222222,,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.4897959183673469,0.4166666666666667,0.43478260869565216,1.0,,0.5384615384615384,0.42857142857142855,0.9591836734693877,0.4166666666666667,0.584584693877551,0.53205,0.08,0.17391304347826086,0.3181818181818182,2.0727272727272723,25.677777777777777,0.33495145631067963,4.0,6.0,,2.0,2.0,2.0,4.0,6.0,20.0,2.0,12.0,,3.0,8.0,6.0,8.0,,0.7692307692307693,0.8333333333333334,0.6666666666666666,0.09090909090909091,0.1,0.2553191489361702,0.2,0.7692307692307693,0.04081632653061224,,,,0.2222222222222222,0.46153846153846156,0.6666666666666666,,,1.0,1.0,,1.0,3.0,1.0,,,,3.0,7.0,1.0,3.0,7.0,1.0,2.0,11.0,2.0,1.0,4.0,6.0,6.0,10.0,1.0,1.0,1.0,1.0,2.0,4.0,0.5,0.42857142857142855,0.5,0.55,0.037037037037037035,0.041666666666666664,0.5454545454545454,0.13953488372093023,0.08888888888888889,0.11363636363636363,0.13043478260869565,0.0625,0.5,0.3333333333333333,0.2,0.5714285714285714,0.05,0.5,0.7777777777777778,0.42857142857142855,0.6666666666666666,0.5,1.0,0.6238214285714285,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,8071.0,135,15.0,293,299,85.0,89.0,24.0,592,10.0,14.0,,4.0,16.0,4.0,1.0,2.0,,1.0,10.0,17.0,5.0,18,2.0,37.0,347,,5.0,2.0,6.0,6.0,15.0,2.0,1.0,2.0,2.0,4.0,2.0,,2.0,10.0,5.0,9.0,20.0,7.0,4.0,3.0,1.0,,1.0,2.0,10.0,16.0,5.0,2.0,,2.0,,1.0,6.0,85.0,1.0,1.0,0.2777777777777778,,0.2777777777777778,0.5882352941176471,0.5,0.25,0.5138888888888888,0.3333333333333333,0.5142857142857142,11.728395061728394,0.5,0.07042253521126761,0.05517241379310345,0.08163265306122448,0.045454545454545456,0.4,0.7142857142857143,0.8333333333333334,,0.45714285714285713,0.25,0.25,1.0,0.05714285714285714,0.5,0.5,1.0,0.5,0.125,,0.9142857142857143,0.5,0.6010242857142855,0.56145,,,0.16216216216216217,2.2941176470588234,23.833333333333332,0.2901023890784983,2.0,3.0,,3.0,,,2.0,3.0,14.0,3.0,3.0,,1.0,4.0,3.0,5.0,1.0,0.7,0.875,0.6666666666666666,0.17647058823529413,0.14285714285714285,0.04054054054054054,,0.7,0.08571428571428572,,,,,0.375,0.6666666666666666,,,,1.0,,,,,,,,2.0,4.0,,2.0,4.0,,,4.0,4.0,,5.0,5.0,1.0,11.0,2.0,1.0,,1.0,1.0,3.0,,0.5,0.5,0.5,,,0.07142857142857142,0.09615384615384616,0.07142857142857142,0.08196721311475409,0.14285714285714285,,0.25,0.13636363636363635,0.1,,0.11764705882352941,0.6,1.0,0.5,,,,0.5452666666666667,0.10810810810810811,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.041666666666666664,,,,,,,,,,,True,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,2860.0,48,-1.0,104,103,28.0,38.0,9.0,207,1.0,1.0,2.0,1.0,3.0,,4.0,7.0,1.0,1.0,4.0,6.0,5.0,10,1.0,24.0,117,1.0,1.0,1.0,8.0,6.0,15.0,7.0,4.0,,2.0,2.0,2.0,,,6.0,2.0,5.0,5.0,2.0,1.0,1.0,3.0,3.0,,3.0,4.0,7.0,1.0,,,1.0,1.0,,8.0,28.0,,1.0,0.5,1.0,0.5,0.6666666666666666,0.71875,0.875,0.75,1.0,0.625,16.379310344827587,1.0,0.07407407407407407,0.08695652173913043,0.1111111111111111,,0.0625,1.0,1.0,0.125,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.5714285714285714,0.5714285714285714,1.0,,0.25,1.0,0.6875,0.5714285714285714,0.5090812499999999,0.5312375,0.0625,0.16666666666666666,0.3333333333333333,10.216666666666667,25.629999999999995,0.2692307692307692,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,,2.0,,,,,,,0.25,0.25,0.6666666666666666,,,0.10526315789473684,0.1111111111111111,,0.1875,0.3333333333333333,0.3333333333333333,,1.0,0.25,1.0,2.0,,,1.0,,,1.0,,1.0,1.0,0.5,,,1.0,,,1.0,,3.0,,,,,1.0,,,,,,,,1.0,,1.5,1.5,,,0.16666666666666666,,,,,,,,0.1111111111111111,,,,,,,1.0,1.0,,0.125,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,3429.0,57,1.0,127,130,52.0,47.0,9.0,257,7.0,9.0,,,,,,1.0,,,8.0,16.0,,1,10.0,26.0,148,,,7.0,15.0,10.0,,1.0,,6.0,13.0,19.0,7.0,6.0,4.0,51.0,5.0,7.0,7.0,5.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,6.0,9.0,,,13.0,4.0,1.0,15.0,52.0,1.0,,,,,0.5,0.47058823529411764,0.4444444444444444,0.5652173913043478,0.625,0.058823529411764705,20.28985507246377,0.4,0.1724137931034483,0.10294117647058823,0.16666666666666666,0.18181818181818182,0.5294117647058824,0.7777777777777778,0.7777777777777778,,,,,,0.058823529411764705,,,,,,,0.5882352941176471,,0.5852264705882353,0.6008777777777777,0.22727272727272727,0.2,0.5769230769230769,3.7125000000000004,25.5,0.4094488188976378,4.0,6.0,1.0,7.0,,,4.0,9.0,6.0,2.0,2.0,2.0,3.0,,,,3.0,0.375,0.375,0.4444444444444444,0.125,,0.05128205128205128,0.05263157894736842,0.42857142857142855,0.4117647058823529,0.14285714285714285,0.2,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.0625,,,,1.0,1.0,1.0,,,,0.07692307692307693,,,,0.2857142857142857,,,2.0,1.0,0.5,,,,,,,,True,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,5110.6,85,13.0,188,193,66.0,68.0,16.0,381,11.0,14.0,2.0,6.0,9.0,4.0,3.0,7.0,2.0,4.0,18.0,25.0,9.0,16,10.0,73.0,229,5.0,8.0,7.0,34.0,24.0,27.0,7.0,3.0,7.0,9.0,16.0,4.0,5.0,4.0,41.0,2.0,3.0,4.0,1.0,,1.0,3.0,1.0,2.0,4.0,4.0,5.0,10.0,,,14.0,8.0,1.0,34.0,66.0,1.0,1.0,0.5625,0.625,0.5625,0.72,0.7682926829268293,0.75,0.7934782608695652,0.7727272727272727,0.3902439024390244,23.923444976076556,0.75,0.043478260869565216,0.03225806451612903,0.06060606060606061,,0.34146341463414637,0.7857142857142857,0.8461538461538461,0.04878048780487805,0.21951219512195122,0.6666666666666666,0.6666666666666666,1.0,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,0.2222222222222222,0.5,0.7317073170731707,0.42857142857142855,0.5795963414634145,0.5538027777777779,0.17777777777777778,0.27586206896551724,0.4657534246575342,5.124,24.30625,0.35106382978723405,3.0,5.0,6.0,9.0,,1.0,6.0,10.0,12.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,0.3333333333333333,0.3333333333333333,0.6,0.04,0.07142857142857142,0.02127659574468085,,0.2727272727272727,0.21951219512195122,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.2777777777777778,0.6,1.0,,2.0,3.0,,,4.0,,0.5,0.5,1.0,,,,,,,2.0,2.0,,,,1.0,,1.0,,,,,,1.0,,,,0.5,,,,0.02857142857142857,,0.012658227848101266,0.05263157894736842,,,,0.043478260869565216,,,0.5,,,,,,,0.0273972602739726,,,,,,,1.0,,,1.0,3.0,1.0,0.75,,,,True,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,980.0,16,5.0,31,32,10.0,3.0,4.0,63,,,,1.0,1.0,1.0,,1.0,,,,,1.0,2,,3.0,35,1.0,1.0,,3.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,2.0,4.0,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,3.0,10.0,,1.0,0.5,1.0,0.5,,0.75,1.5,0.75,1.5,1.0,7.894736842105263,1.0,0.125,0.125,0.2,,,,,,0.5,1.0,1.0,1.0,0.5,,,,1.0,,,1.0,,0.55635,0.5604,,,1.0,,24.7,0.3225806451612903,,,,,,,,,,,1.0,,,,,,,,,,,,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,0.2,,0.11764705882352941,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,True,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,1763.0,29,-4.0,61,64,5.0,9.0,2.0,125,,,1.0,,,,,4.0,,,5.0,6.0,,4,,10.0,75,,,,,,,4.0,,3.0,1.0,4.0,,1.0,2.0,9.0,5.0,13.0,13.0,,,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,5.0,,,,,,0.8333333333333334,0.5,,0.5,,0.4,17.741935483870968,1.0,0.2631578947368421,0.3,0.23076923076923078,0.3333333333333333,,,,0.1,,,,,0.4,,,,,,,0.4,,0.48704000000000003,,,,,10.049999999999999,26.124999999999996,0.08196721311475409,,,4.0,5.0,,,,,10.0,,7.0,,,2.0,,2.0,,1.0,1.0,,,,0.3333333333333333,0.2222222222222222,,0.5,0.8,0.8,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,1.0,,,,,,2.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,0.4,0.5,,,,,,,,0.4417,0.2,,,,,,,,,,,,,,,,,True,,,,,,,,,,
