EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,688.0,11,-6.0,23,24,5.0,2.0,2,47,1.0,1.0,1.0,1.0,1,1,2.0,27,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.5,0.5,0.5,11.538461538461538,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,0.5,0.47085,8.2,26.3,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5710.700000000001,95,-12.0,195,203,48.0,80.0,24,398,1.0,1.0,19.0,4.0,12,29,45.0,233,4.0,19.0,2.0,6.0,7.0,,1.0,5.0,,4.0,5.0,48.0,0.5,0.5,0.3333333333333333,0.5,0.5232558139534884,0.7073170731707317,21.71945701357466,0.05128205128205128,0.07407407407407407,,0.024390243902439025,1.0,1.0,,0.4634146341463415,0.8536585365853658,0.5328829268292683,9.308333333333335,25.096551724137928,0.24615384615384617,1.0,6.0,2.0,2.0,5.0,5.0,10.0,1.0,1.0,1.0,6.0,2.0,1.0,3.0,11.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,4.0,1.0,4.0,2.0,9.0,4.0,33.0,6.0,1.0,5.0,3.0,8.0,1.0,2.0,4.0,1.0,19.0,1.0,4.0,1.0,4.0,2.0,2.0,4.0,2.0,2.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,9.0,1.0,1.0,0.3793103448275862,0.3333333333333333,0.25,0.3793103448275862,1.0,0.5,0.625,0.4375,0.625,0.5,0.08333333333333333,0.16666666666666666,0.8,0.09523809523809523,0.0196078431372549,0.010526315789473684,0.02631578947368421,0.05263157894736842,0.14285714285714285,0.038461538461538464,0.1875,0.14634146341463414,0.16666666666666666,0.2,0.12195121951219512,0.4,0.4,1.0,0.24390243902439024,0.5,0.5,1.0,0.3157894736842105,0.3157894736842105,1.0,0.25,1.0,1.0,0.5,0.25,0.125,0.375,0.3333333333333333,0.3157894736842105,0.5143500000000001,0.48579375,0.023809523809523808,0.07692307692307693,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,3385.5,56,,128,127,24.0,37.0,9,255,2.0,3.0,17.0,6.0,8,17,33.0,151,4.0,17.0,3.0,8.0,8.0,1.0,4.0,12.0,3.0,3.0,7.0,24.0,0.3333333333333333,0.3333333333333333,0.75,0.54,0.6111111111111112,0.68,28.057553956834536,0.0967741935483871,0.11267605633802817,0.08333333333333333,0.12,0.6666666666666666,0.6666666666666666,0.5,0.68,0.84,0.531876,7.474999999999999,26.888235294117646,0.1875,3.0,4.0,1.0,1.0,1.0,,,,,,5.0,,2.0,4.0,5.0,6.0,,,,,,1.0,1.0,2.0,4.0,,8.0,8.0,9.0,5.0,1.0,4.0,6.0,10.0,2.0,4.0,2.0,2.0,26.0,,5.0,,,,,8.0,6.0,2.0,,8.0,,1.0,6.0,4.0,,8.0,,0.6,0.29411764705882354,,0.5,0.29411764705882354,,1.0,,0.8,,0.8,0.125,0.25,0.6666666666666666,0.125,,,,0.07692307692307693,0.16666666666666666,0.10714285714285714,0.16666666666666666,0.16,0.75,1.0,0.04,1.0,1.0,1.0,,,,,0.29411764705882354,0.29411764705882354,0.6,,,,,0.2,,0.8,0.5,0.29411764705882354,,0.5519700000000001,0.14814814814814814,0.4,,0.24242424242424243,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4558.8,76,15.0,159,170,43.0,53.0,19,329,1.0,4.0,6.0,4.0,13,7,21.0,169,2.0,6.0,2.0,7.0,8.0,,,7.0,1.0,3.0,5.0,43.0,0.25,0.25,0.3076923076923077,0.5,0.5,0.35,15.64245810055866,0.05263157894736842,0.0759493670886076,,0.2,0.25,0.3333333333333333,,0.3,0.8,0.57734,3.4076923076923076,25.185714285714287,0.27044025157232704,3.0,9.0,1.0,,,1.0,1.0,1.0,1.0,,3.0,2.0,,1.0,4.0,1.0,,,2.0,3.0,6.0,,1.0,,1.0,,,6.0,12.0,3.0,1.0,4.0,6.0,10.0,6.0,,1.0,2.0,26.0,1.0,4.0,1.0,3.0,2.0,1.0,7.0,5.0,2.0,,5.0,,,3.0,2.0,,,,1.0,0.5714285714285714,0.6666666666666666,,0.5714285714285714,,,1.0,,1.0,,0.07692307692307693,,1.0,0.0975609756097561,0.02631578947368421,0.013157894736842105,0.038461538461538464,0.045454545454545456,0.2,0.10344827586206896,0.08333333333333333,0.45,0.3333333333333333,0.3333333333333333,,,,,0.05,1.0,1.0,1.0,0.5,0.6,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,,0.5,,0.5,0.45735,0.60445,0.09523809523809523,0.14285714285714285,0.2857142857142857,,,,,,,1.0,,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,0.14285714285714285,0.25,0.16666666666666666,0.125,0.6666666666666666,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,17536.5,292,-8.0,620,633,144.0,155.0,66,1253,,3.0,13.0,18.0,31,44,83.0,686,26.0,13.0,9.0,20.0,40.0,2.0,3.0,6.0,1.0,20.0,32.0,144.0,0.7222222222222222,0.9285714285714286,0.5806451612903226,0.52,0.532051282051282,0.5866666666666667,12.034383954154727,0.061224489795918366,0.05825242718446602,0.06451612903225806,0.04,,,,0.17333333333333334,0.96,0.5919300000000001,1.9741935483870965,24.168181818181814,0.23225806451612904,18.0,28.0,7.0,,,9.0,31.0,2.0,2.0,7.0,5.0,1.0,2.0,3.0,14.0,5.0,5.0,9.0,3.0,3.0,19.0,5.0,7.0,3.0,10.0,2.0,21.0,10.0,42.0,5.0,5.0,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,11.0,9.0,20.0,16.0,10.0,6.0,3.0,1.0,2.0,,9.0,2.0,,6.0,2.0,1.0,21.0,1.0,1.0,0.3181818181818182,1.0,0.3,0.3181818181818182,0.5555555555555556,0.7142857142857143,0.7916666666666666,0.5588235294117647,0.7916666666666666,0.5833333333333334,0.16129032258064516,0.14285714285714285,0.5,0.05555555555555555,0.06962025316455696,0.0657439446366782,0.044642857142857144,0.04838709677419355,0.08695652173913043,0.035398230088495575,0.10204081632653061,0.37333333333333335,0.6428571428571429,0.75,,,,,0.41333333333333333,0.2903225806451613,0.3,1.0,0.38461538461538464,0.38461538461538464,1.0,0.16666666666666666,1.0,1.0,0.08333333333333333,0.4117647058823529,0.4117647058823529,0.17647058823529413,0.6666666666666666,0.38461538461538464,0.54493125,0.5842205882352941,0.025974025974025976,0.06060606060606061,0.2289156626506024,0.25301204819277107,5.0,,1.0,,,,,0.7142857142857143,1.0,1.0,,2.0,5.0,4.0,1.0,6.0,3.0,2.0,0.022727272727272728,0.3333333333333333,,0.08695652173913043,0.5,0.7222222222222222,1.0,1.0,5.0,9.0,1.0,8.0,8.0,1.0,2.0,1.0,2.0,1.0,1.0,0.03225806451612903,0.07142857142857142,0.061068702290076333,0.07142857142857142,0.038461538461538464,0.1111111111111111,0.13043478260869565,0.05405405405405406,0.75,0.5555555555555556,0.2,0.14285714285714285,,,,,,,True,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,5610.2,94,-29.0,201,202,57.0,72.0,22,403,1.0,8.0,17.0,5.0,14,20,39.0,220,2.0,17.0,5.0,16.0,16.0,,3.0,7.0,2.0,6.0,10.0,57.0,0.2,0.2,0.35714285714285715,0.5441176470588235,0.5571428571428572,0.5882352941176471,18.42105263157895,0.125,0.1414141414141414,0.058823529411764705,0.23529411764705882,0.125,0.125,,0.5,0.7058823529411765,0.5151602941176471,7.6000000000000005,26.195,0.2835820895522388,2.0,4.0,2.0,2.0,2.0,1.0,3.0,,,,8.0,1.0,2.0,3.0,9.0,2.0,,1.0,1.0,1.0,3.0,3.0,6.0,2.0,3.0,1.0,13.0,8.0,21.0,8.0,1.0,1.0,3.0,4.0,3.0,,1.0,,11.0,,9.0,,4.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,,,3.0,2.0,,13.0,,0.7777777777777778,0.45,1.0,0.6666666666666666,0.45,,0.5,0.75,0.6666666666666666,0.75,0.7222222222222222,0.07142857142857142,0.25,0.5714285714285714,0.15254237288135594,,,,0.19047619047619047,,0.16279069767441862,0.125,0.11764705882352941,0.5,0.6666666666666666,0.058823529411764705,1.0,1.0,0.5,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.47058823529411764,0.47058823529411764,0.75,,,,0.5,0.2222222222222222,,0.3333333333333333,0.6666666666666666,0.47058823529411764,0.4217,0.53345,0.05714285714285714,0.13333333333333333,0.07692307692307693,0.3333333333333333,2.0,6.0,1.0,,,1.0,1.0,1.0,1.0,,,2.0,2.0,2.0,,2.0,1.0,,,,,0.2857142857142857,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,5079.7,85,,185,186,75.0,57.0,16,371,1.0,8.0,2.0,11.0,21,3,39.0,207,10.0,2.0,3.0,9.0,10.0,2.0,3.0,6.0,1.0,1.0,6.0,75.0,0.45454545454545453,0.45454545454545453,0.5238095238095238,0.5208333333333334,0.609375,0.125,18.7192118226601,0.061224489795918366,0.09473684210526316,0.043478260869565216,0.3333333333333333,0.125,0.16666666666666666,,0.08333333333333333,0.6666666666666666,0.5918916666666667,3.380952380952382,25.133333333333336,0.40540540540540543,10.0,13.0,8.0,,,1.0,1.0,,,,,1.0,,,1.0,14.0,1.0,1.0,,1.0,2.0,5.0,12.0,,,8.0,18.0,12.0,3.0,,3.0,6.0,18.0,24.0,12.0,6.0,4.0,,66.0,1.0,6.0,1.0,6.0,3.0,3.0,3.0,2.0,1.0,,13.0,,,18.0,6.0,2.0,18.0,2.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5,0.5625,0.14285714285714285,0.07692307692307693,0.5,0.13043478260869565,0.024390243902439025,0.013333333333333334,0.03225806451612903,0.09523809523809523,,0.12121212121212122,0.15384615384615385,0.5416666666666666,0.7692307692307693,0.8333333333333334,,,,,0.041666666666666664,1.0,1.0,1.0,,,,,,,0.5,0.6666666666666666,,,,,,0.6004166666666667,0.23333333333333334,0.23076923076923078,0.05128205128205128,0.46153846153846156,5.0,,,1.0,,1.0,,0.625,,,2.0,,,,,,,3.0,,0.25,,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,1.0,0.25,,,True,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,6071.999999999999,101,11.0,222,226,69.0,70.0,23,448,,3.0,25.0,13.0,23,28,66.0,254,20.0,25.0,14.0,37.0,49.0,,3.0,6.0,1.0,6.0,9.0,69.0,0.7692307692307693,0.8333333333333334,0.5652173913043478,0.6078431372549019,0.6226415094339622,0.5490196078431373,23.3201581027668,0.2641509433962264,0.29245283018867924,0.21428571428571427,0.058823529411764705,,,,0.49019607843137253,0.9411764705882353,0.5801696078431372,2.252173913043478,25.685714285714283,0.3108108108108108,13.0,20.0,6.0,,,2.0,3.0,,,,10.0,2.0,3.0,7.0,12.0,4.0,3.0,7.0,1.0,2.0,11.0,4.0,6.0,3.0,7.0,4.0,21.0,6.0,36.0,10.0,2.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,5.0,17.0,12.0,2.0,,2.0,3.0,1.0,2.0,,12.0,2.0,1.0,7.0,4.0,1.0,21.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.6538461538461539,0.55,0.7,0.08695652173913043,0.1,0.5,0.32075471698113206,0.09615384615384616,0.12,0.02564102564102564,0.2222222222222222,0.5714285714285714,0.25,0.47058823529411764,0.39215686274509803,0.65,0.7222222222222222,,,,,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4166666666666667,1.0,,,,0.2222222222222222,0.46153846153846156,,0.5384615384615384,0.42857142857142855,0.4,0.6238214285714285,0.53205,0.07692307692307693,0.16666666666666666,0.16666666666666666,0.3181818181818182,4.0,,1.0,,1.0,3.0,1.0,0.6666666666666666,1.0,1.0,,6.0,10.0,7.0,3.0,10.0,5.0,,0.03571428571428571,,0.04,0.5454545454545454,0.5,0.7692307692307693,0.5,1.0,3.0,7.0,,2.0,7.0,,2.0,,1.0,,,,,0.14583333333333334,0.1111111111111111,0.11764705882352941,0.5,0.3076923076923077,0.09090909090909091,0.7777777777777778,0.42857142857142855,0.6666666666666666,,1.0,,,,2.0,,True,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,6004.5,100,28.0,216,217,39.0,40.0,24,433,4.0,7.0,11.0,12.0,24,13,60.0,223,10.0,11.0,9.0,23.0,27.0,2.0,4.0,12.0,1.0,3.0,6.0,39.0,0.4166666666666667,0.4166666666666667,0.5,0.5675675675675675,0.6413043478260869,0.35135135135135137,23.770491803278688,0.2,0.20754716981132076,0.08695652173913043,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.25,0.2972972972972973,0.7027027027027027,0.5620583333333333,6.1125,26.93846153846154,0.18055555555555555,8.0,13.0,4.0,,4.0,1.0,2.0,,,,5.0,,1.0,2.0,6.0,18.0,1.0,5.0,,,4.0,2.0,4.0,1.0,2.0,3.0,10.0,14.0,15.0,5.0,,12.0,16.0,28.0,9.0,7.0,11.0,1.0,72.0,3.0,13.0,4.0,3.0,2.0,1.0,8.0,8.0,,,16.0,,,23.0,10.0,1.0,10.0,1.0,0.8333333333333334,0.46153846153846156,,0.5,0.46153846153846156,0.2,0.5,0.2,0.5833333333333334,0.3333333333333333,0.5625,,,0.6666666666666666,0.21311475409836064,0.0625,0.03260869565217391,0.029411764705882353,0.4,0.14285714285714285,0.24444444444444444,0.125,0.35135135135135137,0.6153846153846154,0.6153846153846154,0.10810810810810811,,,,0.05405405405405406,0.5,0.5,1.0,0.45454545454545453,0.45454545454545453,0.8,,,,,0.6666666666666666,,0.3333333333333333,0.5,0.45454545454545453,0.39665,0.6573166666666667,0.2222222222222222,0.3125,0.06666666666666667,0.16666666666666666,2.0,3.0,,,,2.0,,0.5,,,,1.0,1.0,,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,0.5,,,,2.0,,,,1.0,,1.0,1.0,,,,0.14285714285714285,,,,,0.14285714285714285,,0.4,,,,1.0,2.0,,,2.0,2.0,True,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,6177.2,103,-2.0,213,219,24.0,17.0,24,432,2.0,5.0,16.0,16.0,33,21,60.0,224,16.0,16.0,11.0,19.0,24.0,1.0,2.0,6.0,,6.0,11.0,24.0,0.5,0.5,0.48484848484848486,0.49074074074074076,0.5263157894736842,0.3888888888888889,26.03305785123967,0.1864406779661017,0.15384615384615385,0.19230769230769232,0.09259259259259259,0.4,0.5,0.5,0.2962962962962963,0.8888888888888888,0.6081648148148148,3.190909090909091,25.37142857142857,0.11267605633802817,14.0,27.0,3.0,,1.0,2.0,5.0,,,1.0,5.0,4.0,,2.0,7.0,7.0,1.0,3.0,2.0,4.0,8.0,1.0,4.0,,3.0,,2.0,16.0,21.0,5.0,3.0,9.0,2.0,11.0,1.0,1.0,6.0,3.0,24.0,2.0,7.0,5.0,4.0,2.0,2.0,4.0,1.0,3.0,,7.0,,1.0,7.0,4.0,,2.0,,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,0.25,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.09090909090909091,0.07407407407407407,0.6666666666666666,0.1206896551724138,0.03773584905660377,0.04,0.05128205128205128,0.19047619047619047,0.16666666666666666,0.1282051282051282,0.10526315789473684,0.5,0.5185185185185185,0.56,0.018518518518518517,,,,0.09259259259259259,0.4,0.4,1.0,0.3125,0.3333333333333333,1.0,,,,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.2857142857142857,,0.3125,0.502525,0.5688642857142857,0.07017543859649122,0.1111111111111111,0.13333333333333333,0.03333333333333333,1.0,,,,,1.0,,0.3333333333333333,2.0,1.0,,1.0,8.0,6.0,2.0,8.0,7.0,1.0,0.047619047619047616,0.2,0.0625,0.16666666666666666,0.875,0.5,0.5,1.0,1.0,1.0,,,2.0,1.0,,2.0,,,,,0.25,0.0425531914893617,0.034482758620689655,0.06666666666666667,,,,0.14285714285714285,1.0,1.0,,1.0,2.0,,,,,True,,,,,,
