EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,BadPassTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShortMidRangeAssists,SecondChanceAtRimFGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,BadPassSteals,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceTurnovers,OffShortMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,on,LongMidRangeFGM,PenaltyCorner3FGM,FTOffRebounds,BlockedShortMidRange,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Clear Path Fouls,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,1093.0,18,10,39,39,3.0,3.0,6,78,2.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,7.0,3.0,4.0,2.0,15.0,39,4.0,6.0,3.0,3.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,0.6666666666666666,0.75,0.75,0.2857142857142857,0.5909090909090909,0.625,0.36363636363636365,26.666666666666664,0.25,0.125,0.1875,0.5,1.0,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.6363636363636364,0.6666666666666666,0.538540909090909,0.08333333333333333,0.125,8.314285714285715,24.85,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,1267.0,21,8,46,48,8.0,15.0,6,94,5.0,5.0,1.0,1.0,1.0,3.0,,1.0,5.0,7.0,1.0,4.0,2.0,15.0,51,2.0,3.0,,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,11.0,,,,,3.0,4.0,1.0,8.0,0.2,0.2,1.0,0.25,0.25,0.7142857142857143,0.5909090909090909,0.5769230769230769,0.36363636363636365,24.074074074074073,,,,,,,0.45454545454545453,1.0,1.0,0.2,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,,0.8181818181818182,,0.5994999999999999,0.08333333333333333,0.125,4.885714285714286,23.875,0.17391304347826086,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,8.0,1.0,1.0,3.0,1.0,0.5,0.5,0.5,1.0,0.5,1.0,0.46225,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,1884.0,31,11,68,72,11.0,21.0,9,140,4.0,6.0,1.0,,1.0,1.0,5.0,10.0,4.0,7.0,6.0,11.0,2.0,28.0,76,6.0,18.0,,10.0,5.0,1.0,1.0,2.0,1.0,,1.0,5.0,5.0,6.0,12.0,18.0,6.0,5.0,3.0,11.0,0.75,0.75,1.0,0.5454545454545454,0.5454545454545454,0.5714285714285714,0.7222222222222222,0.7368421052631579,0.6111111111111112,26.582278481012658,0.375,0.3333333333333333,0.3548387096774194,0.5,0.5,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.05555555555555555,,0.05555555555555555,1.0,1.0,1.0,0.5555555555555556,0.5,0.5,1.0,0.9444444444444444,0.5,0.6064444444444445,0.16666666666666666,0.42857142857142855,1.8142857142857143,25.59090909090909,0.16176470588235295,1.0,1.0,,1.0,1.0,1.0,2.0,7.0,2.0,4.0,1.0,7.0,1.0,1.0,1.25,1.1666666666666667,,0.5,1.0,0.58855,0.25,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.5,0.15789473684210525,0.21428571428571427,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.3,0.4444444444444444,0.125,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,0.6003333333333333,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,1104.0,18,4,38,39,4.0,14.0,6,77,1.0,1.0,1.0,,,1.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,9.0,39,,6.0,,3.0,2.0,,1.0,1.0,1.0,,,3.0,,2.0,2.0,2.0,1.0,1.0,1.0,4.0,,,1.0,0.5,0.5,0.5,0.6666666666666666,0.75,0.6666666666666666,15.217391304347826,0.16666666666666666,,0.1,0.2,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,0.5375833333333334,0.16666666666666666,0.5,6.300000000000001,26.375,0.10526315789473684,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,,3.0,,1.0,1.0,1.5,,1.0,1.0,0.7445,0.3333333333333333,,1.0,,,,,3.0,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,1.5,1.0,,,,,,,,0.16666666666666666,,,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,238.0,4,-1,10,9,,,1,19,,,1.0,,,,,1.0,1.0,1.0,,1.0,,2.0,7,2.0,,,1.0,,,,,,,,,2.0,2.0,4.0,4.0,,,,,1.0,1.0,,,,1.0,0.5,0.5,0.5,20.0,0.6666666666666666,1.0,0.8,,,1.0,,,,,0.5,,,,,,0.5,,,,0.5,,0.50005,,,10.8,23.8,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,631.0,11,4,22,23,3.0,3.0,3,45,1.0,3.0,,1.0,,1.0,2.0,2.0,1.0,4.0,2.0,3.0,,8.0,25,2.0,6.0,,2.0,2.0,1.0,,1.0,,,,2.0,,,,,,,,3.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.25,0.5714285714285714,0.5714285714285714,0.42857142857142855,32.0,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.14285714285714285,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,1.0,0.8571428571428571,1.0,0.5460928571428572,,,5.825,25.166666666666668,0.13636363636363635,1.0,1.0,,,1.0,1.0,,2.0,,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,0.4159,0.25,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.425,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2334.0,39,11,85,88,11.0,21.0,10,173,3.0,3.0,3.0,,1.0,5.0,,,3.0,6.0,1.0,5.0,,9.0,90,4.0,3.0,,,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,2.0,1.0,,,11.0,0.6666666666666666,1.0,1.0,0.2,0.2,0.5,0.4090909090909091,0.4090909090909091,0.45454545454545453,11.34020618556701,,0.05555555555555555,0.025,,,0.125,0.2727272727272727,1.0,1.0,0.6666666666666666,0.2727272727272727,,0.45454545454545453,0.2,0.2,1.0,,,,,0.7272727272727273,,0.5797181818181818,,,4.033333333333334,23.360000000000003,0.12941176470588237,,,,,,,,,2.0,4.0,,,,,,,,,,0.62295,,1.0,,,,1.0,,2.0,,1.0,,1.0,,1.0,,3.0,1.0,,,,,,2.0,,,,1.0,1.0,1.0,1.0,,1.0,,,0.045454545454545456,,0.023809523809523808,,0.3333333333333333,,,,,1.0,1.0,,,,0.5331,0.2222222222222222,,,,,1.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,1145.0,19,5,44,46,11.0,19.0,3,90,3.0,3.0,2.0,,,,,,3.0,5.0,,,1.0,7.0,44,2.0,,,,,3.0,4.0,7.0,2.0,2.0,3.0,18.0,2.0,1.0,3.0,3.0,4.0,2.0,1.0,11.0,0.3333333333333333,0.3333333333333333,,,,0.6,0.6,0.5833333333333334,,18.75,0.07142857142857142,0.16666666666666666,0.11538461538461539,0.2,,0.16666666666666666,0.6,1.0,1.0,0.3333333333333333,0.4,,,,,,,,,,0.6,,0.5633800000000001,0.16666666666666666,0.16666666666666666,3.7,,0.25,1.0,1.0,,,1.0,2.0,,2.0,4.0,2.0,,2.0,,0.5,0.5,0.5,,0.5,1.0,0.45475,0.2857142857142857,,,,,,,,,,,,,,,5.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,3.0,,0.4,1.0,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,524.0,9,4,20,19,4.0,3.0,2,39,,,,,,,,1.0,,,,1.0,,,17,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,1.0,3.0,1.0,,,4.0,,,,,,,,,1.0,8.695652173913043,,0.16666666666666666,0.1111111111111111,,,0.25,,,,,,,,,,,1.0,,,,1.0,,0.5523,,,,25.7,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,1.0,,0.4,,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,310.0,5,1,12,12,,2.0,1,24,,2.0,,,,,1.0,1.0,,2.0,1.0,1.0,,3.0,12,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,1.0,1.0,1.0,,0.5,0.5,0.3333333333333333,23.076923076923077,,,,,,,0.6666666666666666,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5331833333333333,,,2.55,24.7,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,2.0,,,,,,,,,1.5,,,,,,,,,,,,,,1.0,,,0.45735,1.0,1.0,1.0,,1.0,1.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
