EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PtsAssisted2s,ShootingFouls,NonShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Fg2aBlocked,OffThreePtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,DefTwoPtRebounds,DefTwoPtReboundPct,DefAtRimReboundPct,ThreePtAssists,Arc3Assists,BadPassTurnovers,on,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,19.0,-1,1,2,1,3,3,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,498.0,7,20,21,20,41,17,20,1.0,8.0,10.0,4.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,10.0,1.0,1.0,1.0,3.0,3.0,5.0,1.0,2.0,1.0,10.0,6.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,10.0,1.0,0.5,0.5,0.5,0.6,1.0,0.6,0.6428571428571429,1.0,0.6428571428571429,0.625,0.75,0.625,0.2857142857142857,41.66666666666667,0.5,0.2,0.3333333333333333,0.125,0.125,0.5,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.7142857142857143,0.5,0.5899357142857143,0.6608,0.5899357142857143,0.125,0.16666666666666666,0.3,1.0,4.64,24.6,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,498.0,7,20,21,20,41,17,20,1.0,8.0,10.0,4.0,2.0,2.0,,,2.0,2.0,,1.0,,1.0,,1.0,2.0,3.0,,1.0,2.0,6.0,,,,,2.0,3.0,,1.0,2.0,6.0,2.0,,,1.0,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,1.0,1.0,2.0,,,6.0,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.6,,0.6,0.25,16.666666666666668,,,,,,,,,0.5,1.0,1.0,0.25,,,0.25,,,,,,0.5,1.0,0.25,,0.75,,0.6602875,,0.6602875,,,,1.0,3.4,25.1,2.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,498.0,7,20,21,20,41,17,20,1.0,8.0,10.0,4.0,2.0,3.0,1.0,1.0,2.0,3.0,,1.0,,,,,2.0,4.0,,,2.0,6.0,1.0,1.0,2.0,4.0,2.0,4.0,,,2.0,6.0,2.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,,,2.0,2.0,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,6.0,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.6,1.0,0.6,,25.0,1.0,0.2,,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,0.25,,,,,,,1.0,1.0,0.75,0.6666666666666666,,,0.75,,0.68405,,0.68405,0.2,0.2,0.6666666666666666,1.0,2.775,,2.0,1.0,,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,19.0,-1,1,2,1,3,3,1,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,100.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,0.9461,,0.9461,,,,1.0,0.2,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642402,1610612750,Enrique Freeman,Enrique Freeman,1642402,MIN,479.0,8,19,19,19,38,14,19,1.0,8.0,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.375,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,0.4,0.4,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,479.0,8,19,19,19,38,14,19,1.0,8.0,10.0,4.0,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,2.0,1.0,5.0,,,2.0,,2.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,8.695652173913043,1.0,,,0.25,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.5187,,0.5187,,,,,,24.4,,,,,,,,,,,,,,,,,,,2.0,0.4,0.4,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,106505.90000000002,333,3717,3725,666,7442,4161,654,0.1791767554479419,1775.0,678.0,441.0,45.0,78.0,6.0,14.0,8.0,15.0,20.0,52.0,132.0,337.0,18.0,42.0,71.0,141.0,174.0,452.0,61.0,725.0,7.0,19.0,5.0,58.0,12.0,26.0,28.0,63.0,28.0,136.0,54.0,477.0,8.0,337.0,132.0,162.0,243.0,114.0,567.0,16.0,106.0,200.0,56.0,256.0,13.0,80.0,59.0,21.0,55.0,30.0,3.0,20.0,85.0,12.0,148.0,84.0,81.0,3.0,22.0,135.0,0.9137931034482759,0.38495575221238937,0.4444444444444444,0.38495575221238937,0.5035460992907801,0.3684210526315789,0.46153846153846156,0.5598650927487352,0.4649122807017544,0.6067415730337079,0.5782747603833865,0.4830508474576271,0.6415094339622641,0.7622259696458684,16.772823779193207,0.6470588235294118,0.02056555269922879,0.12664277180406214,0.10945273631840796,0.031927710843373494,0.018315018315018316,0.125,0.03869047619047619,0.1315345699831366,0.5769230769230769,0.6081081081081081,0.08768971332209106,0.38461538461538464,0.4,0.5682967959527825,0.3916913946587537,0.3940298507462687,0.9242424242424242,0.24561403508771928,0.42857142857142855,0.16853932584269662,0.5333333333333333,0.47191011235955055,0.42857142857142855,0.893760539629005,0.3916913946587537,0.5575251264755484,0.5361727272727274,0.5447365168539325,0.0425531914893617,0.14102564102564102,0.08,0.18758620689655173,5.331914893617021,25.553982300884957,88.0,64.0,14.0,0.6197183098591549,0.6567164179104478,0.5777777777777777,7.0,37.0,24.0,16.0,25.0,11.0,0.04964539007092199,0.038461538461538464,0.04195011337868481,0.024657534246575342,0.042042042042042045,0.44,92.0,0.09465020576131687,0.08379888268156424,81.0,53.0,35.0,False,6.0,11.0,42.0,115.0,1.0,12.0,10.0,21.0,12.0,26.0,13.0,38.0,45.0,3.0,28.0,39.0,9.0,3.0,2.0,16.0,1.0,2.0,8.0,8.0,5.0,8.0,15.0,7.0,1.0,5.0,1.0,1.0,8.0,17.0,13.0,0.34210526315789475,0.00663716814159292,0.05128205128205128,0.09090909090909091,0.008695652173913044,0.005934718100890208,0.023809523809523808,0.02608695652173913,0.014285714285714285,0.041666666666666664,0.09482758620689655,0.12,0.13227513227513227,0.65,0.01854974704890388,0.5454545454545454,0.6,0.8333333333333334,0.19392917369308602,0.3652173913043478,0.3684210526315789,0.8809523809523809,0.3333333333333333,0.21052631578947367,0.08333333333333333,0.45614035087719296,0.46153846153846156,1.0,0.23595505617977527,0.47619047619047616,0.008791208791208791,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,89910.4,160,3158,3131,942,6289,3506,938,0.2982900569981001,1499.0,1003.0,372.0,80.0,110.0,28.0,37.0,20.0,29.0,85.0,171.0,88.0,239.0,23.0,64.0,167.0,290.0,139.0,359.0,63.0,814.0,35.0,52.0,9.0,106.0,46.0,77.0,37.0,98.0,24.0,227.0,152.0,390.0,40.0,239.0,88.0,71.0,143.0,48.0,358.0,35.0,102.0,300.0,66.0,366.0,19.0,58.0,36.0,22.0,48.0,44.0,5.0,23.0,92.0,22.0,142.0,83.0,86.0,1.0,37.0,227.0,0.935251798561151,0.3871866295264624,0.37755102040816324,0.3871866295264624,0.5758620689655173,0.6730769230769231,0.5974025974025974,0.5785824345146379,0.6381578947368421,0.58,0.5925655976676385,0.6645569620253164,0.6037234042553191,0.5531587057010786,21.539313399778518,0.5217391304347826,0.0513950073421439,0.15501519756838905,0.19027777777777777,0.042582417582417584,0.047058823529411764,0.14481409001956946,0.06070287539936102,0.1694915254237288,0.7272727272727273,0.7619047619047619,0.26348228043143296,0.49707602339181284,0.5629139072847682,0.3682588597842835,0.3682008368200837,0.3682008368200837,0.9204545454545454,0.4868421052631579,0.7567567567567568,0.1657142857142857,0.6896551724137931,0.3657142857142857,0.359375,0.7226502311248074,0.3682008368200837,0.5334067129629628,0.5486093750000002,0.5230051428571427,0.056129985228951254,0.1167192429022082,0.13022113022113022,0.2788697788697789,5.753793103448276,25.272980501392762,182.0,89.0,9.0,0.5449101796407185,0.6190476190476191,0.5,26.0,27.0,45.0,26.0,54.0,29.0,0.0896551724137931,0.11695906432748537,0.03483870967741935,0.05345911949685535,0.034050179211469536,0.5370370370370371,172.0,0.21994884910485935,0.1951219512195122,72.0,46.0,25.0,False,2.0,9.0,51.0,120.0,3.0,7.0,14.0,34.0,6.0,17.0,9.0,24.0,27.0,,26.0,21.0,2.0,4.0,26.0,22.0,1.0,5.0,5.0,9.0,7.0,13.0,5.0,10.0,,1.0,9.0,5.0,17.0,10.0,9.0,0.375,,0.045454545454545456,0.1111111111111111,,,0.32098765432098764,0.041237113402061855,0.05555555555555555,0.03686635944700461,0.24,0.21666666666666667,0.19047619047619047,0.5764705882352941,0.01386748844375963,0.2222222222222222,0.25,1.0,0.18489984591679506,0.425,0.425,0.9607843137254902,0.10714285714285714,0.09210526315789473,0.42857142857142855,0.2236842105263158,0.35294117647058826,1.0,0.19428571428571428,0.4117647058823529,0.002777777777777778,2.0,3.0,4.0,2.0,1.0,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,100190.6,161,3498,3506,1002,7004,4038,991,0.2864493996569468,1670.0,1055.0,432.0,158.0,224.0,16.0,24.0,50.0,74.0,94.0,200.0,142.0,357.0,37.0,102.0,319.0,571.0,160.0,399.0,270.0,1388.0,23.0,47.0,19.0,137.0,97.0,172.0,45.0,114.0,109.0,438.0,440.0,279.0,8.0,357.0,142.0,92.0,172.0,58.0,424.0,21.0,112.0,214.0,32.0,246.0,13.0,63.0,40.0,23.0,87.0,40.0,4.0,36.0,127.0,31.0,85.0,216.0,340.0,15.0,148.0,436.0,0.58125,0.40100250626566414,0.39473684210526316,0.40100250626566414,0.5586690017513135,0.48936170212765956,0.563953488372093,0.5762886597938144,0.6555555555555556,0.5751748251748252,0.6188118811881188,0.6868686868686869,0.6228571428571429,0.411340206185567,30.957739434858713,0.6850393700787402,0.027925531914893616,0.14470284237726097,0.1285018270401949,0.018951358180669616,0.03557312252964427,0.14925373134328357,0.02826086956521739,0.2309278350515464,0.7053571428571429,0.7452830188679245,0.20618556701030927,0.47,0.4973544973544973,0.3680412371134021,0.39775910364145656,0.39775910364145656,0.5422535211267606,0.26666666666666666,0.6666666666666666,0.25874125874125875,0.6756756756756757,0.35664335664335667,0.3627450980392157,0.6422680412371135,0.39775910364145656,0.5328682662538698,0.5277160714285714,0.5226615384615386,0.14220183486238533,0.21605839416058395,0.09870317002881844,0.31556195965417866,8.403502626970226,25.65438596491227,198.0,30.0,21.0,0.3103448275862069,0.3142857142857143,0.4177215189873418,24.0,9.0,38.0,18.0,38.0,20.0,0.04203152364273205,0.055,0.010830324909747292,0.02849002849002849,0.0112,0.5263157894736842,99.0,0.11405529953917051,0.10029498525073746,80.0,53.0,51.0,False,67.0,147.0,18.0,42.0,8.0,13.0,8.0,12.0,16.0,30.0,24.0,43.0,201.0,,27.0,30.0,4.0,2.0,3.0,11.0,5.0,6.0,11.0,3.0,7.0,6.0,4.0,34.0,1.0,7.0,,,18.0,12.0,19.0,0.5581395348837209,,0.05357142857142857,0.006802721088435374,,,0.04285714285714286,0.0196078431372549,0.013513513513513514,0.009708737864077669,0.11928934010152284,0.13333333333333333,0.1286549707602339,0.2127659574468085,0.1515463917525773,0.4557823129251701,0.4589041095890411,0.19402985074626866,0.04329896907216495,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.6875,0.14444444444444443,0.6153846153846154,0.3333333333333333,0.5333333333333333,0.6875,0.04195804195804196,0.6666666666666666,0.01728395061728395,1.0,,,2.0,,0.875,1.0,,
