EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Loose Ball Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,688.0,11,-6.0,23,24,5.0,2.0,2,47,1.0,1.0,1.0,1.0,1.0,1,2.0,27,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.5,0.5,0.5,11.538461538461538,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,0.5,0.47085,8.2,26.3,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,6286.700000000001,105,-6.0,217,225,50.0,90.0,25,442,1.0,2.0,24.0,4.0,13.0,36,51.0,252,4.0,24.0,3.0,9.0,10.0,,1.0,6.0,,4.0,5.0,50.0,0.5,0.5,0.3076923076923077,0.47959183673469385,0.5,0.7346938775510204,23.360655737704917,0.07142857142857142,0.0967741935483871,,0.04081632653061224,0.5,0.5,,0.4897959183673469,0.8571428571428571,0.5318683673469389,9.130769230769232,25.119444444444444,0.2304147465437788,1.0,6.0,2.0,2.0,5.0,5.0,12.0,1.0,1.0,1.0,8.0,2.0,1.0,4.0,13.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,4.0,1.0,5.0,2.0,9.0,4.0,36.0,3.0,8.0,1.0,6.0,3.0,9.0,1.0,2.0,5.0,1.0,21.0,1.0,6.0,1.0,5.0,3.0,2.0,5.0,2.0,3.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,0.9230769230769231,0.3611111111111111,0.3333333333333333,0.2,0.3611111111111111,1.0,0.5,0.625,0.3888888888888889,0.625,0.45,0.07692307692307693,0.16666666666666666,0.8333333333333334,0.11764705882352941,0.017857142857142856,0.009708737864077669,0.024390243902439025,0.1,0.14285714285714285,0.0625,0.21052631578947367,0.12244897959183673,0.16666666666666666,0.2,0.10204081632653061,0.4,0.4,1.0,0.24489795918367346,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,0.3333333333333333,0.875,0.25,1.0,1.0,0.5,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.25,0.3333333333333333,0.5143500000000001,0.47896666666666665,0.02,0.07142857142857142,0.09803921568627451,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,3698.5,62,7.0,140,138,27.0,48.0,11,278,3.0,4.0,19.0,7.0,9.0,19,40.0,161,4.0,19.0,4.0,9.0,9.0,1.0,4.0,12.0,3.0,3.0,7.0,27.0,0.2857142857142857,0.2857142857142857,0.7777777777777778,0.5714285714285714,0.6451612903225806,0.6785714285714286,28.104575163398692,0.12121212121212122,0.11688311688311688,0.07692307692307693,0.14285714285714285,0.75,0.75,0.3333333333333333,0.6785714285714286,0.8214285714285714,0.5221392857142857,7.166666666666667,27.28421052631579,0.19285714285714287,3.0,4.0,1.0,1.0,1.0,,,,,,6.0,,2.0,4.0,6.0,8.0,,,,,,1.0,1.0,2.0,4.0,,8.0,10.0,12.0,6.0,6.0,1.0,5.0,7.0,12.0,2.0,5.0,2.0,3.0,31.0,,5.0,,,,,8.0,6.0,2.0,,9.0,,1.0,8.0,5.0,,,,,8.0,,0.6666666666666666,0.3157894736842105,,0.5,0.3157894736842105,,1.0,,0.8,,0.8,0.1111111111111111,0.25,0.6666666666666666,0.11363636363636363,,,,0.07692307692307693,0.2857142857142857,0.09375,0.16666666666666666,0.14285714285714285,0.75,1.0,0.03571428571428571,1.0,1.0,1.0,,,,,0.3157894736842105,0.3157894736842105,0.6666666666666666,,,,,0.2,,0.8,0.5,0.3157894736842105,,0.5519700000000001,0.16129032258064516,0.4166666666666667,,0.2,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,5502.799999999999,92,23.0,195,205,48.0,70.0,20,400,1.0,4.0,7.0,6.0,15.0,9,30.0,204,2.0,7.0,3.0,9.0,10.0,,,9.0,1.0,4.0,6.0,48.0,0.16666666666666666,0.16666666666666666,0.4,0.5625,0.5769230769230769,0.375,16.203703703703702,0.06976744186046512,0.08163265306122448,0.07142857142857142,0.16666666666666666,0.25,0.3333333333333333,,0.2916666666666667,0.8333333333333334,0.59175625,3.146666666666667,24.87777777777778,0.24615384615384617,5.0,11.0,1.0,,,2.0,2.0,1.0,1.0,,3.0,2.0,,1.0,5.0,3.0,,,2.0,3.0,6.0,,1.0,,1.0,,,10.0,15.0,,3.0,1.0,7.0,7.0,14.0,6.0,1.0,3.0,2.0,35.0,1.0,5.0,1.0,3.0,2.0,1.0,9.0,6.0,3.0,,8.0,,,6.0,4.0,,3.0,1.0,3.0,,,1.0,0.5555555555555556,0.6666666666666666,,0.5555555555555556,,,1.0,,1.0,,0.06666666666666667,,1.0,0.09090909090909091,0.023255813953488372,0.011764705882352941,0.034482758620689655,0.043478260869565216,0.16666666666666666,0.10256410256410256,0.0625,0.4583333333333333,0.45454545454545453,0.45454545454545453,,,,,0.08333333333333333,1.0,1.0,1.0,0.42857142857142855,0.5,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,,0.5,,0.42857142857142855,0.45735,0.60445,0.15384615384615385,0.23529411764705882,0.2,,,,,,2.0,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.1111111111111111,0.25,0.14285714285714285,0.1,0.6666666666666666,0.2,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,18658.5,311,-2.0,663,675,149.0,176.0,69,1338,,3.0,13.0,20.0,33.0,44,89.0,730,30.0,13.0,9.0,21.0,41.0,2.0,4.0,7.0,1.0,20.0,32.0,149.0,0.75,0.9375,0.6060606060606061,0.5324675324675324,0.5493827160493827,0.5714285714285714,11.827956989247312,0.05921052631578947,0.057750759878419454,0.06153846153846154,0.03896103896103896,,,,0.16883116883116883,0.948051948051948,0.5900461038961039,2.475757575757576,24.168181818181814,0.22473604826546004,19.0,29.0,7.0,1.0,1.0,9.0,31.0,2.0,2.0,7.0,5.0,1.0,2.0,3.0,14.0,7.0,5.0,9.0,3.0,3.0,19.0,6.0,8.0,3.0,10.0,3.0,24.0,10.0,42.0,,5.0,5.0,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,11.0,10.0,20.0,17.0,10.0,7.0,3.0,1.0,2.0,,11.0,3.0,,9.0,3.0,2.0,5.0,4.0,6.0,24.0,2.0,1.0,0.3181818181818182,1.0,0.3,0.3181818181818182,0.5555555555555556,0.75,0.7916666666666666,0.5833333333333334,0.7916666666666666,0.6,0.15151515151515152,0.13793103448275862,0.42857142857142855,0.05649717514124294,0.06707317073170732,0.06333333333333334,0.04310344827586207,0.047619047619047616,0.08333333333333333,0.04032258064516129,0.09433962264150944,0.37662337662337664,0.6551724137931034,0.76,0.012987012987012988,1.0,1.0,1.0,0.4025974025974026,0.2903225806451613,0.3,1.0,0.38461538461538464,0.38461538461538464,1.0,0.16666666666666666,1.0,1.0,0.08333333333333333,0.3888888888888889,0.3888888888888889,0.16666666666666666,0.6666666666666666,0.38461538461538464,0.54493125,0.5735305555555555,0.0379746835443038,0.08571428571428572,0.21348314606741572,0.2696629213483146,5.0,1.0,,,1.0,,0.7142857142857143,1.0,1.0,,2.0,2.0,1.0,3.0,2.0,0.022727272727272728,0.3333333333333333,,0.08,0.5,0.7368421052631579,1.0,1.0,5.0,9.0,1.0,8.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,0.03225806451612903,0.0625,0.058823529411764705,0.06944444444444445,0.037037037037037035,0.1,0.125,0.05405405405405406,0.75,0.5555555555555556,0.2,0.14285714285714285,,,,,,,True,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,5756.2,96,-34.0,207,208,57.0,72.0,22,415,1.0,8.0,17.0,5.0,14.0,20,39.0,229,2.0,17.0,5.0,16.0,16.0,,3.0,8.0,2.0,7.0,11.0,57.0,0.2,0.2,0.35714285714285715,0.5441176470588235,0.5571428571428572,0.5882352941176471,18.37606837606838,0.125,0.14,0.058823529411764705,0.23529411764705882,0.125,0.125,,0.5,0.7058823529411765,0.5151602941176471,7.6000000000000005,26.195,0.2753623188405797,2.0,4.0,2.0,2.0,2.0,1.0,3.0,,,,8.0,1.0,2.0,3.0,9.0,2.0,,1.0,1.0,1.0,3.0,3.0,6.0,2.0,3.0,1.0,13.0,8.0,21.0,6.0,8.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,,9.0,,4.0,2.0,2.0,5.0,3.0,2.0,1.0,2.0,,,3.0,2.0,,2.0,2.0,2.0,13.0,,0.7777777777777778,0.45,1.0,0.6666666666666666,0.45,,0.5,0.75,0.6666666666666666,0.75,0.7222222222222222,0.07142857142857142,0.25,0.625,0.15,,,,0.19047619047619047,,0.16279069767441862,0.11764705882352941,0.11764705882352941,0.5,0.6666666666666666,0.058823529411764705,1.0,1.0,0.5,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.47058823529411764,0.47058823529411764,0.75,,,,0.5,0.2222222222222222,,0.3333333333333333,0.6666666666666666,0.47058823529411764,0.4217,0.53345,0.05714285714285714,0.13333333333333333,0.07692307692307693,0.3333333333333333,2.0,1.0,,,1.0,1.0,1.0,1.0,,,2.0,,,1.0,,,,,0.2857142857142857,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,5079.7,85,,185,186,75.0,57.0,16,371,1.0,8.0,2.0,11.0,21.0,3,39.0,207,10.0,2.0,3.0,9.0,10.0,2.0,3.0,6.0,1.0,1.0,6.0,75.0,0.45454545454545453,0.45454545454545453,0.5238095238095238,0.5208333333333334,0.609375,0.125,18.7192118226601,0.061224489795918366,0.09473684210526316,0.043478260869565216,0.3333333333333333,0.125,0.16666666666666666,,0.08333333333333333,0.6666666666666666,0.5918916666666667,3.380952380952382,25.133333333333336,0.40540540540540543,10.0,13.0,8.0,,,1.0,1.0,,,,,1.0,,,1.0,14.0,1.0,1.0,,1.0,2.0,5.0,12.0,,,8.0,18.0,12.0,3.0,,,3.0,6.0,18.0,24.0,12.0,6.0,4.0,,66.0,1.0,6.0,1.0,6.0,3.0,3.0,3.0,2.0,1.0,,13.0,,,18.0,6.0,2.0,,,,18.0,2.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5,0.5625,0.14285714285714285,0.07692307692307693,0.5,0.13043478260869565,0.024390243902439025,0.013333333333333334,0.03225806451612903,0.09523809523809523,,0.12121212121212122,0.15384615384615385,0.5416666666666666,0.7692307692307693,0.8333333333333334,,,,,0.041666666666666664,1.0,1.0,1.0,,,,,,,0.5,0.6666666666666666,,,,,,0.6004166666666667,0.23333333333333334,0.23076923076923078,0.05128205128205128,0.46153846153846156,5.0,,1.0,,1.0,,0.625,,,2.0,,,,,3.0,,0.25,,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,1.0,0.25,,,True,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,6184.999999999999,103,13.0,227,230,69.0,74.0,25,457,,3.0,25.0,13.0,23.0,28,66.0,256,20.0,25.0,14.0,37.0,50.0,,3.0,7.0,1.0,6.0,9.0,69.0,0.7692307692307693,0.8333333333333334,0.5652173913043478,0.6078431372549019,0.6226415094339622,0.5490196078431373,23.076923076923077,0.2641509433962264,0.2897196261682243,0.21428571428571427,0.058823529411764705,,,,0.49019607843137253,0.9411764705882353,0.5801696078431372,2.252173913043478,25.685714285714283,0.3039647577092511,13.0,20.0,6.0,,,2.0,3.0,,,,10.0,2.0,3.0,7.0,12.0,4.0,3.0,7.0,1.0,2.0,11.0,4.0,6.0,3.0,7.0,4.0,21.0,6.0,36.0,,10.0,2.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,5.0,17.0,13.0,3.0,,3.0,4.0,1.0,3.0,,12.0,2.0,1.0,7.0,4.0,1.0,10.0,7.0,10.0,21.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.6538461538461539,0.55,0.7,0.08695652173913043,0.1,0.5714285714285714,0.3148148148148148,0.09433962264150944,0.12745098039215685,0.025,0.2222222222222222,0.5714285714285714,0.24324324324324326,0.47058823529411764,0.39215686274509803,0.65,0.7222222222222222,,,,,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4166666666666667,1.0,,,,0.2222222222222222,0.46153846153846156,,0.5384615384615384,0.42857142857142855,0.4,0.6238214285714285,0.53205,0.07692307692307693,0.16666666666666666,0.16666666666666666,0.3181818181818182,4.0,1.0,,1.0,3.0,1.0,0.6666666666666666,1.0,1.0,,6.0,1.0,3.0,5.0,,0.03571428571428571,,0.04,0.5454545454545454,0.5,0.7692307692307693,0.5,1.0,3.0,7.0,,2.0,8.0,,2.0,,,,,,,0.16326530612244897,0.14285714285714285,0.11764705882352941,0.5,0.3076923076923077,0.09090909090909091,0.7777777777777778,0.42857142857142855,0.6666666666666666,,1.0,1.0,,,2.0,,True,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,6117.5,102,30.0,221,221,39.0,44.0,26,442,4.0,7.0,11.0,12.0,24.0,13,60.0,225,10.0,11.0,9.0,23.0,27.0,2.0,4.0,13.0,1.0,3.0,6.0,39.0,0.4166666666666667,0.4166666666666667,0.5,0.5675675675675675,0.6413043478260869,0.35135135135135137,23.50597609561753,0.2,0.205607476635514,0.08695652173913043,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.25,0.2972972972972973,0.7027027027027027,0.5620583333333333,6.1125,26.93846153846154,0.17647058823529413,8.0,13.0,4.0,,4.0,1.0,2.0,,,,5.0,,1.0,2.0,6.0,18.0,1.0,5.0,,,4.0,2.0,4.0,1.0,2.0,3.0,10.0,14.0,15.0,3.0,5.0,,12.0,16.0,28.0,9.0,7.0,11.0,1.0,72.0,3.0,13.0,4.0,4.0,2.0,2.0,9.0,9.0,,,16.0,,,23.0,10.0,1.0,1.0,,1.0,10.0,1.0,0.8333333333333334,0.46153846153846156,,0.5,0.46153846153846156,0.2,0.5,0.2,0.5833333333333334,0.3333333333333333,0.5625,,,0.6923076923076923,0.20967741935483872,0.061224489795918366,0.031914893617021274,0.02857142857142857,0.4,0.14285714285714285,0.2391304347826087,0.125,0.35135135135135137,0.6153846153846154,0.6153846153846154,0.10810810810810811,,,,0.05405405405405406,0.5,0.5,1.0,0.45454545454545453,0.45454545454545453,0.8,,,,,0.6666666666666666,,0.3333333333333333,0.5,0.45454545454545453,0.39665,0.6573166666666667,0.2222222222222222,0.3125,0.06666666666666667,0.16666666666666666,2.0,,,,2.0,,0.5,,,,1.0,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,0.5,,,,2.0,,,,1.0,,1.0,,,,,0.14285714285714285,,,,,0.14285714285714285,,0.4,,,,1.0,2.0,,,2.0,2.0,True,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,6351.2,106,-2.0,219,225,24.0,19.0,24,444,2.0,5.0,16.0,16.0,33.0,21,62.0,232,16.0,16.0,11.0,19.0,24.0,1.0,2.0,6.0,,6.0,11.0,24.0,0.5,0.5,0.48484848484848486,0.49074074074074076,0.5344827586206896,0.3888888888888889,25.806451612903228,0.18333333333333332,0.15,0.19230769230769232,0.09259259259259259,0.4,0.5,0.5,0.2962962962962963,0.8888888888888888,0.6081648148148148,3.190909090909091,25.37142857142857,0.1095890410958904,14.0,27.0,3.0,,1.0,2.0,5.0,,,1.0,5.0,4.0,,2.0,7.0,9.0,1.0,3.0,2.0,4.0,8.0,1.0,4.0,,3.0,,2.0,16.0,21.0,,5.0,3.0,9.0,2.0,11.0,1.0,1.0,6.0,3.0,24.0,2.0,7.0,5.0,4.0,2.0,2.0,4.0,1.0,3.0,,8.0,,1.0,9.0,5.0,,8.0,6.0,8.0,2.0,,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,0.25,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.09090909090909091,0.07407407407407407,0.6666666666666666,0.11666666666666667,0.037037037037037035,0.039603960396039604,0.05128205128205128,0.18181818181818182,0.16666666666666666,0.12195121951219512,0.10526315789473684,0.5,0.5185185185185185,0.56,0.018518518518518517,,,,0.09259259259259259,0.4,0.4,1.0,0.3125,0.3333333333333333,1.0,,,,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.2857142857142857,,0.3125,0.502525,0.5688642857142857,0.08620689655172414,0.13513513513513514,0.12903225806451613,0.03225806451612903,1.0,,,,1.0,,0.3333333333333333,2.0,1.0,,1.0,,2.0,7.0,1.0,0.047619047619047616,0.2,0.0625,0.16666666666666666,0.875,0.5,0.5,1.0,1.0,1.0,,,2.0,1.0,,2.0,,,,,0.25,0.0425531914893617,0.034482758620689655,0.06666666666666667,,,,0.14285714285714285,1.0,1.0,,1.0,2.0,,,,,True,,,,,,
