EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyCorner3FGA,PenaltyCorner3Frequency,LongMidRangeFGA,PtsUnassisted3s,Technical Free Throw Trips,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,ShortMidRangePctAssisted,ShortMidRangeAssists,on,Fg3aBlocked,Travels,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Loose Ball Fouls,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,1704.0,28,6.0,63,65,23.0,24.0,4,128,4.0,5.0,2.0,3.0,1.0,4.0,5.0,9.0,1.0,11.0,65,2.0,5.0,4.0,2.0,8.0,2.0,4.0,8.0,12,4.0,4.0,3.0,1.0,32,3.0,1.0,4.0,4.0,5.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,4.0,2.0,1.0,4.0,23.0,1.0,0.2,0.2,0.5555555555555556,0.4,0.5555555555555556,0.4,0.55,0.4,0.2222222222222222,0.5,19.11764705882353,0.3333333333333333,0.0625,0.16666666666666666,0.11764705882352941,0.2,0.2,0.125,0.5555555555555556,0.8,0.8,0.25,0.4444444444444444,0.25,0.5,0.6,0.6666666666666666,0.5555555555555556,0.545,0.5107,0.1,0.1,0.36363636363636365,4.033333333333334,0.36507936507936506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,2608.0,43,18.0,90,93,23.0,26.0,13,183,7.0,11.0,2.0,2.0,,1.0,7.0,12.0,2.0,37.0,96,2.0,2.0,12.0,8.0,6.0,1.0,1.0,2.0,3,2.0,,1.0,,8,9.0,7.0,17.0,25.0,1.0,,1.0,1.0,,,2.0,3.0,5.0,,7.0,5.0,3.0,12.0,23.0,,0.5714285714285714,0.6666666666666666,0.5833333333333334,1.0,0.6730769230769231,1.25,0.6851851851851852,1.2,0.08333333333333333,,28.037383177570092,0.3333333333333333,0.3684210526315789,0.391304347826087,0.38095238095238093,0.5,0.2727272727272727,0.5,0.4230769230769231,0.6363636363636364,0.7,0.5714285714285714,0.038461538461538464,,,0.5,1.0,0.9615384615384616,0.6002942307692307,0.550025,0.11538461538461539,0.25,0.32432432432432434,1.8166666666666667,0.25555555555555554,1.0,4.0,1.0,1.0,6.0,13.0,1.0,2.0,2.0,7.0,14.0,1.0,4.0,1.0,2.0,4.0,2.0,2.0,2.0,21.0,2.0,13.0,6.0,3.0,5.0,1.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.5,1.0,0.5,0.25,0.2,0.3333333333333333,0.5384615384615384,0.09090909090909091,0.3333333333333333,0.2,0.15789473684210525,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.3333333333333333,0.375,0.3076923076923077,0.5,0.09090909090909091,1.0,0.038461538461538464,1.0,1.0,1.0,0.5,0.46153846153846156,0.46153846153846156,1.0,0.8,0.25,0.2,0.5,1.0,0.46153846153846156,0.63338,0.10810810810810811,25.62857142857143,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,3351.0,56,14.0,117,120,26.0,26.0,14,237,3.0,5.0,,1.0,,3.0,3.0,8.0,,9.0,128,,1.0,,4.0,2.0,2.0,,1.0,1,1.0,,,,3,1.0,,1.0,6.0,4.0,2.0,2.0,,,,1.0,1.0,5.0,,1.0,,,,26.0,,0.6666666666666666,1.0,0.375,,0.3,,0.3,,0.25,0.3333333333333333,11.851851851851851,,,0.03571428571428571,0.01818181818181818,,0.06666666666666667,,0.3333333333333333,0.6,0.75,0.6666666666666666,0.2,,,0.5,,0.8,0.5705066666666666,0.556825,,,,3.5,0.2222222222222222,1.0,2.0,1.0,7.0,,,,,,1.0,7.0,1.0,2.0,,,2.0,,1.0,,3.0,2.0,,,2.0,3.0,,5.0,1.0,1.0,,1.0,3.0,,,,,,2.0,2.0,2.0,2.0,,1.0,0.14285714285714285,,0.14285714285714285,0.5,0.5,0.5,0.4666666666666667,0.2,,0.1,0.07692307692307693,0.08928571428571429,0.13333333333333333,,0.3333333333333333,0.18181818181818182,,,0.1111111111111111,1.0,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,,,,,1.0,0.5,,,,,0.5119,0.2222222222222222,23.514285714285712,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,1294.4,22,1.0,46,48,5.0,3.0,3,94,,1.0,,,,1.0,,2.0,4.0,13.0,52,,,6.0,,,1.0,2.0,1.0,3,1.0,,2.0,,7,1.0,2.0,3.0,3.0,,,,1.0,1.0,1.0,1.0,2.0,5.0,,2.0,4.0,2.0,6.0,5.0,1.0,,,,,0.5625,1.0,0.65,1.0,0.5,,23.076923076923077,0.5,0.125,0.09090909090909091,0.1111111111111111,,,0.16666666666666666,0.125,,,,0.125,,,,,0.875,0.54655625,0.50555,0.2,0.5,0.46153846153846156,5.949999999999999,0.10869565217391304,,,,1.0,3.0,5.0,1.0,2.0,2.0,3.0,6.0,,,1.0,,,2.0,3.0,,9.0,,5.0,3.0,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,0.5,0.6666666666666666,0.5,,,,0.75,1.0,,,,,,,,,0.16666666666666666,,,,0.125,,,,0.625,0.6,0.6,1.0,,,1.0,0.6666666666666666,1.0,0.6,,,26.100000000000005,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,1397.0,23,13.0,48,49,6.0,3.0,7,97,2.0,4.0,,1.0,,2.0,2.0,8.0,3.0,19.0,51,,1.0,1.0,4.0,,,2.0,4.0,6,3.0,1.0,2.0,,16,1.0,3.0,4.0,4.0,,,,,,,,,,,1.0,3.0,1.0,1.0,6.0,,1.0,1.0,0.25,,0.6153846153846154,,0.6428571428571429,,,,24.56140350877193,,0.2727272727272727,0.1,0.19047619047619047,0.3333333333333333,0.2,,0.3076923076923077,0.5,0.5,1.0,0.15384615384615385,,,1.0,,0.6923076923076923,0.5382346153846153,0.5364,0.07142857142857142,0.1111111111111111,0.05263157894736842,7.7124999999999995,0.125,,1.0,1.0,1.0,3.0,4.0,,,,4.0,5.0,,1.0,,,,,,1.0,9.0,,4.0,3.0,,,,,,,,,,,,,,,,,,,,0.75,0.8,,0.8,,,,0.38461538461538464,,,,,,,,,,0.14285714285714285,1.0,,,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.75,0.75,0.6666666666666666,1.0,,,,,0.75,,,25.32,,,2.0,3.0,1.0,0.15384615384615385,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,1522.0,25,7.0,53,52,13.0,19.0,8,105,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,11.0,49,1.0,1.0,3.0,,4.0,,,1.0,1,1.0,,,,3,,2.0,2.0,2.0,1.0,,1.0,2.0,,2.0,,2.0,2.0,,1.0,1.0,1.0,3.0,13.0,,,,0.6666666666666666,1.0,0.7142857142857143,1.0,0.7857142857142857,1.5,,,14.285714285714286,1.0,0.16666666666666666,,0.08,0.2,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,1.0,1.0,0.7142857142857143,0.5177571428571428,0.7445,0.14285714285714285,0.3333333333333333,0.2727272727272727,8.9,0.24528301886792453,,,,1.0,2.0,3.0,1.0,,,2.0,4.0,,,1.0,,3.0,,,1.0,6.0,,3.0,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,0.5,,0.5,,1.5,1.5,0.5714285714285714,,,,,,,,,,0.16666666666666666,,,,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,0.6666666666666666,,0.2727272727272727,26.375,,,1.0,,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,1810.6,30,4.0,63,65,18.0,17.0,8,128,5.0,6.0,1.0,2.0,,2.0,6.0,10.0,2.0,20.0,73,2.0,4.0,8.0,4.0,8.0,,1.0,3.0,4,2.0,1.0,1.0,,11,,,,,1.0,,1.0,,,,,,1.0,,3.0,4.0,1.0,8.0,18.0,,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5625,0.5833333333333334,0.5555555555555556,0.5714285714285714,,,24.65753424657534,,,,,,,,0.375,0.8333333333333334,0.8333333333333334,0.2,0.125,,,0.3333333333333333,0.5,0.75,0.572309375,0.515075,0.058823529411764705,0.09090909090909091,0.4,6.43,0.2857142857142857,,,2.0,4.0,,2.0,,,1.0,2.0,6.0,,,1.0,,,1.0,2.0,1.0,6.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.375,,,,,,,,,,,,,,0.25,0.5,0.5,1.0,0.125,,,,,,,0.16666666666666666,,,,,23.95,1.0,0.16666666666666666,2.0,,,0.125,1.0,,,,0.5,0.5,,,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,394.0,7,8.0,13,12,,4.0,4,25,,,,,,,,,,,11,,,,,,,1.0,,1,,,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,828.0,14,7.0,27,27,10.0,3.0,4,54,,,,,,,,,,3.0,29,,,3.0,,,,1.0,1.0,2,1.0,,1.0,,5,1.0,1.0,2.0,4.0,,,,1.0,,,,1.0,,,1.0,,,3.0,10.0,,,,,,0.75,1.5,0.75,1.5,,,8.823529411764705,1.0,0.16666666666666666,0.14285714285714285,0.15384615384615385,,0.2,,,,,,,,,,,1.0,0.55635,0.5604,,,1.0,,0.37037037037037035,,,1.0,1.0,,1.0,,,,1.0,2.0,,,,,,1.0,1.0,,3.0,,1.0,,,2.0,,2.0,,,1.0,,,,,1.0,,,,,,,,1.0,0.5,1.0,0.5,,,,1.0,,,0.2222222222222222,,0.13333333333333333,,0.3333333333333333,1.0,,0.3333333333333333,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,24.7,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,531.0,9,-5.0,20,20,3.0,,1,40,,,,,1.0,1.0,1.0,1.0,,2.0,25,,,,2.0,,,,1.0,1,,1.0,,,3,2.0,2.0,4.0,4.0,,,,1.0,,1.0,,1.0,1.0,,,,,,3.0,,1.0,1.0,1.0,,0.5,,0.5,,,,15.0,1.0,0.4,0.5,0.4444444444444444,,0.3333333333333333,1.0,,,,,0.5,1.0,1.0,,,0.5,0.50005,,,,,10.8,0.15,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,23.8,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,
