EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PtsUnassisted3s,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,DefAtRimReboundPct,PenaltyAtRimAccuracy,SecondChanceArc3FGM,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,Technical Free Throw Trips,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,494.0,8,-2.0,17,17,2.0,2,34,1.0,1.0,1.0,1.0,2.0,18,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.2631578947368425,1.0,1.0,1.0,1.0,0.3897,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,4417.0,74,-2.0,153,154,50.0,18,307,,,3.0,9.0,37.0,179,4.0,3.0,4.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.515625,0.5441176470588235,21.965317919075144,,,,,0.5496593749999998,8.744444444444444,39.0,1.0,5.0,2.0,2.0,4.0,5.0,9.0,1.0,1.0,1.0,4.0,14.0,1.0,1.0,3.0,9.0,23.0,4.0,1.0,1.0,1.0,2.0,5.0,2.0,4.0,1.0,4.0,2.0,9.0,2.0,27.0,14.0,4.0,1.0,5.0,3.0,8.0,1.0,2.0,4.0,1.0,19.0,1.0,3.0,2.0,5.0,1.0,6.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,9.0,39.0,1.0,1.0,0.391304347826087,0.5,0.25,0.391304347826087,1.0,0.5,0.8333333333333334,0.4375,0.8333333333333334,0.5,0.71875,0.1111111111111111,0.2,0.75,0.0625,0.09375,0.025,0.078125,0.013888888888888888,0.03333333333333333,0.0625,0.2,0.05,0.16666666666666666,0.15625,0.2,0.25,0.125,0.5,0.5,1.0,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.25,0.125,0.375,0.3333333333333333,0.875,0.2857142857142857,0.5143500000000001,0.48579375,0.030303030303030304,0.1,0.13513513513513514,0.24324324324324326,25.004347826086956,0.2549019607843137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,2661.5,44,7.0,102,102,36.0,8,204,2.0,3.0,6.0,8.0,27.0,124,4.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.75,0.5,0.5869565217391305,28.57142857142857,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.53935,7.474999999999999,19.0,3.0,4.0,1.0,1.0,1.0,,,,,,3.0,13.0,,1.0,2.0,3.0,13.0,6.0,,,,,,1.0,1.0,1.0,2.0,,5.0,8.0,6.0,13.0,3.0,1.0,3.0,6.0,9.0,2.0,4.0,1.0,2.0,24.0,,4.0,1.0,5.0,,5.0,,,,7.0,5.0,2.0,2.0,,9.0,8.0,,1.0,6.0,4.0,,5.0,19.0,,0.6666666666666666,0.23076923076923078,,0.5,0.23076923076923078,,1.0,,0.8333333333333334,,0.8333333333333334,0.6190476190476191,0.125,0.25,0.7777777777777778,0.04,0.13333333333333333,,0.09090909090909091,,,,,0.09523809523809523,0.2222222222222222,0.19047619047619047,0.75,1.0,0.047619047619047616,1.0,1.0,1.0,,,,,0.6190476190476191,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.8095238095238095,0.23076923076923078,,0.62065,0.17391304347826086,0.4,,0.18518518518518517,27.04615384615385,0.18627450980392157,1.0,3.0,3.0,1.0,1.0,2.0,1.0,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2648.8,44,21.0,94,96,20.0,9,190,1.0,2.0,4.0,8.0,14.0,94,2.0,3.0,4.0,0.25,0.25,0.5,0.6363636363636364,0.6363636363636364,14.423076923076923,0.18181818181818182,0.5,0.5,,0.6109090909090908,3.3875,18.0,3.0,6.0,,,,,,,,,2.0,3.0,1.0,,,2.0,3.0,,,,1.0,1.0,3.0,,,,,,,6.0,6.0,3.0,2.0,,4.0,5.0,9.0,5.0,,1.0,2.0,23.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,2.0,,4.0,2.0,,2.0,,4.0,2.0,,,1.0,1.0,,,18.0,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,1.5,,1.5,,0.2727272727272727,,,1.0,0.08,0.04,0.045454545454545456,0.06,0.02564102564102564,0.06666666666666667,0.07142857142857142,0.2,0.058823529411764705,,0.5454545454545454,0.5,0.5,,,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,,0.8181818181818182,0.6666666666666666,0.45735,,0.09090909090909091,0.125,0.21428571428571427,,25.03333333333333,0.19148936170212766,,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,13101.5,218,19.0,469,473,121.0,48,942,,3.0,15.0,25.0,62.0,524,22.0,14.0,23.0,0.7333333333333333,0.9166666666666666,0.6,0.5181818181818182,0.5344827586206896,11.385199240986719,0.05454545454545454,,,,0.5982018181818181,2.0439999999999996,108.0,15.0,22.0,4.0,,,8.0,25.0,2.0,2.0,4.0,1.0,5.0,,,1.0,9.0,30.0,5.0,3.0,6.0,2.0,2.0,12.0,3.0,4.0,,5.0,2.0,8.0,8.0,27.0,5.0,1.0,4.0,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,8.0,8.0,5.0,14.0,16.0,30.0,11.0,7.0,4.0,1.0,,1.0,1.0,,2.0,8.0,2.0,,6.0,2.0,1.0,8.0,108.0,1.0,1.0,0.3,1.0,,0.3,0.5,0.75,0.75,0.3333333333333333,0.75,0.4,0.5454545454545454,0.16,0.13636363636363635,0.5,0.046296296296296294,0.06722689075630252,0.07207207207207207,0.05726872246696035,0.07352941176470588,0.03896103896103896,0.06521739130434782,0.07142857142857142,0.04938271604938271,0.10526315789473684,0.4,0.6818181818181818,0.7894736842105263,,,,,0.45454545454545453,0.32,0.3333333333333333,1.0,0.09090909090909091,0.2,0.2,1.0,0.25,1.0,1.0,,0.4444444444444444,0.4444444444444444,0.1111111111111111,,0.9454545454545454,0.2,0.574125,0.5682222222222222,0.03508771929824561,0.07407407407407407,0.1935483870967742,0.12903225806451613,23.889999999999993,0.2302771855010661,3.0,,1.0,,,,,0.020833333333333332,0.75,,,4.0,1.0,5.0,3.0,1.0,0.6,0.7333333333333333,,,3.0,6.0,6.0,1.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.03333333333333333,0.3333333333333333,0.04,0.058823529411764705,0.08333333333333333,0.07526881720430108,0.09615384615384616,0.030303030303030304,0.125,0.14705882352941177,0.07692307692307693,0.75,0.5,,,,,,,,,,,,True,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,7699.6,128,5.0,278,281,75.0,25,559,7.0,11.0,21.0,32.0,87.0,324,14.0,6.0,7.0,0.3333333333333333,0.3333333333333333,0.65625,0.7075471698113207,0.7372881355932204,21.794871794871796,0.20754716981132076,0.6363636363636364,0.7,0.2857142857142857,0.5777254716981131,4.878125,70.0,13.0,19.0,5.0,1.0,2.0,7.0,11.0,,1.0,4.0,4.0,10.0,1.0,2.0,5.0,11.0,21.0,12.0,,,,2.0,2.0,6.0,10.0,5.0,9.0,7.0,34.0,28.0,33.0,10.0,4.0,3.0,9.0,11.0,20.0,5.0,6.0,5.0,3.0,51.0,,4.0,2.0,6.0,1.0,7.0,1.0,,1.0,6.0,3.0,3.0,3.0,,9.0,11.0,,,16.0,9.0,1.0,34.0,70.0,1.0,1.0,0.5238095238095238,,0.5555555555555556,0.5238095238095238,,0.6,,0.7105263157894737,0.3333333333333333,0.7391304347826086,0.39622641509433965,0.09375,0.10526315789473684,0.6666666666666666,0.03333333333333333,0.0547945205479452,,0.045112781954887216,0.008333333333333333,,0.034482758620689655,,0.07547169811320754,,0.3584905660377358,0.6842105263157895,0.7647058823529411,0.03773584905660377,0.5,0.5,1.0,0.20754716981132076,0.6363636363636364,0.6363636363636364,1.0,0.18867924528301888,0.4,0.4,1.0,0.5,,,0.5,0.2631578947368421,0.21052631578947367,0.2631578947368421,0.4,0.7547169811320755,0.4,0.5385,0.5529973684210526,0.15517241379310345,0.24324324324324326,0.022988505747126436,0.39080459770114945,24.357142857142858,0.2517985611510791,3.0,,4.0,,,4.0,,0.041666666666666664,0.6,,1.0,2.0,,2.0,1.0,,0.5,0.3076923076923077,,,,,,,1.0,,,,1.0,,,,,2.0,,0.09090909090909091,,,,0.017241379310344827,0.030303030303030304,,,,,,,3.0,2.0,2.0,0.75,,,,,,,,True,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,5947.5,99,33.0,215,215,40.0,24,430,4.0,7.0,12.0,24.0,60.0,218,10.0,3.0,6.0,0.4166666666666667,0.4166666666666667,0.5,0.5675675675675675,0.6413043478260869,23.96694214876033,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.25,0.5620583333333333,6.1125,39.0,8.0,13.0,4.0,,4.0,1.0,2.0,,,,5.0,11.0,,1.0,2.0,6.0,13.0,18.0,1.0,5.0,,,4.0,2.0,4.0,1.0,2.0,3.0,10.0,14.0,15.0,11.0,5.0,,12.0,16.0,28.0,9.0,7.0,11.0,1.0,72.0,3.0,13.0,9.0,23.0,4.0,27.0,3.0,2.0,1.0,8.0,8.0,4.0,,,12.0,16.0,,,23.0,10.0,1.0,10.0,39.0,1.0,0.8333333333333334,0.46153846153846156,,0.5,0.46153846153846156,0.2,0.5,0.2,0.5833333333333334,0.3333333333333333,0.5625,0.35135135135135137,,,0.6666666666666666,0.2,0.21311475409836064,0.06521739130434782,0.20754716981132076,0.03333333333333333,0.03125,0.4,0.14285714285714285,0.24444444444444444,0.125,0.35135135135135137,0.6153846153846154,0.6153846153846154,0.10810810810810811,,,,0.05405405405405406,0.5,0.5,1.0,0.2972972972972973,0.45454545454545453,0.45454545454545453,0.8,,,,,0.6666666666666666,,0.3333333333333333,0.5,0.7027027027027027,0.45454545454545453,0.39665,0.6573166666666667,0.2222222222222222,0.3125,0.06666666666666667,0.16666666666666666,26.93846153846154,0.1813953488372093,2.0,3.0,1.0,,,2.0,,0.08695652173913043,0.5,,,1.0,1.0,1.0,1.0,,1.0,0.5,,,,2.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,0.16666666666666666,0.14285714285714285,,,,,0.14285714285714285,,0.4,,,2.0,2.0,,1.0,2.0,2.0,,,,,True,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,4518.2,75,11.0,158,161,17.0,17,319,2.0,4.0,13.0,24.0,48.0,166,12.0,5.0,10.0,0.46153846153846156,0.46153846153846156,0.5416666666666666,0.5540540540540541,0.6,25.84269662921348,0.10810810810810811,0.5,0.6666666666666666,0.5,0.605795945945946,3.433333333333333,19.0,11.0,19.0,2.0,,1.0,2.0,4.0,,,1.0,3.0,9.0,,,1.0,5.0,13.0,7.0,1.0,3.0,,,2.0,1.0,3.0,,2.0,,2.0,14.0,15.0,9.0,3.0,2.0,7.0,1.0,8.0,,1.0,4.0,3.0,17.0,2.0,5.0,8.0,14.0,4.0,18.0,4.0,2.0,2.0,4.0,1.0,2.0,3.0,,6.0,7.0,,1.0,7.0,4.0,,2.0,19.0,,1.0,0.38461538461538464,,,0.38461538461538464,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.2,0.35135135135135137,0.08333333333333333,0.05263157894736842,0.6666666666666666,0.2,0.11627906976744186,0.058823529411764705,0.1566265060240964,0.04411764705882353,0.08695652173913043,0.21428571428571427,0.16666666666666666,0.10714285714285714,0.13333333333333333,0.5135135135135135,0.5789473684210527,0.6111111111111112,0.02702702702702703,,,,0.10810810810810811,0.5,0.5,1.0,0.24324324324324326,0.3333333333333333,0.375,1.0,,,,,0.4,0.2,0.2,,0.8648648648648649,0.3333333333333333,0.425,0.5656800000000001,0.1,0.14814814814814814,0.041666666666666664,0.041666666666666664,25.315384615384616,0.12025316455696203,1.0,,,,,1.0,,0.2,0.5,,,6.0,2.0,6.0,5.0,1.0,0.8333333333333334,0.45454545454545453,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,,,,4.0,0.07692307692307693,0.25,,0.2,0.25,0.029411764705882353,0.047619047619047616,,,,,0.3333333333333333,1.0,,,1.0,,1.0,2.0,,0.1111111111111111,1.0,,,True,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1195.0,20,-14.0,40,40,9.0,8,80,2.0,3.0,3.0,5.0,6.0,47,6.0,,,1.0,1.0,0.6,0.375,0.375,16.666666666666668,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5160750000000001,4.819999999999999,7.0,1.0,2.0,2.0,,,,,,,,,3.0,,,1.0,,3.0,,1.0,2.0,,,2.0,1.0,2.0,,1.0,,2.0,,,3.0,,,3.0,,3.0,,,2.0,,6.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,7.0,,,,,,,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.375,,,,0.14285714285714285,,,0.09090909090909091,0.04,,,,,,0.25,0.5,0.5,,,,,,,,,0.375,,,,,,,,0.6666666666666666,,0.3333333333333333,,0.625,,0.4366,0.6019833333333334,,,0.3333333333333333,0.3333333333333333,26.233333333333334,0.175,1.0,,,,,,,0.3333333333333333,0.5,,1.0,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,0.08333333333333333,0.1111111111111111,,,,,0.5,1.0,,,,,,,,,1.0,,,True,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,2007.4,33,,73,75,7.0,5,148,2.0,3.0,4.0,7.0,21.0,91,4.0,1.0,5.0,0.5,0.5,0.5714285714285714,0.6071428571428571,0.65625,22.22222222222222,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.54905,5.357142857142857,17.0,2.0,4.0,2.0,,,,1.0,,,1.0,3.0,6.0,1.0,2.0,3.0,3.0,7.0,4.0,,,,1.0,,1.0,2.0,2.0,4.0,,8.0,4.0,9.0,6.0,3.0,1.0,3.0,2.0,5.0,2.0,,3.0,,12.0,,1.0,2.0,3.0,,3.0,,,,1.0,1.0,1.0,,,2.0,2.0,,,4.0,2.0,,8.0,17.0,,1.0,0.42857142857142855,,0.5,0.42857142857142855,,0.5,,0.6666666666666666,,0.6666666666666666,0.5,0.14285714285714285,0.25,0.5,0.08695652173913043,0.0625,,0.07692307692307693,,,,,,0.16666666666666666,0.2857142857142857,0.5,0.6666666666666666,,,,,0.07142857142857142,,,,0.42857142857142855,0.5,0.5,1.0,,,,1.0,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,0.7857142857142857,0.5,,0.5732833333333334,0.125,0.2222222222222222,,0.38095238095238093,25.942857142857147,0.2328767123287671,1.0,,,,,,,0.13333333333333333,0.5,,,1.0,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,
