EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ShortMidRangeAssists,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FtPoints,PtsUnassisted3s,AtRimAssists,FTA,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,OffThreePtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceTurnovers,OffShortMidRangeReboundPct,on,LongMidRangeFGM,PenaltyCorner3FGM,FTOffRebounds,BlockedShortMidRange,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Clear Path Fouls,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,409.0,7,-2,17,16,1,33,1.0,1.0,1.0,1.0,1.0,1.0,2.0,16,2.0,1.0,1.0,1,1.0,3,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,17.64705882352941,1.0,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.50005,10.8,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,758.0,13,-1,26,28,3,54,,,2.0,1.0,4.0,4.0,11.0,35,2.0,2.0,,1,,2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.6875,0.6875,0.5,31.03448275862069,1.0,0.16666666666666666,,0.1,,,,,,,,0.25,0.875,0.548725,5.825,25.025000000000002,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,9.0,2.0,1.0,1.0,2.0,3.0,1.0,0.75,0.75,1.0,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,0.25,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.425,0.4159,0.18181818181818182,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2560.0,43,7,94,97,10,191,,3.0,,3.0,7.0,6.0,9.0,104,4.0,,1.0,1,,3,1.0,,1.0,2.0,,,,2.0,4.0,0.6666666666666666,1.0,0.42857142857142855,0.34615384615384615,0.34615384615384615,0.46153846153846156,12.264150943396226,,,0.05,0.023255813953488372,,0.1,,0.23076923076923078,,,,,0.7692307692307693,0.5844269230769231,3.6999999999999997,23.516666666666666,11.0,21.0,3.0,4.0,,,,1.0,6.0,,1.0,1.0,,,,3.0,,,,,11.0,1.0,0.16666666666666666,0.16666666666666666,,,,,0.3076923076923077,0.75,0.75,0.6666666666666666,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.5331,0.62295,,0.11702127659574468,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.043478260869565216,0.022222222222222223,0.3333333333333333,1.0,1.0,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,488.0,8,-3,18,19,1,37,,,1.0,,2.0,1.0,3.0,24,,1.0,2.0,2,,6,1.0,,1.0,1.0,,,,2.0,2.0,,,,0.5,0.5,0.3333333333333333,15.789473684210526,,,0.3333333333333333,0.16666666666666666,,0.5,,,,,,0.3333333333333333,1.0,0.5331833333333333,2.55,24.7,,2.0,,2.0,,,,,,1.0,1.0,,,,,3.0,1.0,,,,,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,1.0,1.0,1.0,,,1.0,0.45735,,,,,,,,3.0,,,,,2.0,,,,,,,,,,,,1.5,1.5,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,1271.0,21,6,45,46,6,91,,2.0,4.0,2.0,7.0,5.0,18.0,51,4.0,4.0,3.0,5,1.0,13,1.0,2.0,3.0,3.0,,,,,,1.0,1.0,0.2857142857142857,0.6666666666666666,0.6923076923076923,0.4166666666666667,25.49019607843137,,0.2222222222222222,0.1111111111111111,0.16666666666666666,,0.25,,0.16666666666666666,,,,0.3333333333333333,0.6666666666666666,0.5383874999999999,8.314285714285715,25.32,3.0,3.0,2.0,3.0,,,2.0,1.0,1.0,3.0,4.0,,,,,9.0,3.0,2.0,,,3.0,0.75,0.8,0.8,,,,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.08333333333333333,1.0,1.0,1.0,0.75,0.75,0.6666666666666666,,,0.75,,,,0.06666666666666667,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,2.0,2.0,1.0,1.0,0.07692307692307693,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,1939.0,32,8,70,74,9,144,,1.0,11.0,5.0,8.0,12.0,30.0,81,8.0,11.0,1.0,2,,5,5.0,6.0,12.0,18.0,1.0,,2.0,2.0,4.0,0.8,0.8,0.625,0.7,0.7142857142857143,0.6,28.39506172839506,0.5,0.375,0.3333333333333333,0.3548387096774194,0.3,0.16666666666666666,0.4444444444444444,0.05,,,,0.55,0.95,0.60908,1.775,25.674999999999997,11.0,21.0,5.0,7.0,1.0,1.0,,1.0,1.0,5.0,6.0,2.0,1.0,1.0,7.0,18.0,5.0,1.0,,7.0,11.0,1.0,0.5,0.5,1.0,1.25,1.1666666666666667,0.5,0.35,0.7142857142857143,0.7142857142857143,0.8,,0.05,1.0,1.0,1.0,0.45454545454545453,0.45454545454545453,1.0,0.5,1.0,0.45454545454545453,0.6003333333333333,0.58855,0.23333333333333334,0.15714285714285714,,2.0,,,2.0,1.0,2.0,,,1.0,3.0,6.0,1.0,,1.0,6.0,1.0,1.0,1.0,1.0,,,0.25,,,0.15789473684210525,0.17647058823529413,0.3333333333333333,1.0,0.6666666666666666,,,0.06666666666666667,,1.0,,1.0,,0.3333333333333333,,,2.0,,1.0,5.0,3.0,0.5,0.15,0.375,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,0.2,0.3333333333333333,0.5,0.1111111111111111,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,1193.0,20,5,47,48,3,95,,2.0,,3.0,5.0,,7.0,46,2.0,,4.0,7,2.0,18,2.0,1.0,3.0,3.0,1.0,1.0,3.0,,2.0,0.3333333333333333,0.3333333333333333,0.6,0.6,0.5833333333333334,,17.647058823529413,0.3333333333333333,0.07142857142857142,0.15384615384615385,0.1111111111111111,,0.14285714285714285,0.16666666666666666,0.4,,,,,0.6,0.56338,3.6999999999999993,,11.0,19.0,3.0,3.0,1.0,1.0,,,,,,,1.0,2.0,2.0,,,3.0,,2.0,11.0,,,,0.5,0.5,0.5,0.2,0.6,1.0,1.0,0.3333333333333333,,,,,,,,,0.5,1.0,,,0.45475,0.2857142857142857,0.23404255319148937,,,,,,,4.0,,2.0,2.0,,,5.0,3.0,2.0,4.0,,,,,,,,0.4,1.0,,,,,,,,,,,,,,,,,1.0,,3.0,2.0,1.0,,0.16666666666666666,0.16666666666666666,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,1104.0,18,4,38,39,6,77,,1.0,3.0,1.0,2.0,4.0,9.0,39,,3.0,1.0,1,,3,,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,0.5,0.6666666666666666,0.75,0.6666666666666666,15.217391304347826,1.0,0.16666666666666666,,0.1,0.16666666666666666,,,0.16666666666666666,,,,0.5,0.8333333333333334,0.5375833333333334,6.300000000000001,26.375,4.0,14.0,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,,1.0,1.0,3.0,6.0,2.0,,,3.0,4.0,1.0,0.5,0.5,1.0,1.0,1.5,0.2,0.16666666666666666,1.0,1.0,,,0.16666666666666666,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,,0.7445,0.3333333333333333,0.10526315789473684,,,,,3.0,,2.0,,,1.0,,,,,,1.0,,,,,,1.5,1.5,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.16666666666666666,0.5,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,1315.0,22,8,49,50,6,99,,1.0,1.0,5.0,7.0,4.0,15.0,53,2.0,1.0,3.0,4,1.0,11,,,,,,,,,1.0,0.2,0.2,0.7142857142857143,0.5909090909090909,0.5769230769230769,0.36363636363636365,22.80701754385965,,,,,,,,0.09090909090909091,,,,0.09090909090909091,0.8181818181818182,0.5994999999999999,4.885714285714286,23.875,8.0,15.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,,1.0,,1.0,2.0,3.0,3.0,,1.0,,3.0,8.0,1.0,0.25,0.25,0.5,0.5,0.5,,0.45454545454545453,1.0,1.0,0.2,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,,,0.46225,0.2,0.16326530612244897,,,,,,,8.0,,,2.0,,,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,1.0,4.0,1.0,,0.08333333333333333,0.125,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,1069.0,18,-10,40,42,2,82,,1.0,3.0,,2.0,3.0,7.0,50,,3.0,1.0,3,,7,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,5.0,,,,0.3,0.5,0.6,20.930232558139537,0.5,0.15384615384615385,0.125,0.14285714285714285,0.2222222222222222,,0.2,0.2,,,,0.6,0.8,0.57116,5.949999999999999,26.066666666666666,,2.0,,1.0,,,,,,1.0,1.0,,,,,3.0,1.0,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.2,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,1.0,,1.0,,1.0,,,4.0,,2.0,4.0,2.0,,0.2857142857142857,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
