EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,LongMidRangeAssists,BadPassTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,BadPassSteals,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,BadPassOutOfBoundsTurnovers,Charge Fouls,BlockedShortMidRange,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,on,SecondChanceCorner3FGM,OffArc3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Clear Path Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,639.0,11,6,20,21,8,4.0,41,1.0,1.0,1.0,1.0,3,23,3.0,1.0,1.0,1.0,2.0,3,1.0,1.0,1.0,8,1.0,1.0,1.0,1.5,1.5,1.0,4.166666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0.54765,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,980.0,16,5,31,32,3,4.0,63,,1.0,1.0,2.0,3,35,3.0,1.0,,1.0,1.0,2,1.0,,1.0,5,1.0,0.5,0.5,0.75,0.75,1.0,7.894736842105263,0.5,,,,1.0,,0.55635,24.7,10.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,10.0,1.0,1.5,1.5,1.0,0.125,0.2,0.125,0.125,0.11764705882352941,0.25,1.0,0.3333333333333333,0.2,0.5,1.0,1.0,1.0,1.0,1.0,0.5604,1.0,0.3225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,3012.0,50,22,106,110,33,13.0,216,7.0,15.0,8.0,17.0,40,116,24.0,15.0,7.0,2.0,2.0,4,2.0,,1.0,10,1.0,0.47058823529411764,0.47058823529411764,0.6333333333333333,0.6451612903225806,0.5666666666666667,27.419354838709676,0.5,0.4666666666666667,0.4666666666666667,1.0,0.9666666666666667,0.4666666666666667,0.5950566666666666,25.470588235294116,27.0,1.0,2.0,,,2.0,2.0,12.0,5.0,12.0,7.0,22.0,8.0,30.0,1.0,1.0,3.0,,7.0,1.0,12.0,27.0,1.0,1.25,1.2,0.3333333333333333,0.3684210526315789,0.19230769230769232,0.41379310344827586,0.3958333333333333,0.16326530612244897,0.09090909090909091,0.3333333333333333,0.3076923076923077,0.4,0.06666666666666667,0.5,0.5,1.0,,,0.550025,0.3,0.25471698113207547,7.0,12.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,13.0,2.0,1.0,4.0,1.0,2.0,4.0,2.0,2.0,2.0,8.0,6.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,6.0,1.0,1.0,5.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.5714285714285714,0.6666666666666666,0.5384615384615384,0.25,1.0,0.2,0.3333333333333333,0.07692307692307693,0.08333333333333333,0.5,0.13043478260869565,0.25,0.3333333333333333,0.5,0.5,0.42857142857142855,0.07142857142857142,1.0,0.4,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.03333333333333333,0.8,0.25,0.2,0.5,1.0,0.5,1.0,0.63338,0.1,0.23076923076923078,0.1,1.8538461538461537,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,2702.6,45,3,95,99,30,8.0,194,,3.0,3.0,8.0,33,117,9.0,3.0,,3.0,5.0,8,3.0,2.0,1.0,21,1.0,0.375,0.375,0.6590909090909091,0.6875,0.36363636363636365,24.528301886792452,0.13636363636363635,,,,0.6363636363636364,,0.5447409090909091,23.9125,22.0,3.0,5.0,1.0,1.0,1.0,2.0,13.0,,1.0,,1.0,,1.0,2.0,1.0,2.0,,5.0,,13.0,22.0,0.5,0.6875,0.7222222222222222,1.0,,,0.038461538461538464,0.023809523809523808,,,,,0.0625,0.22727272727272727,0.6,0.6,1.0,0.125,1.0,0.49061875,0.3939393939393939,0.23157894736842105,5.0,6.0,,,1.0,2.0,6.0,,,1.0,10.0,14.0,4.0,,,1.0,,,4.0,6.0,2.0,8.0,12.0,,,1.0,,,,1.0,1.0,,,1.0,2.0,3.0,,,6.0,2.0,3.0,1.0,,,,,,1.0,0.4,0.4,0.7142857142857143,,0.6666666666666666,,,,,,,,,,,,,,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.2,0.2727272727272727,,,,0.25,0.5,0.125,,,0.13043478260869565,0.2,,6.95,4.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,4395.0,73,11,153,159,39,14.0,312,1.0,1.0,3.0,10.0,19,178,9.0,1.0,1.0,,1.0,1,1.0,,,3,1.0,0.3,0.3,0.475,0.475,0.5,12.209302325581396,0.05,1.0,1.0,1.0,0.85,1.0,0.5737949999999999,23.770000000000003,30.0,2.0,9.0,,1.0,,1.0,,3.0,3.0,,3.0,5.0,8.0,,,1.0,,2.0,1.0,,30.0,,,,,,0.09090909090909091,0.075,0.0410958904109589,0.07142857142857142,,0.3333333333333333,,0.08695652173913043,0.45,0.2222222222222222,0.2222222222222222,1.0,0.5,,0.556825,,0.19607843137254902,5.0,7.0,1.0,2.0,,1.0,3.0,,,,5.0,10.0,,1.0,2.0,,,2.0,,1.0,,8.0,2.0,2.0,2.0,,2.0,,1.0,4.0,2.0,1.0,1.0,1.0,4.0,7.0,,,,,,,2.0,2.0,2.0,2.0,,,0.8,1.0,0.5,0.5,,0.5,0.5,0.2,0.14285714285714285,,0.05405405405405406,0.125,0.14285714285714285,,,0.058823529411764705,0.1,1.0,0.35,0.7142857142857143,0.8333333333333334,0.8,0.15,1.0,0.5,,0.5,,,,0.5119,,,0.10526315789473684,3.3600000000000003,,,,,,,,,,,,,,,2.0,1.0,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,1856.0,31,4,67,70,24,4.0,137,,,,,12,71,,,,4.0,9.0,13,5.0,4.0,3.0,35,,,,0.5555555555555556,0.5454545454545454,,19.444444444444446,,,,,0.5555555555555556,,0.5449999999999999,,23.0,,,,,,,4.0,,4.0,1.0,5.0,,5.0,1.0,,3.0,,5.0,,4.0,23.0,,0.4,0.4,0.3333333333333333,0.05555555555555555,,0.21052631578947367,0.13513513513513514,,,,,0.2,,,,,,,0.5107,0.3333333333333333,0.34328358208955223,4.0,5.0,,,2.0,3.0,4.0,,,,5.0,9.0,2.0,,,,,,2.0,5.0,,2.0,8.0,,2.0,,,,,5.0,2.0,2.0,,,,3.0,,,4.0,,2.0,,,,,,,,0.2,0.2,0.5555555555555556,,0.4,,,0.2222222222222222,,,,,,0.14285714285714285,,0.2222222222222222,,,0.5555555555555556,0.8,0.8,0.25,0.4444444444444444,,,,0.6,0.6666666666666666,,,,0.18181818181818182,0.18181818181818182,,4.033333333333333,1.0,,,,1.0,1.0,0.25,0.5,,,,,,,3.0,1.0,0.5,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,1171.0,20,-12,40,42,6,1.0,82,,3.0,,3.0,6,55,,3.0,,2.0,1.0,3,,1.0,2.0,7,,,,0.42857142857142855,0.42857142857142855,0.42857142857142855,20.0,0.42857142857142855,,,,0.42857142857142855,,0.4943071428571428,25.7,3.0,,,,,,,,,4.0,5.0,9.0,,9.0,1.0,,1.0,,1.0,,,3.0,,,,1.0,0.45454545454545453,,0.4,0.42857142857142855,,,,0.5,0.42857142857142855,,,,,,,,,0.075,,,,,,,3.0,,,,3.0,4.0,,,,,,,,,,6.0,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,2.0,,,,1.0,1.0,0.75,,,,,,,,,,,0.42857142857142855,,0.3333333333333333,,,,,,,0.42857142857142855,,,,,,,,,,,,10.275,2.0,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,2225.0,37,4,79,78,28,8.0,157,3.0,4.0,4.0,7.0,19,82,12.0,4.0,3.0,,2.0,2,2.0,,,6,1.0,0.5714285714285714,0.5714285714285714,0.8181818181818182,0.8636363636363636,0.6363636363636364,15.555555555555555,0.36363636363636365,0.75,0.75,1.0,0.7272727272727273,0.75,0.5237863636363636,25.442857142857143,17.0,1.0,3.0,,,,,3.0,,,2.0,3.0,,3.0,3.0,,3.0,,1.0,,3.0,17.0,,1.0,1.5,1.0,0.14285714285714285,,,0.05405405405405406,,,,0.16666666666666666,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,0.7445,0.15789473684210525,0.21518987341772153,1.0,1.0,,,1.0,1.0,2.0,1.0,,,3.0,4.0,1.0,,,1.0,,3.0,1.0,1.0,1.0,,6.0,,,,,1.0,,2.0,1.0,,,1.0,,3.0,,,1.0,1.0,1.0,,,,,,,,,,0.75,,1.0,1.5,1.5,,,0.3333333333333333,,,,0.14285714285714285,,,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,,,1.0,1.0,1.0,,,,0.09090909090909091,0.25,0.15789473684210525,9.025,1.0,1.0,1.0,,,3.0,0.5,0.5,,0.09090909090909091,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,581.0,10,-3,21,23,6,1.0,44,1.0,1.0,1.0,1.0,3,30,3.0,1.0,1.0,,2.0,2,2.0,,,6,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,13.636363636363637,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5331833333333333,24.7,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,0.25,0.14285714285714285,,,,,0.5,,,,,,,,,,,2.0,,,,,,1.0,,,,2.0,,,,1.0,,3.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,,,0.45735,,,1.0,2.55,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,1397.0,23,13,48,49,3,7.0,97,3.0,4.0,4.0,5.0,19,51,9.0,4.0,3.0,2.0,4.0,6,3.0,1.0,2.0,16,0.75,0.8,0.8,0.6153846153846154,0.6428571428571429,0.38461538461538464,24.56140350877193,0.3076923076923077,0.75,0.75,0.6666666666666666,0.6923076923076923,0.75,0.5382346153846153,25.32,6.0,1.0,1.0,,,,,1.0,,1.0,3.0,4.0,,4.0,,,,,1.0,,1.0,6.0,,,,,0.2727272727272727,,0.1,0.19047619047619047,,,,0.14285714285714285,0.2,0.07692307692307693,1.0,1.0,1.0,,,0.5364,0.05263157894736842,0.125,2.0,4.0,,1.0,,1.0,2.0,,,,2.0,8.0,3.0,,1.0,,,,,1.0,1.0,4.0,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,1.0,1.0,0.25,,,,,,,,,,,0.3333333333333333,1.0,,,,0.3076923076923077,0.5,0.5,1.0,0.15384615384615385,1.0,,,1.0,,,,,0.07142857142857142,0.1111111111111111,,7.7125,,,2.0,,,,,,,0.15384615384615385,,,,,,,,,,,,,,,,3.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,
