EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,PlusMinus,PtsUnassisted3s,ShortMidRangeAssists,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceTurnovers,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3593.0,60,127,127,37.0,40.0,12,254,1.0,3.0,2.0,1.0,3.0,4.0,6.0,1.0,4.0,13.0,1.0,1.0,3.0,2.0,6.0,8.0,19.0,4.0,32.0,152.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,7.0,2.0,2.0,24.0,13.0,4.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,12.0,1.0,3.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,3.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,7.0,37.0,1.0,0.5,0.5,1.0,0.42105263157894735,0.25,0.42105263157894735,0.3333333333333333,1.0,0.3333333333333333,0.56,0.5,0.35714285714285715,0.5925925925925926,0.5,0.4375,0.76,0.16666666666666666,0.3333333333333333,21.98581560283688,0.75,0.037037037037037035,0.1111111111111111,0.03333333333333333,0.07407407407407407,0.017543859649122806,0.043478260869565216,0.2,0.05555555555555555,0.2222222222222222,0.12,0.3333333333333333,0.5,0.12,0.3333333333333333,0.3333333333333333,1.0,0.24,0.6666666666666666,0.6666666666666666,1.0,0.52,0.3076923076923077,0.3076923076923077,1.0,0.5,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.88,0.3076923076923077,0.5356879999999999,0.5143500000000001,0.49823571428571434,0.038461538461538464,0.14285714285714285,0.0625,0.21875,9.549999999999999,25.126315789473686,0.29133858267716534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,2007.4,33,73,75,17.0,7.0,5,148,2.0,4.0,2.0,,,,1.0,1.0,3.0,6.0,1.0,2.0,3.0,4.0,7.0,3.0,7.0,4.0,21.0,91.0,,,1.0,,1.0,2.0,2.0,4.0,,8.0,4.0,4.0,9.0,6.0,3.0,1.0,3.0,2.0,5.0,2.0,,3.0,12.0,,1.0,2.0,3.0,,3.0,,,,1.0,1.0,1.0,,,2.0,1.0,5.0,2.0,,,4.0,2.0,,8.0,17.0,,0.5,0.5,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5714285714285714,,0.5,0.6071428571428571,,0.6666666666666666,0.65625,,0.6666666666666666,0.5,0.14285714285714285,0.25,22.22222222222222,0.5,0.08695652173913043,0.0625,,0.07692307692307693,,,,,0.16666666666666666,0.2857142857142857,0.5,0.6666666666666666,,,,,0.07142857142857142,,,,0.42857142857142855,0.5,0.5,1.0,1.0,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,0.7857142857142857,0.5,0.54905,,0.5732833333333334,0.125,0.2222222222222222,,0.38095238095238093,5.357142857142857,25.942857142857147,0.2328767123287671,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,1768.0,29,69,70,17.0,27.0,4,139,2.0,3.0,1.0,1.0,1.0,,,,2.0,8.0,,1.0,2.0,4.0,6.0,2.0,8.0,2.0,16.0,89.0,,,,,1.0,1.0,1.0,2.0,,5.0,4.0,4.0,3.0,8.0,2.0,1.0,3.0,4.0,7.0,1.0,3.0,1.0,18.0,,4.0,,4.0,,4.0,,,,5.0,3.0,2.0,2.0,,7.0,,3.0,6.0,,1.0,2.0,2.0,,5.0,17.0,,0.5,0.5,0.5,0.25,0.5,0.25,0.6666666666666666,,1.0,0.5,,0.8333333333333334,0.5714285714285714,,0.8333333333333334,0.5714285714285714,0.16666666666666666,0.3333333333333333,28.0,0.7142857142857143,,0.2,,0.12121212121212122,,,,0.13333333333333333,0.4,0.21428571428571427,0.6666666666666666,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,0.5714285714285714,0.25,0.25,0.5,,0.3333333333333333,,0.6666666666666666,0.5,0.7857142857142857,0.25,0.5578892857142858,,0.62065,0.14285714285714285,0.3333333333333333,,0.3125,7.6000000000000005,25.8,0.2463768115942029,1.0,1.0,2.0,,,,,,,,0.14285714285714285,0.5,0.5,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,5623.999999999999,94,206,209,69.0,70.0,21,415,13.0,20.0,6.0,,,2.0,3.0,,10.0,24.0,2.0,3.0,7.0,13.0,22.0,12.0,27.0,4.0,66.0,240.0,3.0,7.0,2.0,11.0,4.0,6.0,3.0,7.0,4.0,21.0,20.0,6.0,36.0,24.0,10.0,2.0,3.0,4.0,7.0,3.0,1.0,2.0,18.0,4.0,15.0,12.0,33.0,10.0,43.0,2.0,,2.0,2.0,,3.0,2.0,,5.0,6.0,9.0,10.0,2.0,1.0,7.0,4.0,1.0,21.0,69.0,1.0,0.7692307692307693,0.8333333333333334,1.0,0.4444444444444444,0.42857142857142855,0.4444444444444444,0.5909090909090909,0.42857142857142855,0.6666666666666666,0.6326530612244898,0.5,0.6538461538461539,0.6470588235294118,0.55,0.7,0.5510204081632653,0.09090909090909091,0.1,23.931623931623932,0.4,0.2553191489361702,0.3191489361702128,0.08888888888888889,0.2872340425531915,0.11363636363636363,,0.5714285714285714,0.25,0.4666666666666667,0.40816326530612246,0.65,0.7222222222222222,,,,,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.4897959183673469,0.4166666666666667,0.43478260869565216,1.0,0.2222222222222222,0.46153846153846156,,0.5384615384615384,0.42857142857142855,0.9591836734693877,0.4166666666666667,0.584584693877551,0.6238214285714285,0.53205,0.08,0.17391304347826086,0.16666666666666666,0.3181818181818182,2.0727272727272723,25.677777777777777,0.33495145631067963,4.0,,2.0,,8.0,6.0,8.0,,0.2,0.7692307692307693,0.04081632653061224,,,,0.6666666666666666,15.0,,1.0,1.0,,1.0,3.0,1.0,3.0,7.0,1.0,1.0,2.0,2.0,1.0,6.0,6.0,1.0,1.0,1.0,1.0,2.0,4.0,0.5,0.037037037037037035,0.041666666666666664,0.5454545454545454,0.13953488372093023,0.13043478260869565,0.0625,0.5,0.3333333333333333,0.2,0.05,0.5,0.7777777777777778,0.42857142857142855,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,11001.0,183,396,402,101.0,104.0,38,798,14.0,20.0,4.0,,,6.0,22.0,4.0,1.0,3.0,,,1.0,14.0,23.0,7.0,25.0,3.0,52.0,453.0,3.0,6.0,1.0,9.0,3.0,4.0,,5.0,2.0,8.0,20.0,8.0,21.0,3.0,1.0,3.0,3.0,2.0,5.0,2.0,,3.0,12.0,6.0,5.0,4.0,10.0,14.0,24.0,10.0,6.0,4.0,1.0,,1.0,1.0,,2.0,14.0,22.0,6.0,2.0,,4.0,1.0,1.0,8.0,101.0,1.0,0.7142857142857143,0.9090909090909091,1.0,0.28,,0.28,0.6086956521739131,0.5,0.75,0.5104166666666666,0.6428571428571429,0.3333333333333333,0.52,0.6428571428571429,0.4,0.5208333333333334,0.13043478260869565,0.1,11.711711711711711,0.5,0.0449438202247191,0.05,0.06593406593406594,0.047619047619047616,0.07692307692307693,0.031746031746031744,,0.057971014492753624,0.03225806451612903,0.4166666666666667,0.7,0.7777777777777778,,,,,0.4583333333333333,0.2727272727272727,0.2857142857142857,1.0,0.0625,0.3333333333333333,0.3333333333333333,1.0,,0.4444444444444444,0.4444444444444444,0.1111111111111111,,0.9375,0.3333333333333333,0.6028312499999998,0.574125,0.5682222222222222,0.02040816326530612,0.041666666666666664,0.17307692307692307,0.15384615384615385,2.034782608695652,23.84,0.255050505050505,3.0,,3.0,,4.0,3.0,5.0,1.0,0.024390243902439025,0.7142857142857143,0.0625,,,,0.75,16.0,,,1.0,,,,,3.0,6.0,,1.0,,6.0,1.0,7.0,1.0,2.0,1.0,,1.0,1.0,3.0,1.0,0.04,,0.0625,0.08974358974358974,0.11363636363636363,0.03571428571428571,0.16666666666666666,0.14285714285714285,0.08333333333333333,0.08695652173913043,0.6,0.8571428571428571,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.045454545454545456,0.08333333333333333,0.14285714285714285,1.0,1.0,,,,,,,,True,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,3699.0,62,132,133,38.0,47.0,13,265,2.0,3.0,2.0,2.0,2.0,1.0,3.0,,5.0,9.0,1.0,2.0,2.0,5.0,9.0,6.0,12.0,1.0,29.0,148.0,,,1.0,3.0,3.0,4.0,2.0,2.0,1.0,13.0,2.0,8.0,15.0,9.0,5.0,,,3.0,3.0,3.0,,,9.0,,6.0,3.0,10.0,,10.0,3.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,5.0,6.0,9.0,1.0,,,1.0,1.0,,13.0,38.0,,0.2,0.2,0.8333333333333334,0.5,1.0,0.5,0.5555555555555556,,0.75,0.6666666666666666,1.5,1.0,0.6904761904761905,1.5,1.0833333333333333,0.5714285714285714,,,17.449664429530202,0.8,0.13043478260869565,0.18181818181818182,,0.16071428571428573,,,,0.21739130434782608,0.1,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.09523809523809523,1.0,1.0,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.8,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.7142857142857143,0.5555555555555556,0.519954761904762,,0.5711416666666667,0.047619047619047616,0.1111111111111111,0.10344827586206896,0.4482758620689655,8.38888888888889,25.924999999999997,0.2878787878787879,2.0,1.0,4.0,,,,,,0.1111111111111111,,0.19047619047619047,0.25,0.25,,1.0,-6.0,3.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,0.16666666666666666,,,,,,0.15384615384615385,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,3968.0,66,147,148,56.0,56.0,11,295,9.0,11.0,6.0,,,1.0,1.0,,,1.0,,,,10.0,18.0,1.0,2.0,12.0,35.0,169.0,1.0,1.0,,2.0,4.0,9.0,,,8.0,16.0,10.0,10.0,3.0,1.0,,2.0,6.0,13.0,19.0,7.0,6.0,4.0,51.0,,5.0,2.0,7.0,,7.0,5.0,3.0,2.0,3.0,2.0,3.0,1.0,,6.0,1.0,6.0,11.0,,,16.0,5.0,2.0,16.0,56.0,2.0,0.5,0.5,1.0,0.5,,0.5,0.5555555555555556,1.0,0.4444444444444444,0.575,1.0,0.4444444444444444,0.6481481481481481,1.0,0.6153846153846154,0.1,0.1111111111111111,,20.625,0.5,0.04878048780487805,0.14285714285714285,,0.09210526315789473,,,,0.13043478260869565,0.16666666666666666,0.55,0.8181818181818182,0.8181818181818182,,,,,0.05,1.0,1.0,1.0,0.05,,,,,0.6666666666666666,,,,0.65,,0.5925525,,0.6008777777777777,0.24,0.22727272727272727,0.05714285714285714,0.45714285714285713,3.5000000000000004,24.2,0.38095238095238093,4.0,1.0,7.0,2.0,,,,3.0,0.05,0.5555555555555556,0.35,0.14285714285714285,0.2,,0.6666666666666666,-1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.058823529411764705,,,1.0,1.0,1.0,,,,,,,,,0.2857142857142857,,,,,,2.0,1.0,0.3333333333333333,,,,,True,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,7483.599999999999,125,272,275,70.0,75.0,25,547,13.0,19.0,5.0,1.0,2.0,7.0,11.0,4.0,4.0,10.0,1.0,2.0,5.0,21.0,32.0,11.0,21.0,12.0,87.0,318.0,,,2.0,2.0,6.0,10.0,5.0,9.0,7.0,34.0,14.0,28.0,33.0,10.0,4.0,3.0,9.0,11.0,20.0,5.0,6.0,5.0,51.0,,4.0,2.0,6.0,1.0,7.0,1.0,,1.0,5.0,2.0,3.0,3.0,,8.0,6.0,7.0,11.0,,,16.0,9.0,1.0,34.0,70.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5238095238095238,0.5555555555555556,0.5238095238095238,0.65625,,0.6,0.7075471698113207,,0.7105263157894737,0.7372881355932204,0.3333333333333333,0.7391304347826086,0.39622641509433965,0.09375,0.10526315789473684,21.895424836601308,0.625,0.03389830508474576,0.05714285714285714,,0.046511627906976744,0.008547008547008548,,,0.08,,0.3584905660377358,0.6842105263157895,0.7647058823529411,0.03773584905660377,0.5,0.5,1.0,0.20754716981132076,0.6363636363636364,0.6363636363636364,1.0,0.18867924528301888,0.4,0.4,1.0,0.5,0.2631578947368421,0.21052631578947367,0.2631578947368421,0.4,0.7547169811320755,0.4,0.5777254716981131,0.5385,0.5529973684210526,0.15517241379310345,0.24324324324324326,0.022988505747126436,0.39080459770114945,4.878125,24.357142857142858,0.25735294117647056,3.0,7.0,11.0,2.0,2.0,2.0,2.0,,0.041666666666666664,0.3076923076923077,0.20754716981132076,0.6363636363636364,0.7,0.2857142857142857,0.6,6.0,,3.0,4.0,,,4.0,,,,,,2.0,,,1.0,,,1.0,,,,1.0,,,,,0.017857142857142856,0.03125,,,,0.03571428571428571,,0.5,,,,,,,1.0,,,,,0.09090909090909091,,,0.5,,,1.0,,,3.0,0.75,,,True,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,980.0,16,31,32,10.0,3.0,4,63,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,2.0,,3.0,35.0,,,,,,,1.0,1.0,,3.0,,,3.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,1.0,2.0,2.0,4.0,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,3.0,10.0,,,,1.0,0.5,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,7.894736842105263,1.0,0.125,0.125,,0.125,0.11764705882352941,,,0.2,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,1.0,,,1.0,,0.55635,,0.5604,,,,1.0,,24.7,0.3225806451612903,,,,,,,,,0.3333333333333333,,,,,,,5.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.2,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,3899.0,65,140,141,13.0,23.0,11,281,5.0,8.0,,1.0,1.0,1.0,1.0,,,8.0,,,,12.0,20.0,1.0,9.0,4.0,31.0,153.0,3.0,4.0,,7.0,,,,,2.0,2.0,20.0,4.0,3.0,8.0,,1.0,4.0,2.0,6.0,,2.0,3.0,14.0,,11.0,10.0,22.0,4.0,26.0,2.0,,2.0,5.0,5.0,2.0,,,7.0,6.0,6.0,7.0,,,6.0,2.0,1.0,2.0,13.0,1.0,0.8333333333333334,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.6,0.75,,0.46551724137931033,0.75,,0.484375,0.7,1.0,0.3103448275862069,0.05,0.125,25.827814569536425,0.7142857142857143,0.3225806451612903,0.24444444444444444,,0.27631578947368424,0.07142857142857142,,0.5,0.1935483870967742,0.35714285714285715,0.27586206896551724,0.625,0.7142857142857143,0.034482758620689655,1.0,1.0,1.0,0.034482758620689655,1.0,1.0,1.0,0.27586206896551724,,,,,,,,,0.5862068965517241,,0.5363068965517241,0.63275,,0.06451612903225806,0.09090909090909091,0.22580645161290322,0.06451612903225806,5.825,25.744444444444447,0.09285714285714286,,6.0,11.0,2.0,2.0,,2.0,,0.26666666666666666,0.6,0.3793103448275862,0.5454545454545454,0.5454545454545454,1.0,,5.0,,1.0,,,,,,2.0,3.0,,,1.0,4.0,,4.0,1.0,1.0,,,,2.0,,,,,0.5,0.16666666666666666,0.23076923076923078,0.09090909090909091,,,0.3333333333333333,0.06666666666666667,,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
