EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SecondChanceTurnovers,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,FTOffRebounds,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffFTReboundPct,OffArc3ReboundPct,Charge Fouls,PtsUnassisted3s,Loose Ball Fouls,Technical Free Throw Trips,on,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2200.0,37,4,77,77,24,32,8,154,1.0,2.0,3.0,3.0,10.0,1.0,3.0,1.0,5.0,13.0,4.0,19,88,1.0,3.0,2.0,5.0,15.0,10.0,3.0,2.0,2.0,4,1.0,1.0,2.0,10,2.0,2,2,1.0,1.0,3.0,2.0,1.0,3.0,2.0,3.0,3,1.0,4.0,1.0,1.0,5.0,24,1.0,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.5357142857142857,0.5,0.59375,0.625,0.9285714285714286,22.093023255813954,1.0,0.1111111111111111,0.05263157894736842,0.07142857142857142,0.25,0.07142857142857142,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.3,0.3,1.0,1.0,0.3333333333333333,0.9285714285714286,0.3,0.5220857142857144,0.47855,0.06666666666666667,0.5,0.2631578947368421,18.3,25.315384615384616,0.3116883116883117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,980.0,16,5,31,32,10,3,4,63,,1.0,1.0,,1.0,,,,1.0,2.0,,3,35,1.0,1.0,,3.0,3.0,1.0,,1.0,1.0,2,1.0,,1.0,5,1.0,2,4,,,1.0,,1.0,1.0,,,1,1.0,,,,3.0,10,,1.0,0.5,1.0,0.5,0.75,1.5,0.75,1.5,1.0,7.894736842105263,1.0,0.125,0.125,0.2,,,0.5,1.0,1.0,1.0,0.5,,,,,,1.0,,0.55635,0.5604,,,1.0,,24.7,0.3225806451612903,1.0,1.0,2.0,1.0,2.0,1.0,0.125,0.2,0.11764705882352941,0.25,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4421.0,74,20,159,161,51,56,17,320,,1.0,2.0,10.0,20.0,3.0,5.0,17.0,11.0,22.0,4.0,57,175,3.0,5.0,4.0,19.0,33.0,20.0,10.0,2.0,4.0,6,3.0,1.0,1.0,16,14.0,27,36,2.0,,1.0,,1.0,4.0,4.0,7.0,10,2.0,7.0,4.0,1.0,19.0,51,1.0,1.0,0.5,0.6,0.5,0.6794871794871795,0.9375,0.6951219512195121,0.95,0.5641025641025641,24.725274725274723,0.25,0.358974358974359,0.2972972972972973,0.2916666666666667,0.4666666666666667,,0.05128205128205128,0.5,0.5,1.0,0.5128205128205128,0.5,0.5,1.0,0.625,0.6,0.9487179487179487,0.5,0.5815397435897436,0.5143,0.1,0.2222222222222222,0.3333333333333333,2.105882352941176,25.518181818181816,0.32075471698113206,,,6.0,8.0,9.0,,0.22857142857142856,0.16666666666666666,0.125,0.07142857142857142,0.5,0.2,,,10.0,15.0,3.0,6.0,3.0,3.0,2.0,1.0,2.0,10.0,3.0,6.0,1.0,2.0,2.0,11.0,3.0,3.0,14.0,6.0,2.0,1.0,1.0,3.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,6.0,1.0,7.0,3.0,1.0,0.7,0.7777777777777778,0.5,0.5882352941176471,0.5,1.0,0.5625,0.6111111111111112,0.058823529411764705,0.06666666666666667,0.5,0.08333333333333333,0.16666666666666666,0.2727272727272727,0.18181818181818182,0.5,0.0625,0.42857142857142855,0.38461538461538464,0.6666666666666666,0.7142857142857143,0.7,0.05128205128205128,0.75,0.5,0.6666666666666666,0.25,0.5,1.0,0.375,1.0,0.6238214285714285,0.19298245614035087,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,4439.6,74,13,161,165,51,59,13,326,2.0,5.0,7.0,2.0,6.0,1.0,3.0,22.0,7.0,13.0,6.0,59,191,4.0,6.0,4.0,26.0,21.0,6.0,2.0,6.0,8.0,14,4.0,4.0,4.0,36,2.0,3,3,1.0,,3.0,1.0,2.0,4.0,4.0,5.0,7,,9.0,5.0,1.0,26.0,51,1.0,1.0,0.5384615384615384,0.6666666666666666,0.5384615384615384,0.7571428571428571,0.7333333333333333,0.7763157894736842,0.7647058823529411,0.37142857142857144,23.595505617977526,0.75,0.046511627906976744,0.036585365853658534,0.06666666666666667,,0.05714285714285714,0.2,0.7142857142857143,0.7142857142857143,1.0,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,0.6857142857142857,0.3333333333333333,0.5717185714285715,0.5368600000000001,0.13513513513513514,0.20833333333333334,0.4406779661016949,5.577272727272727,24.292307692307695,0.3167701863354037,3.0,3.0,,1.0,,,0.02564102564102564,,,,,,0.2,1.0,9.0,11.0,,,2.0,4.0,9.0,,,16.0,,,,1.0,,,5.0,9.0,12.0,20.0,,1.0,1.0,,,,1.0,1.0,,,3.0,,,,3.0,2.0,2.0,,2.0,1.0,,0.375,0.375,,0.7272727272727273,,0.5555555555555556,,,0.045454545454545456,0.09090909090909091,,,,,0.05,,,0.5,0.3142857142857143,0.8181818181818182,0.9,0.3333333333333333,0.2571428571428571,,,,,,,0.26666666666666666,0.5,,,6.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,6459.0,108,17,230,235,59,68,19,465,,3.0,15.0,1.0,2.0,,1.0,13.0,4.0,17.0,2.0,26,261,,5.0,2.0,2.0,12.0,2.0,1.0,1.0,2.0,3,2.0,,1.0,8,5.0,7,15,6.0,3.0,,,,1.0,7.0,11.0,5,2.0,2.0,,1.0,2.0,59,1.0,1.0,0.23529411764705882,,0.23529411764705882,0.4,,0.41935483870967744,0.14285714285714285,0.5666666666666667,12.549019607843139,,0.08333333333333333,0.05,0.10256410256410256,0.047619047619047616,,0.5,0.2,0.2,1.0,0.06666666666666667,0.5,0.5,1.0,0.16666666666666666,,0.9,0.5,0.5805216666666666,0.5157333333333333,,,0.07692307692307693,2.8153846153846156,23.894117647058824,0.2565217391304348,,4.0,4.0,1.0,8.0,,0.016666666666666666,0.09302325581395349,0.06930693069306931,,0.25,,0.6666666666666666,,6.0,10.0,1.0,3.0,,1.0,3.0,,,6.0,1.0,3.0,,,,2.0,,1.0,10.0,2.0,2.0,3.0,,3.0,1.0,2.0,3.0,1.0,1.0,,1.0,,1.0,,,4.0,3.0,1.0,4.0,2.0,,0.8333333333333334,1.0,,0.46153846153846156,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.2,0.09090909090909091,0.05172413793103448,0.13636363636363635,0.1,0.04,,0.11764705882352941,0.5,0.3333333333333333,0.6,0.75,0.8333333333333334,0.1,1.0,0.3333333333333333,,,,,0.16666666666666666,,0.5119,0.07692307692307693,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.14285714285714285,0.02631578947368421,,,,,True,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,2180.0,36,-1,79,81,26,26,4,160,,,,,,,,10.0,,,2.0,12,88,,,,4.0,,,,4.0,9.0,13,5.0,4.0,3.0,35,4.0,6,6,5.0,3.0,2.0,1.0,1.0,5.0,,3.0,5,,4.0,2.0,,4.0,26,,,,,,0.5,0.4,0.5,0.4,,20.238095238095237,0.4,0.2,0.13333333333333333,0.2,0.2,,,,,,,,,,,,0.5,,0.53383,0.5107,0.16666666666666666,0.16666666666666666,0.3333333333333333,4.279999999999999,,0.3291139240506329,,,,2.0,,,0.08,,,,,0.07692307692307693,,,4.0,5.0,,,2.0,3.0,5.0,,,5.0,,,,,,,2.0,5.0,2.0,8.0,,2.0,,,,,2.0,3.0,,,,,,,,,,,,,,0.2,0.2,,0.5,,0.4,,,0.2,,,,,,0.09090909090909091,,,,0.5,0.8,0.8,0.25,0.5,,,,,,,0.6,0.6666666666666666,,,1.0,,,1.0,2.0,0.2,0.3333333333333333,,,,,,,1.0,0.4,,,1.0,,,,True,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,1763.0,29,-4,61,64,5,9,2,125,1.0,,,,4.0,,,6.0,,4.0,,10,75,,,,,,4.0,,3.0,1.0,4,,1.0,2.0,9,5.0,13,13,,,1.0,1.0,,1.0,1.0,1.0,2,,,,,,5,,,,,,0.5,,0.5,,0.4,17.741935483870968,1.0,0.2631578947368421,0.3,0.23076923076923078,0.3333333333333333,0.1,,,,,0.4,,,,,,0.4,,0.48704000000000003,,,,,10.049999999999999,26.124999999999996,0.08196721311475409,,,,7.0,,,0.3333333333333333,,,,,0.2222222222222222,,,,,,,,,5.0,,,5.0,1.0,1.0,,,,2.0,,,10.0,,,,1.0,,1.0,,,,,,,,,,,2.0,,2.0,2.0,,,1.0,1.0,,0.8333333333333334,1.0,,1.0,1.0,,,1.0,,,,0.4,0.5,,,,,,,0.5,,,,,,,,,0.4417,0.2,4.0,1.0,,,,0.8,0.8,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,2451.0,41,-4,88,87,20,31,8,175,2.0,1.0,3.0,3.0,5.0,,,5.0,4.0,8.0,1.0,21,96,,,1.0,5.0,12.0,5.0,3.0,,2.0,2,2.0,,,6,,3,3,2.0,1.0,3.0,3.0,,3.0,3.0,6.0,1,,1.0,1.0,,5.0,20,,1.0,0.5,,0.5,0.7692307692307693,1.0,0.8076923076923077,1.25,0.6153846153846154,16.161616161616163,1.0,,0.04878048780487805,,,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.6,0.6,1.0,,,0.6923076923076923,0.6,0.5113576923076923,0.57015,0.07692307692307693,0.2,0.23809523809523808,11.02,25.5125,0.22727272727272727,,,,2.0,,,0.11764705882352941,,,,,0.125,,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,4.0,,,1.0,1.0,,3.0,2.0,2.0,2.0,6.0,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,0.25,0.25,1.0,0.8,,1.0,1.5,1.5,,,0.25,,,,0.125,,,,0.07692307692307693,1.0,1.0,,0.15384615384615385,,,,1.0,1.0,1.0,0.5,1.0,,0.14285714285714285,1.0,2.0,,,,0.5,0.5,,1.0,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,2135.0,36,9,76,77,18,16,9,153,2.0,1.0,1.0,3.0,4.0,,,10.0,4.0,5.0,4.0,22,83,,,2.0,4.0,9.0,4.0,3.0,3.0,7.0,10,4.0,3.0,3.0,27,2.0,6,8,,,1.0,1.0,,3.0,,2.0,4,,5.0,1.0,1.0,4.0,18,1.0,0.75,0.8,,0.8,0.6,0.3333333333333333,0.6176470588235294,0.375,0.3333333333333333,22.988505747126435,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.16666666666666666,,0.13333333333333333,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.75,0.75,0.6666666666666666,,,0.7333333333333333,0.75,0.5694833333333332,0.6938666666666666,0.0625,0.09090909090909091,0.18181818181818182,6.359999999999999,25.32,0.23684210526315788,,,,4.0,2.0,,0.2222222222222222,,0.06060606060606061,,,0.16666666666666666,,,3.0,6.0,,2.0,1.0,3.0,2.0,,,3.0,,2.0,,,,,1.0,3.0,4.0,2.0,,,,2.0,,,,2.0,,,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.3,,0.3333333333333333,,,,,,0.11764705882352941,,0.14285714285714285,0.25,0.5,,,0.4,0.5,0.5,0.6666666666666666,0.13333333333333333,1.0,,,,,,1.0,0.3333333333333333,,,,,,,2.0,,,,,,,,,,,,0.1,,3.0,1.0,1.0,True,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1737.8,29,12,62,64,11,16,4,126,,,,1.0,2.0,,,6.0,1.0,2.0,,9,67,,,,,3.0,2.0,1.0,3.0,5.0,8,5.0,,1.0,21,1.0,2,2,1.0,1.0,,,,,3.0,3.0,1,,1.0,1.0,,,11,,1.0,0.5,,0.5,0.5625,,0.5625,,0.25,11.940298507462686,,0.05263157894736842,0.05555555555555555,0.07692307692307693,,,,,,,0.25,0.5,0.5,1.0,,,0.875,0.5,0.6138875,,0.125,0.16666666666666666,,2.4,25.299999999999997,0.1774193548387097,,,,1.0,,,0.058823529411764705,,,,,,,,2.0,5.0,,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,,3.0,,,2.0,4.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,1.5,1.5,,,,,,,,0.25,,,0.625,0.4,0.4,0.5,0.125,,,,1.0,1.0,1.0,,,0.45735,0.3333333333333333,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
