EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,PtsAssisted2s,ShootingFouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Corner3Frequency,PenaltyCorner3Frequency,Fg2aBlocked,OffThreePtRebounds,BlockedAtRim,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,LongMidRangeFGA,ShortMidRangeAssists,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,ThreePtAssists,Arc3Assists,BadPassTurnovers,DefAtRimReboundPct,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,19.0,-1,1,2,1,3,3,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1195.0,-10,42,44,36,86,48,36,0.8571428571428571,20.0,21.0,4.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,3.0,1.0,3.0,4.0,8.0,1.0,3.0,1.0,12.0,1.0,1.0,1.0,3.0,4.0,7.0,1.0,3.0,1.0,12.0,8.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,12.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5714285714285714,0.5,1.0,0.55,0.5,0.75,0.5454545454545454,0.2727272727272727,32.608695652173914,0.6666666666666666,0.09090909090909091,0.2857142857142857,0.09090909090909091,0.05263157894736842,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.4,0.4,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3,0.6666666666666666,0.3,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.5385545454545455,0.6608,0.55171,0.08333333333333333,0.1111111111111111,0.25,1.0,6.1875,24.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,1195.0,-10,42,44,36,86,48,36,0.8571428571428571,20.0,21.0,4.0,3.0,3.0,,,2.0,2.0,,2.0,,1.0,,1.0,3.0,5.0,,2.0,6.0,12.0,,,,,2.0,4.0,,2.0,6.0,10.0,4.0,,,1.0,,,,,,,,,,,,3.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,3.0,6.0,,2.0,10.0,,,,,0.6,,0.5,0.42857142857142855,,0.3333333333333333,0.6,,0.5555555555555556,0.2857142857142857,21.73913043478261,1.0,,,,,,,,0.42857142857142855,1.0,1.0,0.2857142857142857,,,0.14285714285714285,,,,,,0.3333333333333333,1.0,0.16666666666666666,,0.7142857142857143,,0.6163428571428572,,0.6007,0.2222222222222222,0.2857142857142857,,0.8333333333333334,4.279999999999999,24.05,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,686.0,-1,26,28,20,54,27,20,0.7692307692307693,11.0,17.0,4.0,2.0,3.0,1.0,1.0,2.0,3.0,,2.0,,,,,2.0,5.0,,,2.0,6.0,1.0,1.0,2.0,4.0,2.0,4.0,,,2.0,6.0,2.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,,,2.0,2.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,6.0,,,,,0.4,1.0,0.5,0.4,1.0,0.5,0.5,1.0,0.6,,23.333333333333336,1.0,0.14285714285714285,,,0.16666666666666666,,,,0.6,0.6666666666666666,0.6666666666666666,0.4,,,,,,,1.0,1.0,0.75,0.6666666666666666,,,0.6,,0.6201000000000001,,0.68405,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,3.2600000000000002,,,,2.0,1.0,,1.0,,1.0,0.5,1.0,0.5,,,1.0,1.0,1.0,1.0,0.2,0.5,0.2,0.2,0.25,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,19.0,-1,1,2,1,3,3,1,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,100.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,0.9461,,0.9461,,,,1.0,0.2,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,464.0,-15,13,15,7,28,21,7,0.5384615384615384,8.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,697.0,-17,22,23,16,45,31,16,0.7272727272727273,12.0,11.0,,1.0,2.0,,,1.0,2.0,,,,2.0,,1.0,1.0,3.0,,3.0,2.0,4.0,,,,,1.0,3.0,,1.0,2.0,4.0,,,,2.0,,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,,,4.0,,,,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,0.25,0.2857142857142857,,0.4,0.5,36.36363636363637,,,,,,,,,0.3333333333333333,0.5,0.5,,,,0.3333333333333333,,,,,,0.5,0.5,0.25,,0.8333333333333334,,0.5844333333333332,,0.5954,,,,1.0,6.833333333333333,24.46666666666667,1.0,,2.0,,1.0,,,,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642911,1610612750,Rocco Zikarsky,Rocco Zikarsky,1642911,MIN,509.0,-9,16,16,16,32,21,16,1.0,8.0,4.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,2.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,6.25,,,,0.1,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.3531,,0.3531,,,,1.0,5.5,,,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.125,0.2,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,712.0,6,28,27,28,55,24,28,1.0,12.0,10.0,4.0,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,2.0,3.0,2.0,7.0,,,2.0,,2.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,6.25,1.0,,,0.2,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.5187,,0.5187,,,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.3333333333333333,,,1.0,1.0,1.0,0.4,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642402,1610612750,Enrique Freeman,Enrique Freeman,1642402,MIN,479.0,8,19,19,19,38,14,19,1.0,8.0,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.375,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,2.0,0.4,,,,,,0.4,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
