EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ThreePtAssists,Arc3Assists,on,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,253.0,4,6,9,9,9,9,3,18,2.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,8,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,8.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,8.0,9,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.875,1.0,0.875,0.8,0.75,0.8,0.25,50.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,0.25,1.0,1.0,1.0,0.6627375,0.6608,0.6627375,0.2,0.25,0.375,1.0,1.4666666666666668,23.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,253.0,4,6,9,9,9,9,3,18,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,8,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,9,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,8.333333333333334,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,0.7721,,0.7721,,,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642402,1610612750,Enrique Freeman,Enrique Freeman,1642402,MIN,253.0,4,6,9,9,9,9,3,18,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,2.0,0.5,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,253.0,4,6,9,9,9,9,3,18,2.0,2.0,1.0,1.0,2.0,2.0,,,,,2.0,3.0,,,,4.0,8,1.0,1.0,,2.0,2.0,3.0,,,,4.0,2.0,,2.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,4.0,9,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,33.333333333333336,1.0,,0.3333333333333333,,,0.6666666666666666,1.0,1.0,,,,,1.0,1.0,0.6666666666666666,1.0,,,0.6666666666666666,,0.6330333333333333,,0.6330333333333333,,,0.5,1.0,3.466666666666667,,1.0,2.0,1.0,1.0,0.5,1.0,0.5,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,253.0,4,6,9,9,9,9,3,18,,,,,,,,1.0,,1.0,,,,1.0,,,8,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,9,,,,,,,,,,,,,,1.0,8.333333333333334,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.5187,,0.5187,,,,,,24.4,1.0,,,,,,,,1.0,1.0,0.5,,0.3333333333333333,0.5,,,,1.0,2.0,1.0,5.0,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,102935.70000000001,1716,288,3587,3594,645,652,420,7181,45.0,78.0,6.0,14.0,8.0,15.0,129.0,330.0,18.0,41.0,71.0,141.0,170.0,442.0,61.0,713.0,4034,7.0,19.0,5.0,58.0,12.0,26.0,28.0,62.0,28.0,136.0,54.0,465.0,8.0,330.0,129.0,16.0,56.0,247.0,13.0,76.0,21.0,55.0,20.0,83.0,12.0,83.0,81.0,3.0,22.0,135.0,633,0.9117647058823529,0.38461538461538464,0.45161290322580644,0.38461538461538464,0.5035460992907801,0.3684210526315789,0.46153846153846156,0.5591766723842195,0.4732142857142857,0.6136363636363636,0.577922077922078,0.49137931034482757,0.6476190476190476,0.758147512864494,17.1071953010279,0.6626506024096386,0.021333333333333333,0.03298070939639079,0.019305019305019305,0.03927492447129909,0.13379073756432247,0.5769230769230769,0.6081081081081081,0.5660377358490566,0.39090909090909093,0.3932926829268293,0.9224806201550387,0.25,0.42857142857142855,0.17045454545454544,0.5333333333333333,0.4659090909090909,0.43902439024390244,0.8919382504288165,0.39090909090909093,0.5576860205831908,0.5351765625000001,0.5469039772727273,0.04326123128119801,0.14102564102564102,0.08134642356241234,0.19074333800841514,5.331914893617021,25.559954751131222,0.179816002230276,88.0,60.0,141.0,0.6197183098591549,0.6567164179104478,0.5777777777777777,101.0,88.0,191.0,0.09452201933404941,0.12531017369727046,0.10880829015544041,0.08579881656804733,0.12179487179487179,52.0,7.0,155.0,229.0,109.0,532.0,37.0,24.0,16.0,25.0,11.0,0.04964539007092199,0.038461538461538464,0.043173862310385065,0.043343653250773995,0.44,0.08919382504288165,74.0,47.0,False,20.0,6.0,11.0,41.0,112.0,1.0,11.0,10.0,21.0,12.0,26.0,13.0,37.0,45.0,3.0,27.0,38.0,8.0,3.0,2.0,55.0,14.0,35.0,28.0,3.0,1.0,2.0,8.0,8.0,5.0,8.0,14.0,7.0,1.0,5.0,14.0,1.0,1.0,8.0,17.0,13.0,0.35135135135135137,0.006787330316742082,0.05128205128205128,0.09090909090909091,0.008928571428571428,0.006060606060606061,0.024691358024691357,0.027777777777777776,0.025423728813559324,0.014598540145985401,0.04265402843601896,0.09333333333333334,0.11888111888111888,0.13736263736263737,0.38461538461538464,0.4,0.65,0.018867924528301886,0.5454545454545454,0.6,0.8333333333333334,0.19210977701543738,0.36607142857142855,0.36936936936936937,0.8780487804878049,0.3333333333333333,0.19642857142857142,0.09090909090909091,0.4642857142857143,0.46153846153846156,1.0,0.23863636363636365,0.47619047619047616,0.008988764044943821,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,86653.4,1444,142,3039,3013,913,961,359,6052,78.0,108.0,28.0,37.0,20.0,29.0,85.0,231.0,23.0,63.0,161.0,281.0,133.0,346.0,61.0,782.0,3384,35.0,52.0,9.0,103.0,46.0,77.0,37.0,97.0,23.0,226.0,150.0,372.0,40.0,231.0,85.0,35.0,65.0,352.0,18.0,57.0,21.0,47.0,23.0,88.0,21.0,79.0,82.0,1.0,36.0,226.0,909,0.9323308270676691,0.38439306358381503,0.38144329896907214,0.38439306358381503,0.5729537366548043,0.6730769230769231,0.5974025974025974,0.5749601275917066,0.6266666666666667,0.5833333333333334,0.5898791540785498,0.6538461538461539,0.6075268817204301,0.5518341307814992,21.551724137931036,0.5340909090909091,0.05311077389984825,0.04338549075391181,0.048582995951417005,0.05901639344262295,0.1722488038277512,0.7222222222222222,0.7572815533980582,0.3684210526315789,0.36796536796536794,0.36796536796536794,0.9176470588235294,0.49333333333333335,0.7567567567567568,0.16666666666666666,0.6896551724137931,0.3620689655172414,0.36507936507936506,0.7240829346092504,0.36796536796536794,0.5331843450479231,0.5464117021276598,0.5226005747126435,0.05657492354740061,0.11726384364820847,0.13171355498721227,0.289002557544757,5.7437722419928825,25.302890173410407,0.3004277722935176,172.0,86.0,139.0,0.5341614906832298,0.6099290780141844,0.5,95.0,167.0,287.0,0.22476446837146702,0.15127388535031847,0.1911013858497447,0.20074349442379183,0.14227642276422764,164.0,24.0,68.0,137.0,45.0,343.0,26.0,42.0,25.0,50.0,26.0,0.08540925266903915,0.10975609756097561,0.03480589022757698,0.03544776119402985,0.52,0.26156299840510366,69.0,44.0,False,81.0,2.0,9.0,48.0,115.0,3.0,7.0,14.0,34.0,5.0,16.0,8.0,23.0,27.0,,25.0,21.0,2.0,4.0,25.0,36.0,20.0,24.0,41.0,5.0,1.0,5.0,4.0,9.0,7.0,11.0,5.0,10.0,,1.0,8.0,8.0,4.0,15.0,10.0,8.0,0.34782608695652173,,0.046296296296296294,0.1111111111111111,,,0.32051282051282054,0.041666666666666664,0.05519480519480519,0.057692307692307696,0.03317535545023697,0.24512534818941503,0.21739130434782608,0.18382352941176472,0.49390243902439024,0.5547945205479452,0.5555555555555556,0.014354066985645933,0.2222222222222222,0.25,1.0,0.18341307814992025,0.41739130434782606,0.41739130434782606,0.9583333333333334,0.10714285714285714,0.09333333333333334,0.42857142857142855,0.21333333333333335,0.3125,1.0,0.19540229885057472,0.4117647058823529,0.002881844380403458,2.0,3.0,4.0,2.0,1.0,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,95965.1,1599,125,3341,3352,973,1027,410,6693,154.0,215.0,16.0,24.0,49.0,73.0,134.0,340.0,35.0,99.0,307.0,550.0,151.0,380.0,267.0,1334.0,3877,23.0,47.0,19.0,131.0,96.0,171.0,43.0,111.0,107.0,428.0,422.0,264.0,8.0,340.0,134.0,20.0,30.0,236.0,13.0,60.0,23.0,82.0,32.0,122.0,31.0,213.0,336.0,15.0,146.0,426.0,962,0.5827814569536424,0.3973684210526316,0.38738738738738737,0.3973684210526316,0.5581818181818182,0.48936170212765956,0.5614035087719298,0.5736559139784946,0.6436781609195402,0.5691489361702128,0.6172897196261682,0.6770833333333334,0.6173913043478261,0.40860215053763443,31.220534311157675,0.6721311475409836,0.027855153203342618,0.01845748187211602,0.0375,0.02947845804988662,0.23118279569892472,0.7162790697674418,0.7586206896551724,0.3655913978494624,0.3941176470588235,0.3941176470588235,0.5447761194029851,0.27586206896551724,0.6666666666666666,0.25886524822695034,0.6712328767123288,0.35106382978723405,0.35353535353535354,0.6397849462365591,0.3941176470588235,0.5335689989235736,0.5255292452830187,0.522667730496454,0.1457142857142857,0.21987951807228914,0.09820089955022489,0.32083958020989506,8.422909090909089,25.69342105263157,0.29123017060760253,192.0,28.0,81.0,0.3127035830618892,0.31683168316831684,0.42207792207792205,108.0,95.0,206.0,0.11543134872417983,0.14555256064690028,0.12971246006389775,0.103125,0.15198618307426598,191.0,24.0,92.0,169.0,58.0,415.0,8.0,37.0,18.0,37.0,20.0,0.04363636363636364,0.05759162303664921,0.010012515644555695,0.011686143572621035,0.5405405405405406,0.2053763440860215,77.0,52.0,False,88.0,65.0,144.0,17.0,40.0,7.0,12.0,8.0,12.0,15.0,28.0,22.0,40.0,189.0,,25.0,30.0,4.0,2.0,3.0,37.0,11.0,50.0,40.0,4.0,5.0,6.0,10.0,3.0,7.0,6.0,4.0,32.0,1.0,7.0,20.0,,,17.0,12.0,18.0,0.55,,0.05581395348837209,0.006944444444444444,,,0.04411764705882353,0.02127659574468085,0.02694610778443114,0.013888888888888888,0.005,0.12,0.1328125,0.12269938650306748,0.4607329842931937,0.4888888888888889,0.2159090909090909,0.15483870967741936,0.4513888888888889,0.45454545454545453,0.18461538461538463,0.043010752688172046,0.425,0.425,0.8823529411764706,0.6875,0.13793103448275862,0.5833333333333334,0.3218390804597701,0.5357142857142857,0.6666666666666666,0.0425531914893617,0.6666666666666666,0.018134715025906734,1.0,,,2.0,,0.8571428571428571,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,102014.6,1700,198,3551,3579,719,807,406,7130,115.0,166.0,14.0,20.0,20.0,26.0,44.0,104.0,6.0,17.0,218.0,397.0,81.0,180.0,109.0,788.0,4048,20.0,37.0,15.0,76.0,40.0,72.0,14.0,34.0,35.0,157.0,154.0,231.0,28.0,104.0,44.0,32.0,59.0,225.0,20.0,50.0,19.0,52.0,24.0,91.0,18.0,114.0,129.0,2.0,60.0,153.0,712,0.9506172839506173,0.45,0.4117647058823529,0.45,0.5491183879093199,0.5405405405405406,0.5555555555555556,0.5883882149046794,0.5754716981132075,0.5754716981132075,0.6208530805687204,0.6333333333333333,0.624,0.3119584055459272,18.014431450609607,0.5714285714285714,0.041237113402061855,0.03598971722365039,0.04961832061068702,0.08264462809917356,0.2876949740034662,0.6927710843373494,0.7666666666666667,0.18024263431542462,0.4230769230769231,0.4230769230769231,0.9318181818181818,0.37735849056603776,0.7,0.24528301886792453,0.7692307692307693,0.16037735849056603,0.35294117647058826,0.5996533795493935,0.4230769230769231,0.5470561525129983,0.5417802631578948,0.518808962264151,0.09630818619582665,0.13544018058690746,0.09644670050761421,0.19923857868020303,6.482115869017632,24.76722222222223,0.2024781751619262,282.0,70.0,176.0,0.6467889908256881,0.6911764705882353,0.7217391304347827,79.0,80.0,166.0,0.08658008658008658,0.09937106918238994,0.0924956369982548,0.0718562874251497,0.09555189456342669,190.0,32.0,87.0,149.0,63.0,360.0,24.0,50.0,33.0,52.0,36.0,0.08060453400503778,0.07368421052631578,0.03076923076923077,0.030100334448160536,0.6923076923076923,0.3292894280762565,62.0,47.0,False,83.0,20.0,41.0,37.0,76.0,3.0,5.0,8.0,17.0,4.0,11.0,7.0,16.0,12.0,1.0,15.0,20.0,4.0,3.0,7.0,31.0,15.0,28.0,39.0,4.0,5.0,4.0,6.0,18.0,5.0,6.0,12.0,14.0,,,10.0,2.0,2.0,14.0,24.0,7.0,0.4375,0.005555555555555556,0.0963855421686747,0.04878048780487805,0.013157894736842105,,0.08433734939759036,0.028037383177570093,0.04594594594594595,0.013888888888888888,0.03296703296703297,0.09070294784580499,0.10738255033557047,0.11170212765957446,0.4368421052631579,0.4715909090909091,0.6024096385542169,0.07105719237435008,0.4878048780487805,0.5128205128205128,0.4,0.1317157712305026,0.4868421052631579,0.49333333333333335,0.972972972972973,0.14285714285714285,0.09433962264150944,0.6,0.20754716981132076,0.36363636363636365,1.0,0.16037735849056603,0.47058823529411764,,3.0,,,3.0,3.0,1.0,,1.0,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,41212.59999999999,687,119,1445,1448,377,472,179,2893,43.0,61.0,2.0,3.0,10.0,15.0,52.0,137.0,16.0,34.0,61.0,101.0,62.0,161.0,32.0,340.0,1617,4.0,7.0,1.0,36.0,15.0,24.0,19.0,45.0,17.0,104.0,86.0,150.0,2.0,137.0,52.0,4.0,15.0,78.0,2.0,26.0,8.0,16.0,4.0,40.0,11.0,34.0,45.0,1.0,11.0,104.0,377,0.8064516129032258,0.38509316770186336,0.4222222222222222,0.38509316770186336,0.6039603960396039,0.5714285714285714,0.625,0.5877862595419847,0.6730769230769231,0.6304347826086957,0.603202846975089,0.6923076923076923,0.6582278481012658,0.6145038167938931,19.27927927927928,0.4,0.013422818791946308,0.019374068554396422,,0.016260162601626018,0.23282442748091603,0.7049180327868853,0.7818181818181819,0.5229007633587787,0.3795620437956204,0.3795620437956204,0.7884615384615384,0.11538461538461539,0.6666666666666666,0.21739130434782608,0.6666666666666666,0.4927536231884058,0.47058823529411764,0.8473282442748091,0.3795620437956204,0.5604932950191573,0.531755,0.5534985294117646,0.051094890510948905,0.1,0.10588235294117647,0.3058823529411765,5.661386138613862,25.60621118012422,0.26089965397923875,36.0,30.0,77.0,0.29508196721311475,0.3,0.3023255813953488,30.0,32.0,63.0,0.09142857142857143,0.10033444816053512,0.09553158705701079,0.09558823529411764,0.09876543209876543,25.0,11.0,69.0,120.0,49.0,291.0,9.0,8.0,3.0,10.0,6.0,0.10891089108910891,0.2,0.024128686327077747,0.018726591760299626,0.6,0.09541984732824428,51.0,36.0,False,11.0,7.0,15.0,10.0,24.0,2.0,5.0,3.0,11.0,7.0,14.0,9.0,19.0,36.0,2.0,15.0,14.0,6.0,2.0,1.0,18.0,13.0,12.0,24.0,2.0,,,3.0,6.0,4.0,2.0,3.0,2.0,,3.0,7.0,2.0,1.0,4.0,10.0,7.0,0.47368421052631576,0.012422360248447204,0.09836065573770492,,0.08333333333333333,,0.024390243902439025,0.04081632653061224,0.03225806451612903,,0.03773584905660377,0.0625,0.16666666666666666,0.10714285714285714,0.44,0.55,0.2727272727272727,0.05725190839694656,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.0916030534351145,0.4166666666666667,0.45454545454545453,0.9,,0.19230769230769232,0.4,0.5384615384615384,0.5,0.8571428571428571,0.15942028985507245,0.2727272727272727,0.018292682926829267,1.0,,1.0,1.0,,0.5,,,
