EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChancePoints,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PtsUnassisted3s,LostBallTurnovers,SecondChanceTurnovers,OffShortMidRangeReboundPct,on,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,AtRimPctBlocked,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Travels,Loose Ball Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,Clear Path Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,171.0,3,-1,7,6,1,13,1.0,1.0,1.0,1.0,2.0,5,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.285714285714285,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.4616,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,466.0,8,-2,15,15,3,30,,,1.0,3.0,5.0,19,2.0,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,33.333333333333336,,,,,,,,,,0.50993,7.2,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,0.5,0.5,1.0,1.0,1.0,0.4,1.0,0.4,0.5,0.5,1.0,0.2,0.2,0.2,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.425,0.4159,0.4,24.549999999999997,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,1267.0,21,8,46,48,6,94,,1.0,5.0,7.0,15.0,51,2.0,,,,,,1.0,0.2,0.2,0.7142857142857143,0.5909090909090909,0.5769230769230769,24.074074074074073,,,,,,0.09090909090909091,,,,0.5994999999999999,4.885714285714286,8.0,15.0,5.0,5.0,1.0,1.0,1.0,3.0,,1.0,1.0,4.0,,1.0,2.0,3.0,3.0,1.0,,1.0,4.0,,11.0,,,,3.0,8.0,1.0,0.25,0.25,0.5,0.5,0.5,0.36363636363636365,,0.45454545454545453,1.0,1.0,0.2,0.09090909090909091,0.2727272727272727,0.09090909090909091,,,,0.5,1.0,0.8181818181818182,,,0.46225,0.2,23.875,0.17391304347826086,1.0,1.0,2.0,1.0,1.0,8.0,3.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.08333333333333333,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,836.0,14,14,31,32,3,63,,1.0,2.0,3.0,5.0,33,,2.0,1.0,3.0,3.0,,2.0,,,0.6666666666666666,0.6666666666666666,0.625,20.0,0.16666666666666666,0.2,0.1875,,0.2,0.3333333333333333,,,,0.5421,2.8000000000000003,11.0,18.0,2.0,2.0,1.0,1.0,,,,,,,,1.0,2.0,2.0,,,,3.0,7.0,,18.0,1.0,1.0,3.0,2.0,11.0,,,,0.5,0.5,0.5,,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,,,,0.5,1.0,0.6666666666666666,,,0.45475,0.4,,0.3548387096774194,,,1.0,,,4.0,4.0,2.0,2.0,3.0,2.0,2.0,1.0,,,,,,,0.25,0.25,1.0,4.0,3.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,857.0,14,8,30,30,5,60,,1.0,1.0,2.0,9.0,32,,,2.0,2.0,2.0,,1.0,,,0.5,1.0,1.125,13.513513513513514,0.3333333333333333,,0.15384615384615385,0.5,,0.25,,,,0.5631124999999999,6.300000000000001,4.0,11.0,1.0,1.0,1.0,1.0,,,2.0,2.0,2.0,2.0,,1.0,1.0,3.0,6.0,2.0,2.0,,,,,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.5,0.5,1.0,0.25,1.0,1.0,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.75,1.0,,0.7445,0.3333333333333333,26.549999999999997,0.13333333333333333,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,,,,,0.25,0.5,,,,,,,,,,0.25,,1.0,1.0,1.0,3.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,1301.0,22,11,46,48,8,94,,1.0,2.0,5.0,15.0,53,2.0,4.0,3.0,8.0,13.0,1.0,2.0,0.5,0.5,0.4,0.5909090909090909,0.625,23.21428571428571,0.42857142857142855,0.3333333333333333,0.3684210526315789,0.4,0.42857142857142855,0.09090909090909091,,,,0.5831590909090909,2.34,11.0,18.0,2.0,4.0,1.0,1.0,,,3.0,6.0,3.0,6.0,2.0,1.0,1.0,7.0,9.0,6.0,3.0,1.0,2.0,,5.0,,,1.0,7.0,11.0,1.0,0.5,0.5,1.0,1.25,1.1666666666666667,0.5454545454545454,,0.36363636363636365,0.5,0.5,0.5,,,0.5454545454545454,0.5,0.5,1.0,0.5,1.0,0.9090909090909091,0.5,0.6003333333333333,0.58855,0.4666666666666667,25.749999999999996,0.2391304347826087,,,2.0,1.0,2.0,2.0,1.0,1.0,,1.0,4.0,4.0,2.0,1.0,1.0,,,,,0.18181818181818182,0.4,,1.0,,1.0,,1.0,,,,0.5,0.2,,1.0,,2.0,2.0,,,0.25,0.3333333333333333,,,0.13333333333333333,2.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.15384615384615385,0.375,0.23809523809523808,0.3333333333333333,0.3333333333333333,0.75,0.16666666666666666,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1684.0,28,11,60,61,9,121,,3.0,3.0,6.0,9.0,65,4.0,1.0,,1.0,2.0,1.0,3.0,0.6666666666666666,1.0,0.5,0.45,0.45,14.084507042253522,,0.07142857142857142,0.037037037037037035,,,0.3,,,,0.5773,4.033333333333334,11.0,18.0,3.0,3.0,,,,4.0,,,1.0,4.0,1.0,,,,3.0,,,,1.0,,3.0,,,,,11.0,1.0,0.25,0.25,,,,0.4,,0.3,1.0,1.0,0.6666666666666666,,0.4,,,,,,,0.7,,0.5331,0.62295,,23.275,0.18333333333333332,1.0,,,,,2.0,1.0,1.0,,,1.0,,,,,0.25,0.25,1.0,,,,1.0,2.0,2.0,,,,,0.16666666666666666,0.3333333333333333,,0.16666666666666666,,,,2.0,,,1.0,1.0,,,,0.2222222222222222,1.0,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,0.06666666666666667,,0.03571428571428571,,0.3333333333333333,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,824.0,14,4,29,28,6,57,,1.0,1.0,5.0,11.0,25,2.0,,1.0,1.0,1.0,,,1.0,1.0,0.2,0.6111111111111112,0.6111111111111112,25.714285714285715,0.14285714285714285,,0.07692307692307693,,,0.1111111111111111,,,,0.5306833333333333,9.64,3.0,3.0,1.0,2.0,,,2.0,1.0,2.0,3.0,3.0,4.0,,,,,6.0,3.0,2.0,,,,,,,,,3.0,0.6666666666666666,0.75,0.75,,,,0.4444444444444444,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,0.6666666666666666,,,,24.85,0.10344827586206896,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,557.0,9,-2,19,21,2,40,,,,,5.0,27,,,1.0,1.0,1.0,1.0,1.0,,,,0.75,0.8333333333333334,13.636363636363637,0.2,,0.125,0.25,,,,,,0.5697,,,1.0,,,,,,,1.0,2.0,1.0,2.0,,,,,3.0,2.0,1.0,1.0,2.0,,5.0,,,,,,1.0,0.5,0.5,,,,1.0,,,,,,,,1.0,0.5,0.5,1.0,,,1.0,0.5,,,,26.1,,,,2.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,457.0,8,4,17,16,2,33,,,,,,15,,1.0,,1.0,3.0,,,,,,,,10.0,,0.2,0.125,,,,,,,0.5523,,4.0,3.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,3.0,1.0,,1.0,,4.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,25.7,0.23529411764705882,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,1.0,,,,,,,0.5,,0.25,,1.0,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
