EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PtsUnassisted3s,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyAtRimAccuracy,SecondChanceArc3FGM,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Travels,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Arc3PctBlocked,SecondChanceTurnovers,Technical Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,688.0,11,-6.0,23,24,5.0,2.0,2,47,1.0,1.0,1.0,1.0,1.0,1,2.0,27,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.5,0.5,0.5,11.538461538461538,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,0.5,0.47085,8.2,26.3,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,4417.0,74,-2.0,153,154,39.0,50.0,18,307,,,14.0,3.0,9.0,23,37.0,179,4.0,14.0,2.0,5.0,6.0,,1.0,4.0,,3.0,4.0,39.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.515625,0.5441176470588235,0.71875,21.965317919075144,0.0625,0.078125,,,,,,0.4375,0.875,0.5496593749999998,8.744444444444444,25.004347826086956,0.2549019607843137,1.0,5.0,2.0,2.0,4.0,5.0,9.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,9.0,4.0,1.0,1.0,1.0,2.0,5.0,2.0,4.0,1.0,4.0,2.0,9.0,2.0,27.0,4.0,1.0,5.0,3.0,8.0,1.0,2.0,4.0,1.0,19.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,9.0,1.0,1.0,0.391304347826087,0.5,0.25,0.391304347826087,1.0,0.5,0.8333333333333334,0.4375,0.8333333333333334,0.5,0.1111111111111111,0.2,0.75,0.09375,0.025,0.013888888888888888,0.03333333333333333,0.0625,0.2,0.05,0.16666666666666666,0.15625,0.2,0.25,0.125,0.5,0.5,1.0,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.25,0.125,0.375,0.3333333333333333,0.2857142857142857,0.5143500000000001,0.48579375,0.030303030303030304,0.1,0.13513513513513514,0.24324324324324326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,2798.5,47,8.0,107,107,24.0,36.0,8,214,2.0,3.0,15.0,6.0,8.0,15,30.0,128,4.0,15.0,1.0,5.0,5.0,,2.0,9.0,3.0,1.0,5.0,24.0,0.3333333333333333,0.3333333333333333,0.75,0.5217391304347826,0.6,0.6521739130434783,29.059829059829063,0.038461538461538464,0.08620689655172414,0.09090909090909091,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.6521739130434783,0.8260869565217391,0.5314891304347826,7.474999999999999,26.946666666666665,0.22429906542056074,3.0,4.0,1.0,1.0,1.0,,,,,,4.0,,2.0,4.0,4.0,6.0,,,,,,1.0,1.0,2.0,4.0,,8.0,8.0,6.0,4.0,1.0,3.0,6.0,9.0,2.0,4.0,1.0,2.0,24.0,,4.0,,,,,7.0,5.0,2.0,,8.0,,1.0,6.0,4.0,,8.0,,0.5,0.26666666666666666,,0.5,0.26666666666666666,,1.0,,0.8,,0.8,0.125,0.25,0.7777777777777778,0.125,,,,,,0.08695652173913043,0.2222222222222222,0.17391304347826086,0.75,1.0,0.043478260869565216,1.0,1.0,1.0,,,,,0.26666666666666666,0.26666666666666666,0.5,,,,,0.2,,0.8,0.5,0.26666666666666666,,0.5519700000000001,0.16,0.4,,0.26666666666666666,1.0,6.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2648.8,44,21.0,94,96,18.0,20.0,9,190,1.0,2.0,3.0,4.0,8.0,3,14.0,94,2.0,3.0,2.0,3.0,4.0,,,4.0,1.0,3.0,4.0,18.0,0.25,0.25,0.5,0.6363636363636364,0.6363636363636364,0.2727272727272727,14.423076923076923,0.08,0.06,,0.18181818181818182,0.5,0.5,,0.2727272727272727,0.8181818181818182,0.6109090909090908,3.3875,25.03333333333333,0.19148936170212766,3.0,6.0,,,,,,,,,2.0,1.0,,,2.0,,,,1.0,1.0,3.0,,,,,,,6.0,6.0,2.0,,4.0,5.0,9.0,5.0,,1.0,2.0,23.0,1.0,1.0,1.0,2.0,2.0,,4.0,2.0,2.0,,2.0,,,1.0,1.0,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,1.5,,1.5,,,,1.0,0.04,0.045454545454545456,0.02564102564102564,0.06666666666666667,0.07142857142857142,0.2,0.058823529411764705,,0.5454545454545454,0.5,0.5,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,,0.6666666666666666,0.45735,,0.09090909090909091,0.125,0.21428571428571427,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,13295.5,222,15.0,475,480,113.0,121.0,48,955,,3.0,5.0,15.0,25.0,30,62.0,533,22.0,5.0,5.0,14.0,30.0,,1.0,2.0,1.0,14.0,23.0,113.0,0.7333333333333333,0.9166666666666666,0.6,0.5181818181818182,0.5344827586206896,0.5454545454545454,11.235955056179776,0.045871559633027525,0.05652173913043478,0.02040816326530612,0.05454545454545454,,,,0.09090909090909091,0.9454545454545454,0.5982018181818181,2.0439999999999996,23.889999999999993,0.23789473684210527,15.0,22.0,4.0,,,8.0,25.0,2.0,2.0,4.0,1.0,,,1.0,9.0,5.0,3.0,6.0,2.0,2.0,12.0,3.0,4.0,,5.0,2.0,8.0,8.0,27.0,1.0,4.0,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,8.0,8.0,16.0,11.0,7.0,4.0,1.0,,1.0,,8.0,2.0,,6.0,2.0,1.0,8.0,1.0,1.0,0.3,1.0,,0.3,0.5,0.75,0.75,0.3333333333333333,0.75,0.4,0.16,0.13636363636363635,0.5,0.06611570247933884,0.07079646017699115,0.07281553398058252,0.0379746835443038,0.06521739130434782,0.07142857142857142,0.04819277108433735,0.10526315789473684,0.4,0.6818181818181818,0.7894736842105263,,,,,0.45454545454545453,0.32,0.3333333333333333,1.0,0.2,0.2,1.0,0.25,1.0,1.0,,0.4444444444444444,0.4444444444444444,0.1111111111111111,,0.2,0.574125,0.5682222222222222,0.03508771929824561,0.07407407407407407,0.1935483870967742,0.12903225806451613,3.0,,,,,,0.75,,,4.0,1.0,5.0,3.0,1.0,0.6,0.7333333333333333,,,3.0,6.0,6.0,1.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.03333333333333333,0.3333333333333333,0.04,0.058823529411764705,0.08333333333333333,0.07526881720430108,0.09615384615384616,0.030303030303030304,0.125,0.14705882352941177,0.07692307692307693,0.75,0.5,,,,,,,,,,,True,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,4084.5,68,-10.0,146,147,47.0,54.0,13,293,1.0,5.0,9.0,5.0,10.0,12,29.0,165,2.0,9.0,3.0,11.0,11.0,,2.0,6.0,2.0,6.0,9.0,47.0,0.2,0.2,0.5,0.6363636363636364,0.6590909090909091,0.5454545454545454,17.177914110429448,0.12,0.16129032258064516,0.1,0.22727272727272727,0.2,0.2,,0.4090909090909091,0.6818181818181818,0.5140704545454545,8.54,25.924999999999997,0.3219178082191781,2.0,3.0,2.0,2.0,2.0,1.0,3.0,,,,5.0,1.0,2.0,2.0,6.0,1.0,,,1.0,1.0,3.0,3.0,5.0,2.0,2.0,1.0,13.0,8.0,15.0,5.0,,,3.0,3.0,3.0,,,,9.0,,7.0,,3.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,,,1.0,1.0,,13.0,,0.8333333333333334,0.5,1.0,1.0,0.5,,0.6,1.5,0.8571428571428571,1.5,0.9285714285714286,,,0.6666666666666666,0.1891891891891892,,,,0.14285714285714285,,0.23076923076923078,0.09090909090909091,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.09090909090909091,1.0,1.0,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.5555555555555556,0.8,,,,1.0,0.2857142857142857,,0.2857142857142857,1.0,0.5555555555555556,,0.5453357142857143,0.045454545454545456,0.1,0.10344827586206896,0.4482758620689655,2.0,3.0,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,True,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,4105.0,68,,152,153,61.0,56.0,11,305,1.0,7.0,1.0,11.0,19.0,2,37.0,173,10.0,1.0,2.0,7.0,7.0,2.0,3.0,6.0,1.0,1.0,6.0,61.0,0.45454545454545453,0.45454545454545453,0.5789473684210527,0.5952380952380952,0.6607142857142857,0.09523809523809523,20.606060606060606,0.047619047619047616,0.08860759493670886,0.047619047619047616,0.3333333333333333,0.14285714285714285,0.2,,0.047619047619047616,0.6666666666666666,0.5934642857142857,3.4421052631578957,24.2,0.40131578947368424,10.0,12.0,7.0,,,1.0,1.0,,,,,,,,1.0,12.0,1.0,1.0,,,2.0,5.0,10.0,,,8.0,18.0,12.0,3.0,,2.0,6.0,13.0,19.0,7.0,6.0,4.0,,51.0,,5.0,,5.0,3.0,2.0,3.0,2.0,1.0,,11.0,,,16.0,5.0,2.0,18.0,2.0,1.0,0.5,,,0.5,1.0,0.5,1.0,0.5,1.0,0.6428571428571429,0.10526315789473684,,0.5,0.13513513513513514,,,,0.058823529411764705,,0.12,0.16666666666666666,0.5714285714285714,0.8333333333333334,0.8333333333333334,,,,,0.047619047619047616,1.0,1.0,1.0,,,,,,,,0.7,,,,,,0.60196,0.23076923076923078,0.21739130434782608,0.05405405405405406,0.4864864864864865,5.0,,1.0,,1.0,,0.7142857142857143,,2.0,,,,,3.0,,0.5,,,1.0,1.0,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,1.0,1.0,,1.0,1.0,0.3333333333333333,,,,,,,True,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,5680.999999999999,95,10.0,207,211,69.0,70.0,21,418,,2.0,24.0,13.0,22.0,27,66.0,245,20.0,24.0,12.0,33.0,44.0,,3.0,5.0,1.0,6.0,9.0,69.0,0.7692307692307693,0.8333333333333334,0.5909090909090909,0.6326530612244898,0.6470588235294118,0.5510204081632653,23.728813559322035,0.2553191489361702,0.2872340425531915,0.2,0.04081632653061224,,,,0.4897959183673469,0.9591836734693877,0.584584693877551,2.0727272727272723,25.677777777777777,0.3333333333333333,13.0,20.0,6.0,,,2.0,3.0,,,,10.0,2.0,3.0,7.0,12.0,4.0,3.0,7.0,1.0,2.0,11.0,4.0,6.0,3.0,7.0,4.0,21.0,6.0,36.0,10.0,2.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,5.0,15.0,11.0,2.0,,2.0,2.0,,2.0,,11.0,2.0,1.0,7.0,4.0,1.0,21.0,1.0,1.0,0.4444444444444444,0.5,0.42857142857142855,0.4444444444444444,0.42857142857142855,0.6666666666666666,0.5,0.6538461538461539,0.55,0.7,0.09090909090909091,0.1,0.4,0.3191489361702128,0.10638297872340426,0.12222222222222222,0.02857142857142857,0.2,0.5714285714285714,0.25,0.4666666666666667,0.40816326530612246,0.65,0.7222222222222222,,,,,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,0.43478260869565216,1.0,,,,0.2222222222222222,0.46153846153846156,,0.5384615384615384,0.42857142857142855,0.4166666666666667,0.6238214285714285,0.53205,0.08,0.17391304347826086,0.16666666666666666,0.3181818181818182,4.0,,,1.0,3.0,1.0,0.6666666666666666,1.0,,8.0,2.0,8.0,4.0,,0.5,0.7692307692307693,0.5,1.0,3.0,7.0,2.0,1.0,6.0,,6.0,1.0,1.0,,1.0,,,6.0,0.037037037037037035,,,0.5454545454545454,,0.13953488372093023,0.13043478260869565,0.0625,0.5,0.3333333333333333,0.05,0.7777777777777778,0.42857142857142855,1.0,,0.6666666666666666,,2.0,0.041666666666666664,,,,,True,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,6004.5,100,28.0,216,217,39.0,40.0,24,433,4.0,7.0,11.0,12.0,24.0,13,60.0,223,10.0,11.0,9.0,23.0,27.0,2.0,4.0,12.0,1.0,3.0,6.0,39.0,0.4166666666666667,0.4166666666666667,0.5,0.5675675675675675,0.6413043478260869,0.35135135135135137,23.770491803278688,0.2,0.20754716981132076,0.08695652173913043,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.25,0.2972972972972973,0.7027027027027027,0.5620583333333333,6.1125,26.93846153846154,0.18055555555555555,8.0,13.0,4.0,,4.0,1.0,2.0,,,,5.0,,1.0,2.0,6.0,18.0,1.0,5.0,,,4.0,2.0,4.0,1.0,2.0,3.0,10.0,14.0,15.0,5.0,,12.0,16.0,28.0,9.0,7.0,11.0,1.0,72.0,3.0,13.0,4.0,3.0,2.0,1.0,8.0,8.0,,,16.0,,,23.0,10.0,1.0,10.0,1.0,0.8333333333333334,0.46153846153846156,,0.5,0.46153846153846156,0.2,0.5,0.2,0.5833333333333334,0.3333333333333333,0.5625,,,0.6666666666666666,0.21311475409836064,0.0625,0.03260869565217391,0.029411764705882353,0.4,0.14285714285714285,0.24444444444444444,0.125,0.35135135135135137,0.6153846153846154,0.6153846153846154,0.10810810810810811,,,,0.05405405405405406,0.5,0.5,1.0,0.45454545454545453,0.45454545454545453,0.8,,,,,0.6666666666666666,,0.3333333333333333,0.5,0.45454545454545453,0.39665,0.6573166666666667,0.2222222222222222,0.3125,0.06666666666666667,0.16666666666666666,2.0,3.0,,,2.0,,0.5,,,1.0,1.0,1.0,1.0,,1.0,0.5,,,,2.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,0.16666666666666666,0.14285714285714285,,,,,0.14285714285714285,,0.4,,1.0,,,,2.0,,2.0,2.0,,,True,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,4575.2,76,6.0,159,163,19.0,17.0,17,322,2.0,4.0,10.0,13.0,24.0,14,48.0,171,12.0,10.0,8.0,14.0,18.0,1.0,2.0,6.0,,5.0,10.0,19.0,0.46153846153846156,0.46153846153846156,0.5416666666666666,0.5394736842105263,0.5853658536585366,0.3684210526315789,26.11111111111111,0.2,0.1566265060240964,0.2,0.10526315789473684,0.5,0.6666666666666666,0.5,0.2631578947368421,0.868421052631579,0.6045697368421052,3.433333333333333,25.357142857142858,0.11949685534591195,11.0,19.0,2.0,,1.0,2.0,4.0,,,1.0,3.0,,,1.0,5.0,7.0,1.0,3.0,,,2.0,1.0,3.0,,2.0,,2.0,14.0,15.0,3.0,2.0,7.0,1.0,8.0,,1.0,4.0,3.0,17.0,2.0,5.0,4.0,4.0,2.0,2.0,4.0,1.0,3.0,,7.0,,1.0,7.0,4.0,,2.0,,1.0,0.35714285714285715,,,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.2,0.08333333333333333,0.05263157894736842,0.6666666666666666,0.11627906976744186,0.05555555555555555,0.04285714285714286,0.08,0.21428571428571427,0.16666666666666666,0.10714285714285714,0.13333333333333333,0.5,0.5789473684210527,0.6111111111111112,0.02631578947368421,,,,0.10526315789473684,0.5,0.5,1.0,0.3,0.3333333333333333,1.0,,,,,0.4,0.2,0.2,,0.3,0.425,0.5656800000000001,0.0975609756097561,0.14814814814814814,0.041666666666666664,0.041666666666666664,1.0,,,,1.0,,0.5,,,6.0,2.0,6.0,5.0,1.0,0.8333333333333334,0.45454545454545453,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,,,,4.0,0.07142857142857142,0.25,,0.2,0.25,0.029411764705882353,0.047619047619047616,,,,,0.3333333333333333,1.0,1.0,,1.0,,,0.1,2.0,,,,True,,,,,
