EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,ShortMidRangeAssists,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffFTReboundPct,OffArc3ReboundPct,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2220.0,37,4,78,77,24.0,32.0,8,155,1.0,2.0,3.0,3.0,10.0,1.0,3.0,1.0,5.0,13.0,4.0,19.0,88,1.0,3.0,2.0,5.0,15.0,10.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,4.0,1.0,1.0,5.0,24.0,1.0,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.5357142857142857,0.5,0.59375,0.625,0.9285714285714286,21.839080459770116,1.0,0.1111111111111111,0.05263157894736842,0.07142857142857142,0.25,0.07142857142857142,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.3,0.3,1.0,1.0,0.3333333333333333,0.9285714285714286,0.3,0.5220857142857144,0.47855,0.06666666666666667,0.5,0.2631578947368421,18.3,25.315384615384616,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,1108.0,18,9,43,44,12.0,19.0,3,87,,,,2.0,7.0,1.0,2.0,3.0,2.0,7.0,1.0,11.0,48,1.0,2.0,,5.0,3.0,7.0,2.0,2.0,3.0,5.0,1.0,2.0,,13.0,2.0,2.0,2.0,,,3.0,3.0,,4.0,,1.0,5.0,,1.0,1.0,,5.0,12.0,,0.5,0.2857142857142857,0.5,0.2857142857142857,0.5,0.8333333333333334,0.55,0.8333333333333334,0.7,29.166666666666668,0.75,0.125,0.08,0.08333333333333333,0.25,,,,,,0.7,0.2857142857142857,0.2857142857142857,0.5,0.6666666666666666,0.5,0.8,0.2857142857142857,0.55664,0.62065,0.1,0.3333333333333333,0.45454545454545453,6.166666666666667,25.75714285714286,0.27906976744186046,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,0.1,1.0,1.0,0.2,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,5019.0,84,23,182,184,69.0,67.0,21,366,,1.0,2.0,10.0,23.0,3.0,7.0,21.0,11.0,25.0,4.0,61.0,202,3.0,7.0,4.0,21.0,33.0,23.0,10.0,3.0,4.0,7.0,3.0,1.0,2.0,18.0,14.0,31.0,41.0,2.0,,1.0,,1.0,4.0,5.0,8.0,10.0,2.0,7.0,4.0,1.0,21.0,69.0,1.0,1.0,0.44,0.42857142857142855,0.44,0.6195652173913043,0.6538461538461539,0.6354166666666666,0.7,0.5434782608695652,24.76190476190476,0.25,0.32558139534883723,0.3023255813953488,0.25,0.4666666666666667,,0.043478260869565216,0.5,0.5,1.0,0.5,0.43478260869565216,0.45454545454545453,1.0,0.5384615384615384,0.42857142857142855,0.9565217391304348,0.43478260869565216,0.5822152173913043,0.53205,0.0851063829787234,0.18181818181818182,0.3442622950819672,2.0857142857142854,25.791999999999998,0.3791208791208791,12.0,19.0,4.0,6.0,,2.0,12.0,4.0,6.0,18.0,6.0,,1.0,3.0,1.0,1.0,1.0,3.0,0.75,0.8181818181818182,0.5714285714285714,0.6666666666666666,0.41304347826086957,0.631578947368421,0.7058823529411765,0.043478260869565216,,,,0.46153846153846156,0.6666666666666666,3.0,7.0,1.0,2.0,3.0,7.0,1.0,2.0,2.0,11.0,2.0,2.0,1.0,4.0,6.0,12.0,5.0,10.0,1.0,2.0,1.0,1.0,1.0,8.0,6.0,2.0,8.0,4.0,1.0,0.5,0.42857142857142855,0.5,0.55,0.04,0.09523809523809523,0.10526315789473684,0.043478260869565216,0.5,0.27906976744186046,0.14634146341463414,0.0975609756097561,0.12195121951219512,0.13636363636363635,0.06666666666666667,0.5,0.3333333333333333,0.21739130434782608,0.23076923076923078,0.5714285714285714,0.05263157894736842,0.5,0.75,0.7777777777777778,0.42857142857142855,0.6666666666666666,0.2222222222222222,0.5,1.0,0.6238214285714285,0.18032786885245902,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,4777.6,80,14,174,178,63.0,66.0,16,352,2.0,5.0,8.0,3.0,7.0,2.0,4.0,22.0,8.0,15.0,8.0,64.0,206,5.0,8.0,6.0,31.0,24.0,7.0,3.0,6.0,8.0,14.0,4.0,4.0,4.0,36.0,2.0,3.0,4.0,1.0,,3.0,1.0,2.0,4.0,4.0,5.0,8.0,,11.0,6.0,1.0,31.0,63.0,1.0,1.0,0.5333333333333333,0.625,0.5333333333333333,0.7567567567567568,0.7352941176470589,0.7804878048780488,0.775,0.40540540540540543,23.076923076923077,0.75,0.045454545454545456,0.03333333333333333,0.06451612903225806,,0.05405405405405406,0.21621621621621623,0.625,0.625,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.23529411764705882,0.5,0.7027027027027027,0.42857142857142855,0.5727405405405406,0.543185294117647,0.15,0.24,0.484375,5.577272727272727,24.353333333333335,0.3620689655172414,9.0,11.0,2.0,4.0,6.0,9.0,16.0,5.0,9.0,12.0,20.0,,1.0,1.0,3.0,,,3.0,0.375,0.375,0.7272727272727273,0.5555555555555556,0.2972972972972973,0.8181818181818182,0.9,0.24324324324324326,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.23529411764705882,0.5,,,,,,,,1.0,2.0,2.0,,1.0,,,1.0,1.0,,1.0,,1.0,,,,2.0,2.0,,2.0,1.0,,,,,0.5,,0.045454545454545456,0.09090909090909091,,,0.021739130434782608,0.030303030303030304,,0.013333333333333334,0.058823529411764705,,,,,0.045454545454545456,,,0.5,0.3333333333333333,,,,,,,,0.03125,1.0,1.0,3.0,4.0,1.0,1.0,0.5,0.5,1.0,1.0,0.23529411764705882,0.75,,,,,,,,,,True,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,7057.0,118,20,253,258,77.0,79.0,23,511,,3.0,15.0,1.0,2.0,,1.0,15.0,4.0,17.0,2.0,30.0,288,,5.0,2.0,6.0,12.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,5.0,8.0,18.0,6.0,3.0,,,,1.0,8.0,13.0,5.0,2.0,2.0,,1.0,6.0,77.0,1.0,1.0,0.23529411764705882,,0.23529411764705882,0.4375,0.25,0.45454545454545453,0.3333333333333333,0.53125,12.014134275618375,,0.078125,0.05303030303030303,0.09302325581395349,0.047619047619047616,,0.46875,0.2,0.2,1.0,0.0625,0.5,0.5,1.0,0.125,,0.90625,0.5,0.5879015624999999,0.56145,,,0.2,2.5133333333333336,23.894117647058824,0.30434782608695654,8.0,12.0,2.0,3.0,,3.0,8.0,2.0,3.0,12.0,4.0,,,1.0,1.0,,,,0.75,1.0,0.5333333333333333,0.6666666666666666,0.375,0.6666666666666666,0.8,0.09375,,,,0.375,0.6666666666666666,2.0,4.0,,,2.0,4.0,,,,4.0,4.0,3.0,,4.0,5.0,2.0,1.0,10.0,2.0,3.0,1.0,,1.0,4.0,3.0,1.0,4.0,2.0,,,0.5,0.5,0.5,,0.2,0.16666666666666666,,0.09090909090909091,0.029411764705882353,0.10416666666666667,0.06349206349206349,0.08108108108108109,0.15384615384615385,,0.25,0.09523809523809523,,0.07407407407407407,,0.11764705882352941,0.5,0.75,1.0,0.5,,,,,0.5452666666666667,0.13333333333333333,,,,4.0,,,,,,,0.5,,1.0,1.0,0.3333333333333333,0.125,0.047619047619047616,,,,,True,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,980.0,16,5,31,32,10.0,3.0,4,63,,1.0,1.0,,1.0,,,,1.0,2.0,,3.0,35,1.0,1.0,,3.0,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,2.0,4.0,,,1.0,,1.0,1.0,,,1.0,1.0,,,,3.0,10.0,,1.0,0.5,1.0,0.5,0.75,1.5,0.75,1.5,1.0,7.894736842105263,1.0,0.125,0.125,0.2,,,0.5,1.0,1.0,1.0,0.5,,,,,,1.0,,0.55635,0.5604,,,1.0,,24.7,0.3225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,0.125,0.2,,0.11764705882352941,,0.25,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,True,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,2758.0,46,2,101,104,44.0,37.0,8,205,,,,,,,,13.0,,,6.0,18.0,115,,,4.0,10.0,,,,4.0,9.0,13.0,5.0,4.0,3.0,35.0,5.0,7.0,7.0,5.0,3.0,2.0,1.0,1.0,5.0,,4.0,7.0,,8.0,3.0,1.0,10.0,44.0,1.0,,,,,0.46153846153846156,0.375,0.5294117647058824,0.5,,19.819819819819816,0.4,0.20833333333333334,0.12280701754385964,0.21428571428571427,0.2,,,,,,,,,,,,0.5384615384615384,,0.5665,0.5724625,0.1875,0.1875,0.5555555555555556,3.9846153846153842,,0.43564356435643564,5.0,7.0,3.0,5.0,1.0,6.0,6.0,3.0,8.0,4.0,8.0,,,3.0,,,,,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.375,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.46153846153846156,0.16666666666666666,0.25,,0.625,0.6,,,,,,,,,,,,2.0,,,,2.0,,,,2.0,,,,,,,,,,,,,,,0.15384615384615385,,,,0.06060606060606061,,,,,,,,0.0625,0.07692307692307693,,,,0.4,,,,,,,,,,,,,1.0,2.0,,,,,,,,2.0,0.3333333333333333,,,,1.0,,,True,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,1763.0,29,-4,61,64,5.0,9.0,2,125,1.0,,,,4.0,,,6.0,,4.0,,10.0,75,,,,,,4.0,,3.0,1.0,4.0,,1.0,2.0,9.0,5.0,13.0,13.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,,5.0,,,,,,0.5,,0.5,,0.4,17.741935483870968,1.0,0.2631578947368421,0.3,0.23076923076923078,0.3333333333333333,0.1,,,,,0.4,,,,,,0.4,,0.48704000000000003,,,,,10.049999999999999,26.124999999999996,0.08196721311475409,,,,,4.0,5.0,5.0,,,10.0,,,1.0,,,,,,1.0,1.0,0.8333333333333334,,,,,0.5,0.8,0.8,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,,7.0,1.0,,,,,,,2.0,,2.0,2.0,,,,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,,,,,,,,0.2222222222222222,0.4,0.5,,,,,,,,,,0.4417,0.2,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,2451.0,41,-4,88,87,20.0,31.0,8,175,2.0,1.0,3.0,3.0,5.0,,,5.0,4.0,8.0,1.0,21.0,96,,,1.0,5.0,12.0,5.0,3.0,,2.0,2.0,2.0,,,6.0,,3.0,3.0,2.0,1.0,3.0,3.0,,3.0,3.0,6.0,1.0,,1.0,1.0,,5.0,20.0,,1.0,0.5,,0.5,0.7692307692307693,1.0,0.8076923076923077,1.25,0.6153846153846154,16.161616161616163,1.0,,0.04878048780487805,,,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.6,0.6,1.0,,,0.6923076923076923,0.6,0.5113576923076923,0.57015,0.07692307692307693,0.2,0.23809523809523808,11.02,25.5125,0.22727272727272727,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,6.0,,,,1.0,,,1.0,0.25,0.25,0.8,1.0,0.07692307692307693,1.0,1.0,0.15384615384615385,0.5,0.5,,0.5,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,2.0,1.0,,,1.0,,,,,,,,,,1.0,,1.5,1.5,,,,,0.25,0.11764705882352941,,,,,,,,0.125,0.125,,,,,,,,1.0,1.0,1.0,,0.14285714285714285,2.0,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,2380.0,40,11,86,86,24.0,20.0,10,172,2.0,1.0,1.0,3.0,4.0,,,11.0,4.0,5.0,6.0,26.0,95,,,2.0,4.0,9.0,4.0,3.0,6.0,7.0,13.0,4.0,3.0,6.0,33.0,3.0,7.0,9.0,2.0,2.0,2.0,2.0,,4.0,,2.0,6.0,,8.0,3.0,1.0,4.0,24.0,1.0,0.75,0.8,,0.8,0.625,0.3333333333333333,0.6578947368421053,0.375,0.3125,23.46938775510204,0.5,0.15,0.1794871794871795,0.21428571428571427,,0.125,0.0625,1.0,1.0,1.0,0.25,0.75,0.75,0.6666666666666666,,,0.6875,0.75,0.5628656249999999,0.6938666666666666,0.16666666666666666,0.23076923076923078,0.15384615384615385,6.454545454545454,25.32,0.27906976744186046,3.0,6.0,1.0,3.0,1.0,3.0,4.0,1.0,3.0,4.0,4.0,3.0,,2.0,,,,1.0,0.5,0.5,0.36363636363636365,0.3333333333333333,0.375,0.5,0.5,0.1875,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,,2.0,,,,2.0,,,,,,,,2.0,,4.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,0.21052631578947367,,0.1,0.05555555555555555,,,,0.14285714285714285,0.16666666666666666,0.25,0.3333333333333333,,,0.6666666666666666,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,0.07692307692307693,1.0,,1.0,1.0,True,,,,,,,,,,,,,,
