EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Offensive Fouls Drawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Charge Fouls Drawn,on
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,14276.3,238,38.0,495.0,496,105.0,114.0,50.0,991,78.0,106.0,10.0,16.0,18.0,21.0,3.0,9.0,5.0,20.0,8.0,12.0,3.0,6.0,86.0,135.0,8.0,12.0,53.0,249.0,583,10.0,16.0,8.0,28.0,21.0,28.0,3.0,6.0,15.0,66.0,78.0,94.0,18.0,6.0,18.0,12.0,8.0,8.0,10.0,33.0,43.0,23.0,10.0,3.0,3.0,4.0,119.0,7.0,15.0,2.0,24.0,31.0,7.0,62.0,24.0,86.0,5.0,6.0,3.0,3.0,11.0,1.0,7.0,12.0,4.0,4.0,1.0,23.0,5.0,9.0,20.0,1.0,2.0,4.0,66.0,2.0,85.0,9.0,41.0,6.0,11.0,6.0,5.0,11.0,4.0,1.0,1.0,66.0,105.0,2.0,4.0,0.45348837209302323,0.5064935064935064,0.75,0.6666666666666666,0.5,0.6666666666666666,0.6370370370370371,0.625,0.75,0.6666666666666666,0.625,0.75,0.672972972972973,0.6363636363636364,0.7333333333333333,0.08163265306122448,0.05925925925925926,0.0660377358490566,0.1111111111111111,37.68115942028986,0.4782608695652174,0.4666666666666667,0.08695652173913043,0.2605042016806723,0.15306122448979592,0.21621621621621623,0.06796116504854369,0.2391304347826087,0.10945273631840796,0.12,0.25,0.125,0.06896551724137931,0.0625,0.1794871794871795,0.28125,0.375,0.22093023255813954,0.2,0.1111111111111111,0.36363636363636365,0.7210884353741497,0.7358490566037735,0.7878787878787878,0.47435897435897434,0.061224489795918366,0.3333333333333333,0.375,0.3333333333333333,0.1360544217687075,0.25,0.25,0.2,0.08163265306122448,0.6666666666666666,0.6666666666666666,0.75,1.0,0.625,0.6176470588235294,0.8571428571428571,0.17647058823529413,0.5,0.8027210884353742,0.6666666666666666,0.6349438775510203,0.6411916666666667,0.6268691176470588,0.22905027932960895,0.24550898203592814,0.11244979919678715,0.26506024096385544,4.130370370370371,26.03333333333333,0.21212121212121213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,7447.0,124,-8.0,257.0,262,81.0,93.0,22.0,519,12.0,17.0,3.0,4.0,5.0,7.0,5.0,12.0,3.0,3.0,3.0,7.0,1.0,3.0,20.0,32.0,4.0,14.0,6.0,58.0,312,3.0,4.0,,6.0,7.0,10.0,1.0,5.0,2.0,19.0,20.0,20.0,9.0,3.0,6.0,7.0,3.0,3.0,4.0,5.0,9.0,2.0,3.0,3.0,,1.0,23.0,1.0,4.0,,11.0,7.0,,18.0,5.0,23.0,1.0,4.0,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,,3.0,1.0,10.0,15.0,,1.0,,8.0,,7.0,3.0,5.0,,3.0,1.0,2.0,3.0,3.0,,,19.0,81.0,1.0,,0.5,0.5882352941176471,0.75,0.2857142857142857,0.2,0.2857142857142857,0.625,0.75,0.7,0.5652173913043478,0.75,0.5666666666666667,0.6041666666666666,0.75,0.6333333333333333,0.30434782608695654,0.09375,0.058823529411764705,0.16666666666666666,18.345323741007196,0.6666666666666666,,,0.1320754716981132,0.07017543859649122,0.1774193548387097,0.016129032258064516,0.1565217391304348,0.04201680672268908,0.14285714285714285,0.05,,0.022727272727272728,,,0.19444444444444445,,0.20833333333333334,0.07142857142857142,0.05555555555555555,1.0,0.3695652173913043,0.7058823529411765,0.75,0.5,0.2608695652173913,0.4166666666666667,0.5,0.8,0.06521739130434782,1.0,1.0,,0.15217391304347827,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.75,0.4666666666666667,0.7142857142857143,0.2,0.3333333333333333,0.6739130434782609,0.42857142857142855,0.5375130434782609,0.6213249999999999,0.5665566666666667,0.10416666666666667,0.14705882352941177,0.10344827586206896,0.3275862068965517,5.7625,25.13571428571429,0.3151750972762646,1.0,7.0,2.0,1.0,0.15217391304347827,0.14285714285714285,0.14285714285714285,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,14214.099999999999,237,-32.0,491.0,494,92.0,118.0,50.0,985,2.0,4.0,,1.0,,,3.0,9.0,3.0,6.0,14.0,42.0,4.0,9.0,8.0,19.0,22.0,56.0,7.0,89.0,599,,2.0,,3.0,2.0,2.0,5.0,10.0,2.0,21.0,10.0,6.0,60.0,6.0,,42.0,14.0,2.0,16.0,5.0,21.0,4.0,1.0,14.0,1.0,1.0,47.0,,1.0,,8.0,4.0,,12.0,1.0,13.0,1.0,8.0,5.0,3.0,2.0,,1.0,2.0,,1.0,,4.0,1.0,11.0,21.0,,2.0,2.0,10.0,,10.0,,3.0,,1.0,,1.0,1.0,1.0,,,21.0,92.0,1.0,,0.625,0.625,0.9090909090909091,0.39285714285714285,0.5,0.39285714285714285,0.42105263157894735,,1.0,0.5466666666666666,0.21428571428571427,0.7916666666666666,0.5632911392405063,0.21428571428571427,0.75,0.7466666666666667,0.10526315789473684,0.25,0.1111111111111111,15.229357798165138,0.5,,,0.032,0.009433962264150943,0.0761904761904762,,0.05217391304347826,0.0045871559633027525,,0.03125,,,,0.022727272727272728,,0.1875,0.07692307692307693,0.07407407407407407,0.023255813953488372,1.0,0.05333333333333334,0.5,0.6666666666666666,0.5,0.12,0.3333333333333333,0.375,0.6666666666666666,0.08,0.5,0.5,0.6666666666666666,0.56,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.14285714285714285,,,,0.75,0.4444444444444444,0.8,0.3333333333333333,0.5380853333333333,0.5075500000000001,0.5167083333333333,0.05063291139240506,0.13636363636363635,0.033707865168539325,0.23595505617977527,10.310526315789474,25.33928571428572,0.18737270875763748,8.0,14.0,1.0,5.0,0.18666666666666668,0.5714285714285714,0.5714285714285714,1.0,0.08333333333333333,1.0,1.0,1.0,4.0,1.0,5.0,2.0,1.0,0.2,0.14285714285714285,0.5714285714285714,0.25,1.0,1.0,0.017543859649122806,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,6378.7,106,23.0,221.0,226,54.0,82.0,20.0,447,5.0,7.0,1.0,2.0,,,2.0,9.0,5.0,13.0,6.0,13.0,,,12.0,29.0,7.0,15.0,3.0,48.0,251,2.0,4.0,,7.0,3.0,6.0,,,1.0,7.0,20.0,4.0,21.0,,,13.0,6.0,3.0,2.0,4.0,6.0,4.0,,2.0,,,16.0,2.0,2.0,,12.0,7.0,5.0,24.0,4.0,28.0,1.0,1.0,,1.0,3.0,,3.0,3.0,1.0,,,6.0,1.0,4.0,7.0,,,2.0,5.0,,4.0,,2.0,,,,,,,,,7.0,54.0,,,0.8333333333333334,0.8333333333333334,1.0,0.4666666666666667,,0.4666666666666667,0.41379310344827586,0.5,0.5,0.5113636363636364,0.5833333333333334,0.5,0.5217391304347826,0.5833333333333334,0.5,0.3409090909090909,0.10344827586206896,,0.3333333333333333,21.311475409836067,0.5,0.5,,0.13725490196078433,0.0392156862745098,0.2033898305084746,0.038461538461538464,0.17272727272727273,0.038834951456310676,0.13333333333333333,,,0.05555555555555555,,0.058823529411764705,0.16666666666666666,0.25,0.20408163265306123,0.2,0.045454545454545456,,0.1590909090909091,0.7142857142857143,0.7142857142857143,0.8,0.20454545454545456,0.2222222222222222,0.3333333333333333,1.0,0.29545454545454547,0.38461538461538464,0.38461538461538464,0.8,0.29545454545454547,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,0.5,,,,,0.5,0.46153846153846156,0.5009136363636363,0.49918333333333337,0.41635,0.043478260869565216,0.06451612903225806,0.14583333333333334,0.14583333333333334,11.241379310344827,25.826666666666668,0.24434389140271492,1.0,2.0,,,0.045454545454545456,0.5,0.5,1.0,,,,1.0,2.0,1.0,2.0,1.0,,0.5,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4644.5,77,30.0,161.0,165,43.0,58.0,14.0,326,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,3.0,6.0,,2.0,2.0,5.0,3.0,9.0,2.0,15.0,171,,,,,1.0,2.0,,3.0,,2.0,2.0,2.0,9.0,,,6.0,3.0,,5.0,1.0,6.0,,1.0,3.0,,2.0,13.0,,,,1.0,4.0,1.0,6.0,,6.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,4.0,11.0,,1.0,,2.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,,,,2.0,43.0,2.0,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.4,,0.5,0.4642857142857143,,0.2,0.5,,0.2,0.6428571428571429,,,,8.938547486033519,1.0,0.125,,0.0975609756097561,,0.025,,0.06172839506172839,,,,,,,,0.15384615384615385,,0.03125,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,0.42857142857142855,0.5,0.5,1.0,,,0.2,1.0,0.4,,0.7857142857142857,0.5,0.5430678571428571,,0.58349,0.06666666666666667,0.16666666666666666,,0.13333333333333333,8.780000000000001,24.966666666666665,0.2670807453416149,,3.0,1.0,,0.21428571428571427,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,20527.5,342,20.0,709.0,717,171.0,188.0,68.0,1426,32.0,47.0,2.0,3.0,5.0,8.0,10.0,20.0,3.0,13.0,17.0,45.0,3.0,13.0,45.0,80.0,24.0,55.0,20.0,182.0,835,2.0,3.0,2.0,12.0,8.0,14.0,5.0,16.0,10.0,41.0,18.0,72.0,51.0,21.0,2.0,45.0,17.0,10.0,32.0,30.0,62.0,20.0,10.0,21.0,8.0,3.0,154.0,4.0,4.0,1.0,16.0,14.0,,30.0,9.0,39.0,1.0,21.0,13.0,8.0,17.0,7.0,9.0,9.0,2.0,8.0,,26.0,5.0,17.0,32.0,,,,29.0,4.0,24.0,3.0,9.0,3.0,3.0,2.0,1.0,3.0,1.0,,,41.0,171.0,4.0,2.0,0.2,0.20454545454545456,0.7083333333333334,0.43636363636363634,0.3125,0.43636363636363634,0.5625,0.6666666666666666,0.5714285714285714,0.6,0.5,0.5166666666666667,0.6284722222222222,0.5454545454545454,0.5857142857142857,0.4074074074074074,0.125,0.14893617021276595,0.15,21.656050955414013,0.6538461538461539,,0.038461538461538464,0.08092485549132948,0.026845637583892617,0.0975609756097561,0.02531645569620253,0.08902077151335312,0.026058631921824105,0.05084745762711865,0.020833333333333332,,0.024,0.030303030303030304,0.125,0.0625,0.047619047619047616,0.1111111111111111,0.05263157894736842,0.018518518518518517,0.3333333333333333,0.34814814814814815,0.6808510638297872,0.8,0.21875,0.14814814814814814,0.5,0.5882352941176471,0.1,0.0962962962962963,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.37777777777777777,0.38636363636363635,0.5882352941176471,0.3,0.6666666666666666,0.26666666666666666,0.625,0.43333333333333335,0.23076923076923078,0.7555555555555555,0.37777777777777777,0.5693496296296298,0.5279999999999999,0.5623049999999999,0.06382978723404255,0.10465116279069768,0.06593406593406594,0.22527472527472528,6.008750000000001,25.630909090909093,0.24118476727785615,7.0,10.0,3.0,,0.07407407407407407,0.7,0.7,1.0,0.1,2.0,2.0,,5.0,2.0,7.0,2.0,,0.2857142857142857,0.2,0.5,,,0.6666666666666666,,2.0,1.0,1.0,0.01818181818181818,0.022222222222222223,1.0,1.0,,,,,,,,,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2634.8999999999996,44,-6.0,90.0,94,19.0,19.0,4.0,184,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,4.0,,7.0,115,,,,,1.0,1.0,,1.0,,2.0,2.0,2.0,3.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,19.0,,,0.5,0.5,1.0,0.25,,0.25,1.0,,1.0,0.5833333333333334,,0.5,0.5833333333333334,,0.5,0.6666666666666666,,,,6.382978723404256,,,,0.041666666666666664,,0.08333333333333333,0.05,0.0625,0.02702702702702703,,,,0.07142857142857142,,,,0.2,0.05,0.25,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,,,0.5,1.0,,,0.8333333333333334,1.0,0.5489499999999999,,0.59755,,,,0.2857142857142857,8.7,24.375,0.2111111111111111,,3.0,1.0,,0.5,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.25,,,,0.3333333333333333,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,14750.900000000001,246,10.0,508.0,511,129.0,111.0,50.0,1019,10.0,14.0,4.0,4.0,3.0,3.0,4.0,13.0,6.0,11.0,12.0,34.0,4.0,12.0,20.0,38.0,18.0,44.0,11.0,105.0,593,5.0,7.0,,10.0,4.0,7.0,7.0,16.0,3.0,32.0,22.0,18.0,54.0,,8.0,34.0,12.0,2.0,6.0,8.0,14.0,6.0,2.0,4.0,1.0,1.0,36.0,7.0,1.0,1.0,16.0,26.0,2.0,44.0,9.0,53.0,,12.0,7.0,5.0,7.0,1.0,5.0,6.0,1.0,2.0,,13.0,1.0,18.0,28.0,,3.0,2.0,16.0,4.0,16.0,2.0,9.0,,17.0,11.0,6.0,19.0,13.0,1.0,,32.0,129.0,3.0,,0.55,0.6875,1.0,0.4090909090909091,0.4375,0.4090909090909091,0.5263157894736842,0.7142857142857143,0.5714285714285714,0.573170731707317,0.5,0.6304347826086957,0.5898876404494382,0.5,0.6666666666666666,0.5365853658536586,0.05263157894736842,0.14285714285714285,,18.085106382978726,0.5384615384615384,0.18181818181818182,0.043478260869565216,0.20155038759689922,0.009433962264150943,0.1391304347826087,0.06363636363636363,0.1721311475409836,0.037037037037037035,,,0.03333333333333333,0.06521739130434782,0.05555555555555555,0.19047619047619047,0.2318840579710145,0.1111111111111111,0.13253012048192772,0.15625,,0.6842105263157895,0.17073170731707318,0.7142857142857143,0.8333333333333334,0.5,0.15853658536585366,0.3076923076923077,0.3076923076923077,0.5,0.13414634146341464,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.4146341463414634,0.35294117647058826,0.35294117647058826,1.0,0.4,1.0,0.13043478260869565,1.0,0.5217391304347826,0.3333333333333333,0.7073170731707317,0.35294117647058826,0.5271298780487804,0.5432,0.5370478260869566,0.10112359550561797,0.2,0.09523809523809523,0.3047619047619048,9.039473684210526,25.777272727272727,0.25393700787401574,6.0,10.0,4.0,,0.12195121951219512,0.6,0.6,1.0,0.17391304347826086,2.0,3.0,,1.0,,3.0,1.0,,,0.2,0.1,,,0.75,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,0.25,,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,2663.0,44,5.0,89.0,92,27.0,30.0,9.0,181,1.0,2.0,,1.0,1.0,1.0,2.0,4.0,,,1.0,7.0,,1.0,3.0,6.0,2.0,9.0,1.0,13.0,102,,2.0,,,2.0,2.0,,1.0,1.0,5.0,,6.0,3.0,3.0,,7.0,1.0,,7.0,1.0,8.0,1.0,,7.0,,,17.0,1.0,,,,5.0,,5.0,1.0,6.0,,2.0,1.0,1.0,,,,3.0,1.0,,,3.0,1.0,4.0,9.0,,,2.0,6.0,1.0,2.0,,1.0,,2.0,,1.0,2.0,2.0,,,5.0,27.0,2.0,,,,0.5,0.2222222222222222,,0.2222222222222222,0.5,,1.0,0.4,,0.6666666666666666,0.40625,,0.625,0.6,,,,19.0,,,,0.20833333333333334,,,0.043478260869565216,0.11363636363636363,0.023255813953488372,,,,0.07692307692307693,,0.14285714285714285,0.15384615384615385,0.5,,,,1.0,0.13333333333333333,0.5,0.5,,0.26666666666666666,0.5,0.5,,,,,,0.4666666666666667,0.14285714285714285,0.14285714285714285,,0.5,,0.3333333333333333,1.0,0.3333333333333333,,0.7333333333333333,0.14285714285714285,0.48335000000000006,0.4395,0.4549833333333333,0.0625,0.14285714285714285,,0.38461538461538464,7.550000000000001,26.155555555555555,0.30337078651685395,1.0,2.0,,1.0,0.13333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,14145.5,236,26.0,490.0,492,124.0,107.0,48.0,982,1.0,2.0,,,1.0,2.0,4.0,4.0,,,15.0,41.0,2.0,11.0,5.0,6.0,22.0,53.0,4.0,80.0,576,,,3.0,12.0,1.0,2.0,4.0,15.0,2.0,16.0,6.0,4.0,57.0,9.0,,41.0,15.0,1.0,7.0,8.0,15.0,6.0,2.0,7.0,,,38.0,1.0,,,13.0,8.0,1.0,22.0,1.0,23.0,1.0,3.0,,3.0,5.0,,4.0,2.0,,1.0,,7.0,1.0,12.0,31.0,,1.0,2.0,11.0,1.0,7.0,,1.0,2.0,1.0,,1.0,1.0,1.0,,,16.0,124.0,5.0,2.0,0.6,0.6,0.8636363636363636,0.41509433962264153,0.26666666666666666,0.41509433962264153,0.8333333333333334,,0.5,0.6440677966101694,1.5,0.4117647058823529,0.6451612903225806,1.2,0.42105263157894735,0.8983050847457628,0.16666666666666666,0.5,,12.683823529411764,0.7142857142857143,0.1,,0.06611570247933884,,0.11711711711711711,0.009523809523809525,0.09051724137931035,0.004878048780487805,,,,0.011363636363636364,,0.07317073170731707,0.04477611940298507,0.15384615384615385,0.13095238095238096,0.07407407407407407,0.03225806451612903,1.0,0.03389830508474576,0.5,1.0,1.0,0.06779661016949153,1.0,1.0,0.5,,,,,0.6949152542372882,0.36585365853658536,0.36585365853658536,0.8666666666666667,,,0.11764705882352941,0.5,0.6470588235294118,0.18181818181818182,0.9322033898305084,0.36585365853658536,0.5317669491525424,0.5829,0.5012529411764705,0.016666666666666666,0.14285714285714285,0.15,0.2,7.033333333333334,25.76603773584906,0.2530612244897959,7.0,12.0,4.0,3.0,0.2033898305084746,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.23529411764705882,2.0,2.0,1.0,1.0,3.0,3.0,,,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5,,2.0,,,,,1.0,1.0,,,,,,,,,2.0,True
