EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,61249.2,1021,-27.0,2081,2085,457,370,202,4166,49.0,71.0,12.0,20.0,17.0,22.0,18.0,53.0,10.0,23.0,16.0,33.0,2.0,5.0,8.0,65.0,160.0,3.0,9.0,12.0,38.0,77.0,147.0,81.0,193.0,73.0,470.0,2440,15.0,29.0,3.0,11.0,10.0,49.0,19.0,34.0,17.0,46.0,23.0,112.0,112.0,42.0,243.0,24.0,160.0,65.0,16.0,28.0,29.0,57.0,23.0,6.0,23.0,3.0,2.0,143.0,16.0,23.0,2.0,60.0,85.0,3.0,148.0,41.0,189.0,6.0,25.0,14.0,11.0,20.0,1.0,12.0,16.0,3.0,8.0,2.0,2.0,36.0,4.0,6.0,65.0,96.0,9.0,6.0,89.0,11.0,2.0,94.0,9.0,44.0,1.0,6.0,64.0,3.0,1.0,35.0,2.0,1.0,28.0,67.0,38.0,2.0,3.0,112.0,453,4.0,6.0,0.7272727272727273,0.8615384615384616,1.0,0.41968911917098445,0.2727272727272727,0.3695652173913043,0.41968911917098445,0.5238095238095238,0.5172413793103449,0.5588235294117647,0.5838235294117647,0.4875,0.55625,0.6151832460732984,0.532608695652174,0.6021505376344086,0.5676470588235294,0.10884353741496598,0.11267605633802817,0.1509433962264151,18.095238095238095,0.5555555555555556,0.07692307692307693,0.02666666666666667,0.16666666666666666,0.05088495575221239,0.11976047904191617,0.03389830508474576,0.1434223541048467,0.04220779220779221,0.06097560975609756,0.04838709677419355,0.0392156862745098,0.038356164383561646,0.018691588785046728,0.1569767441860465,0.17338709677419356,0.16666666666666666,0.13066666666666665,0.0873015873015873,0.036585365853658534,0.5671641791044776,0.2088235294117647,0.6901408450704225,0.7777777777777778,0.7142857142857143,0.15588235294117647,0.33962264150943394,0.4,0.7222222222222222,0.06764705882352941,0.43478260869565216,0.43478260869565216,0.8,0.09705882352941177,0.48484848484848486,0.48484848484848486,1.0,0.47058823529411764,0.40625,0.40625,1.0,0.5,0.6,0.16666666666666666,0.05,0.225,0.3333333333333333,1.0,0.275,0.7727272727272727,0.1,0.625,0.475,0.3157894736842105,0.7764705882352941,0.40625,0.5357382352941176,0.5411482142857142,0.53191875,0.1196808510638298,0.24175824175824176,0.005154639175257732,0.10425531914893617,0.23829787234042554,6.576190476190478,25.959067357512954,0.21960595867371457,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,36333.6,606,-4.0,1216,1225,252,275,119,2441,23.0,40.0,4.0,10.0,4.0,7.0,34.0,66.0,26.0,58.0,20.0,36.0,3.0,3.0,4.0,24.0,60.0,3.0,7.0,,2.0,83.0,164.0,44.0,96.0,17.0,315.0,1403,14.0,28.0,5.0,10.0,1.0,44.0,14.0,33.0,3.0,6.0,2.0,39.0,124.0,42.0,132.0,14.0,60.0,24.0,8.0,20.0,23.0,43.0,19.0,4.0,14.0,3.0,3.0,109.0,15.0,17.0,1.0,58.0,51.0,15.0,124.0,33.0,157.0,5.0,12.0,8.0,4.0,15.0,,7.0,8.0,2.0,8.0,1.0,,23.0,3.0,3.0,18.0,38.0,5.0,5.0,22.0,4.0,,19.0,3.0,11.0,,,4.0,,,,,1.0,3.0,4.0,3.0,,2.0,39.0,250,2.0,,0.7469879518072289,0.8157894736842105,1.0,0.4583333333333333,0.5,0.5,0.4583333333333333,0.5060975609756098,0.5,0.42424242424242425,0.573076923076923,0.5657894736842105,0.47435897435897434,0.5876865671641791,0.5789473684210527,0.4875,0.36923076923076925,0.04878048780487805,0.05,0.09090909090909091,21.33431085043988,0.6521739130434783,0.38461538461538464,0.045454545454545456,0.18085106382978725,0.058823529411764705,0.17417417417417416,0.05084745762711865,0.1772357723577236,0.0547945205479452,0.10638297872340426,0.03968253968253968,0.028985507246376812,0.05045871559633028,0.05194805194805195,0.15053763440860216,0.2013888888888889,0.17777777777777778,0.15789473684210525,0.23880597014925373,0.04065040650406504,0.75,0.15384615384615385,0.575,0.6052631578947368,0.8260869565217391,0.25384615384615383,0.5151515151515151,0.5666666666666667,0.6176470588235294,0.2230769230769231,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.13846153846153847,0.5555555555555556,0.5555555555555556,1.0,0.23076923076923078,0.4,0.4,1.0,0.2631578947368421,0.4,,0.07894736842105263,0.18421052631578946,0.42857142857142855,1.0,0.1794871794871795,0.5714285714285714,0.10256410256410256,0.75,0.05128205128205128,,0.5230769230769231,0.4,0.5080671153846154,0.5058683333333333,0.4819179487179488,0.041044776119402986,0.06395348837209303,,0.13968253968253969,0.12380952380952381,10.335975609756098,25.155208333333338,0.20723684210526316,2.0,0.6666666666666666,1.0,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4644.5,77,30.0,161,165,43,58,14,326,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,3.0,,,1.0,3.0,6.0,,,,2.0,2.0,5.0,3.0,9.0,2.0,15.0,171,,,,,,,1.0,2.0,,3.0,,2.0,2.0,2.0,9.0,,6.0,3.0,,5.0,1.0,6.0,,1.0,3.0,,2.0,13.0,,,,1.0,4.0,1.0,6.0,,6.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,4.0,11.0,1.0,,2.0,1.0,,2.0,,1.0,,,1.0,,,1.0,,,,1.0,,,,2.0,43,2.0,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,0.5,0.4642857142857143,,0.2,0.5,,0.2,0.6428571428571429,,,,8.938547486033519,1.0,0.125,,0.0975609756097561,,0.025,,0.06172839506172839,,,,,,,,0.15384615384615385,,0.03125,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,0.21428571428571427,,,,0.42857142857142855,0.5,0.5,1.0,,,,,,,,0.2,1.0,0.2,,0.4,,0.7857142857142857,0.5,0.5430678571428571,,0.58349,0.06666666666666667,0.16666666666666666,,,0.13333333333333333,8.78,24.966666666666665,0.2670807453416149,,,,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,38539.100000000006,642,-149.0,1310,1311,278,272,132,2621,4.0,9.0,,1.0,,1.0,9.0,24.0,7.0,13.0,25.0,49.0,5.0,5.0,8.0,32.0,109.0,3.0,13.0,6.0,23.0,20.0,46.0,57.0,158.0,12.0,223.0,1617,,3.0,5.0,18.0,,15.0,3.0,4.0,11.0,31.0,5.0,44.0,24.0,16.0,159.0,,109.0,32.0,6.0,32.0,9.0,41.0,7.0,2.0,25.0,5.0,2.0,91.0,2.0,1.0,,19.0,6.0,1.0,26.0,3.0,29.0,2.0,17.0,9.0,8.0,9.0,,6.0,6.0,,3.0,,,15.0,3.0,2.0,22.0,43.0,3.0,5.0,18.0,,8.0,15.0,1.0,5.0,2.0,,1.0,,,,,,1.0,1.0,1.0,,,44.0,278,1.0,,0.6,0.6,0.9298245614035088,0.36075949367088606,0.2777777777777778,0.3548387096774194,0.36075949367088606,0.43478260869565216,,0.75,0.5171568627450981,0.35714285714285715,0.5571428571428572,0.5311004784688995,0.35714285714285715,0.5657894736842105,0.7745098039215687,0.13043478260869565,0.1111111111111111,0.20833333333333334,15.321477428180575,0.6,0.03571428571428571,,0.01904761904761905,0.0035971223021582736,0.06484641638225255,0.006153846153846154,0.04111842105263158,0.004975124378109453,,0.009523809523809525,,0.0038022813688212928,0.016129032258064516,0.017241379310344827,0.006535947712418301,0.06521739130434782,0.06912442396313365,0.05263157894736842,0.01680672268907563,1.0,0.04411764705882353,0.4444444444444444,0.5,0.5,0.11764705882352941,0.375,0.47368421052631576,0.5555555555555556,0.06372549019607843,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.24019607843137256,0.5102040816326531,0.5208333333333334,1.0,0.5343137254901961,0.29357798165137616,0.29357798165137616,0.875,0.047619047619047616,,,0.23809523809523808,0.6190476190476191,0.23076923076923078,1.0,0.02857142857142857,,0.22857142857142856,0.625,0.6571428571428571,0.2608695652173913,0.8186274509803921,0.29357798165137616,0.5337066176470587,0.5101899999999999,0.5317857142857144,0.03349282296650718,0.1,0.012578616352201259,0.06726457399103139,0.19730941704035873,9.70434782608696,25.237341772151904,0.21221374045801528,2.0,0.4,1.0,12.0,1.0,1.0,1.0,0.006329113924050633,0.02040816326530612,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,89504.19999999998,1492,-56.0,3025,3042,658,625,297,6067,110.0,174.0,6.0,7.0,23.0,35.0,56.0,130.0,23.0,65.0,25.0,62.0,5.0,5.0,10.0,83.0,206.0,7.0,21.0,17.0,54.0,189.0,369.0,108.0,268.0,74.0,776.0,3564,12.0,20.0,10.0,26.0,8.0,62.0,39.0,74.0,22.0,64.0,34.0,178.0,90.0,288.0,222.0,6.0,206.0,83.0,43.0,142.0,115.0,257.0,70.0,45.0,89.0,36.0,17.0,629.0,16.0,22.0,4.0,85.0,83.0,4.0,172.0,42.0,214.0,11.0,73.0,39.0,34.0,73.0,15.0,44.0,31.0,5.0,29.0,1.0,3.0,104.0,3.0,15.0,63.0,130.0,4.0,3.0,98.0,5.0,1.0,98.0,9.0,38.0,,12.0,20.0,,,12.0,,,8.0,20.0,10.0,1.0,,176.0,652,10.0,9.0,0.23809523809523808,0.24193548387096775,0.6851851851851852,0.40298507462686567,0.38461538461538464,0.34375,0.40298507462686567,0.5121951219512195,0.6,0.527027027027027,0.5510204081632653,0.5869565217391305,0.5217391304347826,0.5693215339233039,0.6078431372549019,0.560126582278481,0.4207221350078493,0.11653116531165311,0.14942528735632185,0.11538461538461539,23.18410910168989,0.7019230769230769,0.05405405405405406,0.0425531914893617,0.11576011157601115,0.03338391502276176,0.11394101876675604,0.0226628895184136,0.11483253588516747,0.02783882783882784,0.05128205128205128,0.02909090909090909,0.013333333333333334,0.022556390977443608,0.022988505747126436,0.14814814814814814,0.08806818181818182,0.13114754098360656,0.12173913043478261,0.08771929824561403,0.03767123287671233,0.5,0.2731554160125589,0.632183908045977,0.7432432432432432,0.2636363636363636,0.20408163265306123,0.4307692307692308,0.48695652173913045,0.21428571428571427,0.10204081632653061,0.35384615384615387,0.36507936507936506,0.17391304347826086,0.09733124018838304,0.4032258064516129,0.4032258064516129,0.92,0.32339089481946626,0.4029126213592233,0.4088669950738916,0.6144578313253012,0.15217391304347827,0.8571428571428571,0.16666666666666666,0.10869565217391304,0.45652173913043476,0.3333333333333333,0.7142857142857143,0.2536231884057971,0.6571428571428571,0.07246376811594203,0.5,0.391304347826087,0.3148148148148148,0.6938775510204082,0.4029126213592233,0.550800627943485,0.4992870967741936,0.5350673913043478,0.057057057057057055,0.09547738693467336,,0.07989690721649484,0.22938144329896906,6.882655826558269,25.61007462686567,0.21752066115702479,3.0,0.6,1.0,102.0,3.0,,4.0,0.011194029850746268,,1.0,2.0,0.03076923076923077,0.014563106796116505,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,58812.700000000004,980,35.0,1992,1992,385,357,194,3984,6.0,10.0,1.0,1.0,2.0,4.0,6.0,12.0,3.0,7.0,33.0,66.0,6.0,5.0,13.0,62.0,152.0,2.0,10.0,10.0,34.0,15.0,29.0,95.0,218.0,18.0,333.0,2303,2.0,2.0,7.0,16.0,4.0,29.0,3.0,7.0,15.0,47.0,8.0,59.0,22.0,8.0,267.0,,152.0,62.0,1.0,30.0,33.0,63.0,23.0,10.0,23.0,5.0,2.0,159.0,2.0,,,42.0,37.0,3.0,82.0,2.0,84.0,1.0,15.0,9.0,6.0,18.0,1.0,12.0,7.0,,6.0,2.0,1.0,25.0,1.0,2.0,38.0,76.0,1.0,3.0,33.0,3.0,6.0,24.0,,2.0,2.0,4.0,4.0,,,1.0,,,3.0,4.0,2.0,,,59.0,383,9.0,4.0,0.7333333333333333,0.7333333333333333,0.9368421052631579,0.43577981651376146,0.4375,0.3191489361702128,0.43577981651376146,0.5172413793103449,1.0,0.42857142857142855,0.6376518218623481,0.6944444444444444,0.4722222222222222,0.6450980392156863,0.7,0.5,0.8825910931174089,0.034482758620689655,0.1,,12.675418741511997,0.72,0.07142857142857142,,0.07676348547717843,,0.08571428571428572,0.004524886877828055,0.08127572016460906,0.0022701475595913734,,,,0.005970149253731343,,0.08974358974358974,0.058577405857740586,0.10344827586206896,0.08465608465608465,0.08928571428571429,0.007575757575757576,0.5,0.04048582995951417,0.6,0.6666666666666666,0.8333333333333334,0.048582995951417005,0.5,0.5,0.5,0.02834008097165992,0.42857142857142855,0.42857142857142855,1.0,0.26720647773279355,0.5,0.5238095238095238,0.9696969696969697,0.6153846153846154,0.40789473684210525,0.4105960264900662,0.9193548387096774,0.05555555555555555,1.0,1.0,0.3333333333333333,0.5555555555555556,0.2,1.0,0.07407407407407407,0.5,0.24074074074074073,0.38461538461538464,0.6296296296296297,0.29411764705882354,0.9230769230769231,0.40789473684210525,0.537362804878049,0.52174,0.5135203703703705,0.01593625498007968,0.06451612903225806,0.00909090909090909,0.08708708708708708,0.17717717717717718,9.513793103448275,25.448165137614676,0.1932730923694779,5.0,0.8333333333333334,1.0,18.0,4.0,,5.0,0.01834862385321101,0.045454545454545456,,3.0,,0.006578947368421052,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,45534.9,759,-69.0,1538,1555,377,348,138,3093,81.0,119.0,7.0,14.0,24.0,34.0,23.0,67.0,5.0,11.0,9.0,30.0,3.0,2.0,10.0,16.0,53.0,1.0,3.0,7.0,18.0,109.0,197.0,25.0,83.0,55.0,348.0,1846,8.0,18.0,3.0,6.0,,25.0,26.0,43.0,9.0,28.0,21.0,100.0,154.0,64.0,66.0,12.0,53.0,16.0,12.0,35.0,38.0,73.0,19.0,19.0,21.0,10.0,4.0,184.0,8.0,13.0,,69.0,44.0,5.0,118.0,21.0,139.0,4.0,26.0,22.0,4.0,25.0,4.0,6.0,18.0,3.0,19.0,,6.0,43.0,2.0,10.0,40.0,62.0,3.0,2.0,69.0,2.0,5.0,79.0,9.0,41.0,,3.0,12.0,,,7.0,,1.0,4.0,12.0,7.0,1.0,,98.0,373,4.0,2.0,0.7064220183486238,0.7475728155339806,0.88,0.30120481927710846,0.5,0.32142857142857145,0.30120481927710846,0.5532994923857868,0.4444444444444444,0.6046511627906976,0.5232142857142857,0.5208333333333334,0.5563380281690141,0.5523809523809524,0.5208333333333334,0.6097560975609756,0.29642857142857143,0.06091370558375635,0.06722689075630252,0.05970149253731343,21.108490566037734,0.5813953488372093,0.16129032258064516,,0.12324929971988796,0.0391566265060241,0.17737789203084833,0.021621621621621623,0.15147453083109919,0.029914529914529916,0.03361344537815126,0.050359712230215826,0.02702702702702703,0.0176678445229682,0.034482758620689655,0.09230769230769231,0.16167664670658682,0.08333333333333333,0.1750841750841751,0.18478260869565216,0.03076923076923077,0.5833333333333334,0.425,0.680672268907563,0.7297297297297297,0.7160493827160493,0.2392857142857143,0.34328358208955223,0.36507936507936506,0.7391304347826086,0.039285714285714285,0.45454545454545453,0.45454545454545453,0.4,0.10714285714285714,0.3,0.3,1.0,0.18928571428571428,0.3018867924528302,0.3076923076923077,0.8125,0.5833333333333334,0.5,0.14285714285714285,0.125,0.125,0.3333333333333333,1.0,0.4788732394366197,0.7058823529411765,0.14084507042253522,0.2,0.2535211267605634,0.3888888888888889,0.7214285714285714,0.3018867924528302,0.5645608928571427,0.5710138888888889,0.585831690140845,0.13141025641025642,0.17903930131004367,,0.07183908045977011,0.28735632183908044,4.726903553299492,25.31686746987952,0.24512353706111834,2.0,0.6666666666666666,1.0,9.0,1.0,,,0.012048192771084338,,2.0,1.0,,0.018867924528301886,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3958.9000000000005,66,-22.0,134,142,35,26,9,276,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,,,2.0,1.0,3.0,,1.0,,1.0,3.0,3.0,1.0,7.0,,9.0,166,,,,1.0,,,1.0,1.0,,3.0,,2.0,4.0,2.0,3.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,,2.0,3.0,,5.0,1.0,6.0,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2.0,35,,,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,0.14285714285714285,1.0,,1.0,0.45,,0.25,0.45,,0.25,0.7,,,,6.944444444444445,,,,0.07692307692307693,,0.0625,0.03333333333333333,0.07042253521126761,0.016129032258064516,,,,0.045454545454545456,,,0.05263157894736842,0.25,0.038461538461538464,0.16666666666666666,,,0.1,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.1,1.0,1.0,,0.4,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,0.25,1.0,0.5,,0.25,,0.8,0.3333333333333333,0.5443,0.55995,0.5886125,,,,,0.2222222222222222,8.933333333333332,24.885714285714283,0.26119402985074625,,,,,1.0,,,0.14285714285714285,0.25,,,,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,26791.399999999998,447,37.0,911,906,190,170,103,1817,25.0,46.0,1.0,3.0,3.0,9.0,15.0,39.0,12.0,21.0,4.0,12.0,2.0,,2.0,14.0,46.0,4.0,8.0,5.0,15.0,52.0,106.0,18.0,58.0,43.0,201.0,1034,2.0,5.0,6.0,10.0,2.0,24.0,7.0,20.0,5.0,17.0,16.0,45.0,24.0,80.0,39.0,2.0,46.0,14.0,8.0,56.0,39.0,95.0,24.0,15.0,39.0,11.0,6.0,229.0,7.0,5.0,,29.0,24.0,3.0,56.0,12.0,68.0,2.0,34.0,20.0,14.0,17.0,8.0,12.0,19.0,4.0,5.0,3.0,1.0,36.0,1.0,5.0,16.0,26.0,1.0,,36.0,2.0,2.0,49.0,4.0,20.0,2.0,3.0,5.0,1.0,1.0,,,,5.0,6.0,5.0,,,43.0,184,1.0,2.0,0.23076923076923078,0.23529411764705882,0.7222222222222222,0.3103448275862069,0.6,0.29411764705882354,0.3103448275862069,0.49056603773584906,0.4,0.35,0.4817073170731707,0.7333333333333333,0.3918918918918919,0.5432432432432432,0.75,0.4891304347826087,0.35365853658536583,0.07547169811320754,0.06521739130434782,0.1282051282051282,21.37330754352031,0.4722222222222222,0.12,,0.10909090909090909,0.025380710659898477,0.13004484304932734,0.03286384976525822,0.11963882618510158,0.02926829268292683,0.029850746268656716,0.010752688172043012,0.05405405405405406,0.041379310344827586,0.014705882352941176,0.12857142857142856,0.08823529411764706,0.125,0.1340782122905028,0.11363636363636363,0.024096385542168676,0.8333333333333334,0.2804878048780488,0.5434782608695652,0.5813953488372093,0.32,0.23780487804878048,0.38461538461538464,0.4411764705882353,0.2,0.12804878048780488,0.5714285714285714,0.5714285714285714,0.08333333333333333,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.2804878048780488,0.30434782608695654,0.32558139534883723,0.6428571428571429,0.2,0.3333333333333333,,0.13333333333333333,0.5333333333333333,0.5,0.5,0.24324324324324326,0.3333333333333333,0.05405405405405406,,0.40540540540540543,0.3333333333333333,0.6341463414634146,0.30434782608695654,0.540919207317073,0.4644071428571429,0.5183702702702704,0.12087912087912088,0.16393442622950818,0.03333333333333333,0.11940298507462686,0.22388059701492538,7.098113207547172,25.641379310344828,0.20856201975850713,2.0,1.0,1.0,15.0,3.0,,,0.05172413793103448,,,,,0.06521739130434782,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5707.299999999999,95,-36.0,192,199,48,51,15,391,2.0,5.0,,1.0,2.0,2.0,4.0,14.0,1.0,4.0,3.0,5.0,,1.0,1.0,3.0,12.0,1.0,2.0,,2.0,7.0,23.0,6.0,17.0,3.0,35.0,244,,2.0,1.0,2.0,,3.0,4.0,7.0,1.0,3.0,1.0,12.0,4.0,10.0,15.0,,12.0,3.0,3.0,14.0,5.0,19.0,3.0,2.0,10.0,3.0,1.0,43.0,2.0,1.0,,5.0,7.0,,12.0,3.0,15.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,,,,6.0,,1.0,10.0,18.0,,2.0,9.0,1.0,1.0,4.0,,2.0,,,2.0,,,,,1.0,1.0,2.0,2.0,,,12.0,48,2.0,,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.35294117647058826,0.5,0.3333333333333333,0.35294117647058826,0.30434782608695654,,0.5714285714285714,0.4,0.375,0.55,0.4166666666666667,0.375,0.5454545454545454,0.425,0.13043478260869565,0.2,,22.748815165876778,0.16666666666666666,,,0.14893617021276595,0.0196078431372549,0.10204081632653061,0.0425531914893617,0.125,0.030612244897959183,0.06666666666666667,,,0.06666666666666667,,0.16666666666666666,0.10344827586206896,0.3333333333333333,0.0975609756097561,0.125,0.041666666666666664,1.0,0.125,0.4,0.5,,0.35,0.2857142857142857,0.2857142857142857,0.5,0.1,0.25,0.5,,0.125,0.6,0.6,1.0,0.3,0.25,0.25,0.6666666666666666,0.25,,,,0.5,0.5,1.0,0.2,1.0,0.1,1.0,0.2,,0.55,0.25,0.49080250000000003,0.50285,0.485505,0.047619047619047616,0.08,,0.08571428571428572,0.34285714285714286,9.321739130434782,25.50588235294118,0.25,,,,3.0,,,,,,,,0.5,,,True
