EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,73784.59999999999,1230,-83,2509,2511,485,435,240,5020,56.0,83.0,15.0,25.0,19.0,24.0,29.0,68.0,12.0,29.0,21.0,42.0,2.0,5.0,8.0,79.0,198.0,3.0,11.0,15.0,42.0,97.0,180.0,100.0,240.0,80.0,574,2955,18.0,34.0,3.0,13.0,10.0,55.0,21.0,36.0,20.0,50.0,26.0,128.0,132.0,62.0,300.0,30.0,198.0,79.0,20.0,1.0,35.0,32,67,24.0,8.0,27.0,4.0,4.0,166,20.0,28.0,2.0,78.0,106.0,6.0,190,50.0,240,8.0,30.0,18.0,12.0,28.0,1.0,16.0,22.0,3.0,12.0,3.0,2.0,50.0,4.0,6.0,78.0,116.0,1.0,10.0,8.0,101.0,12.0,2.0,109.0,10.0,51.0,1.0,7.0,78.0,3.0,1.0,42.0,2.0,1.0,35.0,81.0,48.0,3.0,4.0,128.0,479,5.0,7.0,0.6804123711340206,0.8048780487804879,1.0,0.4166666666666667,0.23076923076923078,0.4,0.4166666666666667,0.5388888888888889,0.5294117647058824,0.5833333333333334,0.5880952380952381,0.4787234042553192,0.5930232558139535,0.6119402985074627,0.5188679245283019,0.6336633663366337,0.5714285714285714,0.004166666666666667,0.1111111111111111,0.13253012048192772,0.1323529411764706,0.023809523809523808,18.66906474820144,0.56,0.12,0.023809523809523808,0.17845117845117844,0.052336448598130844,0.125,0.034013605442176874,0.1510673234811166,0.0427426536064114,0.053763440860215055,0.05357142857142857,0.048,0.037694013303769404,0.021897810218978103,0.15816326530612246,0.18493150684931506,0.19811320754716982,0.13577586206896552,0.09375,0.04,0.5925925925925926,0.1976190476190476,0.6746987951807228,0.7777777777777778,0.6964285714285714,0.1619047619047619,0.4264705882352941,0.4915254237288136,0.5862068965517241,0.06904761904761905,0.41379310344827586,0.41379310344827586,0.8333333333333334,0.1,0.5,0.5121951219512195,1.0,0.4714285714285714,0.398989898989899,0.398989898989899,1.0,0.5319148936170213,0.6,0.13333333333333333,0.0425531914893617,0.23404255319148937,0.2727272727272727,1.0,0.27906976744186046,0.7916666666666666,0.09302325581395349,0.625,0.4883720930232558,0.35714285714285715,0.7690476190476191,0.398989898989899,0.5361641666666667,0.5457397058823529,0.5346174418604652,0.11255411255411256,0.23076923076923078,0.004149377593360996,0.09581881533101046,0.2229965156794425,6.825555555555557,25.95791666666667,0.19330410522120367,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,43224.6,720,-27,1440,1456,290,334,141,2896,25.0,44.0,5.0,11.0,5.0,8.0,45.0,83.0,30.0,66.0,27.0,53.0,3.0,3.0,5.0,30.0,71.0,4.0,9.0,1.0,3.0,100.0,193.0,57.0,124.0,20.0,391,1679,19.0,34.0,6.0,12.0,3.0,59.0,16.0,35.0,4.0,8.0,3.0,47.0,148.0,52.0,171.0,16.0,71.0,30.0,9.0,2.0,22.0,24,46,20.0,4.0,15.0,4.0,3.0,116,17.0,18.0,1.0,66.0,56.0,19.0,141,36.0,177,5.0,12.0,8.0,4.0,17.0,,8.0,10.0,2.0,9.0,2.0,,27.0,3.0,3.0,22.0,48.0,,7.0,6.0,27.0,5.0,,24.0,4.0,13.0,,1.0,4.0,,,,,1.0,3.0,4.0,3.0,,3.0,47.0,288,2.0,1.0,0.74,0.8043478260869565,1.0,0.4596774193548387,0.5,0.5,0.4596774193548387,0.5181347150259067,0.5588235294117647,0.45714285714285713,0.5851735015772871,0.6086956521739131,0.5116279069767442,0.5978593272171254,0.6276595744680851,0.5222222222222223,0.3911671924290221,0.016129032258064516,0.046632124352331605,0.045454545454545456,0.08433734939759036,0.018867924528301886,21.97392923649907,0.6296296296296297,0.40425531914893614,0.037037037037037035,0.1723076923076923,0.05263157894736842,0.16019417475728157,0.05,0.1655359565807327,0.051319648093841645,0.09259259259259259,0.034482758620689655,0.033707865168539325,0.048582995951417005,0.053763440860215055,0.14423076923076922,0.1927710843373494,0.16363636363636364,0.1476923076923077,0.20689655172413793,0.034013605442176874,0.75,0.138801261829653,0.5681818181818182,0.5952380952380952,0.8,0.2618296529968454,0.5421686746987951,0.5921052631578947,0.6666666666666666,0.2082018927444795,0.45454545454545453,0.45454545454545453,0.8,0.167192429022082,0.5094339622641509,0.5192307692307693,1.0,0.22397476340694006,0.4225352112676056,0.42857142857142855,1.0,0.2391304347826087,0.45454545454545453,,0.06521739130434782,0.1956521739130435,0.4444444444444444,1.0,0.18604651162790697,0.625,0.11627906976744186,0.6,0.06976744186046512,0.3333333333333333,0.5299684542586751,0.4225352112676056,0.5084485804416404,0.5031414285714285,0.48571162790697675,0.03987730061349693,0.06435643564356436,,0.15089514066496162,0.12020460358056266,10.368393782383418,25.06935483870969,0.2013888888888889,2.0,1.0,0.014084507042253521,0.6666666666666666,1.0,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4644.5,77,30,161,165,43,58,14,326,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,3.0,,,1.0,3.0,6.0,,,,2.0,2.0,5.0,3.0,9.0,2.0,15,171,,,,,,,1.0,2.0,,3.0,,2.0,2.0,2.0,9.0,,6.0,3.0,,,5.0,1,6,,1.0,3.0,,2.0,13,,,,1.0,4.0,1.0,6,,6,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,4.0,11.0,,1.0,,2.0,1.0,,2.0,,1.0,,,1.0,,,1.0,,,,1.0,,,,2.0,43,2.0,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,0.5,0.4642857142857143,,0.2,0.5,,0.2,0.6428571428571429,,,,,,8.938547486033519,1.0,0.125,,0.0975609756097561,,0.025,,0.06172839506172839,,,,,,,,0.15384615384615385,,0.03125,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,0.21428571428571427,,,,0.42857142857142855,0.5,0.5,1.0,,,,,,,,0.2,1.0,0.2,,0.4,,0.7857142857142857,0.5,0.5430678571428571,,0.58349,0.06666666666666667,0.16666666666666666,,,0.13333333333333333,8.78,24.966666666666665,0.2670807453416149,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,40577.5,676,-133,1375,1377,288,295,140,2752,5.0,10.0,1.0,2.0,,1.0,11.0,26.0,8.0,15.0,26.0,50.0,5.0,5.0,8.0,36.0,119.0,3.0,14.0,7.0,26.0,24.0,51.0,62.0,169.0,12.0,246,1690,1.0,5.0,5.0,19.0,,17.0,3.0,4.0,12.0,34.0,5.0,47.0,28.0,20.0,174.0,,119.0,36.0,6.0,1.0,32.0,11,43,8.0,3.0,25.0,5.0,2.0,97,3.0,1.0,,20.0,6.0,1.0,27,4.0,31,2.0,17.0,9.0,8.0,10.0,,7.0,6.0,,3.0,,,16.0,4.0,2.0,24.0,45.0,,3.0,5.0,18.0,,8.0,15.0,1.0,5.0,2.0,,1.0,,,,,,1.0,1.0,1.0,,,47.0,288,1.0,,0.5833333333333334,0.5833333333333334,0.9354838709677419,0.3668639053254438,0.2631578947368421,0.35294117647058826,0.3668639053254438,0.47058823529411764,0.2,0.75,0.5318181818181819,0.3541666666666667,0.5526315789473685,0.5444444444444444,0.3541666666666667,0.5609756097560976,0.7681818181818182,0.005917159763313609,0.11764705882352941,0.1,0.19230769230769232,0.02,15.659519168291098,0.625,0.03333333333333333,,0.018292682926829267,0.003424657534246575,0.0641025641025641,0.008746355685131196,0.040625,0.006299212598425197,,0.009259259259259259,,0.007142857142857143,0.015873015873015872,0.01652892561983471,0.006329113924050633,0.061224489795918366,0.06866952789699571,0.05063291139240506,0.015873015873015872,1.0,0.045454545454545456,0.5,0.5555555555555556,0.6,0.11818181818181818,0.4230769230769231,0.5238095238095238,0.5454545454545454,0.06818181818181818,0.5333333333333333,0.5333333333333333,0.625,0.22727272727272727,0.52,0.5306122448979592,1.0,0.5409090909090909,0.3025210084033613,0.3025210084033613,0.8888888888888888,0.08333333333333333,0.5,1.0,0.20833333333333334,0.5833333333333334,0.21428571428571427,1.0,0.02631578947368421,,0.21052631578947367,0.625,0.6842105263157895,0.2692307692307692,0.8136363636363636,0.3025210084033613,0.5316413636363636,0.5327083333333333,0.5221197368421053,0.03111111111111111,0.09090909090909091,0.011764705882352941,0.06910569105691057,0.1910569105691057,9.829411764705883,25.282840236686397,0.20945454545454545,2.0,,,0.4,1.0,12.0,1.0,1.0,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,111728.99999999999,1862,-103,3770,3798,748,781,367,7568,129.0,203.0,7.0,8.0,25.0,39.0,73.0,167.0,33.0,93.0,32.0,79.0,6.0,6.0,12.0,108.0,262.0,10.0,24.0,19.0,57.0,235.0,463.0,140.0,341.0,86.0,976,4463,14.0,23.0,13.0,30.0,8.0,75.0,45.0,87.0,25.0,69.0,39.0,204.0,114.0,356.0,270.0,6.0,262.0,108.0,53.0,6.0,163.0,149,312,92.0,57.0,100.0,44.0,19.0,773,17.0,23.0,5.0,119.0,97.0,6.0,222,45.0,267,11.0,86.0,46.0,40.0,106.0,22.0,63.0,43.0,7.0,43.0,1.0,4.0,149.0,7.0,19.0,77.0,157.0,2.0,5.0,4.0,118.0,7.0,1.0,113.0,10.0,45.0,,13.0,24.0,,,14.0,,,10.0,24.0,14.0,2.0,1.0,201.0,740,13.0,9.0,0.2425531914893617,0.24568965517241378,0.6428571428571429,0.41055718475073316,0.43333333333333335,0.36231884057971014,0.41055718475073316,0.5075593952483801,0.6086956521739131,0.5172413793103449,0.5534825870646766,0.6320754716981132,0.5288461538461539,0.5704225352112676,0.646551724137931,0.5638888888888889,0.42412935323383083,0.017595307917888565,0.11447084233261338,0.13793103448275862,0.1317365269461078,0.02531645569620253,23.839009287925695,0.7114093959731543,0.061224489795918366,0.045454545454545456,0.11213872832369942,0.02832512315270936,0.12318840579710146,0.019187358916478554,0.11796832332058985,0.023557126030624265,0.046762589928057555,0.023880597014925373,0.010050251256281407,0.019637462235649546,0.017857142857142856,0.1284722222222222,0.0911214953271028,0.14093959731543623,0.1292517006802721,0.1038961038961039,0.02997275204359673,0.5833333333333334,0.2524875621890547,0.6354679802955665,0.7371428571428571,0.2713178294573643,0.20771144278606965,0.437125748502994,0.503448275862069,0.2465753424657534,0.11567164179104478,0.3548387096774194,0.36666666666666664,0.12121212121212122,0.09825870646766169,0.4050632911392405,0.4155844155844156,0.84375,0.32587064676616917,0.4122137404580153,0.4186046511627907,0.5833333333333334,0.1509433962264151,0.875,0.14285714285714285,0.11320754716981132,0.4528301886792453,0.4166666666666667,0.7,0.25,0.6410256410256411,0.07692307692307693,0.5,0.36538461538461536,0.3333333333333333,0.6766169154228856,0.4122137404580153,0.5450057835820895,0.507404054054054,0.5321211538461537,0.05363528009535161,0.09036144578313253,,0.07684426229508197,0.20901639344262296,7.410799136069116,25.68387096774193,0.1984084880636605,3.0,2.0,0.015267175572519083,0.5,1.0,150.0,,4.0,0.03225806451612903,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,75989.79999999999,1266,17,2577,2581,444,466,246,5158,7.0,11.0,1.0,1.0,2.0,4.0,6.0,14.0,5.0,10.0,47.0,92.0,7.0,6.0,14.0,78.0,202.0,3.0,15.0,11.0,39.0,18.0,35.0,125.0,294.0,22.0,433,3007,2.0,3.0,8.0,22.0,4.0,32.0,3.0,8.0,17.0,53.0,10.0,67.0,28.0,8.0,345.0,,202.0,78.0,1.0,5.0,41.0,40,81,28.0,12.0,31.0,8.0,2.0,202,7.0,2.0,,53.0,42.0,6.0,101,9.0,110,1.0,17.0,9.0,8.0,25.0,1.0,16.0,8.0,1.0,9.0,2.0,1.0,33.0,2.0,5.0,59.0,102.0,,1.0,3.0,42.0,3.0,7.0,28.0,,2.0,3.0,5.0,5.0,,,1.0,,,4.0,5.0,3.0,,,67.0,440,11.0,5.0,0.7777777777777778,0.7777777777777778,0.92,0.42517006802721086,0.36363636363636365,0.32075471698113206,0.42517006802721086,0.5142857142857142,0.6666666666666666,0.375,0.6246200607902735,0.56,0.4672131147540984,0.6331360946745562,0.5740740740740741,0.5,0.8936170212765957,0.017006802721088437,0.02857142857142857,0.09090909090909091,,0.03260869565217391,13.00385559060638,0.7575757575757576,0.0967741935483871,,0.0711864406779661,0.003616636528028933,0.08091603053435115,0.011965811965811967,0.07630522088353414,0.007908611599297012,0.004761904761904762,0.0045662100456621,,0.016018306636155607,,0.0962566844919786,0.050505050505050504,0.08490566037735849,0.0823293172690763,0.07643312101910828,0.005555555555555556,0.6,0.03343465045592705,0.6363636363636364,0.7,0.8571428571428571,0.0425531914893617,0.42857142857142855,0.42857142857142855,0.5,0.030395136778115502,0.5,0.5,1.0,0.2796352583586626,0.5108695652173914,0.5280898876404494,0.9787234042553191,0.6139817629179332,0.38613861386138615,0.39,0.8846153846153846,0.04,1.0,1.0,0.28,0.6,0.2,1.0,0.06557377049180328,0.5,0.22950819672131148,0.42857142857142855,0.639344262295082,0.28205128205128205,0.9270516717325228,0.38613861386138615,0.5410251524390244,0.5148595238095238,0.5151057377049182,0.015015015015015015,0.05405405405405406,0.010135135135135136,0.07390300230946882,0.15473441108545036,10.079999999999998,25.55340136054422,0.17229336437718276,5.0,3.0,0.009900990099009901,0.7142857142857143,1.0,30.0,1.0,6.0,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,57269.700000000004,954,-125,1947,1966,420,417,168,3913,101.0,144.0,10.0,20.0,26.0,38.0,27.0,79.0,6.0,16.0,16.0,45.0,5.0,3.0,12.0,23.0,70.0,3.0,5.0,7.0,18.0,134.0,239.0,39.0,115.0,63.0,448,2348,11.0,25.0,5.0,10.0,,37.0,28.0,48.0,10.0,30.0,21.0,107.0,188.0,80.0,108.0,16.0,70.0,23.0,15.0,1.0,47.0,52,99,26.0,26.0,30.0,11.0,6.0,250,8.0,19.0,,83.0,59.0,9.0,151,27.0,178,4.0,31.0,23.0,8.0,34.0,8.0,12.0,25.0,3.0,22.0,,6.0,59.0,3.0,11.0,46.0,71.0,3.0,3.0,4.0,84.0,2.0,5.0,93.0,11.0,49.0,,3.0,12.0,,,7.0,,1.0,4.0,12.0,7.0,1.0,1.0,105.0,414,4.0,2.0,0.7014925373134329,0.746031746031746,0.9230769230769231,0.3391304347826087,0.5,0.3333333333333333,0.3391304347826087,0.5606694560669456,0.44,0.5833333333333334,0.5437853107344632,0.5285714285714286,0.5512820512820513,0.5670886075949367,0.5285714285714286,0.601123595505618,0.3248587570621469,0.008695652173913044,0.06276150627615062,0.06944444444444445,0.06329113924050633,,21.205044371788883,0.576271186440678,0.20930232558139536,,0.13378684807256236,0.04600484261501211,0.16767676767676767,0.017094017094017096,0.1517094017094017,0.03064699205448354,0.05517241379310345,0.05172413793103448,0.02127659574468085,0.014245014245014245,0.02564102564102564,0.1,0.16901408450704225,0.10294117647058823,0.16129032258064516,0.18699186991869918,0.024844720496894408,0.5833333333333334,0.4067796610169492,0.7013888888888888,0.753731343283582,0.7128712871287128,0.2231638418079096,0.34177215189873417,0.36486486486486486,0.7037037037037037,0.04519774011299435,0.375,0.375,0.5,0.1271186440677966,0.35555555555555557,0.35555555555555557,1.0,0.1977401129943503,0.32857142857142857,0.3333333333333333,0.8695652173913043,0.5714285714285714,0.5,0.1,0.14285714285714285,0.14285714285714285,0.6,1.0,0.48717948717948717,0.6842105263157895,0.15384615384615385,0.25,0.23076923076923078,0.3888888888888889,0.731638418079096,0.32857142857142857,0.5683974576271185,0.5820960000000001,0.5853108974358974,0.125,0.17689530685920576,,0.08258928571428571,0.23883928571428573,4.823849372384936,25.24434782608695,0.21571648690292758,2.0,2.0,0.014285714285714285,0.4,1.0,9.0,,,,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6339.8,106,-33,213,227,35,33,17,440,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,7.0,,,2.0,1.0,3.0,,1.0,,1.0,7.0,8.0,3.0,10.0,,23,270,1.0,1.0,,1.0,,2.0,1.0,1.0,,3.0,,2.0,10.0,4.0,9.0,2.0,3.0,1.0,,1.0,3.0,1,4,,1.0,1.0,2.0,,9,2.0,,,5.0,4.0,1.0,10,2.0,12,1.0,1.0,,1.0,,,,,,,,,,,,4.0,6.0,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,2.0,35,,,0.7142857142857143,0.8333333333333334,1.0,0.3,,,0.3,0.875,1.0,1.0,0.6388888888888888,0.5,0.25,0.6388888888888888,0.5,0.25,0.5555555555555556,0.1,,,,0.14285714285714285,7.82608695652174,,0.25,,0.07547169811320754,,0.08620689655172414,0.04081632653061224,0.08108108108108109,0.02040816326530612,,,,0.02702702702702703,0.08333333333333333,0.0625,0.037037037037037035,0.2,0.08695652173913043,0.08333333333333333,0.14285714285714285,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,0.5,0.3888888888888889,0.2857142857142857,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.5,,,0.25,1.0,0.5,,0.25,,0.7222222222222222,0.3333333333333333,0.5582138888888889,0.55995,0.5886125,,,,0.08695652173913043,0.08695652173913043,7.825,24.440000000000005,0.1643192488262911,,,,,,,,,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,38949.799999999996,649,14,1325,1323,228,257,137,2648,48.0,78.0,2.0,5.0,7.0,14.0,23.0,61.0,20.0,38.0,5.0,16.0,3.0,1.0,3.0,14.0,54.0,4.0,9.0,5.0,16.0,91.0,177.0,19.0,70.0,66.0,305,1513,5.0,11.0,6.0,12.0,5.0,33.0,11.0,26.0,6.0,19.0,19.0,59.0,44.0,138.0,42.0,2.0,54.0,14.0,11.0,3.0,77.0,65,142,39.0,26.0,54.0,15.0,8.0,349,9.0,7.0,,47.0,32.0,3.0,82,16.0,98,3.0,45.0,23.0,22.0,25.0,8.0,15.0,19.0,4.0,10.0,3.0,1.0,44.0,1.0,6.0,27.0,46.0,,4.0,,58.0,3.0,2.0,76.0,7.0,32.0,4.0,4.0,7.0,2.0,2.0,1.0,,,6.0,9.0,6.0,,,55.0,220,1.0,2.0,0.24175824175824176,0.24444444444444444,0.7368421052631579,0.2714285714285714,0.5,0.3157894736842105,0.2714285714285714,0.5141242937853108,0.45454545454545453,0.4230769230769231,0.48380566801619435,0.6086956521739131,0.4444444444444444,0.546594982078853,0.66,0.5363636363636364,0.2834008097165992,0.04285714285714286,0.062146892655367235,0.05128205128205128,0.11475409836065574,,21.72158708809684,0.5681818181818182,0.075,,0.10423452768729642,0.025179856115107913,0.1390532544378698,0.02821316614420063,0.12248062015503876,0.02680067001675042,0.044444444444444446,0.007874015748031496,0.03278688524590164,0.032407407407407406,0.019417475728155338,0.10526315789473684,0.09395973154362416,0.12698412698412698,0.13846153846153847,0.14102564102564102,0.02459016393442623,0.6666666666666666,0.3157894736842105,0.6153846153846154,0.6486486486486487,0.3125,0.24696356275303644,0.3770491803278688,0.42592592592592593,0.21739130434782608,0.15384615384615385,0.5263157894736842,0.5263157894736842,0.1,0.06477732793522267,0.3125,0.3125,1.0,0.21862348178137653,0.25925925925925924,0.27450980392156865,0.6428571428571429,0.21739130434782608,0.4,,0.13043478260869565,0.391304347826087,0.4444444444444444,0.5,0.3111111111111111,0.5,0.06666666666666667,0.3333333333333333,0.35555555555555557,0.3125,0.5991902834008097,0.25925925925925924,0.5430993927125505,0.5011318181818182,0.5344955555555555,0.13090909090909092,0.15841584158415842,0.0547945205479452,0.10819672131147541,0.19344262295081968,7.250847457627117,25.654285714285713,0.1720754716981132,2.0,,0.05555555555555555,0.6666666666666666,1.0,15.0,1.0,,,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5707.299999999999,95,-36,192,199,48,51,15,391,2.0,5.0,,1.0,2.0,2.0,4.0,14.0,1.0,4.0,3.0,5.0,,1.0,1.0,3.0,12.0,1.0,2.0,,2.0,7.0,23.0,6.0,17.0,3.0,35,244,,2.0,1.0,2.0,,3.0,4.0,7.0,1.0,3.0,1.0,12.0,4.0,10.0,15.0,,12.0,3.0,3.0,,14.0,5,19,3.0,2.0,10.0,3.0,1.0,43,2.0,1.0,,5.0,7.0,,12,3.0,15,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,,,,6.0,,1.0,10.0,18.0,,,2.0,9.0,1.0,1.0,4.0,,2.0,,,2.0,,,,,1.0,1.0,2.0,2.0,,,12.0,48,2.0,,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.35294117647058826,0.5,0.3333333333333333,0.35294117647058826,0.30434782608695654,,0.5714285714285714,0.4,0.375,0.55,0.4166666666666667,0.375,0.5454545454545454,0.425,,0.13043478260869565,0.2,,,22.748815165876778,0.16666666666666666,,,0.14893617021276595,0.0196078431372549,0.10204081632653061,0.0425531914893617,0.125,0.030612244897959183,0.06666666666666667,,,0.06666666666666667,,0.16666666666666666,0.10344827586206896,0.3333333333333333,0.0975609756097561,0.125,0.041666666666666664,1.0,0.125,0.4,0.5,,0.35,0.2857142857142857,0.2857142857142857,0.5,0.1,0.25,0.5,,0.125,0.6,0.6,1.0,0.3,0.25,0.25,0.6666666666666666,0.25,,,,0.5,0.5,1.0,0.2,1.0,0.1,1.0,0.2,,0.55,0.25,0.49080250000000003,0.50285,0.485505,0.047619047619047616,0.08,,0.08571428571428572,0.34285714285714286,9.321739130434782,25.50588235294118,0.25,,,,,,3.0,,,0.5,,True
