EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,67307.29999999999,1122,-30.0,2286,2291,463.0,409.0,224,4577,52.0,76.0,14.0,23.0,17.0,22.0,25.0,63.0,12.0,27.0,18.0,36.0,2.0,5.0,8.0,70.0,175.0,3.0,11.0,13.0,39.0,89.0,166.0,88.0,211.0,76.0,518.0,2670,17.0,32.0,3.0,13.0,10.0,53.0,19.0,34.0,18.0,47.0,23.0,115.0,120.0,58.0,264.0,28.0,175.0,70.0,18.0,1.0,33.0,31.0,64.0,23.0,8.0,27.0,3.0,3.0,159.0,18.0,27.0,2.0,71.0,96.0,3.0,170.0,47.0,217.0,7.0,27.0,15.0,12.0,24.0,1.0,15.0,20.0,3.0,9.0,3.0,2.0,44.0,4.0,6.0,72.0,106.0,10.0,7.0,96.0,12.0,2.0,102.0,9.0,48.0,1.0,6.0,71.0,3.0,1.0,39.0,2.0,1.0,31.0,74.0,44.0,3.0,3.0,115.0,457.0,5.0,6.0,0.6741573033707865,0.8,1.0,0.41706161137440756,0.23076923076923078,0.3829787234042553,0.41706161137440756,0.536144578313253,0.53125,0.5588235294117647,0.5862068965517241,0.4777777777777778,0.5679012345679012,0.6122931442080378,0.5196078431372549,0.6117021276595744,0.5596816976127321,0.004739336492890996,0.10843373493975904,0.11842105263157894,0.14285714285714285,0.027777777777777776,18.400315208825848,0.5454545454545454,0.06976744186046512,0.025,0.17550274223034734,0.05510204081632653,0.12588652482269502,0.034220532319391636,0.15031503150315031,0.04429133858267716,0.05747126436781609,0.054455445544554455,0.05263157894736842,0.0392156862745098,0.01694915254237288,0.14917127071823205,0.18490566037735848,0.19801980198019803,0.13981042654028436,0.08450704225352113,0.03910614525139665,0.5945945945945946,0.20159151193633953,0.6842105263157895,0.7761194029850746,0.6923076923076923,0.16710875331564987,0.3968253968253968,0.46296296296296297,0.56,0.07161803713527852,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.09549071618037135,0.5,0.5142857142857142,1.0,0.46419098143236076,0.4,0.4,1.0,0.5111111111111111,0.6086956521739131,0.14285714285714285,0.044444444444444446,0.24444444444444444,0.2727272727272727,1.0,0.2716049382716049,0.7727272727272727,0.09876543209876543,0.625,0.48148148148148145,0.3333333333333333,0.7612732095490716,0.4,0.5338945623342175,0.5436984848484849,0.5312111111111112,0.11750599520383694,0.23414634146341465,0.0047169811320754715,0.10231660231660232,0.222007722007722,6.804819277108434,26.004265402843604,0.20253718285214348,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,37607.6,627,-9.0,1257,1268,254.0,285.0,122,2525,24.0,41.0,4.0,10.0,5.0,8.0,35.0,68.0,27.0,60.0,22.0,40.0,3.0,3.0,5.0,25.0,63.0,3.0,7.0,,2.0,86.0,169.0,47.0,103.0,17.0,330.0,1458,14.0,28.0,5.0,10.0,1.0,44.0,15.0,34.0,3.0,7.0,2.0,41.0,128.0,44.0,141.0,14.0,63.0,25.0,8.0,,20.0,24.0,44.0,20.0,4.0,14.0,3.0,3.0,112.0,15.0,17.0,1.0,60.0,52.0,15.0,127.0,33.0,160.0,5.0,12.0,8.0,4.0,16.0,,7.0,8.0,2.0,9.0,1.0,,24.0,3.0,3.0,19.0,40.0,5.0,5.0,22.0,4.0,,19.0,3.0,11.0,,,4.0,,,,,1.0,3.0,4.0,3.0,,2.0,41.0,252.0,2.0,,0.7441860465116279,0.810126582278481,1.0,0.4563106796116505,0.5,0.42857142857142855,0.4563106796116505,0.5088757396449705,0.5,0.4411764705882353,0.5753676470588235,0.5657894736842105,0.47560975609756095,0.5892857142857143,0.5789473684210527,0.4880952380952381,0.3786764705882353,,0.047337278106508875,0.04878048780487805,0.08823529411764706,,21.59090909090909,0.6666666666666666,0.375,0.045454545454545456,0.18055555555555555,0.05704697986577181,0.1724137931034483,0.04966887417218543,0.1761006289308176,0.05333333333333334,0.10416666666666667,0.0390625,0.02702702702702703,0.04932735426008968,0.05063291139240506,0.14893617021276595,0.2054794520547945,0.16666666666666666,0.15827338129496402,0.22857142857142856,0.03875968992248062,0.75,0.15073529411764705,0.5853658536585366,0.6153846153846154,0.8333333333333334,0.25,0.5147058823529411,0.5645161290322581,0.6285714285714286,0.22058823529411764,0.45,0.45,0.8148148148148148,0.14705882352941177,0.55,0.55,1.0,0.23161764705882354,0.3968253968253968,0.3968253968253968,1.0,0.2631578947368421,0.4,,0.07894736842105263,0.18421052631578946,0.42857142857142855,1.0,0.1951219512195122,0.625,0.12195121951219512,0.6,0.04878048780487805,,0.5294117647058824,0.3968253968253968,0.5085713235294117,0.5058683333333333,0.4867231707317073,0.039285714285714285,0.062146892655367235,,0.13333333333333333,0.12424242424242424,10.371597633136094,25.127184466019422,0.2020684168655529,2.0,0.6666666666666666,1.0,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4644.5,77,30.0,161,165,43.0,58.0,14,326,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,3.0,,,1.0,3.0,6.0,,,,2.0,2.0,5.0,3.0,9.0,2.0,15.0,171,,,,,,,1.0,2.0,,3.0,,2.0,2.0,2.0,9.0,,6.0,3.0,,,5.0,1.0,6.0,,1.0,3.0,,2.0,13.0,,,,1.0,4.0,1.0,6.0,,6.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,4.0,11.0,1.0,,2.0,1.0,,2.0,,1.0,,,1.0,,,1.0,,,,1.0,,,,2.0,43.0,2.0,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,0.5,0.4642857142857143,,0.2,0.5,,0.2,0.6428571428571429,,,,,,8.938547486033519,1.0,0.125,,0.0975609756097561,,0.025,,0.06172839506172839,,,,,,,,0.15384615384615385,,0.03125,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,0.21428571428571427,,,,0.42857142857142855,0.5,0.5,1.0,,,,,,,,0.2,1.0,0.2,,0.4,,0.7857142857142857,0.5,0.5430678571428571,,0.58349,0.06666666666666667,0.16666666666666666,,,0.13333333333333333,8.78,24.966666666666665,0.2670807453416149,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,40430.5,674,-135.0,1369,1371,282.0,290.0,140,2740,5.0,10.0,1.0,2.0,,1.0,11.0,26.0,8.0,15.0,26.0,50.0,5.0,5.0,8.0,35.0,117.0,3.0,14.0,6.0,24.0,24.0,51.0,61.0,167.0,12.0,243.0,1684,1.0,5.0,5.0,19.0,,17.0,3.0,4.0,11.0,32.0,5.0,44.0,28.0,20.0,171.0,,117.0,35.0,6.0,1.0,32.0,11.0,43.0,8.0,3.0,25.0,5.0,2.0,97.0,3.0,1.0,,20.0,6.0,1.0,27.0,4.0,31.0,2.0,17.0,9.0,8.0,10.0,,7.0,6.0,,3.0,,,16.0,4.0,2.0,24.0,45.0,3.0,5.0,18.0,,8.0,15.0,1.0,5.0,2.0,,1.0,,,,,,1.0,1.0,1.0,,,44.0,282.0,1.0,,0.5833333333333334,0.5833333333333334,0.9344262295081968,0.3652694610778443,0.2631578947368421,0.34375,0.3652694610778443,0.47058823529411764,0.2,0.75,0.5298165137614679,0.3541666666666667,0.5416666666666666,0.5426008968609866,0.3541666666666667,0.5512820512820513,0.7660550458715596,0.005988023952095809,0.11764705882352941,0.1,0.19230769230769232,0.02,15.590345727332029,0.625,0.03333333333333333,,0.018292682926829267,0.003424657534246575,0.06430868167202572,0.008771929824561403,0.0406885758998435,0.006309148264984227,,0.009259259259259259,,0.007168458781362007,0.015873015873015872,0.01652892561983471,0.006329113924050633,0.061224489795918366,0.06896551724137931,0.05063291139240506,0.016,1.0,0.045871559633027525,0.5,0.5555555555555556,0.6,0.11926605504587157,0.4230769230769231,0.5238095238095238,0.5454545454545454,0.06880733944954129,0.5333333333333333,0.5333333333333333,0.625,0.22935779816513763,0.52,0.5306122448979592,1.0,0.536697247706422,0.29914529914529914,0.29914529914529914,0.8857142857142857,0.08333333333333333,0.5,1.0,0.20833333333333334,0.5833333333333334,0.21428571428571427,1.0,0.027777777777777776,,0.2222222222222222,0.625,0.6666666666666666,0.25,0.8119266055045872,0.29914529914529914,0.5330908256880733,0.5327083333333333,0.5303680555555557,0.03139013452914798,0.09090909090909091,0.011904761904761904,0.06995884773662552,0.18106995884773663,9.829411764705883,25.271257485029945,0.20598977355734113,2.0,0.4,1.0,12.0,1.0,1.0,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,97967.6,1633,-45.0,3305,3328,670.0,685.0,327,6633,119.0,190.0,6.0,7.0,23.0,36.0,65.0,147.0,24.0,75.0,26.0,66.0,5.0,5.0,10.0,96.0,234.0,10.0,24.0,17.0,54.0,208.0,412.0,122.0,300.0,78.0,860.0,3889,13.0,21.0,13.0,29.0,8.0,73.0,39.0,75.0,22.0,64.0,35.0,179.0,102.0,314.0,240.0,6.0,234.0,96.0,47.0,4.0,149.0,129.0,278.0,79.0,50.0,93.0,38.0,18.0,685.0,16.0,22.0,4.0,101.0,88.0,4.0,193.0,42.0,235.0,11.0,75.0,41.0,34.0,89.0,17.0,53.0,33.0,5.0,36.0,1.0,3.0,122.0,5.0,15.0,68.0,140.0,4.0,3.0,105.0,5.0,1.0,103.0,10.0,40.0,,13.0,20.0,,,12.0,,,8.0,20.0,10.0,1.0,1.0,176.0,662.0,12.0,9.0,0.24519230769230768,0.24878048780487805,0.6557377049180327,0.4066666666666667,0.4482758620689655,0.34375,0.4066666666666667,0.5048543689320388,0.6190476190476191,0.52,0.5491573033707865,0.65,0.5179856115107914,0.5668874172185431,0.6636363636363637,0.55625,0.42134831460674155,0.013333333333333334,0.11407766990291263,0.14210526315789473,0.12244897959183673,,23.773380319869883,0.7295081967213115,0.04938271604938271,0.04040404040404041,0.11443433029908973,0.030726256983240222,0.1212484993997599,0.020618556701030927,0.11797752808988764,0.02546916890080429,0.047619047619047616,0.02711864406779661,0.011834319526627219,0.02040816326530612,0.02127659574468085,0.14396887159533073,0.08533333333333333,0.1386861313868613,0.12695924764890282,0.10256410256410256,0.03343465045592705,0.5,0.26685393258426965,0.6263157894736842,0.7300613496932515,0.2605042016806723,0.20646067415730338,0.4421768707482993,0.5038759689922481,0.24615384615384617,0.10533707865168539,0.32,0.3287671232876712,0.16666666666666666,0.09269662921348315,0.3939393939393939,0.3939393939393939,0.8846153846153846,0.32865168539325845,0.41025641025641024,0.41739130434782606,0.59375,0.14,0.8571428571428571,0.16666666666666666,0.1,0.48,0.4166666666666667,0.7,0.2589928057553957,0.6388888888888888,0.07194244604316546,0.5,0.38848920863309355,0.3148148148148148,0.6882022471910112,0.41025641025641024,0.5471022471910113,0.5023057142857142,0.5365323741007193,0.05390835579514825,0.09049773755656108,,0.08488372093023255,0.20813953488372092,7.068932038834952,25.722666666666665,0.2027231467473525,3.0,0.6,1.0,126.0,,4.0,1.0,2.0,0.02666666666666667,0.017094017094017096,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,65966.8,1099,32.0,2233,2235,397.0,406.0,220,4468,7.0,11.0,1.0,1.0,2.0,4.0,6.0,13.0,5.0,9.0,39.0,78.0,6.0,6.0,14.0,72.0,176.0,3.0,14.0,11.0,35.0,18.0,33.0,111.0,254.0,18.0,387.0,2592,2.0,3.0,8.0,20.0,4.0,32.0,3.0,7.0,17.0,49.0,8.0,65.0,28.0,8.0,309.0,,176.0,72.0,1.0,4.0,33.0,35.0,68.0,24.0,11.0,25.0,6.0,2.0,171.0,4.0,2.0,,49.0,41.0,3.0,93.0,6.0,99.0,1.0,16.0,9.0,7.0,21.0,1.0,14.0,7.0,,7.0,2.0,1.0,28.0,2.0,3.0,45.0,86.0,1.0,3.0,35.0,3.0,7.0,24.0,,2.0,2.0,4.0,5.0,,,1.0,,,4.0,5.0,3.0,,,65.0,393.0,9.0,4.0,0.7777777777777778,0.7777777777777778,0.9279279279279279,0.43700787401574803,0.4,0.3469387755102041,0.43700787401574803,0.5454545454545454,0.6666666666666666,0.42857142857142855,0.6428571428571429,0.6086956521739131,0.5089285714285714,0.6491525423728813,0.62,0.5327868852459017,0.8850174216027874,0.015748031496062992,0.030303030303030304,0.09090909090909091,,0.038461538461538464,13.024193548387096,0.75,0.06382978723404255,,0.07854406130268199,0.004098360655737705,0.0873440285204991,0.007984031936127744,0.08310249307479224,0.006066734074823054,0.005208333333333333,0.005263157894736842,,0.010526315789473684,,0.10240963855421686,0.058365758754863814,0.09090909090909091,0.08604651162790698,0.0916030534351145,0.006535947712418301,0.6,0.03832752613240418,0.6363636363636364,0.7,0.8571428571428571,0.04529616724738676,0.46153846153846156,0.46153846153846156,0.5,0.0313588850174216,0.5555555555555556,0.5555555555555556,1.0,0.27177700348432055,0.5,0.52,0.9743589743589743,0.6132404181184669,0.4090909090909091,0.4114285714285714,0.9027777777777778,0.043478260869565216,1.0,1.0,0.2608695652173913,0.6086956521739131,0.21428571428571427,1.0,0.07142857142857142,0.5,0.25,0.42857142857142855,0.625,0.3142857142857143,0.9233449477351916,0.4090909090909091,0.5388963286713286,0.5112421052631578,0.5156955357142858,0.013745704467353952,0.05714285714285714,0.0078125,0.082687338501292,0.16795865633074936,9.712121212121211,25.485039370078745,0.17778772951186744,5.0,0.8333333333333334,1.0,24.0,,5.0,,3.0,,0.005681818181818182,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,49479.299999999996,825,-81.0,1672,1694,384.0,372.0,148,3366,88.0,130.0,8.0,18.0,25.0,37.0,26.0,72.0,5.0,13.0,9.0,31.0,3.0,2.0,10.0,17.0,55.0,1.0,3.0,7.0,18.0,119.0,215.0,26.0,86.0,59.0,375.0,2007,9.0,22.0,3.0,6.0,,27.0,27.0,46.0,9.0,28.0,21.0,102.0,164.0,74.0,69.0,14.0,55.0,17.0,14.0,1.0,41.0,44.0,85.0,21.0,23.0,24.0,11.0,6.0,214.0,8.0,17.0,,76.0,49.0,8.0,133.0,25.0,158.0,4.0,28.0,23.0,5.0,30.0,6.0,10.0,22.0,3.0,20.0,,6.0,52.0,3.0,10.0,43.0,67.0,3.0,4.0,76.0,2.0,5.0,86.0,10.0,45.0,,3.0,12.0,,,7.0,,1.0,4.0,12.0,7.0,1.0,,100.0,378.0,4.0,2.0,0.6890756302521008,0.7321428571428571,0.8846153846153846,0.3023255813953488,0.5,0.32142857142857145,0.3023255813953488,0.5534883720930233,0.4090909090909091,0.5869565217391305,0.5249169435215947,0.48214285714285715,0.5472972972972973,0.5530973451327433,0.48214285714285715,0.6,0.2857142857142857,0.011627906976744186,0.06511627906976744,0.07692307692307693,0.05555555555555555,,21.215409658166035,0.5769230769230769,0.23529411764705882,,0.12760416666666666,0.04696132596685083,0.1784037558685446,0.020151133501259445,0.15432098765432098,0.03293807641633729,0.05384615384615385,0.05333333333333334,0.024390243902439025,0.0165016501650165,0.031914893617021274,0.10071942446043165,0.15934065934065933,0.09523809523809523,0.16718266253869968,0.21359223300970873,0.028985507246376812,0.5833333333333334,0.4318936877076412,0.676923076923077,0.7333333333333333,0.7045454545454546,0.23920265780730898,0.3611111111111111,0.38235294117647056,0.6923076923076923,0.04318936877076412,0.38461538461538464,0.38461538461538464,0.4,0.10299003322259136,0.2903225806451613,0.2903225806451613,1.0,0.18272425249169436,0.3090909090909091,0.3148148148148148,0.8235294117647058,0.6428571428571429,0.4444444444444444,0.125,0.10714285714285714,0.10714285714285714,0.3333333333333333,1.0,0.5,0.6756756756756757,0.13513513513513514,0.2,0.24324324324324326,0.3888888888888889,0.717607973421927,0.3090909090909091,0.5646506644518272,0.5783431818181819,0.5875358108108107,0.13392857142857142,0.18,,0.072,0.272,4.8162790697674405,25.338372093023256,0.22966507177033493,2.0,0.6666666666666666,1.0,9.0,,,2.0,2.0,,0.01818181818181818,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6339.8,106,-33.0,213,227,35.0,33.0,17,440,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,7.0,,,2.0,1.0,3.0,,1.0,,1.0,7.0,8.0,3.0,10.0,,23.0,270,1.0,1.0,,1.0,,2.0,1.0,1.0,,3.0,,2.0,10.0,4.0,9.0,2.0,3.0,1.0,,1.0,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,2.0,,,5.0,4.0,1.0,10.0,2.0,12.0,1.0,1.0,,1.0,,,,,,,,,,,,4.0,6.0,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,2.0,35.0,,,0.7142857142857143,0.8333333333333334,1.0,0.3,,,0.3,0.875,1.0,1.0,0.6388888888888888,0.5,0.25,0.6388888888888888,0.5,0.25,0.5555555555555556,0.1,,,,0.14285714285714285,7.82608695652174,,0.25,,0.07547169811320754,,0.08620689655172414,0.04081632653061224,0.08108108108108109,0.02040816326530612,,,,0.02702702702702703,0.08333333333333333,0.0625,0.037037037037037035,0.2,0.08695652173913043,0.08333333333333333,0.14285714285714285,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,0.5,0.3888888888888889,0.2857142857142857,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.5,,,0.25,1.0,0.5,,0.25,,0.7222222222222222,0.3333333333333333,0.5582138888888889,0.55995,0.5886125,,,,0.08695652173913043,0.08695652173913043,7.825,24.440000000000005,0.1643192488262911,,,,,,,,,,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,30419.399999999998,507,35.0,1034,1032,198.0,203.0,115,2066,35.0,56.0,2.0,4.0,3.0,9.0,16.0,44.0,15.0,26.0,4.0,12.0,2.0,,2.0,14.0,52.0,4.0,9.0,5.0,15.0,66.0,126.0,18.0,64.0,52.0,238.0,1174,3.0,6.0,6.0,11.0,4.0,28.0,7.0,20.0,5.0,17.0,18.0,47.0,32.0,100.0,39.0,2.0,52.0,14.0,9.0,3.0,64.0,48.0,112.0,32.0,16.0,45.0,12.0,7.0,272.0,7.0,6.0,,35.0,25.0,3.0,63.0,13.0,76.0,2.0,37.0,21.0,16.0,18.0,8.0,13.0,19.0,4.0,5.0,3.0,1.0,37.0,1.0,5.0,21.0,34.0,2.0,,43.0,2.0,2.0,58.0,5.0,24.0,2.0,4.0,5.0,1.0,1.0,,,,5.0,6.0,5.0,,,43.0,190.0,1.0,2.0,0.24242424242424243,0.24615384615384617,0.7222222222222222,0.28125,0.5454545454545454,0.29411764705882354,0.28125,0.5238095238095238,0.5,0.35,0.48947368421052634,0.7058823529411765,0.3918918918918919,0.5534883720930233,0.7368421052631579,0.5,0.3368421052631579,0.046875,0.07142857142857142,0.05357142857142857,0.13636363636363635,,21.501706484641637,0.4864864864864865,0.1111111111111111,,0.10416666666666667,0.027777777777777776,0.1346153846153846,0.02834008097165992,0.12,0.028077753779697623,0.04225352112676056,0.009708737864077669,0.047619047619047616,0.03529411764705882,0.012987012987012988,0.1232876712328767,0.09009009009009009,0.10714285714285714,0.13366336633663367,0.13793103448275862,0.02127659574468085,0.8333333333333334,0.29473684210526313,0.625,0.660377358490566,0.34285714285714286,0.23157894736842105,0.36363636363636365,0.42105263157894735,0.1875,0.1368421052631579,0.5769230769230769,0.5769230769230769,0.06666666666666667,0.06315789473684211,0.3333333333333333,0.3333333333333333,1.0,0.2736842105263158,0.2692307692307692,0.2857142857142857,0.6428571428571429,0.23529411764705882,0.5,,0.11764705882352941,0.5294117647058824,0.4444444444444444,0.5,0.24324324324324326,0.3333333333333333,0.05405405405405406,,0.40540540540540543,0.3333333333333333,0.631578947368421,0.2692307692307692,0.5466728947368419,0.50566875,0.5183702702702704,0.12322274881516587,0.16551724137931034,0.030303030303030304,0.11764705882352941,0.19747899159663865,7.036507936507938,25.728125,0.19148936170212766,2.0,1.0,1.0,15.0,,,,,,0.057692307692307696,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5707.299999999999,95,-36.0,192,199,48.0,51.0,15,391,2.0,5.0,,1.0,2.0,2.0,4.0,14.0,1.0,4.0,3.0,5.0,,1.0,1.0,3.0,12.0,1.0,2.0,,2.0,7.0,23.0,6.0,17.0,3.0,35.0,244,,2.0,1.0,2.0,,3.0,4.0,7.0,1.0,3.0,1.0,12.0,4.0,10.0,15.0,,12.0,3.0,3.0,,14.0,5.0,19.0,3.0,2.0,10.0,3.0,1.0,43.0,2.0,1.0,,5.0,7.0,,12.0,3.0,15.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,,,,6.0,,1.0,10.0,18.0,,2.0,9.0,1.0,1.0,4.0,,2.0,,,2.0,,,,,1.0,1.0,2.0,2.0,,,12.0,48.0,2.0,,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.35294117647058826,0.5,0.3333333333333333,0.35294117647058826,0.30434782608695654,,0.5714285714285714,0.4,0.375,0.55,0.4166666666666667,0.375,0.5454545454545454,0.425,,0.13043478260869565,0.2,,,22.748815165876778,0.16666666666666666,,,0.14893617021276595,0.0196078431372549,0.10204081632653061,0.0425531914893617,0.125,0.030612244897959183,0.06666666666666667,,,0.06666666666666667,,0.16666666666666666,0.10344827586206896,0.3333333333333333,0.0975609756097561,0.125,0.041666666666666664,1.0,0.125,0.4,0.5,,0.35,0.2857142857142857,0.2857142857142857,0.5,0.1,0.25,0.5,,0.125,0.6,0.6,1.0,0.3,0.25,0.25,0.6666666666666666,0.25,,,,0.5,0.5,1.0,0.2,1.0,0.1,1.0,0.2,,0.55,0.25,0.49080250000000003,0.50285,0.485505,0.047619047619047616,0.08,,0.08571428571428572,0.34285714285714286,9.321739130434782,25.50588235294118,0.25,,,,3.0,,,,,0.5,,,True
