EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,SelfORebPct,SecondChanceCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Fg3aBlocked,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,24337.1,406,-15.0,835,836,169.0,152.0,76.0,1671,15.0,24.0,4.0,6.0,4.0,5.0,7.0,20.0,6.0,12.0,9.0,14.0,2.0,3.0,5.0,26.0,64.0,1.0,4.0,4.0,13.0,28.0,56.0,35.0,78.0,20.0,181.0,985,5.0,11.0,1.0,6.0,13.0,5.0,9.0,7.0,18.0,4.0,35.0,36.0,20.0,105.0,8.0,64.0,26.0,5.0,11.0,10.0,21.0,8.0,2.0,9.0,1.0,1.0,52.0,8.0,5.0,1.0,29.0,37.0,2.0,68.0,14.0,82.0,16.0,9.0,7.0,7.0,1.0,5.0,8.0,1.0,2.0,2.0,15.0,1.0,1.0,26.0,39.0,5.0,3.0,30.0,6.0,1.0,28.0,4.0,16.0,22.0,3.0,1.0,13.0,2.0,9.0,25.0,17.0,1.0,2.0,35.0,169.0,3.0,0.6428571428571429,0.75,1.0,0.44871794871794873,0.16666666666666666,0.3888888888888889,0.44871794871794873,0.5,0.45454545454545453,0.5555555555555556,0.6007462686567164,0.38235294117647056,0.5740740740740741,0.6198630136986302,0.38235294117647056,0.625,0.582089552238806,0.08928571428571429,0.125,0.1,17.5,0.4666666666666667,0.125,0.030303030303030304,0.19170984455958548,0.026455026455026454,0.15025906735751296,0.04519774011299435,0.17098445595854922,0.03551912568306011,0.037037037037037035,0.016129032258064516,0.021739130434782608,0.046357615894039736,0.038461538461538464,0.16666666666666666,0.21649484536082475,0.16666666666666666,0.15492957746478872,0.13725490196078433,0.68,0.1791044776119403,0.625,0.7142857142857143,0.6666666666666666,0.14925373134328357,0.35,0.3888888888888889,0.5714285714285714,0.08955223880597014,0.5,0.5,0.6666666666666666,0.1044776119402985,0.6428571428571429,0.6428571428571429,1.0,0.47761194029850745,0.40625,0.40625,1.0,0.35294117647058826,0.6666666666666666,0.25,0.11764705882352941,0.23529411764705882,0.25,1.0,0.18518518518518517,0.8,0.18518518518518517,0.6,0.48148148148148145,0.3076923076923077,0.7611940298507462,0.40625,0.5323182835820894,0.5165363636363637,0.5367111111111111,0.1095890410958904,0.23529411764705882,0.0718232044198895,0.19337016574585636,7.696428571428571,25.891025641025642,0.20239520958083831,,,,,,,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,10223.7,170,-2.0,348,356,81.0,95.0,32.0,704,8.0,13.0,2.0,4.0,1.0,2.0,9.0,19.0,8.0,19.0,1.0,2.0,,,,9.0,19.0,1.0,3.0,,,25.0,51.0,10.0,21.0,5.0,85.0,423,5.0,8.0,1.0,3.0,13.0,5.0,12.0,,,1.0,11.0,40.0,10.0,30.0,4.0,19.0,9.0,3.0,3.0,5.0,8.0,5.0,,3.0,,,21.0,3.0,5.0,,20.0,12.0,6.0,38.0,8.0,46.0,1.0,,1.0,3.0,,3.0,4.0,1.0,,,7.0,1.0,1.0,8.0,14.0,2.0,3.0,8.0,1.0,,6.0,,3.0,,,,,,,,,,,11.0,81.0,,0.8,0.8695652173913043,1.0,0.47619047619047616,0.3333333333333333,,0.47619047619047616,0.49019607843137253,0.625,0.4166666666666667,0.5555555555555556,0.5909090909090909,0.4166666666666667,0.5666666666666667,0.5909090909090909,0.4230769230769231,0.2916666666666667,0.058823529411764705,,0.15789473684210525,21.07969151670951,0.42857142857142855,0.46153846153846156,,0.17142857142857143,0.056179775280898875,0.21505376344086022,0.037037037037037035,0.19631901840490798,0.047058823529411764,0.13333333333333333,,0.043478260869565216,0.04838709677419355,,0.13043478260869565,0.1951219512195122,0.16666666666666666,0.1891891891891892,0.3157894736842105,,0.18055555555555555,0.6153846153846154,0.6153846153846154,0.75,0.2638888888888889,0.47368421052631576,0.5625,0.8888888888888888,0.2638888888888889,0.42105263157894735,0.42105263157894735,0.75,0.027777777777777776,0.5,0.5,1.0,0.2638888888888889,0.47368421052631576,0.47368421052631576,1.0,0.36363636363636365,0.5,,,0.2727272727272727,0.3333333333333333,1.0,0.16666666666666666,0.5,,,,,0.4722222222222222,0.47368421052631576,0.5020458333333333,0.5142318181818182,0.4698166666666667,0.04,0.05555555555555555,0.15294117647058825,0.12941176470588237,10.572549019607841,25.94285714285714,0.23275862068965517,1.0,0.029411764705882353,,,,,,,,,,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4644.5,77,30.0,161,165,43.0,58.0,14.0,326,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,3.0,,,1.0,3.0,6.0,,,,2.0,2.0,5.0,3.0,9.0,2.0,15.0,171,,,,,,1.0,2.0,,3.0,,2.0,2.0,2.0,9.0,,6.0,3.0,,5.0,1.0,6.0,,1.0,3.0,,2.0,13.0,,,,1.0,4.0,1.0,6.0,,6.0,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,4.0,11.0,1.0,,2.0,1.0,,2.0,,1.0,1.0,,,1.0,,,1.0,,,,2.0,43.0,2.0,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,0.5,0.4642857142857143,,0.2,0.5,,0.2,0.6428571428571429,,,,8.938547486033519,1.0,0.125,,0.0975609756097561,,0.025,,0.06172839506172839,,,,,,,,0.15384615384615385,,0.03125,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,0.21428571428571427,,,,0.42857142857142855,0.5,0.5,1.0,,,,,,,,0.2,1.0,0.2,,0.4,,0.7857142857142857,0.5,0.5430678571428571,,0.58349,0.06666666666666667,0.16666666666666666,,0.13333333333333333,8.78,24.966666666666665,0.2670807453416149,,,,,,,,,,,,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,20153.200000000004,336,-82.0,692,700,123.0,165.0,67.0,1392,3.0,7.0,,1.0,,,5.0,11.0,6.0,11.0,11.0,20.0,2.0,2.0,2.0,16.0,50.0,1.0,5.0,4.0,10.0,14.0,29.0,27.0,70.0,7.0,116.0,848,,2.0,2.0,7.0,6.0,3.0,3.0,6.0,12.0,2.0,26.0,18.0,10.0,75.0,,50.0,16.0,2.0,20.0,6.0,26.0,5.0,1.0,15.0,4.0,1.0,58.0,,1.0,,10.0,4.0,,14.0,1.0,15.0,12.0,6.0,6.0,4.0,,2.0,3.0,,2.0,,7.0,3.0,1.0,14.0,27.0,2.0,3.0,11.0,,6.0,10.0,,3.0,1.0,,,,,1.0,1.0,1.0,,,26.0,123.0,1.0,0.6428571428571429,0.6428571428571429,0.9259259259259259,0.38571428571428573,0.2857142857142857,0.5,0.38571428571428573,0.4827586206896552,,1.0,0.5505050505050505,0.3333333333333333,0.8,0.5631067961165048,0.3333333333333333,0.7647058823529411,0.7070707070707071,0.06896551724137931,0.14285714285714285,0.09090909090909091,14.360313315926893,0.5714285714285714,,,0.024539877300613498,0.00625,0.0684931506849315,,0.045307443365695796,0.0031446540880503146,,0.020833333333333332,,,,0.015873015873015872,,0.15,0.07142857142857142,0.058823529411764705,1.0,0.0707070707070707,0.42857142857142855,0.5,0.6666666666666666,0.1111111111111111,0.45454545454545453,0.5,0.6,0.1111111111111111,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.20202020202020202,0.55,0.55,1.0,0.5050505050505051,0.32,0.32,0.875,0.1111111111111111,,,0.2222222222222222,0.5555555555555556,0.2,1.0,,,0.13333333333333333,1.0,0.6666666666666666,0.4,0.7777777777777778,0.32,0.5342454545454547,0.519525,0.5191466666666666,0.038834951456310676,0.09375,0.05172413793103448,0.22413793103448276,10.375862068965516,25.312857142857148,0.1777456647398844,1.0,0.017857142857142856,1.0,6.0,1.0,0.5,1.0,0.014084507042253521,,,,,,,,,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,32313.700000000004,539,-18.0,1107,1117,228.0,253.0,101.0,2224,56.0,82.0,2.0,3.0,8.0,13.0,15.0,37.0,9.0,27.0,12.0,17.0,2.0,2.0,4.0,30.0,79.0,1.0,8.0,5.0,20.0,80.0,146.0,42.0,96.0,31.0,317.0,1322,2.0,6.0,3.0,10.0,16.0,12.0,23.0,7.0,24.0,14.0,59.0,30.0,130.0,84.0,2.0,79.0,30.0,18.0,58.0,43.0,101.0,31.0,12.0,37.0,16.0,5.0,245.0,5.0,8.0,1.0,29.0,23.0,1.0,53.0,14.0,67.0,27.0,16.0,11.0,30.0,7.0,17.0,13.0,2.0,13.0,,43.0,2.0,8.0,26.0,50.0,,1.0,44.0,5.0,,39.0,3.0,15.0,5.0,,,3.0,,2.0,5.0,2.0,,,59.0,228.0,5.0,0.1875,0.189873417721519,0.6666666666666666,0.4375,0.3,0.2916666666666667,0.4375,0.547945205479452,0.3333333333333333,0.5217391304347826,0.5909090909090909,0.40625,0.4787234042553192,0.6104651162790697,0.4444444444444444,0.5363636363636364,0.39669421487603307,0.1232876712328767,0.14634146341463414,0.16216216216216217,24.611610793131643,0.6976744186046512,0.037037037037037035,0.02702702702702703,0.09387755102040816,0.031746031746031744,0.11068702290076336,0.0205761316872428,0.10256410256410256,0.026262626262626262,0.06,0.011764705882352941,0.014925373134328358,0.020100502512562814,0.022727272727272728,0.12222222222222222,0.0873015873015873,0.034482758620689655,0.11386138613861387,0.1,0.4,0.33884297520661155,0.6829268292682927,0.8,0.19642857142857142,0.15289256198347106,0.40540540540540543,0.4838709677419355,0.13333333333333333,0.1115702479338843,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.07024793388429752,0.7058823529411765,0.7058823529411765,0.9166666666666666,0.32644628099173556,0.379746835443038,0.38461538461538464,0.5666666666666667,0.1875,0.6666666666666666,,0.125,0.5,0.125,1.0,0.2765957446808511,0.6153846153846154,0.0851063829787234,0.5,0.425531914893617,0.25,0.7355371900826446,0.379746835443038,0.5660020661157027,0.5032423076923076,0.5523606382978724,0.05905511811023622,0.0949367088607595,0.050473186119873815,0.1861198738170347,6.442465753424657,25.720833333333335,0.20596205962059622,2.0,0.02,2.0,42.0,,1.0,1.0,,3.0,1.0,1.0,2.0,4.0,3.0,0.010416666666666666,0.012658227848101266,,,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,22967.600000000006,383,10.0,790,790,156.0,146.0,72.0,1580,1.0,2.0,,,1.0,2.0,4.0,7.0,,2.0,13.0,19.0,2.0,2.0,4.0,25.0,63.0,1.0,2.0,2.0,15.0,5.0,11.0,38.0,82.0,11.0,135.0,940,,,3.0,4.0,12.0,1.0,2.0,4.0,19.0,5.0,19.0,6.0,4.0,99.0,,63.0,25.0,1.0,12.0,12.0,24.0,9.0,3.0,11.0,1.0,,60.0,1.0,,,19.0,17.0,2.0,38.0,1.0,39.0,5.0,2.0,3.0,8.0,,5.0,2.0,,3.0,,10.0,,1.0,17.0,43.0,1.0,2.0,21.0,2.0,4.0,14.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,19.0,156.0,5.0,0.6,0.6,0.868421052631579,0.4634146341463415,0.75,0.21052631578947367,0.4634146341463415,0.45454545454545453,,0.5,0.6666666666666666,1.125,0.3333333333333333,0.6836734693877551,1.0,0.3958333333333333,0.8817204301075269,0.09090909090909091,0.5,,12.399540757749712,0.8,0.13333333333333333,,0.09550561797752809,,0.10160427807486631,0.006134969325153374,0.09863013698630137,0.002932551319648094,,,,0.0070921985815602835,,0.12857142857142856,0.056818181818181816,0.15,0.11347517730496454,0.06521739130434782,1.0,0.021505376344086023,0.5,1.0,1.0,0.07526881720430108,0.5714285714285714,0.5714285714285714,0.5,0.021505376344086023,,,,0.20430107526881722,0.6842105263157895,0.6842105263157895,0.9230769230769231,0.6774193548387096,0.3968253968253968,0.3968253968253968,0.84,,,,0.5,0.5,0.5,1.0,0.09523809523809523,0.5,0.19047619047619047,0.5,0.7142857142857143,0.13333333333333333,0.9032258064516129,0.3968253968253968,0.525063440860215,0.5177499999999999,0.4946833333333333,0.03125,0.08333333333333333,0.08888888888888889,0.14074074074074075,10.072727272727272,25.740243902439023,0.19746835443037974,1.0,0.02040816326530612,2.0,15.0,2.0,1.0,1.0,0.023809523809523808,3.0,,,1.0,2.0,2.0,,,3.0,,,,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,16230.7,271,-23.0,555,561,116.0,134.0,44.0,1116,26.0,45.0,4.0,8.0,8.0,12.0,10.0,26.0,3.0,5.0,3.0,12.0,,,3.0,4.0,19.0,,,2.0,5.0,39.0,76.0,7.0,31.0,17.0,116.0,671,4.0,9.0,,,8.0,10.0,16.0,2.0,8.0,4.0,30.0,54.0,24.0,18.0,6.0,19.0,4.0,7.0,11.0,15.0,26.0,8.0,7.0,8.0,1.0,2.0,67.0,1.0,7.0,,21.0,18.0,,39.0,8.0,47.0,12.0,11.0,1.0,7.0,2.0,1.0,5.0,1.0,6.0,,12.0,,2.0,24.0,33.0,2.0,,21.0,,1.0,25.0,5.0,15.0,6.0,,,3.0,,3.0,6.0,5.0,,,30.0,116.0,2.0,0.6923076923076923,0.75,0.8571428571428571,0.22580645161290322,,0.25,0.22580645161290322,0.5131578947368421,0.4444444444444444,0.625,0.46261682242990654,0.4444444444444444,0.5416666666666666,0.49572649572649574,0.4444444444444444,0.6,0.2897196261682243,0.09210526315789473,0.1111111111111111,0.07692307692307693,21.5,0.5833333333333334,,,0.1592920353982301,0.05343511450381679,0.15555555555555556,0.008,0.15725806451612903,0.03125,0.05660377358490566,0.06521739130434782,0.03125,0.010101010101010102,,0.04878048780487805,0.25,0.08333333333333333,0.1553398058252427,0.15625,0.8333333333333334,0.4205607476635514,0.5777777777777777,0.65,0.7307692307692307,0.24299065420560748,0.38461538461538464,0.4166666666666667,0.8,0.04672897196261682,0.6,0.6,,0.11214953271028037,0.25,0.25,1.0,0.17757009345794392,0.21052631578947367,0.21052631578947367,0.75,0.8888888888888888,0.5,0.25,,,,,0.5,0.6666666666666666,0.125,,0.20833333333333334,0.4,0.7102803738317757,0.21052631578947367,0.5563682242990654,0.6019555555555556,0.58185625,0.1282051282051282,0.1744186046511628,0.06896551724137931,0.25862068965517243,4.760526315789474,25.345161290322583,0.209009009009009,2.0,0.03773584905660377,,3.0,,,,,,,2.0,,,,,,,,,,,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2867.9,48,-5.0,98,102,19.0,19.0,5.0,200,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,4.0,,9.0,123,,,,,,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,19.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,1.0,,1.0,0.6428571428571429,,0.5,0.6428571428571429,,0.5,0.5714285714285714,,,,6.796116504854369,,,,0.038461538461538464,,0.08,0.047619047619047616,0.058823529411764705,0.024390243902439025,,,,0.06666666666666667,,,,0.2,0.05,0.2,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.42857142857142855,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.5,,,,0.7142857142857143,1.0,0.5319571428571429,,0.59755,,,,0.2222222222222222,8.933333333333332,24.375,0.19387755102040816,,,,,,,,,,1.0,,,,,0.25,,,0.3333333333333333,,,,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,17716.4,295,55.0,609,610,117.0,122.0,57.0,1219,96.0,128.0,12.0,19.0,20.0,23.0,3.0,11.0,5.0,24.0,,,,,,9.0,14.0,,,3.0,6.0,104.0,163.0,9.0,14.0,60.0,295.0,722,12.0,20.0,,,33.0,23.0,32.0,3.0,6.0,17.0,72.0,94.0,114.0,21.0,22.0,14.0,9.0,11.0,13.0,51.0,64.0,32.0,19.0,5.0,4.0,4.0,179.0,12.0,17.0,2.0,30.0,33.0,7.0,70.0,31.0,101.0,8.0,4.0,4.0,14.0,1.0,7.0,18.0,5.0,7.0,,32.0,2.0,6.0,10.0,26.0,3.0,6.0,77.0,3.0,,96.0,10.0,46.0,11.0,,,6.0,,5.0,11.0,4.0,1.0,,72.0,117.0,3.0,0.4519230769230769,0.5053763440860215,0.7777777777777778,0.6428571428571429,,0.5,0.6428571428571429,0.6380368098159509,0.6,0.71875,0.6638418079096046,0.6,0.7236842105263158,0.6704545454545454,0.6111111111111112,0.72,0.07909604519774012,0.06748466257668712,0.0703125,0.18181818181818182,37.333333333333336,0.4375,0.4666666666666667,0.06896551724137931,0.2357142857142857,0.14655172413793102,0.2097902097902098,0.096,0.2226148409893993,0.12033195020746888,0.14035087719298245,0.21428571428571427,0.0967741935483871,0.09433962264150944,0.10526315789473684,0.16326530612244897,0.2638888888888889,0.3157894736842105,0.21428571428571427,0.1935483870967742,0.36363636363636365,0.7231638418079096,0.75,0.8067226890756303,0.46875,0.062146892655367235,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.13559322033898305,0.20833333333333334,0.20833333333333334,0.2,,,,,0.07909604519774012,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.95,0.631578947368421,,,,,,0.6052631578947368,0.8695652173913043,,,0.15789473684210525,0.5,0.8022598870056498,0.6428571428571429,0.6346319209039546,0.6398142857142857,0.6180486842105263,0.215962441314554,0.23115577889447236,0.11186440677966102,0.2440677966101695,4.175460122699387,26.085714285714282,0.1921182266009852,6.0,0.11320754716981132,,6.0,,,,,9.0,,1.0,,7.0,5.0,,,,,3.0,1.0,,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,3481.5,58,-6.0,117,123,38.0,34.0,11.0,240,2.0,3.0,,1.0,2.0,2.0,2.0,8.0,,2.0,1.0,2.0,,,,1.0,7.0,,,,1.0,4.0,13.0,2.0,9.0,1.0,15.0,136,,2.0,,,,3.0,5.0,,1.0,1.0,7.0,,8.0,3.0,,7.0,1.0,2.0,9.0,2.0,11.0,1.0,1.0,7.0,1.0,1.0,24.0,1.0,,,2.0,6.0,,8.0,1.0,9.0,2.0,1.0,1.0,,,,3.0,1.0,,,3.0,,1.0,6.0,13.0,,2.0,6.0,1.0,1.0,2.0,,1.0,2.0,,,,,1.0,2.0,2.0,,,7.0,38.0,2.0,,,0.5,0.2222222222222222,,,0.2222222222222222,0.3076923076923077,,0.6,0.3181818181818182,,0.5,0.32608695652173914,,0.5,0.4090909090909091,0.15384615384615385,,,19.84732824427481,,,,0.20689655172413793,,0.0625,0.03571428571428571,0.13114754098360656,0.016666666666666666,,,,0.058823529411764705,,0.2222222222222222,0.125,0.5,0.07407407407407407,,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,,0.36363636363636365,0.25,0.25,,0.09090909090909091,,,,0.09090909090909091,0.5,0.5,1.0,0.3181818181818182,0.14285714285714285,0.14285714285714285,,0.5,,,,,,,0.3333333333333333,1.0,,,0.16666666666666666,,0.5454545454545454,0.14285714285714285,0.48751590909090914,0.4395,0.502575,0.043478260869565216,0.07142857142857142,,0.4666666666666667,9.792307692307693,26.15555555555555,0.3247863247863248,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,True
