EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3PctBlocked,SecondChanceArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedLongMidRange,on,Travels
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,11218.3,187,33.0,393.0,395,92.0,91.0,39.0,788,60.0,78.0,7.0,12.0,17.0,19.0,3.0,8.0,4.0,18.0,7.0,9.0,3.0,4.0,67.0,104.0,7.0,9.0,43.0,198.0,457,7.0,12.0,7.0,21.0,20.0,26.0,3.0,4.0,10.0,59.0,62.0,72.0,15.0,6.0,14.0,9.0,7.0,5.0,8.0,28.0,36.0,18.0,10.0,2.0,2.0,4.0,100.0,5.0,12.0,2.0,23.0,28.0,6.0,57.0,19.0,76.0,4.0,5.0,3.0,2.0,9.0,5.0,8.0,3.0,4.0,17.0,4.0,6.0,17.0,1.0,2.0,4.0,52.0,2.0,68.0,8.0,34.0,4.0,7.0,4.0,3.0,7.0,3.0,1.0,59.0,92.0,2.0,2.0,0.4626865671641791,0.5166666666666667,0.7142857142857143,0.7777777777777778,0.75,0.7777777777777778,0.6442307692307693,0.5833333333333334,0.7692307692307693,0.6858407079646017,0.5833333333333334,0.8166666666666667,0.6923076923076923,0.65625,0.7972972972972973,0.07964601769911504,0.04807692307692308,0.05128205128205128,0.125,36.44646924829157,0.5294117647058824,0.5454545454545454,0.1,0.2828282828282828,0.16,0.26744186046511625,0.05952380952380952,0.2756756756756757,0.1069182389937107,0.14705882352941177,0.2777777777777778,0.08695652173913043,0.056338028169014086,0.07692307692307693,0.1724137931034483,0.30357142857142855,0.42857142857142855,0.2647058823529412,0.2777777777777778,0.11764705882352941,0.42857142857142855,0.6902654867256637,0.7692307692307693,0.8108108108108109,0.48333333333333334,0.07079646017699115,0.375,0.42857142857142855,0.3333333333333333,0.1592920353982301,0.2222222222222222,0.2222222222222222,0.25,0.07964601769911504,0.7777777777777778,0.7777777777777778,0.7142857142857143,1.0,0.5833333333333334,0.6333333333333333,0.8947368421052632,0.13333333333333333,0.75,0.7699115044247787,0.7777777777777778,0.6288008849557521,0.6227333333333332,0.6323249999999999,0.2446043165467626,0.26153846153846155,0.10606060606060606,0.29797979797979796,4.576923076923078,26.288888888888888,0.2340966921119593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,16757.5,279,22.0,585.0,594,146.0,165.0,56.0,1179,27.0,37.0,1.0,2.0,3.0,6.0,8.0,16.0,3.0,12.0,12.0,35.0,2.0,11.0,38.0,65.0,19.0,45.0,17.0,150.0,683,1.0,2.0,2.0,10.0,5.0,10.0,4.0,14.0,10.0,32.0,14.0,62.0,36.0,21.0,2.0,35.0,12.0,7.0,27.0,22.0,49.0,16.0,6.0,17.0,7.0,3.0,120.0,4.0,3.0,1.0,13.0,12.0,,25.0,8.0,33.0,1.0,18.0,11.0,7.0,15.0,8.0,8.0,2.0,7.0,23.0,4.0,13.0,24.0,,,,26.0,4.0,20.0,2.0,7.0,3.0,2.0,2.0,,2.0,1.0,,32.0,146.0,4.0,2.0,0.18421052631578946,0.1891891891891892,0.631578947368421,0.4222222222222222,0.2857142857142857,0.4222222222222222,0.5846153846153846,0.5,0.5,0.6045454545454545,0.4444444444444444,0.4583333333333333,0.635593220338983,0.5,0.5517241379310345,0.4090909090909091,0.1076923076923077,0.13513513513513514,0.125,21.72573189522342,0.6521739130434783,,0.045454545454545456,0.08391608391608392,0.025210084033613446,0.09848484848484848,0.03007518796992481,0.09090909090909091,0.027777777777777776,0.047619047619047616,0.02564102564102564,,0.02857142857142857,0.03571428571428571,0.13636363636363635,0.06097560975609756,0.058823529411764705,0.10679611650485436,0.06896551724137931,0.022727272727272728,0.5,0.33636363636363636,0.7297297297297297,0.84375,0.18518518518518517,0.14545454545454545,0.5,0.5714285714285714,0.125,0.10909090909090909,0.25,0.25,0.3333333333333333,0.3181818181818182,0.34285714285714286,0.35294117647058826,0.4166666666666667,0.2222222222222222,0.5,0.25,0.5,0.4583333333333333,0.18181818181818182,0.7454545454545455,0.34285714285714286,0.5721927272727272,0.52825,0.5653583333333333,0.06086956521739131,0.1,0.06666666666666667,0.21333333333333335,6.2676923076923075,25.602222222222224,0.24957264957264957,7.0,10.0,2.0,2.0,2.0,3.0,5.0,2.0,7.0,1.0,6.0,2.0,0.2857142857142857,0.022222222222222223,0.02857142857142857,0.09090909090909091,0.7,0.7,1.0,0.2222222222222222,1.0,1.0,0.5555555555555556,0.125,0.6666666666666666,,,,,,,,,,,,,,,,True,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2182.8999999999996,36,-7.0,77.0,80,14.0,19.0,4.0,157,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,4.0,,7.0,98,,,,,1.0,1.0,,1.0,,2.0,2.0,2.0,3.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,14.0,,,0.5,0.5,1.0,0.25,,0.25,1.0,,1.0,0.5833333333333334,,0.5,0.5833333333333334,,0.5,0.6666666666666666,,,,7.4074074074074066,,,,0.058823529411764705,,0.1,0.05263157894736842,0.08108108108108109,0.029411764705882353,,,,0.07692307692307693,,,,0.5,0.058823529411764705,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,,,0.5,1.0,,,0.8333333333333334,1.0,0.54895,,0.59755,,,,0.2857142857142857,8.7,24.375,0.18181818181818182,,3.0,,,,1.0,,,,1.0,,,,0.25,,0.5,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,11192.4,187,-18.0,393.0,397,71.0,96.0,41.0,790,2.0,4.0,,1.0,,,3.0,8.0,3.0,6.0,11.0,36.0,4.0,8.0,8.0,18.0,19.0,49.0,7.0,80.0,473,,2.0,,3.0,2.0,2.0,5.0,9.0,2.0,21.0,10.0,6.0,51.0,6.0,,36.0,11.0,1.0,14.0,5.0,19.0,4.0,1.0,13.0,,1.0,43.0,,1.0,,6.0,3.0,,9.0,1.0,10.0,1.0,7.0,5.0,2.0,2.0,1.0,1.0,,1.0,3.0,1.0,10.0,18.0,,2.0,1.0,9.0,,10.0,,3.0,,,,,,,,21.0,71.0,1.0,,0.625,0.625,0.8947368421052632,0.3877551020408163,0.5555555555555556,0.3877551020408163,0.4444444444444444,,1.0,0.5447761194029851,0.21428571428571427,0.8636363636363636,0.5633802816901409,0.21428571428571427,0.8076923076923077,0.7313432835820896,0.05555555555555555,0.25,,16.894977168949772,0.6666666666666666,,,0.029411764705882353,0.012345679012345678,0.0759493670886076,,0.049723756906077346,0.005813953488372093,,0.041666666666666664,,,,0.029411764705882353,,0.15384615384615385,0.08196721311475409,0.05555555555555555,0.02564102564102564,,0.05970149253731343,0.5,0.6666666666666666,0.5,0.11940298507462686,0.375,0.375,0.6666666666666666,0.08955223880597014,0.5,0.5,0.6666666666666666,0.5373134328358209,0.3055555555555556,0.3055555555555556,0.8181818181818182,0.14285714285714285,,,,0.7272727272727273,0.5,0.7910447761194029,0.3055555555555556,0.5377231343283583,0.5075500000000001,0.5155454545454545,0.056338028169014086,0.14285714285714285,0.0375,0.2625,10.43888888888889,25.267346938775514,0.1806615776081425,8.0,13.0,,1.0,1.0,1.0,4.0,1.0,5.0,,,2.0,0.2,,,0.19402985074626866,0.6153846153846154,0.6153846153846154,1.0,0.14285714285714285,,,0.5714285714285714,0.09090909090909091,1.0,,1.0,4.0,1.0,0.25,1.0,0.02,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,4894.7,82,4.0,170.0,175,39.0,67.0,13.0,345,5.0,7.0,1.0,2.0,,,1.0,7.0,5.0,13.0,4.0,9.0,,,11.0,27.0,5.0,11.0,2.0,39.0,204,2.0,4.0,,7.0,3.0,5.0,,,,6.0,18.0,4.0,15.0,,,9.0,4.0,3.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,2.0,2.0,,10.0,6.0,3.0,19.0,4.0,23.0,1.0,1.0,,1.0,3.0,3.0,3.0,1.0,,6.0,1.0,3.0,6.0,,,2.0,3.0,,2.0,,1.0,,,,,,,,6.0,39.0,,,0.8181818181818182,0.8181818181818182,1.0,0.45454545454545453,,0.45454545454545453,0.4074074074074074,0.5,0.6,0.4868421052631579,0.5833333333333334,0.6,0.5,0.5833333333333334,0.6,0.2894736842105263,0.1111111111111111,,0.42857142857142855,24.193548387096772,0.5,0.42857142857142855,,0.15789473684210525,0.05714285714285714,0.23809523809523808,0.047619047619047616,0.2,0.05194805194805195,0.3333333333333333,,,0.07142857142857142,,0.08333333333333333,0.21739130434782608,,0.24242424242424243,0.2222222222222222,0.05263157894736842,,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.8,0.18421052631578946,0.14285714285714285,0.25,1.0,0.34210526315789475,0.38461538461538464,0.38461538461538464,0.8,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.5,,,,,0.47368421052631576,0.4444444444444444,0.5016592105263158,0.49918333333333337,0.4082,0.02564102564102564,0.03571428571428571,0.1794871794871795,0.15384615384615385,11.314814814814817,25.80909090909091,0.22941176470588234,1.0,2.0,,,,,2.0,1.0,2.0,,,1.0,0.5,,,0.05263157894736842,0.5,0.5,1.0,,,,0.3333333333333333,,,,1.0,,,0.5,1.0,,,,,,,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,11819.1,197,25.0,415.0,418,112.0,103.0,41.0,833,1.0,1.0,,,1.0,1.0,4.0,4.0,,,15.0,37.0,2.0,11.0,5.0,5.0,19.0,45.0,3.0,70.0,481,,,2.0,8.0,1.0,1.0,3.0,14.0,2.0,13.0,6.0,4.0,48.0,9.0,,37.0,15.0,,4.0,7.0,11.0,5.0,2.0,4.0,,,29.0,1.0,,,9.0,7.0,1.0,17.0,1.0,18.0,1.0,2.0,,2.0,4.0,3.0,2.0,,1.0,6.0,1.0,10.0,25.0,,1.0,2.0,8.0,1.0,6.0,,1.0,2.0,1.0,,1.0,1.0,1.0,,13.0,112.0,4.0,2.0,0.6,0.6,0.8421052631578947,0.4222222222222222,0.21428571428571427,0.4222222222222222,1.0,,1.0,0.67,1.5,0.36666666666666664,0.660377358490566,1.0,0.38235294117647056,0.9,,,,12.798264642082428,0.6666666666666666,0.125,,0.06666666666666667,,0.0967741935483871,0.011235955056179775,0.08080808080808081,0.005780346820809248,,,,0.013157894736842105,,0.09090909090909091,0.03389830508474576,0.15384615384615385,0.09859154929577464,0.09090909090909091,0.038461538461538464,1.0,0.02,1.0,1.0,1.0,0.08,1.0,1.0,0.5,,,,,0.74,0.40540540540540543,0.40540540540540543,0.8666666666666667,,,0.06666666666666667,1.0,0.7333333333333333,0.18181818181818182,0.92,0.40540540540540543,0.531655,0.6141,0.5101033333333332,0.0196078431372549,0.16666666666666666,0.11428571428571428,0.18571428571428572,7.840000000000001,25.913333333333338,0.26987951807228916,4.0,8.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,,,,1.0,,,0.16,0.5,0.5,0.75,0.5,1.0,1.0,0.5,0.2,0.3333333333333333,,1.0,3.0,,1.0,1.0,,2.0,,,,,,,,True,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,623.6,10,-7.0,22.0,23,4.0,9.0,1.0,45,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,4.0,28,,,2.0,2.0,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,,,4.0,4.0,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,8.333333333333334,,,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,,,,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7058,,0.7058,,,0.5,1.0,1.6,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,12090.0,202,22.0,422.0,427,111.0,103.0,45.0,849,9.0,13.0,4.0,4.0,3.0,3.0,1.0,8.0,4.0,7.0,10.0,29.0,4.0,11.0,14.0,28.0,16.0,38.0,6.0,82.0,482,4.0,6.0,,8.0,4.0,6.0,7.0,14.0,3.0,32.0,18.0,10.0,48.0,,6.0,29.0,10.0,2.0,6.0,5.0,11.0,3.0,2.0,4.0,1.0,1.0,27.0,6.0,1.0,1.0,10.0,22.0,2.0,34.0,8.0,42.0,,9.0,4.0,5.0,6.0,5.0,5.0,1.0,1.0,11.0,1.0,12.0,21.0,,3.0,1.0,12.0,4.0,9.0,1.0,5.0,,13.0,8.0,5.0,15.0,10.0,1.0,32.0,111.0,3.0,,0.6428571428571429,0.8181818181818182,1.0,0.42105263157894735,0.5,0.42105263157894735,0.5,0.6666666666666666,0.6666666666666666,0.5757575757575758,0.5,0.725,0.5857142857142857,0.5,0.7619047619047619,0.5757575757575758,0.07142857142857142,0.15384615384615385,,17.12473572938689,0.5454545454545454,0.2222222222222222,0.05263157894736842,0.205607476635514,0.011363636363636364,0.10416666666666667,0.06451612903225806,0.15763546798029557,0.03867403314917127,,,0.037037037037037035,0.0759493670886076,,0.20588235294117646,0.22033898305084745,0.14285714285714285,0.1111111111111111,0.08333333333333333,,0.6666666666666666,0.19696969696969696,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.12121212121212122,0.125,0.125,,0.10606060606060606,0.5714285714285714,0.5714285714285714,1.0,0.4393939393939394,0.3448275862068966,0.3448275862068966,1.0,0.5,1.0,0.15,1.0,0.55,0.36363636363636365,0.7727272727272727,0.3448275862068966,0.5348999999999999,0.5506375,0.5433600000000001,0.07142857142857142,0.15625,0.0975609756097561,0.3902439024390244,8.342857142857143,25.778947368421054,0.26303317535545023,6.0,9.0,,1.0,3.0,3.0,1.0,,2.0,,1.0,1.0,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.125,,,0.125,0.15,1.0,,,,,,,,,1.0,2.0,1.0,1.0,1.0,0.25,,True,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,2575.0,43,10.0,87.0,89,27.0,30.0,9.0,176,1.0,2.0,,1.0,1.0,1.0,2.0,3.0,,,1.0,7.0,,1.0,3.0,5.0,2.0,9.0,1.0,13.0,97,,2.0,,,2.0,2.0,,1.0,1.0,5.0,,6.0,3.0,3.0,,7.0,1.0,,7.0,1.0,8.0,1.0,,7.0,,,17.0,1.0,,,,4.0,,4.0,1.0,5.0,,2.0,1.0,1.0,,,3.0,1.0,,3.0,1.0,4.0,9.0,,,2.0,6.0,1.0,2.0,,1.0,,2.0,,1.0,2.0,2.0,,5.0,27.0,2.0,,,,0.5,0.2222222222222222,,0.2222222222222222,0.6,,1.0,0.42857142857142855,,0.6666666666666666,0.43333333333333335,,0.625,0.6428571428571429,,,,18.367346938775512,,,,0.17391304347826086,,,0.045454545454545456,0.09523809523809523,0.024390243902439025,,,,0.07692307692307693,,0.14285714285714285,0.08333333333333333,0.5,,,,1.0,0.14285714285714285,0.5,0.5,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.14285714285714285,0.14285714285714285,,0.5,,0.3333333333333333,1.0,0.3333333333333333,,0.7857142857142857,0.14285714285714285,0.4897107142857143,0.4395,0.4549833333333333,0.06666666666666667,0.16666666666666666,,0.38461538461538464,7.519999999999999,26.155555555555555,0.3103448275862069,1.0,2.0,,,,,,,,,,,,,,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,True,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,5458.0,91,-5.0,188.0,194,65.0,73.0,13.0,382,10.0,14.0,2.0,3.0,3.0,4.0,5.0,11.0,3.0,3.0,,3.0,,2.0,18.0,28.0,,7.0,6.0,42.0,231,2.0,3.0,,4.0,5.0,7.0,,4.0,2.0,12.0,20.0,16.0,,,4.0,3.0,,1.0,3.0,4.0,7.0,1.0,3.0,2.0,,1.0,18.0,1.0,3.0,,8.0,7.0,,15.0,4.0,19.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,9.0,,1.0,,8.0,,7.0,3.0,5.0,,3.0,1.0,2.0,3.0,3.0,,12.0,65.0,1.0,,0.5555555555555556,0.625,,,,,0.6428571428571429,0.6666666666666666,0.7142857142857143,0.5142857142857142,0.6666666666666666,0.45454545454545453,0.5675675675675675,0.6666666666666666,0.5454545454545454,0.2,0.03571428571428571,,0.09090909090909091,19.900497512437813,0.6666666666666666,,,0.2,0.07894736842105263,0.18181818181818182,0.02127659574468085,0.189873417721519,0.047058823529411764,0.18181818181818182,0.06666666666666667,,0.03225806451612903,,,0.25925925925925924,,0.20588235294117646,0.1,0.06666666666666667,1.0,0.4,0.7142857142857143,0.7142857142857143,0.6,0.3142857142857143,0.45454545454545453,0.5,0.8,0.08571428571428572,1.0,1.0,,0.08571428571428572,,,,1.0,0.6666666666666666,0.36363636363636365,0.75,0.18181818181818182,,0.6,,0.5249,0.6239666666666667,0.5367409090909091,0.13513513513513514,0.16666666666666666,0.09523809523809523,0.2857142857142857,6.253571428571428,25.314285714285717,0.34574468085106386,,4.0,,,,2.0,,,,,,,,,,0.11428571428571428,,,,,,,,0.18181818181818182,,,,1.0,,,,,,,,,,,,,True,
