EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Corner3PctBlocked,on,Travels
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4192.5,70,26.0,147.0,150,40.0,54.0,13.0,297,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,6.0,2.0,2.0,5.0,3.0,9.0,2.0,15.0,161,1.0,2.0,3.0,2.0,2.0,2.0,9.0,6.0,3.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,1.0,4.0,1.0,6.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,10.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,40.0,2.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4,0.5,0.4642857142857143,0.2,0.5,0.2,0.6428571428571429,9.75609756097561,1.0,0.125,0.10810810810810811,0.027777777777777776,0.0684931506849315,0.18181818181818182,0.03571428571428571,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,0.14285714285714285,0.5,0.5,0.21428571428571427,0.42857142857142855,0.5,0.5,1.0,0.2,1.0,0.2,0.4,0.7857142857142857,0.5,0.5430678571428571,0.58349,0.06666666666666667,0.16666666666666666,0.13333333333333333,8.780000000000001,24.96666666666667,0.272108843537415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,8925.4,149,-13.0,312.0,315,64.0,83.0,28.0,627,2.0,3.0,,,5.0,3.0,6.0,11.0,1.0,9.0,29.0,8.0,7.0,14.0,16.0,40.0,7.0,69.0,374,2.0,2.0,9.0,21.0,10.0,4.0,42.0,29.0,9.0,11.0,4.0,15.0,1.0,10.0,1.0,34.0,4.0,2.0,,6.0,6.0,7.0,5.0,2.0,1.0,,2.0,9.0,16.0,2.0,9.0,,10.0,3.0,,,,21.0,64.0,1.0,0.7142857142857143,0.7142857142857143,0.875,0.4,0.4,0.5,1.0,0.5740740740740741,0.8636363636363636,0.5948275862068966,0.8076923076923077,0.7407407407407407,17.441860465116278,0.5,,0.02631578947368421,0.058823529411764705,0.041666666666666664,,0.057692307692307696,0.05555555555555555,0.6666666666666666,1.0,0.5,0.09259259259259259,0.1111111111111111,0.5,0.5,0.2037037037037037,0.5370370370370371,0.3103448275862069,0.3103448275862069,0.7777777777777778,,,0.09090909090909091,0.7272727272727273,0.7962962962962963,0.3103448275862069,0.5401444444444445,0.5155454545454545,0.06896551724137931,0.17647058823529413,0.30434782608695654,11.792857142857143,25.2025,0.20512820512820512,2.0,7.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,3.0,5.0,2.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.3333333333333333,0.5555555555555556,0.375,0.375,0.07142857142857142,0.3333333333333333,0.043478260869565216,0.125,0.0625,0.4,0.4,1.0,0.6666666666666666,0.6363636363636364,0.6363636363636364,1.0,0.75,0.3333333333333333,1.0,1.0,0.5,0.5451,0.024390243902439025,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,8379.3,140,26.0,292.0,292,65.0,69.0,27.0,584,43.0,51.0,12.0,14.0,8.0,3.0,12.0,,,6.0,8.0,3.0,49.0,71.0,6.0,8.0,33.0,149.0,335,14.0,19.0,3.0,41.0,42.0,56.0,15.0,8.0,6.0,8.0,19.0,27.0,5.0,2.0,4.0,73.0,19.0,19.0,5.0,43.0,57.0,4.0,2.0,2.0,6.0,3.0,13.0,6.0,15.0,1.0,39.0,2.0,54.0,26.0,5.0,3.0,5.0,41.0,65.0,1.0,0.42857142857142855,0.4666666666666667,0.8333333333333334,0.75,0.75,0.6901408450704225,0.7368421052631579,0.7341772151898734,0.7727272727272727,0.7163461538461539,0.7592592592592593,0.10126582278481013,35.88957055214724,0.46153846153846156,0.5555555555555556,0.2602739726027397,0.2835820895522388,0.2714285714285714,0.29545454545454547,0.28846153846153844,0.6455696202531646,0.8431372549019608,0.86,0.4418604651162791,0.10126582278481013,0.1518987341772152,0.25,0.25,,0.10126582278481013,0.75,0.75,0.8333333333333334,0.6363636363636364,0.8571428571428571,,0.13636363636363635,0.7468354430379747,0.75,0.6255607594936708,0.6359159090909091,0.25742574257425743,0.27956989247311825,0.2751677852348993,4.698591549295775,26.275000000000002,0.2226027397260274,3.0,,,,,2.0,7.0,,,15.0,2.0,7.0,3.0,2.0,14.0,7.0,3.0,,3.0,4.0,,,,0.6666666666666666,0.5714285714285714,0.6818181818181818,0.028169014084507043,0.0196078431372549,0.15,0.3333333333333333,0.26666666666666666,0.375,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,0.6666666666666666,0.5848,,0.10067114093959731,4.0,7.0,4.0,7.0,8.0,2.0,4.0,8.0,2.0,14.0,3.0,2.0,1.0,4.0,3.0,2.0,3.0,1.0,0.5714285714285714,0.125,0.11764705882352941,0.1702127659574468,0.06153846153846154,0.10714285714285714,0.1875,0.23076923076923078,0.1111111111111111,0.05660377358490566,0.08333333333333333,0.13636363636363635,0.6,1.0,0.5714285714285714,,,,,,,,,,,,,,,,,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,9384.0,156,28.0,329.0,331,94.0,95.0,30.0,660,1.0,1.0,1.0,1.0,4.0,,,7.0,3.0,12.0,28.0,10.0,5.0,5.0,15.0,35.0,3.0,58.0,375,1.0,1.0,13.0,13.0,6.0,4.0,36.0,28.0,12.0,2.0,5.0,7.0,1.0,2.0,,19.0,6.0,6.0,1.0,13.0,13.0,2.0,,2.0,3.0,2.0,5.0,8.0,19.0,,8.0,1.0,6.0,1.0,,,,13.0,94.0,3.0,0.6,0.6,0.8,0.42857142857142855,0.42857142857142855,1.0,1.0,0.6875,0.39285714285714285,0.6744186046511628,0.40625,0.875,13.186813186813186,0.6,0.14285714285714285,0.07407407407407407,0.07894736842105263,0.07643312101910828,0.041666666666666664,0.08928571428571429,0.025,1.0,1.0,1.0,0.1,,,,0.175,0.7,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.07142857142857142,1.0,0.21428571428571427,0.7142857142857143,0.9,0.42857142857142855,0.52847,0.5122535714285714,0.024390243902439025,0.16666666666666666,0.22413793103448276,7.840000000000001,25.86857142857143,0.2857142857142857,4.0,3.0,1.0,1.0,1.0,2.0,,2.0,2.0,8.0,3.0,2.0,9.0,,4.0,2.0,1.0,,1.0,2.0,3.0,,1.0,0.23076923076923078,1.5,1.0,,,0.125,0.1111111111111111,0.05,1.0,1.0,0.5,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,0.2,0.6141,,0.13793103448275862,,,,2.0,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.5,1.0,1.0,,,,,,,,,,,,,,True,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,13211.5,220,24.0,462.0,467,113.0,139.0,41.0,929,23.0,26.0,2.0,3.0,13.0,2.0,11.0,7.0,1.0,9.0,27.0,10.0,31.0,50.0,14.0,34.0,15.0,119.0,534,4.0,7.0,11.0,22.0,14.0,48.0,21.0,27.0,9.0,22.0,18.0,40.0,5.0,14.0,2.0,98.0,12.0,8.0,,20.0,27.0,15.0,10.0,5.0,12.0,8.0,20.0,10.0,19.0,,21.0,3.0,18.0,7.0,1.0,1.0,1.0,22.0,113.0,3.0,0.22580645161290322,0.22580645161290322,0.5,0.4117647058823529,0.4117647058823529,0.62,0.5714285714285714,0.6190476190476191,0.3888888888888889,0.6538461538461539,0.5,0.40476190476190477,21.722113502935418,0.6,,0.07272727272727272,0.1111111111111111,0.09174311926605505,0.06060606060606061,0.12195121951219512,0.30952380952380953,0.8846153846153846,0.9583333333333334,0.21739130434782608,0.15476190476190477,0.13095238095238096,0.18181818181818182,0.18181818181818182,0.08333333333333333,0.32142857142857145,0.3333333333333333,0.34615384615384615,0.2222222222222222,0.16666666666666666,0.6666666666666666,0.05555555555555555,0.5555555555555556,0.7142857142857143,0.3333333333333333,0.5657464285714285,0.5419055555555556,0.07865168539325842,0.12727272727272726,0.18487394957983194,6.88,25.75588235294118,0.24458874458874458,6.0,5.0,,,5.0,2.0,1.0,2.0,7.0,8.0,2.0,8.0,21.0,4.0,13.0,8.0,4.0,2.0,3.0,,,,0.2857142857142857,0.18181818181818182,0.375,0.4444444444444444,0.08,0.07692307692307693,0.09375,0.08333333333333333,0.07692307692307693,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.5,0.7142857142857143,0.7142857142857143,1.0,0.625,,,,0.2,0.5102599999999999,,0.06722689075630252,,1.0,,2.0,,6.0,4.0,2.0,1.0,7.0,,2.0,,2.0,2.0,,,1.0,,0.15384615384615385,0.05263157894736842,0.023529411764705882,0.038461538461538464,0.031746031746031744,0.045454545454545456,0.03333333333333333,,0.03614457831325301,0.047619047619047616,,,0.125,,2.0,2.0,,0.25,1.0,1.0,1.0,6.0,0.029411764705882353,0.037037037037037035,,,,,,,,,,True,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,1720.0,29,17.0,60.0,58,14.0,18.0,7.0,118,1.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,6.0,1.0,2.0,3.0,2.0,7.0,1.0,11.0,60,1.0,1.0,1.0,3.0,,4.0,3.0,6.0,1.0,5.0,1.0,6.0,,5.0,,13.0,,3.0,,3.0,4.0,1.0,1.0,,,,3.0,4.0,8.0,,5.0,1.0,2.0,1.0,1.0,,1.0,3.0,14.0,1.0,,,0.5,0.2857142857142857,0.2857142857142857,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.7,20.28985507246377,,,0.1875,,0.1,0.125,,0.2,0.5,0.5,,0.1,,,,0.1,0.6,0.16666666666666666,0.16666666666666666,,0.5,1.0,,0.5,0.9,0.16666666666666666,0.48555000000000004,0.454075,0.09090909090909091,0.25,0.2727272727272727,5.433333333333334,26.414285714285715,0.23333333333333334,1.0,1.0,,,,,1.0,,,,,1.0,3.0,,1.0,3.0,,,1.0,2.0,1.0,,,,,,,,,0.6666666666666666,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,0.07692307692307693,0.04,,,,0.1,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,True,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,9235.0,154,16.0,321.0,326,87.0,85.0,32.0,647,7.0,10.0,2.0,2.0,5.0,3.0,6.0,6.0,2.0,7.0,22.0,6.0,11.0,21.0,10.0,28.0,3.0,55.0,360,3.0,5.0,8.0,20.0,16.0,6.0,30.0,22.0,7.0,4.0,4.0,8.0,2.0,2.0,1.0,20.0,9.0,16.0,1.0,26.0,33.0,3.0,1.0,2.0,4.0,3.0,9.0,10.0,17.0,2.0,9.0,3.0,6.0,3.0,11.0,6.0,13.0,20.0,87.0,3.0,0.7272727272727273,0.8888888888888888,1.0,0.35714285714285715,0.35714285714285715,0.5238095238095238,0.6,0.5306122448979592,0.6923076923076923,0.5288461538461539,0.7142857142857143,0.5714285714285714,16.991643454038996,0.4444444444444444,0.14285714285714285,0.19753086419753085,0.11842105263157894,0.1592356687898089,0.23404255319148937,0.12727272727272726,0.20408163265306123,0.7,0.7777777777777778,0.7142857142857143,0.10204081632653061,0.12244897959183673,0.5,0.5,0.12244897959183673,0.4489795918367347,0.3181818181818182,0.3181818181818182,1.0,0.15384615384615385,1.0,0.15384615384615385,0.46153846153846156,0.7755102040816326,0.3181818181818182,0.5299367346938776,0.5259807692307692,0.057692307692307696,0.125,0.36363636363636365,8.738095238095237,26.060714285714287,0.27102803738317754,1.0,3.0,2.0,,1.0,2.0,5.0,,2.0,6.0,4.0,2.0,,1.0,2.0,5.0,1.0,1.0,1.0,1.0,,,,0.5,0.42857142857142855,0.42857142857142855,0.047619047619047616,0.1,0.12,0.2222222222222222,0.09523809523809523,0.2,0.2,,1.0,0.5,0.5,1.0,0.14285714285714285,,,1.0,0.3333333333333333,0.5506375,,0.10909090909090909,3.0,3.0,3.0,,4.0,1.0,5.0,1.0,1.0,7.0,,1.0,,,,5.0,8.0,,0.6,,0.058823529411764705,0.01694915254237288,0.06944444444444445,0.04580152671755725,,,0.045454545454545456,0.08333333333333333,,,0.6153846153846154,0.42857142857142855,1.0,,1.0,,0.14285714285714285,,,,1.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,,True,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2010.0,34,-6.0,72.0,74,9.0,19.0,4.0,146,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,,5.0,90,,,1.0,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,1.0,,3.0,4.0,,,,,,,1.0,1.0,,,,,,,,,,9.0,,,,1.0,0.25,0.25,1.0,,0.5,,0.5,,0.8,6.578947368421052,,,0.0625,0.1111111111111111,0.08823529411764706,,0.06666666666666667,,,,,,0.2,1.0,1.0,0.6,0.2,1.0,1.0,1.0,,,1.0,,0.8,1.0,0.5374399999999999,0.5886,,,,14.5,24.375,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,0.05555555555555555,0.030303030303030304,,,,0.07692307692307693,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,0.3333333333333333,True,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,3938.0,66,-7.0,137.0,140,39.0,54.0,8.0,277,6.0,9.0,2.0,2.0,8.0,3.0,3.0,1.0,,,3.0,2.0,13.0,20.0,,4.0,5.0,31.0,171,3.0,3.0,2.0,7.0,14.0,12.0,,3.0,,3.0,4.0,7.0,3.0,2.0,1.0,18.0,6.0,5.0,,11.0,12.0,3.0,2.0,1.0,2.0,1.0,3.0,3.0,6.0,1.0,6.0,,6.0,4.0,2.0,,2.0,7.0,39.0,1.0,0.5384615384615384,0.5384615384615384,,,,0.65,1.0,0.5416666666666666,0.6,0.5961538461538461,0.7,0.16666666666666666,20.0,0.6666666666666666,,0.2,0.2,0.2,0.25,0.2727272727272727,0.375,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.125,1.0,1.0,0.041666666666666664,0.125,,,,0.4,1.0,,0.4,0.5416666666666666,,0.49983333333333335,0.50275,0.15384615384615385,0.18181818181818182,0.22580645161290322,7.275,26.575000000000003,0.2846715328467153,4.0,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,0.05,,,,,0.5,0.5714285714285714,0.75,,,,,,,,,,0.6001,,,,1.0,,,,,,1.0,,1.0,,1.0,,2.0,,2.0,2.0,,,0.125,,0.037037037037037035,,0.017543859649122806,,0.09090909090909091,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,4157.7,69,14.0,146.0,148,30.0,59.0,10.0,294,4.0,6.0,,,7.0,5.0,13.0,1.0,,4.0,8.0,,10.0,26.0,5.0,9.0,2.0,37.0,175,3.0,5.0,,6.0,16.0,4.0,15.0,8.0,4.0,1.0,2.0,3.0,,1.0,,8.0,9.0,4.0,3.0,16.0,20.0,1.0,,1.0,3.0,3.0,5.0,3.0,5.0,,2.0,,2.0,1.0,,,,6.0,30.0,,0.8,0.8,1.0,0.5555555555555556,0.5555555555555556,0.38461538461538464,0.6,0.5,0.6,0.5138888888888888,0.6,0.2571428571428571,25.786163522012576,0.6,0.42857142857142855,0.12903225806451613,0.23684210526315788,0.18840579710144928,0.15789473684210525,0.2413793103448276,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.75,0.2,0.37142857142857144,0.38461538461538464,0.38461538461538464,0.02857142857142857,0.22857142857142856,0.5,0.5,1.0,,,,,0.42857142857142855,0.5,0.4919785714285715,0.4082,0.027777777777777776,0.037037037037037035,0.16216216216216217,11.696153846153846,25.966666666666665,0.2054794520547945,1.0,1.0,,1.0,1.0,,4.0,1.0,1.0,7.0,,,,3.0,2.0,2.0,,1.0,1.0,1.0,,,1.0,,0.7,0.7,0.11538461538461539,,0.1111111111111111,,0.2222222222222222,0.14285714285714285,0.25,1.0,0.8,1.0,1.0,1.0,0.2,1.0,1.0,,,0.49945000000000006,,0.1891891891891892,1.0,2.0,2.0,,,,2.0,2.0,,4.0,1.0,1.0,,,,,,,0.5,0.42857142857142855,,0.06896551724137931,0.06060606060606061,0.06451612903225806,0.5,,,0.08333333333333333,,0.058823529411764705,,0.4,0.5,,,,,,,,,,,,,,,,,,,,True,
