EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,32375.199999999997,540,-1.0,1105,1107,234,198.0,101,2212,22.0,36.0,5.0,10.0,5.0,8.0,12.0,25.0,7.0,15.0,10.0,18.0,2.0,3.0,5.0,33.0,89.0,1.0,5.0,4.0,18.0,41.0,76.0,43.0,107.0,30.0,241.0,1292,6.0,15.0,1.0,7.0,1.0,16.0,6.0,12.0,7.0,23.0,6.0,39.0,58.0,24.0,129.0,10.0,89.0,33.0,8.0,14.0,16.0,30.0,11.0,5.0,11.0,1.0,2.0,76.0,9.0,9.0,1.0,38.0,47.0,3.0,88.0,19.0,107.0,2.0,18.0,10.0,8.0,9.0,1.0,6.0,10.0,1.0,3.0,2.0,1.0,19.0,1.0,3.0,35.0,52.0,6.0,4.0,42.0,7.0,1.0,41.0,5.0,22.0,1.0,31.0,3.0,1.0,17.0,2.0,14.0,34.0,21.0,1.0,2.0,39.0,234,4.0,1.0,0.7073170731707317,0.8055555555555556,1.0,0.40186915887850466,0.14285714285714285,0.30434782608695654,0.40186915887850466,0.5394736842105263,0.4,0.5,0.5765027322404371,0.3409090909090909,0.4714285714285714,0.599502487562189,0.34782608695652173,0.527027027027027,0.5846994535519126,0.10526315789473684,0.16666666666666666,0.08,18.0772391125719,0.47368421052631576,0.12,0.023255813953488372,0.1857707509881423,0.0379746835443038,0.14785992217898833,0.037037037037037035,0.16666666666666666,0.0375,0.06060606060606061,0.012048192771084338,0.03636363636363636,0.0392156862745098,0.02564102564102564,0.1590909090909091,0.20454545454545456,0.18181818181818182,0.16756756756756758,0.09722222222222222,0.022222222222222223,0.6176470588235294,0.19672131147540983,0.6111111111111112,0.7333333333333333,0.7272727272727273,0.1366120218579235,0.48,0.5217391304347826,0.6666666666666666,0.08196721311475409,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.09836065573770492,0.5555555555555556,0.5555555555555556,1.0,0.48633879781420764,0.3707865168539326,0.3707865168539326,1.0,0.45454545454545453,0.5,0.2,0.09090909090909091,0.22727272727272727,0.2,1.0,0.22857142857142856,0.625,0.14285714285714285,0.6,0.5142857142857142,0.2222222222222222,0.7814207650273224,0.3707865168539326,0.5328532786885245,0.5443214285714285,0.5400142857142857,0.11,0.23655913978494625,0.06639004149377593,0.16182572614107885,7.244736842105263,25.986915887850472,0.21176470588235294,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,13358.7,223,7.0,455,463,93,111.0,43,918,10.0,16.0,2.0,4.0,2.0,3.0,10.0,24.0,12.0,26.0,1.0,3.0,,,,12.0,25.0,3.0,5.0,,,32.0,66.0,13.0,28.0,5.0,108.0,535,6.0,11.0,3.0,5.0,,21.0,6.0,15.0,,,1.0,13.0,50.0,14.0,39.0,6.0,25.0,12.0,3.0,4.0,6.0,10.0,6.0,,3.0,1.0,,26.0,4.0,5.0,,23.0,19.0,7.0,49.0,9.0,58.0,1.0,3.0,2.0,1.0,5.0,,3.0,5.0,1.0,2.0,,,10.0,1.0,1.0,9.0,17.0,3.0,4.0,9.0,1.0,,6.0,,3.0,,,,,,,,,,,1.0,13.0,93,,,0.78125,0.8620689655172413,1.0,0.4642857142857143,0.6,,0.4642857142857143,0.48484848484848486,0.5454545454545454,0.4,0.5478723404255319,0.65625,0.4,0.5567010309278351,0.65625,0.40625,0.2978723404255319,0.045454545454545456,,0.125,20.980392156862745,0.5,0.4375,,0.19791666666666666,0.04504504504504504,0.18548387096774194,0.03636363636363636,0.19090909090909092,0.04072398190045249,0.10526315789473684,,0.038461538461538464,0.036585365853658534,0.03571428571428571,0.1935483870967742,0.21052631578947367,0.125,0.16842105263157894,0.2413793103448276,0.022222222222222223,,0.1702127659574468,0.625,0.625,0.8,0.2553191489361702,0.4166666666666667,0.47619047619047616,0.8,0.2765957446808511,0.46153846153846156,0.46153846153846156,0.75,0.031914893617021274,0.3333333333333333,0.3333333333333333,1.0,0.26595744680851063,0.48,0.48,1.0,0.25,0.5,,,0.3125,0.6,1.0,0.2,0.6666666666666666,,,,,0.46808510638297873,0.48,0.5019925531914894,0.5135038461538461,0.4842666666666666,0.030927835051546393,0.043478260869565216,0.19444444444444445,0.12037037037037036,10.845454545454544,25.89642857142857,0.2043956043956044,,,,,,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4644.5,77,30.0,161,165,43,58.0,14,326,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,3.0,,,1.0,3.0,6.0,,,,2.0,2.0,5.0,3.0,9.0,2.0,15.0,171,,,,,,,1.0,2.0,,3.0,,2.0,2.0,2.0,9.0,,6.0,3.0,,5.0,1.0,6.0,,1.0,3.0,,2.0,13.0,,,,1.0,4.0,1.0,6.0,,6.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,4.0,11.0,1.0,,2.0,1.0,,2.0,,1.0,,1.0,,,1.0,,,1.0,,,,2.0,43,2.0,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,0.5,0.4642857142857143,,0.2,0.5,,0.2,0.6428571428571429,,,,8.938547486033519,1.0,0.125,,0.0975609756097561,,0.025,,0.06172839506172839,,,,,,,,0.15384615384615385,,0.03125,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,0.21428571428571427,,,,0.42857142857142855,0.5,0.5,1.0,,,,,,,,0.2,1.0,0.2,,0.4,,0.7857142857142857,0.5,0.5430678571428571,,0.58349,0.06666666666666667,0.16666666666666666,,0.13333333333333333,8.78,24.966666666666665,0.2670807453416149,,,,,,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,25950.500000000004,433,-83.0,891,896,168,194.0,86,1787,3.0,7.0,,1.0,,,6.0,15.0,6.0,11.0,14.0,29.0,5.0,3.0,4.0,21.0,66.0,1.0,6.0,5.0,13.0,15.0,33.0,35.0,95.0,8.0,143.0,1079,,2.0,3.0,11.0,,9.0,3.0,3.0,8.0,17.0,2.0,32.0,18.0,12.0,99.0,,66.0,21.0,4.0,24.0,7.0,31.0,6.0,1.0,18.0,4.0,2.0,69.0,1.0,1.0,,12.0,5.0,,17.0,2.0,19.0,2.0,14.0,7.0,7.0,7.0,,4.0,4.0,,3.0,,,11.0,3.0,1.0,18.0,33.0,2.0,4.0,12.0,,6.0,11.0,1.0,4.0,,1.0,,,,,1.0,1.0,1.0,,,32.0,168,1.0,,0.6,0.6,0.9428571428571428,0.3684210526315789,0.2727272727272727,0.47058823529411764,0.3684210526315789,0.45454545454545453,,1.0,0.52734375,0.34615384615384615,0.75,0.5416666666666666,0.34615384615384615,0.7272727272727273,0.7421875,0.12121212121212122,0.14285714285714285,0.2,14.503042596348886,0.6363636363636364,,,0.023809523809523808,0.005154639175257732,0.06217616580310881,0.004739336492890996,0.04218362282878412,0.0049382716049382715,,0.015625,,,0.02564102564102564,0.02564102564102564,,0.11538461538461539,0.07042253521126761,0.0392156862745098,0.02702702702702703,1.0,0.0546875,0.42857142857142855,0.5,0.6666666666666666,0.1171875,0.4,0.5,0.5,0.0859375,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.2265625,0.4827586206896552,0.4827586206896552,1.0,0.515625,0.3181818181818182,0.3181818181818182,0.9047619047619048,0.07692307692307693,,,0.38461538461538464,0.46153846153846156,0.16666666666666666,1.0,,,0.2,0.75,0.65,0.38461538461538464,0.796875,0.3181818181818182,0.5373648437499999,0.51504,0.5277049999999999,0.03787878787878788,0.1111111111111111,0.06293706293706294,0.22377622377622378,10.006060606060606,25.14526315789474,0.18855218855218855,2.0,6.0,1.0,0.4,1.0,0.010416666666666666,,,,,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,42704.7,712,-4.0,1456,1467,299,308.0,135,2923,67.0,102.0,2.0,3.0,11.0,18.0,18.0,46.0,12.0,33.0,14.0,25.0,3.0,2.0,5.0,39.0,106.0,1.0,9.0,5.0,25.0,97.0,181.0,53.0,131.0,37.0,390.0,1716,3.0,7.0,3.0,12.0,4.0,19.0,15.0,30.0,7.0,30.0,17.0,68.0,40.0,154.0,105.0,2.0,106.0,39.0,24.0,72.0,56.0,128.0,41.0,15.0,46.0,19.0,7.0,312.0,6.0,10.0,2.0,37.0,32.0,1.0,70.0,18.0,88.0,3.0,35.0,20.0,15.0,42.0,8.0,26.0,17.0,2.0,16.0,,2.0,59.0,3.0,13.0,30.0,59.0,1.0,2.0,51.0,5.0,,48.0,4.0,18.0,6.0,8.0,,,5.0,,3.0,8.0,4.0,,,68.0,299,5.0,5.0,0.20618556701030927,0.20833333333333334,0.660377358490566,0.40458015267175573,0.25,0.23333333333333334,0.40458015267175573,0.5359116022099447,0.42857142857142855,0.5,0.5657051282051282,0.39473684210526316,0.425,0.5843373493975904,0.4318181818181818,0.4857142857142857,0.4198717948717949,0.13259668508287292,0.1568627450980392,0.17391304347826086,24.270639354438238,0.711864406779661,0.02702702702702703,0.04081632653061224,0.09907120743034056,0.03164556962025317,0.1069364161849711,0.018072289156626505,0.1031390134529148,0.024691358024691357,0.056451612903225805,0.017857142857142856,0.0125,0.018656716417910446,0.015625,0.14285714285714285,0.08187134502923976,0.05,0.11969111969111969,0.06896551724137931,0.022388059701492536,0.5,0.3269230769230769,0.6568627450980392,0.7790697674418605,0.22388059701492538,0.14743589743589744,0.391304347826087,0.47368421052631576,0.16666666666666666,0.10576923076923077,0.36363636363636365,0.36363636363636365,0.16666666666666666,0.08012820512820513,0.56,0.56,0.9285714285714286,0.33974358974358976,0.36792452830188677,0.375,0.5641025641025641,0.15789473684210525,0.6666666666666666,,0.15789473684210525,0.47368421052631576,0.1111111111111111,1.0,0.3,0.6111111111111112,0.08333333333333333,0.4,0.4166666666666667,0.2,0.7467948717948718,0.36792452830188677,0.5657331730769231,0.5076464285714285,0.5603783333333335,0.05521472392638037,0.09230769230769231,0.04871794871794872,0.17435897435897435,6.408287292817682,25.692366412213744,0.20535714285714285,2.0,54.0,,0.6666666666666666,1.0,,2.0,1.0,2.0,0.015267175572519083,0.018867924528301886,,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,30859.700000000004,514,29.0,1053,1053,205,188.0,95,2106,1.0,2.0,,,1.0,2.0,5.0,8.0,,2.0,18.0,25.0,3.0,4.0,6.0,37.0,87.0,1.0,3.0,3.0,18.0,6.0,12.0,55.0,112.0,13.0,190.0,1235,,,4.0,6.0,3.0,15.0,1.0,2.0,7.0,24.0,5.0,28.0,6.0,6.0,147.0,,87.0,37.0,1.0,23.0,18.0,41.0,12.0,6.0,18.0,4.0,1.0,100.0,1.0,,,28.0,24.0,3.0,55.0,1.0,56.0,1.0,9.0,5.0,4.0,11.0,1.0,7.0,4.0,,4.0,1.0,,15.0,,2.0,24.0,53.0,1.0,2.0,26.0,2.0,5.0,17.0,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,,,28.0,205,5.0,2.0,0.5,0.5,0.8909090909090909,0.49107142857142855,0.6666666666666666,0.2916666666666667,0.49107142857142855,0.5,,0.5,0.7137096774193549,1.0,0.4423076923076923,0.7230769230769231,0.9375,0.4827586206896552,0.9032258064516129,0.08333333333333333,0.5,,12.510785159620363,0.7333333333333333,0.13636363636363635,,0.1016949152542373,,0.112,0.004366812227074236,0.10699588477366255,0.002207505518763797,,,,0.005154639175257732,,0.11764705882352941,0.06666666666666667,0.1935483870967742,0.11475409836065574,0.1044776119402985,0.016129032258064516,1.0,0.016129032258064516,0.5,1.0,1.0,0.06451612903225806,0.625,0.625,0.4,0.016129032258064516,,,,0.20161290322580644,0.72,0.72,0.9444444444444444,0.7016129032258065,0.42528735632183906,0.42528735632183906,0.8648648648648649,,,,0.5,0.5,0.3333333333333333,1.0,0.07692307692307693,0.5,0.23076923076923078,0.6666666666666666,0.6923076923076923,0.16666666666666666,0.9193548387096774,0.42528735632183906,0.5290879032258066,0.51945,0.4964692307692308,0.03125,0.14285714285714285,0.07894736842105263,0.14736842105263157,10.066666666666666,25.781250000000004,0.19468186134852802,3.0,18.0,2.0,1.0,1.0,0.017543859649122806,,,2.0,,,3.0,,,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,21485.699999999997,358,-12.0,737,745,159,163.0,60,1482,35.0,55.0,4.0,8.0,9.0,13.0,14.0,37.0,3.0,6.0,5.0,14.0,,,3.0,8.0,24.0,1.0,1.0,4.0,8.0,52.0,98.0,13.0,38.0,25.0,168.0,871,4.0,9.0,1.0,1.0,,11.0,11.0,18.0,4.0,11.0,8.0,42.0,70.0,34.0,30.0,6.0,24.0,8.0,8.0,15.0,22.0,37.0,13.0,9.0,12.0,1.0,2.0,96.0,3.0,7.0,,34.0,23.0,2.0,59.0,10.0,69.0,2.0,17.0,15.0,2.0,10.0,2.0,2.0,7.0,2.0,8.0,,3.0,17.0,,3.0,28.0,37.0,2.0,,27.0,,1.0,37.0,5.0,21.0,,6.0,,,3.0,,3.0,6.0,5.0,,,42.0,159,2.0,,0.6730769230769231,0.7142857142857143,0.7692307692307693,0.34210526315789475,1.0,0.36363636363636365,0.34210526315789475,0.5306122448979592,0.4444444444444444,0.6111111111111112,0.5257352941176471,0.55,0.5862068965517241,0.5526315789473685,0.55,0.6363636363636364,0.27941176470588236,0.08163265306122448,0.10909090909090909,0.05405405405405406,21.125,0.5882352941176471,0.1111111111111111,,0.14375,0.04216867469879518,0.19540229885057472,0.01764705882352941,0.17065868263473055,0.02976190476190476,0.043478260869565216,0.05,0.02702702702702703,0.014705882352941176,0.029411764705882353,0.07142857142857142,0.21176470588235294,0.05263157894736842,0.18604651162790697,0.2222222222222222,0.03225806451612903,0.8333333333333334,0.40441176470588236,0.6363636363636364,0.7142857142857143,0.6857142857142857,0.27205882352941174,0.3783783783783784,0.4,0.7857142857142857,0.04411764705882353,0.5,0.5,,0.10294117647058823,0.35714285714285715,0.35714285714285715,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.625,0.8,0.5,0.25,,0.1,1.0,1.0,0.4482758620689655,0.6923076923076923,0.10344827586206896,,0.27586206896551724,0.5,0.6838235294117647,0.3333333333333333,0.557233088235294,0.6019555555555556,0.5715568965517241,0.13815789473684212,0.18421052631578946,0.06547619047619048,0.25,4.895918367346939,25.502631578947373,0.2157394843962008,,9.0,,,,,,,,,,,,,,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2867.9,48,-5.0,98,102,19,19.0,5,200,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,4.0,,9.0,123,,,,,,,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,19,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,1.0,,1.0,0.6428571428571429,,0.5,0.6428571428571429,,0.5,0.5714285714285714,,,,6.796116504854369,,,,0.038461538461538464,,0.08,0.047619047619047616,0.058823529411764705,0.024390243902439025,,,,0.06666666666666667,,,,0.2,0.05,0.2,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.42857142857142855,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.5,,,,0.7142857142857143,1.0,0.5319571428571429,,0.59755,,,,0.2222222222222222,8.933333333333332,24.375,0.19387755102040816,,,,,,,1.0,,,0.25,,,0.3333333333333333,,,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,21991.0,367,79.0,749,748,152,139.0,69,1497,120.0,153.0,13.0,21.0,28.0,31.0,4.0,17.0,8.0,30.0,,,,,,10.0,19.0,,,3.0,7.0,132.0,200.0,10.0,19.0,77.0,371.0,876,13.0,24.0,,,13.0,39.0,31.0,43.0,3.0,7.0,20.0,91.0,128.0,136.0,24.0,24.0,19.0,10.0,13.0,16.0,60.0,76.0,37.0,23.0,7.0,4.0,5.0,212.0,16.0,20.0,3.0,40.0,41.0,10.0,91.0,39.0,130.0,7.0,12.0,6.0,6.0,17.0,2.0,8.0,24.0,5.0,9.0,,2.0,41.0,4.0,9.0,14.0,39.0,5.0,7.0,100.0,3.0,,126.0,15.0,62.0,9.0,11.0,,,6.0,,5.0,11.0,4.0,1.0,,91.0,152,4.0,6.0,0.48484848484848486,0.5333333333333333,0.8,0.5263157894736842,,0.42857142857142855,0.5263157894736842,0.66,0.5416666666666666,0.7209302325581395,0.6712328767123288,0.5416666666666666,0.71,0.6745454545454546,0.5735294117647058,0.7109375,0.0867579908675799,0.065,0.058823529411764705,0.23529411764705882,37.95180722891566,0.4146341463414634,0.5555555555555556,0.07894736842105263,0.23976608187134502,0.14814814814814814,0.22857142857142856,0.10126582278481013,0.23410404624277456,0.12286689419795221,0.15873015873015872,0.2,0.08108108108108109,0.09923664122137404,0.1111111111111111,0.16071428571428573,0.25,0.37037037037037035,0.23308270676691728,0.21428571428571427,0.109375,0.36363636363636365,0.6986301369863014,0.7843137254901961,0.8333333333333334,0.5,0.0776255707762557,0.23529411764705882,0.3076923076923077,0.25,0.136986301369863,0.26666666666666666,0.26666666666666666,0.375,,,,,0.0867579908675799,0.5263157894736842,0.5263157894736842,0.8,0.875,0.6190476190476191,,,,,,0.62,0.9032258064516129,,,0.14,0.42857142857142855,0.7853881278538812,0.5263157894736842,0.6314091324200913,0.6030411764705882,0.617199,0.23308270676691728,0.25101214574898784,0.10512129380053908,0.24528301886792453,4.360999999999999,26.099999999999998,0.20293724966622162,,6.0,,,,,,5.0,,,,,,1.0,,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,4074.5,68,-22.0,136,145,38,39.0,13,281,2.0,4.0,,1.0,2.0,2.0,2.0,10.0,1.0,4.0,1.0,3.0,,,,1.0,8.0,,,,1.0,5.0,18.0,2.0,11.0,3.0,19.0,165,,2.0,,,,,3.0,5.0,,1.0,1.0,7.0,,10.0,3.0,,8.0,1.0,3.0,12.0,2.0,14.0,1.0,1.0,9.0,2.0,1.0,30.0,2.0,,,3.0,7.0,,10.0,2.0,12.0,1.0,2.0,1.0,1.0,,,,3.0,1.0,,,,3.0,,1.0,6.0,13.0,,2.0,8.0,1.0,1.0,4.0,,2.0,,2.0,,,,,1.0,2.0,2.0,,,7.0,38,2.0,,,,0.5,0.18181818181818182,,,0.18181818181818182,0.2777777777777778,,0.6,0.27586206896551724,,0.5,0.3064516129032258,,0.5,0.3793103448275862,0.16666666666666666,0.25,,22.36842105263158,,,,0.20588235294117646,,0.08571428571428572,0.05555555555555555,0.14492753623188406,0.02702702702702703,,,,0.08695652173913043,,0.2222222222222222,0.14285714285714285,0.5,0.06896551724137931,0.16666666666666666,0.05263157894736842,1.0,0.13793103448275862,0.5,0.6666666666666666,,0.3448275862068966,0.2,0.2,,0.13793103448275862,0.25,0.5,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.27586206896551724,0.125,0.125,,0.5,,,,,,,0.3333333333333333,1.0,,,0.16666666666666666,,0.5172413793103449,0.125,0.48399310344827584,0.4395,0.502575,0.06451612903225806,0.1,,0.3684210526315789,10.188888888888888,25.754545454545454,0.27941176470588236,,3.0,,,,,,,,,,,,,1.0,0.5,True
