EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,42023.9,700,-42.0,1434,1440,303,259,133.0,2874,28.0,44.0,7.0,13.0,7.0,10.0,14.0,35.0,7.0,15.0,10.0,22.0,2.0,3.0,6.0,43.0,114.0,3.0,9.0,8.0,28.0,49.0,94.0,53.0,136.0,48.0,305.0,1707,9.0,20.0,3.0,11.0,4.0,31.0,8.0,15.0,11.0,34.0,15.0,64.0,68.0,30.0,159.0,14.0,114.0,43.0,11.0,20.0,18.0,38.0,13.0,5.0,16.0,2.0,2.0,94.0,11.0,12.0,1.0,39.0,58.0,3.0,100.0,24.0,124.0,4.0,20.0,12.0,8.0,13.0,1.0,7.0,10.0,1.0,6.0,2.0,1.0,23.0,2.0,3.0,47.0,67.0,6.0,4.0,62.0,10.0,2.0,65.0,5.0,31.0,4.0,40.0,3.0,1.0,20.0,2.0,1.0,19.0,43.0,27.0,1.0,3.0,64.0,301,4.0,4.0,0.6938775510204082,0.8095238095238095,1.0,0.3897058823529412,0.2727272727272727,0.3235294117647059,0.3897058823529412,0.5212765957446809,0.45,0.5333333333333333,0.558695652173913,0.43548387096774194,0.5,0.5865384615384616,0.45588235294117646,0.5614035087719298,0.591304347826087,0.11702127659574468,0.13636363636363635,0.14285714285714285,17.866161616161616,0.5652173913043478,0.1,0.018518518518518517,0.17575757575757575,0.04040404040404041,0.11890243902439024,0.034161490683229816,0.1474164133738602,0.03715670436187399,0.0625,0.025423728813559324,0.029850746268656716,0.03861003861003861,0.015873015873015872,0.15517241379310345,0.18787878787878787,0.1836734693877551,0.13389121338912133,0.07865168539325842,0.034482758620689655,0.627906976744186,0.19130434782608696,0.6363636363636364,0.7368421052631579,0.7142857142857143,0.15217391304347827,0.4,0.4666666666666667,0.6428571428571429,0.06521739130434782,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.09565217391304348,0.45454545454545453,0.45454545454545453,1.0,0.4956521739130435,0.37719298245614036,0.37719298245614036,1.0,0.41935483870967744,0.5384615384615384,0.2857142857142857,0.06451612903225806,0.2903225806451613,0.3333333333333333,1.0,0.20408163265306123,0.7,0.12244897959183673,0.5,0.5714285714285714,0.2857142857142857,0.782608695652174,0.37719298245614036,0.5346626086956521,0.5527975,0.5395887755102041,0.12109375,0.25833333333333336,0.10163934426229508,0.2098360655737705,6.869148936170213,25.986764705882347,0.2112970711297071,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,22546.9,376,18.0,759,765,175,213,80.0,1524,16.0,27.0,3.0,7.0,4.0,6.0,20.0,44.0,21.0,42.0,7.0,13.0,2.0,1.0,2.0,18.0,40.0,3.0,6.0,,,57.0,113.0,25.0,53.0,11.0,200.0,865,10.0,20.0,4.0,8.0,,32.0,13.0,29.0,1.0,2.0,2.0,31.0,86.0,28.0,75.0,10.0,40.0,18.0,6.0,10.0,9.0,19.0,9.0,,8.0,2.0,,47.0,9.0,13.0,1.0,39.0,27.0,11.0,77.0,23.0,100.0,4.0,9.0,6.0,3.0,9.0,,5.0,6.0,1.0,4.0,1.0,,15.0,3.0,2.0,14.0,24.0,3.0,4.0,14.0,1.0,,13.0,1.0,7.0,,1.0,,,,,,1.0,1.0,,,2.0,31.0,175,1.0,,0.7543859649122807,0.8269230769230769,1.0,0.4716981132075472,0.5,0.5,0.4716981132075472,0.504424778761062,0.5,0.4482758620689655,0.5692771084337349,0.5714285714285714,0.46774193548387094,0.5813953488372093,0.5714285714285714,0.484375,0.3192771084337349,0.05309734513274336,0.037037037037037035,0.11363636363636363,21.820303383897315,0.6,0.44,0.06666666666666667,0.16666666666666666,0.07103825136612021,0.18840579710144928,0.05056179775280899,0.17886178861788618,0.060941828254847646,0.16666666666666666,0.023529411764705882,0.045454545454545456,0.051094890510948905,0.04878048780487805,0.1206896551724138,0.18181818181818182,0.25,0.15950920245398773,0.29545454545454547,0.05263157894736842,,0.16265060240963855,0.5925925925925926,0.6153846153846154,0.8125,0.26506024096385544,0.45454545454545453,0.5128205128205128,0.6,0.25301204819277107,0.5,0.5,0.8571428571428571,0.0783132530120482,0.5384615384615384,0.5384615384615384,1.0,0.24096385542168675,0.45,0.45,1.0,0.25,0.42857142857142855,,0.07142857142857142,0.21428571428571427,0.5,1.0,0.1935483870967742,0.6666666666666666,0.06451612903225806,0.5,,,0.4819277108433735,0.45,0.5033674698795181,0.5164977272727271,0.47834516129032256,0.040697674418604654,0.058823529411764705,0.16,0.155,10.79380530973451,25.484905660377365,0.230566534914361,1.0,0.5,1.0,,,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4644.5,77,30.0,161,165,43,58,14.0,326,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,3.0,,,1.0,3.0,6.0,,,,2.0,2.0,5.0,3.0,9.0,2.0,15.0,171,,,,,,,1.0,2.0,,3.0,,2.0,2.0,2.0,9.0,,6.0,3.0,,5.0,1.0,6.0,,1.0,3.0,,2.0,13.0,,,,1.0,4.0,1.0,6.0,,6.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,4.0,11.0,1.0,,2.0,1.0,,2.0,,1.0,,1.0,,,1.0,,,,1.0,,,,2.0,43,2.0,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,0.5,0.4642857142857143,,0.2,0.5,,0.2,0.6428571428571429,,,,8.938547486033519,1.0,0.125,,0.0975609756097561,,0.025,,0.06172839506172839,,,,,,,,0.15384615384615385,,0.03125,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,0.21428571428571427,,,,0.42857142857142855,0.5,0.5,1.0,,,,,,,,0.2,1.0,0.2,,0.4,,0.7857142857142857,0.5,0.5430678571428571,,0.58349,0.06666666666666667,0.16666666666666666,,0.13333333333333333,8.78,24.966666666666665,0.2670807453416149,,,,,,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,31903.9,532,-87.0,1097,1099,210,254,110.0,2196,4.0,8.0,,1.0,,,9.0,24.0,7.0,12.0,20.0,38.0,5.0,3.0,4.0,25.0,84.0,1.0,9.0,5.0,18.0,20.0,44.0,45.0,122.0,9.0,184.0,1319,,3.0,3.0,14.0,,9.0,3.0,3.0,8.0,22.0,2.0,32.0,24.0,16.0,126.0,,84.0,25.0,6.0,27.0,9.0,36.0,7.0,2.0,21.0,4.0,2.0,81.0,2.0,1.0,,16.0,5.0,1.0,22.0,3.0,25.0,2.0,16.0,8.0,8.0,7.0,,4.0,5.0,,3.0,,,12.0,3.0,1.0,19.0,36.0,2.0,5.0,15.0,,6.0,12.0,1.0,4.0,,1.0,,,,,,1.0,1.0,1.0,,,32.0,210,1.0,,0.6,0.6,0.9333333333333333,0.36885245901639346,0.21428571428571427,0.36363636363636365,0.36885245901639346,0.45454545454545453,,1.0,0.5271084337349398,0.2647058823529412,0.6,0.5411764705882353,0.2647058823529412,0.5925925925925926,0.7349397590361446,0.13636363636363635,0.125,0.20833333333333334,14.869281045751634,0.5833333333333334,0.04,,0.019762845849802372,0.004201680672268907,0.06722689075630252,0.007518796992481203,0.04276985743380855,0.005952380952380952,,0.011363636363636364,,0.0045871559633027525,0.020833333333333332,0.020833333333333332,,0.08571428571428572,0.07386363636363637,0.04838709677419355,0.021505376344086023,1.0,0.04819277108433735,0.5,0.5714285714285714,0.5,0.14457831325301204,0.375,0.47368421052631576,0.5555555555555556,0.07228915662650602,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.2289156626506024,0.5263157894736842,0.5405405405405406,1.0,0.5060240963855421,0.2976190476190476,0.2976190476190476,0.88,0.058823529411764705,,,0.29411764705882354,0.5294117647058824,0.1111111111111111,1.0,,,0.16,0.75,0.72,0.2777777777777778,0.7831325301204819,0.2976190476190476,0.5332885542168674,0.5007142857142857,0.5217879999999999,0.03529411764705882,0.0851063829787234,0.04891304347826087,0.17391304347826086,9.686363636363637,25.123770491803285,0.19143117593436645,2.0,0.4,1.0,9.0,1.0,1.0,2.0,0.00819672131147541,0.02631578947368421,0.016260162601626018,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,59906.899999999994,998,-25.0,2036,2047,433,463,199.0,4083,85.0,127.0,3.0,4.0,16.0,23.0,35.0,80.0,19.0,51.0,17.0,37.0,3.0,4.0,8.0,57.0,149.0,4.0,15.0,11.0,38.0,139.0,258.0,74.0,186.0,50.0,550.0,2399,8.0,14.0,6.0,18.0,6.0,40.0,27.0,47.0,15.0,46.0,24.0,123.0,58.0,220.0,147.0,4.0,149.0,57.0,29.0,103.0,82.0,185.0,52.0,30.0,63.0,27.0,13.0,452.0,8.0,13.0,3.0,57.0,50.0,3.0,110.0,24.0,134.0,6.0,51.0,28.0,23.0,54.0,10.0,31.0,23.0,4.0,23.0,1.0,3.0,77.0,3.0,14.0,46.0,90.0,2.0,2.0,72.0,5.0,,67.0,7.0,25.0,9.0,12.0,,,8.0,,,4.0,12.0,7.0,,,122.0,431,7.0,7.0,0.20863309352517986,0.2116788321167883,0.6621621621621622,0.3978494623655914,0.3333333333333333,0.32608695652173914,0.3978494623655914,0.5387596899224806,0.5714285714285714,0.574468085106383,0.5630630630630631,0.53125,0.532258064516129,0.5806794055201698,0.5555555555555556,0.5700934579439252,0.4189189189189189,0.1124031007751938,0.14960629921259844,0.125,24.20494699646643,0.7012987012987013,0.05660377358490566,0.04477611940298507,0.1111111111111111,0.029885057471264367,0.11632653061224489,0.017130620985010708,0.11382978723404255,0.02328159645232816,0.052980132450331126,0.022598870056497175,0.009345794392523364,0.01639344262295082,0.019801980198019802,0.15337423312883436,0.09292035398230089,0.06557377049180328,0.12064343163538874,0.10256410256410256,0.030456852791878174,0.5833333333333334,0.28603603603603606,0.6692913385826772,0.7870370370370371,0.2235294117647059,0.18018018018018017,0.4375,0.5,0.22857142857142856,0.11486486486486487,0.37254901960784315,0.37254901960784315,0.10526315789473684,0.08333333333333333,0.4594594594594595,0.4594594594594595,0.8823529411764706,0.3355855855855856,0.3825503355704698,0.3904109589041096,0.5964912280701754,0.125,0.75,,0.09375,0.46875,0.26666666666666666,1.0,0.24731182795698925,0.6956521739130435,0.08602150537634409,0.5,0.40860215053763443,0.2894736842105263,0.704954954954955,0.3825503355704698,0.5535309684684684,0.5008395833333333,0.542413440860215,0.05411255411255411,0.09057971014492754,0.07272727272727272,0.22363636363636363,6.927519379844963,25.689247311827945,0.21267190569744598,2.0,0.6666666666666666,1.0,75.0,3.0,,,0.016129032258064516,,,1.0,2.0,3.0,0.020134228187919462,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,36993.600000000006,617,14.0,1255,1253,241,238,118.0,2508,3.0,4.0,,,1.0,2.0,5.0,11.0,,2.0,22.0,39.0,3.0,4.0,7.0,44.0,102.0,2.0,5.0,4.0,21.0,8.0,17.0,66.0,141.0,16.0,230.0,1475,,,5.0,8.0,4.0,19.0,1.0,3.0,8.0,28.0,7.0,33.0,8.0,8.0,180.0,,102.0,44.0,1.0,23.0,20.0,43.0,14.0,6.0,18.0,4.0,1.0,106.0,1.0,,,29.0,26.0,3.0,58.0,1.0,59.0,1.0,13.0,7.0,6.0,13.0,1.0,8.0,4.0,,5.0,1.0,,17.0,,2.0,27.0,58.0,1.0,2.0,30.0,2.0,6.0,20.0,,2.0,3.0,3.0,,,,,,3.0,3.0,1.0,,,33.0,241,5.0,3.0,0.5,0.5,0.9090909090909091,0.46808510638297873,0.625,0.2857142857142857,0.46808510638297873,0.47058823529411764,,0.3333333333333333,0.6772151898734177,0.9375,0.41935483870967744,0.6878787878787879,0.9,0.4714285714285714,0.8924050632911392,0.058823529411764705,0.25,,13.131313131313131,0.7647058823529411,0.1111111111111111,,0.09187279151943463,,0.09666666666666666,0.0035587188612099642,0.09433962264150944,0.001834862385321101,,,,0.004464285714285714,,0.11,0.05673758865248227,0.16666666666666666,0.09417040358744394,0.1038961038961039,0.012345679012345678,0.3333333333333333,0.02531645569620253,0.75,1.0,0.6666666666666666,0.06962025316455696,0.45454545454545453,0.45454545454545453,0.4,0.012658227848101266,,,,0.2468354430379747,0.5641025641025641,0.5945945945945946,0.9545454545454546,0.6455696202531646,0.43137254901960786,0.43137254901960786,0.8863636363636364,,,,0.375,0.625,0.4,1.0,0.06451612903225806,0.5,0.22580645161290322,0.5714285714285714,0.6774193548387096,0.19047619047619047,0.9177215189873418,0.43137254901960786,0.533248417721519,0.5262,0.4975983870967741,0.024691358024691357,0.10526315789473684,0.08260869565217391,0.14347826086956522,9.058823529411763,25.562411347517735,0.19203187250996015,3.0,1.0,1.0,18.0,2.0,,2.0,0.014184397163120567,0.05128205128205128,0.013986013986013986,,3.0,3.0,,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,30519.4,509,-29.0,1045,1052,231,247,91.0,2097,63.0,88.0,6.0,11.0,15.0,20.0,19.0,50.0,5.0,10.0,7.0,20.0,1.0,,5.0,8.0,31.0,1.0,1.0,4.0,10.0,87.0,148.0,15.0,51.0,42.0,261.0,1230,7.0,14.0,2.0,2.0,,20.0,17.0,26.0,4.0,15.0,14.0,60.0,124.0,50.0,36.0,10.0,31.0,8.0,9.0,23.0,27.0,50.0,16.0,11.0,14.0,6.0,3.0,127.0,6.0,10.0,,43.0,33.0,3.0,79.0,16.0,95.0,2.0,20.0,18.0,2.0,17.0,3.0,3.0,15.0,2.0,14.0,,6.0,32.0,1.0,7.0,31.0,51.0,3.0,2.0,54.0,2.0,3.0,62.0,8.0,34.0,1.0,9.0,,,6.0,,,3.0,9.0,6.0,,,60.0,229,4.0,1.0,0.7126436781609196,0.7560975609756098,0.8,0.29411764705882354,1.0,0.26666666666666666,0.29411764705882354,0.5878378378378378,0.5,0.6538461538461539,0.550251256281407,0.625,0.5609756097560976,0.577433628318584,0.625,0.625,0.2562814070351759,0.060810810810810814,0.06818181818181818,0.06,22.61174408413672,0.53125,0.12,,0.14473684210526316,0.043668122270742356,0.16796875,0.024896265560165973,0.15702479338842976,0.03404255319148936,0.04878048780487805,0.043010752688172046,0.037037037037037035,0.015957446808510637,0.05660377358490566,0.09302325581395349,0.21428571428571427,0.03333333333333333,0.16062176165803108,0.19047619047619047,0.023529411764705882,0.6666666666666666,0.44221105527638194,0.7159090909090909,0.7682926829268293,0.7142857142857143,0.25125628140703515,0.38,0.40425531914893614,0.7894736842105263,0.05025125628140704,0.5,0.5,0.4,0.10050251256281408,0.35,0.35,1.0,0.15577889447236182,0.25806451612903225,0.26666666666666666,0.625,0.6875,0.5454545454545454,0.16666666666666666,0.0625,0.0625,1.0,1.0,0.4878048780487805,0.75,0.12195121951219512,,0.24390243902439024,0.4,0.6984924623115578,0.25806451612903225,0.5726243718592964,0.5884,0.6030829268292683,0.1511111111111111,0.19540229885057472,0.07662835249042145,0.22988505747126436,4.793918918918918,25.503921568627458,0.22105263157894736,1.0,1.0,1.0,9.0,1.0,,,0.0196078431372549,,,2.0,1.0,,0.03225806451612903,,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3331.9000000000005,56,-13.0,116,121,28,26,7.0,237,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,4.0,,9.0,145,,,,,,,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,,2.0,2.0,,4.0,1.0,5.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,28,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,1.0,,1.0,0.6428571428571429,,0.5,0.6428571428571429,,0.5,0.5714285714285714,,,,5.691056910569106,,,,0.06666666666666667,,0.08,0.043478260869565216,0.07272727272727272,0.020833333333333332,,,,0.058823529411764705,,,0.0625,0.2,0.05,0.2,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.42857142857142855,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.5,,,,0.7142857142857143,1.0,0.5319571428571429,,0.59755,,,,0.2222222222222222,8.933333333333332,24.375,0.2413793103448276,,,,,1.0,,,0.25,0.3333333333333333,,,,,,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,13492.400000000001,225,8.0,461,453,91,77,53.0,914,14.0,24.0,,1.0,1.0,2.0,8.0,20.0,6.0,14.0,4.0,10.0,2.0,,,11.0,26.0,3.0,6.0,3.0,8.0,28.0,58.0,15.0,36.0,25.0,126.0,527,1.0,3.0,5.0,8.0,2.0,19.0,3.0,7.0,3.0,8.0,9.0,24.0,16.0,40.0,30.0,,26.0,11.0,4.0,31.0,20.0,51.0,13.0,7.0,22.0,5.0,4.0,122.0,3.0,4.0,,17.0,12.0,2.0,31.0,7.0,38.0,2.0,20.0,14.0,6.0,15.0,6.0,11.0,11.0,2.0,4.0,1.0,1.0,26.0,,5.0,7.0,15.0,1.0,,22.0,1.0,1.0,29.0,3.0,15.0,1.0,2.0,1.0,1.0,,,,2.0,3.0,3.0,,,24.0,89,1.0,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.4166666666666667,0.625,0.375,0.4166666666666667,0.4827586206896552,0.3333333333333333,0.42857142857142855,0.5372340425531915,0.7727272727272727,0.5,0.5887850467289719,0.7916666666666666,0.6,0.3829787234042553,0.06896551724137931,0.08333333333333333,0.1,25.4302103250478,0.5769230769230769,0.16666666666666666,,0.12121212121212122,0.044444444444444446,0.14912280701754385,0.02727272727272727,0.13615023474178403,0.035,0.041666666666666664,0.022222222222222223,0.09523809523809523,0.02702702702702703,0.027777777777777776,0.13513513513513514,0.09523809523809523,0.15,0.14130434782608695,0.18181818181818182,0.044444444444444446,1.0,0.2553191489361702,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.2127659574468085,0.4,0.4444444444444444,0.375,0.14893617021276595,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.10638297872340426,0.4,0.4,1.0,0.2765957446808511,0.4230769230769231,0.4583333333333333,0.5454545454545454,0.09090909090909091,,,0.18181818181818182,0.5454545454545454,0.5,0.3333333333333333,0.13333333333333333,0.5,,,0.5333333333333333,0.375,0.6382978723404256,0.4230769230769231,0.5452882978723403,0.42309,0.50253,0.14150943396226415,0.21428571428571427,0.15079365079365079,0.19047619047619047,7.86896551724138,25.380555555555546,0.19739696312364424,2.0,1.0,1.0,15.0,2.0,,,0.05555555555555555,,,,,,0.07692307692307693,,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,23366.0,389,76.0,796,795,160,139,75.0,1591,125.0,159.0,14.0,22.0,30.0,33.0,4.0,17.0,8.0,31.0,1.0,1.0,,,,10.0,21.0,,,3.0,8.0,137.0,207.0,11.0,22.0,86.0,393.0,937,14.0,25.0,,,15.0,43.0,33.0,45.0,3.0,8.0,22.0,97.0,132.0,142.0,27.0,26.0,21.0,10.0,13.0,17.0,61.0,78.0,38.0,23.0,8.0,4.0,5.0,217.0,16.0,21.0,3.0,45.0,42.0,11.0,98.0,40.0,138.0,7.0,12.0,6.0,6.0,17.0,2.0,8.0,26.0,5.0,9.0,,2.0,43.0,5.0,10.0,14.0,41.0,5.0,9.0,107.0,4.0,,136.0,15.0,66.0,10.0,12.0,,,7.0,,,5.0,12.0,5.0,1.0,,95.0,158,4.0,6.0,0.48175182481751827,0.532258064516129,0.8181818181818182,0.5,,0.375,0.5,0.6618357487922706,0.56,0.7333333333333333,0.6703056768558951,0.56,0.7075471698113207,0.6775862068965517,0.5972222222222222,0.7132352941176471,0.09606986899563319,0.06280193236714976,0.05660377358490566,0.23529411764705882,37.55656108597285,0.3953488372093023,0.5789473684210527,0.07317073170731707,0.22950819672131148,0.14788732394366197,0.24324324324324326,0.0935672514619883,0.23641304347826086,0.1182108626198083,0.16666666666666666,0.1891891891891892,0.07692307692307693,0.0948905109489051,0.08823529411764706,0.15873015873015872,0.24444444444444444,0.3333333333333333,0.2553191489361702,0.20454545454545456,0.10294117647058823,0.4166666666666667,0.6943231441048034,0.7861635220125787,0.8333333333333334,0.496,0.07423580786026202,0.23529411764705882,0.3076923076923077,0.25,0.13537117903930132,0.25806451612903225,0.25806451612903225,0.375,0.004366812227074236,1.0,1.0,1.0,0.09170305676855896,0.47619047619047616,0.47619047619047616,0.8,0.88,0.6363636363636364,,,,,,0.6226415094339622,0.9090909090909091,,,0.1509433962264151,0.375,0.7903930131004366,0.47619047619047616,0.6325111353711792,0.6047222222222222,0.6233547169811322,0.2357142857142857,0.2558139534883721,0.10941475826972011,0.24681933842239187,4.338164251207729,26.045454545454547,0.20100502512562815,,,,6.0,,,,,,,5.0,,,,1.0,,True
