EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,31191.1,520,-6.0,1061,1065,219.0,192.0,96,2126,22.0,36.0,5.0,10.0,5.0,8.0,12.0,25.0,7.0,15.0,10.0,18.0,2.0,3.0,5.0,32.0,84.0,1.0,5.0,4.0,18.0,41.0,76.0,42.0,102.0,30.0,238.0,1244,6.0,15.0,1.0,7.0,1.0,16.0,6.0,12.0,7.0,23.0,6.0,39.0,58.0,24.0,126.0,10.0,84.0,32.0,8.0,12.0,15.0,27.0,11.0,4.0,10.0,1.0,1.0,69.0,9.0,9.0,1.0,37.0,46.0,3.0,86.0,19.0,105.0,2.0,17.0,9.0,8.0,8.0,1.0,5.0,9.0,1.0,3.0,2.0,17.0,1.0,2.0,35.0,52.0,6.0,4.0,41.0,6.0,1.0,41.0,5.0,22.0,1.0,30.0,3.0,1.0,17.0,2.0,13.0,33.0,21.0,1.0,2.0,39.0,219.0,4.0,1.0,0.7073170731707317,0.8055555555555556,1.0,0.4117647058823529,0.14285714285714285,0.30434782608695654,0.4117647058823529,0.5394736842105263,0.4,0.5,0.5842696629213483,0.3409090909090909,0.4714285714285714,0.6071428571428571,0.34782608695652173,0.527027027027027,0.5730337078651685,0.10526315789473684,0.16666666666666666,0.08,18.236301369863014,0.47058823529411764,0.13043478260869565,0.025,0.18930041152263374,0.039301310043668124,0.14979757085020243,0.03829787234042553,0.16938775510204082,0.03879310344827586,0.06060606060606061,0.01282051282051282,0.038461538461538464,0.04081632653061224,0.02564102564102564,0.16470588235294117,0.20634920634920634,0.1875,0.1694915254237288,0.1,0.023255813953488372,0.6363636363636364,0.20224719101123595,0.6111111111111112,0.7333333333333333,0.7272727272727273,0.1404494382022472,0.48,0.5217391304347826,0.6666666666666666,0.08426966292134831,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.10112359550561797,0.5555555555555556,0.5555555555555556,1.0,0.47191011235955055,0.38095238095238093,0.38095238095238093,1.0,0.45454545454545453,0.5,0.2,0.09090909090909091,0.22727272727272727,0.2,1.0,0.22857142857142856,0.625,0.14285714285714285,0.6,0.5142857142857142,0.2222222222222222,0.7752808988764045,0.38095238095238093,0.5335331460674156,0.5443214285714285,0.5400142857142857,0.11282051282051282,0.23655913978494625,0.06722689075630252,0.1638655462184874,7.244736842105263,25.886274509803922,0.2064090480678605,,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,12976.7,216,15.0,441,448,90.0,111.0,41,889,10.0,16.0,2.0,4.0,2.0,3.0,10.0,24.0,11.0,24.0,1.0,3.0,,,,12.0,24.0,3.0,5.0,,,31.0,64.0,13.0,27.0,5.0,106.0,511,6.0,11.0,3.0,5.0,,21.0,6.0,15.0,,,1.0,13.0,48.0,14.0,39.0,6.0,24.0,12.0,3.0,4.0,6.0,10.0,6.0,,3.0,1.0,,26.0,4.0,5.0,,22.0,19.0,7.0,48.0,9.0,57.0,1.0,3.0,2.0,1.0,5.0,,3.0,5.0,1.0,2.0,,10.0,1.0,1.0,9.0,17.0,3.0,4.0,9.0,1.0,,6.0,,3.0,,,,,,,,,,,1.0,13.0,90.0,,,0.7741935483870968,0.8571428571428571,1.0,0.48148148148148145,0.6,,0.48148148148148145,0.484375,0.5454545454545454,0.4,0.554945054945055,0.65625,0.4,0.5638297872340425,0.65625,0.40625,0.2967032967032967,0.046875,,0.125,21.095334685598377,0.5,0.4375,,0.20430107526881722,0.045871559633027525,0.18032786885245902,0.037383177570093455,0.19069767441860466,0.041666666666666664,0.10810810810810811,,0.038461538461538464,0.0379746835443038,0.03571428571428571,0.2,0.21818181818181817,0.125,0.16129032258064516,0.2413793103448276,0.022727272727272728,,0.17582417582417584,0.625,0.625,0.8,0.26373626373626374,0.4166666666666667,0.47619047619047616,0.8,0.26373626373626374,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.03296703296703297,0.3333333333333333,0.3333333333333333,1.0,0.26373626373626374,0.5,0.5,1.0,0.25,0.5,,,0.3125,0.6,1.0,0.2,0.6666666666666666,,,,,0.4725274725274725,0.5,0.5044225274725275,0.5135038461538461,0.4842666666666666,0.031914893617021274,0.04477611940298507,0.19811320754716982,0.12264150943396226,10.584375,25.87407407407407,0.20408163265306123,,,,,,,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4644.5,77,30.0,161,165,43.0,58.0,14,326,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,3.0,,,1.0,3.0,6.0,,,,2.0,2.0,5.0,3.0,9.0,2.0,15.0,171,,,,,,,1.0,2.0,,3.0,,2.0,2.0,2.0,9.0,,6.0,3.0,,5.0,1.0,6.0,,1.0,3.0,,2.0,13.0,,,,1.0,4.0,1.0,6.0,,6.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,4.0,11.0,1.0,,2.0,1.0,,2.0,,1.0,,1.0,,,1.0,,,1.0,,,,2.0,43.0,2.0,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,0.5,0.4642857142857143,,0.2,0.5,,0.2,0.6428571428571429,,,,8.938547486033519,1.0,0.125,,0.0975609756097561,,0.025,,0.06172839506172839,,,,,,,,0.15384615384615385,,0.03125,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,0.21428571428571427,,,,0.42857142857142855,0.5,0.5,1.0,,,,,,,,0.2,1.0,0.2,,0.4,,0.7857142857142857,0.5,0.5430678571428571,,0.58349,0.06666666666666667,0.16666666666666666,,0.13333333333333333,8.78,24.966666666666665,0.2670807453416149,,,,,,,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,25225.500000000004,420,-67.0,866,871,158.0,191.0,84,1737,3.0,7.0,,1.0,,,6.0,15.0,6.0,11.0,14.0,29.0,5.0,3.0,4.0,20.0,64.0,1.0,6.0,4.0,12.0,15.0,33.0,34.0,93.0,8.0,140.0,1037,,2.0,3.0,11.0,,9.0,3.0,3.0,7.0,16.0,2.0,29.0,18.0,12.0,96.0,,64.0,20.0,4.0,24.0,7.0,31.0,6.0,1.0,18.0,4.0,2.0,69.0,1.0,1.0,,12.0,5.0,,17.0,2.0,19.0,2.0,14.0,7.0,7.0,6.0,,3.0,4.0,,3.0,,10.0,3.0,1.0,17.0,32.0,2.0,4.0,12.0,,6.0,11.0,1.0,4.0,,1.0,,,,,1.0,1.0,1.0,,,29.0,158.0,1.0,,0.6,0.6,0.9411764705882353,0.3655913978494624,0.2727272727272727,0.4375,0.3655913978494624,0.45454545454545453,,1.0,0.5238095238095238,0.34615384615384615,0.7105263157894737,0.5384615384615384,0.34615384615384615,0.6904761904761905,0.7380952380952381,0.12121212121212122,0.14285714285714285,0.2,14.598540145985401,0.6,,,0.024752475247524754,0.005263157894736842,0.06315789473684211,0.0048543689320388345,0.04336734693877551,0.005050505050505051,,0.016129032258064516,,,0.02564102564102564,0.02666666666666667,,0.12,0.07194244604316546,0.0392156862745098,0.0273972602739726,1.0,0.05555555555555555,0.42857142857142855,0.5,0.6666666666666666,0.11904761904761904,0.4,0.5,0.5,0.0873015873015873,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.23015873015873015,0.4827586206896552,0.4827586206896552,1.0,0.5079365079365079,0.3125,0.3125,0.9,0.07692307692307693,,,0.38461538461538464,0.46153846153846156,0.16666666666666666,1.0,,,0.21052631578947367,0.75,0.631578947368421,0.3333333333333333,0.7936507936507936,0.3125,0.5373980158730158,0.51504,0.5271052631578946,0.038461538461538464,0.1111111111111111,0.06428571428571428,0.20714285714285716,10.006060606060606,25.13333333333334,0.18244803695150116,2.0,6.0,1.0,0.4,1.0,0.010638297872340425,,,,,,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,40929.7,682,3.0,1393,1404,281.0,301.0,128,2797,66.0,101.0,2.0,3.0,10.0,17.0,18.0,44.0,11.0,31.0,13.0,24.0,3.0,2.0,5.0,37.0,100.0,1.0,9.0,5.0,24.0,95.0,176.0,50.0,124.0,36.0,376.0,1634,3.0,7.0,3.0,12.0,4.0,19.0,14.0,27.0,7.0,29.0,17.0,66.0,40.0,150.0,99.0,2.0,100.0,37.0,23.0,70.0,53.0,123.0,39.0,14.0,45.0,19.0,6.0,299.0,6.0,10.0,2.0,36.0,31.0,1.0,68.0,18.0,86.0,3.0,35.0,20.0,15.0,39.0,8.0,23.0,17.0,2.0,16.0,,56.0,3.0,12.0,28.0,57.0,1.0,2.0,50.0,5.0,,46.0,4.0,17.0,6.0,7.0,,,4.0,,3.0,7.0,4.0,,,66.0,281.0,5.0,5.0,0.21052631578947367,0.2127659574468085,0.66,0.4032258064516129,0.25,0.2413793103448276,0.4032258064516129,0.5397727272727273,0.42857142857142855,0.5185185185185185,0.5666666666666667,0.39473684210526316,0.4375,0.5862068965517241,0.4318181818181818,0.5,0.41333333333333333,0.13068181818181818,0.15841584158415842,0.1590909090909091,24.35064935064935,0.6964285714285714,0.02857142857142857,0.044444444444444446,0.1,0.03278688524590164,0.10843373493975904,0.018808777429467086,0.1043613707165109,0.02564102564102564,0.056910569105691054,0.018867924528301886,0.013157894736842105,0.0196078431372549,0.015625,0.1388888888888889,0.08588957055214724,0.05128205128205128,0.1214574898785425,0.07058823529411765,0.0234375,0.5714285714285714,0.33666666666666667,0.6534653465346535,0.7764705882352941,0.22727272727272727,0.14666666666666667,0.4090909090909091,0.4864864864864865,0.16666666666666666,0.10333333333333333,0.3548387096774194,0.3548387096774194,0.18181818181818182,0.08,0.5416666666666666,0.5416666666666666,0.9230769230769231,0.3333333333333333,0.37,0.37755102040816324,0.5675675675675675,0.15789473684210525,0.6666666666666666,,0.15789473684210525,0.47368421052631576,0.1111111111111111,1.0,0.30357142857142855,0.5882352941176471,0.08928571428571429,0.4,0.42857142857142855,0.20833333333333334,0.75,0.37,0.5678498333333334,0.5076464285714285,0.565982142857143,0.054313099041533544,0.08994708994708994,0.05053191489361702,0.17553191489361702,6.285795454545456,25.63548387096774,0.20172290021536252,2.0,51.0,,0.6666666666666666,1.0,,2.0,2.0,1.0,2.0,0.016129032258064516,0.02,,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,29491.600000000006,492,25.0,1004,1006,190.0,182.0,90,2010,1.0,2.0,,,1.0,2.0,5.0,8.0,,2.0,18.0,25.0,3.0,4.0,6.0,34.0,82.0,1.0,3.0,2.0,17.0,6.0,12.0,52.0,107.0,12.0,180.0,1180,,,4.0,6.0,3.0,15.0,1.0,2.0,6.0,23.0,5.0,25.0,6.0,6.0,141.0,,82.0,34.0,1.0,21.0,16.0,37.0,11.0,5.0,17.0,4.0,,90.0,1.0,,,26.0,24.0,2.0,52.0,1.0,53.0,1.0,9.0,5.0,4.0,10.0,1.0,6.0,4.0,,4.0,1.0,14.0,,1.0,23.0,51.0,1.0,2.0,25.0,2.0,4.0,16.0,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,,,25.0,190.0,5.0,2.0,0.5,0.5,0.9038461538461539,0.48598130841121495,0.6666666666666666,0.2608695652173913,0.48598130841121495,0.5,,0.5,0.7058823529411765,1.0,0.4,0.716,0.9375,0.44642857142857145,0.8991596638655462,0.08333333333333333,0.5,,12.57918552036199,0.7142857142857143,0.1,,0.10619469026548672,,0.1092436974789916,0.0045662100456621,0.10775862068965517,0.002304147465437788,,,,0.005434782608695652,,0.12195121951219512,0.07017543859649122,0.2,0.10982658959537572,0.1076923076923077,0.016666666666666666,1.0,0.01680672268907563,0.5,1.0,1.0,0.06722689075630252,0.625,0.625,0.4,0.01680672268907563,,,,0.21008403361344538,0.72,0.72,0.9444444444444444,0.6890756302521008,0.4146341463414634,0.4146341463414634,0.8823529411764706,,,,0.5,0.5,0.3333333333333333,1.0,0.08,0.5,0.24,0.6666666666666666,0.68,0.11764705882352941,0.9159663865546218,0.4146341463414634,0.5303865546218488,0.51945,0.503152,0.032520325203252036,0.14285714285714285,0.08333333333333333,0.1388888888888889,10.066666666666666,25.70373831775701,0.1892430278884462,3.0,15.0,2.0,1.0,1.0,0.01834862385321101,,,,1.0,,,3.0,,,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,21015.4,350,-4.0,720,726,155.0,161.0,58,1446,35.0,55.0,4.0,8.0,9.0,13.0,14.0,36.0,3.0,6.0,4.0,13.0,,,3.0,8.0,24.0,1.0,1.0,4.0,8.0,52.0,97.0,12.0,37.0,25.0,165.0,841,4.0,9.0,1.0,1.0,,11.0,11.0,18.0,4.0,11.0,8.0,42.0,70.0,34.0,27.0,6.0,24.0,8.0,8.0,15.0,20.0,35.0,11.0,9.0,12.0,1.0,2.0,90.0,3.0,7.0,,33.0,23.0,2.0,58.0,10.0,68.0,2.0,17.0,15.0,2.0,10.0,2.0,2.0,7.0,2.0,8.0,,17.0,,3.0,28.0,37.0,2.0,,27.0,,1.0,37.0,5.0,21.0,,6.0,,,3.0,,3.0,6.0,5.0,,,42.0,155.0,2.0,,0.6730769230769231,0.7142857142857143,0.75,0.32432432432432434,1.0,0.36363636363636365,0.32432432432432434,0.5360824742268041,0.4444444444444444,0.6111111111111112,0.5223880597014925,0.55,0.5862068965517241,0.55,0.55,0.6363636363636364,0.27611940298507465,0.08247422680412371,0.10909090909090909,0.05555555555555555,21.410256410256412,0.5882352941176471,0.11764705882352941,,0.1464968152866242,0.042682926829268296,0.19298245614035087,0.018072289156626505,0.17073170731707318,0.030303030303030304,0.04411764705882353,0.05084745762711865,0.02702702702702703,0.015151515151515152,0.029411764705882353,0.07272727272727272,0.21686746987951808,0.05263157894736842,0.18253968253968253,0.2222222222222222,0.03278688524590164,0.8333333333333334,0.41044776119402987,0.6363636363636364,0.7142857142857143,0.6857142857142857,0.26865671641791045,0.3888888888888889,0.4117647058823529,0.7857142857142857,0.04477611940298507,0.5,0.5,,0.09701492537313433,0.3076923076923077,0.3076923076923077,1.0,0.1791044776119403,0.3333333333333333,0.3333333333333333,0.625,0.8,0.5,0.25,,0.1,1.0,1.0,0.4482758620689655,0.6923076923076923,0.10344827586206896,,0.27586206896551724,0.5,0.6865671641791045,0.3333333333333333,0.5578861940298507,0.6019555555555556,0.5715568965517241,0.14,0.18584070796460178,0.06666666666666667,0.2545454545454545,4.9020618556701026,25.562162162162167,0.2152777777777778,,9.0,,,,,,3.0,,,,,,,,,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2867.9,48,-5.0,98,102,19.0,19.0,5,200,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,4.0,,9.0,123,,,,,,,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,19.0,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,1.0,,1.0,0.6428571428571429,,0.5,0.6428571428571429,,0.5,0.5714285714285714,,,,6.796116504854369,,,,0.038461538461538464,,0.08,0.047619047619047616,0.058823529411764705,0.024390243902439025,,,,0.06666666666666667,,,,0.2,0.05,0.2,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.42857142857142855,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.5,,,,0.7142857142857143,1.0,0.5319571428571429,,0.59755,,,,0.2222222222222222,8.933333333333332,24.375,0.19387755102040816,,,,,,,1.0,,,,0.25,,,0.3333333333333333,,,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,20540.4,342,84.0,699,699,138.0,133.0,64,1398,116.0,149.0,13.0,21.0,24.0,27.0,3.0,13.0,6.0,26.0,,,,,,10.0,18.0,,,3.0,7.0,125.0,188.0,10.0,18.0,74.0,354.0,814,13.0,22.0,,,12.0,38.0,27.0,37.0,3.0,7.0,19.0,82.0,118.0,132.0,24.0,24.0,18.0,10.0,11.0,15.0,59.0,74.0,36.0,23.0,6.0,4.0,5.0,207.0,15.0,19.0,2.0,39.0,40.0,9.0,88.0,36.0,124.0,7.0,11.0,6.0,5.0,17.0,2.0,8.0,20.0,5.0,9.0,,37.0,3.0,9.0,12.0,33.0,5.0,7.0,95.0,3.0,,118.0,14.0,58.0,8.0,11.0,,,6.0,,5.0,11.0,4.0,1.0,,82.0,138.0,4.0,6.0,0.472,0.5221238938053098,0.8,0.5555555555555556,,0.42857142857142855,0.5555555555555556,0.6648936170212766,0.5909090909090909,0.7297297297297297,0.6796116504854369,0.5909090909090909,0.7159090909090909,0.686046511627907,0.6333333333333333,0.7192982456140351,0.08737864077669903,0.05851063829787234,0.06040268456375839,0.15384615384615385,38.11369509043927,0.4594594594594595,0.5294117647058824,0.05714285714285714,0.2484472049689441,0.152,0.2392638036809816,0.10135135135135136,0.24382716049382716,0.12454212454212454,0.16129032258064516,0.2,0.09090909090909091,0.09917355371900827,0.1111111111111111,0.16981132075471697,0.2682926829268293,0.34615384615384615,0.24390243902439024,0.225,0.11666666666666667,0.36363636363636365,0.7233009708737864,0.7785234899328859,0.8285714285714286,0.49137931034482757,0.06310679611650485,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.1262135922330097,0.23076923076923078,0.23076923076923078,0.16666666666666666,,,,,0.08737864077669903,0.5555555555555556,0.5555555555555556,0.8,0.9545454545454546,0.6190476190476191,,,,,,0.6136363636363636,0.8888888888888888,,,0.1590909090909091,0.42857142857142855,0.8106796116504854,0.5555555555555556,0.6413407766990291,0.62708,0.6248897727272728,0.232,0.25,0.10734463276836158,0.23163841807909605,4.064893617021276,25.95,0.19742489270386265,,6.0,,,,,,1.0,3.0,,,,,,1.0,,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,4074.5,68,-22.0,136,145,38.0,39.0,13,281,2.0,4.0,,1.0,2.0,2.0,2.0,10.0,1.0,4.0,1.0,3.0,,,,1.0,8.0,,,,1.0,5.0,18.0,2.0,11.0,3.0,19.0,165,,2.0,,,,,3.0,5.0,,1.0,1.0,7.0,,10.0,3.0,,8.0,1.0,3.0,12.0,2.0,14.0,1.0,1.0,9.0,2.0,1.0,30.0,2.0,,,3.0,7.0,,10.0,2.0,12.0,1.0,2.0,1.0,1.0,,,,3.0,1.0,,,3.0,,1.0,6.0,13.0,,2.0,8.0,1.0,1.0,4.0,,2.0,,2.0,,,,,1.0,2.0,2.0,,,7.0,38.0,2.0,,,,0.5,0.18181818181818182,,,0.18181818181818182,0.2777777777777778,,0.6,0.27586206896551724,,0.5,0.3064516129032258,,0.5,0.3793103448275862,0.16666666666666666,0.25,,22.36842105263158,,,,0.20588235294117646,,0.08571428571428572,0.05555555555555555,0.14492753623188406,0.02702702702702703,,,,0.08695652173913043,,0.2222222222222222,0.14285714285714285,0.5,0.06896551724137931,0.16666666666666666,0.05263157894736842,1.0,0.13793103448275862,0.5,0.6666666666666666,,0.3448275862068966,0.2,0.2,,0.13793103448275862,0.25,0.5,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.27586206896551724,0.125,0.125,,0.5,,,,,,,0.3333333333333333,1.0,,,0.16666666666666666,,0.5172413793103449,0.125,0.48399310344827584,0.4395,0.502575,0.06451612903225806,0.1,,0.3684210526315789,10.188888888888888,25.754545454545454,0.27941176470588236,,3.0,,,,,,,,,,,,,,1.0,0.5,True
