EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,40496.90000000001,675,-45.0,1383,1388,286,259,127.0,2771,26.0,40.0,6.0,11.0,6.0,9.0,14.0,35.0,7.0,15.0,10.0,21.0,2.0,3.0,5.0,41.0,110.0,3.0,9.0,8.0,27.0,47.0,90.0,51.0,131.0,47.0,294.0,1642,8.0,18.0,3.0,11.0,3.0,28.0,7.0,14.0,11.0,32.0,14.0,61.0,66.0,28.0,153.0,12.0,110.0,41.0,11.0,20.0,18.0,38.0,13.0,5.0,16.0,2.0,2.0,94.0,11.0,11.0,1.0,39.0,55.0,3.0,97.0,23.0,120.0,3.0,20.0,12.0,8.0,13.0,1.0,7.0,10.0,1.0,6.0,2.0,1.0,23.0,2.0,3.0,46.0,66.0,6.0,4.0,58.0,9.0,2.0,63.0,5.0,31.0,3.0,40.0,3.0,1.0,20.0,2.0,1.0,19.0,43.0,27.0,1.0,3.0,61.0,286,4.0,3.0,0.7021276595744681,0.8048780487804879,1.0,0.3893129770992366,0.2727272727272727,0.34375,0.3893129770992366,0.5222222222222223,0.4444444444444444,0.5,0.5588235294117647,0.43103448275862066,0.5108695652173914,0.588,0.45161290322580644,0.5754716981132075,0.5927601809954751,0.12222222222222222,0.15,0.14285714285714285,17.889908256880734,0.5652173913043478,0.10344827586206896,0.0196078431372549,0.1762820512820513,0.03806228373702422,0.12225705329153605,0.03571428571428571,0.14896988906497624,0.03685092127303183,0.05555555555555555,0.02608695652173913,0.030303030303030304,0.0398406374501992,0.017543859649122806,0.14953271028037382,0.1962025316455696,0.1702127659574468,0.13793103448275862,0.08045977011494253,0.02702702702702703,0.627906976744186,0.18099547511312217,0.65,0.7647058823529411,0.7307692307692307,0.1583710407239819,0.4,0.4666666666666667,0.6428571428571429,0.06787330316742081,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.09502262443438914,0.47619047619047616,0.47619047619047616,1.0,0.497737556561086,0.37272727272727274,0.37272727272727274,1.0,0.3793103448275862,0.5454545454545454,0.3333333333333333,0.06896551724137931,0.3103448275862069,0.3333333333333333,1.0,0.1956521739130435,0.6666666666666666,0.10869565217391304,0.6,0.5869565217391305,0.2962962962962963,0.7737556561085973,0.37272727272727274,0.5319187782805429,0.5491342105263158,0.537061956521739,0.12550607287449392,0.2672413793103448,0.09523809523809523,0.20748299319727892,7.110000000000001,26.00916030534351,0.20679681851048445,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,21755.9,363,30.0,734,738,166,209,77.0,1472,15.0,25.0,2.0,5.0,3.0,5.0,19.0,41.0,20.0,39.0,7.0,13.0,2.0,1.0,2.0,18.0,40.0,3.0,6.0,,,54.0,105.0,25.0,53.0,11.0,194.0,834,9.0,17.0,4.0,8.0,,30.0,12.0,27.0,1.0,2.0,2.0,29.0,84.0,24.0,75.0,8.0,40.0,18.0,4.0,10.0,9.0,19.0,9.0,,8.0,2.0,,47.0,8.0,10.0,1.0,34.0,26.0,11.0,71.0,19.0,90.0,4.0,9.0,6.0,3.0,9.0,,5.0,6.0,1.0,4.0,1.0,,15.0,3.0,2.0,14.0,24.0,3.0,4.0,14.0,1.0,,13.0,1.0,7.0,,1.0,,,,,,1.0,1.0,,,2.0,29.0,166,1.0,,0.7777777777777778,0.84,1.0,0.4716981132075472,0.5,0.5,0.4716981132075472,0.5142857142857142,0.5294117647058824,0.4444444444444444,0.5791139240506329,0.6,0.46551724137931033,0.5914634146341463,0.6,0.48333333333333334,0.33544303797468356,0.0380952380952381,,0.0975609756097561,21.618357487922708,0.6,0.44,0.06666666666666667,0.16883116883116883,0.05747126436781609,0.17258883248730963,0.047337278106508875,0.17094017094017094,0.052478134110787174,0.13725490196078433,0.024390243902439025,0.024390243902439025,0.05384615384615385,0.02564102564102564,0.1111111111111111,0.19047619047619047,0.25,0.14193548387096774,0.2857142857142857,0.0547945205479452,,0.15822784810126583,0.6,0.6,0.8666666666666667,0.25949367088607594,0.4634146341463415,0.5135135135135135,0.631578947368421,0.2468354430379747,0.5128205128205128,0.5128205128205128,0.85,0.08227848101265822,0.5384615384615384,0.5384615384615384,1.0,0.25316455696202533,0.45,0.45,1.0,0.2,0.4,,0.08,0.24,0.5,1.0,0.1724137931034483,0.6,0.06896551724137931,0.5,,,0.4936708860759494,0.45,0.5051006329113925,0.5152275,0.4752,0.042682926829268296,0.06306306306306306,0.15463917525773196,0.14948453608247422,10.862857142857141,25.484905660377365,0.22615803814713897,1.0,0.5,1.0,,,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4644.5,77,30.0,161,165,43,58,14.0,326,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,3.0,,,1.0,3.0,6.0,,,,2.0,2.0,5.0,3.0,9.0,2.0,15.0,171,,,,,,,1.0,2.0,,3.0,,2.0,2.0,2.0,9.0,,6.0,3.0,,5.0,1.0,6.0,,1.0,3.0,,2.0,13.0,,,,1.0,4.0,1.0,6.0,,6.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,4.0,11.0,1.0,,2.0,1.0,,2.0,,1.0,,1.0,,,1.0,,,,1.0,,,,2.0,43,2.0,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,0.5,0.4642857142857143,,0.2,0.5,,0.2,0.6428571428571429,,,,8.938547486033519,1.0,0.125,,0.0975609756097561,,0.025,,0.06172839506172839,,,,,,,,0.15384615384615385,,0.03125,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,0.21428571428571427,,,,0.42857142857142855,0.5,0.5,1.0,,,,,,,,0.2,1.0,0.2,,0.4,,0.7857142857142857,0.5,0.5430678571428571,,0.58349,0.06666666666666667,0.16666666666666666,,0.13333333333333333,8.78,24.966666666666665,0.2670807453416149,,,,,,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,31903.9,532,-87.0,1097,1099,210,254,110.0,2196,4.0,8.0,,1.0,,,9.0,24.0,7.0,12.0,20.0,38.0,5.0,3.0,4.0,25.0,84.0,1.0,9.0,5.0,18.0,20.0,44.0,45.0,122.0,9.0,184.0,1319,,3.0,3.0,14.0,,9.0,3.0,3.0,8.0,22.0,2.0,32.0,24.0,16.0,126.0,,84.0,25.0,6.0,27.0,9.0,36.0,7.0,2.0,21.0,4.0,2.0,81.0,2.0,1.0,,16.0,5.0,1.0,22.0,3.0,25.0,2.0,16.0,8.0,8.0,7.0,,4.0,5.0,,3.0,,,12.0,3.0,1.0,19.0,36.0,2.0,5.0,15.0,,6.0,12.0,1.0,4.0,,1.0,,,,,,1.0,1.0,1.0,,,32.0,210,1.0,,0.6,0.6,0.9333333333333333,0.36885245901639346,0.21428571428571427,0.36363636363636365,0.36885245901639346,0.45454545454545453,,1.0,0.5271084337349398,0.2647058823529412,0.6,0.5411764705882353,0.2647058823529412,0.5925925925925926,0.7349397590361446,0.13636363636363635,0.125,0.20833333333333334,14.869281045751634,0.5833333333333334,0.04,,0.019762845849802372,0.004201680672268907,0.06722689075630252,0.007518796992481203,0.04276985743380855,0.005952380952380952,,0.011363636363636364,,0.0045871559633027525,0.020833333333333332,0.020833333333333332,,0.08571428571428572,0.07386363636363637,0.04838709677419355,0.021505376344086023,1.0,0.04819277108433735,0.5,0.5714285714285714,0.5,0.14457831325301204,0.375,0.47368421052631576,0.5555555555555556,0.07228915662650602,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.2289156626506024,0.5263157894736842,0.5405405405405406,1.0,0.5060240963855421,0.2976190476190476,0.2976190476190476,0.88,0.058823529411764705,,,0.29411764705882354,0.5294117647058824,0.1111111111111111,1.0,,,0.16,0.75,0.72,0.2777777777777778,0.7831325301204819,0.2976190476190476,0.5332885542168674,0.5007142857142857,0.5217879999999999,0.03529411764705882,0.0851063829787234,0.04891304347826087,0.17391304347826086,9.686363636363637,25.123770491803285,0.19143117593436645,2.0,0.4,1.0,9.0,1.0,1.0,2.0,0.00819672131147541,0.02631578947368421,0.016260162601626018,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,57803.899999999994,963,-23.0,1966,1976,411,459,190.0,3942,84.0,125.0,3.0,4.0,15.0,22.0,34.0,79.0,19.0,51.0,16.0,34.0,3.0,4.0,7.0,53.0,143.0,4.0,15.0,11.0,37.0,137.0,255.0,69.0,177.0,49.0,530.0,2316,7.0,13.0,6.0,18.0,6.0,38.0,26.0,46.0,15.0,44.0,23.0,120.0,58.0,216.0,144.0,4.0,143.0,53.0,29.0,100.0,80.0,180.0,51.0,29.0,60.0,27.0,13.0,440.0,7.0,13.0,2.0,55.0,47.0,3.0,105.0,22.0,127.0,6.0,49.0,28.0,21.0,53.0,10.0,30.0,23.0,4.0,23.0,1.0,3.0,76.0,3.0,14.0,43.0,86.0,2.0,2.0,70.0,5.0,,65.0,7.0,25.0,8.0,11.0,,,7.0,,,4.0,11.0,7.0,,,120.0,411,7.0,7.0,0.2116788321167883,0.21481481481481482,0.6956521739130435,0.3898305084745763,0.3333333333333333,0.3409090909090909,0.3898305084745763,0.5372549019607843,0.5384615384615384,0.5652173913043478,0.5567129629629629,0.5161290322580645,0.5388888888888889,0.5753275109170306,0.5428571428571428,0.5776699029126213,0.4097222222222222,0.11372549019607843,0.152,0.12658227848101267,24.4617498854787,0.6973684210526315,0.057692307692307696,0.03125,0.10955710955710955,0.03110047846889952,0.11627906976744186,0.015659955257270694,0.1130820399113082,0.023121387283236993,0.05555555555555555,0.023391812865497075,0.009708737864077669,0.014124293785310734,0.021505376344086023,0.15789473684210525,0.0871559633027523,0.06779661016949153,0.11977715877437325,0.10526315789473684,0.03125,0.6363636363636364,0.28935185185185186,0.672,0.7924528301886793,0.2261904761904762,0.18287037037037038,0.43037974683544306,0.4927536231884058,0.23529411764705882,0.11805555555555555,0.37254901960784315,0.37254901960784315,0.10526315789473684,0.0787037037037037,0.47058823529411764,0.47058823529411764,0.9375,0.33101851851851855,0.3706293706293706,0.37857142857142856,0.6226415094339622,0.12903225806451613,0.75,,0.0967741935483871,0.4838709677419355,0.26666666666666666,1.0,0.24444444444444444,0.6818181818181818,0.07777777777777778,0.5714285714285714,0.4111111111111111,0.2972972972972973,0.6990740740740741,0.3706293706293706,0.553648148148148,0.5036326086956522,0.541753888888889,0.05555555555555555,0.09157509157509157,0.07169811320754717,0.22641509433962265,6.964313725490198,25.69209039548022,0.20905391658189218,2.0,0.6666666666666666,1.0,63.0,3.0,,,0.01694915254237288,,,1.0,2.0,3.0,0.02097902097902098,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,35626.600000000006,594,10.0,1208,1209,231,238,112.0,2417,3.0,4.0,,,1.0,2.0,5.0,10.0,,2.0,21.0,34.0,3.0,4.0,7.0,43.0,100.0,2.0,5.0,4.0,20.0,8.0,16.0,64.0,134.0,16.0,224.0,1425,,,5.0,8.0,4.0,19.0,1.0,3.0,8.0,27.0,7.0,33.0,8.0,8.0,174.0,,100.0,43.0,1.0,23.0,20.0,43.0,14.0,6.0,18.0,4.0,1.0,106.0,1.0,,,29.0,25.0,3.0,57.0,1.0,58.0,1.0,11.0,6.0,5.0,13.0,1.0,8.0,4.0,,5.0,1.0,,17.0,,2.0,27.0,57.0,1.0,2.0,30.0,2.0,6.0,20.0,,2.0,3.0,3.0,,,,,,3.0,3.0,1.0,,,33.0,231,5.0,3.0,0.5,0.5,0.90625,0.47761194029850745,0.625,0.2962962962962963,0.47761194029850745,0.5,,0.3333333333333333,0.6933333333333334,0.9375,0.43333333333333335,0.7038216560509554,0.9,0.4852941176470588,0.8933333333333333,0.0625,0.25,,13.072877535687452,0.7647058823529411,0.11538461538461539,,0.09293680297397769,,0.09897610921501707,0.0037313432835820895,0.09608540925266904,0.0019230769230769232,,,,0.0045662100456621,,0.10752688172043011,0.058823529411764705,0.175,0.0963302752293578,0.10666666666666667,0.013333333333333334,0.3333333333333333,0.02666666666666667,0.75,1.0,0.6666666666666666,0.06666666666666667,0.5,0.5,0.4,0.013333333333333334,,,,0.22666666666666666,0.6176470588235294,0.65625,0.9523809523809523,0.6666666666666666,0.43,0.43,0.8837209302325582,,,,0.375,0.625,0.4,1.0,0.06666666666666667,0.5,0.23333333333333334,0.5714285714285714,0.6666666666666666,0.2,0.92,0.43,0.5336340000000002,0.5262,0.495675,0.025974025974025976,0.1111111111111111,0.08482142857142858,0.14732142857142858,8.924999999999999,25.623134328358212,0.1912251655629139,3.0,1.0,1.0,18.0,2.0,,2.0,0.014925373134328358,0.058823529411764705,0.014705882352941176,,3.0,3.0,,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,29599.399999999994,493,-26.0,1014,1018,214,243,88.0,2032,59.0,82.0,6.0,11.0,14.0,18.0,19.0,49.0,5.0,9.0,7.0,19.0,1.0,,4.0,8.0,30.0,1.0,1.0,4.0,9.0,83.0,140.0,15.0,49.0,40.0,251.0,1192,7.0,13.0,2.0,2.0,,20.0,16.0,24.0,4.0,13.0,12.0,56.0,120.0,46.0,36.0,10.0,30.0,8.0,9.0,21.0,27.0,48.0,16.0,11.0,13.0,6.0,2.0,123.0,6.0,10.0,,43.0,32.0,3.0,78.0,16.0,94.0,2.0,20.0,18.0,2.0,17.0,3.0,3.0,15.0,2.0,14.0,,6.0,32.0,1.0,7.0,31.0,51.0,3.0,2.0,53.0,2.0,3.0,60.0,8.0,33.0,1.0,8.0,,,5.0,,,3.0,8.0,5.0,,,56.0,214,4.0,1.0,0.7228915662650602,0.7692307692307693,0.8,0.30612244897959184,1.0,0.3076923076923077,0.30612244897959184,0.5928571428571429,0.5384615384615384,0.6666666666666666,0.5582010582010583,0.6666666666666666,0.5945945945945946,0.5837209302325581,0.6666666666666666,0.6511627906976745,0.25925925925925924,0.06428571428571428,0.07317073170731707,0.061224489795918366,22.312556458897923,0.53125,0.12,,0.1461187214611872,0.04504504504504504,0.17479674796747968,0.02586206896551724,0.16129032258064516,0.03524229074889868,0.05063291139240506,0.04395604395604396,0.038461538461538464,0.016666666666666666,0.057692307692307696,0.0975609756097561,0.21495327102803738,0.03333333333333333,0.16847826086956522,0.1935483870967742,0.025,0.625,0.43386243386243384,0.7195121951219512,0.7763157894736842,0.7288135593220338,0.25925925925925924,0.3877551020408163,0.41304347826086957,0.7894736842105263,0.047619047619047616,0.5555555555555556,0.5555555555555556,0.4,0.10052910052910052,0.3684210526315789,0.3684210526315789,1.0,0.15873015873015872,0.26666666666666666,0.27586206896551724,0.625,0.7333333333333333,0.5454545454545454,0.16666666666666666,0.06666666666666667,0.06666666666666667,1.0,1.0,0.4864864864864865,0.7777777777777778,0.10810810810810811,,0.24324324324324326,0.4444444444444444,0.6931216931216931,0.26666666666666666,0.5722925925925924,0.6052000000000001,0.6045148648648648,0.1542056074766355,0.2,0.0796812749003984,0.22310756972111553,4.838571428571427,25.475510204081637,0.21104536489151873,1.0,1.0,1.0,9.0,1.0,,,0.02040816326530612,,,2.0,1.0,,0.03333333333333333,,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3331.9000000000005,56,-13.0,116,121,28,26,7.0,237,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,4.0,,9.0,145,,,,,,,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,,2.0,2.0,,4.0,1.0,5.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,28,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,1.0,,1.0,0.6428571428571429,,0.5,0.6428571428571429,,0.5,0.5714285714285714,,,,5.691056910569106,,,,0.06666666666666667,,0.08,0.043478260869565216,0.07272727272727272,0.020833333333333332,,,,0.058823529411764705,,,0.0625,0.2,0.05,0.2,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.42857142857142855,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.5,,,,0.7142857142857143,1.0,0.5319571428571429,,0.59755,,,,0.2222222222222222,8.933333333333332,24.375,0.2413793103448276,,,,,1.0,,,0.25,0.3333333333333333,,,,,,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,11930.400000000001,199,9.0,410,403,76,77,45.0,813,13.0,23.0,,1.0,1.0,2.0,7.0,17.0,6.0,13.0,4.0,10.0,2.0,,,11.0,24.0,3.0,6.0,3.0,7.0,26.0,53.0,15.0,34.0,23.0,120.0,464,1.0,3.0,5.0,8.0,2.0,19.0,3.0,7.0,3.0,7.0,7.0,22.0,16.0,36.0,30.0,,24.0,11.0,4.0,29.0,17.0,46.0,11.0,6.0,20.0,5.0,4.0,109.0,2.0,4.0,,15.0,11.0,2.0,28.0,6.0,34.0,2.0,17.0,11.0,6.0,13.0,6.0,9.0,11.0,2.0,4.0,1.0,1.0,24.0,,5.0,6.0,14.0,1.0,,21.0,1.0,1.0,27.0,3.0,14.0,1.0,2.0,1.0,1.0,,,,2.0,3.0,3.0,,,22.0,76,1.0,1.0,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.4411764705882353,0.625,0.42857142857142855,0.4411764705882353,0.49056603773584906,0.3333333333333333,0.42857142857142855,0.5574712643678161,0.7727272727272727,0.5357142857142857,0.6060606060606061,0.7916666666666666,0.6111111111111112,0.39080459770114945,0.07547169811320754,0.08695652173913043,0.11764705882352941,26.623376623376622,0.5416666666666666,0.18181818181818182,,0.13095238095238096,0.05063291139240506,0.14563106796116504,0.021052631578947368,0.13903743315508021,0.034482758620689655,0.05,0.024390243902439025,0.1111111111111111,0.029850746268656716,,0.17857142857142858,0.10526315789473684,0.1111111111111111,0.14457831325301204,0.15,0.05,1.0,0.26436781609195403,0.5652173913043478,0.6190476190476191,0.3076923076923077,0.19540229885057472,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.14942528735632185,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.11494252873563218,0.4,0.4,1.0,0.27586206896551724,0.4583333333333333,0.5,0.5454545454545454,0.09090909090909091,,,0.18181818181818182,0.5454545454545454,0.5,0.3333333333333333,0.14285714285714285,0.5,,,0.5,0.42857142857142855,0.6551724137931034,0.4583333333333333,0.5494655172413793,0.42309,0.49955357142857143,0.14285714285714285,0.21875,0.15833333333333333,0.18333333333333332,7.862264150943397,25.24117647058823,0.18536585365853658,2.0,1.0,1.0,15.0,2.0,,,0.058823529411764705,,,,,,0.08333333333333333,,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,22171.0,370,73.0,757,755,152,139,69.0,1512,120.0,153.0,13.0,21.0,28.0,31.0,4.0,17.0,8.0,30.0,,,,,,10.0,19.0,,,3.0,7.0,132.0,200.0,10.0,19.0,79.0,373.0,886,13.0,24.0,,,13.0,39.0,31.0,43.0,3.0,7.0,20.0,91.0,128.0,136.0,24.0,24.0,19.0,10.0,13.0,17.0,60.0,77.0,37.0,23.0,8.0,4.0,5.0,214.0,16.0,20.0,3.0,41.0,41.0,10.0,92.0,39.0,131.0,7.0,12.0,6.0,6.0,17.0,2.0,8.0,24.0,5.0,9.0,,2.0,41.0,4.0,9.0,14.0,39.0,5.0,7.0,101.0,3.0,,128.0,15.0,63.0,9.0,11.0,,,6.0,,,5.0,11.0,4.0,1.0,,91.0,152,4.0,6.0,0.48484848484848486,0.5333333333333333,0.8,0.5263157894736842,,0.42857142857142855,0.5263157894736842,0.66,0.5416666666666666,0.7209302325581395,0.6712328767123288,0.5416666666666666,0.71,0.6757246376811594,0.5735294117647058,0.7109375,0.0867579908675799,0.065,0.058823529411764705,0.23529411764705882,37.70883054892601,0.4146341463414634,0.5555555555555556,0.07894736842105263,0.23837209302325582,0.14814814814814814,0.23295454545454544,0.09937888198757763,0.23563218390804597,0.12162162162162163,0.15873015873015872,0.2,0.08108108108108109,0.09774436090225563,0.10714285714285714,0.16071428571428573,0.25,0.35714285714285715,0.23880597014925373,0.21428571428571427,0.109375,0.36363636363636365,0.6986301369863014,0.7843137254901961,0.8333333333333334,0.5,0.0776255707762557,0.23529411764705882,0.3076923076923077,0.25,0.136986301369863,0.26666666666666666,0.26666666666666666,0.375,,,,,0.0867579908675799,0.5263157894736842,0.5263157894736842,0.8,0.875,0.6190476190476191,,,,,,0.62,0.9032258064516129,,,0.14,0.42857142857142855,0.7853881278538812,0.5263157894736842,0.6314091324200913,0.6030411764705882,0.617199,0.23595505617977527,0.2540322580645161,0.10455764075067024,0.24396782841823056,4.360999999999999,26.099999999999998,0.20079260237780713,,,,6.0,,,,,,,5.0,,,,1.0,,True
