EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,54774.9,913,-20.0,1867,1872,406,345,181.0,3739,38.0,59.0,10.0,18.0,12.0,17.0,16.0,48.0,8.0,17.0,16.0,33.0,2.0,5.0,8.0,58.0,141.0,3.0,9.0,11.0,34.0,62.0,124.0,74.0,174.0,62.0,408.0,2195,13.0,27.0,3.0,11.0,8.0,43.0,14.0,26.0,16.0,42.0,20.0,96.0,88.0,36.0,222.0,20.0,141.0,58.0,14.0,26.0,24.0,50.0,18.0,6.0,21.0,3.0,2.0,124.0,16.0,19.0,2.0,52.0,76.0,3.0,131.0,37.0,168.0,5.0,22.0,13.0,9.0,17.0,1.0,11.0,14.0,2.0,6.0,2.0,1.0,31.0,3.0,6.0,59.0,86.0,7.0,6.0,76.0,10.0,2.0,82.0,6.0,39.0,5.0,53.0,3.0,1.0,27.0,2.0,1.0,25.0,56.0,34.0,1.0,3.0,96.0,402,4.0,5.0,0.7096774193548387,0.8461538461538461,1.0,0.42528735632183906,0.2727272727272727,0.38095238095238093,0.42528735632183906,0.5,0.48148148148148145,0.5384615384615384,0.5805369127516778,0.4605263157894737,0.5588235294117647,0.6071428571428571,0.5,0.6,0.5838926174496645,0.11290322580645161,0.11864406779661017,0.14583333333333334,17.72946859903382,0.5483870967741935,0.08571428571428572,0.028169014084507043,0.16851441241685144,0.048223350253807105,0.11845102505694761,0.03800475059382423,0.14382022471910114,0.04294478527607362,0.06666666666666667,0.03773584905660377,0.03529411764705882,0.04281345565749235,0.02127659574468085,0.1456953642384106,0.17699115044247787,0.1891891891891892,0.134375,0.07563025210084033,0.03424657534246575,0.6071428571428571,0.19798657718120805,0.6440677966101694,0.7307692307692307,0.7105263157894737,0.1610738255033557,0.3333333333333333,0.3902439024390244,0.6875,0.05704697986577181,0.47058823529411764,0.47058823529411764,0.75,0.11073825503355705,0.48484848484848486,0.48484848484848486,1.0,0.47315436241610737,0.41134751773049644,0.41134751773049644,1.0,0.47368421052631576,0.5555555555555556,0.2,0.05263157894736842,0.23684210526315788,0.3333333333333333,1.0,0.25,0.7058823529411765,0.11764705882352941,0.625,0.5,0.3235294117647059,0.7818791946308725,0.41134751773049644,0.5356795302013423,0.5360673076923077,0.5367066176470587,0.11782477341389729,0.2484076433121019,0.1053921568627451,0.23529411764705882,6.42016129032258,25.8367816091954,0.21746116764863418,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,29160.100000000006,486,-5.0,978,988,218,248,97.0,1966,20.0,33.0,4.0,9.0,4.0,7.0,25.0,53.0,23.0,47.0,14.0,25.0,2.0,2.0,3.0,24.0,54.0,3.0,7.0,,1.0,68.0,133.0,38.0,79.0,16.0,266.0,1129,12.0,23.0,4.0,9.0,,36.0,14.0,32.0,2.0,4.0,2.0,36.0,104.0,32.0,114.0,14.0,54.0,24.0,6.0,13.0,14.0,27.0,13.0,1.0,11.0,2.0,,68.0,13.0,14.0,1.0,48.0,40.0,14.0,102.0,28.0,130.0,5.0,11.0,7.0,4.0,12.0,,6.0,6.0,1.0,6.0,1.0,,18.0,3.0,2.0,17.0,30.0,4.0,4.0,18.0,1.0,,18.0,2.0,10.0,,3.0,,,,,,3.0,3.0,2.0,,2.0,36.0,216,1.0,,0.7647058823529411,0.8524590163934426,1.0,0.4810126582278481,0.4444444444444444,0.5,0.4810126582278481,0.5112781954887218,0.5217391304347826,0.4375,0.589622641509434,0.5625,0.4722222222222222,0.6045454545454545,0.5625,0.4864864864864865,0.37264150943396224,0.045112781954887216,0.030303030303030304,0.09433962264150944,21.715328467153284,0.6666666666666666,0.4375,0.05555555555555555,0.18518518518518517,0.06167400881057269,0.18045112781954886,0.0546218487394958,0.1825726141078838,0.05806451612903226,0.14285714285714285,0.018867924528301886,0.0392156862745098,0.056179775280898875,0.05,0.13513513513513514,0.21551724137931033,0.19230769230769232,0.1553398058252427,0.26666666666666666,0.05102040816326531,0.6666666666666666,0.15566037735849056,0.6060606060606061,0.625,0.8,0.25,0.4716981132075472,0.5208333333333334,0.64,0.22169811320754718,0.48936170212765956,0.48936170212765956,0.8695652173913043,0.1179245283018868,0.56,0.56,1.0,0.25471698113207547,0.4444444444444444,0.4444444444444444,1.0,0.28125,0.4444444444444444,,0.0625,0.21875,0.42857142857142855,1.0,0.19444444444444445,0.5714285714285714,0.08333333333333333,0.6666666666666666,0.027777777777777776,,0.5283018867924528,0.4444444444444444,0.5072181603773583,0.5109104166666666,0.4806805555555555,0.045454545454545456,0.07092198581560284,0.13533834586466165,0.13533834586466165,10.441353383458644,25.26708860759494,0.2229038854805726,1.0,0.5,1.0,,,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4644.5,77,30.0,161,165,43,58,14.0,326,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,3.0,,,1.0,3.0,6.0,,,,2.0,2.0,5.0,3.0,9.0,2.0,15.0,171,,,,,,,1.0,2.0,,3.0,,2.0,2.0,2.0,9.0,,6.0,3.0,,5.0,1.0,6.0,,1.0,3.0,,2.0,13.0,,,,1.0,4.0,1.0,6.0,,6.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,4.0,11.0,1.0,,2.0,1.0,,2.0,,1.0,,1.0,,,1.0,,,,1.0,,,,2.0,43,2.0,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,0.5,0.4642857142857143,,0.2,0.5,,0.2,0.6428571428571429,,,,8.938547486033519,1.0,0.125,,0.0975609756097561,,0.025,,0.06172839506172839,,,,,,,,0.15384615384615385,,0.03125,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,0.21428571428571427,,,,0.42857142857142855,0.5,0.5,1.0,,,,,,,,0.2,1.0,0.2,,0.4,,0.7857142857142857,0.5,0.5430678571428571,,0.58349,0.06666666666666667,0.16666666666666666,,0.13333333333333333,8.78,24.966666666666665,0.2670807453416149,,,,,,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,36335.600000000006,606,-137.0,1235,1242,246,269,123.0,2477,4.0,9.0,,1.0,,1.0,9.0,24.0,7.0,13.0,23.0,46.0,5.0,5.0,8.0,30.0,99.0,2.0,10.0,6.0,19.0,20.0,46.0,53.0,145.0,9.0,208.0,1522,,3.0,4.0,15.0,,12.0,3.0,4.0,11.0,27.0,2.0,41.0,24.0,16.0,147.0,,99.0,30.0,6.0,31.0,9.0,40.0,7.0,2.0,24.0,5.0,2.0,89.0,2.0,1.0,,18.0,6.0,1.0,25.0,3.0,28.0,2.0,17.0,9.0,8.0,8.0,,5.0,6.0,,3.0,,,14.0,3.0,2.0,22.0,41.0,2.0,5.0,16.0,,7.0,12.0,1.0,4.0,,1.0,,,,,,1.0,1.0,1.0,,,41.0,246,1.0,,0.6,0.6,0.9245283018867925,0.36551724137931035,0.26666666666666666,0.4074074074074074,0.36551724137931035,0.43478260869565216,,0.75,0.5209424083769634,0.3333333333333333,0.6290322580645161,0.5333333333333333,0.3333333333333333,0.6212121212121212,0.7591623036649214,0.13043478260869565,0.1111111111111111,0.20833333333333334,15.188953488372093,0.5714285714285714,0.04,,0.020689655172413793,0.003787878787878788,0.06545454545454546,0.006535947712418301,0.04247787610619469,0.005263157894736842,,0.009900990099009901,,0.0040650406504065045,0.016666666666666666,0.018691588785046728,0.0070921985815602835,0.07142857142857142,0.07462686567164178,0.04054054054054054,0.01818181818181818,1.0,0.04712041884816754,0.4444444444444444,0.5,0.5,0.1256544502617801,0.375,0.47368421052631576,0.5555555555555556,0.06806282722513089,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.24083769633507854,0.5,0.5111111111111111,1.0,0.518324607329843,0.30303030303030304,0.30303030303030304,0.8666666666666667,0.05555555555555555,,,0.2777777777777778,0.5555555555555556,0.2,1.0,0.03225806451612903,,0.25806451612903225,0.625,0.6129032258064516,0.3157894736842105,0.806282722513089,0.30303030303030304,0.533423560209424,0.5079125,0.5323177419354839,0.03076923076923077,0.08163265306122448,0.057692307692307696,0.1971153846153846,9.70434782608696,25.16206896551725,0.19919028340080971,2.0,0.4,1.0,12.0,1.0,1.0,2.0,0.006896551724137931,0.021739130434782608,0.0136986301369863,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,79562.1,1326,-25.0,2693,2713,585,590,268.0,5406,98.0,153.0,4.0,5.0,20.0,29.0,48.0,112.0,19.0,55.0,22.0,56.0,5.0,5.0,10.0,72.0,184.0,6.0,18.0,15.0,48.0,165.0,320.0,94.0,240.0,67.0,679.0,3171,9.0,16.0,9.0,23.0,8.0,53.0,34.0,65.0,20.0,58.0,32.0,160.0,76.0,254.0,192.0,4.0,184.0,72.0,36.0,126.0,104.0,230.0,64.0,40.0,79.0,32.0,15.0,564.0,15.0,17.0,3.0,78.0,74.0,3.0,155.0,35.0,190.0,10.0,62.0,33.0,29.0,67.0,14.0,38.0,29.0,4.0,29.0,1.0,3.0,96.0,3.0,15.0,59.0,121.0,3.0,3.0,89.0,5.0,1.0,88.0,8.0,34.0,11.0,18.0,,,12.0,,,6.0,18.0,9.0,,,158.0,579,10.0,8.0,0.23030303030303031,0.2331288343558282,0.6808510638297872,0.39166666666666666,0.391304347826087,0.3448275862068966,0.39166666666666666,0.515625,0.5625,0.5230769230769231,0.5464285714285714,0.5769230769230769,0.5203252032520326,0.5661641541038526,0.6022727272727273,0.5598591549295775,0.42857142857142855,0.1125,0.1437908496732026,0.11607142857142858,23.084610259826782,0.6979166666666666,0.045454545454545456,0.034482758620689655,0.1178343949044586,0.029411764705882353,0.11890243902439024,0.02403846153846154,0.11838006230529595,0.026622296173044926,0.04854368932038835,0.024691358024691357,0.007751937984496124,0.023206751054852322,0.02666666666666667,0.15492957746478872,0.09177215189873418,0.12121212121212122,0.12727272727272726,0.09316770186335403,0.038461538461538464,0.5,0.2732142857142857,0.6405228758169934,0.7480916030534351,0.2653061224489796,0.2,0.42857142857142855,0.48484848484848486,0.20833333333333334,0.09821428571428571,0.34545454545454546,0.35185185185185186,0.10526315789473684,0.1,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.32857142857142857,0.391304347826087,0.39779005524861877,0.6111111111111112,0.1282051282051282,0.8,0.25,0.1282051282051282,0.46153846153846156,0.3333333333333333,0.6666666666666666,0.23577235772357724,0.6896551724137931,0.08130081300813008,0.5,0.3902439024390244,0.3125,0.7017857142857142,0.391304347826087,0.5528990178571428,0.49872884615384616,0.535211382113821,0.05802047781569966,0.09826589595375723,0.0780559646539028,0.23564064801178203,6.785625000000003,25.57708333333333,0.21722985518009655,3.0,0.6,1.0,90.0,3.0,,,0.0125,,,1.0,2.0,3.0,0.01818181818181818,0.016304347826086956,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,52907.3,882,70.0,1794,1796,366,346,177.0,3590,5.0,8.0,1.0,1.0,1.0,3.0,6.0,12.0,2.0,6.0,32.0,62.0,6.0,5.0,13.0,58.0,144.0,2.0,9.0,9.0,33.0,13.0,26.0,90.0,206.0,17.0,313.0,2065,2.0,2.0,7.0,15.0,4.0,29.0,2.0,6.0,14.0,46.0,8.0,54.0,18.0,8.0,252.0,,144.0,58.0,1.0,27.0,30.0,57.0,20.0,10.0,22.0,4.0,1.0,144.0,2.0,,,40.0,33.0,3.0,76.0,2.0,78.0,1.0,15.0,9.0,6.0,16.0,1.0,10.0,6.0,,6.0,2.0,1.0,22.0,1.0,2.0,38.0,73.0,1.0,2.0,33.0,3.0,6.0,22.0,,2.0,4.0,3.0,,,,,,3.0,3.0,1.0,,,54.0,364,8.0,4.0,0.6923076923076923,0.6923076923076923,0.9333333333333333,0.4368932038834951,0.4666666666666667,0.30434782608695654,0.4368932038834951,0.5,1.0,0.3333333333333333,0.6379310344827587,0.7352941176470589,0.4423076923076923,0.6458333333333334,0.7368421052631579,0.47368421052631576,0.8879310344827587,0.038461538461538464,0.125,,13.146011038635223,0.7272727272727273,0.075,,0.07621247113163972,,0.09153318077803203,0.005012531328320802,0.0839080459770115,0.0025477707006369425,,,,0.006535947712418301,,0.09219858156028368,0.05045871559633028,0.12162162162162163,0.0911854103343465,0.09259259259259259,0.008064516129032258,0.3333333333333333,0.034482758620689655,0.625,0.7142857142857143,0.8,0.05172413793103448,0.5,0.5,0.5,0.02586206896551724,0.3333333333333333,0.3333333333333333,1.0,0.2672413793103448,0.5161290322580645,0.5423728813559322,0.96875,0.6206896551724138,0.4027777777777778,0.40559440559440557,0.9137931034482759,0.058823529411764705,1.0,1.0,0.35294117647058826,0.5294117647058824,0.2222222222222222,1.0,0.057692307692307696,0.3333333333333333,0.25,0.38461538461538464,0.6346153846153846,0.2727272727272727,0.9224137931034483,0.4027777777777778,0.5362963203463204,0.5175857142857143,0.5108182692307693,0.01694915254237288,0.07142857142857142,0.0926517571884984,0.17252396166134185,9.653846153846152,25.47378640776699,0.2040133779264214,5.0,0.8333333333333334,1.0,18.0,4.0,,2.0,0.019417475728155338,0.04838709677419355,0.009615384615384616,,3.0,3.0,,0.006944444444444444,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,38297.99999999999,638,-64.0,1300,1315,325,320,120.0,2615,69.0,99.0,6.0,13.0,20.0,28.0,20.0,54.0,5.0,10.0,9.0,26.0,3.0,2.0,9.0,13.0,42.0,1.0,3.0,7.0,17.0,94.0,163.0,22.0,68.0,45.0,299.0,1564,7.0,16.0,3.0,6.0,,23.0,22.0,35.0,9.0,26.0,16.0,87.0,136.0,52.0,57.0,10.0,42.0,13.0,10.0,24.0,33.0,57.0,17.0,16.0,15.0,6.0,3.0,147.0,8.0,12.0,,52.0,37.0,3.0,92.0,20.0,112.0,4.0,23.0,21.0,2.0,21.0,4.0,5.0,17.0,3.0,16.0,,6.0,38.0,2.0,9.0,37.0,58.0,3.0,2.0,58.0,2.0,5.0,66.0,8.0,35.0,2.0,12.0,,,7.0,,1.0,4.0,12.0,7.0,1.0,,85.0,321,4.0,1.0,0.723404255319149,0.7640449438202247,0.8636363636363636,0.3235294117647059,0.5,0.34615384615384615,0.3235294117647059,0.5766871165644172,0.4375,0.6285714285714286,0.5497835497835498,0.5227272727272727,0.5819672131147541,0.575,0.5227272727272727,0.6304347826086957,0.2943722943722944,0.06134969325153374,0.0707070707070707,0.05555555555555555,20.82459818308875,0.5526315789473685,0.10714285714285714,,0.12542372881355932,0.04316546762589928,0.16199376947040497,0.02564102564102564,0.1444805194805195,0.03389830508474576,0.039603960396039604,0.05128205128205128,0.03333333333333333,0.02092050209205021,0.0410958904109589,0.09433962264150944,0.1724137931034483,0.045454545454545456,0.15254237288135594,0.18823529411764706,0.0392156862745098,0.5833333333333334,0.42857142857142855,0.696969696969697,0.75,0.7246376811594203,0.23376623376623376,0.37037037037037035,0.39215686274509803,0.8,0.04329004329004329,0.5,0.5,0.4,0.11255411255411256,0.34615384615384615,0.34615384615384615,1.0,0.18181818181818182,0.30952380952380953,0.3170731707317073,0.7692307692307693,0.5909090909090909,0.46153846153846156,0.16666666666666666,0.13636363636363635,0.13636363636363635,0.3333333333333333,1.0,0.45901639344262296,0.7142857142857143,0.14754098360655737,0.2222222222222222,0.2786885245901639,0.4117647058823529,0.7229437229437229,0.30952380952380953,0.5711038961038959,0.593128125,0.5894959016393444,0.13565891472868216,0.18421052631578946,0.07692307692307693,0.2909698996655518,4.673619631901841,25.330882352941178,0.25,2.0,0.6666666666666666,1.0,9.0,1.0,,,0.014705882352941176,,,2.0,1.0,,,0.023809523809523808,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3331.9000000000005,56,-13.0,116,121,28,26,7.0,237,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,4.0,,9.0,145,,,,,,,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,,2.0,2.0,,4.0,1.0,5.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,28,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,1.0,,1.0,0.6428571428571429,,0.5,0.6428571428571429,,0.5,0.5714285714285714,,,,5.691056910569106,,,,0.06666666666666667,,0.08,0.043478260869565216,0.07272727272727272,0.020833333333333332,,,,0.058823529411764705,,,0.0625,0.2,0.05,0.2,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.42857142857142855,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.5,,,,0.7142857142857143,1.0,0.5319571428571429,,0.59755,,,,0.2222222222222222,8.933333333333332,24.375,0.2413793103448276,,,,,1.0,,,0.25,0.3333333333333333,,,,,,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,26791.399999999998,447,37.0,911,906,190,170,103.0,1817,25.0,46.0,1.0,3.0,3.0,9.0,15.0,39.0,12.0,21.0,4.0,12.0,2.0,,2.0,14.0,46.0,4.0,8.0,5.0,15.0,52.0,106.0,18.0,58.0,43.0,201.0,1034,2.0,5.0,6.0,10.0,2.0,24.0,7.0,20.0,5.0,17.0,16.0,45.0,24.0,80.0,39.0,2.0,46.0,14.0,8.0,56.0,39.0,95.0,24.0,15.0,39.0,11.0,6.0,229.0,7.0,5.0,,29.0,24.0,3.0,56.0,12.0,68.0,2.0,34.0,20.0,14.0,17.0,8.0,12.0,19.0,4.0,5.0,3.0,1.0,36.0,1.0,5.0,16.0,26.0,1.0,,36.0,2.0,2.0,49.0,4.0,20.0,3.0,5.0,1.0,1.0,,,,5.0,6.0,5.0,,,43.0,184,1.0,2.0,0.23076923076923078,0.23529411764705882,0.7222222222222222,0.3103448275862069,0.6,0.29411764705882354,0.3103448275862069,0.49056603773584906,0.4,0.35,0.4817073170731707,0.7333333333333333,0.3918918918918919,0.5432432432432432,0.75,0.4891304347826087,0.35365853658536583,0.07547169811320754,0.06521739130434782,0.1282051282051282,21.37330754352031,0.4722222222222222,0.12,,0.10909090909090909,0.025380710659898477,0.13004484304932734,0.03286384976525822,0.11963882618510158,0.02926829268292683,0.029850746268656716,0.010752688172043012,0.05405405405405406,0.041379310344827586,0.014705882352941176,0.12857142857142856,0.08823529411764706,0.125,0.1340782122905028,0.11363636363636363,0.024096385542168676,0.8333333333333334,0.2804878048780488,0.5434782608695652,0.5813953488372093,0.32,0.23780487804878048,0.38461538461538464,0.4411764705882353,0.2,0.12804878048780488,0.5714285714285714,0.5714285714285714,0.08333333333333333,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.2804878048780488,0.30434782608695654,0.32558139534883723,0.6428571428571429,0.2,0.3333333333333333,,0.13333333333333333,0.5333333333333333,0.5,0.5,0.24324324324324326,0.3333333333333333,0.05405405405405406,,0.40540540540540543,0.3333333333333333,0.6341463414634146,0.30434782608695654,0.540919207317073,0.4644071428571429,0.5183702702702704,0.12087912087912088,0.16393442622950818,0.11940298507462686,0.22388059701492538,7.098113207547172,25.641379310344828,0.20856201975850713,2.0,1.0,1.0,15.0,3.0,,2.0,0.05172413793103448,,0.03333333333333333,,,,,0.06521739130434782,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,38429.4,640,110.0,1304,1308,249,225,127.0,2612,191.0,242.0,25.0,36.0,41.0,47.0,18.0,48.0,14.0,47.0,1.0,1.0,,,,14.0,33.0,,1.0,3.0,10.0,223.0,337.0,15.0,34.0,144.0,635.0,1518,28.0,44.0,,1.0,21.0,77.0,48.0,69.0,3.0,10.0,37.0,142.0,214.0,232.0,39.0,38.0,33.0,14.0,24.0,32.0,89.0,121.0,59.0,30.0,18.0,7.0,7.0,331.0,19.0,37.0,4.0,84.0,63.0,15.0,162.0,60.0,222.0,12.0,20.0,10.0,10.0,30.0,3.0,12.0,42.0,8.0,18.0,1.0,4.0,72.0,7.0,13.0,23.0,64.0,7.0,13.0,179.0,8.0,,223.0,26.0,111.0,14.0,16.0,,,9.0,,,7.0,16.0,7.0,1.0,,138.0,243,6.0,8.0,0.4798206278026906,0.5245098039215687,0.8666666666666667,0.4411764705882353,,0.3,0.4411764705882353,0.6617210682492581,0.6363636363636364,0.6956521739130435,0.6617250673854448,0.6222222222222222,0.6645569620253164,0.675531914893617,0.6311475409836066,0.696078431372549,0.09164420485175202,0.0712166172106825,0.0743801652892562,0.125,37.113402061855666,0.4166666666666667,0.5,0.06557377049180328,0.19384615384615383,0.14566929133858267,0.27184466019417475,0.06810035842293907,0.23186119873817035,0.1050656660412758,0.1926605504587156,0.14444444444444443,0.05454545454545454,0.06698564593301436,0.07142857142857142,0.12121212121212122,0.21341463414634146,0.25806451612903225,0.2629310344827586,0.2987012987012987,0.11214953271028037,0.4375,0.6522911051212938,0.7892561983471075,0.8526785714285714,0.4973821989528796,0.1293800539083558,0.375,0.42857142857142855,0.4444444444444444,0.12668463611859837,0.2978723404255319,0.2978723404255319,0.2857142857142857,0.0026954177897574125,1.0,1.0,1.0,0.0889487870619946,0.42424242424242425,0.42424242424242425,0.8571428571428571,0.8,0.6944444444444444,0.08,,0.022222222222222223,,,0.5949367088607594,0.8723404255319149,,,0.12658227848101267,0.3,0.7439353099730458,0.42424242424242425,0.6118589189189191,0.5854333333333333,0.5921442307692308,0.24342105263157895,0.26303317535545023,0.12125984251968504,0.22362204724409449,4.545697329376854,26.44705882352941,0.19095092024539878,,,,6.0,,,,,,,6.0,,,,,2.0,True
