EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,SelfORebPct,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Travels,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends,BlockedLongMidRange,on,LongMidRangePctBlocked
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,19775.1,330,13.0,675,677,149.0,136.0,60.0,1352,11.0,15.0,4.0,4.0,4.0,4.0,7.0,19.0,6.0,12.0,7.0,11.0,2.0,3.0,4.0,21.0,51.0,1.0,3.0,4.0,13.0,24.0,46.0,28.0,62.0,15.0,147.0,789,5.0,9.0,1.0,5.0,13.0,5.0,8.0,7.0,17.0,4.0,35.0,28.0,20.0,84.0,8.0,51.0,21.0,4.0,9.0,9.0,18.0,7.0,2.0,7.0,1.0,1.0,45.0,8.0,3.0,1.0,21.0,30.0,2.0,53.0,12.0,65.0,14.0,8.0,6.0,7.0,1.0,5.0,8.0,1.0,2.0,2.0,15.0,1.0,1.0,22.0,34.0,4.0,3.0,23.0,5.0,1.0,21.0,3.0,12.0,20.0,2.0,1.0,12.0,1.0,8.0,22.0,15.0,1.0,1.0,35.0,149.0,3.0,0.5833333333333334,0.7,1.0,0.45161290322580644,0.2,0.4117647058823529,0.45161290322580644,0.5217391304347826,0.5555555555555556,0.625,0.6111111111111112,0.4642857142857143,0.62,0.6282051282051282,0.4642857142857143,0.6730769230769231,0.5740740740740741,0.08695652173913043,0.13333333333333333,0.10526315789473684,17.741935483870968,0.4666666666666667,0.15384615384615385,0.034482758620689655,0.18518518518518517,0.02158273381294964,0.1320754716981132,0.05442176870748299,0.1588785046728972,0.038461538461538464,0.017857142857142856,0.023809523809523808,0.024390243902439025,0.05555555555555555,0.047619047619047616,0.17857142857142858,0.20930232558139536,0.1,0.1282051282051282,0.14285714285714285,0.6818181818181818,0.1388888888888889,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.17592592592592593,0.3684210526315789,0.4117647058823529,0.5714285714285714,0.1111111111111111,0.5,0.5,0.6666666666666666,0.10185185185185185,0.6363636363636364,0.6363636363636364,1.0,0.4722222222222222,0.4117647058823529,0.4117647058823529,1.0,0.2857142857142857,1.0,0.25,0.14285714285714285,0.21428571428571427,0.3333333333333333,1.0,0.16,1.0,0.16,0.75,0.52,0.3076923076923077,0.7129629629629629,0.4117647058823529,0.5201444444444443,0.52086875,0.5360959999999999,0.10256410256410256,0.21818181818181817,0.08843537414965986,0.23809523809523808,8.83695652173913,25.954838709677425,0.22074074074074074,,,,,,,,,,,,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,7358.7,123,34.0,253,256,59.0,83.0,24.0,509,7.0,10.0,2.0,4.0,1.0,1.0,6.0,13.0,5.0,14.0,1.0,2.0,,,,6.0,15.0,1.0,3.0,,,18.0,37.0,7.0,17.0,3.0,60.0,284,3.0,6.0,1.0,3.0,9.0,4.0,7.0,,,1.0,9.0,30.0,6.0,21.0,2.0,15.0,6.0,3.0,2.0,5.0,7.0,5.0,,2.0,,,19.0,2.0,4.0,,14.0,8.0,5.0,27.0,6.0,33.0,1.0,,1.0,3.0,,3.0,4.0,1.0,,,7.0,1.0,1.0,5.0,11.0,2.0,3.0,5.0,,,4.0,,2.0,,,,,,,,,,,9.0,59.0,,0.8333333333333334,0.8823529411764706,1.0,0.4117647058823529,0.3333333333333333,,0.4117647058823529,0.4864864864864865,0.5,0.5714285714285714,0.5277777777777778,0.5,0.5714285714285714,0.5357142857142857,0.5,0.5625,0.3148148148148148,0.08108108108108109,,0.23076923076923078,22.183098591549296,0.42857142857142855,0.45454545454545453,,0.13793103448275862,0.0625,0.21212121212121213,0.03508771929824561,0.1774193548387097,0.049586776859504134,0.15789473684210525,,0.05263157894736842,0.04878048780487805,,0.10526315789473684,0.14705882352941177,0.2,0.18867924528301888,0.3076923076923077,,0.18518518518518517,0.7,0.7,0.7142857142857143,0.24074074074074073,0.46153846153846156,0.6,1.0,0.25925925925925924,0.35714285714285715,0.35714285714285715,0.8,0.037037037037037035,0.5,0.5,1.0,0.2777777777777778,0.4,0.4,1.0,0.4444444444444444,0.5,,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,,,,,0.5,0.4,0.4999935185185185,0.5257277777777778,0.43947142857142857,0.03571428571428571,0.05128205128205128,0.15,0.15,10.435135135135132,25.835294117647056,0.233201581027668,1.0,0.038461538461538464,,,,,,,,,,,,,,,,,,,,True,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4644.5,77,30.0,161,165,43.0,58.0,14.0,326,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,3.0,,,1.0,3.0,6.0,,,,2.0,2.0,5.0,3.0,9.0,2.0,15.0,171,,,,,,1.0,2.0,,3.0,,2.0,2.0,2.0,9.0,,6.0,3.0,,5.0,1.0,6.0,,1.0,3.0,,2.0,13.0,,,,1.0,4.0,1.0,6.0,,6.0,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,4.0,11.0,1.0,,2.0,1.0,,2.0,,1.0,1.0,,,1.0,,,1.0,,,,2.0,43.0,2.0,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,0.5,0.4642857142857143,,0.2,0.5,,0.2,0.6428571428571429,,,,8.938547486033519,1.0,0.125,,0.0975609756097561,,0.025,,0.06172839506172839,,,,,,,,0.15384615384615385,,0.03125,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,0.21428571428571427,,,,0.42857142857142855,0.5,0.5,1.0,,,,,,,,0.2,1.0,0.2,,0.4,,0.7857142857142857,0.5,0.5430678571428571,,0.58349,0.06666666666666667,0.16666666666666666,,0.13333333333333333,8.78,24.966666666666665,0.2670807453416149,,,,,,,,,,,,,,,,,,,,,,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,16650.1,278,-79.0,571,575,110.0,137.0,54.0,1146,3.0,6.0,,1.0,,,3.0,9.0,4.0,8.0,8.0,15.0,1.0,1.0,1.0,14.0,46.0,1.0,4.0,4.0,10.0,10.0,23.0,22.0,61.0,7.0,93.0,713,,2.0,1.0,5.0,3.0,2.0,2.0,5.0,11.0,2.0,21.0,12.0,8.0,60.0,,46.0,14.0,2.0,20.0,6.0,26.0,5.0,1.0,15.0,4.0,1.0,58.0,,1.0,,8.0,4.0,,12.0,1.0,13.0,10.0,6.0,4.0,2.0,,1.0,2.0,,1.0,,4.0,2.0,1.0,14.0,25.0,2.0,2.0,10.0,,5.0,10.0,,3.0,1.0,,,,,1.0,1.0,1.0,,,21.0,110.0,1.0,0.6,0.6,0.9090909090909091,0.36065573770491804,0.2,0.45454545454545453,0.36065573770491804,0.43478260869565216,,1.0,0.5119047619047619,0.21428571428571427,0.7307692307692307,0.5284090909090909,0.21428571428571427,0.7,0.7261904761904762,0.08695652173913043,0.16666666666666666,0.1111111111111111,14.580031695721079,0.5,,,0.027586206896551724,0.0078125,0.07017543859649122,,0.04633204633204633,0.0038314176245210726,,0.02702702702702703,,,,0.018867924528301886,,0.16666666666666666,0.06976744186046512,0.07142857142857142,1.0,0.07142857142857142,0.5,0.6,0.6666666666666666,0.10714285714285714,0.3333333333333333,0.375,0.6666666666666666,0.09523809523809523,0.5,0.5,0.5,0.17857142857142858,0.5333333333333333,0.5333333333333333,1.0,0.5476190476190477,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.14285714285714285,,,0.14285714285714285,0.5714285714285714,0.25,1.0,,,0.07692307692307693,1.0,0.7692307692307693,0.4,0.7976190476190477,0.30434782608695654,0.5379345238095239,0.5075500000000001,0.5196884615384615,0.045454545454545456,0.11538461538461539,0.03225806451612903,0.22580645161290322,10.169565217391305,25.377049180327877,0.19264448336252188,1.0,0.02,6.0,1.0,0.016129032258064516,,,,,,,,,,,,,,,,,True,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,26128.6,435,19.0,895,901,196.0,216.0,80.0,1796,40.0,57.0,2.0,3.0,5.0,9.0,14.0,27.0,5.0,19.0,9.0,12.0,2.0,2.0,3.0,23.0,58.0,,5.0,4.0,15.0,59.0,103.0,32.0,70.0,23.0,237.0,1056,2.0,4.0,2.0,7.0,13.0,8.0,16.0,6.0,18.0,11.0,45.0,24.0,94.0,66.0,2.0,58.0,23.0,12.0,42.0,33.0,75.0,23.0,10.0,27.0,12.0,3.0,183.0,5.0,5.0,1.0,22.0,20.0,,42.0,11.0,53.0,24.0,14.0,10.0,24.0,7.0,15.0,9.0,2.0,9.0,,33.0,2.0,7.0,23.0,42.0,,,34.0,4.0,,30.0,3.0,12.0,3.0,,,2.0,,1.0,3.0,1.0,,,45.0,196.0,4.0,0.2033898305084746,0.20689655172413793,0.6875,0.45714285714285713,0.2857142857142857,0.3333333333333333,0.45714285714285713,0.5728155339805825,0.5,0.5,0.6184971098265896,0.45454545454545453,0.5,0.6378378378378379,0.5,0.5625,0.4046242774566474,0.11650485436893204,0.14035087719298245,0.14814814814814814,22.06477732793522,0.7272727272727273,,0.03125,0.09433962264150944,0.02617801047120419,0.10526315789473684,0.025252525252525252,0.0997624703087886,0.02570694087403599,0.0547945205479452,0.015873015873015872,,0.024691358024691357,0.027777777777777776,0.12162162162162163,0.08771929824561403,0.041666666666666664,0.125,0.04081632653061224,0.3333333333333333,0.32947976878612717,0.7017543859649122,0.8163265306122449,0.2,0.15606936416184972,0.5185185185185185,0.6086956521739131,0.14285714285714285,0.10982658959537572,0.2631578947368421,0.2631578947368421,0.4,0.06936416184971098,0.75,0.75,1.0,0.3352601156069364,0.39655172413793105,0.40350877192982454,0.5652173913043478,0.2727272727272727,0.6666666666666666,,0.18181818181818182,0.45454545454545453,,,0.2647058823529412,0.5555555555555556,0.08823529411764706,0.6666666666666666,0.4411764705882353,0.26666666666666666,0.7341040462427746,0.39655172413793105,0.5639632947976879,0.51675,0.5584897058823529,0.06593406593406594,0.10714285714285714,0.05485232067510549,0.189873417721519,6.503883495145632,25.694285714285723,0.21899441340782122,1.0,0.014705882352941176,30.0,,,2.0,3.0,1.0,1.0,3.0,2.0,0.014285714285714285,0.017241379310344827,1.0,1.0,,,,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,18182.600000000002,303,42.0,623,623,139.0,126.0,55.0,1246,1.0,2.0,,,1.0,2.0,4.0,4.0,,1.0,11.0,16.0,2.0,2.0,4.0,19.0,52.0,1.0,1.0,2.0,14.0,5.0,7.0,30.0,68.0,11.0,111.0,732,,,3.0,3.0,12.0,1.0,2.0,4.0,18.0,5.0,19.0,6.0,4.0,78.0,,52.0,19.0,1.0,9.0,10.0,19.0,8.0,2.0,8.0,1.0,,48.0,1.0,,,15.0,12.0,1.0,28.0,1.0,29.0,3.0,,3.0,6.0,,5.0,2.0,,1.0,,8.0,,1.0,15.0,36.0,1.0,2.0,19.0,1.0,4.0,14.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,19.0,139.0,5.0,0.6,0.6,0.8666666666666667,0.4411764705882353,1.0,0.2222222222222222,0.4411764705882353,0.7142857142857143,,0.5,0.6666666666666666,1.5,0.35,0.6875,1.2,0.41304347826086957,0.9066666666666666,0.14285714285714285,0.5,,12.809315866084425,0.75,0.09090909090909091,,0.08163265306122448,,0.1,0.007692307692307693,0.09090909090909091,0.0038910505836575876,,,,0.008849557522123894,,0.07407407407407407,0.0641025641025641,0.2,0.10619469026548672,0.08108108108108109,1.0,0.02666666666666667,0.5,1.0,1.0,0.05333333333333334,1.0,1.0,0.5,0.013333333333333334,,,,0.21333333333333335,0.6875,0.6875,0.9090909090909091,0.6933333333333334,0.36538461538461536,0.36538461538461536,0.8421052631578947,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,0.1,0.5,0.2,0.5,0.7,0.14285714285714285,0.9333333333333333,0.36538461538461536,0.5325139999999999,0.5829,0.500045,0.038461538461538464,0.125,0.10810810810810811,0.17117117117117117,8.828571428571427,25.724999999999998,0.2231139646869984,1.0,0.02564102564102564,12.0,2.0,0.02857142857142857,2.0,3.0,,1.0,2.0,2.0,,,1.0,1.0,3.0,,,,,,True,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,12245.1,204,-6.0,419,422,106.0,119.0,31.0,841,18.0,29.0,3.0,5.0,7.0,10.0,10.0,20.0,3.0,4.0,3.0,11.0,,,3.0,3.0,14.0,,,1.0,4.0,31.0,53.0,6.0,25.0,13.0,93.0,505,3.0,6.0,,,6.0,9.0,14.0,1.0,7.0,4.0,25.0,40.0,22.0,15.0,6.0,14.0,3.0,4.0,10.0,8.0,18.0,4.0,4.0,7.0,1.0,2.0,44.0,1.0,5.0,,18.0,13.0,,31.0,6.0,37.0,9.0,8.0,1.0,4.0,1.0,1.0,4.0,1.0,3.0,,8.0,,1.0,17.0,24.0,1.0,,16.0,,1.0,19.0,5.0,12.0,5.0,,,2.0,,3.0,5.0,4.0,,,25.0,106.0,1.0,0.6451612903225806,0.7142857142857143,0.8333333333333334,0.24,,0.14285714285714285,0.24,0.5849056603773585,0.5,0.6428571428571429,0.5128205128205128,0.5,0.5,0.5470588235294118,0.5,0.5681818181818182,0.32051282051282054,0.07547169811320754,0.06896551724137931,0.1,20.620842572062084,0.5,,,0.14942528735632185,0.056179775280898875,0.17647058823529413,0.010416666666666666,0.164021164021164,0.032432432432432434,0.09375,0.034482758620689655,0.03571428571428571,0.013333333333333334,,0.034482758620689655,0.23529411764705882,,0.16455696202531644,0.21739130434782608,0.8,0.3717948717948718,0.6206896551724138,0.6666666666666666,0.6666666666666666,0.2564102564102564,0.5,0.5555555555555556,0.8,0.05128205128205128,0.75,0.75,,0.14102564102564102,0.2727272727272727,0.2727272727272727,1.0,0.1794871794871795,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.8333333333333334,0.6,,,,,,0.47619047619047616,0.7,0.14285714285714285,,0.19047619047619047,0.25,0.6923076923076923,0.21428571428571427,0.5439858974358974,0.5806,0.5685238095238095,0.1411764705882353,0.2,0.06451612903225806,0.26881720430107525,5.167924528301886,25.284000000000002,0.2529832935560859,1.0,0.027777777777777776,3.0,,,,,,,,,,,,,,2.0,,,,,True,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2867.9,48,-5.0,98,102,19.0,19.0,5.0,200,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,4.0,,9.0,123,,,,,,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,19.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,1.0,,1.0,0.6428571428571429,,0.5,0.6428571428571429,,0.5,0.5714285714285714,,,,6.796116504854369,,,,0.038461538461538464,,0.08,0.047619047619047616,0.058823529411764705,0.024390243902439025,,,,0.06666666666666667,,,,0.2,0.05,0.2,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.42857142857142855,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.5,,,,0.7142857142857143,1.0,0.5319571428571429,,0.59755,,,,0.2222222222222222,8.933333333333332,24.375,0.19387755102040816,,,,,,,,1.0,,,,0.25,,,,,,0.3333333333333333,,,,True,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,17283.4,288,54.0,594,594,117.0,121.0,55.0,1188,92.0,122.0,11.0,18.0,20.0,23.0,3.0,11.0,5.0,24.0,,,,,,9.0,14.0,,,3.0,6.0,100.0,157.0,9.0,14.0,59.0,286.0,701,11.0,19.0,,,30.0,23.0,32.0,3.0,6.0,17.0,72.0,90.0,110.0,21.0,20.0,14.0,9.0,10.0,13.0,47.0,60.0,29.0,18.0,5.0,4.0,4.0,167.0,11.0,16.0,2.0,29.0,33.0,7.0,69.0,29.0,98.0,8.0,4.0,4.0,14.0,1.0,7.0,16.0,5.0,7.0,,30.0,2.0,6.0,10.0,25.0,3.0,5.0,74.0,3.0,,94.0,10.0,45.0,11.0,,,6.0,,5.0,11.0,4.0,1.0,,72.0,117.0,3.0,0.45,0.5,0.7777777777777778,0.6428571428571429,,0.5,0.6428571428571429,0.6369426751592356,0.5789473684210527,0.71875,0.6637426900584795,0.5789473684210527,0.7236842105263158,0.6713615023474179,0.6,0.72,0.08187134502923976,0.06369426751592357,0.06557377049180328,0.18181818181818182,36.986301369863014,0.4666666666666667,0.4666666666666667,0.07142857142857142,0.2391304347826087,0.1415929203539823,0.20863309352517986,0.09016393442622951,0.22382671480144403,0.1148936170212766,0.12962962962962962,0.21428571428571427,0.0967741935483871,0.08571428571428572,0.11764705882352941,0.16666666666666666,0.2638888888888889,0.3333333333333333,0.21296296296296297,0.1935483870967742,0.36363636363636365,0.7134502923976608,0.7540983606557377,0.8070175438596491,0.4673913043478261,0.06432748538011696,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.14035087719298245,0.20833333333333334,0.20833333333333334,0.2,,,,,0.08187134502923976,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.9473684210526315,0.6111111111111112,,,,,,0.6052631578947368,0.8695652173913043,,,0.15789473684210525,0.5,0.7953216374269005,0.6428571428571429,0.6322441520467835,0.6404230769230769,0.6180486842105263,0.21844660194174756,0.234375,0.1048951048951049,0.2517482517482518,4.287898089171975,26.085714285714282,0.19696969696969696,6.0,0.11538461538461539,6.0,,,,8.0,,,7.0,5.0,,,,,,1.0,,3.0,1.0,,True,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,2848.0,47,4.0,96,99,27.0,30.0,10.0,195,1.0,2.0,,1.0,1.0,1.0,2.0,8.0,,,1.0,2.0,,,,1.0,7.0,,,,1.0,3.0,10.0,2.0,9.0,1.0,13.0,107,,2.0,,,,2.0,2.0,,1.0,1.0,5.0,,6.0,3.0,,7.0,1.0,,8.0,1.0,9.0,1.0,,7.0,1.0,,19.0,1.0,,,,6.0,,6.0,1.0,7.0,2.0,1.0,1.0,,,,3.0,1.0,,,3.0,,1.0,5.0,10.0,,2.0,6.0,1.0,1.0,2.0,,1.0,2.0,,,,,1.0,2.0,2.0,,,5.0,27.0,2.0,,,0.5,0.2222222222222222,,,0.2222222222222222,0.3,,1.0,0.3157894736842105,,0.6666666666666666,0.325,,0.625,0.47368421052631576,,,,21.10091743119266,,,,0.2222222222222222,,,0.041666666666666664,0.12,0.02040816326530612,,,,0.07142857142857142,,0.2222222222222222,0.14285714285714285,0.5,,,1.0,0.10526315789473684,0.5,0.5,,0.42105263157894735,0.25,0.25,,,,,,0.10526315789473684,0.5,0.5,1.0,0.3684210526315789,0.14285714285714285,0.14285714285714285,,0.5,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.5789473684210527,0.14285714285714285,0.47762368421052637,0.4395,0.4549833333333333,0.05,0.09090909090909091,,0.38461538461538464,8.92,26.15555555555555,0.28125,,,3.0,,,,,,,,,,,,,,,,,,1.0,True,
