EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,52325.9,872,-4.0,1781,1788,392,326,174.0,3569,36.0,56.0,10.0,18.0,11.0,16.0,16.0,45.0,8.0,17.0,13.0,28.0,2.0,5.0,8.0,56.0,137.0,3.0,9.0,11.0,34.0,60.0,118.0,69.0,165.0,62.0,389.0,2086,13.0,27.0,3.0,11.0,8.0,43.0,13.0,24.0,16.0,42.0,20.0,94.0,84.0,36.0,207.0,20.0,137.0,56.0,13.0,23.0,23.0,46.0,17.0,6.0,19.0,2.0,2.0,115.0,15.0,19.0,2.0,48.0,71.0,3.0,122.0,36.0,158.0,5.0,22.0,13.0,9.0,16.0,1.0,10.0,14.0,2.0,6.0,2.0,1.0,30.0,3.0,6.0,57.0,83.0,7.0,6.0,76.0,10.0,2.0,82.0,6.0,39.0,5.0,53.0,3.0,1.0,27.0,2.0,1.0,25.0,56.0,34.0,1.0,3.0,94.0,388,4.0,5.0,0.7,0.84,1.0,0.41818181818181815,0.2727272727272727,0.38095238095238093,0.41818181818181815,0.5084745762711864,0.48148148148148145,0.5416666666666666,0.5777385159010601,0.4605263157894737,0.5606060606060606,0.6059190031152648,0.5,0.6025641025641025,0.5830388692579506,0.11016949152542373,0.10714285714285714,0.15555555555555556,17.772151898734176,0.5333333333333333,0.08571428571428572,0.029411764705882353,0.16473317865429235,0.050397877984084884,0.11455847255369929,0.03787878787878788,0.14,0.04398447606727038,0.07042253521126761,0.0392156862745098,0.036585365853658534,0.041666666666666664,0.023809523809523808,0.13986013986013987,0.1712962962962963,0.19444444444444445,0.13071895424836602,0.07079646017699115,0.03597122302158273,0.6071428571428571,0.1978798586572438,0.6428571428571429,0.72,0.6944444444444444,0.15901060070671377,0.35555555555555557,0.42105263157894735,0.6875,0.06007067137809187,0.47058823529411764,0.47058823529411764,0.75,0.0989399293286219,0.4642857142857143,0.4642857142857143,1.0,0.4840989399293286,0.40875912408759124,0.40875912408759124,1.0,0.47368421052631576,0.5555555555555556,0.2,0.05263157894736842,0.23684210526315788,0.3333333333333333,1.0,0.24242424242424243,0.6875,0.12121212121212122,0.625,0.5151515151515151,0.3235294117647059,0.7809187279151943,0.40875912408759124,0.5344770318021201,0.5360673076923077,0.5356174242424242,0.12341772151898735,0.2582781456953642,0.11053984575835475,0.2416452442159383,6.549152542372882,25.89818181818181,0.2201010668163953,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,26773.100000000006,446,7.0,894,903,195,233,90.0,1797,19.0,31.0,4.0,9.0,4.0,6.0,23.0,50.0,21.0,43.0,11.0,21.0,2.0,1.0,2.0,22.0,49.0,3.0,7.0,,,63.0,124.0,33.0,70.0,16.0,241.0,1022,12.0,23.0,4.0,9.0,,36.0,13.0,29.0,1.0,2.0,2.0,31.0,94.0,32.0,99.0,14.0,49.0,22.0,6.0,11.0,11.0,22.0,11.0,,9.0,2.0,,55.0,11.0,14.0,1.0,47.0,36.0,12.0,95.0,26.0,121.0,5.0,9.0,6.0,3.0,12.0,,6.0,6.0,1.0,6.0,1.0,,18.0,3.0,2.0,16.0,28.0,3.0,4.0,18.0,1.0,,18.0,2.0,10.0,,3.0,,,,,,3.0,3.0,2.0,,2.0,31.0,195,1.0,,0.746031746031746,0.8392857142857143,1.0,0.4714285714285714,0.4444444444444444,0.5,0.4714285714285714,0.5080645161290323,0.5217391304347826,0.4482758620689655,0.5798969072164949,0.5625,0.46774193548387094,0.5965346534653465,0.5625,0.484375,0.36082474226804123,0.04838709677419355,0.03225806451612903,0.1,21.89054726368159,0.6666666666666666,0.41379310344827586,0.06666666666666667,0.17647058823529413,0.06666666666666667,0.1910569105691057,0.05188679245283019,0.18444444444444444,0.05924170616113744,0.15873015873015872,0.020202020202020204,0.041666666666666664,0.05555555555555555,0.04,0.1267605633802817,0.2,0.21739130434782608,0.164021164021164,0.2807017543859649,0.05555555555555555,0.6666666666666666,0.15979381443298968,0.6129032258064516,0.6333333333333333,0.7894736842105263,0.25773195876288657,0.46,0.5111111111111111,0.6086956521739131,0.22164948453608246,0.4883720930232558,0.4883720930232558,0.8571428571428571,0.10824742268041238,0.5238095238095238,0.5238095238095238,1.0,0.25257731958762886,0.4489795918367347,0.4489795918367347,1.0,0.28125,0.4444444444444444,,0.0625,0.21875,0.42857142857142855,1.0,0.1935483870967742,0.6666666666666666,0.06451612903225806,0.5,,,0.520618556701031,0.4489795918367347,0.5070139175257731,0.5109104166666666,0.47834516129032256,0.04950495049504951,0.07575757575757576,0.14937759336099585,0.12863070539419086,10.381451612903225,25.32428571428572,0.2181208053691275,1.0,0.5,1.0,,,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4644.5,77,30.0,161,165,43,58,14.0,326,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,3.0,,,1.0,3.0,6.0,,,,2.0,2.0,5.0,3.0,9.0,2.0,15.0,171,,,,,,,1.0,2.0,,3.0,,2.0,2.0,2.0,9.0,,6.0,3.0,,5.0,1.0,6.0,,1.0,3.0,,2.0,13.0,,,,1.0,4.0,1.0,6.0,,6.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,4.0,11.0,1.0,,2.0,1.0,,2.0,,1.0,,1.0,,,1.0,,,,1.0,,,,2.0,43,2.0,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,0.5,0.4642857142857143,,0.2,0.5,,0.2,0.6428571428571429,,,,8.938547486033519,1.0,0.125,,0.0975609756097561,,0.025,,0.06172839506172839,,,,,,,,0.15384615384615385,,0.03125,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,0.21428571428571427,,,,0.42857142857142855,0.5,0.5,1.0,,,,,,,,0.2,1.0,0.2,,0.4,,0.7857142857142857,0.5,0.5430678571428571,,0.58349,0.06666666666666667,0.16666666666666666,,0.13333333333333333,8.78,24.966666666666665,0.2670807453416149,,,,,,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,35234.8,587,-115.0,1201,1206,245,264,121.0,2407,4.0,9.0,,1.0,,1.0,9.0,24.0,7.0,13.0,22.0,43.0,5.0,5.0,8.0,28.0,92.0,1.0,9.0,6.0,19.0,20.0,46.0,50.0,135.0,9.0,199.0,1467,,3.0,3.0,14.0,,9.0,3.0,4.0,11.0,27.0,2.0,41.0,24.0,16.0,138.0,,92.0,28.0,6.0,31.0,9.0,40.0,7.0,2.0,24.0,5.0,2.0,89.0,2.0,1.0,,18.0,6.0,1.0,25.0,3.0,28.0,2.0,17.0,9.0,8.0,8.0,,5.0,5.0,,3.0,,,13.0,3.0,2.0,21.0,40.0,2.0,5.0,16.0,,7.0,12.0,1.0,4.0,,1.0,,,,,,1.0,1.0,1.0,,,41.0,245,1.0,,0.6,0.6,0.92,0.37037037037037035,0.21428571428571427,0.4074074074074074,0.37037037037037035,0.43478260869565216,,0.75,0.5248618784530387,0.2647058823529412,0.6290322580645161,0.5378378378378378,0.2647058823529412,0.6212121212121212,0.7458563535911602,0.13043478260869565,0.1111111111111111,0.20833333333333334,14.776119402985074,0.6153846153846154,0.04,,0.02142857142857143,0.0038461538461538464,0.06642066420664207,0.006779661016949152,0.043557168784029036,0.005405405405405406,,0.010101010101010102,,0.0041841004184100415,0.017857142857142856,0.019230769230769232,0.007246376811594203,0.07894736842105263,0.07537688442211055,0.041666666666666664,0.019417475728155338,1.0,0.049723756906077346,0.4444444444444444,0.5,0.5,0.13259668508287292,0.375,0.47368421052631576,0.5555555555555556,0.0718232044198895,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.23756906077348067,0.5116279069767442,0.5238095238095238,1.0,0.5082872928176796,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.058823529411764705,,,0.29411764705882354,0.5294117647058824,0.1111111111111111,1.0,0.03225806451612903,,0.25806451612903225,0.625,0.6129032258064516,0.3157894736842105,0.7955801104972375,0.30434782608695654,0.5339262430939226,0.5007142857142857,0.5323177419354839,0.032432432432432434,0.08163265306122448,0.04522613065326633,0.20603015075376885,9.70434782608696,25.136296296296305,0.20399666944213155,2.0,0.4,1.0,12.0,1.0,1.0,2.0,0.007407407407407408,0.023255813953488372,0.014705882352941176,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,74438.30000000002,1241,21.0,2517,2534,555,559,253.0,5051,94.0,143.0,3.0,4.0,19.0,27.0,42.0,103.0,19.0,54.0,21.0,48.0,5.0,5.0,10.0,70.0,178.0,5.0,17.0,15.0,47.0,155.0,300.0,91.0,226.0,65.0,648.0,2935,8.0,15.0,8.0,22.0,8.0,48.0,32.0,62.0,20.0,57.0,31.0,155.0,70.0,240.0,186.0,4.0,178.0,70.0,34.0,121.0,96.0,217.0,61.0,35.0,76.0,31.0,14.0,530.0,12.0,15.0,3.0,71.0,69.0,3.0,143.0,30.0,173.0,8.0,59.0,32.0,27.0,64.0,12.0,37.0,27.0,4.0,27.0,1.0,3.0,91.0,3.0,15.0,53.0,111.0,3.0,3.0,86.0,5.0,1.0,84.0,8.0,33.0,10.0,15.0,,,10.0,,,5.0,15.0,8.0,,,154.0,551,9.0,8.0,0.22580645161290322,0.22875816993464052,0.6813186813186813,0.4026548672566372,0.36363636363636365,0.3508771929824561,0.4026548672566372,0.5166666666666667,0.5333333333333333,0.5161290322580645,0.5541825095057035,0.5405405405405406,0.5210084033613446,0.5748663101604278,0.5714285714285714,0.5620437956204379,0.4296577946768061,0.11333333333333333,0.14685314685314685,0.11650485436893204,23.211107155571376,0.7032967032967034,0.047619047619047616,0.037037037037037035,0.11694915254237288,0.027675276752767528,0.11544715447154472,0.020869565217391306,0.11618257261410789,0.024171888988361683,0.042105263157894736,0.026200873362445413,0.008130081300813009,0.01805869074492099,0.030303030303030304,0.15577889447236182,0.0903010033444816,0.11956521739130435,0.12095032397408208,0.09868421052631579,0.03319502074688797,0.5333333333333333,0.2718631178707224,0.6573426573426573,0.7704918032786885,0.24468085106382978,0.1958174904942966,0.4077669902912621,0.46153846153846156,0.23809523809523808,0.10266159695817491,0.35185185185185186,0.3584905660377358,0.10526315789473684,0.09125475285171103,0.4375,0.4375,0.9047619047619048,0.33840304182509506,0.39325842696629215,0.4,0.6142857142857143,0.10810810810810811,0.75,,0.13513513513513514,0.4594594594594595,0.29411764705882354,0.8,0.226890756302521,0.7037037037037037,0.08403361344537816,0.5,0.3949579831932773,0.3191489361702128,0.7015209125475285,0.39325842696629215,0.5513449619771864,0.49872884615384616,0.5307987394957983,0.05989110707803993,0.10153846153846154,0.07407407407407407,0.23919753086419754,6.891000000000002,25.636725663716813,0.2205005959475566,3.0,0.6,1.0,87.0,3.0,,,0.01327433628318584,,,1.0,2.0,3.0,0.018518518518518517,0.016853932584269662,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,49375.4,823,89.0,1670,1670,347,332,166.0,3340,5.0,7.0,1.0,1.0,1.0,2.0,6.0,12.0,2.0,6.0,29.0,57.0,5.0,5.0,13.0,54.0,131.0,2.0,9.0,8.0,30.0,13.0,25.0,83.0,188.0,17.0,292.0,1910,2.0,2.0,6.0,14.0,4.0,26.0,2.0,5.0,13.0,43.0,8.0,51.0,18.0,8.0,231.0,,131.0,54.0,1.0,25.0,28.0,53.0,20.0,8.0,20.0,4.0,1.0,134.0,2.0,,,38.0,32.0,3.0,73.0,2.0,75.0,1.0,15.0,9.0,6.0,15.0,1.0,10.0,6.0,,5.0,2.0,1.0,21.0,1.0,2.0,35.0,69.0,1.0,2.0,33.0,3.0,6.0,22.0,,2.0,4.0,3.0,,,,,,3.0,3.0,1.0,,,51.0,345,8.0,4.0,0.6923076923076923,0.6923076923076923,0.927710843373494,0.44148936170212766,0.42857142857142855,0.3023255813953488,0.44148936170212766,0.52,1.0,0.4,0.6455399061032864,0.6875,0.4479166666666667,0.6538461538461539,0.6944444444444444,0.4811320754716981,0.8826291079812206,0.04,0.14285714285714285,,13.031771674744212,0.7142857142857143,0.08108108108108109,,0.07823960880195599,,0.09405940594059406,0.005405405405405406,0.08610086100861009,0.002758620689655172,,,,0.006968641114982578,,0.09848484848484848,0.05365853658536585,0.1111111111111111,0.09570957095709572,0.0891089108910891,0.008928571428571428,0.3333333333333333,0.03286384976525822,0.7142857142857143,0.8333333333333334,0.8,0.056338028169014086,0.5,0.5,0.5,0.028169014084507043,0.3333333333333333,0.3333333333333333,1.0,0.2676056338028169,0.5087719298245614,0.5370370370370371,0.9655172413793104,0.6150234741784038,0.4122137404580153,0.4153846153846154,0.9074074074074074,0.0625,1.0,1.0,0.3125,0.5625,0.2222222222222222,1.0,0.041666666666666664,0.5,0.2708333333333333,0.38461538461538464,0.625,0.26666666666666666,0.9154929577464789,0.4122137404580153,0.534107075471698,0.51795,0.5027427083333335,0.018433179723502304,0.07407407407407407,0.08904109589041095,0.17465753424657535,10.008,25.501595744680852,0.20778443113772455,4.0,0.8,1.0,18.0,4.0,,2.0,0.02127659574468085,0.05263157894736842,0.010526315789473684,,3.0,3.0,,0.007633587786259542,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,35447.1,591,-38.0,1203,1216,305,293,114.0,2419,68.0,97.0,6.0,13.0,19.0,27.0,20.0,53.0,5.0,10.0,8.0,22.0,2.0,1.0,6.0,10.0,36.0,1.0,2.0,5.0,14.0,93.0,160.0,18.0,58.0,43.0,283.0,1437,7.0,16.0,3.0,4.0,,23.0,21.0,34.0,6.0,20.0,14.0,74.0,134.0,52.0,45.0,10.0,36.0,10.0,10.0,23.0,31.0,54.0,17.0,14.0,14.0,6.0,3.0,139.0,8.0,12.0,,51.0,36.0,3.0,90.0,20.0,110.0,4.0,22.0,20.0,2.0,20.0,4.0,4.0,17.0,3.0,16.0,,6.0,37.0,2.0,9.0,37.0,58.0,3.0,2.0,56.0,2.0,4.0,64.0,8.0,35.0,1.0,9.0,,,6.0,,,3.0,9.0,6.0,1.0,,74.0,303,4.0,1.0,0.7204301075268817,0.7613636363636364,0.8333333333333334,0.3103448275862069,0.75,0.3,0.3103448275862069,0.58125,0.4375,0.6176470588235294,0.5504587155963303,0.575,0.5555555555555556,0.5752032520325203,0.575,0.6065573770491803,0.26605504587155965,0.0625,0.07216494845360824,0.05660377358490566,21.34238310708899,0.5405405405405406,0.10714285714285714,,0.13382899628252787,0.045454545454545456,0.17,0.028268551236749116,0.15289982425307558,0.03656307129798903,0.042105263157894736,0.05357142857142857,0.03508771929824561,0.0228310502283105,0.046875,0.09183673469387756,0.18796992481203006,0.05263157894736842,0.16216216216216217,0.19230769230769232,0.0425531914893617,0.6666666666666666,0.44495412844036697,0.7010309278350515,0.7555555555555555,0.7205882352941176,0.24311926605504589,0.37735849056603776,0.4,0.8,0.045871559633027525,0.5,0.5,0.4,0.10091743119266056,0.36363636363636365,0.36363636363636365,1.0,0.1651376146788991,0.2777777777777778,0.2857142857142857,0.7,0.65,0.46153846153846156,0.16666666666666666,0.1,0.1,0.5,1.0,0.5,0.7037037037037037,0.1111111111111111,0.16666666666666666,0.25925925925925924,0.35714285714285715,0.7110091743119266,0.2777777777777778,0.5710850917431192,0.59248,0.5901472222222223,0.14285714285714285,0.18716577540106952,0.0812720848056537,0.26148409893992935,4.658125,25.487931034482763,0.25353283458021614,2.0,1.0,1.0,9.0,1.0,,,0.017241379310344827,,,2.0,1.0,,,0.027777777777777776,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3331.9000000000005,56,-13.0,116,121,28,26,7.0,237,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,4.0,,9.0,145,,,,,,,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,,2.0,2.0,,4.0,1.0,5.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,28,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,1.0,,1.0,0.6428571428571429,,0.5,0.6428571428571429,,0.5,0.5714285714285714,,,,5.691056910569106,,,,0.06666666666666667,,0.08,0.043478260869565216,0.07272727272727272,0.020833333333333332,,,,0.058823529411764705,,,0.0625,0.2,0.05,0.2,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.42857142857142855,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.5,,,,0.7142857142857143,1.0,0.5319571428571429,,0.59755,,,,0.2222222222222222,8.933333333333332,24.375,0.2413793103448276,,,,,1.0,,,0.25,0.3333333333333333,,,,,,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,24105.399999999998,402,66.0,818,811,172,159,93.0,1629,23.0,42.0,1.0,3.0,3.0,9.0,15.0,37.0,12.0,21.0,4.0,12.0,2.0,,2.0,14.0,43.0,4.0,7.0,5.0,14.0,50.0,100.0,18.0,55.0,43.0,197.0,901,2.0,5.0,6.0,9.0,2.0,24.0,7.0,19.0,5.0,16.0,16.0,45.0,22.0,78.0,39.0,2.0,43.0,14.0,7.0,51.0,34.0,85.0,21.0,13.0,34.0,11.0,6.0,204.0,6.0,5.0,,28.0,23.0,3.0,54.0,11.0,65.0,2.0,31.0,19.0,12.0,17.0,8.0,12.0,17.0,3.0,5.0,3.0,1.0,34.0,,5.0,14.0,24.0,1.0,,36.0,2.0,2.0,49.0,4.0,20.0,3.0,4.0,1.0,1.0,,,,4.0,5.0,4.0,,,43.0,168,1.0,2.0,0.22,0.22448979591836735,0.7222222222222222,0.32727272727272727,0.6666666666666666,0.3125,0.32727272727272727,0.5,0.4,0.3684210526315789,0.4967741935483871,0.7857142857142857,0.4142857142857143,0.5596590909090909,0.8,0.5113636363636364,0.3548387096774194,0.07,0.07142857142857142,0.10810810810810811,22.58064516129032,0.5,0.13636363636363635,,0.11219512195121951,0.029069767441860465,0.1407035175879397,0.031914893617021274,0.12623762376237624,0.030555555555555555,0.03571428571428571,0.012048192771084338,0.06060606060606061,0.038461538461538464,0.017241379310344827,0.12903225806451613,0.09375,0.1276595744680851,0.1464968152866242,0.11904761904761904,0.025974025974025976,0.8,0.2709677419354839,0.5476190476190477,0.5897435897435898,0.30434782608695654,0.23870967741935484,0.40540540540540543,0.45454545454545453,0.2,0.13548387096774195,0.5714285714285714,0.5714285714285714,0.08333333333333333,0.07741935483870968,0.3333333333333333,0.3333333333333333,1.0,0.27741935483870966,0.32558139534883723,0.35,0.6428571428571429,0.21428571428571427,0.3333333333333333,,0.14285714285714285,0.5,0.5714285714285714,0.5,0.2571428571428571,0.3333333333333333,0.05714285714285714,,0.4,0.35714285714285715,0.6258064516129033,0.32558139534883723,0.5367187096774191,0.4644071428571429,0.5198142857142857,0.12716763005780346,0.1724137931034483,0.1218274111675127,0.22842639593908629,7.364000000000003,25.661818181818184,0.21026894865525672,2.0,1.0,1.0,15.0,3.0,,2.0,0.05454545454545454,,0.03508771929824561,,,,,0.06976744186046512,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,34357.0,573,147.0,1162,1164,233,202,113.0,2326,175.0,222.0,21.0,32.0,37.0,43.0,16.0,42.0,13.0,43.0,1.0,1.0,,,,13.0,30.0,,,3.0,10.0,204.0,307.0,14.0,31.0,129.0,579.0,1326,24.0,39.0,,,20.0,68.0,44.0,64.0,3.0,10.0,36.0,133.0,194.0,214.0,36.0,36.0,30.0,13.0,22.0,29.0,81.0,110.0,53.0,28.0,16.0,7.0,6.0,301.0,18.0,35.0,3.0,69.0,58.0,14.0,141.0,56.0,197.0,12.0,16.0,7.0,9.0,25.0,2.0,10.0,37.0,7.0,15.0,1.0,4.0,62.0,6.0,12.0,22.0,56.0,6.0,11.0,157.0,7.0,,197.0,24.0,99.0,12.0,15.0,,,8.0,,,7.0,15.0,6.0,1.0,,129.0,229,5.0,7.0,0.47549019607843135,0.521505376344086,0.8571428571428571,0.45161290322580644,,0.3,0.45161290322580644,0.6644951140065146,0.6153846153846154,0.6875,0.665680473372781,0.6153846153846154,0.6554054054054054,0.6811764705882353,0.6296296296296297,0.7,0.09171597633136094,0.07166123778501629,0.07207207207207207,0.14285714285714285,37.47108712413261,0.4032258064516129,0.5185185185185185,0.05454545454545454,0.19795221843003413,0.15765765765765766,0.2509090909090909,0.07346938775510205,0.22359154929577466,0.11349036402569593,0.21505376344086022,0.1518987341772152,0.06,0.07446808510638298,0.07017543859649122,0.13793103448275862,0.21333333333333335,0.25,0.23902439024390243,0.2857142857142857,0.125,0.4,0.6568047337278107,0.7882882882882883,0.8495145631067961,0.4857142857142857,0.1242603550295858,0.38095238095238093,0.4444444444444444,0.5,0.12721893491124261,0.3023255813953488,0.3023255813953488,0.3076923076923077,0.0029585798816568047,1.0,1.0,1.0,0.08875739644970414,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.8205128205128205,0.65625,,,,,,0.581081081081081,0.8604651162790697,,,0.13513513513513514,0.3,0.7485207100591716,0.43333333333333335,0.6113225519287834,0.5948366666666666,0.5858130136986303,0.2397094430992736,0.2591623036649215,0.11744386873920552,0.229706390328152,4.494462540716613,26.52903225806451,0.20051635111876076,,,,6.0,,,,,,,6.0,,,,,1.0,True
