EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,Offensive Fouls Drawn,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,Loose Ball Fouls,PenaltyCorner3FGM,Charge Fouls Drawn,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceAtRimPctAssisted
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,4937.299999999999,82,25.0,171.0,172,43.0,31.0,18.0,343,32.0,39.0,3.0,6.0,10.0,12.0,1.0,4.0,4.0,4.0,5.0,1.0,1.0,33.0,47.0,4.0,5.0,21.0,99.0,189,3.0,6.0,5.0,11.0,11.0,15.0,1.0,1.0,3.0,28.0,26.0,40.0,12.0,6.0,5.0,4.0,1.0,6.0,11.0,17.0,8.0,3.0,2.0,4.0,45.0,2.0,6.0,1.0,13.0,13.0,3.0,29.0,9.0,38.0,1.0,1.0,1.0,4.0,2.0,5.0,1.0,2.0,9.0,2.0,2.0,8.0,1.0,3.0,24.0,2.0,33.0,3.0,17.0,1.0,4.0,2.0,2.0,4.0,3.0,28.0,43.0,0.3939393939393939,0.43333333333333335,1.0,0.8,1.0,0.8,0.7021276595744681,0.5,0.7333333333333333,0.75,0.5,0.78125,0.7388059701492538,0.6111111111111112,0.7368421052631579,0.09615384615384616,0.02127659574468085,0.02564102564102564,38.97435897435898,0.4444444444444444,0.42857142857142855,0.1,0.3170731707317073,0.18181818181818182,0.3170731707317073,0.05714285714285714,0.3170731707317073,0.11764705882352941,0.2,0.2857142857142857,0.09090909090909091,0.06896551724137931,0.25,0.34615384615384615,0.3333333333333333,0.34285714285714286,0.16666666666666666,0.07142857142857142,0.75,0.75,0.8205128205128205,0.8421052631578947,0.40625,0.07692307692307693,0.25,0.25,0.07692307692307693,0.09615384615384616,0.8,0.8,1.0,1.0,0.5,0.75,0.8333333333333334,0.0625,1.0,0.8461538461538461,0.8,0.6607278846153846,0.5790500000000001,0.67058125,0.25757575757575757,0.2786885245901639,0.1111111111111111,0.2828282828282828,3.3021276595744684,26.2,0.25146198830409355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,7146.5,119,21.0,248.0,255,64.0,66.0,23.0,503,12.0,15.0,,1.0,,1.0,,1.0,6.0,3.0,14.0,,6.0,13.0,22.0,7.0,20.0,14.0,61.0,283,,1.0,2.0,5.0,1.0,2.0,,7.0,8.0,10.0,8.0,18.0,12.0,,14.0,3.0,2.0,7.0,10.0,17.0,8.0,2.0,5.0,1.0,44.0,3.0,2.0,1.0,5.0,4.0,,9.0,6.0,15.0,,12.0,9.0,6.0,4.0,3.0,,2.0,9.0,2.0,6.0,10.0,,,14.0,3.0,14.0,1.0,5.0,2.0,1.0,1.0,,1.0,,10.0,64.0,0.3076923076923077,0.3076923076923077,0.5714285714285714,0.35,,0.35,0.5909090909090909,,0.5,0.5595238095238095,0.3,0.1111111111111111,0.6354166666666666,0.4166666666666667,0.38461538461538464,0.47619047619047616,0.09090909090909091,0.13333333333333333,20.577617328519857,0.6666666666666666,,0.09090909090909091,0.07142857142857142,0.04081632653061224,0.08196721311475409,0.05660377358490566,0.07692307692307693,0.049019607843137254,0.058823529411764705,0.07142857142857142,,0.046511627906976744,,0.08333333333333333,0.3333333333333333,0.08163265306122448,0.08333333333333333,,,0.35714285714285715,0.8,0.9230769230769231,0.25,0.023809523809523808,,,0.14285714285714285,0.3333333333333333,0.21428571428571427,0.21428571428571427,,0.2,,0.1111111111111111,,0.6666666666666666,,0.8333333333333334,0.21428571428571427,0.5749928571428572,0.5148333333333334,0.5485777777777777,0.10869565217391304,0.19230769230769232,0.08196721311475409,0.16393442622950818,6.240909090909091,25.34,0.25806451612903225,1.0,4.0,6.0,1.0,1.0,1.0,3.0,1.0,4.0,9.0,1.0,3.0,3.0,1.0,1.0,1.0,0.25,0.1,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,0.6,0.1111111111111111,,,,,,,,,,,,,,,True,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,859.0,14,12.0,28.0,28,4.0,11.0,3.0,56,,1.0,,1.0,,,,,,1.0,2.0,,,,1.0,2.0,3.0,1.0,7.0,32,,1.0,,,,,,,1.0,1.0,,,3.0,,2.0,1.0,,4.0,1.0,5.0,1.0,,4.0,,11.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,2.0,3.0,,,3.0,,2.0,,1.0,,,,,,,1.0,4.0,,,0.5,0.6666666666666666,,0.6666666666666666,,,,0.75,,,0.7,,0.5,0.75,,,15.15151515151515,,,,,,,0.25,,0.1,,,,0.3333333333333333,,,,,,,,0.25,,,,,,,,0.5,0.5,0.5,,1.0,,,,,,1.0,0.5,0.5132875,,,0.2,0.5,,0.14285714285714285,3.2,24.900000000000002,0.14285714285714285,,1.0,1.0,,,,,,,3.0,,,,,1.0,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,4183.5,70,-15.0,142.0,147,30.0,24.0,13.0,289,1.0,1.0,,,,,1.0,2.0,4.0,5.0,17.0,3.0,7.0,5.0,7.0,7.0,21.0,1.0,32.0,169,,,,3.0,1.0,1.0,3.0,7.0,1.0,12.0,8.0,2.0,18.0,,17.0,5.0,,9.0,2.0,11.0,2.0,,8.0,1.0,24.0,,,,2.0,,,2.0,,2.0,,3.0,3.0,,,1.0,,,1.0,,4.0,8.0,,1.0,2.0,,2.0,,1.0,,,,,,,12.0,30.0,0.8,0.8,0.8571428571428571,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.7142857142857143,,1.0,0.5535714285714286,0.5,0.6875,0.5517241379310345,0.5,0.6666666666666666,0.75,,,18.987341772151897,,,,,,0.06060606060606061,,0.029411764705882353,,,,,,,,,0.07692307692307693,,,,0.03571428571428571,1.0,1.0,1.0,0.07142857142857142,0.5,0.5,0.14285714285714285,0.6071428571428571,0.29411764705882354,0.29411764705882354,0.8,,,,,0.875,0.42857142857142855,0.7857142857142857,0.29411764705882354,0.5319571428571429,0.5451,0.5255624999999999,0.034482758620689655,0.125,0.09375,0.375,13.842857142857143,25.45714285714286,0.2112676056338028,3.0,2.0,4.0,,,,3.0,1.0,3.0,3.0,,,,1.0,,,0.3333333333333333,,0.75,0.75,0.6666666666666666,0.14285714285714285,0.5,0.5,1.0,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,True,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,1472.0,25,-7.0,51.0,56,13.0,20.0,2.0,107,2.0,2.0,,,,,,3.0,,,1.0,,,2.0,5.0,,1.0,2.0,6.0,70,,,,,,,,,,,4.0,,,,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,,,2.0,4.0,,6.0,,6.0,,2.0,1.0,1.0,1.0,,,,1.0,,2.0,3.0,,,2.0,,2.0,,1.0,,2.0,,2.0,2.0,2.0,,13.0,1.0,1.0,,,,,0.4,,,0.3333333333333333,,,0.42857142857142855,,,0.16666666666666666,0.2,,15.094339622641508,1.0,,,0.4444444444444444,,0.2,,0.3157894736842105,,,,,,,0.5,,0.2222222222222222,,,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,,,,0.16666666666666666,,,,,,,,,,0.5,,0.46034166666666665,,,0.14285714285714285,0.16666666666666666,,,6.2,27.6,0.2549019607843137,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,True,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,463.5,8,-2.0,16.0,16,4.0,8.0,1.0,32,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,4.0,19,,,2.0,2.0,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,,4.0,4.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,0.7058,,0.7058,,,0.5,1.0,1.6,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1041.0,17,-7.0,37.0,39,2.0,8.0,1.0,76,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,54,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,5.2631578947368425,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,0.508925,,,,,,,14.5,26.8,0.05405405405405406,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3127.5,52,24.0,111.0,114,30.0,43.0,10.0,225,1.0,2.0,,,1.0,1.0,,1.0,1.0,3.0,4.0,,1.0,2.0,4.0,3.0,6.0,,13.0,125,,,,,1.0,1.0,,1.0,,2.0,2.0,2.0,9.0,,4.0,3.0,,4.0,,4.0,,,2.0,2.0,8.0,,,,1.0,2.0,1.0,4.0,,4.0,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,8.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,,2.0,30.0,0.5,0.5,1.0,0.5,,0.5,0.5,,1.0,0.65,,0.5,0.65,,0.5,0.6,,,8.870967741935484,1.0,0.125,,0.09090909090909091,,0.03333333333333333,,0.057692307692307696,,,,,,,0.13333333333333333,,0.043478260869565216,,,,0.2,0.5,0.5,1.0,0.1,,,0.1,0.4,0.75,0.75,1.0,,,0.5,1.0,0.5,,0.8,0.75,0.5554,,0.710325,,,,0.15384615384615385,6.725,24.96666666666667,0.2702702702702703,1.0,,2.0,,,,,,,,,1.0,,,2.0,,,,1.0,1.0,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,4788.0,80,25.0,168.0,171,56.0,37.0,16.0,339,1.0,1.0,,,1.0,1.0,2.0,2.0,,6.0,12.0,1.0,5.0,3.0,3.0,7.0,14.0,,27.0,178,,,,,1.0,1.0,2.0,7.0,,8.0,2.0,4.0,18.0,,12.0,6.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,3.0,4.0,1.0,8.0,,8.0,,1.0,,1.0,,2.0,,1.0,3.0,,4.0,9.0,,2.0,4.0,,,,,,,,,,,8.0,56.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5,0.2857142857142857,0.5,1.0,,1.0,0.7941176470588235,,0.5,0.7941176470588235,,0.5,0.8235294117647058,,,10.638297872340425,0.3333333333333333,0.2,,0.09523809523809523,,0.06976744186046512,,0.08235294117647059,,,,,,0.21428571428571427,0.04,,0.08571428571428572,,,,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,1.0,1.0,,0.7058823529411765,0.5,0.5,1.0,,,0.125,1.0,0.625,0.2,0.8823529411764706,0.5,0.5186529411764705,,0.52410625,,,,0.2962962962962963,7.1000000000000005,25.95,0.3333333333333333,,1.0,2.0,,,2.0,,,,3.0,,1.0,,,,,,,,,,0.11764705882352941,0.5,0.5,,,,,,0.25,,2.0,,,,,,1.0,2.0,0.5,,,,,True,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,2673.7,45,16.0,91.0,94,19.0,39.0,7.0,185,3.0,5.0,1.0,2.0,,,,3.0,11.0,2.0,4.0,,,8.0,19.0,3.0,5.0,,25.0,107,2.0,3.0,,7.0,2.0,3.0,,,,4.0,12.0,4.0,9.0,,4.0,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,2.0,,8.0,1.0,2.0,11.0,4.0,15.0,1.0,1.0,,2.0,2.0,1.0,1.0,,3.0,1.0,2.0,3.0,,,1.0,,,,,,,,,,,4.0,19.0,0.75,0.75,1.0,0.6,,0.6,0.42105263157894735,0.6666666666666666,0.6666666666666666,0.5208333333333334,0.875,0.6666666666666666,0.5208333333333334,0.875,0.6666666666666666,0.20833333333333334,0.10526315789473684,,27.0,0.6666666666666666,0.4,,0.058823529411764705,0.10526315789473684,0.2962962962962963,0.1111111111111111,0.20454545454545456,0.10810810810810811,0.5,,,0.14285714285714285,,0.07692307692307693,,0.3,0.2857142857142857,0.09090909090909091,,0.20833333333333334,0.6,0.6,0.6666666666666666,0.125,,,0.4583333333333333,0.16666666666666666,0.5,0.5,1.0,0.5,0.5,,,,,0.4166666666666667,0.5,0.48329583333333326,0.5195125,0.3894666666666667,,,0.28,0.16,11.878947368421054,25.34,0.2087912087912088,5.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,0.45454545454545453,0.45454545454545453,0.8,0.041666666666666664,1.0,1.0,1.0,,,,0.25,,1.0,,,1.0,1.0,0.6666666666666666,,,,,,,,,True,,,,
