EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,SelfORebPct,SecondChanceCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Fg3aBlocked,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,26164.1,436,-30.0,897,899,175.0,166.0,81,1796,16.0,27.0,4.0,7.0,4.0,5.0,7.0,20.0,6.0,13.0,9.0,15.0,2.0,3.0,5.0,29.0,71.0,1.0,4.0,4.0,13.0,29.0,60.0,38.0,86.0,22.0,194.0,1061,5.0,12.0,1.0,6.0,13.0,5.0,9.0,7.0,18.0,4.0,35.0,38.0,20.0,114.0,8.0,71.0,29.0,7.0,12.0,10.0,22.0,8.0,2.0,10.0,1.0,1.0,54.0,8.0,7.0,1.0,33.0,39.0,3.0,75.0,16.0,91.0,16.0,9.0,7.0,8.0,1.0,5.0,8.0,1.0,3.0,2.0,16.0,1.0,1.0,28.0,43.0,6.0,3.0,32.0,6.0,1.0,30.0,4.0,17.0,26.0,3.0,1.0,15.0,2.0,11.0,29.0,20.0,1.0,2.0,35.0,175.0,3.0,0.6551724137931034,0.76,1.0,0.4418604651162791,0.16666666666666666,0.3888888888888889,0.4418604651162791,0.48333333333333334,0.4166666666666667,0.5555555555555556,0.589041095890411,0.3611111111111111,0.5740740740740741,0.610062893081761,0.3611111111111111,0.625,0.589041095890411,0.11666666666666667,0.18518518518518517,0.1,17.73049645390071,0.5,0.15,0.029411764705882353,0.18932038834951456,0.03414634146341464,0.15789473684210525,0.041666666666666664,0.17349397590361446,0.037783375314861464,0.045454545454545456,0.014705882352941176,0.04081632653061224,0.04294478527607362,0.034482758620689655,0.17105263157894737,0.20952380952380953,0.16,0.16883116883116883,0.12727272727272726,0.6896551724137931,0.18493150684931506,0.5925925925925926,0.7272727272727273,0.6875,0.136986301369863,0.35,0.3888888888888889,0.5714285714285714,0.08904109589041095,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.10273972602739725,0.6,0.6,1.0,0.4863013698630137,0.4084507042253521,0.4084507042253521,1.0,0.3888888888888889,0.5714285714285714,0.25,0.1111111111111111,0.2222222222222222,0.25,1.0,0.18518518518518517,0.8,0.18518518518518517,0.6,0.48148148148148145,0.3076923076923077,0.773972602739726,0.4084507042253521,0.5353167808219177,0.5276083333333333,0.5367111111111111,0.1069182389937107,0.2328767123287671,0.06701030927835051,0.18041237113402062,7.513333333333333,25.882558139534886,0.19509476031215162,,,,,,,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,10968.7,183,-4.0,375,384,87.0,103.0,33,759,9.0,15.0,2.0,4.0,2.0,3.0,9.0,20.0,10.0,21.0,1.0,2.0,,,,10.0,20.0,2.0,4.0,,,28.0,56.0,11.0,22.0,5.0,94.0,454,5.0,8.0,2.0,4.0,16.0,6.0,14.0,,,1.0,13.0,46.0,10.0,33.0,4.0,20.0,10.0,3.0,3.0,5.0,8.0,5.0,,3.0,,,21.0,3.0,5.0,,20.0,15.0,7.0,42.0,8.0,50.0,2.0,1.0,1.0,3.0,,3.0,4.0,1.0,,,7.0,1.0,1.0,8.0,14.0,2.0,3.0,8.0,1.0,,6.0,,3.0,,,,,,,,,,,13.0,87.0,,0.8214285714285714,0.8846153846153846,1.0,0.5,0.5,,0.5,0.5,0.625,0.42857142857142855,0.5705128205128205,0.6666666666666666,0.42857142857142855,0.5802469135802469,0.6666666666666666,0.43333333333333335,0.28205128205128205,0.05357142857142857,,0.15,21.103117505995204,0.42857142857142855,0.4666666666666667,,0.19480519480519481,0.05319148936170213,0.19801980198019803,0.033707865168539325,0.19662921348314608,0.04371584699453552,0.125,,0.043478260869565216,0.04411764705882353,,0.16,0.21739130434782608,0.16666666666666666,0.17721518987341772,0.2727272727272727,,0.19230769230769232,0.6,0.6,0.7777777777777778,0.2564102564102564,0.45,0.5294117647058824,0.8888888888888888,0.2692307692307692,0.47619047619047616,0.47619047619047616,0.8,0.02564102564102564,0.5,0.5,1.0,0.2564102564102564,0.5,0.5,1.0,0.3333333333333333,0.5,,,0.3333333333333333,0.5,1.0,0.21428571428571427,0.6666666666666666,,,,,0.47435897435897434,0.5,0.5094717948717948,0.5189291666666667,0.4925,0.037037037037037035,0.05084745762711865,0.1702127659574468,0.13829787234042554,10.403571428571427,25.909090909090903,0.232,1.0,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4644.5,77,30.0,161,165,43.0,58.0,14,326,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,3.0,,,1.0,3.0,6.0,,,,2.0,2.0,5.0,3.0,9.0,2.0,15.0,171,,,,,,1.0,2.0,,3.0,,2.0,2.0,2.0,9.0,,6.0,3.0,,5.0,1.0,6.0,,1.0,3.0,,2.0,13.0,,,,1.0,4.0,1.0,6.0,,6.0,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,4.0,11.0,1.0,,2.0,1.0,,2.0,,1.0,1.0,,,1.0,,,1.0,,,,2.0,43.0,2.0,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,0.5,0.4642857142857143,,0.2,0.5,,0.2,0.6428571428571429,,,,8.938547486033519,1.0,0.125,,0.0975609756097561,,0.025,,0.06172839506172839,,,,,,,,0.15384615384615385,,0.03125,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,0.21428571428571427,,,,0.42857142857142855,0.5,0.5,1.0,,,,,,,,0.2,1.0,0.2,,0.4,,0.7857142857142857,0.5,0.5430678571428571,,0.58349,0.06666666666666667,0.16666666666666666,,0.13333333333333333,8.78,24.966666666666665,0.2670807453416149,,,,,,,,,,,,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,21033.200000000004,351,-76.0,726,733,129.0,177.0,69,1459,3.0,7.0,,1.0,,,6.0,13.0,6.0,11.0,12.0,21.0,2.0,3.0,3.0,16.0,51.0,1.0,5.0,4.0,11.0,15.0,31.0,28.0,72.0,8.0,122.0,884,,2.0,2.0,7.0,6.0,3.0,3.0,7.0,14.0,2.0,29.0,18.0,12.0,78.0,,51.0,16.0,3.0,22.0,6.0,28.0,5.0,1.0,16.0,4.0,2.0,62.0,,1.0,,10.0,5.0,,15.0,1.0,16.0,12.0,6.0,6.0,4.0,,2.0,4.0,,2.0,,8.0,3.0,1.0,15.0,29.0,2.0,4.0,12.0,,6.0,11.0,1.0,4.0,1.0,,,,,1.0,1.0,1.0,,,29.0,129.0,1.0,0.6,0.6,0.9285714285714286,0.3888888888888889,0.2857142857142857,0.5,0.3888888888888889,0.4838709677419355,,1.0,0.5533980582524272,0.3333333333333333,0.7941176470588235,0.5700934579439252,0.3333333333333333,0.7631578947368421,0.6990291262135923,0.0967741935483871,0.14285714285714285,0.15384615384615385,14.33915211970075,0.5,,,0.029069767441860465,0.005952380952380952,0.0641025641025641,,0.04573170731707317,0.0030211480362537764,,0.019230769230769232,,,,0.030303030303030304,,0.14285714285714285,0.06722689075630252,0.05405405405405406,1.0,0.06796116504854369,0.42857142857142855,0.5,0.6666666666666666,0.1262135922330097,0.46153846153846156,0.5454545454545454,0.5,0.10679611650485436,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.20388349514563106,0.5714285714285714,0.5714285714285714,1.0,0.49514563106796117,0.3137254901960784,0.3137254901960784,0.875,0.1111111111111111,,,0.2222222222222222,0.5555555555555556,0.2,1.0,,,0.17647058823529413,1.0,0.6470588235294118,0.36363636363636365,0.7669902912621359,0.3137254901960784,0.535023786407767,0.519525,0.5249441176470588,0.04672897196261682,0.11764705882352941,0.04918032786885246,0.23770491803278687,10.203225806451611,25.288888888888895,0.17768595041322313,1.0,0.017543859649122806,1.0,6.0,1.0,0.5,1.0,0.0136986301369863,,,,,,,,,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,34140.7,569,-33.0,1169,1180,234.0,267.0,106,2349,58.0,87.0,2.0,3.0,9.0,14.0,16.0,39.0,10.0,30.0,12.0,18.0,2.0,2.0,4.0,30.0,82.0,1.0,8.0,5.0,20.0,84.0,156.0,42.0,100.0,33.0,327.0,1398,2.0,6.0,3.0,10.0,16.0,13.0,24.0,7.0,24.0,14.0,61.0,30.0,138.0,84.0,2.0,82.0,30.0,18.0,61.0,47.0,108.0,34.0,13.0,39.0,16.0,6.0,263.0,5.0,9.0,1.0,31.0,25.0,1.0,57.0,15.0,72.0,28.0,17.0,11.0,34.0,7.0,20.0,13.0,2.0,14.0,,47.0,3.0,8.0,26.0,50.0,,1.0,45.0,5.0,,41.0,3.0,16.0,5.0,,,3.0,,2.0,5.0,2.0,,,61.0,234.0,5.0,0.17857142857142858,0.18072289156626506,0.6666666666666666,0.42,0.3,0.2916666666666667,0.42,0.5384615384615384,0.3333333333333333,0.5416666666666666,0.57421875,0.40625,0.4895833333333333,0.5952380952380952,0.4444444444444444,0.5446428571428571,0.390625,0.11538461538461539,0.13793103448275862,0.15384615384615385,24.806201550387595,0.723404255319149,0.03225806451612903,0.02631578947368421,0.09689922480620156,0.033582089552238806,0.11151079136690648,0.01937984496124031,0.1044776119402985,0.026615969581749048,0.056074766355140186,0.02197802197802198,0.014285714285714285,0.018957345971563982,0.02127659574468085,0.11702127659574468,0.09701492537313433,0.03333333333333333,0.11682242990654206,0.09375,0.4,0.33984375,0.6666666666666666,0.7733333333333333,0.1896551724137931,0.15234375,0.41025641025641024,0.48484848484848486,0.125,0.1171875,0.3333333333333333,0.3333333333333333,0.2,0.0703125,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.3203125,0.36585365853658536,0.375,0.5666666666666667,0.1875,0.6666666666666666,,0.125,0.5,0.125,1.0,0.2916666666666667,0.6428571428571429,0.08333333333333333,0.5,0.4166666666666667,0.25,0.73046875,0.36585365853658536,0.5650203125000003,0.5032423076923076,0.5556135416666668,0.05947955390334572,0.09467455621301775,0.04892966360856269,0.18654434250764526,6.539102564102564,25.703999999999997,0.20017108639863132,3.0,0.027522935779816515,2.0,42.0,,1.0,1.0,,3.0,2.0,1.0,2.0,4.0,3.0,0.02,0.024390243902439025,,,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,24290.6,405,-10.0,833,833,156.0,156.0,77,1666,1.0,2.0,,,1.0,2.0,5.0,8.0,,2.0,13.0,19.0,2.0,2.0,4.0,26.0,67.0,1.0,3.0,2.0,15.0,6.0,12.0,39.0,86.0,12.0,141.0,997,,,3.0,5.0,12.0,1.0,2.0,4.0,19.0,5.0,19.0,6.0,6.0,102.0,,67.0,26.0,1.0,12.0,12.0,24.0,9.0,3.0,11.0,1.0,,60.0,1.0,,,20.0,18.0,2.0,40.0,1.0,41.0,6.0,3.0,3.0,8.0,1.0,5.0,3.0,,3.0,,11.0,,1.0,19.0,45.0,1.0,2.0,23.0,2.0,4.0,16.0,,2.0,1.0,,,,,1.0,1.0,1.0,,,19.0,156.0,5.0,0.5,0.5,0.8717948717948718,0.45348837209302323,0.6,0.21052631578947367,0.45348837209302323,0.5,,0.5,0.6581632653061225,0.9,0.3333333333333333,0.6730769230769231,0.8571428571428571,0.3958333333333333,0.8775510204081632,0.08333333333333333,0.5,,12.513601741022851,0.7272727272727273,0.11764705882352941,,0.0972972972972973,,0.10101010101010101,0.005747126436781609,0.09921671018276762,0.00273224043715847,,,,0.006622516556291391,,0.125,0.05434782608695652,0.19047619047619047,0.11333333333333333,0.0625,1.0,0.02040816326530612,0.5,1.0,1.0,0.08163265306122448,0.625,0.625,0.4,0.02040816326530612,,,,0.19387755102040816,0.6842105263157895,0.6842105263157895,0.9230769230769231,0.6836734693877551,0.3880597014925373,0.3880597014925373,0.8461538461538461,,,,0.4,0.6,0.3333333333333333,1.0,0.09523809523809523,0.5,0.19047619047619047,0.5,0.7142857142857143,0.13333333333333333,0.8979591836734694,0.3880597014925373,0.524619387755102,0.5120625,0.4946833333333333,0.0392156862745098,0.14285714285714285,0.0851063829787234,0.1347517730496454,10.066666666666666,25.763953488372096,0.1872749099639856,1.0,0.019230769230769232,2.0,15.0,2.0,1.0,1.0,0.022727272727272728,3.0,,,1.0,2.0,2.0,,,3.0,,,,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,17400.7,290,-21.0,597,602,122.0,140.0,48,1199,29.0,48.0,4.0,8.0,8.0,12.0,11.0,30.0,3.0,5.0,3.0,12.0,,,3.0,5.0,20.0,1.0,1.0,2.0,5.0,43.0,83.0,8.0,32.0,21.0,131.0,713,4.0,9.0,1.0,1.0,11.0,10.0,17.0,2.0,8.0,4.0,30.0,60.0,26.0,21.0,6.0,20.0,5.0,7.0,11.0,15.0,26.0,8.0,7.0,8.0,1.0,2.0,67.0,1.0,7.0,,25.0,19.0,1.0,45.0,8.0,53.0,12.0,11.0,1.0,7.0,2.0,1.0,5.0,1.0,6.0,,12.0,,2.0,26.0,35.0,2.0,,24.0,,1.0,31.0,5.0,18.0,6.0,,,3.0,,3.0,6.0,5.0,,,30.0,122.0,2.0,0.6976744186046512,0.75,0.875,0.25,1.0,0.25,0.25,0.5180722891566265,0.4444444444444444,0.5882352941176471,0.4782608695652174,0.55,0.52,0.51171875,0.55,0.5769230769230769,0.2782608695652174,0.08433734939759036,0.10416666666666667,0.06666666666666667,21.671826625387,0.5833333333333334,0.0625,,0.152,0.04895104895104895,0.1736111111111111,0.007462686567164179,0.16356877323420074,0.02888086642599278,0.05172413793103448,0.058823529411764705,0.029411764705882353,0.009433962264150943,,0.044444444444444446,0.23880597014925373,0.07692307692307693,0.17272727272727273,0.17647058823529413,0.8333333333333334,0.41739130434782606,0.6041666666666666,0.6744186046511628,0.7586206896551724,0.2608695652173913,0.36666666666666664,0.39285714285714285,0.7272727272727273,0.043478260869565216,0.6,0.6,,0.10434782608695652,0.25,0.25,1.0,0.17391304347826086,0.25,0.25,0.8,0.8,0.5,0.25,,0.1,1.0,1.0,0.48,0.6666666666666666,0.12,,0.2,0.4,0.6956521739130435,0.25,0.5578026086956522,0.6019555555555556,0.576818,0.140625,0.1875,0.08396946564885496,0.22900763358778625,4.798795180722892,25.375,0.20435510887772193,2.0,0.03571428571428571,,3.0,,,,,,,2.0,,,,,,,,,,,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2867.9,48,-5.0,98,102,19.0,19.0,5,200,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,4.0,,9.0,123,,,,,,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,19.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,1.0,,1.0,0.6428571428571429,,0.5,0.6428571428571429,,0.5,0.5714285714285714,,,,6.796116504854369,,,,0.038461538461538464,,0.08,0.047619047619047616,0.058823529411764705,0.024390243902439025,,,,0.06666666666666667,,,,0.2,0.05,0.2,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.42857142857142855,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.5,,,,0.7142857142857143,1.0,0.5319571428571429,,0.59755,,,,0.2222222222222222,8.933333333333332,24.375,0.19387755102040816,,,,,,,,,,1.0,,,,,0.25,,,0.3333333333333333,,,,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,17716.4,295,55.0,609,610,117.0,122.0,57,1219,96.0,128.0,12.0,19.0,20.0,23.0,3.0,11.0,5.0,24.0,,,,,,9.0,14.0,,,3.0,6.0,104.0,163.0,9.0,14.0,60.0,295.0,722,12.0,20.0,,,33.0,23.0,32.0,3.0,6.0,17.0,72.0,94.0,114.0,21.0,22.0,14.0,9.0,11.0,13.0,51.0,64.0,32.0,19.0,5.0,4.0,4.0,179.0,12.0,17.0,2.0,30.0,33.0,7.0,70.0,31.0,101.0,8.0,4.0,4.0,14.0,1.0,7.0,18.0,5.0,7.0,,32.0,2.0,6.0,10.0,26.0,3.0,6.0,77.0,3.0,,96.0,10.0,46.0,11.0,,,6.0,,5.0,11.0,4.0,1.0,,72.0,117.0,3.0,0.4519230769230769,0.5053763440860215,0.7777777777777778,0.6428571428571429,,0.5,0.6428571428571429,0.6380368098159509,0.6,0.71875,0.6638418079096046,0.6,0.7236842105263158,0.6704545454545454,0.6111111111111112,0.72,0.07909604519774012,0.06748466257668712,0.0703125,0.18181818181818182,37.333333333333336,0.4375,0.4666666666666667,0.06896551724137931,0.2357142857142857,0.14655172413793102,0.2097902097902098,0.096,0.2226148409893993,0.12033195020746888,0.14035087719298245,0.21428571428571427,0.0967741935483871,0.09433962264150944,0.10526315789473684,0.16326530612244897,0.2638888888888889,0.3157894736842105,0.21428571428571427,0.1935483870967742,0.36363636363636365,0.7231638418079096,0.75,0.8067226890756303,0.46875,0.062146892655367235,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.13559322033898305,0.20833333333333334,0.20833333333333334,0.2,,,,,0.07909604519774012,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.95,0.631578947368421,,,,,,0.6052631578947368,0.8695652173913043,,,0.15789473684210525,0.5,0.8022598870056498,0.6428571428571429,0.6346319209039546,0.6398142857142857,0.6180486842105263,0.215962441314554,0.23115577889447236,0.11186440677966102,0.2440677966101695,4.175460122699387,26.085714285714282,0.1921182266009852,6.0,0.11320754716981132,,6.0,,,,,9.0,,1.0,,7.0,5.0,,,,,3.0,1.0,,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,3687.5,61,-18.0,123,130,38.0,34.0,11,253,2.0,3.0,,1.0,2.0,2.0,2.0,8.0,1.0,3.0,1.0,3.0,,,,1.0,7.0,,,,1.0,5.0,14.0,2.0,10.0,1.0,17.0,150,,2.0,,,,3.0,5.0,,1.0,1.0,7.0,,10.0,3.0,,7.0,1.0,2.0,9.0,2.0,11.0,1.0,1.0,7.0,1.0,1.0,24.0,1.0,,,2.0,6.0,,8.0,1.0,9.0,2.0,1.0,1.0,,,,3.0,1.0,,,3.0,,1.0,6.0,13.0,,2.0,7.0,1.0,1.0,2.0,,1.0,2.0,,,,,1.0,2.0,2.0,,,7.0,38.0,2.0,,,0.5,0.2,,,0.2,0.35714285714285715,,0.6,0.3333333333333333,,0.5,0.34,,0.5,0.4166666666666667,0.14285714285714285,,,20.43795620437956,,,,0.2,,0.0625,0.03125,0.12903225806451613,0.015384615384615385,,,,0.05,,0.2222222222222222,0.11764705882352941,0.5,0.07407407407407407,,1.0,0.125,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.25,0.25,,0.125,0.3333333333333333,1.0,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,0.14285714285714285,0.14285714285714285,,0.5,,,,,,,0.3333333333333333,1.0,,,0.16666666666666666,,0.5416666666666666,0.14285714285714285,0.4879104166666666,0.4395,0.502575,0.04,0.06666666666666667,,0.4117647058823529,10.214285714285714,25.82,0.3089430894308943,,,,3.0,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,True
