EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,65854.29999999999,1098,-23.0,2236,2240,463,403,221,4476,51.0,75.0,13.0,22.0,17.0,22.0,24.0,62.0,12.0,27.0,17.0,35.0,2.0,5.0,8.0,69.0,171.0,3.0,11.0,13.0,39.0,87.0,164.0,86.0,206.0,76.0,508.0,2617,16.0,31.0,3.0,13.0,10.0,51.0,19.0,34.0,18.0,47.0,23.0,115.0,120.0,54.0,258.0,26.0,171.0,69.0,18.0,1.0,31.0,30.0,61.0,23.0,7.0,25.0,3.0,3.0,152.0,18.0,26.0,2.0,68.0,95.0,3.0,166.0,46.0,212.0,7.0,27.0,15.0,12.0,23.0,1.0,14.0,20.0,3.0,9.0,3.0,2.0,43.0,4.0,6.0,70.0,104.0,10.0,7.0,93.0,12.0,2.0,98.0,9.0,46.0,1.0,6.0,67.0,3.0,1.0,36.0,2.0,1.0,30.0,70.0,41.0,3.0,3.0,115.0,457,5.0,6.0,0.6896551724137931,0.8108108108108109,1.0,0.4174757281553398,0.23076923076923078,0.3829787234042553,0.4174757281553398,0.5304878048780488,0.5161290322580645,0.5588235294117647,0.5837837837837838,0.4659090909090909,0.5679012345679012,0.6135265700483091,0.51,0.6117021276595744,0.5567567567567567,0.0048543689320388345,0.10975609756097561,0.12,0.14516129032258066,0.02857142857142857,18.390342052313883,0.5348837209302325,0.06976744186046512,0.02564102564102564,0.17625231910946196,0.054279749478079335,0.12454212454212454,0.03488372093023256,0.15023041474654378,0.044221105527638194,0.058823529411764705,0.05583756345177665,0.044642857142857144,0.04020100502512563,0.01694915254237288,0.15168539325842698,0.18702290076335878,0.1919191919191919,0.13768115942028986,0.08333333333333333,0.03977272727272727,0.5857142857142857,0.20270270270270271,0.68,0.7727272727272727,0.7058823529411765,0.16756756756756758,0.3870967741935484,0.4528301886792453,0.5833333333333334,0.07297297297297298,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.0945945945945946,0.4857142857142857,0.5,1.0,0.46216216216216216,0.40350877192982454,0.40350877192982454,1.0,0.5,0.5909090909090909,0.15384615384615385,0.045454545454545456,0.25,0.2727272727272727,1.0,0.2716049382716049,0.7727272727272727,0.09876543209876543,0.625,0.48148148148148145,0.3333333333333333,0.7594594594594595,0.40350877192982454,0.5341182432432432,0.5460328125,0.5312111111111112,0.11519607843137254,0.22885572139303484,0.004830917874396135,0.10039370078740158,0.2263779527559055,6.834756097560978,25.997572815533985,0.20706618962432916,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,37051.6,618,-5.0,1240,1251,254,285,121,2491,24.0,41.0,4.0,10.0,5.0,8.0,34.0,67.0,26.0,58.0,22.0,40.0,3.0,3.0,5.0,24.0,62.0,3.0,7.0,,2.0,84.0,166.0,46.0,102.0,17.0,323.0,1436,14.0,28.0,5.0,10.0,1.0,44.0,15.0,34.0,3.0,7.0,2.0,41.0,126.0,42.0,138.0,14.0,62.0,24.0,8.0,,20.0,24.0,44.0,20.0,4.0,14.0,3.0,3.0,112.0,15.0,17.0,1.0,60.0,52.0,15.0,127.0,33.0,160.0,5.0,12.0,8.0,4.0,16.0,,7.0,8.0,2.0,9.0,1.0,,24.0,3.0,3.0,19.0,39.0,5.0,5.0,22.0,4.0,,19.0,3.0,11.0,,,4.0,,,,,1.0,3.0,4.0,3.0,,2.0,41.0,252,2.0,,0.75,0.8181818181818182,1.0,0.45098039215686275,0.5,0.42857142857142855,0.45098039215686275,0.5060240963855421,0.5,0.4411764705882353,0.5708955223880597,0.5657894736842105,0.47560975609756095,0.5851449275362319,0.5789473684210527,0.4880952380952381,0.3805970149253731,,0.04819277108433735,0.04878048780487805,0.08955223880597014,,21.58273381294964,0.6666666666666666,0.375,0.045454545454545456,0.18309859154929578,0.05782312925170068,0.17595307917888564,0.05,0.1792,0.05387205387205387,0.10526315789473684,0.0390625,0.028169014084507043,0.049773755656108594,0.05063291139240506,0.15053763440860216,0.20689655172413793,0.17391304347826086,0.16117216117216118,0.23529411764705882,0.0390625,0.75,0.15298507462686567,0.5853658536585366,0.6153846153846154,0.8333333333333334,0.25,0.5074626865671642,0.5573770491803278,0.6176470588235294,0.21641791044776118,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.14925373134328357,0.55,0.55,1.0,0.23134328358208955,0.3870967741935484,0.3870967741935484,1.0,0.2631578947368421,0.4,,0.07894736842105263,0.18421052631578946,0.42857142857142855,1.0,0.1951219512195122,0.625,0.12195121951219512,0.6,0.04878048780487805,,0.5335820895522388,0.3870967741935484,0.5093494402985074,0.5058683333333333,0.4867231707317073,0.03985507246376811,0.06321839080459771,,0.13622291021671826,0.12693498452012383,10.300602409638554,25.107843137254907,0.20483870967741935,2.0,0.6666666666666666,1.0,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4644.5,77,30.0,161,165,43,58,14,326,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,3.0,,,1.0,3.0,6.0,,,,2.0,2.0,5.0,3.0,9.0,2.0,15.0,171,,,,,,,1.0,2.0,,3.0,,2.0,2.0,2.0,9.0,,6.0,3.0,,,5.0,1.0,6.0,,1.0,3.0,,2.0,13.0,,,,1.0,4.0,1.0,6.0,,6.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,4.0,11.0,1.0,,2.0,1.0,,2.0,,1.0,,,1.0,,,1.0,,,,1.0,,,,2.0,43,2.0,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,0.5,0.4642857142857143,,0.2,0.5,,0.2,0.6428571428571429,,,,,,8.938547486033519,1.0,0.125,,0.0975609756097561,,0.025,,0.06172839506172839,,,,,,,,0.15384615384615385,,0.03125,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,0.21428571428571427,,,,0.42857142857142855,0.5,0.5,1.0,,,,,,,,0.2,1.0,0.2,,0.4,,0.7857142857142857,0.5,0.5430678571428571,,0.58349,0.06666666666666667,0.16666666666666666,,,0.13333333333333333,8.78,24.966666666666665,0.2670807453416149,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,40430.5,674,-135.0,1369,1371,282,290,140,2740,5.0,10.0,1.0,2.0,,1.0,11.0,26.0,8.0,15.0,26.0,50.0,5.0,5.0,8.0,35.0,117.0,3.0,14.0,6.0,24.0,24.0,51.0,61.0,167.0,12.0,243.0,1684,1.0,5.0,5.0,19.0,,17.0,3.0,4.0,11.0,32.0,5.0,44.0,28.0,20.0,171.0,,117.0,35.0,6.0,1.0,32.0,11.0,43.0,8.0,3.0,25.0,5.0,2.0,97.0,3.0,1.0,,20.0,6.0,1.0,27.0,4.0,31.0,2.0,17.0,9.0,8.0,10.0,,7.0,6.0,,3.0,,,16.0,4.0,2.0,24.0,45.0,3.0,5.0,18.0,,8.0,15.0,1.0,5.0,2.0,,1.0,,,,,,1.0,1.0,1.0,,,44.0,282,1.0,,0.5833333333333334,0.5833333333333334,0.9344262295081968,0.3652694610778443,0.2631578947368421,0.34375,0.3652694610778443,0.47058823529411764,0.2,0.75,0.5298165137614679,0.3541666666666667,0.5416666666666666,0.5426008968609866,0.3541666666666667,0.5512820512820513,0.7660550458715596,0.005988023952095809,0.11764705882352941,0.1,0.19230769230769232,0.02,15.590345727332029,0.625,0.03333333333333333,,0.018292682926829267,0.003424657534246575,0.06430868167202572,0.008771929824561403,0.0406885758998435,0.006309148264984227,,0.009259259259259259,,0.007168458781362007,0.015873015873015872,0.01652892561983471,0.006329113924050633,0.061224489795918366,0.06896551724137931,0.05063291139240506,0.016,1.0,0.045871559633027525,0.5,0.5555555555555556,0.6,0.11926605504587157,0.4230769230769231,0.5238095238095238,0.5454545454545454,0.06880733944954129,0.5333333333333333,0.5333333333333333,0.625,0.22935779816513763,0.52,0.5306122448979592,1.0,0.536697247706422,0.29914529914529914,0.29914529914529914,0.8857142857142857,0.08333333333333333,0.5,1.0,0.20833333333333334,0.5833333333333334,0.21428571428571427,1.0,0.027777777777777776,,0.2222222222222222,0.625,0.6666666666666666,0.25,0.8119266055045872,0.29914529914529914,0.5330908256880733,0.5327083333333333,0.5303680555555557,0.03139013452914798,0.09090909090909091,0.011904761904761904,0.06995884773662552,0.18106995884773663,9.829411764705883,25.271257485029945,0.20598977355734113,2.0,0.4,1.0,12.0,1.0,1.0,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,96019.6,1600,-34.0,3240,3261,670,679,323,6501,117.0,187.0,6.0,7.0,23.0,36.0,63.0,141.0,24.0,74.0,25.0,65.0,5.0,5.0,10.0,95.0,229.0,10.0,24.0,17.0,54.0,204.0,402.0,120.0,294.0,78.0,846.0,3816,13.0,21.0,13.0,29.0,8.0,73.0,39.0,75.0,22.0,64.0,35.0,179.0,102.0,306.0,240.0,6.0,229.0,95.0,46.0,4.0,148.0,127.0,275.0,78.0,49.0,93.0,37.0,18.0,677.0,16.0,22.0,4.0,98.0,85.0,4.0,187.0,42.0,229.0,11.0,73.0,39.0,34.0,84.0,16.0,50.0,32.0,5.0,34.0,1.0,3.0,116.0,4.0,15.0,66.0,136.0,4.0,3.0,104.0,5.0,1.0,103.0,10.0,40.0,,13.0,20.0,,,12.0,,,8.0,20.0,10.0,1.0,,176.0,662,11.0,9.0,0.25,0.2537313432835821,0.6666666666666666,0.40816326530612246,0.4482758620689655,0.34375,0.40816326530612246,0.5074626865671642,0.6190476190476191,0.52,0.5517241379310345,0.65,0.5179856115107914,0.5696887686062246,0.6636363636363637,0.55625,0.4224137931034483,0.013605442176870748,0.11442786069651742,0.13903743315508021,0.1276595744680851,,23.618784530386737,0.7241379310344828,0.04938271604938271,0.041237113402061855,0.11228533685601057,0.03133903133903134,0.1211372064276885,0.020942408376963352,0.11685823754789272,0.02592087312414734,0.04838709677419355,0.027586206896551724,0.012195121951219513,0.020833333333333332,0.02127659574468085,0.1422924901185771,0.08355795148247978,0.13533834586466165,0.1264,0.10326086956521739,0.034375,0.5,0.2686781609195402,0.6256684491978609,0.7267080745341615,0.26495726495726496,0.2025862068965517,0.44680851063829785,0.5121951219512195,0.25396825396825395,0.10632183908045977,0.32432432432432434,0.3333333333333333,0.16666666666666666,0.09339080459770115,0.38461538461538464,0.38461538461538464,0.92,0.3290229885057471,0.4148471615720524,0.4222222222222222,0.6,0.14,0.8571428571428571,0.16666666666666666,0.1,0.48,0.4166666666666667,0.7,0.2589928057553957,0.6388888888888888,0.07194244604316546,0.5,0.38848920863309355,0.3148148148148148,0.6910919540229885,0.4148471615720524,0.5484206178160921,0.5023057142857142,0.5365323741007193,0.05509641873278237,0.09259259259259259,,0.08628841607565012,0.2115839243498818,7.031343283582093,25.740136054421765,0.20679012345679013,3.0,0.6,1.0,120.0,,4.0,1.0,2.0,0.02702702702702703,0.017467248908296942,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,64459.8,1074,43.0,2181,2181,397,400,217,4362,7.0,11.0,1.0,1.0,2.0,4.0,6.0,13.0,5.0,9.0,37.0,76.0,6.0,6.0,14.0,71.0,172.0,3.0,14.0,11.0,35.0,18.0,33.0,108.0,248.0,18.0,378.0,2532,2.0,3.0,8.0,20.0,4.0,32.0,3.0,7.0,17.0,49.0,8.0,65.0,28.0,8.0,300.0,,172.0,71.0,1.0,4.0,32.0,35.0,67.0,24.0,11.0,24.0,6.0,2.0,169.0,3.0,2.0,,45.0,40.0,3.0,88.0,5.0,93.0,1.0,16.0,9.0,7.0,21.0,1.0,14.0,7.0,,7.0,2.0,1.0,28.0,2.0,3.0,44.0,85.0,1.0,3.0,35.0,3.0,7.0,24.0,,2.0,2.0,4.0,5.0,,,1.0,,,4.0,5.0,3.0,,,65.0,393,9.0,4.0,0.7777777777777778,0.7777777777777778,0.9259259259259259,0.43548387096774194,0.4,0.3469387755102041,0.43548387096774194,0.5454545454545454,0.6666666666666666,0.42857142857142855,0.6405693950177936,0.6086956521739131,0.5089285714285714,0.6470588235294118,0.62,0.5327868852459017,0.8825622775800712,0.016129032258064516,0.030303030303030304,0.09090909090909091,,0.039473684210526314,13.072164948453608,0.75,0.06382978723404255,,0.07797270955165692,0.0041928721174004195,0.08287292817679558,0.006109979633401222,0.08049242424242424,0.005165289256198347,0.005319148936170213,0.005405405405405406,,0.008108108108108109,,0.09815950920245399,0.05905511811023622,0.09375,0.08293838862559241,0.08264462809917356,0.006666666666666667,0.6,0.03914590747330961,0.6363636363636364,0.7,0.8571428571428571,0.046263345195729534,0.46153846153846156,0.46153846153846156,0.5,0.03202846975088968,0.5555555555555556,0.5555555555555556,1.0,0.2704626334519573,0.4868421052631579,0.5068493150684932,0.972972972972973,0.6120996441281139,0.4127906976744186,0.4152046783625731,0.9014084507042254,0.043478260869565216,1.0,1.0,0.2608695652173913,0.6086956521739131,0.21428571428571427,1.0,0.07142857142857142,0.5,0.25,0.42857142857142855,0.625,0.3142857142857143,0.9217081850533808,0.4127906976744186,0.5380075000000001,0.5112421052631578,0.5156955357142858,0.014035087719298246,0.05714285714285714,0.008,0.08465608465608465,0.17195767195767195,9.712121212121211,25.49596774193549,0.18202659330582302,5.0,0.8333333333333334,1.0,24.0,,5.0,,3.0,,0.005813953488372093,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,48424.299999999996,807,-68.0,1636,1657,384,371,145,3293,87.0,127.0,8.0,17.0,25.0,37.0,26.0,72.0,5.0,13.0,9.0,31.0,3.0,2.0,10.0,17.0,55.0,1.0,3.0,7.0,18.0,118.0,212.0,26.0,86.0,58.0,372.0,1962,9.0,21.0,3.0,6.0,,27.0,27.0,46.0,9.0,28.0,21.0,102.0,162.0,74.0,69.0,14.0,55.0,17.0,14.0,1.0,41.0,44.0,85.0,21.0,23.0,24.0,11.0,6.0,214.0,8.0,16.0,,72.0,49.0,8.0,129.0,24.0,153.0,4.0,27.0,22.0,5.0,27.0,6.0,8.0,20.0,3.0,19.0,,6.0,47.0,3.0,10.0,42.0,64.0,3.0,2.0,75.0,2.0,5.0,84.0,10.0,44.0,,3.0,12.0,,,7.0,,1.0,4.0,12.0,7.0,1.0,,100.0,378,4.0,2.0,0.6864406779661016,0.7297297297297297,0.8846153846153846,0.3023255813953488,0.5,0.32142857142857145,0.3023255813953488,0.5566037735849056,0.42857142857142855,0.5869565217391305,0.5268456375838926,0.5,0.5472972972972973,0.5552238805970149,0.5,0.6,0.28859060402684567,0.011627906976744186,0.0660377358490566,0.07874015748031496,0.05555555555555555,,21.175166297117517,0.574468085106383,0.23529411764705882,,0.12860892388451445,0.04519774011299435,0.17433414043583534,0.02040816326530612,0.15239294710327456,0.032171581769437,0.0546875,0.04794520547945205,0.025,0.016778523489932886,0.031914893617021274,0.10144927536231885,0.16111111111111112,0.09523809523809523,0.16772151898734178,0.1958762886597938,0.029411764705882353,0.5833333333333334,0.4261744966442953,0.6850393700787402,0.7435897435897436,0.7011494252873564,0.24161073825503357,0.3611111111111111,0.38235294117647056,0.6923076923076923,0.0436241610738255,0.38461538461538464,0.38461538461538464,0.4,0.1040268456375839,0.2903225806451613,0.2903225806451613,1.0,0.18456375838926176,0.3090909090909091,0.3148148148148148,0.8235294117647058,0.6296296296296297,0.47058823529411764,0.125,0.1111111111111111,0.1111111111111111,0.3333333333333333,1.0,0.5,0.6756756756756757,0.13513513513513514,0.2,0.24324324324324326,0.3888888888888889,0.714765100671141,0.3090909090909091,0.5646196308724831,0.5791357142857143,0.5875358108108107,0.13253012048192772,0.17886178861788618,,0.07258064516129033,0.27419354838709675,4.853773584905659,25.338372093023256,0.23471882640586797,2.0,0.6666666666666666,1.0,9.0,,,2.0,2.0,,0.01818181818181818,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6339.8,106,-33.0,213,227,35,33,17,440,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,7.0,,,2.0,1.0,3.0,,1.0,,1.0,7.0,8.0,3.0,10.0,,23.0,270,1.0,1.0,,1.0,,2.0,1.0,1.0,,3.0,,2.0,10.0,4.0,9.0,2.0,3.0,1.0,,1.0,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,2.0,,,5.0,4.0,1.0,10.0,2.0,12.0,1.0,1.0,,1.0,,,,,,,,,,,,4.0,6.0,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,2.0,35,,,0.7142857142857143,0.8333333333333334,1.0,0.3,,,0.3,0.875,1.0,1.0,0.6388888888888888,0.5,0.25,0.6388888888888888,0.5,0.25,0.5555555555555556,0.1,,,,0.14285714285714285,7.82608695652174,,0.25,,0.07547169811320754,,0.08620689655172414,0.04081632653061224,0.08108108108108109,0.02040816326530612,,,,0.02702702702702703,0.08333333333333333,0.0625,0.037037037037037035,0.2,0.08695652173913043,0.08333333333333333,0.14285714285714285,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,0.5,0.3888888888888889,0.2857142857142857,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.5,,,0.25,1.0,0.5,,0.25,,0.7222222222222222,0.3333333333333333,0.5582138888888889,0.55995,0.5886125,,,,0.08695652173913043,0.08695652173913043,7.825,24.440000000000005,0.1643192488262911,,,,,,,,,,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,28965.399999999998,483,46.0,984,979,198,197,112,1963,33.0,54.0,2.0,4.0,3.0,9.0,16.0,43.0,12.0,22.0,4.0,12.0,2.0,,2.0,14.0,50.0,4.0,9.0,5.0,15.0,61.0,119.0,18.0,62.0,49.0,225.0,1116,3.0,6.0,6.0,11.0,4.0,28.0,7.0,20.0,5.0,17.0,18.0,47.0,28.0,94.0,39.0,2.0,50.0,14.0,9.0,3.0,62.0,45.0,107.0,30.0,15.0,43.0,12.0,7.0,259.0,7.0,6.0,,34.0,24.0,3.0,61.0,13.0,74.0,2.0,36.0,20.0,16.0,17.0,8.0,12.0,19.0,4.0,5.0,3.0,1.0,36.0,1.0,5.0,18.0,30.0,2.0,,40.0,2.0,2.0,55.0,4.0,22.0,2.0,4.0,5.0,1.0,1.0,,,,5.0,6.0,5.0,,,43.0,190,1.0,2.0,0.22950819672131148,0.23333333333333334,0.7222222222222222,0.2903225806451613,0.5454545454545454,0.29411764705882354,0.2903225806451613,0.5126050420168067,0.5,0.35,0.4861878453038674,0.7058823529411765,0.3918918918918919,0.5487804878048781,0.7368421052631579,0.5,0.3425414364640884,0.04838709677419355,0.07563025210084033,0.05555555555555555,0.13953488372093023,,21.53708668453977,0.4722222222222222,0.1111111111111111,,0.1038961038961039,0.02912621359223301,0.13991769547325103,0.029535864978902954,0.12236286919831224,0.029345372460496615,0.04411764705882353,0.01020408163265306,0.05,0.0375,0.012987012987012988,0.12857142857142856,0.08333333333333333,0.11320754716981132,0.13402061855670103,0.16326530612244897,0.022222222222222223,0.8333333333333334,0.2983425414364641,0.6111111111111112,0.6470588235294118,0.30303030303030304,0.23756906077348067,0.37209302325581395,0.43243243243243246,0.1875,0.12154696132596685,0.5454545454545454,0.5454545454545454,0.08333333333333333,0.06629834254143646,0.3333333333333333,0.3333333333333333,1.0,0.27624309392265195,0.28,0.2978723404255319,0.6428571428571429,0.23529411764705882,0.5,,0.11764705882352941,0.5294117647058824,0.4444444444444444,0.5,0.24324324324324326,0.3333333333333333,0.05405405405405406,,0.40540540540540543,0.3333333333333333,0.6408839779005525,0.28,0.5489707182320439,0.50566875,0.5183702702702704,0.11940298507462686,0.16058394160583941,0.03125,0.12444444444444444,0.2088888888888889,6.795798319327734,25.719354838709677,0.20121951219512196,2.0,1.0,1.0,15.0,,,,,,0.06,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5707.299999999999,95,-36.0,192,199,48,51,15,391,2.0,5.0,,1.0,2.0,2.0,4.0,14.0,1.0,4.0,3.0,5.0,,1.0,1.0,3.0,12.0,1.0,2.0,,2.0,7.0,23.0,6.0,17.0,3.0,35.0,244,,2.0,1.0,2.0,,3.0,4.0,7.0,1.0,3.0,1.0,12.0,4.0,10.0,15.0,,12.0,3.0,3.0,,14.0,5.0,19.0,3.0,2.0,10.0,3.0,1.0,43.0,2.0,1.0,,5.0,7.0,,12.0,3.0,15.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,,,,6.0,,1.0,10.0,18.0,,2.0,9.0,1.0,1.0,4.0,,2.0,,,2.0,,,,,1.0,1.0,2.0,2.0,,,12.0,48,2.0,,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.35294117647058826,0.5,0.3333333333333333,0.35294117647058826,0.30434782608695654,,0.5714285714285714,0.4,0.375,0.55,0.4166666666666667,0.375,0.5454545454545454,0.425,,0.13043478260869565,0.2,,,22.748815165876778,0.16666666666666666,,,0.14893617021276595,0.0196078431372549,0.10204081632653061,0.0425531914893617,0.125,0.030612244897959183,0.06666666666666667,,,0.06666666666666667,,0.16666666666666666,0.10344827586206896,0.3333333333333333,0.0975609756097561,0.125,0.041666666666666664,1.0,0.125,0.4,0.5,,0.35,0.2857142857142857,0.2857142857142857,0.5,0.1,0.25,0.5,,0.125,0.6,0.6,1.0,0.3,0.25,0.25,0.6666666666666666,0.25,,,,0.5,0.5,1.0,0.2,1.0,0.1,1.0,0.2,,0.55,0.25,0.49080250000000003,0.50285,0.485505,0.047619047619047616,0.08,,0.08571428571428572,0.34285714285714286,9.321739130434782,25.50588235294118,0.25,,,,3.0,,,,,0.5,,,True
